date,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualDilutedEPS,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualBasicAverageShares,annualOtherCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCostOfRevenue,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,annualResearchAndDevelopment
2004-12-31,1275928726.0,575999520.0,6244376050,243993281.0,154588433.0,1734140869.0,4810392369.0,12094292057,-49706024.0,5486837053,11918677706.0,706431485,,-0.14,458157636,-10287977.0,,,-4084922006.0,-1054937605.0,522073434.0,69810415.0,,,,,-6431840653.0,458157636,58856492,,,-72255820.0,3063274538.0,254281257.0,,5608249340.0,-4326854.0,1428296136.0,797856971.0,641589873.0,8138582913,,302230622.0,220991121.0,,243993281.0,-62090233.0,17640988,243993281.0,-105290376.0,-13218143.0,,10396694264,618236141.0,-56421886.0,4168802496.0,-13218143.0,152722582.0,2288669306.0,7816175.0,,3076251500.0,1178446124,363078954,7432151428,1.0,1092550996.0,2258111351,-64142069.0,2876043916,13272738181,3447324.0,-0.14,-416731461.0,673935685.0,,
2005-12-31,1227406675.0,0.0,2627465985,,,2143569021.0,6186005350.0,12532592162,2017676.0,6151525759,13677007792.0,861751366,,-0.075,595433573,243993488.0,,-8575416.0,-1435477381.0,-1391679265.0,710079079.0,-42502617.0,,,,,-7525482033.0,595433573,118060240,,3035786719.0,-73573672.0,-139803466.0,-347874171.0,,7482153739.0,,1411045470.0,1296148389.0,665557624.0,8315163391,,100347715.0,-164272590.0,,-103880684.0,-324007443.0,297845099,,2176997.0,-44657518.0,,10306674032,286139086.0,-26208861.0,5520447726.0,-44657518.0,176265845.0,,,,4042437493.0,1301696709,588695197,7453412025,28042795.0,1478011397.0,1991510641,-44657518.0,3527614839,13834288871,2154902.0,-0.075,-601547854.0,890701244.0,,
2006-12-31,2461000000.0,,2152000000,,,2882000000.0,7882000000.0,12371000000,-11000000.0,6732000000,,103000000,,0.97,641900000,-104000000.0,-4000000.0,61000000.0,-1645000000.0,-1744000000.0,620000000.0,678000000.0,,,,,,631800000,7000000,49000000.0,2779000000.0,-20000000.0,-731000000.0,85000000.0,-1836000000.0,8838000000.0,,,956000000.0,1309000000.0,7409000000,,74000000.0,717000000.0,,-19000000.0,75000000.0,270000000,,103000000.0,622000000.0,139000000.0,9905000000,470000000.0,-47000000.0,6573000000.0,622000000.0,227000000.0,,,,4989000000.0,1734000000,152000000,6537000000,74000000.0,1584000000.0,2496000000,622000000.0,4200000000,14105000000,56000000.0,0.99,,1077000000.0,,
2007-12-31,2824510875.0,0.0,2157115900,,142020062.0,3222762936.0,9161783693.0,13182043897,-68527163.0,7288707915,16426656073.0,1822425266,,0.99,642000000,-18869798.0,,250273116.0,-2438176582.0,-1863144304.0,579004866.0,885887377.0,,104280465.0,,,-9137948158.0,638000000,194656867,,3027112921.0,-98321582.0,-429039627.0,-41712186.0,,10123150263.0,,2260403218.0,961366571.0,1533419406.0,7959082332,,26814977.0,961366571.0,,-60581984.0,-309861953.0,60581983,,-37739597.0,636607409.0,,10701161982,61575132.0,-210547224.0,7628364286.0,636607409.0,225444433.0,49657364.0,,,6025424570.0,2143211838,709107161,6032376601,466779223.0,1689343530.0,2742079650,636607409.0,4624093753,15325255735,249279968.0,1.0,341642666.0,1245406694.0,,
2008-12-31,3307000000.0,0.0,2792000000,,256000000.0,3907000000.0,10032000000.0,14802000000,-368000000.0,7898000000,18452000000.0,133000000,,1.57,638216561,-61000000.0,-191000000.0,421000000.0,-3337000000.0,-3179000000.0,575000000.0,1426000000.0,,344000000.0,,-166000000.0,-10554000000.0,638216561,45000000,-100000000.0,3024000000.0,-374000000.0,72000000.0,42000000.0,-3335000000.0,11335000000.0,,2412000000.0,1303000000.0,2369000000.0,9650000000,115000000.0,,128000000.0,,-19000000.0,-215000000.0,75000000,,33000000.0,1002000000.0,343000000.0,12366000000,20000000.0,-559000000.0,7663000000.0,1002000000.0,239000000.0,-95000000.0,,-137000000.0,5903000000.0,2291000000,97000000,8506000000,3000000.0,1906000000.0,2716000000,1002000000.0,4727000000,17093000000,424000000.0,1.57,702000000.0,1403000000.0,,
2009-12-31,3790000000.0,0.0,2643000000,387000000.0,156000000.0,4531000000.0,10351000000.0,14763000000,-76000000.0,8197000000,19467000000.0,133000000,,2.38,621000000,-19000000.0,-11000000.0,287000000.0,-2324000000.0,-2080000000.0,647000000.0,1980000000.0,,397000000.0,,93000000.0,-11270000000.0,621000000,80000000,-33000000.0,3018000000.0,2000000.0,-1064000000.0,402000000.0,-1893000000.0,11731000000.0,-163000000.0,2383000000.0,1380000000.0,2703000000.0,9997000000,,,1710000000.0,4000000.0,383000000.0,264000000.0,62000000,383000000.0,-70000000.0,1478000000.0,547000000.0,12745000000,81000000.0,-704000000.0,7648000000.0,1478000000.0,284000000.0,43000000.0,,-1347000000.0,5888000000.0,2255000000,280000000,8463000000,33000000.0,1904000000.0,2748000000,1478000000.0,4273000000,17018000000,502000000.0,2.38,1398000000.0,1310000000.0,,
2010-12-31,3620000000.0,0.0,2724000000,0.0,199000000.0,4673000000.0,10666000000.0,15325000000,-140000000.0,8493000000,21219000000.0,68000000,,2.65,576000000,383000000.0,-276000000.0,288000000.0,-2200000000.0,-2056000000.0,669000000.0,2138000000.0,376000000.0,676000000.0,10000000.0,-163000000.0,-12726000000.0,576000000,67000000,47000000.0,3115000000.0,547000000.0,-1843000000.0,-423000000.0,-3282000000.0,12186000000.0,-75000000.0,2256000000.0,1520000000.0,2947000000.0,10358000000,,,1564000000.0,0.0,-40000000.0,-180000000.0,52000000,0.0,132000000.0,1528000000.0,721000000.0,13371000000,40000000.0,-734000000.0,7719000000.0,1528000000.0,274000000.0,244000000.0,,-1312000000.0,6074000000.0,2005000000,32000000,8718000000,14000000.0,1866000000.0,3013000000,1528000000.0,3959000000,17330000000,610000000.0,2.65,2104000000.0,1480000000.0,,
2011-12-31,3791000000.0,0.0,2721000000,0.0,212000000.0,4537000000.0,4641000000.0,16450000000,-62000000.0,9114000000,23205000000.0,94000000,,2.86,547000000,-45000000.0,-532000000.0,,-2831000000.0,-2183000000.0,639000000.0,2098000000.0,,1390000000.0,,-86000000.0,-14091000000.0,543000000,37000000,64000000.0,3280000000.0,-340000000.0,-972000000.0,-12000000.0,-2878000000.0,12428000000.0,,,7787000000.0,2898000000.0,12241000000,,,1608000000.0,0.0,-57000000.0,-169000000.0,2000000,0.0,-116000000.0,1563000000.0,1107000000.0,14790000000,57000000.0,-758000000.0,1743000000.0,1563000000.0,335000000.0,408000000.0,,-1099000000.0,,1912000000,63000000,10034000000,1281000000.0,1800000000.0,2549000000,1563000000.0,3572000000,18362000000,535000000.0,2.88,2443000000.0,1574000000.0,,
2012-12-31,3421000000.0,469000000.0,2951000000,213000000.0,293000000.0,4907000000.0,4757000000.0,17397000000,86000000.0,9576000000,24897000000.0,57000000,-131000000.0,3.26,522000000,-57000000.0,0.0,610000000.0,-2834000000.0,-2096000000.0,663000000.0,2352000000.0,24000000.0,1501000000.0,,15000000.0,-15321000000.0,519000000,144000000,77000000.0,3215000000.0,-14000000.0,-317000000.0,270000000.0,-1240000000.0,12486000000.0,-707000000.0,2135000000.0,7729000000.0,2938000000.0,12848000000,-140000000.0,,1325000000.0,0.0,213000000.0,-248000000.0,6000000,213000000.0,-31000000.0,1700000000.0,1484000000.0,15850000000,348000000.0,-803000000.0,1819000000.0,1732000000.0,344000000.0,253000000.0,,-350000000.0,,2221000000,48000000,10441000000,641000000.0,1892000000.0,3002000000,1700000000.0,3768000000,19618000000,620000000.0,3.28,3046000000.0,1536000000.0,,
2013-12-31,3990000000.0,473000000.0,3211000000,2301000000.0,276000000.0,4938000000.0,4909000000.0,19280000000,-11000000.0,10255000000,27298000000.0,328000000,,3.22,518000000,213000000.0,-1080000000.0,596000000.0,-3473000000.0,-2309000000.0,723000000.0,2265000000.0,22000000.0,1702000000.0,,58000000.0,-17043000000.0,515000000,63000000,84000000.0,3751000000.0,-404000000.0,1571000000.0,2088000000.0,-356000000.0,12706000000.0,0.0,2344000000.0,7797000000.0,3011000000.0,14326000000,,,1681000000.0,0.0,2301000000.0,238000000.0,438000000,2301000000.0,-143000000.0,1669000000.0,1487000000.0,18932000000,1820000000.0,-876000000.0,1898000000.0,1669000000.0,350000000.0,300000000.0,,-21000000.0,,4321000000,397000000,12173000000,728000000.0,1950000000.0,4606000000,1669000000.0,4669000000,23601000000,596000000.0,3.24,3896000000.0,1509000000.0,,
2014-12-31,3698000000.0,474000000.0,6588000000,176000000.0,251000000.0,4820000000.0,4982000000.0,24177000000,-216000000.0,10655000000,28652000000.0,48000000,26000000.0,2.56,517000000,2301000000.0,-3456000000.0,506000000.0,-5951000000.0,-2597000000.0,763000000.0,1847000000.0,47000000.0,1769000000.0,,-81000000.0,-17997000000.0,515000000,40000000,37000000.0,3883000000.0,5000000.0,128000000.0,-2125000000.0,-2635000000.0,12850000000.0,,2578000000.0,7868000000.0,2838000000.0,16121000000,,0.0,1101000000.0,0.0,176000000.0,11000000.0,191000000,176000000.0,102000000.0,1341000000.0,1898000000.0,21041000000,1805000000.0,-930000000.0,2144000000.0,1341000000.0,443000000.0,835000000.0,,0.0,,2345000000,106000000,13824000000,865000000.0,2210000000.0,4920000000,1341000000.0,5481000000,26522000000,506000000.0,2.6,4172000000.0,1307000000.0,,
2015-12-31,3747000000.0,474000000.0,7243000000,11000000.0,318000000.0,4954000000.0,4977000000.0,26553000000,-97000000.0,10997000000,30584000000.0,53000000,-66000000.0,2.67,517000000,176000000.0,-1077000000.0,466000000.0,-3767000000.0,-2504000000.0,743000000.0,1847000000.0,96000000.0,1943000000.0,,-185000000.0,-19587000000.0,515000000,15000000,55000000.0,3891000000.0,120000000.0,-145000000.0,-165000000.0,-6920000000.0,13414000000.0,,2708000000.0,8437000000.0,2700000000.0,18413000000,,,1243000000.0,0.0,11000000.0,-302000000.0,303000000,11000000.0,-186000000.0,1381000000.0,2271000000.0,23430000000,1800000000.0,-977000000.0,2277000000.0,1381000000.0,388000000.0,688000000.0,,,,2622000000,150000000,15870000000,754000000.0,2364000000.0,5017000000,1381000000.0,5745000000,29175000000,466000000.0,2.68,4583000000.0,1329000000.0,,
2016-12-31,3957000000.0,477000000.0,7130000000,0.0,315000000.0,16049000000.0,5031000000.0,25772000000,-832000000.0,10749000000,28652000000.0,32000000,3000000.0,1.62,517000000,11000000.0,0.0,324000000.0,-2456000000.0,-2398000000.0,749000000.0,1159000000.0,186000000.0,1917000000.0,,-141000000.0,-17903000000.0,515000000,22000000,61000000.0,3905000000.0,-57000000.0,-1583000000.0,-82000000.0,0.0,13702000000.0,,2783000000.0,8671000000.0,13702000000.0,17960000000,182000000.0,,1559000000.0,0.0,-71000000.0,14000000.0,215000000,0.0,-58000000.0,835000000.0,2174000000.0,23073000000,1621000000.0,-988000000.0,2276000000.0,835000000.0,367000000.0,545000000.0,,,61000000.0,2570000000,98000000,15330000000,935000000.0,2347000000.0,5113000000,835000000.0,5269000000,28342000000,324000000.0,1.62,4247000000.0,1455000000.0,,
2017-12-31,3938000000.0,477000000.0,7244000000,0.0,313000000.0,5286000000.0,5318000000.0,25891000000,-76000000.0,11143000000,29645000000.0,21000000,2000000.0,3.31,517000000,-71000000.0,-184000000.0,635000000.0,-2630000000.0,-2495000000.0,734000000.0,2346000000.0,62000000.0,2206000000.0,,-161000000.0,-18502000000.0,515000000,133000000,61000000.0,3905000000.0,-79000000.0,-1243000000.0,65000000.0,-1034000000.0,14143000000.0,,2931000000.0,8825000000.0,3176000000.0,15693000000,9000000.0,,1443000000.0,0.0,-6000000.0,-154000000.0,197000000,0.0,49000000.0,1711000000.0,2561000000.0,22516000000,3347000000.0,-988000000.0,2142000000.0,1711000000.0,346000000.0,945000000.0,,,,2972000000,82000000,12692000000,734000000.0,2206000000.0,6823000000,1711000000.0,6347000000,28863000000,635000000.0,3.32,4925000000.0,1515000000.0,,
2018-12-31,4288000000.0,477000000.0,7205000000,405000000.0,466000000.0,5789000000.0,5983000000.0,27030000000,-231000000.0,11780000000,31402000000.0,40000000,-31000000.0,3.99,515000000,-6000000.0,0.0,758000000.0,-2944000000.0,-2844000000.0,703000000.0,2817000000.0,177000000.0,2910000000.0,,-133000000.0,-19622000000.0,515000000,219000000,,3905000000.0,370000000.0,-933000000.0,411000000.0,-823000000.0,15096000000.0,,3052000000.0,9113000000.0,3772000000.0,16903000000,,,1444000000.0,,405000000.0,-468000000.0,436000000,405000000.0,-100000000.0,2059000000.0,2134000000.0,23739000000,3155000000.0,-988000000.0,2211000000.0,2059000000.0,233000000.0,520000000.0,,,,4888000000,132000000,13390000000,826000000.0,2269000000.0,6836000000,2059000000.0,8179000000,31918000000,758000000.0,4.0,7182000000.0,1529000000.0,,
2019-12-31,,,8905000000,494000000.0,460000000.0,,,31902000000,,13934000000,,614000000,,3.97,513000000,,,,,,,,48000000.0,3437000000.0,,,,512000000,191000000,,3923000000.0,,,,,,,3033000000.0,,,21639000000,,,,,,,524000000,494000000.0,,,2830000000.0,27603000000,2238000000.0,,,,224000000.0,,,,,5117000000,275000000,15967000000,,,5964000000,,9416000000,37019000000,,3.99,,2304000000.0,,
