date,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualBasicAverageShares,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualNetIncome,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualDepreciationAndAmortization,annualInvestingCashFlow,annualDilutedAverageShares,annualEndCashPosition,annualOperatingIncome,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualAccountsPayable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualCurrentAccruedExpenses
1997-05-31,6218000000.0,,-493000000.0,1796372819.0,981000000.0,-154000000.0,,313000000.0,,54000000.0,9567000000,,5400000000,27808000000,-24000000.0,0.17424,1506000000.0,-3318000000.0,1796372819.0,0.0,554000000.0,298000000.0,5370000000,1047000000.0,527000000.0,,19521000000,2246000000.0,3049000000.0,,10067000000,2060000000.0,-7000000.0,,2042000000,277000000,,0.17424,277000000,-498000000.0,561000000.0,6188000000,462000000.0,,1801000000,111000000.0,29334600000.0,-9813600000.0,313000000.0,45000000.0,,-284000000.0,668000000.0,-3099000000.0,1202000000,,1524000000,15983000000.0,13812000000.0,1922000000.0,,30000000.0,2171000000.0,,-50000000.0,21620000000,,2072000000,,313000000.0,114000000.0,-6000000.0,1807000000.0,1617000000.0,15437000000,,
1998-05-31,8014000000.0,,-281000000.0,1749564031.0,-599000000.0,-85000000.0,,-923000000.0,,1213000000.0,7252000000,,3021000000,23091000000,-948000000.0,-0.52756,1381000000.0,-954000000.0,1749564031.0,594000000.0,-2362000000.0,244000000.0,3743000000,2176000000.0,626000000.0,,16334000000,1938000000.0,2228000000.0,,11580000000,-981000000.0,-395000000.0,,2061000000,594000000,,-0.52756,594000000,30000000.0,227000000.0,4396000000,448000000.0,,2117000000,101000000.0,25112000000.0,-8778000000.0,-923000000.0,-148000000.0,,367000000.0,324000000.0,-2367000000.0,1072000000,,162000000,13264000000.0,14144000000.0,733000000.0,,140000000.0,-880000000.0,,-139000000.0,18695000000,,1771000000,,-923000000.0,155000000.0,-68000000.0,1505000000.0,1482000000.0,15323000000,,
1999-05-31,6521000000.0,,-339000000.0,1802178379.0,-1402000000.0,-89000000.0,,-1509000000.0,,236000000.0,5644000000,,1192000000,20453000000,-1747000000.0,-0.83732,1448000000.0,-825000000.0,1802178379.0,374000000.0,-2679000000.0,114000000.0,3942000000,1757000000.0,97000000.0,,14774000000,1720000000.0,2340000000.0,,10400000000,-1231000000.0,,,2468000000,374000000,,-0.83732,374000000,373000000.0,619000000.0,3718000000,478000000.0,,1847000000,93000000.0,24135000000.0,-9361000000.0,-1509000000.0,-153000000.0,,-245000000.0,107000000.0,-1703000000.0,1422000000,,130000000,12553000000.0,13691000000.0,800000000.0,,-9000000.0,-1138000000.0,,637000000.0,16735000000,,1477000000,,-1509000000.0,1159000000.0,248000000.0,1411000000.0,1541000000.0,14342000000,,
2000-06-30,3504000000.0,,-297000000.0,1827479477.0,1041000000.0,-262000000.0,,971000000.0,,144000000.0,6181000000,12000000.0,1696000000,17521000000,-2000000000.0,0.5324,1368000000.0,-139000000.0,1877066258.0,559000000.0,153000000.0,78000000.0,4074000000,1300000000.0,164000000.0,,11695000000,1532000000.0,2351000000.0,,6876000000,1521000000.0,,,3372000000,408000000,250000000.0,0.52272,408000000,-223000000.0,342000000.0,3631000000,432000000.0,,2117000000,79000000.0,21056000000.0,-9361000000.0,971000000.0,,,217000000.0,70000000.0,-658000000.0,1031000000,,376000000,12841000000.0,11241000000.0,1511000000.0,4235000000.0,49000000.0,1600000000.0,,1693000000.0,13890000000,,1277000000,,971000000.0,,,,1447000000.0,10950000000,,
2001-06-30,3192000000.0,1334000000.0,-472000000.0,1852128442.0,1568000000.0,-350000000.0,,1024000000.0,,233000000.0,5613000000,-1000000.0,2005000000,14888000000,-1376000000.0,0.267706,1225000000.0,-1116000000.0,1852128442.0,567000000.0,1580000000.0,1000000.0,2862000000,923000000.0,72000000.0,,10209000000,971000000.0,2553000000.0,,6289000000,2806000000.0,,,2156000000,603000000,541000000.0,0.265245,603000000,-79000000.0,478000000.0,2959000000,282000000.0,,1257000000,1371000000.0,18116000000.0,-7907000000.0,1024000000.0,39000000.0,,89000000.0,544000000.0,-1003000000.0,1395000000,,195000000,11467000000.0,7290000000.0,496000000.0,3067000000.0,1000000.0,4177000000.0,,1550000000.0,11929000000,,827000000,,1024000000.0,-96000000.0,72000000.0,941000000.0,2597000000.0,9151000000,,
2002-06-30,,,-811000000.0,3013368984.0,2209000000.0,-390000000.0,,1127000000.0,9000000.0,302000000.0,12356000000,243000000.0,7461000000,29552000000,-683000000.0,0.374,1727000000.0,-2659000000.0,3013368984.0,-6822000000.0,2674000000.0,,6229000000,0.0,,117000000.0,20179000000,,3938000000.0,,10641000000,4556000000.0,-423000000.0,1553000000.0,5987000000,1616000000,,0.374,1499000000,-45000000.0,-7321000000.0,6824000000,465000000.0,,987000000,174000000.0,,,1127000000.0,,-4094000000.0,499000000.0,1000000000.0,-2871000000.0,0,,0,14698000000.0,9968000000.0,,4303000000.0,585000000.0,4730000000.0,,1067000000.0,22728000000,,1457000000,-45000000.0,1430000000.0,-79000000.0,-11000000.0,,2056000000.0,16870000000,,
2003-06-30,6414000000.0,,-868000000.0,3162000000.0,2222000000.0,,,1581000000.0,3186000000.0,,16832000000,-775000000.0,7982000000,35001000000,-1626000000.0,0.5,,-1551000000.0,3162000000.0,1552000000.0,2698000000.0,56000000.0,4651000000,-239000000.0,152000000.0,213000000.0,22232000000,2267000000.0,3228000000.0,,13189000000,4344000000.0,,2668000000.0,3238000000,1765000000,,0.5,1552000000,405000000.0,1499000000.0,5584000000,302000000.0,,281000000,125000000.0,,,1581000000.0,,-911000000.0,53000000.0,774000000.0,-2421000000.0,0,,129000000,15608000000.0,10965000000.0,898000000.0,8727000000.0,1000000.0,4643000000.0,,807000000.0,29417000000,,1328000000,,1612000000.0,,,,1945000000.0,17840000000,,
2004-06-30,5452000000.0,,-1576000000.0,3109000000.0,3140000000.0,,,2716000000.0,2648000000.0,54000000.0,18802000000,-942000000.0,9652000000,36675000000,-2387000000.0,0.88,,-2012000000.0,3123000000.0,1818000000.0,4514000000.0,54000000.0,5656000000,-1178000000.0,51000000.0,167000000.0,23297000000,2833000000.0,4660000000.0,,11864000000,5274000000.0,,2467000000.0,2781000000,1985000000,,0.86,1818000000,179000000.0,1552000000.0,6861000000,274000000.0,,287000000,48000000.0,,,2716000000.0,,-862000000.0,266000000.0,505000000.0,-2245000000.0,0,,176000000,22887000000.0,16465000000.0,1134000000.0,8767000000.0,0.0,6422000000.0,,2415000000.0,29814000000,,1715000000,,2813000000.0,,,,1908000000.0,17520000000,,
2005-06-30,9622000000.0,,-1642000000.0,3062000000.0,7940000000.0,,,6388000000.0,2610000000.0,185000000.0,21658000000,-1180000000.0,13077000000,47647000000,591000000.0,2.08,,-9044000000.0,3079000000.0,1418000000.0,7817000000.0,49000000.0,8517000000,66000000.0,19000000.0,266000000.0,32431000000,4051000000.0,8045000000.0,,17126000000,10324000000.0,-1792000000.0,2639000000.0,346000000,1684000000,,2.08,1418000000,-5879000000.0,1818000000.0,7842000000,302000000.0,,458000000,192000000.0,,,6388000000.0,,,-400000000.0,1836000000.0,-3350000000.0,0,,160000000,29587000000.0,19496000000.0,1500000000.0,8537000000.0,0.0,10091000000.0,,4695000000.0,39805000000,,2465000000,,6621000000.0,,,,2274000000.0,25643000000,,
2006-06-30,7648000000.0,,-1936000000.0,3017500000.0,14166000000.0,-596000000.0,649000000.0,10450000000.0,,997000000.0,24218000000,683000000.0,21088000000,48516000000,-5412000000.0,3.464,2264000000.0,-5512000000.0,3033000000.0,760000000.0,10238000000.0,683000000.0,8861000000,4433000000.0,34000000.0,808000000.0,30985000000,4053000000.0,10476000000.0,,15200000000,17161000000.0,-2215000000.0,5249000000.0,289000000,1584000000,,3.448,776000000,0.0,1207000000.0,8776000000,731000000.0,,181000000,3865000000.0,,,10450000000.0,,-7017000000.0,-448000000.0,3632000000.0,-6005000000.0,736000000,279000000.0,160000000,32153000000.0,15149000000.0,1368000000.0,2724000000.0,-190000000.0,17004000000.0,,4471000000.0,39740000000,76000000.0,2732000000,,10534000000.0,-1259000000.0,-407000000.0,1592000000.0,6766000000.0,24061000000,,
2007-06-30,9291000000.0,,-2271000000.0,2923000000.0,18011000000.0,-856000000.0,547000000.0,13416000000.0,,331000000.0,29667000000,508000000.0,27729000000,58168000000,-6843000000.0,4.59,2421000000.0,-7624000000.0,2933000000.0,1899000000.0,13952000000.0,615000000.0,10249000000,4449000000.0,22000000.0,952000000.0,36705000000,4724000000.0,15595000000.0,,18001000000,21082000000.0,-5906000000.0,5940000000.0,595000000,2889000000,,4.58,1937000000,0.0,760000000.0,11087000000,650000000.0,,201000000,4538000000.0,57313000000.0,-20608000000.0,13416000000.0,,-5299000000.0,1128000000.0,4515000000.0,-7176000000.0,512000000,300000000.0,213000000,39498000000.0,17808000000.0,1352000000.0,2404000000.0,-68000000.0,21690000000.0,,8419000000.0,47081000000,169000000.0,3296000000,,13496000000.0,-873000000.0,-583000000.0,1822000000.0,7738000000.0,28250000000,,
2008-06-30,9234000000.0,7999000000.0,-3135000000.0,2795000000.0,23483000000.0,-320000000.0,488000000.0,15390000000.0,442000000.0,59000000.0,38335000000,892000000.0,35756000000,75889000000,-7341000000.0,5.506,3612000000.0,-9064000000.0,2802500000.0,4173000000.0,25074000000.0,625000000.0,16359000000,-929000000.0,24000000.0,2054000000.0,47332000000,4612000000.0,18159000000.0,,20487000000,27613000000.0,-3365000000.0,1448000000.0,1260000000,6291000000,750000000.0,5.502,4237000000,0.0,2398000000.0,21561000000,518000000.0,,717000000,6091000000.0,70432000000.0,-23100000000.0,15390000000.0,,-10228000000.0,1754000000.0,7521000000.0,-8924000000.0,2088000000,418000000.0,498000000,59473000000.0,23546000000.0,3461000000.0,2343000000.0,-115000000.0,35927000000.0,,9235000000.0,54328000000,244000000.0,4971000000,,15962000000.0,-2739000000.0,-1313000000.0,3116000000.0,10853000000.0,36846000000,,
2009-06-30,15325000000.0,3705000000.0,-4563000000.0,2782500000.0,11617000000.0,-326000000.0,485000000.0,5877000000.0,398000000.0,113000000.0,39954000000,1232000000.0,36831000000,78770000000,-1180000000.0,2.112,3871000000.0,-11051000000.0,2799000000.0,10831000000.0,15231000000.0,263000000.0,11850000000,-3071000000.0,29000000.0,763000000.0,49032000000,5619000000.0,18863000000.0,,26209000000,16340000000.0,-169000000.0,1543000000.0,142000000,11596000000,,2.108,10833000000,-126000000.0,4173000000.0,22486000000,852000000.0,,376000000,6461000000.0,77795000000.0,-28763000000.0,5877000000.0,,-3748000000.0,6632000000.0,5279000000.0,-10876000000.0,1068000000,251000000.0,279000000,50211000000.0,21726000000.0,1094000000.0,2343000000.0,-406000000.0,28485000000.0,,7987000000.0,56284000000,156000000.0,4821000000,,6338000000.0,2665000000.0,-116000000.0,3038000000.0,13254000000.0,38059000000,,
2010-06-30,14042000000.0,6543000000.0,-4618000000.0,2782589676.0,19572000000.0,-152000000.0,420000000.0,12722000000.0,370000000.0,34000000.0,48525000000,340000000.0,44801000000,88852000000,-5307000000.0,4.572,4759000000.0,-11015000000.0,2792361721.0,12455000000.0,19503000000.0,687000000.0,13042000000,528000000.0,347000000.0,292000000.0,55576000000,6467000000.0,17920000000.0,,26481000000,25005000000.0,-274000000.0,1510000000.0,266000000,12748000000,,4.556,12456000000,-156000000.0,10831000000.0,25134000000,674000000.0,,2021000000,6704000000.0,85145000000.0,-29569000000.0,12722000000.0,,-1155000000.0,1598000000.0,6563000000.0,-10741000000.0,511000000,289000000.0,320000000,52798000000.0,0.0,2191000000.0,2343000000.0,-277000000.0,52798000000.0,,7179000000.0,63718000000,65000000.0,5334000000,-664000000.0,13009000000.0,-2115000000.0,-571000000.0,4320000000.0,33295000000.0,39523000000,,
2011-06-30,12388000000.0,6068000000.0,-5054000000.0,2755500000.0,31255000000.0,-238000000.0,429000000.0,23648000000.0,370000000.0,118000000.0,56762000000,177000000.0,53131000000,102891000000,-16018000000.0,8.582,5039000000.0,-16464000000.0,2770000000.0,10080000000.0,33718000000.0,534000000.0,19733000000,-1902000000.0,32000000.0,264000000.0,68468000000,9718000000.0,30080000000.0,,25403000000,36540000000.0,-10329000000.0,1602000000.0,79000000,10348000000,2001000000.0,8.538,10084000000,0.0,12455000000.0,25280000000,246000000.0,,551000000,8637000000.0,102491000000.0,-34023000000.0,23648000000.0,,-2173000000.0,-2402000000.0,7309000000.0,-11617000000.0,288000000,259000000.0,308000000,71739000000.0,23217000000.0,3519000000.0,2253000000.0,132000000.0,48522000000.0,,18463000000.0,77611000000,74000000.0,6154000000,-4807000000.0,23946000000.0,461000000.0,-792000000.0,2683000000.0,14804000000.0,45136000000,,
2012-06-30,24644000000.0,4723000000.0,-5877000000.0,2661500000.0,23022000000.0,-341000000.0,328000000.0,15417000000.0,4105000000.0,151000000.0,65870000000,3666000000.0,62236000000,129273000000,2509000000.0,5.792,6408000000.0,-32036000000.0,2673000000.0,4881000000.0,26264000000.0,1007000000.0,22034000000,-2416000000.0,21000000.0,282000000.0,95247000000,8727000000.0,24384000000.0,-288000000.0,40154000000,29871000000.0,-83000000.0,748000000.0,317000000,4781000000,1912000000.0,5.768,4781000000,-850000000.0,10080000000.0,20451000000,441000000.0,1464000000.0,582000000,7298000000.0,135833000000.0,-40586000000.0,15417000000.0,,-4460000000.0,-5143000000.0,7490000000.0,-18605000000.0,633000000,251000000.0,466000000,72226000000.0,33079000000.0,2790000000.0,2255000000.0,45000000.0,39147000000.0,270000000.0,5779000000.0,108822000000,75000000.0,6233000000,-12556000000.0,15532000000.0,-76000000.0,-208000000.0,5287000000.0,12883000000.0,62188000000,,
2013-06-30,29754000000.0,4558000000.0,-6167000000.0,2661000000.0,17872000000.0,-338000000.0,259000000.0,10876000000.0,4105000000.0,204000000.0,70664000000,2876000000.0,66979000000,138109000000,822000000.0,4.088,6945000000.0,-17871000000.0,2670000000.0,6050000000.0,20119000000.0,1121000000.0,20372000000,-1074000000.0,21000000.0,37000000.0,102927000000,7605000000.0,18252000000.0,-557000000.0,45702000000,25575000000.0,0.0,636000000.0,582000000,6097000000,1970000000.0,4.074,6060000000,-304000000.0,4881000000.0,19786000000,758000000.0,780000000.0,757000000,8186000000.0,153250000000.0,-50323000000.0,10876000000.0,,-2580000000.0,1203000000.0,6797000000.0,-21973000000.0,437000000,208000000.0,404000000,65968000000.0,32074000000.0,4962000000.0,2255000000.0,18000000.0,33894000000.0,210000000.0,-3721000000.0,118323000000,64000000.0,5822000000,0.0,11075000000.0,-519000000.0,-47000000.0,6469000000.0,13775000000.0,66074000000,,
2014-06-30,29036000000.0,4620000000.0,-6387000000.0,2660500000.0,22236000000.0,-1193000000.0,267000000.0,13832000000.0,4034000000.0,956000000.0,79143000000,542000000.0,74548000000,151413000000,-6468000000.0,5.2,8701000000.0,-15834000000.0,2669000000.0,8752000000.0,22109000000.0,1405000000.0,18064000000,1122000000.0,14000000.0,87000000.0,108787000000,6973000000.0,25364000000.0,77000000.0,47967000000,31554000000.0,0.0,4321000000.0,303000000,8803000000,2927000000.0,5.182,8803000000,-294000000.0,5667000000.0,22296000000,617000000.0,-252000000.0,615000000,7662000000.0,164918000000.0,-56131000000.0,13832000000.0,,-7198000000.0,3062000000.0,7012000000.0,-16185000000.0,16000000,218000000.0,334000000,67206000000.0,32086000000.0,4088000000.0,2255000000.0,1183000000.0,35120000000.0,247000000.0,9179000000.0,129117000000,43000000.0,6013000000,-44000000.0,15224000000.0,151000000.0,-54000000.0,7066000000.0,13011000000.0,66031000000,,
2015-06-30,27969000000.0,4321000000.0,-6498000000.0,2659000000.0,8056000000.0,-15000000.0,305000000.0,1910000000.0,3274000000.0,445000000.0,64768000000,4075000000.0,60044000000,124580000000,-8073000000.0,0.718,9158000000.0,-12568000000.0,2666500000.0,6613000000.0,8122000000.0,1018000000.0,12853000000,597000000.0,9000000.0,83000000.0,94072000000,7389000000.0,19296000000.0,-990000000.0,41182000000,17632000000.0,-355000000.0,4871000000.0,1031000000,6836000000,2557000000.0,0.716,6753000000,-146000000.0,8752000000.0,16369000000,418000000.0,1431000000.0,616000000,5607000000.0,150206000000.0,-56134000000.0,1910000000.0,,-4168000000.0,-1548000000.0,3666000000.0,-12045000000.0,251000000,129000000.0,262000000,44636000000.0,24057000000.0,3201000000.0,2243000000.0,-501000000.0,20579000000.0,247000000.0,7251000000.0,108211000000,13000000.0,4292000000,-71000000.0,4390000000.0,-187000000.0,151000000.0,4542000000.0,36514000000.0,54035000000,,
2016-06-30,31768000000.0,3155000000.0,-4130000000.0,2661000000.0,-7259000000.0,,278000000.0,-6385000000.0,3273000000.0,,54290000000,11128000000.0,49542000000,118953000000,284000000.0,-2.4,8661000000.0,-7245000000.0,2661000000.0,10276000000.0,-4131000000.0,846000000.0,12340000000,-2076000000.0,0.0,121000000.0,83975000000,5389000000.0,10625000000.0,-1661000000.0,46542000000,2250000000.0,-106000000.0,5255000000.0,1778000000,10440000000,2538000000.0,-2.4,10319000000,-505000000.0,6613000000.0,17714000000,848000000.0,1714000000.0,876000000,4230000000.0,154211000000.0,-70236000000.0,-6385000000.0,,-2788000000.0,3664000000.0,-1052000000.0,-6946000000.0,5000000,77000000.0,141000000,30912000000.0,18721000000.0,4653000000.0,2243000000.0,-87000000.0,12191000000.0,,3679000000.0,101239000000,,3411000000,0.0,-6207000000.0,207000000.0,527000000.0,4324000000.0,35043000000.0,58882000000,,
