date,annualChangeInInventory,annualCurrentLiabilities,annualInventory,annualDilutedEPS,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,annualSaleOfInvestment,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualBasicEPS,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment
2009-12-31,244700000,5876700000,3101300000,0.14,0,870021000,511300000,8800700000,3635200000,4243700000,76800000,0.14,9275100000,467100000,1820300000,257400000,811500000,344300000,-153500000,12568300000,-6210500000,268100000,3021500000,334000000,895600000,-257400000,350200000,-1223200000,1905400000,15905800000,-693200000,-9688500000,1567600000,,870021000,1898200000,92600000,-116500000,1898200000,120400000,,12270600000,693900000,2913700000,387600000,3285000000,,2345500000,-3293200000,182300000,6698300000,-28900000,207100000,10446300000,118900000,-159901697.89,12575000000,724900000,120400000,-43233695.67,1787300000,1233400000,120400000,5290000000,-226100000,3285000000,15268000000,13134600000,5884400000,-515800000,394600000,197200000,590700000,25714300000,,,
2010-12-31,167700000,5686200000,2084900000,0.92,0,870887093,0,0,5730100000,3174400000,1414300000,0.92,9066800000,3231600000,3205100000,1635700000,412400000,819000000,-376100000,12410200000,-4357500000,489500000,2833000000,1001400000,1363300000,0,1484500000,-1100600000,2059200000,22681300000,-762500000,0,-1583300000,,875538749,2310600000,193100000,-154500000,2310600000,804900000,,16951200000,395200000,2227700000,835100000,4245600000,35200000,863800000,-3343400000,65900000,8428600000,154800000,-762200000,9852000000,-401500000,,14114800000,0,804100000,-153200000,2565000000,1898200000,804100000,0,2469100000,4300900000,17899500000,13629100000,4975200000,729100000,1269600000,196500000,,27751500000,,,
2011-12-31,-538600000,7987800000,2679200000,1.57,0,870507500,0,29200000,6659200000,2739500000,1412300000,1.57,9798400000,1142600000,3733200000,1791900000,-943800000,763900000,-722400000,13509400000,-2838900000,391500000,2973800000,1521600000,1325300000,0,2001100000,-1875900000,2681300000,25706200000,-1184000000,-4700000,-326300000,,870546200,1366800000,746800000,-513800000,1366800000,1365100000,,19047000000,173800000,3452500000,978300000,4658100000,-161500000,1372700000,-3711000000,116600000,7885700000,566700000,-2246700000,11123800000,-640200000,-72000000,15873500000,1836700000,1367400000,-501644000,3207800000,2310600000,1367400000,,-41400000,4264400000,18859700000,14070400000,4601100000,1495500000,1570400000,156500000,886300000,29983500000,,,
2012-12-31,-361800000,7464200000,3018600000,0.93506,0,869534940,-10600000,94200000,6453800000,2585800000,1668400000,0.93524,10670700000,2443600000,2347600000,788700000,564000000,577200000,-508100000,14483600000,-4347600000,548500000,3083300000,818300000,562600000,-188200000,1363700000,-2372800000,3381200000,28517400000,-1899000000,-100600000,450300000,0,869703606,1930700000,586200000,5224300000,1930700000,820600000,,22063600000,111200000,2440800000,1253300000,5090100000,2130000000,655100000,-3812900000,111200000,8732000000,669400000,352600000,11590000000,90300000,0,16196200000,-52000000,813200000,0,3131200000,1366800000,813200000,13400000,544600000,4825900000,19182300000,14538600000,7077500000,116300000,1889600000,-2300000,966700000,30772300000,,,
2013-12-31,-110600000,8436000000,3111600000,1.22422,0,870534511,-73000000,585400000,7568100000,3598900000,1656100000,1.2255,10821600000,3318600000,3126500000,796000000,1197000000,907500000,-508000000,15176900000,-3897000000,700100000,3101800000,1212100000,738300000,-242800000,2033000000,-1512600000,3674700000,30521200000,-1322900000,-459900000,-757200000,20600000,871441705,3127700000,433500000,3744300000,3127700000,1066800000,,22953100000,164000000,2696600000,1081900000,5535100000,2272000000,471200000,-4355300000,430800000,9242400000,402100000,381300000,13242500000,-188300000,-78600000,17678400000,2511880000,1062400000,0,3338400000,1930700000,1062400000,53200000,1995700000,5256400000,19132100000,14655100000,7484600000,4400000,1741800000,145300000,1176100000,32374600000,,,
2014-12-31,369200000,9569100000,2941400000,2.55509,0,870412068,-427600000,43400000,8509400000,6637500000,1803300000,2.5563,10059300000,5001800000,4543000000,1033000000,2879200000,1431000000,-533500000,14577500000,-4707800000,677400000,2525300000,2487600000,825000000,50400000,3351700000,-1913600000,3977300000,29006800000,-1071400000,-43900000,-568100000,0,870823776,6006900000,427100000,5116800000,6006900000,2135000000,,20497400000,500500000,2738900000,1115800000,5157700000,3434800000,630600000,-4518200000,541800000,10844700000,202900000,855000000,17488300000,459200000,-350900000,20413800000,3945800000,2225000000,0,3046900000,3127700000,2225000000,99800000,3930400000,4908700000,18615400000,15590400000,8850400000,-25200000,1895400000,352600000,1230400000,36103700000,,,
2015-12-31,-1066200000,11621200000,4032900000,3.71659,0,842000012,-152500000,130300000,10088900000,6227000000,2232800000,3.71836,10915700000,4136600000,4859400000,1162800000,-644100000,1647200000,-343100000,15871000000,-6031500000,959100000,2778100000,2558200000,984600000,-423300000,4316000000,-1686300000,4745000000,32196600000,-1502100000,-58900000,-4313900000,188320000,842401821,5362900000,477900000,6290100000,5362900000,2947700000,,22107700000,641900000,2628200000,1447700000,5772900000,5004300000,864100000,-4955300000,-307700000,14930800000,882200000,-2149900000,19180100000,-1112500000,-3765800000,26552000000,6076775000,3130800000,0,3876300000,6006900000,3111200000,82400000,2634500000,5596600000,21207900000,13516900000,12551100000,19700000,2129700000,-389500000,1316600000,40388000000,,,
2016-12-31,-449900000,12640400000,4791600000,-0.45808,0,801903266,-2873000000,91500000,7526500000,7177200000,2329100000,-0.45808,11746200000,1821200000,2774000000,1263900000,994000000,929300000,473900000,17359400000,-3512300000,837300000,4343500000,-317500000,1488700000,-481600000,1687900000,-4159900000,5839800000,33733000000,-1922300000,-239600000,3720700000,0,801903266,6356900000,613100000,8946200000,6356900000,-367400000,,26206400000,586400000,3245000000,1494500000,5838600000,101400000,820300000,-5613200000,309900000,18085100000,848500000,1618200000,18893700000,1246900000,-543300000,30725500000,1350675000,-372400000,0,3085100000,5362900000,-372400000,6400000,-101100000,5474400000,24051200000,11840000000,15717400000,-54600000,2211600000,49900000,1602800000,42944900000,,,
2017-12-31,-195300000,14907900000,4948200000,-1.36748,0,803559763,-1120900000,356900000,6904100000,6239200000,3005400000,-1.36748,12190600000,652700000,2553000000,1392400000,-346200000,902100000,-638500000,18532900000,-9001200000,1321500000,4192200000,-1345500000,1980500000,-629600000,945700000,-2288000000,6445500000,33469400000,-938200000,-97600000,1207100000,0,803559763,6010800000,670500000,9698400000,6010800000,-1098900000,5000,26565300000,637000000,5031400000,1398700000,5958400000,-1188700000,228400000,-6342300000,347500000,18607700000,165800000,-628800000,19185400000,-578400000,0,33515600000,101367000,-1125600000,0,3919000000,6356900000,-1125600000,509900000,-285500000,5215800000,26043100000,11200300000,15413000000,-27100000,2471600000,-246600000,1918000000,45228500000,,,
2018-12-31,-226000000,14488600000,3877300000,-5.48267,0,811294251,0,320600000,4867700000,5376600000,2324300000,-5.48267,10697000000,295700000,827200000,920500000,-974800000,1891000000,-1094700000,17000700000,-6326400000,1108000000,2695100000,-2447800000,1527800000,-1137000000,-137000000,-1415900000,5552400000,30188400000,-598500000,-218900000,173700000,,811294251,5036000000,555000000,6500100000,4869600000,-2114500000,,25320700000,376600000,4547400000,1823000000,5004700000,-1160200000,507000000,-6303700000,-125700000,20362000000,-1051300000,-559500000,19030900000,992500000,0,34850600000,-4279000000,-4448100000,0,2604900000,6010800000,-4448100000,0,-302800000,4998900000,23351500000,6964600000,17618100000,2418200000,2196800000,-333300000,1747200000,42382400000,,,
2019-12-31,2746000,13324005000,3887916000,,12460471000,,-3005000,298494000,8076938000,,2194477000,,12276889000,1006965000,5622560000,795371000,-2457718000,666203000,-427076000,19632397000,-8724426000,1093942000,2713602000,1087374000,2532578000,-137532000,3037446000,91711000,5784419000,33446980000,-420628000,0,-3565970000,,,1368980000,825254000,5158456000,4237785000,1213261000,0,25370042000,322232000,3132029000,1166562000,5039492000,-529624000,418182000,-7355508000,-603351000,20228277000,-43628000,-1431044000,15045427000,-806010000,,33552282000,-3996985000,297452000,,3090691000,3826698000,297452000,,586337000,5777885000,26655204000,7895623000,15488250000,2593201000,2193772000,-125887000,2002608000,41700631000,,,
