date,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualGoodwill,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualPretaxIncome,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDebt,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualOperatingExpense,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
2008-12-31,12336000000,30698000000,45853000000,95255000000,258233000000,86702000000,0,15965000000,525151000000,1366000000,5235000000,7700000000,74883000000,125318000000,80975000000,14328000000,3446000000,525151000000,19511000000,-748000000,10677000000,-3089000000,-1135333000000,24226000000,26.153846,10896000000,40782000000,16000000,56667000000,-106250000000,-108575000000,-5675000000,6948000000,-1889000000,-1123378000000,101878000000,7700000000,26115000000,1326783000000,1452101000000,29783000000,23.076923,78972000000,28705000000,1137000000,130993000000,1012000000,90078000000,,1135167647,401289000000,,-2714000000,-411224000000,143056000000,-43370000000,148007000000,-18750000000,12284000000,114782000000,752235000000,29689000000,12989000000,7696000000,29689000000,-23053000000,1286523333,65884000000,-33692000000,604228000000,127144000000,330080000000,12959000000,287000000,,,
2009-12-31,-45724000000,-41929000000,50517000000,141611000000,301362000000,86702000000,-3240000000,22862000000,584968000000,1637000000,4979000000,9986000000,158796000000,309237000000,137546000000,14163000000,-151000000,584968000000,6641000000,1742000000,13721000000,-3240000000,-860103000000,80076000000,54.384615,6953000000,-4266000000,2746000000,97749000000,-115125000000,-114063000000,91447000000,8750000000,16076000000,-357000000,41299000000,9986000000,64000000000,1035815000000,1345052000000,37270000000,54,65900000000,33503000000,714000000,217790000000,1792000000,115031000000,1936000000,1126973126,465890000000,,-454000000,-462205000000,164528000000,67335000000,189223000000,28938000000,7327000000,137247000000,866475000000,61290000000,26592000000,7008000000,61290000000,-22456000000,1135000000,74361000000,44733000000,677252000000,145828000000,377182000000,11777000000,856000000,,,
2010-12-31,-15828000000,-56294000000,59253000000,156546000000,325627000000,86702000000,-11310000000,27440000000,630299000000,3022000000,15017000000,18140000000,171262000000,376051000000,168829000000,8298000000,137000000,630299000000,5530000000,8226000000,17988000000,-11310000000,-703804000000,102178000000,62.769231,7398000000,-8662000000,10754000000,132528000000,-106717000000,-114711000000,118152000000,17008000000,25335000000,-641000000,51282000000,18140000000,76843000000,1537131000000,1913182000000,57324000000,62.153846,30298000000,45037000000,2000000,257899000000,1727000000,141879000000,3582000000,1126555147,532707000000,,3457000000,-527111000000,207080000000,64152000000,249450000000,10176000000,-38148000000,163132000000,985389000000,70713000000,43093000000,8782000000,70713000000,-36340000000,1137709158,89755000000,56551000000,735939000000,174075000000,421127000000,11833000000,594000000,,,
2011-12-31,-50013000000,-2516000000,63816000000,203417000000,429073000000,86702000000,-7488000000,34842000000,677247000000,6000000000,15181000000,25197000000,151181000000,412484000000,174954000000,8212000000,2077000000,677247000000,43388000000,7639000000,21817000000,-7488000000,-538703000000,102638000000,63.615385,8500000000,2583000000,4054000000,177002000000,-141008000000,-142813000000,107712000000,24647000000,25774000000,-1731000000,41016000000,25197000000,76864000000,2093199000000,2505683000000,66686000000,61.153846,36985000000,47458000000,117000000,304772000000,12232000000,179778000000,750000000,1127038694,620528000000,,2676000000,-582723000000,191455000000,72346000000,327588000000,-4146000000,-26479000000,178336000000,1130053000000,71697000000,58721000000,17008000000,71697000000,-26368000000,1172403774,101482000000,8368000000,802465000000,154457000000,474399000000,12523000000,836000000,,,
2012-12-31,-21886000000,5628000000,70456000000,218262000000,493109000000,86820000000,-10246000000,49834000000,757946000000,3813000000,16043000000,10864000000,143462000000,413810000000,170924000000,6257000000,977000000,757946000000,15754000000,-14191000000,25402000000,-10246000000,-820067000000,90107000000,56.615385,10361000000,-3835000000,6045000000,215628000000,-163279000000,-158148000000,103905000000,10456000000,23696000000,-69985000000,50512000000,10864000000,66411000000,2372235000000,2786045000000,69299000000,54.461538,100228000000,52061000000,1474000000,309905000000,11046000000,186534000000,408000000,1128537247,696670000000,,-826000000,-642117000000,203561000000,25088000000,344751000000,-16530000000,-19732000000,209446000000,1247271000000,63496000000,81395000000,24647000000,63496000000,-34637000000,1184121331,105889000000,-14686000000,902520000000,162116000000,513374000000,17791000000,1008000000,,,
2013-12-31,-5096000000,31519000000,81265000000,221906000000,571822000000,116565000000,-33487000000,60263000000,830225000000,5694000000,7977000000,15101000000,151893000000,423270000000,187972000000,6255000000,2449000000,830225000000,45749000000,4590000000,34267000000,-33487000000,-1105457000000,96982000000,57,9725000000,3922000000,3096000000,202724000000,-178740000000,-154946000000,102094000000,15046000000,25605000000,30707000000,2290000000,15101000000,71377000000,2457041000000,2880311000000,81079000000,53.4,118121000000,77078000000,19406000000,321176000000,19983000000,189834000000,55000000,1161029104,759656000000,,2562000000,-710995000000,187834000000,-2540000000,373010000000,-15151000000,-7515000000,224534000000,1382916000000,67179000000,68466000000,10456000000,67179000000,-36621000000,1218588183,117931000000,-3053000000,1009906000000,145590000000,570346000000,11650000000,21385000000,,,
2014-12-31,28540000000,-21421000000,90097000000,188223000000,604257000000,118280000000,-2532000000,78681000000,881152000000,6186000000,7820000000,10100000000,148347000000,396897000000,166788000000,6281000000,929000000,881152000000,11890000000,-5691000000,41264000000,-13855000000,-1114481000000,66481000000,39.8,10210000000,-2032000000,1091000000,198366000000,-132633000000,-124381000000,77952000000,9355000000,17571000000,2433000000,1695000000,10100000000,48910000000,2429017000000,2825914000000,89918000000,39.7,166688000000,81461000000,0,318945000000,22512000000,194043000000,745000000,1168224875,804273000000,,-1792000000,-779955000000,200016000000,-8210000000,360144000000,-8324000000,-28654000000,240718000000,1451368000000,47430000000,90831000000,15046000000,47430000000,-37820000000,1172423967,116774000000,23966000000,1091224000000,150932000000,594483000000,13090000000,23996000000,,,
2015-12-31,39072000000,9310000000,96368000000,145498000000,462642000000,121071000000,-89000000,81081000000,884853000000,6464000000,8259000000,68557000000,165818000000,426112000000,159379000000,6271000000,2208000000,884853000000,11277000000,58469000000,46859000000,-23332000000,-1152837000000,55959000000,26.8,7052000000,-9902000000,1048000000,130446000000,-116952000000,-102657000000,71016000000,67824000000,12613000000,104265000000,212136000000,68557000000,43346000000,1592771000000,2018883000000,92649000000,26.8,104729000000,93296000000,0,355096000000,23835000000,197252000000,733000000,1208525472,657506000000,,-1343000000,-866565000000,194864000000,-69701000000,332405000000,10237000000,40866000000,245623000000,1443129000000,32207000000,56126000000,9355000000,32207000000,-32359000000,1208525472,118753000000,63161000000,1110724000000,139746000000,675370000000,16982000000,26904000000,,,
2016-12-31,-11364000000,-93047000000,108425000000,156511000000,485543000000,121071000000,,85023000000,820175000000,35517000000,7661000000,142497000000,214543000000,438746000000,196464000000,6353000000,-14965000000,820175000000,38972000000,55535000000,55434000000,-16389000000,-569091000000,79877000000,38.5,8162000000,13878000000,6051000000,174301000000,-66217000000,-72847000000,72000000000,124468000000,20707000000,-6210000000,224544000000,142497000000,59170000000,1492165000000,1930911000000,95928000000,38.5,36374000000,128220000000,343000000,366746000000,25826000000,197405000000,18029000000,1210712096,666084000000,,-834000000,-967947000000,180541000000,81691000000,412261000000,47778000000,-22549000000,275163000000,1498609000000,46416000000,50289000000,68933000000,46416000000,-23843000000,1210712096,123705000000,141696000000,1086348000000,117446000000,712232000000,11963000000,20422000000,,,
2017-12-31,-28903000000,-56509000000,115310000000,186693000000,579446000000,121071000000,-1288000000,97126000000,769419000000,13235000000,6466000000,216200000000,190935000000,469795000000,207528000000,8634000000,-30088000000,769419000000,26681000000,-11250000000,56398000000,-57627000000,-536380000000,86573000000,42.3,5645000000,-4322000000,13015000000,200073000000,-145323000000,-70948000000,92787000000,113218000000,16279000000,-6748000000,279247000000,165004000000,70294000000,1890398000000,2360193000000,120734000000,42.3,54701000000,132763000000,946000000,377008000000,28662000000,200570000000,51196000000,1210712096,741434000000,,-10317000000,-1077208000000,161988000000,63762000000,529049000000,3708000000,-31151000000,290459000000,1595504000000,51119000000,68494000000,124468000000,51119000000,-38224000000,1210712096,134983000000,119987000000,1066455000000,99124000000,727244000000,7678000000,20087000000,,,
2018-12-31,-3312000000,-111260000000,109967000000,184584000000,565098000000,121071000000,-3188000000,103855000000,754775000000,67266000000,5948000000,192747000000,175868000000,490167000000,211470000000,8676000000,2503000000,754775000000,169385000000,-1296000000,56505000000,-39666000000,-772072000000,100502000000,50.9,1001000000,-4663000000,6699000000,186341000000,-66422000000,-103014000000,98877000000,111922000000,20213000000,-12060000000,634000000,167015000000,80289000000,2401012000000,2891179000000,124793000000,50.9,31121000000,145721000000,,391290000000,37808000000,205384000000,25732000000,1210712096,734649000000,7956000000,-6244000000,-1165498000000,169551000000,-10448000000,504120000000,-14803000000,-1043000000,279482000000,1592308000000,63089000000,56993000000,113218000000,63089000000,-73783000000,1210712096,132786000000,72854000000,1088188000000,107098000000,718355000000,7612000000,22774000000,,,
2019-12-31,-9285000000,-84713000000,,192442000000,576374000000,121071000000,-1031000000,34013000000,1063751000000,35996000000,6809000000,,153420000000,585286000000,214324000000,8697000000,-14997000000,2305610000000,2729000000,-51756000000,16434000000,-28855000000,-628967000000,89927000000,,15585000000,6275000000,3264000000,199792000000,-120463000000,-129645000000,92031000000,60313000000,17894000000,-3443000000,612000000,60313000000,72033000000,2380907000000,2966193000000,126735000000,,83810000000,153725000000,,493255000000,25925000000,238357000000,79555000000,,879236000000,,,-1241859000000,302862000000,-15236000000,445856000000,-36323000000,-11802000000,322872000000,1755071000000,57465000000,54865000000,111922000000,57465000000,-46008000000,,136795000000,23775000000,1309215000000,58782000000,738150000000,9797000000,,,,
