date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,annualOperatingCashFlow,annualGrossProfit,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings
1995-01-31,-41200000.0,,,109000000,155000000,46500000,,-18300000,5800000.0,104400000,417900000,,132400000,,2600000.0,1000000.0,3000000.0,195000000,,89100000,,-74700000.0,,0.285,,-18300000.0,111600000,-65100000,,46300000,133500000.0,-20000000.0,109400000.0,86000000.0,,32500000,36700000,454600000,0,,107400000,,199360000,100000.0,0.285,65200000.0,,21500000.0,3600000,-89900000.0,41100000.0,158600000,84400000,,,310500000,195000000,56600000,-4800000.0,199360000,,85600000,,373100000,482100000,56600000,-11300000.0,56600000,62500000,220300000,,145800000.0,59900000.0,323500000,25000000.0,,215100000
1996-01-31,-72700000.0,,,170100000,144300000,49000000,,9300000,9700000.0,106600000,492600000,,154200000,,1900000.0,29400000.0,-3900000.0,129300000,,138300000,,-224700000.0,,0.44,,-4600000.0,127800000,-78800000,,-99600000,119800000.0,-16300000.0,-65700000.0,114900000.0,,50500000,41600000,534200000,0,,129000000,,202836879,100000.0,0.44,78700000.0,,24500000.0,31300000,-108000000.0,-1900000.0,175600000,90300000,,,363600000,129300000,87800000,-500000.0,199200000,,195000000,,347800000,517900000,87800000,-11200000.0,87800000,121100000,259700000,100000.0,141900000.0,46400000.0,342300000,25200000.0,,191100000
1997-01-31,-54800000.0,,,181700000,150200000,44100000,,2000000,7300000.0,114200000,467200000,,99300000,,3000000.0,95400000.0,2300000.0,64800000,,66500000,,-683600000.0,,0.22,,-800000.0,121800000,-77700000,,-123800000,125600000.0,-17400000.0,-64500000.0,169800000.0,,24900000,29500000,496700000,0,,64500000,,192432432,100000.0,0.22,93700000.0,,24600000.0,98400000,-67300000.0,33800000.0,248600000,96800000,,,402700000,64800000,41600000,-27500000.0,188760000,,129300000,,310500000,492200000,41600000,-10900000.0,41600000,137600000,274200000,100000.0,604700000.0,23300000.0,243600000,34800000.0,,106600000
1998-01-31,-106100000.0,,,226000000,199500000,39100000,17000000.0,-48500000,7400000.0,158600000,590100000,,147300000,,500000.0,30600000.0,500000.0,96100000,,55000000,,-1102000000.0,,0.04125,,-10900000.0,137900000,-98800000,,-21200000,173100000.0,-15000000.0,31300000.0,143300000.0,,39600000,27000000,617100000,0,,103400000,,398880000,0.0,0.03875,122400000.0,,26400000.0,31100000,-174900000.0,52200000.0,230600000,143600000,,,486700000,96100000,15400000,-30400000.0,374080000,,64800000,,307700000,533700000,15400000,-11300000.0,15400000,169900000,320400000,-100000.0,1126200000.0,80100000.0,303100000,43900000.0,,20500000
1999-01-31,30000000.0,,,243400000,231600000,39700000,70300000.0,9700000,7600000.0,146700000,727000000,,200000000,,400000.0,1700000.0,-100000.0,209200000,,146500000,,-838600000.0,,0.485,,9500000.0,139400000,-99700000,,-72600000,204200000.0,-105900000.0,113100000.0,141900000.0,,55900000,13200000,740200000,0,,136800000,,195640000,0.0,0.4625,142800000.0,,27400000.0,2100000,-48900000.0,-11100000.0,233700000,40800000,,,590200000,209200000,90600000,-10800000.0,186560000,,96100000,,450500000,693900000,90600000,-11700000.0,90600000,133400000,384200000,100000.0,874800000.0,90600000.0,460200000,63200000.0,,108000000
2000-01-31,57944000.0,561814000.0,,362067000,299392000,41884000,75489000.0,-34748000,19264000.0,103605000,725434000,,115259000,,4380000.0,1255000.0,1980000.0,358931000,,23920000,,-3791568000.0,,0.04,,-21264000.0,165251000,-123367000,,-304354000,254082000.0,-14932000.0,-150300000.0,56225000.0,,14112000,94748000,820182000,108641000,,35511000,250290000.0,245624000,0.0,0.04,163985000.0,,45310000.0,5635000,-90072000.0,21783000.0,305027000,88673000,,-16160000.0,689923000,108641000,9808000,-31746000.0,241312000,,258941000,,545259000,907326000,9808000,-14581000.0,9808000,244694000,446190000,320000.0,3528305000.0,165222000.0,602299000,79748000.0,,56645000
2001-01-31,-245307000.0,424652000.0,,316438000,333913000,53996000,54273000.0,-15055000,17255000.0,196119000,828441000,,207624000,,,1208000.0,2009000.0,259352000,,144773000,,-2578504000.0,,0.4075,,,198321000,-144325000,,68595000,285951000.0,-32412000.0,7750000.0,57292000.0,,51540000,107883000,936324000,116391000,,138780000,142961000.0,234056000,13957000.0,0.3975,170487000.0,,47962000.0,1208000,-359293000.0,-4821000.0,335121000,163707000,,-17276000.0,689661000,116391000,93233000,-28893000.0,228752000,,108641000,,491321000,807759000,93233000,-13580000.0,93233000,208169000,450330000,,2708404000.0,114036000.0,459674000,68844000.0,,52298000
2002-01-31,-33032000.0,458135000.0,,338574000,370651000,72820000,39987000.0,-25380000,17999000.0,210156000,796288000,,194711000,,,,-357000.0,337811000,,126693000,,-1803753000.0,,0.415,,7789000.0,230220000,-157400000,,-150566000,0.0,-45068000.0,20390000.0,0.0,65474000.0,35169000,151203000,947491000,136781000,,131804000,201030000.0,224550000,-2656000.0,0.4,168574000.0,,53769000.0,2479000,-97293000.0,10348000.0,373130000,165088000,,-20685000.0,664484000,136781000,90313000,-9395000.0,217630000,,116391000,140465000.0,563870000,902444000,90313000,-13092000.0,90313000,196308000,475007000,,1741921000.0,80495000.0,529314000,62907000.0,251408000.0,91864000
2003-01-31,-4505000.0,479874000.0,,434018000,310028000,76122000,155945000.0,-25887000,12284000.0,86234000,684783000,,99693000,,1678000.0,2736000.0,5715000.0,247020000,,38466000,,-837560000.0,,0.14,,38990000.0,243813000,-167691000,,-65018000,0.0,-36103000.0,28690000.0,0.0,93241000.0,6562000,140162000,824945000,186377000,,50849000,60643000.0,229550000,0.0,0.14,172985000.0,,45122000.0,4414000,-64817000.0,-63767000.0,314442000,50131000,,-13753000.0,633934000,186377000,31904000,-6689000.0,226070000,,157687000,132803000.0,449632000,883650000,31904000,-13566000.0,31904000,201951000,460650000,,960565000.0,74088000.0,569208000,48844000.0,171665000.0,103087000
2004-01-31,-76470000.0,473673000.0,,419908000,384922000,66474000,179472000.0,-3183000,17365000.0,220083000,803515000,,159712000,,7849000.0,2746000.0,-5081000.0,363524000,,123196000,,-421540000.0,,0.54,,9684000.0,240845000,-174371000,,-58992000,0.0,-31002000.0,95872000.0,0.0,127276000.0,2880000,148128000,951643000,282249000,,109420000,81275000.0,231304000,0.0,0.52,209349000.0,,52307000.0,10595000,-178463000.0,34237000.0,395517000,189081000,,-5205000.0,694095000,282249000,120316000,-3951000.0,222994000,,186377000,166816000.0,597252000,1017160000,120316000,-13408000.0,120316000,173962000,484224000,,397501000.0,115401000.0,621643000,50292000.0,205339000.0,153175000
2005-01-31,-317749000.0,625225000.0,,360407000,477468000,69566000,175947000.0,-26700000,12545000.0,373132000,1064324000,,313522000,,,,4820000.0,532692000,,246328000,,-259615000.0,,0.98,,-101727000.0,224242000,-154676000,,175640000,0.0,-40835000.0,235405000.0,0.0,178701000.0,24820000,169443000,1233767000,517654000,,261573000,15038000.0,246977000,0.0,0.9,239404000.0,,46234000.0,16658000,-546408000.0,70869000.0,494126000,332297000,,-3112000.0,802751000,517654000,221508000,-2449000.0,227036000,,282249000,196827000.0,781797000,1142204000,221508000,-13566000.0,221508000,9833000,563347000,,490289000.0,242225000.0,648078000,51949000.0,252533000.0,25965000
2006-01-31,-305600000.0,737700000.0,,622100000,506900000,61400000,368000000.0,0,14200000.0,415200000,1352300000,,413500000,,,,-1000000.0,369400000,,383000000,,-271300000.0,,1.44,,,243000000,-181600000,,-338000000,0.0,-20500000.0,-230500000.0,0.0,249800000.0,54100000,170900000,1523200000,287200000,,369800000,82200000.0,247500000,0.0,1.33,301600000.0,,56400000.0,62600000,-446800000.0,-91000000.0,569500000,394700000,,-13500000.0,982500000,287200000,328900000,-250200000.0,229000000,,517700000,261400000.0,738700000,1360800000,328900000,-3400000.0,328900000,63500000,680900000,,204000000.0,144600000.0,791300000,43700000.0,200700000.0,31100000
2007-01-31,-80200000.0,908300000.0,,607800000,574200000,65600000,51300000.0,0,5500000.0,576600000,1623200000,,403200000,,,,8700000.0,777900000,,366500000,,-357500000.0,355300000.0,1.26,,40100000.0,267400000,-201800000,,-117800000,0.0,-35300000.0,378700000.0,0.0,311400000.0,76800000,216600000,1839800000,665900000,,349700000,112000000.0,243200000,0.0,1.19,406300000.0,,61000000.0,108300000,-154400000.0,92800000.0,682500000,541300000,,-3600000.0,1273500000,665900000,289700000,2300000.0,230700000,,287200000,301300000.0,1189700000,1797500000,289700000,,289700000,75800000,867200000,99400000.0,325200000.0,74200000.0,1115000000,53500000.0,201800000.0,210300000
2008-01-31,-375700000.0,998300000.0,,727100000,746500000,80200000,64400000.0,-9000000,,708500000,1965000000,,506900000,,,,,949300000,,470000000,,-727000000.0,443400000.0,1.55,,56500000.0,319100000,-238900000,,-85700000,0.0,-43300000.0,252000000.0,0.0,400700000.0,113800000,206900000,2171900000,917900000,,445600000,31400000.0,242000000,0.0,1.47,485300000.0,,79300000.0,231900000,-563000000.0,129700000.0,978400000,665200000,,13800000.0,1519400000,917900000,356200000,0.0,230300000,,665900000,386500000.0,1481800000,2208900000,356200000,,356200000,87800000,1034100000,99300000.0,799100000.0,187300000.0,1230500000,61300000.0,266500000.0,218400000
2009-01-31,-114400000.0,1080400000.0,,1032700000,800100000,120600000,113300000.0,-174700000,,593900000,2096100000,,376500000,,22700000.0,287200000.0,,981100000,,252500000,,-118600000.0,542500000.0,0.81,,-13800000.0,394700000,-274100000,,-478100000,0.0,-78400000.0,-300000.0,0.0,438800000.0,68900000,219100000,2315200000,917600000,52100000.0,284700000,63500000.0,230100000,0.0,0.8,576100000.0,,62400000.0,309900000,-256600000.0,48100000.0,1110000000,515500000,,-11200000.0,1811400000,917600000,183600000,0.0,225500000,,917900000,316500000.0,1388000000,2420700000,183600000,,183600000,130600000,1106400000,284200000.0,83400000.0,90100000.0,1310700000,91800000.0,246800000.0,241500000
2010-01-31,-45300000.0,0.0,93600000.0,1067600000,704000000,101600000,88000000.0,-69200000,,246800000,1521900000,-18800000.0,246300000,8400000.0,0.0,70600000.0,,1000600000,37300000.0,84700000,,-580300000.0,542900000.0,0.25,71900000.0,,392400000,-290800000,-54300000.0,-283000000,0.0,-39000000.0,-78900000.0,0.0,444600000.0,26700000,191800000,1713700000,838700000,0.0,134800000,161900000.0,232100000,0.0,0.25,457500000.0,,67800000.0,269700000,-63200000.0,-83200000.0,973700000,207800000,125600000.0,-3500000.0,1387100000,838700000,58000000,0.0,228700000,127200000.0,917600000,277400000.0,1379600000,2447200000,58000000,,58000000,107600000,929600000,48200000.0,355100000.0,70000000.0,1473500000,111500000.0,191600000.0,272700000
2011-01-31,-159400000.0,0.0,80700000.0,1073300000,869800000,84500000,57200000.0,-10800000,,540800000,1755200000,-13500000.0,387600000,28600000.0,,216800000.0,,1075100000,-40700000.0,272000000,,-511200000.0,554100000.0,0.93,91700000.0,,418000000,-333500000,0.0,-142300000,0.0,-28300000.0,236400000.0,199200000.0,496200000.0,60000000,196600000,1951800000,1075100000,,282200000,199200000.0,234200000,0.0,0.9,496200000.0,,76800000.0,308500000,-280300000.0,131900000.0,1178300000,512500000,192600000.0,-600000.0,1473000000,1075100000,212000000,0.0,227600000,,838700000,318400000.0,1714300000,2787600000,212000000,,212000000,94200000,976800000,10800000.0,410700000.0,120900000.0,1609300000,105400000.0,268200000.0,342700000
2012-01-31,-119800000.0,0.0,108800000.0,1331900000,954100000,104500000,84600000.0,1300000,,573500000,1986500000,-221700000.0,469800000,14400000.0,,79100000.0,,1411300000,-71800000.0,362900000,,-614200000.0,682400000.0,1.25,136900000.0,,474000000,-369500000,,-370300000,0.0,-63000000.0,81800000.0,0.0,582300000.0,77600000,229100000,2215600000,1156900000,,354300000,254400000.0,233300000,31500000.0,1.22,566500000.0,,89300000.0,390800000,-327400000.0,96700000.0,1344900000,510500000,192800000.0,5900000.0,1632200000,1156900000,285300000,-30500000.0,227700000,,1075100000,395100000.0,1895900000,3227800000,285300000,,285300000,131800000,1065700000,284000000.0,559100000.0,176100000.0,1882900000,115500000.0,84200000.0,511600000
2013-01-31,541400000.0,1449800000.0,156300000.0,1756000000,1043700000,114900000,76000000.0,-43900000,,559100000,2073700000,-263700000.0,477600000,13900000.0,,94100000.0,,1954300000,-98100000.0,310000000,4900000.0,-1397700000.0,871500000.0,1.09,187600000.0,-28300000.0,445800000,-330900000,-110000000.0,-647200000,0.0,-56400000.0,455300000.0,0.0,647000000.0,62600000,238500000,2312200000,1612200000,,349800000,342100000.0,231700000,6800000.0,1.07,600000000.0,-28300000.0,94200000.0,1221500000,-431200000.0,-10100000.0,2265200000,502700000,411100000.0,-5700000.0,1723900000,1612200000,247400000,-27100000.0,226400000,745600000.0,1156900000,495100000.0,2552400000,4308400000,247400000,,247400000,159700000,1123900000,50600000.0,1097700000.0,220200000.0,2043200000,127800000.0,99000000.0,599100000
2014-01-31,-126500000.0,1637300000.0,132200000.0,1760000000,1071500000,130300000,63100000.0,-12800000,,563500000,1999600000,-176100000.0,426500000,24300000.0,,99400000.0,,2267100000,72300000.0,279900000,9800000.0,-1214200000.0,1009900000.0,1.02,204400000.0,-49400000.0,459300000,-329000000,0.0,-194000000,0.0,-64200000.0,240800000.0,0.0,696200000.0,51100000,274300000,2273900000,1853000000,,297600000,414100000.0,229600000,9100000.0,1.0,611100000.0,-19600000.0,84500000.0,1262000000,-423800000.0,86000000.0,2333500000,499300000,277300000.0,-600000.0,1702000000,1853000000,228800000,-18600000.0,224000000,746400000.0,1612200000,423700000.0,2835000000,4595000000,228800000,,228800000,148300000,1090900000,-3300000.0,1279100000.0,288200000.0,2261500000,128900000.0,85300000.0,624800000
2015-01-31,-239900000.0,1773100000.0,165600000.0,2242500000,1400100000,159200000,86500000.0,-3100000,,708100000,2170100000,-630000000.0,269700000,28200000.0,,132200000.0,,2026400000,-17300000.0,83000000,13200000.0,-1355100000.0,1456200000.0,0.36,256300000.0,-18800000.0,508200000,-349000000,0.0,-905600000,0.0,-75500000.0,-442400000.0,0.0,900800000.0,1200000,342100000,2512200000,1410600000,,123800000,615800000.0,232400000,-2900000.0,0.35,725200000.0,130800000.0,100500000.0,1294500000,-372400000.0,296000000.0,2694600000,632600000,273000000.0,-53300000.0,2046300000,1410600000,81800000,-4000000.0,227100000,747200000.0,1853000000,458900000.0,2671300000,4913800000,81800000,,81800000,167600000,1281300000,19300000.0,1159000000.0,135400000.0,2219200000,145900000.0,117300000.0,499400000
2016-01-31,343200000.0,1821500000.0,197200000.0,2522200000,1591000000,169300000,70800000.0,12300000,,414000000,2133400000,-148500000.0,147100000,29400000.0,63200000.0,137600000.0,,2250900000,-195500000.0,-20300000,33900000.0,-2250100000.0,1535000000.0,-1.44,450300000.0,231400000.0,550200000,-380900000,,-809500000,129500000.0,-72400000.0,-57600000.0,0.0,1068900000.0,305700000,370700000,2504100000,1353000000,,1300000,897900000.0,226000000,-57900000.0,-1.44,790000000.0,24900000.0,119900000.0,2300200000,-458000000.0,190600000.0,3891200000,341600000,532300000.0,-121100000.0,2132100000,1353000000,-326000000,-44500000.0,226000000,1487700000.0,1410600000,653600000.0,2993100000,5515300000,-326000000,,-326000000,205600000,1308900000,-25000000.0,1706000000.0,110800000.0,1624100000,145800000.0,129500000.0,-76300000
2017-01-31,-578300000.0,1876300000.0,221800000.0,2336000000,2194900000,158600000,45700000.0,-80500000,,169700000,1689100000,-85200000.0,-279900000,46800000.0,91500000.0,138400000.0,,1899900000,201500000.0,-523800000,29700000.0,-1867900000.0,1561100000.0,-2.6,505200000.0,-37300000.0,544100000,-385500000,,272000000,0.0,-76000000.0,-139900000.0,0.0,1282800000.0,55400000,341900000,2031000000,1213100000,398700000.0,-419100000,686800000.0,222700000,-76200000.0,-2.6,766100000.0,2700000.0,93500000.0,1866400000,-621700000.0,352400000.0,4061300000,93700000,306200000.0,-178500000.0,2108200000,1213100000,-579200000,-13800000.0,222700000,1092000000.0,1353000000,452300000.0,2461800000,4797800000,-579200000,,-579200000,202000000,1310300000,72800000.0,2314900000.0,119600000.0,736500000,139200000.0,134900000.0,-961300000
2018-01-31,-656600000.0,1952700000.0,261400000.0,2235700000,2123200000,145000000,27100000.0,-94100000,,900000,1753200000,0.0,-306600000,28000000.0,66600000.0,148700000.0,,1323200000,13300000.0,-557300000,34500000.0,-514000000.0,1620200000.0,-2.58,403500000.0,-39100000.0,582000000,-437000000,-400000000.0,506400000,250900000.0,-50700000.0,-135100000.0,361700000.0,1551600000.0,9600000,303400000,2056600000,1078000000,0.0,-415000000,245200000.0,219500000,-148900000.0,-2.58,755500000.0,-13900000.0,94700000.0,2246400000,-699000000.0,135700000.0,4369600000,-49800000,190800000.0,-123800000.0,2168200000,1078000000,-566900000,-12200000.0,219500000,1586000000.0,1213100000,438200000.0,1877900000,4113600000,-566900000,,-566900000,170900000,1392500000,101400000.0,1083300000.0,94400000.0,-256000000,108400000.0,198000000.0,-2084900000
2019-01-31,151900000.0,2071500000.0,249500000.0,3109200000,2301200000,149700000,105600000.0,-41900000,,377100000,2283900000,-1040200000.0,112100000,13200000.0,79800000.0,121800000.0,,953600000,-25400000.0,-42700000,52100000.0,-138200000.0,2450800000.0,-0.37,328100000.0,-6800000.0,571900000,-422200000,0.0,-710400000,,-67000000.0,-192000000.0,,1763300000.0,38100000,285900000,2569800000,886000000,,16900000,67600000.0,218900000,-145500000.0,-0.37,725000000.0,-58500000.0,101600000.0,2638900000,-293500000.0,86100000.0,4940100000,310100000,0.0,-135000000.0,2267000000,886000000,-80800000,4000000.0,218900000,2087700000.0,1078000000,474300000.0,1620000000,4729200000,-80800000,,-80800000,337800000,1524000000,33900000.0,531000000.0,90900000.0,-210900000,95200000.0,142300000.0,-2147400000
