date,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualEndCashPosition,annualOperatingIncome,annualBasicAverageShares,annualAccountsPayable,annualGrossPPE,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualTaxProvision,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualInterestExpense,annualTotalRevenue,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualDilutedEPS,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,annualBasicEPS,annualLongTermDebt,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
1998-03-31,2742320480250.0,,1627651384485.0,,168372222255.0,3088141666170.0,-4106932689915.0,403356014535.0,-9714362530545.0,,,,471604592175.0,6495140474130.0,4686129032,817239452025.0,-1005175911630.0,-201551571720.0,650091658230.0,-829324028565.0,-1211705051220.0,2129028220845.0,-1211705051220.0,4686129032,308555971920.0,,-773359662540,,20657092986570.0,-438345388680.0,12676507846380.0,-58386604935.0,308555971920.0,1697763222825.0,1311708914790.0,,,,418874314365.0,,-493032090225.0,-773359662540,,126901362675.0,-165.031662,958527849105.0,86771318803725.0,84028998323475.0,2277729733710.0,-165.031662,9388810959240.0,-773359662540,3764239120170.0,-39647525895.0,758852847090.0,367980679245.0,,,,,,,,,,,,,,,,,,,,,
1999-03-31,2644206236510.0,,782565193680.0,,121972131630.0,-11230105872880.0,10362450767025.0,233952599675.0,-8229998723095.0,122222220945.0,,,447183513250.0,9790532230665.0,4669193548,616624978670.0,-1433976405165.0,-251030127185.0,689555786530.0,8843622629985.0,-488221978940.0,1847016772410.0,-488221978940.0,4669193548,291473142125.0,,-344754075235,,21867976429810.0,-143467903705.0,4331916115265.0,-41705370530.0,291473142125.0,1403882324260.0,1455555540345.0,,,,-89103250230.0,,-286411810750.0,-344754075235,,318899603670.0,-73.835893,575384059725.0,74281456887210.0,71637250650700.0,2132106682495.0,-73.835893,6001810107580.0,-344754075235,4995534067125.0,-39776110100.0,574919608140.0,400952717020.0,,,,,,,,,,,,,,,,,,,,,
2000-03-31,3197801009800.0,,481298799200.0,,66995477600.0,-227702420800.0,234278664000.0,194512943400.0,-31908548529200.0,786888600400.0,,,414406075400.0,31828195057600.0,4822435000,48397039800.0,-942457853600.0,54973283000.0,1251644037800.0,347924366800.0,129264280400.0,1857274935000.0,129264280400.0,4675442000,109432797000.0,,35552814800,,23332716381200.0,93711465600.0,5841964545200.0,-33292231200.0,109432797000.0,901664595000.0,1427147528200.0,,,,228524451200.0,,-109946566000.0,35552814800,,-292848330000.0,4.110152,566584453200.0,71883270358400.0,68685469348600.0,1847307816400.0,6.165228,6955096460600.0,35552814800,3062371501400.0,-44389641600.0,15104808600.0,345355521800.0,,,,,,,,,,,,,,,,,,,,,
2001-03-31,2421433693770.0,,613776250590.0,,57379945350.0,5800166651610.0,-5060785070100.0,262434431370.0,-48415558459320.0,789699379740.0,,,521337789180.0,43210503812340.0,4675455546,-1073068032930.0,-701800870050.0,-333686451420.0,623612812650.0,191182411320.0,-102022803930.0,1553041817550.0,-102275023470.0,4675455546,294466312950.0,,-108076072890,,23012636939370.0,6053268960.0,7201372306080.0,-46912834440.0,294466312950.0,1105226024280.0,1468674381420.0,,,,3837898630410.0,,-93699559110.0,-108076072890,,-1447487940060.0,-24.591405,413766155370.0,76737164496150.0,74315730802380.0,1863902400600.0,-24.591405,4452053210310.0,-108076072890,5451725357100.0,-46660614900.0,-1119980867370.0,329020389930.0,,,,,,,,,,,,,,,,,,,,,
2002-03-31,2630949293050.0,,1194991921890.0,,113106231290.0,1510785582930.0,-547854154380.0,214117671690.0,-45502862794610.0,1097170316450.0,,,682491771650.0,43754434507160.0,5500331345,-924387589450.0,-1907521306080.0,38543839100.0,524196211760.0,1311155078350.0,-324831526760.0,1835617109690.0,-324831526760.0,5443721292,211326566100.0,,-222756808040,,31236060116430.0,-102074718720.0,6175387572770.0,-110580945280.0,211326566100.0,940735493620.0,1781655734950.0,,,,235516147880.0,,-129321225670.0,-216908777280,,-1865654722230.0,-39.84568,248541307300.0,94529429941700.0,91898480648650.0,1732744932230.0,-39.84568,7465941633670.0,-216908777280,8157471271040.0,-28309785270.0,-1034968534730.0,457342587390.0,,,,,,,,,,,,,,,,,,,,,
2003-03-31,2549519257420.0,,882911578480.0,,109833067820.0,2121748361700.0,-399221376480.0,173066713740.0,-44834424555580.0,1205214415520.0,234766707800.0,,642954049000.0,44117973190520.0,6550179842,779920957420.0,-1082522266720.0,2502447942640.0,-114669969840.0,367722526740.0,246328083360.0,4282781805660.0,246446056580.0,6005217389,132483926060.0,,203503804500,,33019170626140.0,42824278860.0,8287382758560.0,-50492538160.0,132483926060.0,539137615400.0,1889577064740.0,,,,-748068188020.0,,-18757741980.0,202913938400,,-115731728820.0,30.978377,405002064260.0,96400754964020.0,93851235706600.0,1829882615420.0,33.789607,5152126463840.0,202913938400,3485400811680.0,-45891582580.0,729428419260.0,498790774160.0,,,,,,,,,,,,,,,,,,,,,
2004-03-31,3843307120750.0,,-502189350350.0,,119266061200.0,7395434076350.0,-9114992130050.0,148874069400.0,-52605298794500.0,1205692305750.0,290554643850.0,,579545484450.0,44750419323300.0,6561881763,617389523100.0,-1082047595450.0,-1102168530600.0,389387009250.0,-1208194390950.0,1179003396950.0,3109049368100.0,1221434591800.0,6392305797,103315268050.0,,822039241750,,37449230456150.0,356964155200.0,6614783493950.0,-51918267900.0,103315268050.0,426084258850.0,2299937566550.0,,,,-15533778950.0,,307756479600.0,821413720450,,-10425355000.0,125.179598,1193703147500.0,103603737622850.0,99760430502100.0,4284508144350.0,128.500379,5654608298450.0,821413720450,5657735904950.0,-32839868250.0,565471255200.0,506255238800.0,,,,,,,,,,,,,,,,,,,,,
2005-03-31,4375207920860.0,,135435102180.0,,116776584540.0,2730684779900.0,-1822744154280.0,145086059580.0,-74190555451040.0,1332368285500.0,339820933340.0,,569513719460.0,74455420615240.0,6632275403,207710049820.0,-1161010175220.0,1115650675440.0,396761582000.0,-2043536613020.0,721784380660.0,4222508328220.0,721677147800.0,6606848087,110020914360.0,,416385195380,,37515737769580.0,305399185280.0,8767358633600.0,-44072705460.0,110020914360.0,471502885420.0,1967401282420.0,,,,-196557832380.0,,234625497680.0,415420099640,,-496380908940.0,62.636135,1568173344640.0,108474402053080.0,104099194132220.0,3113506090100.0,62.877199,5984665916600.0,415420099640,10729934437320.0,-45681198360.0,163637344360.0,476435596980.0,,,,,,,,,,,,,,,,,,,,,
2006-03-31,9668153000000.0,,8662000000.0,,260825000000.0,-6600721000000.0,8255262000000.0,241331000000.0,-80238811000000.0,247100000000.0,1504495000000.0,1843948000000.0,1173577000000.0,83688372000000.0,8121000000,354086000000.0,-2122116000000.0,2028910000000.0,1880215000000.0,-12923000000.0,529673000000.0,6249347000000.0,529673000000.0,8121000000,172129000000.0,1929548000000.0,364200000000,-897342000000.0,59542975000000.0,165473000000.0,12475932000000.0,-82390000000.0,172129000000.0,882069000000.0,2693707000000.0,,7832000000.0,2466074000000.0,-144589000000.0,-29197000000.0,67261000000.0,156842000000,-755971000000.0,-486455000000.0,18.95187,1664205000000.0,186219447000000.0,176551294000000.0,4220437000000.0,19.31378,13889525000000.0,363511000000,10534378000000.0,-64220000000.0,271696000000.0,1054497000000.0,,,,,,,,,,,,,,,,,,,,,
2007-03-31,10433931898560.0,,675228253920.0,,383858602560.0,-2496259119840.0,-2492253228960.0,371487468960.0,-63917170139040.0,,3110102987040.0,,1147569916800.0,64757346840960.0,10053000000,1563122185440.0,-2661914489760.0,-3425390163360.0,2392223777280.0,-3052960131840.0,1134963142560.0,2849837900160.0,1134963142560.0,10053000000,257437399200.0,,582150201120,,59833400027520.0,552812941440.0,8904506324640.0,-279469799040.0,257437399200.0,1586097147840.0,4277937998880.0,,,,3100677361440.0,,434992621440.0,281119283520,,-274050064320.0,29.618148,1876524236640.0,186213837556800.0,175779905658240.0,6249661054080.0,29.798787,14390809525440.0,581325458880,5734786255680.0,-103092780000.0,1283652386400.0,862444742400.0,,,,,,,,,,,,,,,,,,,,,
2008-03-31,8465550026840.0,,-203310402760.0,,431249383000.0,8698175416560.0,-7810449808040.0,338817434320.0,-74855520069840.0,1327948967120.0,2406122280040.0,,1072689216720.0,77976469361840.0,10305911000,382091938880.0,-2654801115000.0,1269717836560.0,1155648635600.0,-10815634814800.0,12264433320.0,4078871331880.0,12364144160.0,10305911000,297337724880.0,,-539136511880,,55400140390720.0,551400945200.0,10381394106600.0,-115764285240.0,297337724880.0,2081064941640.0,4046066465520.0,,,,3671353128800.0,,445009478920.0,-540831596160,,-1119154468160.0,-54.145479,932595486520.0,190180279927120.0,181714729900280.0,2841459807480.0,-54.145479,13635756502520.0,-540831596160,5999501531960.0,-163625488440.0,266327653640.0,907169222320.0,,,,,,,,,,,,,,,,,,,,,
2009-03-31,6234895000000.0,,163507000000.0,,410362000000.0,8487047000000.0,-8266031000000.0,267747000000.0,-115828214000000.0,1569652000000.0,1191941000000.0,379426000000.0,1043416000000.0,107420884000000.0,10821091000,-1140503000000.0,-2752600000000.0,-1019438000000.0,-813695000000.0,-213082000000.0,-1727968000000.0,3071252000000.0,-1727968000000.0,10821091000,,2006053000000.0,-1468040000000,-2697000000.0,37636564000000.0,-259928000000.0,6614803000000.0,-346441000000.0,251285000000.0,1599389000000.0,2531555000000.0,,467607000000.0,,2491008000000.0,,-401367000000.0,-1491593000000,-962637000000.0,-3146659000000.0,-137.84,-606207000000.0,193499417000000.0,187264522000000.0,4090690000000.0,-137.84,13273288000000.0,-1468040000000,7867378000000.0,-169646000000.0,-1486944000000.0,1259867000000.0,,,,,,,,,,,,,,,,,,,,,
2010-03-31,8866918000000.0,0.0,-26632000000.0,,345268000000.0,8295278000000.0,-10814432000000.0,240267000000.0,-136322203000000.0,2085338000000.0,1116117000000.0,381498000000.0,995167000000.0,120932338000000.0,12332681000,2309985000000.0,-4187741000000.0,-208729000000.0,-45435000000.0,-38171000000.0,1282116000000.0,2862523000000.0,1282116000000.0,12324315000,,2014877000000.0,875076000000,-4621000000.0,82709591000000.0,407040000000.0,7643384000000.0,-285635000000.0,218117000000.0,774400000000.0,4542067000000.0,,1037130000000.0,,-232959000000.0,,316388000000.0,816463000000,-1019710000000.0,494218000000.0,67.87,221444000000.0,200084397000000.0,190981557000000.0,3071252000000.0,68.01,14162424000000.0,838141000000,6097336000000.0,-155394000000.0,2024350000000.0,1274331000000.0,,,,,,,,,,,,,,,,,,,,,
2011-03-31,8343824000000.0,0.0,110003000000.0,121445000000.0,319641000000.0,4455910000000.0,-8292883000000.0,233224000000.0,-116715886000000.0,442100000000.0,991521000000.0,363392000000.0,962548000000.0,108426399000000.0,14144737000,4237838000000.0,-3109981000000.0,368281000000.0,-620844000000.0,0.0,837238000000.0,3230804000000.0,837238000000.0,14131567000,,1993473000000.0,397338000000,-250086000000.0,88657691000000.0,439900000000.0,10564571000000.0,-250098000000.0,2185278000000.0,670673000000.0,3680347000000.0,,327000000.0,,-53386000000.0,,316626000000.0,440856000000,-1030925000000.0,2730413000000.0,31.08,493982000000.0,202861288000000.0,194190251000000.0,2862523000000.0,31.2,16624503000000.0,461796000000,8488197000000.0,-196613000000.0,3987740000000.0,1504120000000.0,,,,,,,,,,,,,,,,,,,,,
2012-03-31,8583158000000.0,,-104023000000.0,41013000000.0,307006000000.0,9787852000000.0,-10364250000000.0,250351000000.0,-192655358000000.0,442100000000.0,896483000000.0,354283000000.0,987474000000.0,186062022000000.0,14156820000,592879000000.0,-2263232000000.0,-395000000.0,-596400000000.0,161435000000.0,849942000000.0,3230409000000.0,849942000000.0,14140136000,,2029881000000.0,420751000000,-18000000.0,97119419000000.0,429191000000.0,9128141000000.0,-286495000000.0,2320411000000.0,640139000000.0,3895820000000.0,,130000000.0,,-17733000000.0,,193114000000.0,398291000000,-1042407000000.0,-1370011000000.0,28.09,722106000000.0,215202514000000.0,206344067000000.0,3230804000000.0,28.17,16232900000000.0,416231000000,10881525000000.0,-204006000000.0,306384000000.0,1526260000000.0,,,,,,,,,,,,,,,,,,,,,
2013-03-31,10608795000000.0,,105703000000.0,127218000000.0,301603000000.0,4291533000000.0,-1800255000000.0,1211192000000.0,-163723163000000.0,2088135000000.0,866153000000.0,417956000000.0,1059054000000.0,166175073000000.0,14169080000,-2164910000000.0,-3025310000000.0,388844000000.0,574347000000.0,-69120000000.0,1415871000000.0,3619253000000.0,1415871000000.0,14148060000,2237520000000.0,2125907000000.0,1119851000000,-19000000.0,103965416000000.0,296020000000.0,11731140000000.0,-300846000000.0,2347771000000.0,556418000000.0,3669020000000.0,-82575000000.0,22000000.0,58844069000000.0,-57594000000.0,4162000000.0,133054000000.0,1051184000000,-1066853000000.0,-2876937000000.0,74.16,1601191000000.0,230559276000000.0,219617296000000.0,3230409000000.0,74.3,12182358000000.0,1069124000000,11608598000000.0,-187720000000.0,-2465756000000.0,1276339000000.0,,,,,,,,,,,,,,,,,,,,,
2014-03-31,12205040000000.0,-388231000000.0,209812000000.0,253714000000.0,301861000000.0,11475095000000.0,-12401827000000.0,1412231000000.0,-133888296000000.0,2089245000000.0,1133354000000.0,728515000000.0,1236648000000.0,140271935000000.0,14180080000,909448000000.0,-2540895000000.0,69975000000.0,1357682000000.0,5241000000.0,1420443000000.0,3689228000000.0,1420443000000.0,14158698000,2226398000000.0,2360602000000.0,1082526000000,-74000000.0,97596694000000.0,337917000000.0,24189904000000.0,-370434000000.0,2701060000000.0,560972000000.0,3449834000000.0,-95966000000.0,845000000.0,51885652000000.0,-22049000000.0,100760000000.0,-8047000000.0,994152000000,-1123954000000.0,945192000000.0,69.98,2397210000000.0,253661077000000.0,240909633000000.0,3619253000000.0,70.21,14498678000000.0,1015393000000,11106071000000.0,-216054000000.0,539014000000.0,1398320000000.0,,,,,,,,,,,,,,,,,,,,,
2015-03-31,14679065000000.0,0.0,109130000000.0,912422000000.0,331012000000.0,8183248000000.0,-10975679000000.0,1469553000000.0,-137852336000000.0,2090270000000.0,1160164000000.0,807610000000.0,982205000000.0,144786652000000.0,14137645000,2384590000000.0,-3072630000000.0,-335992000000.0,3067255000000.0,-68383000000.0,2262656000000.0,3353236000000.0,2262656000000.0,14118469000,3053439000000.0,2103737000000.0,1596636000000,-490076000000.0,101161458000000.0,666020000000.0,40717934000000.0,-373636000000.0,3008810000000.0,663184000000.0,4655457000000.0,-3901000000.0,2000000.0,47490404000000.0,-9821000000.0,-49882000000.0,252512000000.0,1522157000000,-1121532000000.0,-769355000000.0,107.5,3664435000000.0,280886326000000.0,265604985000000.0,3689228000000.0,107.81,19968735000000.0,1531127000000,11545807000000.0,-263920000000.0,2010954000000.0,1509265000000.0,,,,,,,,,,,,,,,,,,,,,
2016-03-31,14270625000000.0,-6855000000.0,-214617000000.0,644915000000.0,337022000000.0,14168679000000.0,-12994976000000.0,1330759000000.0,-88993971000000.0,2090270000000.0,1015150000000.0,454375000000.0,1005905000000.0,90244377000000.0,13903316000,4181040000000.0,-3786480000000.0,5303086000000.0,2301259000000.0,-72106000000.0,1162670000000.0,8656322000000.0,1162670000000.0,13885842000,2469580000000.0,2143013000000.0,793238000000,-200053000000.0,98390680000000.0,369432000000.0,49673901000000.0,-361915000000.0,2830990000000.0,744364000000.0,4206820000000.0,-43962000000.0,15000000.0,41226231000000.0,-27950000000.0,104487000000.0,-60945000000.0,802332000000,-1137108000000.0,3273901000000.0,57.51,4219828000000.0,292570296000000.0,277722029000000.0,3353236000000.0,57.78,21972077000000.0,802332000000,9357728000000.0,-251448000000.0,3819125000000.0,1553798000000.0,,,,,,,,,,,,,,,,,,,,,
2017-03-31,13985532000000.0,-21329000000.0,228293000000.0,413730000000.0,327716000000.0,9145300000000.0,7248335000000.0,1325518000000.0,-57141654000000.0,2090270000000.0,1020359000000.0,450143000000.0,994271000000.0,66679365000000.0,13584885000,685194000000.0,-6804292000000.0,17026419000000.0,2281423000000.0,-184800000000.0,272543000000.0,25682741000000.0,272543000000.0,13574314000,2116487000000.0,2135818000000.0,178090000000,-217803000000.0,86753336000000.0,94453000000.0,64009770000000.0,-354039000000.0,3074348000000.0,769639000000.0,2946338000000.0,49783000000.0,256000000.0,39090099000000.0,97541000000.0,66419000000.0,-212368000000.0,202680000000,-1141547000000.0,294079000000.0,14.68,4171183000000.0,297185019000000.0,282420311000000.0,8656322000000.0,14.93,26114854000000.0,202680000000,7969521000000.0,-246345000000.0,331155000000.0,1502297000000.0,,,,,,,,,,,,,,,,,,,,,
2018-03-31,14970182000000.0,0.0,-190341000000.0,654053000000.0,330556000000.0,9362206000000.0,3244016000000.0,1515509000000.0,-74946619000000.0,2090270000000.0,1011119000000.0,441334000000.0,1013588000000.0,74509370000000.0,13335070575,-563836000000.0,-5485894000000.0,11854237000000.0,2477315000000.0,-72765000000.0,1661819000000.0,75873456000000.0,,13291842000,2770960000000.0,2200873000000.0,1253996000000,-201102000000.0,81060134000000.0,407823000000.0,75858049000000.0,-398758000000.0,2867180000000.0,1028755000000.0,3639521000000.0,-172599000000.0,1316000000.0,39504698000000.0,-159060000000.0,153365000000.0,120595000000.0,1228160000000,-1187285000000.0,-1233862000000.0,92.1,5185304000000.0,300570312000000.0,284924497000000.0,64019219000000.0,92.4,27050842000000.0,1228160000000,6881124000000.0,-240514000000.0,-962594000000.0,1525643000000.0,,,,,,,,,,,,,,,,,,,,,
2019-03-31,15199548000000.0,0.0,20862000000.0,624062000000.0,333950000000.0,3063331000000.0,-4632028000000.0,1754442000000.0,-66404752000000.0,2090270000000.0,927196000000.0,433891000000.0,973600000000.0,61177562000000.0,13059182000,228334000000.0,-4236887000000.0,-1296388000000.0,-284269000000.0,-49590000000.0,870842000000.0,74577068000000.0,,13058698000,2813140000000.0,2180229000000.0,737605000000,-159962000000.0,88002011000000.0,133237000000.0,74571260000000.0,-403359000000.0,3127152000000.0,1517981000000.0,3367165000000.0,-135656000000.0,2322000000.0,33518503000000.0,181820000000.0,92334000000.0,-47796000000.0,718645000000,-1206629000000.0,-1649154000000.0,54.74,8333597000000.0,305228899000000.0,289244151000000.0,75873456000000.0,55.03,27968007000000.0,718645000000,6731073000000.0,-275581000000.0,-175025000000.0,1603379000000.0,,,,,,,,,,,,,,,,,,,,,
