date,annualDeferredIncomeTax,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualGrossProfit,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangeInInventory,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDebt,annualPurchaseOfBusiness,annualCostOfRevenue,annualBeginningCashPosition,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualPurchaseOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualBasicEPS,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,annualSaleOfInvestment,annualCapitalStock,annualAccountsReceivable,annualStockBasedCompensation,annualCommonStockIssuance,annualGoodwill,annualOperatingIncome,annualNetPPE,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualOtherIntangibleAssets,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualDilutedEPS,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1993-01-31,11000000.0,-918000000.0,360000000,3750000000,-2197000000,2978000000,,4414000000,,957500000,383000000,974000000,2000000.0,21000000.0,,437000000,,5923000000,165000000,4798000000,228000000,7744000000,83000000.0,-237000000.0,911904762,383000000,394000000,,13129000000,96000000,66000000,383000000,-133000000.0,-908000000,,450000000.0,48000000.0,0.42,10337000000,4330000000,2593000000,459000000.0,2964000000,2618000000,2357000000,,107000000.0,,,58000000.0,,1048000000,5563000000,17927000000,,,117000000,0,984000000,,1596000000.0,,4780000000,0,-55000000.0,1507000000,0.4,7760000000,117000000,0.0,611000000,,,0,,,
1994-01-31,29000000.0,-969000000.0,320000000,4016000000,-2336000000,3175000000,,4511000000,,937500000,375000000,1048000000,28000000.0,204000000.0,,446000000,,6267000000,157000000,5069000000,232000000,7890000000,257000000.0,121000000.0,892857143,375000000,373000000,,14164000000,117000000,250000000,375000000,-138000000.0,-890000000,,536000000.0,60000000.0,0.42,10778000000,4279000000,2888000000,498000000.0,3075000000,2497000000,2592000000,,151000000.0,,,,,1053000000,5947000000,19233000000,,,321000000,0,1219000000,,1654000000.0,,4815000000,0,-125000000.0,1551000000,0.4,8283000000,321000000,0.0,607000000,,,0,,,
1995-01-31,-41000000.0,-1095000000.0,353000000,4535000000,-2624000000,3631000000,,4959000000,,943478261,434000000,1220000000,-22000000.0,-174000000.0,,426000000,,6738000000,225000000,5675000000,280000000,8460000000,-70000000.0,-280000000.0,904166667,434000000,209000000,,15636000000,321000000,-203000000,434000000,-144000000.0,-1006000000,,582000000.0,38000000.0,0.48,11697000000,4488000000,3237000000,531000000.0,3390000000,2777000000,2882000000,,194000000.0,,,,,1140000000,6385000000,21311000000,,,147000000,0,892000000,,1961000000.0,,5070000000,0,-60000000.0,1671000000,0.46,9009000000,147000000,0.0,714000000,,,0,,,
1996-01-31,-6000000.0,-1522000000.0,321000000,5046000000,-2930000000,4043000000,,4955000000,,942424242,311000000,1094000000,22000000.0,28000000.0,,442000000,,7615000000,252000000,5989000000,190000000,9105000000,219000000.0,-241000000.0,914705882,311000000,182000000,,17527000000,147000000,-361000000,311000000,-148000000.0,-1505000000,,623000000.0,43000000.0,0.34,12570000000,4959000000,3465000000,594000000.0,3523000000,3018000000,3044000000,,319000000.0,,,,,943000000,7294000000,23516000000,,,175000000,0,1161000000,,2247000000.0,,5582000000,0,372000000.0,1537000000,0.33,10224000000,175000000,0.0,501000000,,,0,,,
1997-01-31,-107000000.0,-1301000000.0,482000000,5384000000,-3002000000,4289000000,,5440000000,,964583333,463000000,1350000000,11000000.0,26000000.0,,442000000,,7949000000,488000000,6743000000,309000000,9549000000,388000000.0,-13000000.0,907843137,474000000,233000000,,18628000000,175000000,157000000,463000000,-155000000.0,-1198000000,,630000000.0,53000000.0,0.51,13389000000,4808000000,3840000000,650000000.0,4111000000,3031000000,3348000000,,321000000.0,,,,,1359000000,7467000000,25371000000,,,201000000,-134000000,1458000000,,2528000000.0,,5438000000,0,-234000000.0,2009000000,0.48,10469000000,201000000,0.0,783000000,,,0,,,
1998-01-31,-63000000.0,-1354000000.0,505000000,5695000000,-3388000000,4532000000,,5561000000,,927400000,751000000,1556000000,31000000.0,10000000.0,,416000000,,8630000000,544000000,7437000000,524000000,9701000000,388000000.0,-220000000.0,872200000,802000000,273000000,,20320000000,201000000,441000000,751000000,-165000000.0,-1231000000,,720000000.0,-25000000.0,0.84,14191000000,4425000000,4490000000,693000000.0,4556000000,3251000000,3930000000,,310000000.0,,,,,1742000000,8125000000,27757000000,,,211000000,-51000000,1795000000,,2727000000.0,,5145000000,0,-554000000.0,2435000000,0.795,11513000000,211000000,0.0,1326000000,,,0,,,
1999-01-31,-11000000.0,-1757000000.0,692000000,6363000000,-3768000000,5077000000,,6005000000,,944444444,935000000,1651000000,55000000.0,44000000.0,,398000000,,9661000000,619000000,8317000000,594000000,10331000000,172000000.0,-198000000.0,899038462,962000000,256000000,,22634000000,211000000,105000000,935000000,-178000000.0,-1655000000,,822000000.0,-41000000.0,1.04,15666000000,4452000000,5335000000,780000000.0,5057000000,3475000000,4683000000,,292000000.0,,,,,1954000000,8969000000,30951000000,,,255000000,-27000000,1862000000,,3150000000.0,,5274000000,0,-163000000.0,2734000000,0.99,12737000000,255000000,-5000000.0,1556000000,,,0,,,
2000-01-31,75000000.0,-1918000000.0,761000000,8344000000,-3925000000,7490000000,-581000000.0,6483000000,,937704918,1144000000,1838000000,47000000.0,-35000000.0,,393000000,,10660000000,628000000,10673000000,751000000,11281000000,156000000.0,-323000000.0,900787402,1185000000,498000000,,23029000000,255000000,334000000,1144000000,-195000000.0,-1807000000,,910000000.0,,1.27,17143000000,4521000000,5862000000,854000000.0,5850000000,3798000000,5056000000,,76000000.0,,,,,2329000000,9899000000,33702000000,,,220000000,-41000000,2252000000,,3514000000.0,,5431000000,220000000,-480000000.0,3183000000,1.22,13824000000,220000000,-15000000.0,1936000000,,,0,,,
2001-01-31,1000000.0,-2528000000.0,768000000,9130000000,-4341000000,8190000000,-585000000.0,7304000000,,913000000,1264000000,1868000000,42000000.0,136000000.0,,425000000,,12186000000,759000000,11608000000,789000000,12971000000,-537000000.0,-450000000.0,903500000,1264000000,857000000,,25295000000,220000000,-623000000,1264000000,-190000000.0,-2475000000,,1036000000.0,237000000.0,1.4,19490000000,5634000000,6519000000,940000000.0,6301000000,4248000000,5542000000,,75000000.0,1941000000.0,,,,2478000000,11418000000,36903000000,,,356000000,0,1905000000,,3576000000.0,,6670000000,356000000,706000000.0,3418000000,1.38,15759000000,356000000,-4000000.0,2053000000,,,0,,,
2002-01-31,49000000.0,-3163000000.0,973000000,9962000000,-4909000000,8883000000,-20000000.0,9648000000,,909800000,1368000000,423000000,44000000.0,143000000.0,1566000000.0,464000000,,14506000000,869000000,12642000000,842000000,16294000000,-721000000.0,-201000000.0,901500000,1374000000,905000000,,27246000000,356000000,-1171000000,1368000000,-203000000.0,-3310000000,-174000000.0,1152000000.0,211000000.0,1.51,24154000000,8088000000,7860000000,1079000000.0,7054000000,4449000000,6687000000,,75000000.0,3831000000.0,,,,2680000000,13533000000,39888000000,,,499000000,0,1992000000,,4160000000.0,,9240000000,499000000,1461000000.0,3759000000,1.5,18442000000,499000000,-5000000.0,2216000000,,,0,,,
2003-01-31,248000000.0,-3221000000.0,1361000000,11393000000,-5629000000,10181000000,-14000000.0,11935000000,,914000000,1654000000,319000000,8000000.0,259000000.0,1545000000.0,588000000,,16668000000,852000000,14657000000,1022000000,19160000000,-2240000000.0,-311000000.0,908000000,1654000000,975000000,,29260000000,499000000,-1631000000,1654000000,-218000000.0,-3189000000,,1451000000.0,30000000.0,1.82,28603000000,10186000000,9443000000,1212000000.0,7523000000,4760000000,8107000000,,76000000.0,5565000000.0,,,,3264000000,15307000000,43917000000,4000000.0,,758000000,0,1590000000,,4684000000.0,,11637000000,758000000,1858000000.0,4476000000,1.81,20936000000,758000000,0.0,2676000000,,,0,,,
2004-01-31,249000000.0,-3004000000.0,1495000000,12854000000,-6178000000,11534000000,,12928000000,,917100000,1841000000,382000000,26000000.0,-42000000.0,1618000000.0,559000000,,18464000000,1093000000,16373000000,1119000000,20327000000,-866000000.0,-583000000.0,911000000,1841000000,866000000,,31790000000,758000000,156000000,1841000000,-237000000.0,-2919000000,,1796000000.0,19000000.0,2.02,31392000000,10217000000,11065000000,1320000000.0,8314000000,5343000000,9645000000,,76000000.0,5776000000.0,,,,3519000000,16969000000,48163000000,3000000.0,,716000000,0,3160000000,,5448000000.0,,12013000000,716000000,-283000000.0,4839000000,2.01,23147000000,716000000,0.0,2960000000,,,0,,,
2005-01-31,233000000.0,-3068000000.0,1511000000,11793000000,-5412000000,10534000000,-1290000000.0,13922000000,,912100000,3198000000,304000000,56000000.0,1537000000.0,1633000000.0,570000000,,18371000000,1224000000,15394000000,1146000000,19264000000,-182000000.0,-853000000.0,903800000,1885000000,504000000,,31445000000,708000000,127000000,3198000000,-272000000.0,1179000000,,973000000.0,116000000.0,3.54,32293000000,9034000000,13029000000,1259000000.0,8220000000,5384000000,11148000000,,74000000.0,5069000000.0,,146000000.0,,3601000000,16860000000,46839000000,-3000000.0,,2245000000,0,3195000000,,5779000000.0,,11044000000,2245000000,-2837000000.0,4860000000,3.51,22272000000,2245000000,4191000000.0,3031000000,,,1037000000,,,
2006-01-31,-122000000.0,-3388000000.0,1552000000,13370000000,-6176000000,11961000000,-1197000000.0,14405000000,,889200000,2408000000,374000000,58000000.0,-597000000.0,2193000000.0,463000000,,20590000000,1253000000,17693000000,1452000000,20790000000,160000000.0,-454000000.0,882000000,2408000000,753000000,,34927000000,2245000000,1063000000,2408000000,-318000000.0,-4149000000,,851000000.0,17000000.0,2.73,34995000000,9119000000,14205000000,1409000000.0,9588000000,5838000000,12013000000,,73000000.0,5666000000.0,,172000000.0,,4323000000,19038000000,52620000000,-2000000.0,,1648000000,0,4451000000,,6268000000.0,,11202000000,1648000000,-899000000.0,5732000000,2.71,25214000000,1648000000,-819000000.0,3860000000,,,1232000000,,,
2007-01-31,-201000000.0,-3928000000.0,1000000000,15022000000,-6950000000,13526000000,-901000000.0,14706000000,,868600000,2787000000,2014000000,-5000000.0,-835000000.0,1166000000.0,572000000,,22643000000,455000000,20091000000,1710000000,21716000000,283000000.0,-431000000.0,861900000,2787000000,1362000000,,39399000000,1648000000,934000000,2787000000,-380000000.0,-4693000000,-144000000.0,577000000.0,444000000.0,3.23,37349000000,8675000000,15633000000,1496000000.0,11117000000,6254000000,13417000000,,72000000.0,6194000000.0,,181000000.0,212000000.0,5069000000,21431000000,59490000000,-243000000.0,,813000000,0,4862000000,,6575000000.0,,10599000000,813000000,-1004000000.0,6565000000,3.21,28381000000,813000000,-683000000.0,4497000000,,,1347000000,,,
2008-01-31,-70000000.0,-4369000000.0,1351000000,15363000000,-7887000000,13704000000,-2477000000.0,18906000000,,850800000,2849000000,2717000000,-165000000.0,1637000000.0,380000000.0,647000000,,25654000000,469000000,20635000000,1776000000,29253000000,-868000000.0,-525000000.0,845400000,2849000000,1964000000,,42732000000,813000000,-244000000,2849000000,-442000000.0,-6195000000,-182000000.0,470000000.0,606000000.0,3.37,44560000000,15126000000,15307000000,1659000000.0,11782000000,6780000000,12761000000,,68000000.0,8054000000.0,,,208000000.0,5272000000,24095000000,63367000000,-178000000.0,,2450000000,0,4125000000,,6721000000.0,,17471000000,2450000000,3707000000.0,6931000000,3.33,31982000000,2450000000,-1739000000.0,4625000000,,,1875000000,,,
2009-01-31,91000000.0,-3547000000.0,631000000,16389000000,-9060000000,14563000000,-2815000000.0,17488000000,,773600000,2214000000,2561000000,-8000000.0,-1586000000.0,352000000.0,894000000,,26618000000,473000000,20791000000,1322000000,30394000000,-1279000000.0,77000000.0,770400000,2214000000,1262000000,,44157000000,2450000000,883000000,2214000000,-465000000.0,-4373000000,-42000000.0,455000000.0,1545000000.0,2.87,44106000000,17490000000,13712000000,1826000000.0,10512000000,6705000000,11443000000,,63000000.0,8084000000.0,,43000000.0,231000000.0,4402000000,25756000000,64948000000,-556000000.0,,864000000,0,4430000000,,6337000000.0,,19882000000,864000000,-1643000000.0,6228000000,2.86,34816000000,864000000,-823000000.0,3536000000,,,1937000000,,,
2010-01-31,364000000.0,-1729000000.0,829000000,15101000000,-10485000000,13078000000,-423000000.0,18424000000,-57000000.0,754800000,2488000000,0,0.0,1336000000.0,3120000000.0,804000000,-1970000000.0,26109000000,2079000000,19774000000,1384000000,29186000000,-482000000.0,-474000000.0,752000000,2488000000,1696000000,,45583000000,864000000,4152000000,2488000000,-496000000.0,-1703000000,,835000000.0,1288000000.0,3.31,44533000000,15118000000,15347000000,2023000000.0,11327000000,7179000000,12947000000,3000000.0,62000000.0,6966000000.0,103000000.0,,,4673000000,25280000000,65357000000,-581000000.0,1617000000.0,2200000000,0,5881000000,,6511000000.0,174000000.0,17859000000,2200000000,-2842000000.0,6699000000,3.3,35765000000,583000000,-10000000.0,3872000000,,,1906000000,,,
2011-01-31,445000000.0,-2129000000.0,999000000,15553000000,-11555000000,13469000000,-2452000000.0,17213000000,-78000000.0,729400000,2920000000,0,0.0,-488000000.0,3326000000.0,760000000,-2259000000.0,26492000000,1752000000,20805000000,1575000000,28218000000,-670000000.0,-417000000.0,723600000,2920000000,119000000,,46585000000,2200000000,3142000000,2920000000,-609000000.0,-1744000000,,934000000.0,383000000.0,4.03,43705000000,15607000000,15487000000,2084000000.0,10070000000,7596000000,12698000000,,59000000.0,6153000000.0,109000000.0,,,5252000000,25493000000,67390000000,-581000000.0,1129000000.0,1712000000,0,5271000000,,6625000000.0,115000000.0,18148000000,1712000000,-4015000000.0,7339000000,4.0,37048000000,583000000,363000000.0,4495000000,,,1607000000,,,
2012-01-31,371000000.0,-4368000000.0,1032000000,16237000000,-12382000000,14106000000,-1842000000.0,16449000000,-187000000.0,683900000,2929000000,2002000000,-6000000.0,-918000000.0,324000000.0,869000000,-3125000000.0,30181000000,1810000000,21559000000,1527000000,30809000000,-263000000.0,-322000000.0,679100000,2929000000,3036000000,,48306000000,1712000000,1066000000,2929000000,-750000000.0,-4180000000,-108000000.0,1191000000.0,2951000000.0,4.31,46630000000,13447000000,15821000000,2131000000.0,14287000000,7918000000,12959000000,,56000000.0,5927000000.0,90000000.0,,,5322000000,29149000000,69865000000,-681000000.0,194000000.0,794000000,0,5434000000,,6857000000.0,232000000.0,16522000000,794000000,-2140000000.0,7456000000,4.28,41531000000,600000000,259000000.0,4456000000,,257000000.0,1884000000,,,
2013-01-31,-14000000.0,-3277000000.0,338000000,17056000000,-13311000000,14914000000,-1875000000.0,16388000000,-217000000.0,663300000,2999000000,2079000000,-16000000.0,-10000000.0,1176000000.0,762000000,-3029000000.0,31775000000,341000000,22266000000,1610000000,31605000000,34000000.0,15000000.0,656700000,2999000000,1494000000,,51035000000,794000000,2048000000,2999000000,-869000000.0,-2855000000,,1311000000.0,14000000.0,4.57,48163000000,14654000000,16558000000,2142000000.0,14031000000,7903000000,13155000000,,54000000.0,0.0,105000000.0,,59000000.0,5210000000,30653000000,73301000000,-576000000.0,130000000.0,784000000,161000000,5325000000,165000000.0,7056000000.0,199000000.0,17574000000,784000000,-2488000000.0,7352000000,4.52,43964000000,784000000,254000000.0,4609000000,269000000.0,272000000.0,313000000,,,
2014-01-31,-254000000.0,-3453000000.0,409000000,17598000000,-14402000000,15375000000,-1461000000.0,11573000000,2860000000.0,641800000,1971000000,623000000,456000000.0,-89000000.0,1110000000.0,1126000000,-4353000000.0,32980000000,316000000,21436000000,1132000000,28322000000,2293000000.0,-885000000.0,635100000,1971000000,1160000000,-157000000.0,51160000000,784000000,3067000000,1971000000,-1006000000.0,-271000000,,1433000000.0,82000000.0,3.1,44553000000,12622000000,16231000000,2223000000.0,12777000000,8766000000,12599000000,,53000000.0,,110000000.0,,151000000.0,3838000000,31378000000,72596000000,-891000000.0,,695000000,391000000,6520000000,206000000.0,7683000000.0,625000000.0,15545000000,695000000,-6364000000.0,6061000000,3.07,45780000000,695000000,3123000000.0,3103000000,305000000.0,221000000.0,286000000,,,
2015-01-31,7000000.0,-1786000000.0,670000000,16805000000,-15106000000,14676000000,0.0,14087000000,0.0,640100000,-1636000000,864000000,373000000.0,1515000000.0,1009000000.0,882000000,-2159000000.0,27317000000,213000000,21340000000,1204000000,27407000000,150000000.0,-512000000.0,634700000,2449000000,91000000,-20000000.0,51278000000,695000000,2653000000,-1636000000,-1205000000.0,-1926000000,,1321000000.0,40000000.0,-2.58,41404000000,12705000000,13997000000,2129000000.0,11736000000,8790000000,9644000000,106000000.0,53000000.0,,71000000.0,,147000000.0,4535000000,25958000000,72618000000,-599000000.0,,2210000000,-1764000000,4439000000,155000000.0,7759000000.0,,15671000000,2210000000,-998000000.0,6664000000,-2.58,41064000000,2210000000,106000000.0,3653000000,322000000.0,26000000.0,253000000,,,
2016-01-31,-322000000.0,-1438000000.0,237000000,16878000000,-16246000000,14665000000,-3438000000.0,14130000000,0.0,632900000,3363000000,891000000,369000000.0,1836000000.0,1055000000.0,607000000,-85000000.0,26132000000,168000000,21788000000,1602000000,27305000000,445000000.0,-316000000.0,627700000,3321000000,815000000,0.0,51997000000,2210000000,4406000000,3363000000,-1362000000.0,508000000,,823000000.0,-12000000.0,5.35,40262000000,11945000000,12957000000,2213000000.0,12622000000,8601000000,8188000000,24000000.0,50000000.0,,115000000.0,,133000000.0,4910000000,25217000000,73785000000,-629000000.0,,4046000000,620000000,5844000000,144000000.0,7418000000.0,,14683000000,4046000000,-4516000000.0,7123000000,5.31,41463000000,4046000000,24000000.0,4923000000,308000000.0,502000000.0,254000000,,,
2017-01-31,41000000.0,-1547000000.0,136000000,15654000000,-17413000000,13356000000,-3706000000.0,11990000000,,582500000,2737000000,687000000,221000000.0,-1534000000.0,1035000000.0,1004000000,-2641000000.0,25441000000,144000000,20623000000,1296000000,26478000000,-214000000.0,293000000.0,577600000,2669000000,1718000000,0.0,48872000000,4046000000,3889000000,2737000000,-1348000000.0,-1473000000,,861000000.0,113000000.0,4.74,37431000000,11031000000,10953000000,2298000000.0,12708000000,8309000000,5884000000,28000000.0,46000000.0,,113000000.0,,133000000.0,4969000000,24658000000,69495000000,-638000000.0,1110000000.0,2512000000,0,5436000000,126000000.0,7252000000.0,,13770000000,2512000000,-5497000000.0,7267000000,4.7,42071000000,1402000000,28000000.0,3965000000,345000000.0,158000000.0,280000000,,,
