date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicAverageShares,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualBasicEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualCapitalStock,annualGoodwill,annualAccountsReceivable,annualStockBasedCompensation,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualOperatingCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualFreeCashFlow,annualPurchaseOfBusiness,annualCostOfRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncome,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualRetainedEarnings,annualOtherShortTermInvestments
2010-12-31,0,-60629000,-600000,643273000,0,,491648000,44158000,31444000,30682000,,1.06,0,0,,49109000,22508000,,90749000,2410000,10238000,182097000,103168000,434950000,-10026000,403000,108489000,502457000,2487000,403000,-44644000,123848000,563716000,403000,0,25437000,1.06,59165000,44158000,10809000,-60629000,1602000,38401000,7719000,-128766000,-2704000,23686000,-3741000,46717000,1262000,-58054000,9507000,-2105000,34001000,-113000000,619587000,129150000,533901000,296000,10057000,0,,58869000,,10437000,42539000,,52947000,2508000,-84426000,58869000,,,,,,
2011-12-31,,-39337000,75035000,966956000,0,,605888000,45672000,27691000,33150000,,1.34,,75815000,,256498000,34071000,,111621000,2569000,11406000,213549000,93119000,536425000,-6464000,3269000,101543000,609888000,642000,3269000,-50916000,147340000,691170000,3269000,0,25302000,1.34,78231000,45672000,4000000,-39337000,7204000,39726000,6576000,-154745000,-1641000,39984000,-11562000,61228000,1777000,2516000,8280000,2866000,35959000,-154100000,926972000,151347000,637579000,234000,-17247000,0,,77997000,,4032000,53782000,,62202000,403000,-91506000,77997000,,,,,,
2012-12-31,,-42861000,13536000,1394110000,0,11494000,864674000,55696000,35750000,57461000,,1.29,,0,,256498000,38720000,,138263000,395000,12030000,292560000,161411000,960535000,-4279000,5237000,94596000,905504000,-9003000,5237000,-119682000,188457000,1164391000,5237000,0,25041000,1.29,91476000,55696000,29336000,-42861000,9864000,7594000,7594000,-203856000,-4919000,47576000,-3997000,71702000,1905000,13421000,10226000,-1132000,39520000,-626235000,1346534000,145857000,941254000,371000,-953000,0,,91105000,,8901000,118550000,0,146703000,6369000,-383699000,89952000,,,,,,
2013-12-31,,-49070000,7333000,1382508000,0,21669000,807630000,58246000,51566000,65423000,,0.88,300000,73444000,,256498000,34736000,,128566000,4697000,22898000,305182000,183080000,957814000,-144000,6352000,87650000,864008000,3365000,6352000,-132895000,195043000,1210913000,6352000,2731000,24741000,0.88,86414000,58246000,34709000,-52101000,10843000,11749000,11749000,-253099000,-5634000,44962000,2065000,51926000,1845000,-3219000,10239000,1115000,43206000,-368600000,1337546000,140315000,915574000,333000,26053000,0,,86081000,,13981000,130979000,,164867000,5237000,-139486000,79449000,,,,,,
2014-12-31,,-79696000,5195000,1401555000,0,29392000,867579000,58657000,44202000,62166000,,1.2,263000,0,,256498000,40129000,,154754000,-4608000,17881000,332545000,186640000,980479000,-46000,2830000,80703000,941909000,2469000,2830000,-110466000,210044000,1280479000,2830000,263000,24478000,1.2,114048000,58657000,44938000,-79959000,12055000,10824000,10824000,-300000000,-3577000,47342000,-1676000,70858000,4571000,-4031000,6615000,-3522000,33830000,-590488000,1354213000,165578000,986111000,235000,-2211000,0,,113813000,,12432000,106681000,,166967000,6352000,-154670000,105525000,,,,,,
2015-12-31,-55032000,-148075000,8984000,1534456000,288672000,39063000,1008752000,58657000,48924000,62852000,,1.6,194000,,,256498000,41075000,,180159000,5289000,22583000,358875000,232994000,1049870000,190000,15013000,73805000,1102431000,-1996000,15013000,-72736000,185974000,1399973000,15013000,1279000,79438000,1.6,148556000,58657000,54616000,-67016000,13703000,12556000,12556000,-350103000,-3555000,61142000,-1820000,94871000,3809000,20882000,6752000,12183000,37418000,-832900000,1473314000,192715000,1245784000,228000,13327000,0,,148328000,,12016000,165978000,-82532000,166160000,2830000,-231063000,137208000,,,,,,
2016-12-31,-42627000,-143030000,6041000,1884237000,0,47035000,1243912000,59872000,64735000,70428000,,1.69,2993000,125870000,,256498000,50408000,,195097000,14890000,26942000,402043000,242748000,1328395000,91000,3657000,66856000,1347711000,-365000,3657000,-111074000,275540000,1714021000,3657000,427000,165609000,1.69,157875000,59872000,56764000,-103823000,9926000,12532000,12532000,-385626000,-3521000,56953000,279000,101068000,3225000,42359000,18069000,-11356000,47237000,-713000000,1827284000,207629000,1412446000,285000,10871000,0,,157590000,,11102000,138925000,-42627000,194414000,15013000,-510782000,147584000,,,,,,
2017-12-31,,-286273000,-33589000,2154114000,0,47272000,1507308000,70291000,55485000,79278000,,2.28,3134000,52110000,,266716000,64304000,2520000,223156000,36961000,22272000,454362000,238487000,1569471000,,7776000,129463000,1613564000,-1975000,7776000,51905000,335175000,2023232000,7776000,849000,85279000,2.28,202160000,70291000,58984000,-44810000,28794000,14323000,14323000,-453761000,,74391000,-38000,159993000,5707000,-16630000,13256000,4119000,53737000,-819750000,2079723000,237479000,1669049000,249000,-24989000,0,,201911000,,9598000,193677000,-245446000,216883000,3657000,-234575000,195040000,,,,,,
2018-12-31,,-52343000,1168000,2102540000,0,48714000,1418900000,104908000,57897000,98492000,,1.7,,114771000,,270336000,59118000,3203000,250258000,5946000,30657000,506220000,295213000,1538655000,,3045000,115329000,1529082000,-329000,3045000,-247601000,351859000,2069706000,3045000,210000,83840000,1.7,186413000,104908000,61468000,-47300000,27906000,11040000,11040000,-531051000,0,66474000,471000,178847000,3462000,-8393000,13302000,-4731000,66954000,-426000000,2036066000,261298000,1586979000,26000,6308000,,,186387000,,8697000,247913000,-6841000,244922000,7776000,-264979000,178847000,,,,,,
2019-12-31,,-46260000,146000,2199232000,0,45681000,1462031000,105440000,68605000,96705000,,2.13,,0,,270336000,68447000,2532000,263825000,40618000,34555000,532777000,297061000,1605240000,,,101322000,1642869000,5823000,13287000,-240559000,405027000,2199695000,13287000,532000,120071000,2.13,233137000,105440000,62200000,-30112000,12900000,10251000,10251000,-594455000,-1470000,89363000,-6399000,224884000,2305000,-5893000,13206000,10242000,75185000,-325471000,2109869000,274076000,1711474000,41000,190000,,,233096000,,10390000,266949000,-17886000,258701000,3045000,-273225000,224884000,,,,,,
