date,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualGoodwill,annualNetIncome,annualTotalAssets,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOtherShortTermInvestments,annualOperatingIncome,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualDilutedEPS,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualNetOtherFinancingCharges,annualOtherCurrentAssets,annualInventory,annualBasicAverageShares,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualStockBasedCompensation,annualPurchaseOfInvestment,annualIncomeTaxPayable
2010-12-31,-901000000,1064000000,6873000000,1809000000,18892000000,909000000,35531000000,505000000,,19322000000,-1675000000,1574000000,13070000000,10518000000,-1219000000,864000000,5011000000,28000000,1567000000,,1419000000,10327000000,10845000000,2655000000,,,2993000000,71000000,,,1.200573,-1480000000,864000000,864000000,34000000,,1111000000,3659000000,383000000,1018000000,-205000000,909000000,-2270000000,,3837000000,-1683000000,,-247000000,142000000,759410607,1.189558,-1097000000,1300000000,10284000000,0,139000000,645000000,31872000000,13070000000,-7000000,74000000,,755652165,-55000000,-612000000,15856000000,1684000000,1558000000,11651000000,,933000000,,,,,,
2011-12-31,-963000000,-1116000000,7160000000,1984000000,15932000000,-1390000000,32476000000,139000000,,16405000000,-1807000000,1709000000,13807000000,7633000000,-1227000000,422000000,4604000000,-3025000000,3149000000,,2305000000,8471000000,11122000000,2597000000,,,989000000,27000000,-326000000,,-1.83941,-1516000000,422000000,422000000,49000000,-164000000,864000000,3914000000,396000000,960000000,-202000000,-1390000000,-5032000000,,8181000000,-648000000,,-442000000,116000000,756697836,-1.83941,-1041000000,1379000000,10288000000,9997000000,293000000,434000000,28562000000,3810000000,-39000000,100000000,,756697836,-279000000,-1286000000,15726000000,1422000000,1556000000,1505000000,,-1396000000,,,,,,
2012-12-31,-1024000000,2301000000,6223000000,1835000000,16256000000,2070000000,32572000000,-61000000,,17145000000,-274000000,1748000000,13278000000,8311000000,-1551000000,1301000000,4995000000,4000000,1423000000,72000000,2651000000,9817000000,10079000000,2704000000,-164000000,461000000,4399000000,37000000,-168000000,360000000,2.753607,-1537000000,1373000000,1301000000,13000000,88000000,422000000,4151000000,398000000,515000000,-118000000,2070000000,-2703000000,2110000000,4126000000,-2000000,1764000000,879000000,130000000,753197271,2.742593,-977000000,1224000000,10371000000,9762000000,157000000,1008000000,28421000000,3516000000,65000000,236000000,55000000,751414717,-159000000,-1301000000,15074000000,1305000000,1727000000,865000000,,2121000000,,,,,,
2013-12-31,-1041000000,1003000000,7470000000,1733000000,16871000000,137000000,32439000000,-526000000,,16036000000,-1622000000,1830000000,12702000000,7303000000,-435000000,1316000000,4761000000,-41000000,1291000000,183000000,1502000000,9512000000,11248000000,2103000000,-4000000,406000000,3297000000,573000000,-400000000,389000000,0.176231,-1614000000,1499000000,1316000000,67000000,47000000,1283000000,3900000000,464000000,334000000,434000000,134000000,-2605000000,2065000000,3896000000,-2240000000,1626000000,33000000,413000000,754450988,0.176231,-1004000000,1348000000,110000000,7503000000,848000000,596000000,28539000000,5199000000,-19000000,214000000,46000000,751955401,60000000,-1241000000,16009000000,1917000000,1099000000,3697000000,,175000000,,,,,,
2014-12-31,-1036000000,2018000000,7576000000,1810000000,16403000000,1909000000,30597000000,230000000,,14178000000,-1071000000,1822000000,12607000000,7168000000,-1570000000,1015000000,4597000000,6000000,1182000000,161000000,2545000000,8653000000,11341000000,2366000000,-153000000,411000000,4367000000,161000000,-1023000000,127000000,2.599405,-3147000000,1179000000,1018000000,50000000,-115000000,1312000000,3646000000,445000000,536000000,-273000000,1909000000,-2881000000,2051000000,4063000000,-1120000000,1578000000,-275000000,265000000,736243435,2.588391,-968000000,1355000000,10157000000,9209000000,62000000,534000000,26951000000,3398000000,129000000,213000000,37000000,733489747,-432000000,-167000000,15938000000,1433000000,1398000000,853000000,,1959000000,,,,,,
2015-12-31,-1015000000,1357000000,6829000000,1755000000,15878000000,1255000000,29103000000,247000000,,12613000000,-936000000,1680000000,12209000000,6458000000,-1971000000,922000000,5400000000,46000000,1067000000,176000000,1734000000,7903000000,10603000000,2838000000,-60000000,305000000,3414000000,387000000,-1417000000,116000000,1.762309,-3697000000,1102000000,926000000,21000000,-32000000,1015000000,3540000000,418000000,552000000,-193000000,1255000000,-3105000000,1843000000,4172000000,-594000000,1520000000,-69000000,238000000,711919243,1.762309,-1003000000,1319000000,9852000000,8810000000,56000000,1555000000,25563000000,3399000000,14000000,292000000,33000000,709318063,-183000000,-37000000,16003000000,1265000000,1835000000,1665000000,,1311000000,,,,,,
2016-12-31,-982000000,1037000000,6278000000,1392000000,14485000000,3098000000,27852000000,288000000,,12773000000,2186000000,1552000000,11166000000,7477000000,-3712000000,2367000000,4562000000,31000000,961000000,188000000,1390000000,7049000000,10034000000,2984000000,220000000,311000000,2942000000,340000000,-1673000000,135000000,4.559974,-4293000000,2556000000,2368000000,40000000,30000000,922000000,4634000000,410000000,537000000,-11000000,3098000000,-3114000000,1594000000,4075000000,-503000000,1517000000,1458000000,102000000,679982140,4.548959,-905000000,901000000,9589000000,8232000000,-15000000,1111000000,23218000000,2934000000,-14000000,338000000,32000000,678499529,18000000,-112000000,14596000000,1158000000,2079000000,1544000000,,1056000000,,,,,,
2017-12-31,-958000000,1190000000,5382000000,1457000000,15042000000,1395000000,26471000000,273000000,,13077000000,-1047000000,1463000000,11333000000,7201000000,-2490000000,868000000,4796000000,-384000000,921000000,98000000,1755000000,6773000000,8100000000,2029000000,-318000000,307000000,3218000000,279000000,-1000000000,83000000,2.136799,-3673000000,972000000,874000000,21000000,-2000000,2367000000,2977000000,370000000,596000000,-511000000,1395000000,-3387000000,1526000000,4308000000,-2112000000,1477000000,-1508000000,129000000,653863683,2.136799,-950000000,937000000,9549000000,8079000000,-274000000,1644000000,23494000000,3254000000,-61000000,126000000,31000000,652571015,-566000000,-185000000,12896000000,708000000,1079000000,1499000000,,1462000000,,,,,,
2018-12-31,-903000000,533000000,3213000000,1313000000,5076000000,3949000000,17047000000,394000000,,9226000000,14729000000,619000000,5501000000,4755000000,-14876000000,2703000000,2462000000,18000000,473000000,76000000,780000000,4232000000,5359000000,2062000000,,326000000,1399000000,79000000,-9962000000,2260000000,5.91,-877000000,2782000000,2706000000,18000000,,868000000,4529000000,298000000,446000000,-167000000,3949000000,-1353000000,402000000,1826000000,-3719000000,854000000,1855000000,95000000,668210717,5.91,-576000000,795000000,5348000000,4131000000,141000000,3000000,12518000000,1370000000,-1000000,149000000,33000000,667586385,-134000000,-478000000,7821000000,799000000,1486000000,590000000,,180000000,,,,,,
2019-12-31,-701000000,971000000,2676000000,1120000000,5853000000,1564000000,17295000000,-166000000,,9560000000,-1384000000,717000000,5906000000,4965000000,-1201000000,825000000,3219000000,-63000000,615000000,533000000,1199000000,4418000000,4516000000,702000000,,265000000,1895000000,283000000,-488000000,1625000000,,-782000000,,825000000,9000000,,2703000000,3071000000,207000000,370000000,-1395000000,1561000000,-1347000000,385000000,1962000000,-51000000,801000000,-1883000000,498000000,,,-505000000,833000000,3576000000,4028000000,-1198000000,579000000,14224000000,1878000000,39000000,204000000,23000000,,-247000000,-998000000,7735000000,576000000,197000000,679000000,,1570000000,,,,,,
