date,annualNetOtherFinancingCharges,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualDilutedAverageShares,annualBeginningCashPosition,annualAccountsReceivable,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,annualDilutedEPS,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualTotalNonCurrentAssets,annualCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualGrossPPE,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualCurrentLiabilities
2005-12-31,257715000.0,161509424,308483000,732016000.0,,,2354904000.0,581259000.0,24832000.0,-38362000,2354904000.0,452285000.0,-225276000.0,-2364000.0,615332000,4395509000,1.91,308483000,1538306000,164964171,580079000.0,723190000.0,459781000,38235000.0,308483000,,2176770000,513790000,-370361000.0,113231000,6869614000,1.87,2474105000,128858000,-402844000.0,,3484603000.0,29843000.0,,484412000,,3086920000.0,625627000,30230000.0,151937000.0,421714000,39315000,-324230000.0,1264575000.0,-767276000,461029000.0,14418127000,259437000.0,-3717916000.0,,-165846000,293586000,732016000.0,,,,,,,,,,,,,,,,,,,
2006-12-31,109138000.0,164115488,487423000,1740304000.0,,,3192273000.0,293605000.0,-13205000.0,70062000,3192273000.0,1321969000.0,-327801000.0,-26211000.0,2353790000,7073610000,2.97,487423000,1909098000,168076897,732016000.0,667657000.0,1493561000,48735000.0,487423000,,3021509000,1269100000,-1305665000.0,274662000,10127496000,2.9,3053886000,148598000,-28062000.0,,3407125000.0,30491000.0,,545004000,,4932577000.0,1686712000,-580380000.0,1008288000.0,762085000,63141000,748545000.0,1310631000.0,-1654066000,825226000.0,21416537000,346144000.0,-4269221000.0,,-193151000,975642000,1740304000.0,,,,,,,,,,,,,,,,,,,
2007-12-31,-147628000.0,166736800,833684000,2040453000.0,,,3635317000.0,269226000.0,14021000.0,-32736000,3635317000.0,-7976000.0,166434000.0,-27412000.0,158458000,8850137000,5.0,833684000,2742782000,169793075,1740304000.0,592761000.0,985018000,61638000.0,833684000,,3476468000,1687823000,91712000.0,455616000,12879074000,4.91,4028937000,184812000,-493493000.0,,3058522000.0,31123000.0,,637241000,,5675770000.0,1224262000,-709059000.0,300149000.0,1289300000,68878000,-1359379000.0,1663939000.0,-1845391000,1358178000.0,25289989000,464127000.0,-3488631000.0,,-239244000,921278000,2040453000.0,,,,,,,,,,,,,,,,,,,
2008-12-31,-795430000.0,167172000,647154000,1970423000.0,,,4203538000.0,224542000.0,-175243000.0,-22005000,4203538000.0,,,-106070000.0,-16077000,8584570000,3.87,647154000,3389936000,169187000,2040453000.0,777672000.0,720738000,,647154000,,3944652000,1937032000,75514000.0,345694000,13041760000,3.83,4457190000,220350000,-422915000.0,,4995579000.0,31309000.0,55369000.0,711492000,,6173961000.0,982310000,448766000.0,-70030000.0,992848000,80289000,-6696000.0,1963111000.0,-498324000,1073137000.0,28946372000,209434000.0,-5681103000.0,1077027000.0,-261572000,-554016000,1970423000.0,,,,,,,,,,,,,,,,,,,
2009-12-31,186557000.0,167364000,1039675000,1613588000.0,1193047000.0,,6190062000.0,374464000.0,42135000.0,-26792000,6190062000.0,,,-22841000.0,112038000,8377491000,6.21,1039675000,4429611000,169071000,1970423000.0,811800000.0,1236132000,,1039675000,,4227535000,1678166000,-19483000.0,562085000,14153494000,6.15,5776003000,250274000,-12436000.0,,5221851000.0,31634000.0,65870000.0,679142000,,7803650000.0,1421582000,312272000.0,-356835000.0,1601760000,105843000,-250000000.0,1992924000.0,-1859261000,1707603000.0,30960414000,241211000.0,-7197007000.0,1307710000.0,-185450000,80844000,1613588000.0,,,,,,,,,,,,,,,,,,,
2010-12-31,-313721000.0,167782000,1099390000,1673137000.0,,,6872767000.0,409385000.0,120584000.0,-198978000,6872767000.0,,,-108545000.0,957991000,9179197000,6.55,1099390000,5529001000,169798000,1613588000.0,,2019492000,,1099390000,,4662802000,1668849000,57559000.0,650172000,16103253000,6.47,6924056000,262910000,-832450000.0,,3833029000.0,31707000.0,62947000.0,815337000,,8545904000.0,2241794000,0.0,59549000.0,1749562000,105060000,34921000.0,2567809000.0,-1810989000,1749562000.0,33868208000,318309000.0,-4589332000.0,1624832000.0,-222302000,-371256000,1673137000.0,,,,,,,,,,,,,,,,,,,
2011-12-31,-419000000.0,165413000,1419000000,1377000000.0,,,7743000000.0,306000000.0,303000000.0,22000000,7743000000.0,,,-541000000.0,218000000,9645000000,8.58,1419000000,6825000000,167827000,1673000000.0,,1743000000,,1419000000,-82000000.0,5395000000,1659000000,50000000.0,816000000,17708000000,8.46,8063000000,303000000,-226000000.0,,2882000000.0,32000000.0,67000000.0,912000000,,9120000000.0,2079000000,0.0,-296000000.0,2235000000,109000000,-103000000.0,2740000000.0,-1358000000,2235000000.0,36832000000,1360000000.0,-3678000000.0,1783000000.0,-336000000,-1017000000,1377000000.0,,,,,,,,,,,,,,,,,,,
2012-12-31,-375000000.0,161484000,1222000000,1306000000.0,,,9847000000.0,324000000.0,386000000.0,-80000000,8001000000.0,-41000000.0,352000000.0,-518000000.0,315000000,11132000000,7.56,1222000000,7881000000,163457000,1377000000.0,733000000.0,1513000000,,1222000000,-165000000.0,5830000000,2611000000,79000000.0,689000000,19979000000,7.47,8847000000,338000000,-1235000000.0,,2901000000.0,32000000.0,82000000.0,1098000000,731000000.0,9307000000.0,1923000000,0.0,-71000000.0,1911000000,105000000,-36000000.0,3640000000.0,-1965000000,2016000000.0,39126000000,1726000000.0,-3221000000.0,2042000000.0,-410000000,-29000000,1306000000.0,,,,,,,,,,,,,,,,,,,
2013-12-31,-142000000.0,157503000,1231000000,1138000000.0,,,9800000000.0,403000000.0,158000000.0,42000000,8090000000.0,109000000.0,-214000000.0,-531000000.0,-146000000,11419000000,7.81,1231000000,8942000000,159151000,1306000000.0,950000000.0,1279000000,,1231000000,-168000000.0,6355000000,2600000000,93000000.0,690000000,20735000000,7.73,9316000000,426000000,-187000000.0,,2669000000.0,33000000.0,92000000.0,1218000000,693000000.0,9228000000.0,1716000000,0.0,-168000000.0,1921000000,140000000,0.0,3733000000.0,-1182000000,1921000000.0,41313000000,0.0,-3261000000.0,5714000000.0,-437000000,-702000000,1138000000.0,,,,,,,,,,,,,,,,,,,
2014-12-31,-907000000.0,154187000,1147000000,1935000000.0,,,9547000000.0,334000000.0,223000000.0,-64000000,7598000000.0,582000000.0,-232000000.0,-872000000.0,-66000000,13820000000,7.44,1147000000,9916000000,155874000,1138000000.0,1168000000.0,1090000000,,1147000000,-172000000.0,7639000000,3825000000,74000000.0,1023000000,23466000000,7.36,9646000000,449000000,-18000000.0,,3294000000.0,33000000.0,98000000.0,1419000000,572000000.0,9533000000.0,1618000000,0.0,797000000.0,2170000000,192000000,-500000000.0,3711000000.0,-63000000,2170000000.0,48500000000,0.0,-2883000000.0,6660000000.0,-528000000,-758000000,1935000000.0,,,,,,,,,,,,,,,,,,,
2015-12-31,-281000000.0,149455000,1276000000,2571000000.0,,,9110000000.0,600000000.0,58000000.0,-2000000,7267000000.0,501000000.0,-119000000.0,-385000000.0,-677000000,14359000000,8.54,1276000000,11017000000,151142000,1935000000.0,1161000000.0,345000000,,1276000000,-172000000.0,7318000000,3821000000,131000000.0,1155000000,24705000000,8.44,10346000000,447000000,-38000000.0,,6558000000.0,33000000.0,109000000.0,1384000000,357000000.0,9838000000.0,868000000,0.0,636000000.0,2431000000,186000000,-33000000.0,3265000000.0,320000000,2431000000.0,54289000000,0.0,-6739000000.0,4976000000.0,-523000000,-552000000,2571000000.0,,,,,,,,,,,,,,,,,,,
2016-12-31,1093000000.0,149375000,614000000,3877000000.0,,,9798000000.0,512000000.0,-66000000.0,-71000000,7595000000.0,-413000000.0,-119000000.0,-104000000.0,747000000,14711000000,4.11,614000000,11454000000,150917000,2571000000.0,1280000000.0,1409000000,,614000000,-177000000.0,7277000000,3792000000,162000000.0,938000000,25396000000,4.07,10685000000,465000000,-7000000.0,,5738000000.0,33000000.0,115000000.0,1505000000,280000000.0,11472000000.0,1936000000,0.0,1306000000.0,1552000000,189000000,-91000000.0,3272000000.0,-1362000000,1552000000.0,54379000000,969000000.0,-6566000000.0,7030000000.0,-527000000,732000000,3877000000.0,,,,,,,,,,,,,,,,,,,
2017-12-31,1823000000.0,144493000,2448000000,4042000000.0,,378000000.0,12302000000.0,291000000.0,19000000.0,132000000,9557000000.0,105000000.0,426000000.0,-3365000000.0,688000000,17336000000,16.94,2448000000,13670000000,145585000,3877000000.0,854000000.0,3525000000,,2448000000,-220000000.0,6567000000,4770000000,155000000.0,1572000000,27178000000,16.81,9842000000,485000000,-31000000.0,,3879000000.0,33000000.0,157000000.0,1584000000,226000000.0,13599000000.0,4051000000,,165000000.0,4020000000,242000000,-800000000.0,3281000000.0,-2941000000,,53767000000,,-6265000000.0,8737000000.0,-526000000,-945000000,4042000000.0,,,,,,,,,,,,,,,,,,,
2018-12-31,-640000000.0,137486000,1683000000,2343000000.0,,,11484000000.0,1865000000.0,-159000000.0,194000000,10026000000.0,252000000.0,,-1090000000.0,-1167000000,15252000000,12.24,1683000000,15072000000,138403000,4042000000.0,1015000000.0,1561000000,,1683000000,-265000000.0,7525000000,4375000000,107000000.0,391000000,25413000000,12.16,10161000000,534000000,-2254000000.0,,4466000000.0,33000000.0,137000000.0,1735000000,245000000.0,12369000000.0,2173000000,,-1699000000.0,2063000000,218000000,-350000000.0,3897000000.0,-3087000000,,56912000000,,-4687000000.0,,-612000000,-785000000,2343000000.0,,,,,,,,,,,,,,,,,,,
