date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualBasicEPS,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualInventory,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualDilutedEPS,annualDilutedAverageShares,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualBasicAverageShares,annualCurrentAccruedExpenses,annualRetainedEarnings
2003-07-31,-661763000,1995000.0,,0.835,38427000,188253000,796165000,1121397000,716536000.0,,569436000,1237527000,479001000,,0.0,,,,1207666000,392838000,,,,,22541000.0,0.815,421910000,-275260000,463513000,,-50399000,560539000,-486619000,1581491000,-2302536000,-238905000,170043000,178840000.0,306007000.0,129636000,343964000,,386038000,1037623000.0,0,255821000.0,56786000,,29265000,-814327000.0,825430000,109777000,519037000,,-26639000.0,851489000,263202000,-34467000,170043000,408948000,88156000.0,1668870000,2790267000,29265000.0,343034000,,343034000,33547000,652193000,,2115590000,155861000.0,1964837000,92963000,410588000,,742248000
2004-07-31,-506536000,1901000.0,,0.81,-42136000,233101000,857365000,1179637000,777331000.0,,574575000,1506066000,579236000,,0.0,,,,1019220000,452900000,,,,,51695000.0,0.79,400162000,-336658000,569759000,,-52260000,428495000,-211005000,1867663000,-3554863000,-142794000,27249000,223380000.0,323041000.0,135870000,361597000,,463513000,991971000.0,0,281129000.0,70443000,,16394000,-610184000.0,873759000,21655000,522315000,,-22809000.0,1042553000,317030000,29135000,27249000,170043000,92265000.0,1516541000,2696178000,16394000.0,317030000,,317030000,33494000,747289000,,3490533000,119140000.0,1822419000,115723000,390910000,135047000.0,984391000
2005-07-31,-548099000,1793000.0,,1.035,-11320000,208548000,1003404000,1102112000,579177000.0,,597704000,1665050000,675109000,,0.0,,,,994258000,556057000,,,,,18460000.0,1.015,376796000,-431349000,639897000,,-38185000,513387000,8061000,2037703000,-2937586000,57850000,83842000,279382000.0,379827000.0,181074000,372653000,,540643000,910416000.0,0,305241000.0,65812000,,17548000,-709887000.0,1020952000,22282000,559519000,,-16109000.0,1124407000,374983000,-36796000,83842000,25992000,86125000.0,1614339000,2716451000,13830000.0,381627000,,381627000,195912000,808915000,,3012195000,165797000.0,1695499000,134466000,369202000,144823000.0,1291487000
2006-07-31,-478822000,3442000.0,,1.2,-5708000,194434000,1015974000,952997000,59521000.0,,609550000,1916114000,689889000,,0.0,,,,1197200000,610211000,,504991000.0,,,-18943000.0,1.16,360471000,-523937000,718371000,,-82074000,480150000,-38164000,2342303000,-1636765000,95759000,179601000,293113000.0,357299000.0,232090000,426189000,,572881000,1017599000.0,26981000,398983000.0,70808000,,15399000,-784186000.0,1031373000,12897000,527476000,,1084000.0,1343233000,377430000,-11034000,179601000,83842000,97797000.0,1817030000,2770027000,15399000.0,416963000,,416963000,49354000,934348000,102336000.0,1535912000,279306000.0,1738086000,117008000,347854000,171903000.0,1588124000
2007-07-31,733860000,3391000.0,,1.28,13280000,298396000,1160109000,2300094000,292884000.0,,726760000,2163501000,796264000,,57756000.0,,,,1303671000,696412000,27091000.0,1517036000.0,,,-39200000.0,1.24,355815000,-610345000,908741000,,-153257000,534271000,-1392627000,2672947000,-2466642000,75600000,255201000,313753000.0,322856000.0,251607000,509446000,,657534000,1048470000.0,31486000,472516000.0,119799000,,1055575000,-506751000.0,2215684000,90839000,573503000,,6096000.0,1505967000,443468000,-103038000,255201000,179601000,131691000.0,1951932000,4252026000,997819000.0,440003000,,440003000,119712000,1033451000,102482000.0,2527330000,211370000.0,2035013000,138730000,342637000,192286000.0,1984885000
2008-07-31,-586509000,3226000.0,,1.45,17470000,507499000,1467238000,2893022000,273087000.0,,830190000,2450716000,902748000,,121489000.0,,,,827833000,697985000,52290000.0,1698087000.0,,,60550000.0,1.41,339268000,-684570000,1192069000,,-306127000,762285000,-86805000,3074974000,-934335000,158139000,413340000,359936000.0,610748000.0,245579000,624258000,,686285000,414493000.0,16544000,605818000.0,115198000,,1119485000,-799998000.0,2586723000,29957000,524063000,,7722000.0,1764431000,450750000,39574000,413340000,255201000,127230000.0,1773562000,4666584000,997996000.0,476762000,,476762000,361858000,1154613000,130746000.0,1282216000,196945000.0,2072954000,216463000,328545000,229819000.0,2443982000
2009-07-31,-110314000,3228000.0,132778000.0,1.39,-41038000,528949000,1083829000,2858467000,292964000.0,,812364000,2566835000,979288000,358000.0,186966000.0,,-187357000.0,,1347020000,653431000,51184000.0,1826172000.0,-17693000.0,,22280000.0,1.35,330190000,-812782000,1341731000,0.0,-182452000,425350000,-432441000,3182537000,-550464000,265562000,678902000,378148000.0,272028000.0,205222000,615702000,,724182000,668118000.0,-8512000,566232000.0,104963000,-6855000.0,1185150000,-300249000.0,2268979000,-86856000,629912000,97095000.0,7504000.0,1842653000,447041000,-361536000,678902000,413340000,146869000.0,1967862000,4826329000,1185150000.0,447041000,,447041000,76771000,1215275000,13467000.0,849368000,198447000.0,2555799000,274673000,322280000,175010000.0,2848771000
2010-07-31,-467000000,3000000.0,135000000.0,1.82,4000000,510000000,1221000000,2903000000,256000000.0,,998000000,2851000000,1132000000,14000000.0,158000000.0,,-218000000.0,,1622000000,815000000,61000000.0,1914000000.0,2000000.0,,-69000000.0,1.77,325000000,-882000000,1392000000,,-130000000,471000000,-997000000,3455000000,-3029000000,-465000000,214000000,387000000.0,337000000.0,276000000,604000000,,863000000,1408000000.0,-7000000,573000000.0,143000000,40000000.0,1156000000,-900000000.0,2377000000,119000000,868000000,91000000.0,11000000.0,1988000000,539000000,42000000,214000000,679000000,135000000.0,2295000000,5198000000,1156000000.0,574000000,,574000000,91000000,1324000000,23000000.0,2216000000,440000000.0,2821000000,256000000,316000000,206000000.0,3397000000
2011-07-31,-1006000000,3000000.0,153000000.0,2.07,-30000000,561000000,1805000000,2856000000,180000000.0,,1013000000,3197000000,1267000000,0.0,190000000.0,,0.0,,1835000000,966000000,60000000.0,1886000000.0,-36000000.0,,112000000.0,2.0,317000000,-963000000,1524000000,,-228000000,555000000,497000000,3851000000,-1257000000,508000000,722000000,406000000.0,0.0,332000000,654000000,500000000.0,1037000000,1113000000.0,71000000,634000000.0,129000000,-24000000.0,689000000,-1415000000.0,2494000000,-105000000,785000000,63000000.0,15000000.0,2160000000,634000000,28000000,722000000,214000000,171000000.0,2254000000,5110000000,499000000.0,634000000,,634000000,111000000,1465000000,653000000.0,1954000000,338000000.0,2616000000,241000000,307000000,215000000.0,4031000000
2012-07-31,-1344000000,3000000.0,169000000.0,2.67,15000000,567000000,1265000000,3161000000,213000000.0,,1246000000,3391000000,1443000000,,176000000.0,,-392000000.0,,1034000000,1151000000,50000000.0,2200000000.0,-10000000.0,,9000000.0,2.6,305000000,-925000000,1492000000,-500000000.0,-196000000,144000000,-225000000,4151000000,-669000000,-329000000,393000000,733000000.0,0.0,384000000,760000000,0.0,1177000000,641000000.0,70000000,669000000.0,157000000,19000000.0,675000000,-900000000.0,1940000000,93000000,1050000000,75000000.0,25000000.0,2214000000,767000000,14000000,393000000,722000000,183000000.0,1523000000,4684000000,499000000.0,792000000,-178000000.0,792000000,100000000,1506000000,11000000.0,1018000000,164000000.0,2744000000,242000000,296000000,10000000.0,4612000000
2013-07-31,-262000000,3000000.0,195000000.0,2.89,4000000,555000000,1280000000,3090000000,149000000.0,,1366000000,3594000000,1472000000,2000000.0,167000000.0,,-17000000.0,,1896000000,1210000000,30000000.0,1246000000.0,12000000.0,,82000000.0,2.83,303000000,-945000000,1500000000,0.0,-209000000,193000000,-485000000,4171000000,-869000000,616000000,1009000000,730000000.0,44000000.0,387000000,577000000,,1233000000,887000000.0,68000000,685000000.0,137000000,4000000.0,675000000,-292000000.0,1955000000,56000000,1157000000,83000000.0,20000000.0,2361000000,823000000,-11000000,1009000000,393000000,130000000.0,2396000000,5486000000,499000000.0,858000000,-203000000.0,858000000,1057000000,1641000000,19000000.0,561000000,165000000.0,3531000000,232000000,297000000,10000000.0,5262000000
2014-07-31,-1551000000,3000000.0,204000000.0,3.15,25000000,606000000,1437000000,2580000000,199000000.0,,1454000000,3838000000,1526000000,,203000000.0,,-471000000.0,,2203000000,1298000000,31000000.0,1635000000.0,-5000000.0,,169000000.0,3.09,291000000,-987000000,1593000000,0.0,-209000000,168000000,-57000000,4506000000,-1334000000,-160000000,849000000,815000000.0,289000000.0,447000000,668000000,,1298000000,1354000000.0,81000000,758000000.0,176000000,34000000.0,702000000,-1577000000.0,2139000000,106000000,1245000000,31000000.0,-2000000.0,2540000000,851000000,-7000000,849000000,1009000000,134000000.0,2627000000,5207000000,499000000.0,897000000,-220000000.0,897000000,109000000,1762000000,24000000.0,939000000,165000000.0,3068000000,197000000,285000000,10000000.0,5949000000
2015-07-31,-1337000000,3000000.0,257000000.0,1.3,-148000000,682000000,1744000000,2408000000,87000000.0,,1504000000,3467000000,970000000,,172000000.0,,-95000000.0,,2034000000,712000000,27000000.0,1266000000.0,24000000.0,152000000.0,-15000000.0,1.28,286000000,-1061000000,1743000000,,-261000000,243000000,-182000000,4192000000,-939000000,-41000000,808000000,1028000000.0,26000000.0,299000000,725000000,,886000000,1226000000.0,84000000,798000000.0,190000000,35000000.0,892000000,-1245000000.0,2636000000,450000000,1243000000,27000000.0,-30000000.0,2581000000,413000000,18000000,808000000,849000000,91000000.0,2560000000,4968000000,500000000.0,365000000,-283000000.0,365000000,346000000,1771000000,4000000.0,1095000000,107000000.0,2332000000,231000000,281000000,10000000.0,6027000000
2016-07-31,-1940000000,3000000.0,281000000.0,3.73,-7000000,1031000000,2251000000,2636000000,44000000.0,,1401000000,3942000000,1476000000,,146000000.0,,0.0,,1384000000,1203000000,35000000.0,1282000000.0,-20000000.0,204000000.0,129000000.0,3.69,265000000,-1209000000,2240000000,-995000000.0,-522000000,161000000,371000000,4694000000,-934000000,-170000000,638000000,1105000000.0,0.0,397000000,752000000,512000000.0,1242000000,746000000.0,53000000,881000000.0,184000000,-23000000.0,838000000,-2264000000.0,3089000000,170000000,879000000,28000000.0,-32000000.0,2700000000,806000000,12000000,638000000,808000000,108000000.0,1614000000,4250000000,488000000.0,979000000,-318000000.0,979000000,112000000,1807000000,17000000.0,1352000000,89000000.0,1161000000,238000000,262000000,11000000.0,6687000000
2017-07-31,-1632000000,3000000.0,326000000.0,3.78,-5000000,1030000000,1944000000,2653000000,22000000.0,,1599000000,4368000000,1634000000,,130000000.0,,0.0,,1149000000,1367000000,31000000.0,1295000000.0,5000000.0,202000000.0,8000000.0,3.72,261000000,-1389000000,2419000000,-662000000.0,-230000000,178000000,-85000000,5177000000,-352000000,-109000000,529000000,1259000000.0,372000000.0,396000000,809000000,50000000.0,1395000000,620000000.0,-154000000,998000000.0,157000000,0.0,770000000,-839000000.0,2714000000,45000000,1369000000,31000000.0,-22000000.0,2973000000,971000000,-45000000,529000000,638000000,103000000.0,1415000000,4068000000,438000000.0,971000000,-353000000.0,971000000,143000000,1973000000,13000000.0,542000000,226000000.0,1354000000,236000000,257000000,0.0,7297000000
2018-07-31,-634000000,3000000.0,382000000.0,4.72,8000000,812000000,2116000000,2774000000,61000000.0,,2112000000,4987000000,1776000000,,123000000.0,,-363000000.0,,2083000000,1503000000,20000000.0,1611000000.0,5000000.0,197000000.0,51000000.0,4.64,261000000,-1382000000,2194000000,-850000000.0,-124000000,191000000,-532000000,5964000000,-407000000,935000000,1464000000,1328000000.0,,292000000,977000000,50000000.0,1497000000,619000000.0,-200000000,1186000000.0,178000000,12000000.0,708000000,-272000000.0,2824000000,130000000,1988000000,13000000.0,-35000000.0,3490000000,1211000000,-52000000,1464000000,529000000,98000000.0,2404000000,5178000000,388000000.0,1211000000,-407000000.0,1211000000,190000000,2298000000,6000000.0,414000000,295000000.0,2354000000,253000000,256000000,,8101000000
2019-07-31,-1034000000,3000000.0,401000000.0,5.99,-4000000,780000000,1966000000,2689000000,54000000.0,,2324000000,5617000000,2121000000,,145000000.0,37000000.0,-64000000.0,,3176000000,1881000000,15000000.0,1655000000.0,11000000.0,,-7000000.0,5.89,264000000,-1381000000,2161000000,-50000000.0,-155000000,202000000,-566000000,6784000000,-752000000,721000000,2352000000,1055000000.0,,324000000,1167000000,50000000.0,1854000000,1060000000.0,-259000000,1233000000.0,274000000,90000000.0,568000000,-556000000.0,2534000000,133000000,2169000000,13000000.0,-36000000.0,3763000000,1557000000,18000000,2116000000,1631000000,87000000.0,3594000000,6283000000,386000000.0,1557000000,-501000000.0,1557000000,187000000,2524000000,15000000.0,387000000,,3749000000,225000000,260000000,,9621000000
