date,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalStock,annualAccountsReceivable,annualGoodwill,annualDilutedAverageShares,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualDilutedEPS,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualEndCashPosition,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualResearchAndDevelopment,annualIncomeTaxPayable
1991-06-30,763700000,2627000000.0,,,-2144600000.0,,-324400000.0,5806500000.0,1892300000,9170600000.0,-106700000.0,,116100000.0,97500000.0,,-3819100000.0,-116600000.0,,576800000.0,265900000.0,-343000000.0,5904600000.0,-1820800000.0,,1761100000.0,-324400000.0,88630491.0,285700000.0,3814100000.0,-83800000.0,68500000.0,2058600000,79000000,-175800000.0,8410700000.0,5340600000.0,6518400000.0,932000000.0,,2506100000,465900000.0,378200000.0,,,,-2171700000.0,,,,88630491.0,300900000.0,5356500000.0,70300000.0,-3.87,2155500000,323800000.0,5640700000,15900000.0,,-51900000.0,1378200000.0,763700000,695200000.0,,,,,-3.87,2543200000.0,-500200000.0,,-450000000.0,47300000.0,698300000.0,9459800000,,
1992-06-30,50400000,2265700000.0,,,-2481000000.0,,-506300000.0,7045800000.0,1698400000,10836800000.0,-420900000.0,,257700000.0,151400000.0,,-4308300000.0,-123100000.0,,1069600000.0,-11800000.0,-524900000.0,8196500000.0,-2331500000.0,,1176800000.0,-506300000.0,99037736.0,468800000.0,4465900000.0,-89400000.0,763700000.0,2832600000,822500000,-280100000.0,10161600000.0,6469200000.0,8463200000.0,1153300000.0,,1965100000,576600000.0,244900000.0,,,,-3039100000.0,,,,99037736.0,300300000.0,6370900000.0,88500000.0,-5.3,3542800000,149500000.0,7093300000,-98300000.0,,-600800000.0,1763600000.0,50400000,-713300000.0,,,,,-5.3,2176300000.0,-786400000.0,,-674900000.0,40000000.0,956700000.0,11401600000,,
1993-06-30,1180400000,1918400000.0,,,-1413100000.0,,-414700000.0,7628000000.0,2821900000,11996700000.0,198900000.0,,245300000.0,176900000.0,,-4830700000.0,-211600000.0,,1616800000.0,429900000.0,-1112200000.0,9875600000.0,-736200000.0,,35900000.0,-1001800000.0,99659498.0,526000000.0,4861600000.0,-138500000.0,50400000.0,3716700000,47200000,-236500000.0,11871000000.0,6952700000.0,9049100000.0,1350600000.0,,1995400000,675300000.0,,,,,-1326800000.0,,,,99659498.0,291600000.0,7135100000.0,90600000.0,-11.16,2972800000,676900000.0,7140700000,182400000.0,,-700000.0,1723600000.0,1180400000,1130000000.0,,,,,-11.16,1779900000.0,-651200000.0,,-492900000.0,18500000.0,1202000000.0,11971400000,,
1994-06-30,1302000000,748000000.0,219000000.0,196000000.0,-1205000000.0,,-409000000.0,12019000000.0,3223000000,12359000000.0,,6893000000.0,,304000000.0,408000000.0,-5130000000.0,-242000000.0,,1008000000.0,135000000.0,-519000000.0,10429000000.0,119000000.0,1000000.0,-490000000.0,-409000000.0,100124481.0,67000000.0,261000000.0,-120000000.0,1180000000.0,3142000000,227000000,-251000000.0,11896000000.0,5907000000.0,8673000000.0,637000000.0,0.0,1467000000,678000000.0,,,,,-1510000000.0,163000000.0,886000000.0,283000000.0,100124481.0,,12098000000.0,,-10.32,3536000000,1324000000.0,6603000000,757000000.0,1483000000.0,103000000.0,3102000000.0,1710000000,122000000.0,-547000000.0,,-408000000.0,1302000000.0,-10.32,308000000.0,-660000000.0,,79000000.0,-492000000.0,,11733000000,,
1995-06-30,1233000000,-572000000.0,663000000.0,167000000.0,-626000000.0,,294000000.0,11533000000.0,3014000000,12194000000.0,,7127000000.0,,292000000.0,529000000.0,-5662000000.0,96000000.0,,1256000000.0,50000000.0,320000000.0,10568000000.0,488000000.0,4000000.0,-184000000.0,408000000.0,50632911.0,302000000.0,,-120000000.0,1302000000.0,2683000000,151000000,200000000.0,12143000000.0,2369000000.0,9129000000.0,-62000000.0,,1575000000,622000000.0,,,,,-495000000.0,164000000.0,755000000.0,274000000.0,58931860.0,,,,5.43,3441000000,1114000000.0,6936000000,1283000000.0,767000000.0,252000000.0,3062000000.0,1762000000,-69000000.0,-572000000.0,83000000.0,-121000000.0,1233000000.0,6.32,-688000000.0,494000000.0,,661000000.0,30000000.0,,12598000000,,
1996-06-30,1145000000,-440000000.0,266000000.0,201000000.0,-936000000.0,,156000000.0,10915000000.0,3282000000,12455000000.0,,6048000000.0,,269000000.0,507000000.0,-4767000000.0,-57000000.0,-66000000.0,1866000000.0,-27000000.0,74000000.0,9686000000.0,455000000.0,35000000.0,-119000000.0,156000000.0,102857143.0,73000000.0,248000000.0,-120000000.0,1233000000.0,1799000000,40000000,120000000.0,12226000000.0,6546000000.0,8944000000.0,685000000.0,,2540000000,634000000.0,,,,,-888000000.0,217000000.0,968000000.0,265000000.0,102857143.0,,12207000000.0,,1.42,3638000000,1391000000.0,6132000000,1926000000.0,563000000.0,26000000.0,3339000000.0,1652000000,-88000000.0,-440000000.0,,,1145000000.0,1.42,-591000000.0,276000000.0,,1292000000.0,-833000000.0,,10899000000,,
1997-06-30,662000000,-196000000.0,749000000.0,463000000.0,-1948000000.0,,854000000.0,12008000000.0,2867000000,13590000000.0,,5651000000.0,,207000000.0,508000000.0,-5444000000.0,240000000.0,-379000000.0,826000000.0,184000000.0,845000000.0,9734000000.0,91000000.0,38000000.0,711000000.0,854000000.0,74778761.0,413000000.0,,-44000000.0,1145000000.0,1475000000,236000000,561000000.0,12741000000.0,6888000000.0,9874000000.0,51000000.0,,3007000000,710000000.0,,,,,-1941000000.0,251000000.0,943000000.0,257000000.0,76748411.0,,,,11.01,4083000000,2039000000.0,8042000000,2292000000.0,562000000.0,8000000.0,3322000000.0,1170000000,-483000000.0,-196000000.0,,,662000000.0,11.3,-581000000.0,1415000000.0,,1582000000.0,-21000000.0,,13486000000,,
1998-06-30,1077000000,84000000.0,326000000.0,202000000.0,-2291000000.0,,1001000000.0,12445000000.0,3362000000,14138000000.0,,6003000000.0,,186000000.0,557000000.0,,294000000.0,-354000000.0,1329000000.0,350000000.0,990000000.0,10580000000.0,625000000.0,318000000.0,1687000000.0,1001000000.0,74548193.0,464000000.0,,-43000000.0,662000000.0,1533000000,67000000,647000000.0,14603000000.0,7854000000.0,11241000000.0,410000000.0,,4023000000,861000000.0,262000000.0,,,,-2324000000.0,740000000.0,938000000.0,265000000.0,78075710.0,,,,12.68,4577000000,2916000000.0,9321000000,2554000000.0,686000000.0,10000000.0,4245000000.0,1634000000,415000000.0,-307000000.0,,,1077000000.0,13.28,-177000000.0,1648000000.0,,1693000000.0,62000000.0,,9321000000,,
1999-06-30,1124000000,34000000.0,300000000.0,195000000.0,-2819000000.0,,1101000000.0,12841000000.0,2672000000,14711000000.0,,6769000000.0,,199000000.0,19000000.0,,418000000.0,-885000000.0,1323000000.0,175000000.0,1090000000.0,12096000000.0,110000000.0,131000000.0,2756000000.0,1101000000.0,142857143.0,403000000.0,,-43000000.0,1077000000.0,1756000000,660000000,725000000.0,16544000000.0,8094000000.0,13872000000.0,274000000.0,-570000000.0,4448000000,961000000.0,820000000.0,,,,-2791000000.0,741000000.0,602000000.0,782000000.0,151388889.0,,,,7.2,5327000000,2929000000.0,11467000000,2831000000.0,1383000000.0,30000000.0,4433000000.0,1143000000,47000000.0,-431000000.0,149000000.0,,1124000000.0,7.63,-91000000.0,1826000000.0,,1870000000.0,103000000.0,,11467000000,,
2000-06-30,1252000000,2456000000.0,638000000.0,500000000.0,-3289000000.0,,1369000000.0,14600000000.0,3346000000,15888000000.0,,9753000000.0,,,493000000.0,-7590000000.0,250000000.0,-790000000.0,908000000.0,-28000000.0,1291000000.0,15693000000.0,-911000000.0,28000000.0,4043000000.0,1303000000.0,130141129.0,356000000.0,,-42000000.0,1124000000.0,4378000000,526000000,914000000.0,20566000000.0,8598000000.0,17220000000.0,-293000000.0,-1584000000.0,4873000000,1146000000.0,869000000.0,1240000000.0,,,-3902000000.0,736000000.0,739000000.0,2183000000.0,137048832.0,,,,9.42,5940000000,2378000000.0,13491000000,2434000000.0,1609000000.0,41000000.0,4871000000.0,1745000000,128000000.0,-2099000000.0,40000000.0,-310000000.0,1252000000.0,9.92,1652000000.0,2283000000.0,,1288000000.0,1192000000.0,,21081000000,,
2000-12-31,1364000000,748000000.0,561000000.0,1170000000.0,-4060000000.0,,928000000.0,15104000000.0,3205000000,16741000000.0,,10883000000.0,,,243000000.0,-7486000000.0,396000000.0,-502000000.0,1074000000.0,502000000.0,815000000.0,16128000000.0,-1162000000.0,33000000.0,4176000000.0,828000000.0,123860182.0,319000000.0,,-40000000.0,1623000000.0,5797000000,62000000,621000000.0,21931000000.0,9057000000.0,18726000000.0,-15000000.0,-232000000.0,5803000000,1187000000.0,1220000000.0,529000000.0,,,-3396000000.0,731000000.0,406000000.0,2149000000.0,129777070.0,102000000.0,,,6.28,5245000000,2898000000.0,14840000000,2824000000.0,162000000.0,-17000000.0,3973000000.0,1607000000,-259000000.0,-1187000000.0,360000000.0,,1364000000.0,6.58,239000000.0,1549000000.0,,1637000000.0,183000000.0,,22326000000,,
2001-12-31,2210000000,-17000000.0,276000000.0,1121000000.0,-2793000000.0,,-1216000000.0,15481000000.0,3567000000,13879000000.0,,13433000000.0,,,5000000.0,-8085000000.0,-648000000.0,0.0,1479000000.0,166000000.0,-1230000000.0,19836000000.0,-2557000000.0,2000000.0,2930000000.0,-1216000000.0,123123123.0,573000000.0,,-40000000.0,1364000000.0,8279000000,1025000000,-648000000.0,23605000000.0,2952000000.0,20038000000.0,651000000.0,0.0,3769000000,1283000000.0,465000000.0,524000000.0,,,-2696000000.0,723000000.0,368000000.0,2092000000.0,123123123.0,94000000.0,,181000000.0,-9.99,6403000000,236000000.0,16097000000,-319000000.0,1548000000.0,-427000000.0,4226000000.0,2215000000,846000000.0,-173000000.0,25000000.0,,2210000000.0,-9.99,3306000000.0,-1864000000.0,,-1602000000.0,148000000.0,,24182000000,,
2002-12-31,1969000000,-12000000.0,207000000.0,1365000000.0,-1286000000.0,,-1272000000.0,14614000000.0,3902000000,13305000000.0,,17372000000.0,,646000000.0,,-8315000000.0,-411000000.0,-42000000.0,1893000000.0,-278000000.0,-1287000000.0,23827000000.0,-1001000000.0,0.0,1639000000.0,-1272000000.0,123275862.0,802000000.0,,-39000000.0,2210000000.0,10074000000,666000000,-730000000.0,24720000000.0,8863000000.0,20818000000.0,1065000000.0,0.0,893000000,1181000000.0,0.0,87000000.0,,,-1109000000.0,708000000.0,292000000.0,2092000000.0,123275862.0,102000000.0,,164000000.0,-10.44,6455000000,285000000.0,16524000000,-128000000.0,4177000000.0,124000000.0,1614000000.0,1969000000,-241000000.0,-734000000.0,-1562000000.0,-134000000.0,1969000000.0,-10.44,583000000.0,-2002000000.0,,-1309000000.0,-83000000.0,1921000000.0,24839000000,,
2003-12-31,2710000000,-405000000.0,21000000.0,1285000000.0,-744000000.0,,-773000000.0,14089000000.0,4967000000,13303000000.0,,20391000000.0,,732000000.0,,-8905000000.0,-416000000.0,,2429000000.0,227000000.0,-790000000.0,27015000000.0,-291000000.0,,844000000.0,-773000000.0,123437500.0,917000000.0,,-19000000.0,1969000000.0,11460000000,1002000000,-416000000.0,26356000000.0,8776000000.0,21389000000.0,185000000.0,,-659000000,1230000000.0,,456000000.0,,,-260000000.0,691000000.0,662000000.0,2092000000.0,123437500.0,95000000.0,,202000000.0,-6.4,6624000000,453000000.0,16752000000,444000000.0,5899000000.0,13000000.0,1644000000.0,2710000000,741000000.0,-650000000.0,-2338000000.0,,2710000000.0,-6.4,548000000.0,-1189000000.0,,-786000000.0,293000000.0,1759000000.0,25657000000,,
2004-12-31,1463000000,-35000000.0,,1151000000.0,-760000000.0,,-5198000000.0,16435000000.0,3606000000,15002000000.0,,21656000000.0,,824000000.0,336000000.0,-9318000000.0,1206000000.0,,1333000000.0,-89000000.0,-5217000000.0,27597000000.0,-1883000000.0,,-4373000000.0,-5198000000.0,127027027.0,383000000.0,,0.0,2170000000.0,13005000000,893000000,1206000000.0,21801000000.0,2580000000.0,18195000000.0,1714000000.0,,-5796000000,1244000000.0,,350000000.0,,,-220000000.0,676000000.0,696000000.0,227000000.0,127027027.0,79000000.0,,203000000.0,-41.07,5941000000,-1123000000.0,16556000000,-189000000.0,6247000000.0,-44000000.0,1838000000.0,1799000000,-707000000.0,-1452000000.0,-2358000000.0,,1463000000.0,-41.07,636000000.0,-3992000000.0,,-1433000000.0,-1772000000.0,1560000000.0,25874000000,,
2005-12-31,2008000000,2150000000.0,,435000000.0,-814000000.0,,-3818000000.0,18192000000.0,4480000000,16191000000.0,,24669000000.0,,1032000000.0,0.0,-9681000000.0,-41000000.0,,978000000.0,959000000.0,-3836000000.0,29934000000.0,-639000000.0,,-8209000000.0,-3818000000.0,161515789.0,969000000.0,,0.0,1463000000.0,6557000000,1186000000,-41000000.0,20039000000.0,1959000000.0,15559000000.0,1802000000.0,,-9895000000,1273000000.0,,1000000.0,,,-460000000.0,338000000.0,819000000.0,227000000.0,161515789.0,74000000.0,,172000000.0,-23.75,5265000000,175000000.0,14280000000,-728000000.0,18112000000.0,-72000000.0,1712000000.0,2008000000,545000000.0,-1615000000.0,-2722000000.0,,2008000000.0,-23.75,830000000.0,-3859000000.0,,-2001000000.0,-1000000.0,1407000000.0,23961000000,,
2006-12-31,2034000000,-6000000.0,,670000000.0,-413000000.0,,-6203000000.0,17113000000.0,5385000000,17171000000.0,,27446000000.0,,870000000.0,614000000.0,-9774000000.0,-765000000.0,,948000000.0,-369000000.0,-6205000000.0,33215000000.0,580000000.0,,-14414000000.0,-6203000000.0,196485117.0,1152000000.0,,,2008000000.0,6509000000,1503000000,-765000000.0,19622000000.0,1948000000.0,14237000000.0,7054000000.0,,-13593000000,1276000000.0,406000000.0,,,,-361000000.0,2000000.0,915000000.0,227000000.0,196485117.0,89000000.0,,181000000.0,-31.58,5769000000,993000000.0,12973000000,1334000000.0,20531000000.0,12000000.0,2160000000.0,2648000000,26000000.0,-600000000.0,-518000000.0,,2034000000.0,-31.58,-606000000.0,-6968000000.0,,58000000.0,-19000000.0,936000000.0,22747000000,,
2007-12-31,2939000000,718000000.0,24000000.0,805000000.0,-1051000000.0,1055000000.0,2093000000.0,10507000000.0,5037000000,12528000000.0,-160000000.0,13036000000.0,-359000000.0,507000000.0,95000000.0,-233000000.0,207000000.0,,3199000000.0,204000000.0,2093000000.0,17140000000.0,320000000.0,,342000000.0,2093000000.0,230000000.0,315000000.0,,,1461000000.0,6515000000,446000000,222000000.0,24517000000.0,166000000.0,19480000000.0,-1497000000.0,,7377000000,495000000.0,1131000000.0,557000000.0,,76000000.0,-396000000.0,2000000.0,776000000.0,6035000000.0,311922504.0,2136000000.0,,262000000.0,6.71,4104000000,1371000000.0,8086000000,3317000000.0,1628000000.0,-122000000.0,2144000000.0,3034000000,1478000000.0,-1256000000.0,-202000000.0,-44000000.0,2939000000.0,9.1,498000000.0,2315000000.0,2532000000.0,2021000000.0,-9000000.0,706000000.0,8319000000,,
2008-12-31,4255000000,988000000.0,,1507000000.0,-1522000000.0,1624000000.0,-8922000000.0,21438000000.0,8904000000,22697000000.0,,33118000000.0,,705000000.0,212000000.0,-1558000000.0,-119000000.0,,808000000.0,-1595000000.0,-8922000000.0,44171000000.0,-3229000000.0,192000000.0,-8608000000.0,-8922000000.0,468000000.0,0.0,12578000000.0,,2648000000.0,15411000000,5722000000,-119000000.0,45019000000.0,5948000000.0,36110000000.0,645000000.0,,848000000,1266000000.0,1981000000.0,609000000.0,,,1598000000.0,0.0,1443000000.0,9731000000.0,468000000.0,4944000000.0,10119000000.0,388000000.0,-19.08,11022000000,-1707000000.0,20627000000,-7070000000.0,1342000000.0,8000000.0,0.0,4467000000,1607000000.0,-1596000000.0,-4080000000.0,-92000000.0,4255000000.0,-19.08,1716000000.0,-9041000000.0,3489000000.0,1259000000.0,-8541000000.0,1604000000.0,22185000000,,
2009-12-31,4607000000,-94000000.0,,1663000000.0,-1202000000.0,1614000000.0,-1237000000.0,11337000000.0,7741000000,28063000000.0,,33497000000.0,,1278000000.0,71000000.0,-2924000000.0,-329000000.0,,749000000.0,856000000.0,-1237000000.0,43294000000.0,177000000.0,,-9845000000.0,-1237000000.0,827000000.0,0.0,13105000000.0,,4255000000.0,15665000000,4746000000,-344000000.0,43539000000.0,8243000000.0,35798000000.0,-315000000.0,,245000000,1536000000.0,1667000000.0,157000000.0,,108000000.0,-1008000000.0,0.0,1353000000.0,9787000000.0,827000000.0,4829000000.0,14958000000.0,327000000.0,-1.5,9797000000,1379000000.0,20433000000,1233000000.0,1222000000.0,-63000000.0,0.0,4678000000,352000000.0,-2891000000.0,-3563000000.0,,4607000000.0,-1.5,-19000000.0,-1581000000.0,3198000000.0,3621000000.0,-413000000.0,1249000000.0,23357000000,,
2010-12-31,2892000000,71000000.0,,654000000.0,-1342000000.0,4996000000.0,593000000.0,11730000000.0,7307000000,31755000000.0,,30906000000.0,,1004000000.0,718000000.0,-4164000000.0,9000000.0,,1031000000.0,173000000.0,593000000.0,42573000000.0,1490000000.0,0.0,-9252000000.0,593000000.0,834000000.0,0.0,14022000000.0,,4607000000.0,13179000000,2073000000,15000000.0,43184000000.0,8573000000.0,35881000000.0,305000000.0,,611000000,1511000000.0,1924000000.0,,,89000000.0,-2026000000.0,0.0,1456000000.0,9794000000.0,843000000.0,4749000000.0,17733000000.0,318000000.0,0.7,11385000000,2832000000.0,20307000000,3123000000.0,1533000000.0,10000000.0,0.0,3610000000,-1715000000.0,-3722000000.0,-3578000000.0,,2892000000.0,0.71,-2521000000.0,608000000.0,2777000000.0,6003000000.0,-1090000000.0,1713000000.0,24471000000,,
