date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualBasicEPS,annualIncomeTaxPayable,annualDilutedEPS,annualDilutedAverageShares,annualOtherIntangibleAssets,annualBasicAverageShares
2002-09-30,1040998000.0,186670000.0,22316000,9647000.0,25809000.0,452415000.0,,3223000.0,-52999000.0,,859518000.0,678000.0,,19869000.0,0.0,186670000.0,355432000.0,20187000.0,,22384000,340045000.0,755239000,,5666000.0,415194000.0,163007000.0,96197000.0,,-399636000.0,28770000.0,-3023000.0,,1081873000.0,22384000,794841000.0,-25365000.0,202517000.0,89478000.0,,-339000.0,45707000.0,59762000,-94066000.0,30845000.0,34631000.0,12870000.0,259545000.0,,23810000.0,,336797000.0,98080000.0,12870000.0,287032000.0,12247000.0,,83844000.0,,,1009000.0,,12870000.0,,-395000.0,222355000.0,85985000,0.0,641362000.0,,,,,,,,,
2003-09-30,1030665000.0,218200000.0,34585000,-5579000.0,26886000.0,529476000.0,,12870000.0,-51112000.0,,913508000.0,543000.0,-40110000.0,54976000.0,0.0,218200000.0,486946000.0,20340000.0,,34647000,483742000.0,1050330000,,15412000.0,566588000.0,185914000.0,138434000.0,,-409418000.0,-85205000.0,-414000.0,,1201398000.0,34647000,901068000.0,-25500000.0,211610000.0,104334000.0,,-80000.0,66001000.0,79642000,-51526000.0,-60141000.0,53299000.0,7291000.0,304625000.0,,37831000.0,,366276000.0,75614000.0,7291000.0,300330000.0,18652000.0,,-9029000.0,,,3954000.0,,7291000.0,,-8000.0,287890000.0,105257000,44598000.0,621247000.0,,,,,,,,,
2004-09-30,1070522000.0,96525000.0,36056000,6563000.0,28760000.0,612422000.0,,7291000.0,-51309000.0,,927659000.0,3581000.0,,-25909000.0,-2087000.0,96525000.0,594068000.0,22089000.0,,36118000,575691000.0,1250320000,,15568000.0,674629000.0,194636000.0,152295000.0,,-423647000.0,6603000.0,-336000.0,,1265295000.0,36118000,908272000.0,-26494000.0,220483000.0,117683000.0,,-1607000.0,68366000.0,80561000,-51645000.0,32808000.0,55382000.0,13854000.0,380336000.0,,53804000.0,,262630000.0,97739000.0,13854000.0,357023000.0,19264000.0,,84117000.0,,,49497000.0,,13854000.0,,-5000.0,337636000.0,106133000,46082000.0,646875000.0,,,,,,,,,
2005-09-30,1130882000.0,110666000.0,40070000,-7841000.0,30549000.0,572856000.0,,13854000.0,-60203000.0,,960947000.0,1606000.0,,-49540000.0,0.0,110666000.0,830272000.0,22120000.0,,40125000,676931000.0,1597032000,,424000.0,920101000.0,190914000.0,184608000.0,,-439638000.0,35189000.0,-1190000.0,,1385073000.0,40125000,1017600000.0,-28896000.0,231551000.0,156644000.0,,-7703000.0,138404000.0,89829000,-61393000.0,42889000.0,60886000.0,6013000.0,340433000.0,,76861000.0,,365560000.0,109121000.0,6013000.0,367473000.0,20761000.0,,103092000.0,,,5375000.0,,6013000.0,,-244000.0,424126000.0,116474000,37825000.0,691244000.0,,,,,,,,,
2006-09-30,1178246000.0,207459000.0,48989000,44765000.0,36179000.0,698235000.0,,6013000.0,-63416000.0,,1110314000.0,5508000.0,22167000.0,125411000.0,-601000.0,207459000.0,1072555000.0,22149000.0,,49037000,821721000.0,1997551000,,30822000.0,1175830000.0,236585000.0,162834000.0,,-401057000.0,-124793000.0,-9012000.0,,1570160000.0,49037000,1166736000.0,-29808000.0,250495000.0,163142000.0,,3655000.0,103274000.0,103275000,-72428000.0,-71634000.0,72604000.0,50778000.0,395441000.0,,83092000.0,,430882000.0,112487000.0,50778000.0,403424000.0,23567000.0,,-8218000.0,,,4188000.0,,50778000.0,,-63000.0,459846000.0,138218000,42731000.0,777189000.0,,,,,,,,,
2007-09-30,1216696000.0,251560000.0,49728000,1968000.0,37272000.0,694747000.0,,50778000.0,-58870000.0,,1173818000.0,1126000.0,-780000.0,-20606000.0,77000.0,251560000.0,1118404000.0,22273000.0,,49771000,797924000.0,2021594000,,-16144000.0,1223670000.0,229268000.0,163196000.0,,-411632000.0,7238000.0,153000.0,,1641153000.0,49771000,1212201000.0,-31193000.0,268761000.0,177669000.0,,1857000.0,106829000.0,105266000,-58717000.0,22421000.0,74806000.0,52746000.0,355522000.0,,73724000.0,,473665000.0,107306000.0,52746000.0,428952000.0,25035000.0,,81291000.0,,,6569000.0,,52746000.0,,-159000.0,467335000.0,143574000,45436000.0,805064000.0,,,,,,,,,
2008-09-30,1237002000.0,216060000.0,77922000,-37847000.0,29477000.0,760341000.0,,52746000.0,-56621000.0,,1210747000.0,-2722000.0,,-28255000.0,-2724000.0,216060000.0,274764000.0,22460000.0,,57561000,1818259000.0,2208973000,,5786000.0,390714000.0,226734000.0,231479000.0,,-410012000.0,-118246000.0,84954000.0,,1772655000.0,77957000,1285709000.0,-32430000.0,312808000.0,198959000.0,-1393000.0,4437000.0,159580000.0,115950000,26940000.0,-93153000.0,83751000.0,14899000.0,389181000.0,,116571000.0,,479204000.0,95164000.0,14899000.0,486946000.0,26190000.0,,-36532000.0,,,8799000.0,,14899000.0,,,561908000.0,152863000,43314000.0,826990000.0,,,,,,,,,
2009-09-30,1287807000.0,49312000.0,64232000,59692000.0,29746000.0,49752000.0,-86100000.0,14899000.0,-52384000.0,,1393235000.0,-1519000.0,102868000.0,-116807000.0,-30000.0,129800000.0,283094000.0,22168000.0,,64247000,1487040000.0,1895198000,,17937000.0,408158000.0,259950000.0,117318000.0,78964000.0,-427817000.0,105846000.0,0.0,,1762018000.0,64247000,1244988000.0,-33806000.0,342810000.0,119995000.0,,-2166000.0,72765000.0,125064000,-52254000.0,176369000.0,96771000.0,74591000.0,389240000.0,3682000.0,0.0,,299140000.0,22625000.0,74591000.0,517030000.0,32509000.0,44973000.0,228753000.0,-86184000.0,945848000.0,3674000.0,130000.0,91769000.0,17178000.0,-1197000.0,368783000.0,163558000,0.0,859990000.0,,,,,,,,,
2010-09-30,1326284000.0,24223000.0,54040000,12328000.0,26852000.0,29659000.0,-150000.0,74591000.0,-56997000.0,,1426001000.0,3120000.0,-20263000.0,-33814000.0,-571000.0,154650000.0,273571000.0,22293000.0,,54040000,1356592000.0,1735029000,16809000.0,32757000.0,378437000.0,295929000.0,133068000.0,-7594000.0,-442200000.0,-20681000.0,-3776000.0,,1840196000.0,54040000,1304619000.0,-34851000.0,361723000.0,127589000.0,,-7137000.0,95595000.0,104866000,-60773000.0,49918000.0,81134000.0,86919000.0,364298000.0,56931000.0,23718000.0,,333924000.0,9639000.0,86919000.0,535577000.0,27094000.0,50226000.0,106915000.0,22457000.0,970695000.0,1806000.0,,86919000.0,0.0,-406000.0,414195000.0,145894000,4551000.0,884084000.0,,,,,,,,,
2011-09-30,1400635000.0,11968000.0,63825000,-43642000.0,25417000.0,30687000.0,-109195000.0,86919000.0,-67638000.0,652567000.0,1413948000.0,-9465000.0,-1594000.0,-143822000.0,-1355000.0,46000000.0,272904000.0,22431000.0,,63825000,1202514000.0,1603307000,25278000.0,23885000.0,400793000.0,318731000.0,128360000.0,3106000.0,-467364000.0,36282000.0,0.0,,1783082000.0,63825000,1209751000.0,-35821000.0,389298000.0,124483000.0,,-2100000.0,96561000.0,127889000,-67007000.0,99549000.0,93007000.0,43277000.0,364357000.0,3431000.0,25719000.0,39764000.0,231934000.0,8812000.0,43277000.0,573331000.0,29182000.0,50785000.0,167187000.0,-4860000.0,977817000.0,2549000.0,,43277000.0,0.0,,369134000.0,158188000,6400000.0,933271000.0,,,,,,,,,
2012-09-30,1513476000.0,13502000.0,62640000,-15820000.0,24945000.0,35244000.0,-5900000.0,43277000.0,-108843000.0,,1537246000.0,1963000.0,22441000.0,-38517000.0,-1487000.0,65100000.0,241375000.0,22539000.0,,62640000,773498000.0,1125475000,33711000.0,30554000.0,351977000.0,355509000.0,106472000.0,-9359000.0,-488138000.0,-6507000.0,3439000.0,,1880262000.0,62640000,1278651000.0,-36896000.0,414581000.0,115069000.0,,-4116000.0,89503000.0,110602000,-105404000.0,19258000.0,88929000.0,27457000.0,339416000.0,75000.0,40674000.0,41339000.0,252124000.0,8590000.0,27457000.0,601611000.0,26289000.0,50775000.0,128101000.0,-8790000.0,1026527000.0,4311000.0,,27457000.0,,,343016000.0,155213000,5086000.0,1025338000.0,,,,,,,,,
2013-09-30,2284769000.0,22540000.0,52758000,25524000.0,28602000.0,45433000.0,-25000000.0,27457000.0,-130788000.0,,2649506000.0,1356000.0,-30626000.0,969909000.0,-1900000.0,74000000.0,130187000.0,32697000.0,-975000000.0,52758000,790338000.0,1017019000,38798000.0,22053000.0,226681000.0,379114000.0,199151000.0,-650000.0,-500445000.0,38863000.0,-2511000.0,247078000.0,3125386000.0,52758000,2079104000.0,-42518000.0,420103000.0,164870000.0,,-787000.0,140234000.0,96494000,-1108299000.0,33126000.0,70336000.0,52981000.0,912712000.0,957000.0,17533000.0,49283000.0,353178000.0,8335000.0,52981000.0,1046282000.0,17578000.0,58306000.0,163914000.0,35445000.0,1725926000.0,431682000.0,,52981000.0,,,475880000.0,148221000,13851000.0,1784324000.0,,,,,,,,,
2014-09-30,3944200000.0,108500000.0,84600000,-36900000.0,46200000.0,75100000.0,-80000000.0,53000000.0,-171000000.0,,4469100000.0,-3300000.0,-15500000.0,1278100000.0,-6900000.0,287100000.0,194400000.0,43200000.0,-1281300000.0,84600000,1266400000.0,1627200000,66200000.0,31400000.0,360800000.0,383800000.0,270200000.0,-5300000.0,-1175300000.0,-82100000.0,11000000.0,937800000.0,5074000000.0,84600000,3565600000.0,-61900000.0,437500000.0,148200000.0,,-1700000.0,176700000.0,166400000,-1437600000.0,-48400000.0,116900000.0,16100000.0,1851000000.0,5400000.0,54000000.0,83300000.0,782800000.0,15100000.0,16100000.0,1508400000.0,32300000.0,60000000.0,122600000.0,8600000.0,2782800000.0,460000000.0,,16100000.0,,,604900000.0,246400000,65000000.0,2768900000.0,,,,,,,,,
2015-09-30,4255700000.0,93100000.0,136900000,-2300000.0,74600000.0,77300000.0,-34800000.0,16100000.0,-289800000.0,158900000.0,4760100000.0,1200000.0,54800000.0,-26000000.0,-1100000.0,418000000.0,272000000.0,43300000.0,-8200000.0,136900000,1431900000.0,1976400000,76400000.0,65500000.0,544500000.0,482100000.0,215400000.0,-4800000.0,-1314500000.0,-17200000.0,-700000.0,946000000.0,5290200000.0,136900000,3716600000.0,-79000000.0,494200000.0,138100000.0,,-2000000.0,146500000.0,272500000,-298700000.0,32600000.0,199100000.0,13800000.0,1771500000.0,6400000.0,40500000.0,130800000.0,853800000.0,14300000.0,13800000.0,1573600000.0,62200000.0,59900000.0,322400000.0,-30000000.0,2862800000.0,3100000.0,,13800000.0,,,530100000.0,404500000,75400000.0,2941200000.0,,,,,,,,,
2016-09-30,4815400000.0,63300000.0,144200000,-8600000.0,77200000.0,66100000.0,-80000000.0,13800000.0,-293300000.0,123200000.0,5507800000.0,8600000.0,16500000.0,275800000.0,-1800000.0,648700000.0,262100000.0,45600000.0,-317700000.0,144200000,992900000.0,1537300000,105100000.0,68800000.0,544400000.0,607300000.0,202300000.0,-12300000.0,-1514500000.0,-27100000.0,-1700000.0,1164900000.0,6077400000.0,144200000,4309200000.0,-85200000.0,550900000.0,127800000.0,,-4200000.0,210900000.0,282300000,-612700000.0,35000000.0,213700000.0,5200000.0,1833700000.0,4900000.0,93900000.0,137500000.0,1161300000.0,14800000.0,5200000.0,1768200000.0,69500000.0,62100000.0,328300000.0,30000000.0,3147900000.0,137100000.0,,5200000.0,,,569600000.0,428400000,141900000.0,3300900000.0,,,,,,,,,
2017-09-30,5339000000.0,55700000.0,161600000,2200000.0,89100000.0,63800000.0,-393800000.0,5200000.0,-438100000.0,152200000.0,5821200000.0,6600000.0,-23500000.0,147400000.0,-8100000.0,577300000.0,291300000.0,48300000.0,0.0,161600000,1127700000.0,1740700000,66900000.0,77000000.0,613000000.0,707500000.0,225800000.0,-63000000.0,-1621800000.0,-108600000.0,800000.0,1171600000.0,6546700000.0,161600000,4555400000.0,-96200000.0,614200000.0,140500000.0,,3200000.0,257100000.0,321700000,-433500000.0,-149800000.0,239200000.0,7400000.0,1995000000.0,4200000.0,175500000.0,154100000.0,1097900000.0,14600000.0,7400000.0,1991300000.0,77600000.0,64200000.0,288300000.0,51100000.0,3457500000.0,146900000.0,,7400000.0,,,725500000.0,482400000,77100000.0,3717200000.0,,,,,,,,,
2018-09-30,5838200000.0,94000000.0,214200000,14000000.0,98400000.0,66800000.0,-105000000.0,7400000.0,-499400000.0,,6184000000.0,6400000.0,15500000.0,89100000.0,-3200000.0,729100000.0,319500000.0,50700000.0,-28100000.0,214200000,1365800000.0,1965000000,58200000.0,-28700000.0,599200000.0,435800000.0,210300000.0,-32700000.0,-1693200000.0,58500000.0,-4200000.0,1171600000.0,6843600000.0,214200000,4588200000.0,-108700000.0,715600000.0,151900000.0,,6400000.0,290100000.0,279700000,-531700000.0,-42800000.0,187700000.0,21400000.0,1900100000.0,44200000.0,95100000.0,168400000.0,1321700000.0,15200000.0,4400000.0,2255400000.0,-26500000.0,68700000.0,456600000.0,12600000.0,3266500000.0,154700000.0,,4400000.0,,,659600000.0,454500000,128900000.0,4145000000.0,,,,,,,,,
2019-09-30,6637000000.0,201700000.0,178900000,-15600000.0,,68600000.0,-184100000.0,21400000.0,-823300000.0,,7004700000.0,21200000.0,13600000.0,371800000.0,-2800000.0,783200000.0,331100000.0,293000000.0,-7900000.0,184600000,1319000000.0,1952400000,68200000.0,31800000.0,633400000.0,451400000.0,196600000.0,2700000.0,-1807200000.0,56800000.0,-7100000.0,1171600000.0,7619200000.0,184600000,5076200000.0,-122400000.0,775500000.0,139800000.0,,-31300000.0,301500000.0,302300000,-838300000.0,-372400000.0,219100000.0,5800000.0,2082600000.0,-4000000.0,89100000.0,181700000.0,1468800000.0,384100000.0,5800000.0,2543000000.0,34500000.0,72300000.0,450900000.0,-6400000.0,3607400000.0,19500000.0,,5800000.0,,,614500000.0,484000000,163400000.0,4829800000.0,,,,,,,,,
