date,annualOperatingCashFlow,annualCapitalStock,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualGrossPPE,annualInvestingCashFlow,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualInventory,annualAccumulatedDepreciation,annualDilutedAverageShares,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualCostOfRevenue,annualBasicAverageShares,annualAccountsPayable,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualBasicEPS,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2009-03-31,-24174000,11486000.0,-21335000.0,4113000,14330000,12557000,5300000.0,0.0,,24217000,,766000,1303000,42394000,-56961000.0,-333000.0,,0.0,-2136000.0,1405000,10944000.0,200000.0,,94773029,358000.0,-71000.0,2260000.0,,0,,70116000,69803000.0,-63729000,91451000.0,94773029,57844000.0,76000.0,60748000,-1.051164,-1.051164,2655000,2737000,-3494000.0,-99622000,-99622000,82000.0,-99546000.0,-24507000,7224000.0,98708000,0.0,49822000,113038000,-809000.0,52289000,,4757000.0,-99622000,-94431000,60748000,,41075000.0,,9820000.0,30369000.0,,,,,,,,,,,,
2010-03-31,-6921000,11486000.0,1689000.0,303000,303000,74204000,0.0,0.0,,1101000,376000.0,74004000,2655000,9779000,0.0,-13000.0,,0.0,0.0,67067000,7694000.0,0.0,-73000.0,98456915,1000.0,0.0,0.0,,24000,,166927000,63000.0,-8090000,165238000.0,98456915,41800000.0,0.0,41829000,0.218166,0.218166,69722000,69722000,0.0,-11886000,21473000,0.0,-11886000.0,-6934000,39494000.0,114192000,0.0,10696000,114495000,0.0,72666000,0.0,243000.0,21473000,-11642000,41805000,,71283000.0,,4482000.0,0.0,,,,,,,,,,,,
2011-03-31,-5263000,11486000.0,1321000.0,240000,240000,64377000,,0.0,,-378000,376000.0,-4544000,69722000,5503000,-5107000.0,,,0.0,,-9814000,-336000.0,,-136000.0,98456915,2000.0,0.0,,,18000,,87366000,0.0,-4182000,86045000.0,98456915,2526000.0,4000.0,2554000,-0.044333,-0.044333,59908000,59908000,0.0,-4371000,-4371000,,-4367000.0,-5263000,21000.0,70609000,0.0,6311000,70849000,,68295000,0.0,63000.0,-4371000,-4302000,2536000,,0.0,,4469000.0,,,,,,,,,,,,,
2012-03-31,-4087000,574000.0,,627000,627000,51887000,,0.0,,-1025000,1076000.0,-9224000,60078000,5477000,-10000000.0,-250000.0,,0.0,,-13318000,1947000.0,,-449000.0,98456669,1000.0,0.0,,,12000,,0,15225000.0,-5477000,,98456669,4216000.0,0.0,4234000,-0.0486,-0.0486,46760000,46466000,0.0,-4650000,-4790000,,-4650000.0,-4337000,0.0,67112000,0.0,7981000,67739000,,63505000,0.0,429000.0,-4790000,-4220000,4222000,-190115000.0,,,5421000.0,,,,,,,,,,,,,
2013-03-31,7576000,12079000.0,16453000.0,42731000,154285000,72688000,788000.0,0.0,-38675000.0,1037000,47802000.0,-54462000,46760000,14707000,-14250000.0,-2570000.0,175000.0,5400000.0,-11664000.0,20966000,1300000.0,14669000.0,-5071000.0,1110653008,1777000.0,29117000.0,,84054000.0,3149000,,81178000,0.0,1746000,64725000.0,1110653008,11377000.0,1248000.0,87149000,0.002,0.002,67756000,67756000,0.0,2232000,2232000,62016000.0,3480000.0,5006000,25005000.0,114086000,0.0,15232000,268371000,,181222000,0.0,4730000.0,2232000,9987000,84000000,,,,4932000.0,45000000.0,,,,,,,,,,,,
2014-03-31,8778000,14495000.0,19678000.0,37665000,110926000,48584000,-2021000.0,0.0,0.0,107000,47305000.0,2556000,67756000,19925000,0.0,-533000.0,157000.0,5438000.0,-56262000.0,-23445000,8277000.0,16835000.0,-9640000.0,1406480029,417000.0,155000.0,,47661000.0,1557000,,113433000,0.0,-247000,93755000.0,1406480029,8044000.0,576000.0,22550000,-0.027,-0.027,44324000,44324000,0.0,-37908000,-37908000,5754000.0,-37332000.0,8245000,12114000.0,78789000,0.0,20576000,189715000,-684000.0,167165000,0.0,5036000.0,-37908000,-31879000,20993000,-213610000.0,1794000.0,,4260000.0,24158000.0,,,,,,,,,,,,
2014-12-31,-47100000,44794000.0,18457000.0,47633000,403157000,1485818000,204000.0,0.0,-133277000.0,-5441000,60112000.0,-331333000,44324000,132651000,,-30860000.0,119000.0,45059000.0,-5754000.0,1443498000,57232000.0,14365000.0,-12479000.0,2341479429,574000.0,5002000.0,18138000.0,13501000.0,140697000,63968000.0,79464000,0.0,-114194000,61007000.0,2341479429,13314000.0,861000.0,218510000,-0.0656,-0.0656,1485818000,1485818000,-187575000.0,-153535000,-153535000,0.0,-152674000.0,-77960000,18614000.0,1533594000,141348000.0,69618000,1936751000,-21735000.0,1713239000,140000000.0,3620000.0,-153535000,-148480000,77813000,-379326000.0,12608000.0,,,1694735000.0,,,,,,,,,,,,
2015-12-31,-269753000,60894000.0,225161000.0,254440000,691426000,1353689000,-14537000.0,0.0,-11634000.0,-41769000,268086000.0,-150152000,1485818000,196892000,-125133000.0,-260053000.0,67000.0,45677000.0,-140000000.0,-210222000,-328725000.0,44037000.0,-13646000.0,6101295749,8874000.0,4914000.0,64138000.0,71746000.0,142464000,72566000.0,353831000,125133000.0,28269000,128670000.0,4605995646,20312000.0,14761000.0,282911000,0.0049,0.0065,1228556000,1228556000,44295000.0,-4984000,30012000,5569000.0,9777000.0,-529806000,310446000.0,1766483000,31474000.0,201276000,2457909000,,1922131000,142397000.0,16295000.0,30012000,34946000,140447000,-349314000.0,,109256000.0,125133000.0,,,,,,,,,,,,,
2016-12-31,22422000,60894000.0,198446000.0,233016000,1416758000,1135960000,-113135000.0,0.0,-33343000.0,-11197000,245654000.0,-464294000,1228556000,251463000,-294442000.0,-136376000.0,118719000.0,0.0,-142397000.0,-320355000,1144000.0,149310000.0,-12638000.0,6143325542,4126000.0,0.0,61185000.0,41563000.0,118719000,110027000.0,290492000,252005000.0,-53017000,92046000.0,5864344200,45558000.0,140430000.0,774397000,0.1053,0.1133,870558000,870558000,143280000.0,597034000,664315000,270731000.0,737464000.0,-113954000,326994000.0,2087350000,25634000.0,176874000,3504108000,,2460935000,0.0,26972000.0,664315000,768562000,655678000,171593000.0,125133000.0,214527000.0,265402000.0,,,,,,,,,,,,,
2017-12-31,-103240000,61569000.0,129641000.0,318309000,1916253000,967597000,121436000.0,0.0,-42948000.0,7552000,383443000.0,-242301000,870558000,435878000,-1077191000.0,-125921000.0,159086000.0,11528000.0,-602397000.0,-120615000,90801000.0,20472000.0,-65134000.0,6138222000,21416000.0,,35502000.0,9264000.0,520041000,255271000.0,306192000,180120000.0,-306237000,176551000.0,6110545000,48661000.0,99225000.0,799252000,0.0108,0.0108,787477000,787477000,,-66612000,66051000,35238000.0,32613000.0,-229161000,333940000.0,1417048000,23493000.0,250837000,3333301000,,2458465000,360955000.0,58689000.0,66051000,112718000,279211000,237644000.0,732870000.0,6174000.0,180120000.0,108314000.0,,,,,,,,,,,,
2018-12-31,-482768000,61569000.0,18843000.0,385719000,1315931000,429611000,2519000.0,,-5302000.0,19023000,425224000.0,52567000,787477000,303422000,0.0,-138722000.0,69705000.0,,0.0,-340865000,-192915000.0,4000000.0,-39505000.0,6156929000,23692000.0,-5144000.0,8066000.0,0.0,513382000,150579000.0,158406000,,-284579000,139563000.0,6156929000,25927000.0,3452000.0,716908000,-0.0743,-0.0743,429611000,429611000,-310000.0,-433447000,-457609000,22772000.0,-429995000.0,-621490000,344856000.0,832892000,,158310000,2148823000,,1390051000,443677000.0,18518000.0,-457609000,-387785000,203526000,-221479000.0,170790000.0,10184000.0,,0.0,,,,,,,,,,,,
