date,annualEbitda,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualCapitalStock,annualBasicEPS,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualCurrentLiabilities,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualChangeInAccountPayable,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualAccountsReceivable,annualDeferredIncomeTax
1997-12-31,26823381604.179066,-322356675.262845,6670303511.208094,2972293857.038947,-4451632612.57687,,9417774251.140648,942273358.460623,3.018019,10145143159.42604,-947232691.926205,6729815512.79508,-32038947298.816372,-1365469814.190306,-5585862593.40078,,17878397143.423923,,3418633868.941348,3.018019,0.0,,442640349137.076,16531111.551941,10497255835.482378,6909304784.103683,,1157177808.635853,2173841169.080209,-1687826489.453151,18992594062.02473,6138001719.235601,2079613833.234147,473436156847.1864,8217615552.469748,8172981551.279508,4904433478.807115,27848310520.39939,,1837691241.0,161851760232.75806,30081663691.066586,27180453613.700985,1482840706.209085,-99186669.311645,2972293857.038947,1189284202.869801,1837691241.0,13082721682.205912,11862725649.672684,5546187925.676122,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,29505000000.0,-215000000.0,-10986133953.025146,8959000000.0,15993137687.77492,,10090000000.0,,3.847659,2372320026.558221,-383879492.074031,7964809029.795004,-99609823885.79965,-1767502697.31928,-19533666528.3426,,22073000000.0,,3443000000.0,3.895875,10078000000.0,,753625090832.7662,27617229.645614,14363721138.683708,4623124242.675741,2120000000.0,6571000000.0,21675000000.0,-785000000.0,21359000000.0,7191526599.717819,2977137355.797162,804562201483.9406,10941946385.592165,20081000000.0,5076046808.863806,19953000000.0,-2148000000.0,1864506744.0,186377503423.6866,84213218358.37,45633069802.9712,-10750000000.0,,82436618545.60544,1521709353.473317,1851424902.0,20163681817.9102,16131223836.002989,7191526599.717819,146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,26083000000.0,-599000000.0,6155621897.243432,6179000000.0,533277260.256244,,10350000000.0,,4.581613,2392416073.508477,973131402.873043,9608460230.361073,-175189516474.6991,-1514658014.10638,-27999350546.784004,,17214000000.0,,4230000000.0,4.581613,0.0,,928676630784.91,4991743807.428497,33311160828.91161,22052256807.29908,2342000000.0,7982000000.0,21575000000.0,-2858000000.0,23954000000.0,8742017652.387732,3294421593.115051,993365778050.99,12902881823.476124,21300000000.0,6194250969.328329,13166000000.0,-1938000000.0,1903981776.0,294444444226.4139,147723610052.4136,58309770848.97114,2755000000.0,,67918100716.64294,1614880849.618222,1903981776.0,22459588066.196453,34825818843.01799,8742017652.387732,6541000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,34662000000.0,-708000000.0,11157234859.600908,5006000000.0,-3661166539.610467,,8057000000.0,,4.880942,2449517853.984944,-13591833009.021387,11257317585.434341,-130822080742.9203,-1987990949.934281,-7529287922.392162,,24023000000.0,,4634000000.0,4.946021,0.0,,927433063792.269,5660772859.959374,20749194807.32465,2071632326.442825,11397000000.0,9775000000.0,24952000000.0,-130822080742.9203,26234000000.0,9899628932.36946,3342694323.395866,1006413533073.2465,14600011908.830208,11880000000.0,7496068319.990441,32298000000.0,-2193000000.0,2034570690.0,300008953524.9134,268915035305.89078,68063692223.0852,2038000000.0,-830445437.029514,70655106797.70583,1290477470.127853,2014374162.0,20941870286.17517,22737185757.25893,9899628932.36946,15089000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,29829000000.0,-965000000.0,-1706000000.0,6185000000.0,6185000000.0,,37936445.664967,,2.30575,16789000000.0,-986372288.333842,5406000000.0,-148826000000.0,-1873000000.0,-9984000000.0,,20536000000.0,,4678000000.0,2.348801,113000000.0,,643408000000.0,111815817.386629,11042000000.0,4167000000.0,11041000000.0,8000000000.0,26826000000.0,-3763000000.0,26887000000.0,5406000000.0,1574000000.0,695877000000.0,6980000000.0,15480000000.0,4479000000.0,27956000000.0,-3528000000.0,2212893180.0,168636000000.0,145361000000.0,45979000000.0,-1735000000.0,-823640352.789039,6185000000.0,1293000000.0,2146943254.0,13521000000.0,12915000000.0,5406000000.0,14581000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,24821000000.0,-1923000000.0,3242000000.0,7659000000.0,4417000000.0,,39019086.735927,,2.877419,16267000000.0,-385191270.033019,6239000000.0,-130171000000.0,-1723000000.0,-9051000000.0,,13135000000.0,,4741000000.0,2.920931,3610781992.429733,,700287000000.0,337166787.468793,11710000000.0,7272000000.0,10683000000.0,9650000000.0,27238000000.0,933000000.0,33335000000.0,6239000000.0,2534000000.0,759246000000.0,8773000000.0,21574000000.0,7659000000.0,31762000000.0,-3609000000.0,2247138688.0,183943000000.0,122559000000.0,52406000000.0,-6231000000.0,-50024965.772731,7659000000.0,2036000000.0,2175905304.0,14181000000.0,13433000000.0,6239000000.0,17163000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,30371000000.0,-1464000000.0,4020000000.0,7661000000.0,3641000000.0,,19685000000.0,,4.315947,22798000000.0,-2185241071.428571,8774000000.0,-218196000000.0,-1981000000.0,-15444000000.0,,14370000000.0,,5481000000.0,4.315947,3846000000.0,,948862000000.0,845480357.142857,16346000000.0,10141000000.0,22235000000.0,12816000000.0,41707000000.0,818000000.0,42351000000.0,8774000000.0,3120000000.0,1034216000000.0,11894000000.0,63810000000.0,7661000000.0,110949000000.0,-4242000000.0,2418763734.0,218601000000.0,206099000000.0,74473000000.0,-13389000000.0,-258146428.571429,7661000000.0,3185000000.0,2391682026.0,15748000000.0,18327000000.0,8774000000.0,28640000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,40293000000.0,-1740000000.0,10648000000.0,9872000000.0,-776000000.0,,9739000000.0,,5.097906,27716000000.0,-4553000000.0,11840000000.0,-330917000000.0,-2830000000.0,-22548000000.0,,19179000000.0,,5587000000.0,5.141478,1480000000.0,-38701000000.0,1176961000000.0,581000000.0,28537000000.0,17126000000.0,24117000000.0,17608000000.0,51681000000.0,494000000.0,52038000000.0,11840000000.0,4507000000.0,1276778000000.0,16347000000.0,99441000000.0,9872000000.0,135638000000.0,-4425000000.0,2536959324.0,260318000000.0,315437000000.0,86623000000.0,-12136000000.0,-345000000.0,9872000000.0,3506000000.0,2503221942.0,18829000000.0,31367000000.0,11840000000.0,29382000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,51939000000.0,-1121000000.0,-12633000000.0,25012000000.0,160956000000.0,15206000000.0,11183000000.0,,5.882199,33581000000.0,-4231000000.0,15081000000.0,-378103000000.0,-3116000000.0,-15627000000.0,33200000000.0,28760000000.0,540000000.0,5667000000.0,5.925771,0.0,0.0,1403744000000.0,2265000000.0,3905000000.0,-11777000000.0,23646000000.0,20966000000.0,62348000000.0,0.0,56223000000.0,15081000000.0,5093000000.0,1501970000000.0,20174000000.0,12554000000.0,141307000000.0,204609000000.0,-6443000000.0,2563811526.0,422500000000.0,368696000000.0,92432000000.0,-11538000000.0,-821000000.0,25012000000.0,2213000000.0,2533287228.0,15206000000.0,7021000000.0,15060000000.0,33200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,66007000000.0,-903000000.0,66093000000.0,26876000000.0,141307000000.0,16424000000.0,12823000000.0,,6.056487,38257000000.0,-1770000000.0,15789000000.0,-286316000000.0,-748000000.0,-14124000000.0,37335000000.0,41393000000.0,854000000.0,5786000000.0,6.100058,-710000000.0,0.0,1745830000000.0,1229000000.0,80033000000.0,59163000000.0,29380000000.0,22086000000.0,70916000000.0,0.0,65397000000.0,15789000000.0,5215000000.0,1860758000000.0,21004000000.0,13165000000.0,215486000000.0,252997000000.0,-5927000000.0,2598007920.0,541349000000.0,273774000000.0,108352000000.0,-12723000000.0,-575000000.0,26876000000.0,2528000000.0,2572762260.0,16424000000.0,80781000000.0,15789000000.0,37335000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,81298000000.0,-689000000.0,69123000000.0,31542000000.0,215486000000.0,15694000000.0,15294000000.0,,7.102211,47650000000.0,-974000000.0,19133000000.0,-260980000000.0,-492000000.0,-20278000000.0,39689000000.0,54564000000.0,870000000.0,5915000000.0,7.189355,-592000000.0,0.0,2218850000000.0,704000000.0,90546000000.0,68469000000.0,33014000000.0,24212000000.0,89104000000.0,2983000000.0,81097000000.0,19133000000.0,3757000000.0,2354266000000.0,22890000000.0,13893000000.0,297009000000.0,271398000000.0,-6003000000.0,2676269466.0,739352000000.0,238647000000.0,128160000000.0,-19904000000.0,-636000000.0,31542000000.0,2522000000.0,2649646770.0,15694000000.0,91038000000.0,19133000000.0,39689000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,71412000000.0,-350000000.0,5679000000.0,58399000000.0,297009000000.0,14025000000.0,15260000000.0,,1.786446,48251000000.0,-355000000.0,5728000000.0,-277023000000.0,-518000000.0,-25093000000.0,27357000000.0,48738000000.0,819000000.0,6053000000.0,1.786446,1133000000.0,0.0,2427236000000.0,2627000000.0,29902000000.0,-50404000000.0,-1614000000.0,9307000000.0,93059000000.0,25018000000.0,80689000000.0,5728000000.0,2809000000.0,2527465000000.0,8537000000.0,15358000000.0,278872000000.0,209126000000.0,-7211000000.0,2710924872.0,739101000000.0,223138000000.0,93591000000.0,34874000000.0,-1002000000.0,58399000000.0,13367000000.0,2710924872.0,14025000000.0,30420000000.0,5728000000.0,27357000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,30980000000.0,-4637000000.0,-38909000000.0,84513000000.0,278872000000.0,25165000000.0,17131000000.0,1837000000.0,1.7,50584000000.0,-739000000.0,6694000000.0,-304629000000.0,-2956000000.0,-57077000000.0,29994000000.0,21366000000.0,683000000.0,8705000000.0,1.7,-269000000.0,-11363000000.0,2228791000000.0,18410000000.0,3942000000.0,-6158000000.0,,4376000000.0,78743000000.0,0.0,86812000000.0,5834000000.0,385000000.0,2364452000000.0,7079000000.0,17463000000.0,250766000000.0,146896000000.0,-5235000000.0,3255400000.0,1091617000000.0,241341000000.0,128299000000.0,7344000000.0,-227000000.0,84513000000.0,2538000000.0,3255400000.0,13802000000.0,6898000000.0,5834000000.0,29994000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,40637000000.0,-2475000000.0,22171000000.0,82512000000.0,250766000000.0,22211000000.0,15156000000.0,1093000000.0,3.6,49455000000.0,-1675000000.0,14191000000.0,-341202000000.0,-3712000000.0,-34973000000.0,29922000000.0,18904000000.0,812000000.0,8843000000.0,3.65,-218000000.0,-10690000000.0,2299774000000.0,345000000.0,52030000000.0,29005000000.0,,15300000000.0,80014000000.0,-19566000000.0,97350000000.0,13159000000.0,4846000000.0,2454689000000.0,16520000000.0,19057000000.0,274076000000.0,266921000000.0,-4449000000.0,3526600000.0,1063762000000.0,321846000000.0,147667000000.0,11474000000.0,,82512000000.0,2801000000.0,3480800000.0,11521000000.0,55742000000.0,13159000000.0,29922000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,43871000000.0,-3777000000.0,59745000000.0,159032000000.0,274076000000.0,20859000000.0,17459000000.0,1518000000.0,4.55,52726000000.0,-90000000.0,17944000000.0,-319008000000.0,-3076000000.0,-9931000000.0,,22343000000.0,,8934000000.0,4.6,200000000.0,-9994000000.0,2389486000000.0,96000000.0,76686000000.0,36600000000.0,,18608000000.0,83461000000.0,0.0,111868000000.0,16797000000.0,3928000000.0,2555579000000.0,18608000000.0,20922000000.0,325449000000.0,161619000000.0,-6155000000.0,3584400000.0,1097273000000.0,311702000000.0,158725000000.0,30718000000.0,-457000000.0,159032000000.0,,3540000000.0,10865000000.0,79762000000.0,16797000000.0,29034000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,42132000000.0,-1754000000.0,-11735000000.0,171578000000.0,325449000000.0,21198000000.0,19983000000.0,1109000000.0,3.7,57142000000.0,-1804000000.0,15334000000.0,-342974000000.0,-2326000000.0,5653000000.0,21390000000.0,19030000000.0,988000000.0,9238000000.0,3.7,-14000000.0,-10610000000.0,2509409000000.0,594000000.0,-11482000000.0,-27451000000.0,,17092000000.0,73421000000.0,0.0,120347000000.0,14027000000.0,5315000000.0,2692538000000.0,20649000000.0,22742000000.0,315308000000.0,29479000000.0,-6498000000.0,3654200000.0,1042451000000.0,329926000000.0,175242000000.0,19778000000.0,-25000000.0,171578000000.0,2531000000.0,3625000000.0,10588000000.0,-9156000000.0,14027000000.0,8463000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,40513000000.0,-1662000000.0,31411000000.0,197840000000.0,315308000000.0,21927000000.0,17065000000.0,,4.2,52248000000.0,-26000000.0,17800000000.0,-363979000000.0,-2786000000.0,-6585000000.0,21179000000.0,15653000000.0,630000000.0,9415000000.0,4.2,-573000000.0,-11080000000.0,2480859000000.0,297000000.0,42191000000.0,15858000000.0,,20240000000.0,75705000000.0,6518000000.0,128728000000.0,16204000000.0,4765000000.0,2671318000000.0,22565000000.0,25220000000.0,346281000000.0,28976000000.0,-6987000000.0,3730800000.0,990299000000.0,342539000000.0,181871000000.0,11995000000.0,-32000000.0,197840000000.0,2330000000.0,3706000000.0,10847000000.0,44977000000.0,16204000000.0,8739000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,37248000000.0,-3163000000.0,-28201000000.0,162558000000.0,346281000000.0,10532000000.0,18565000000.0,,3.45,54594000000.0,-30000000.0,14705000000.0,-384199000000.0,-2380000000.0,-4961000000.0,19169000000.0,16250000000.0,732000000.0,9609000000.0,3.45,-573000000.0,,2434161000000.0,5852000000.0,-23752000000.0,-67937000000.0,,16148000000.0,73462000000.0,-1035000000.0,137144000000.0,13688000000.0,3975000000.0,2634139000000.0,18680000000.0,27674000000.0,301301000000.0,122611000000.0,-7184000000.0,3811200000.0,1040560000000.0,382837000000.0,190447000000.0,-421000000.0,-234000000.0,162558000000.0,2251000000.0,3792000000.0,10532000000.0,-21372000000.0,13688000000.0,8408000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,35731000000.0,-2157000000.0,-43611000000.0,133112000000.0,301301000000.0,9923000000.0,17662000000.0,,3.2,51060000000.0,,15096000000.0,-438376000000.0,-2306000000.0,-38912000000.0,16294000000.0,14658000000.0,,9842000000.0,3.25,-950000000.0,,2212138000000.0,4058000000.0,-3428000000.0,-40934000000.0,,16311000000.0,70037000000.0,2023000000.0,143976000000.0,13522000000.0,3771000000.0,2409656000000.0,18867000000.0,28410000000.0,243863000000.0,22702000000.0,-7498000000.0,3903400000.0,933660000000.0,399636000000.0,188460000000.0,10765000000.0,-463000000.0,133112000000.0,,3876000000.0,9923000000.0,-1122000000.0,13522000000.0,8311000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,24925000000.0,-595000000.0,44981000000.0,164240000000.0,243863000000.0,9373000000.0,16473000000.0,,0.35,48438000000.0,,3446000000.0,-457084000000.0,-2057000000.0,-15060000000.0,12330000000.0,12601000000.0,534000000.0,10096000000.0,0.35,523000000.0,,2192408000000.0,2024000000.0,66902000000.0,39499000000.0,,4758000000.0,60807000000.0,9194000000.0,136795000000.0,2479000000.0,3666000000.0,2374986000000.0,7112000000.0,31228000000.0,274550000000.0,20984000000.0,-9157000000.0,3969000000.0,1007579000000.0,430085000000.0,175386000000.0,-207000000.0,-3812000000.0,164240000000.0,5212000000.0,3950600000.0,9373000000.0,68959000000.0,1299000000.0,9016000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,-3574000000.0,44629000000.0,,274550000000.0,10027000000.0,15707000000.0,,2.4,47215000000.0,,11879000000.0,-357264000000.0,-2452000000.0,65557000000.0,13588000000.0,12819000000.0,500000000.0,10160000000.0,2.4,-3000000000.0,,2323900000000.0,5196000000.0,-12930000000.0,-5131000000.0,,17167000000.0,63439000000.0,6756000000.0,139999000000.0,10798000000.0,5288000000.0,2521771000000.0,17167000000.0,34186000000.0,337412000000.0,19826000000.0,-9005000000.0,4014400000.0,885372000000.0,418352000000.0,190250000000.0,-381000000.0,-3067000000.0,221438000000.0,1862000000.0,3994400000.0,10027000000.0,-10478000000.0,9683000000.0,9865000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,-4077000000.0,-26653000000.0,,337412000000.0,10060000000.0,15353000000.0,,3.15,44466000000.0,,15025000000.0,-383454000000.0,-3044000000.0,-16341000000.0,12986000000.0,19120000000.0,450000000.0,10180000000.0,3.15,,,2363875000000.0,6134000000.0,3425000000.0,-20523000000.0,,,62702000000.0,-204000000.0,138191000000.0,13727000000.0,4865000000.0,2558124000000.0,19890000000.0,,301082000000.0,,-10762000000.0,3996600000.0,916906000000.0,370357000000.0,186253000000.0,-1303000000.0,-8076000000.0,204489000000.0,1933000000.0,3979200000.0,10060000000.0,6469000000.0,12608000000.0,11371000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
