date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualBasicAverageShares,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualCostOfRevenue,annualOperatingIncome,annualInvestingCashFlow,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualEndCashPosition,annualLongTermDebt,annualBasicEPS,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCurrentLiabilities,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDilutedEPS,annualEbitda,annualCurrentAssets,annualNetPPE,annualResearchAndDevelopment
1989-12-31,,723000000,,,,,,,,,,,,,,,,846000000,,,7492000000,,,,,,,,,,,539552239,,,,846000000,,,,,,,7492000000,,,,,,,,,1.34,,,,539552239,,,,,,,,,,,,,,,,,1.34,7492000000,,,
1990-12-31,,488500000,,,,,,,,,,,,,,,,603500000,,,7975000000,,,,,,,,,,,508854167,,,,603500000,,,,,,,7975000000,,,,,,,,,0.96,,,,508854167,,,,,,,,,,,,,,,,,0.96,7975000000,,,
1991-12-31,,768000000,,,,,,,,,,,,,,,,876000000,,,8050000000,,,,,,,,,,,552517986,,,,876000000,,,,,,,8050000000,,,,,,,,,1.39,,,,552517986,,,,,,,,,,,,,,,,,1.39,8050000000,,,
1992-12-31,,849000000,,,,,,,,,,,,,,,,953000000,,,8073000000,,,,,,,,,,,562251656,,,,953000000,,,,,,,8073000000,,,,,,,,,1.51,,,,562251656,,,,,,,,,,,,,,,,,1.51,8073000000,,,
1993-12-31,,1002000000,,,,,,,,,,,,,,,,1002000000,,,8489000000,,,,,,,,,,,638216561,,,,1002000000,,,,,,,8489000000,,,,,,,,,1.57,,,,638216561,,,,,,,,,,,,,,,,,1.57,8489000000,,,
1994-12-31,30694000000,989000000,978000000,13888000000,,-39000000,178000000,-1536000000,,24674000000,-11000000,-35000000,-128000000,,-293000000,978000000,,989000000,,3536000000,8297000000,3283000000,-4000000,678000000,4865000000,-9577000000,,907000000,5962000000,19000000,-87000000,650657895,,27042000000,18856000000,989000000,3191000000,1022000000,-405000000,,806000000,2335000000,2426000000,-1857000000,-766000000,575000000,1700000000,,,139000000,7593000000,1.52,300000000,1050000000,,650657895,139000000,2778000000,8186000000,,711000000,994000000,,2111000000,,,139000000,379000000,,,-1000000,795000000,1.52,3476000000,2368000000,21117000000,
1995-12-31,33093000000,1103000000,2179000000,15018000000,,633000000,139000000,-1401000000,,27044000000,-24000000,-237000000,39000000,,695000000,2179000000,,1103000000,,3872000000,9180000000,,117000000,716000000,5431000000,-10067000000,,879000000,6563000000,-73000000,153000000,664457831,,30554000000,21551000000,1103000000,3483000000,1519000000,,,785000000,2617000000,2691000000,-2377000000,-811000000,914000000,1908000000,,,772000000,8306000000,1.66,340000000,1258000000,,664457831,772000000,4281000000,8772000000,,805000000,1317000000,,2315000000,,,772000000,277000000,,,-1000000,949000000,1.66,3949000000,3510000000,23026000000,
1996-12-31,34190000000,1127000000,708000000,1161000000,-2448000000,-327000000,772000000,-1229000000,,27235000000,-812000000,-110000000,104000000,,-1435000000,1674000000,0,1127000000,132000000,2549000000,10358000000,4365000000,57000000,683000000,6405000000,-10921000000,,780000000,5150000000,-137000000,-275000000,672590000,318000000,30292000000,19721000000,1127000000,3764000000,1157000000,,,788000000,5208000000,2601000000,-1293000000,-846000000,1172000000,1127000000,,,445000000,7935000000,1.68,422000000,16000000,1201000000,672590000,445000000,3798000000,10196000000,1183000000,,291000000,15923000000,2401000000,,,445000000,171000000,,0,-179000000,0,1.68,3011000000,3057000000,23269000000,
1997-12-31,35586000000,972000000,608000000,1141000000,-970000000,156000000,445000000,-1859000000,,31668000000,-958000000,126000000,77000000,,2296000000,2848000000,-2925000000,972000000,133000000,2702000000,12611000000,3960000000,-5000000,853000000,6150000000,-11934000000,,707000000,5367000000,158000000,-13000000,685033000,1888000000,35271000000,24696000000,972000000,3842000000,1792000000,,,1049000000,7244000000,2665000000,-4765000000,-889000000,766000000,972000000,,,601000000,10274000000,1.42,404000000,-92000000,1471000000,685033000,601000000,5387000000,10140000000,3686000000,,370000000,19309000000,2625000000,,,601000000,360000000,,0,-660000000,0,1.42,3296000000,3603000000,23652000000,
1998-12-31,37363000000,977000000,542000000,705000000,-2439000000,271000000,601000000,-2005000000,,32486000000,-965000000,488000000,-45000000,,159000000,3354000000,-998000000,977000000,125000000,3025000000,11403000000,3868000000,-22000000,888000000,5919000000,-13239000000,,767000000,5677000000,-62000000,86000000,697000000,2067000000,36192000000,25491000000,977000000,3878000000,1910000000,,15000000,1027000000,5726000000,2652000000,-2636000000,-933000000,743000000,977000000,,50000000,872000000,10472000000,1.4,81000000,-199000000,1773000000,697000000,959000000,5742000000,10166000000,2720000000,,345000000,19749000000,2748000000,-17000000,1185000000,959000000,234000000,,,-364000000,0,1.4,3638000000,3706000000,24124000000,
1999-12-31,38620000000,1276000000,794000000,540000000,-1847000000,-406000000,872000000,-2560000000,,34867000000,49000000,0,-76000000,,1085000000,4491000000,-1800000000,1276000000,133000000,2864000000,11585000000,3872000000,137000000,934000000,5838000000,-14076000000,,896000000,5712000000,-44000000,-139000000,685000000,2106000000,38396000000,28098000000,1276000000,4232000000,1711000000,,-92000000,895000000,5873000000,2848000000,-4214000000,-921000000,163000000,2002000000,,155000000,466000000,11747000000,1.86,199000000,172000000,1522000000,690718563,538000000,7133000000,9573000000,3170000000,726000000,401000000,20965000000,2723000000,-147000000,2649000000,538000000,24000000,,,-948000000,0,1.86,4458000000,3529000000,24544000000,
2000-12-31,35972000000,1313000000,445000000,58000000,-690000000,45000000,154000000,-2225000000,,28537000000,-214000000,-54000000,63000000,,-379000000,1747000000,,994000000,140000000,2559000000,10066000000,3871000000,97000000,659000000,5289000000,-14350000000,,703000000,4963000000,-70000000,-81000000,653000000,,31362000000,20304000000,1313000000,4672000000,1752000000,,-93000000,869000000,5103000000,2404000000,-2306000000,-873000000,593000000,1582000000,,88000000,199000000,7843000000,2.01,187000000,136000000,1337000000,653000000,205000000,3737000000,11058000000,1451000000,588000000,240000000,16567000000,2818000000,180000000,,205000000,910000000,,,-415000000,3320000000,2.01,3578000000,2825000000,21622000000,
2001-12-31,38104000000,1262000000,445000000,855000000,-1185000000,155000000,199000000,-2617000000,,26868000000,-184000000,-3000000,-242000000,,507000000,2331000000,,1119000000,153000000,2617000000,10155000000,3871000000,-22000000,557000000,5222000000,-15020000000,,944000000,5008000000,120000000,-119000000,689000000,,29824000000,21472000000,1262000000,4517000000,1436000000,,7000000,847000000,5147000000,2391000000,-2736000000,-922000000,-233000000,1677000000,,160000000,354000000,8297000000,1.83,223000000,-334000000,1358000000,694000000,377000000,4372000000,8352000000,1530000000,558000000,243000000,17100000000,2384000000,-51000000,,377000000,395000000,,,0,0,1.82,3592000000,2956000000,23084000000,
2002-12-31,40091000000,1318000000,593000000,777000000,-2338000000,-81000000,354000000,-2717000000,,28832000000,-265000000,50000000,113000000,,49000000,2646000000,,1318000000,169000000,2565000000,10549000000,3881000000,172000000,492000000,5271000000,-15449000000,,838000000,5146000000,224000000,-244000000,708000000,,31799000000,22791000000,1318000000,4874000000,711000000,0,-82000000,986000000,5403000000,2581000000,-2961000000,-958000000,114000000,1846000000,37000000,113000000,273000000,8658000000,1.86,350000000,-54000000,1158000000,714000000,273000000,5014000000,9008000000,1673000000,528000000,288000000,17777000000,2831000000,118000000,,273000000,451000000,,,-70000000,0,1.85,3496000000,2967000000,24642000000,
2003-12-31,41838000000,1474000000,263000000,264000000,-3375000000,38000000,273000000,-2002000000,,32128000000,-318000000,-544000000,-29000000,,-834000000,1309000000,,1474000000,189000000,2550000000,11251000000,4098000000,451000000,527000000,5574000000,-14304000000,,887000000,5445000000,-1000000,-120000000,727000000,,35045000000,24974000000,1474000000,5343000000,696000000,-72000000,-113000000,700000000,5806000000,2895000000,-2194000000,-1004000000,1064000000,2086000000,,154000000,311000000,10164000000,2.03,127000000,-96000000,1163000000,732000000,311000000,3617000000,10071000000,1884000000,612000000,316000000,21357000000,3066000000,-68000000,,311000000,470000000,,,0,0,2.02,3776000000,2917000000,27534000000,
2004-12-31,43312000000,1532000000,260000000,1604000000,-1386000000,62000000,311000000,-2110000000,,33499000000,-95000000,-79000000,-39000000,,-378000000,1409000000,,1532000000,200000000,2609000000,11902000000,4270000000,590000000,640000000,6162000000,-14951000000,,927000000,5436000000,-538000000,-45000000,739000000,,36962000000,26123000000,1532000000,5839000000,755000000,-97000000,-133000000,885000000,6466000000,2827000000,-2252000000,-1045000000,582000000,2119000000,,47000000,373000000,12449000000,2.07,172000000,-165000000,1178000000,743000000,373000000,3791000000,10839000000,2273000000,587000000,316000000,22332000000,2692000000,29000000,,373000000,124000000,,,-28000000,0,2.06,3937000000,3463000000,28361000000,
2005-12-31,45207000000,1591000000,721000000,267000000,-1285000000,-166000000,368000000,-2370000000,,35672000000,-65000000,847000000,-188000000,,-67000000,2159000000,,1591000000,220000000,5366000000,13554000000,11285000000,,747000000,6574000000,-15727000000,,1069000000,8328000000,-1003000000,-855000000,744000000,,39877000000,28592000000,1591000000,,868000000,,,1229000000,5226000000,2962000000,-2629000000,-1098000000,160000000,2186000000,,,202000000,12846000000,2.14,1260000000,2135000000,1398000000,749000000,202000000,5240000000,11285000000,2373000000,595000000,348000000,23352000000,2530000000,71000000,,202000000,213000000,596000000,,-352000000,333000000,2.13,4331000000,4205000000,29480000000,
2006-12-31,47674000000,1573000000,775000000,306000000,-967000000,-35000000,202000000,-2994000000,,38839000000,-44000000,385000000,-239000000,28000000,-21000000,3359000000,,1574000000,249000000,5437000000,14356000000,12115000000,,866000000,6783000000,-16582000000,,1323000000,8661000000,-483000000,-733000000,743000000,,42858000000,30743000000,1573000000,,943000000,,,1081000000,5695000000,3224000000,-2834000000,-1140000000,-174000000,2355000000,,,167000000,12503000000,2.12,880000000,1858000000,1421000000,748000000,167000000,6353000000,12115000000,2493000000,781000000,335000000,24390000000,2820000000,-173000000,,167000000,137000000,743000000,,0,564000000,2.1,4642000000,4019000000,31092000000,
2007-12-31,50740000000,1734000000,679000000,347000000,-2566000000,34000000,167000000,-3545000000,,41057000000,84000000,-245000000,-110000000,28000000,348000000,2450000000,,1734000000,274000000,5656000000,15353000000,13465000000,,886000000,6590000000,-17413000000,,1435000000,8982000000,125000000,-972000000,756000000,,45789000000,32324000000,1734000000,,1000000000,,,1214000000,6371000000,3326000000,-3709000000,-1205000000,-150000000,2569000000,,,201000000,14143000000,2.29,1262000000,1823000000,1486000000,761000000,201000000,5631000000,13465000000,2116000000,835000000,389000000,26693000000,3395000000,105000000,,201000000,538000000,775000000,,,698000000,2.28,4941000000,4732000000,33327000000,
2008-12-31,54164000000,1742000000,954000000,330000000,-1469000000,216000000,201000000,-3961000000,,42989000000,-16000000,-467000000,-326000000,20000000,944000000,1570000000,,1742000000,302000000,5988000000,17127000000,14358000000,,866000000,6794000000,-18286000000,,1775000000,9494000000,-263000000,-911000000,771000000,,48347000000,33989000000,1742000000,,1054000000,,,1250000000,7633000000,3506000000,-4126000000,-1280000000,-563000000,2657000000,,,417000000,16816000000,2.26,1112000000,174000000,1704000000,775000000,417000000,5226000000,14358000000,1988000000,915000000,375000000,28763000000,3398000000,-74000000,,417000000,474000000,712000000,,,428000000,2.25,5227000000,5358000000,35878000000,
2009-12-31,58351000000,1645000000,945000000,1201000000,-1540000000,273000000,417000000,-4670000000,202000000,46173000000,39000000,-25000000,-471000000,23000000,1329000000,1752000000,,1710000000,331000000,2326000000,15743000000,4808000000,25000000,905000000,7151000000,-19121000000,585000000,2241000000,5800000000,-45000000,-1162000000,795000000,,52046000000,36461000000,1710000000,7885000000,953000000,-55000000,-88000000,1329000000,9943000000,3474000000,-4319000000,-1434000000,-1407000000,2608000000,,13000000,690000000,18131000000,2.07,694000000,-224000000,1788000000,795000000,690000000,5584000000,15585000000,1963000000,898000000,402000000,30877000000,3263000000,-125000000,,690000000,1286000000,1228000000,,0,0,2.07,5021000000,5873000000,39230000000,
2010-12-31,62176000000,1975000000,775000000,1257000000,-2966000000,-243000000,690000000,-4086000000,,49149000000,159000000,-33000000,105000000,33000000,22000000,2598000000,,2040000000,332000000,2382000000,17456000000,4926000000,1038000000,895000000,8298000000,-20174000000,,2135000000,6184000000,-59000000,-158000000,833333333,,55032000000,38123000000,2040000000,8366000000,1140000000,-2059000000,-70000000,1275000000,11272000000,3802000000,-4256000000,-1561000000,-95000000,3066000000,,8000000,447000000,18154000000,2.37,629000000,-209000000,1831000000,833333333,447000000,6472000000,16909000000,2271000000,1026000000,419000000,31651000000,3991000000,4000000,,447000000,772000000,2029000000,,0,0,2.37,5474000000,5883000000,42002000000,
2011-12-31,66109000000,2203000000,760000000,1321000000,-3170000000,868000000,447000000,-4525000000,0,52995000000,113000000,-458000000,-122000000,42000000,-852000000,2576000000,,2268000000,347000000,2618000000,17657000000,5035000000,1155000000,857000000,9644000000,-21154000000,,2270000000,6849000000,573000000,322000000,857000000,,59267000000,40982000000,2268000000,8968000000,1074000000,-2195000000,-111000000,1553000000,10808000000,4231000000,-4183000000,-1666000000,1378000000,3487000000,,13000000,1315000000,18647000000,2.57,588000000,-138000000,2048000000,857000000,1315000000,6577000000,18285000000,2118000000,1219000000,431000000,34405000000,5903000000,-5000000,,1315000000,723000000,2190000000,,,55000000,2.57,6061000000,6272000000,44955000000,
2012-12-31,70570000000,2350000000,817000000,1194000000,-3199000000,-687000000,1315000000,-4809000000,19000000,56987000000,124000000,169000000,-420000000,55000000,-417000000,3137000000,,2415000000,370000000,2701000000,16537000000,4764000000,1096000000,859000000,11043000000,-21964000000,234000000,2819000000,7145000000,-328000000,-356000000,868000000,,63149000000,43770000000,2415000000,9626000000,961000000,-1046000000,-123000000,1387000000,9392000000,4444000000,-5168000000,-1758000000,89000000,3749000000,,7000000,628000000,19274000000,2.707373,402000000,-87000000,2145000000,868000000,628000000,7014000000,18672000000,1973000000,1334000000,237000000,36756000000,4898000000,-89000000,,628000000,397000000,1043000000,,-430000000,442000000,2.707373,6395000000,6162000000,48606000000,
2013-12-31,74485000000,1644000000,589000000,1270000000,-2830000000,31000000,628000000,-5463000000,11000000,58947000000,120000000,9000000,451000000,59000000,-324000000,1922000000,,1710000000,380000000,4015000000,17087000000,4836000000,798000000,824000000,11731000000,-23059000000,-153000000,2298000000,7259000000,29000000,-277000000,887300000,,64546000000,44407000000,1710000000,9510000000,1027000000,-986000000,-75000000,1376000000,9828000000,3244000000,-5742000000,-1828000000,634000000,2559000000,,13000000,659000000,21344000000,1.852812,334000000,-108000000,2298000000,887300000,659000000,5536000000,19383000000,2130000000,849000000,251000000,38871000000,6097000000,72000000,,659000000,695000000,984000000,,-20000000,432000000,1.852812,5284000000,5599000000,51426000000,
2014-12-31,79130000000,1980000000,1116000000,1215000000,-1492000000,51000000,659000000,-5977000000,,64553000000,183000000,100000000,341000000,63000000,644000000,4105000000,,2048000000,390000000,3793000000,18499000000,4914000000,744000000,840000000,12968000000,-24059000000,-352000000,1969000000,7466000000,614000000,-429000000,908300000,,70923000000,49622000000,2048000000,9609000000,1090000000,-916000000,-128000000,1593000000,11033000000,3673000000,-6408000000,-1934000000,-162000000,3035000000,,151000000,710000000,20841000000,2.179897,573000000,-283000000,2293000000,908300000,710000000,8967000000,20324000000,2289000000,987000000,295000000,40655000000,5815000000,267000000,,710000000,806000000,914000000,,-5000000,445000000,2.179897,5814000000,6370000000,55071000000,
2015-12-31,85852000000,2367000000,1024000000,1532000000,-3859000000,694000000,710000000,-7393000000,,71792000000,164000000,-9000000,306000000,99000000,1700000000,4018000000,,2435000000,404000000,3396000000,17527000000,4690000000,1356000000,840000000,13728000000,-24253000000,243000000,1929000000,7678000000,-187000000,119000000,911600000,,78318000000,56218000000,2421000000,10010000000,1058000000,-1424000000,-130000000,1905000000,9849000000,4282000000,-7280000000,-2018000000,-1119000000,3629000000,,19000000,1404000000,24688000000,2.596534,651000000,-265000000,2395000000,911600000,1404000000,9129000000,20710000000,2267000000,1194000000,249000000,47089000000,6274000000,-353000000,,1404000000,256000000,1418000000,,-527000000,227000000,2.596534,6503000000,6526000000,61599000000,
2016-12-31,108568000000,2448000000,1546000000,2748000000,-3623000000,571000000,1404000000,-7310000000,,99975000000,168000000,98000000,-310000000,121000000,15725000000,4796000000,-12133000000,2529000000,558000000,4043000000,19896000000,5070000000,-127000000,1317000000,16539000000,-29852000000,-544000000,2782000000,8672000000,858000000,-599000000,990200000,6251000000,109697000000,82967000000,2493000000,10356000000,2188000000,-1160000000,-180000000,2825000000,11224000000,4629000000,-20048000000,-2104000000,-2416000000,3480000000,,193000000,1975000000,42629000000,2.472228,811000000,-409000000,2923000000,990200000,1975000000,12917000000,24876000000,3929000000,951000000,518000000,70050000000,4894000000,301000000,970000000,1975000000,3758000000,1154000000,,0,223000000,2.472228,7299000000,9722000000,78716000000,
2017-12-31,111578000000,842000000,1223000000,2684000000,-3990000000,155000000,1975000000,-7423000000,,100933000000,211000000,-261000000,-140000000,109000000,951000000,6300000000,-1222000000,926000000,542000000,7622000000,23031000000,5362000000,166000000,1694000000,16365000000,-31457000000,-199000000,2627000000,10173000000,-996000000,1460000000,1007603100,6268000000,111005000000,85153000000,880000000,8885000000,2413000000,-811000000,-189000000,3076000000,12858000000,2551000000,-7191000000,-2300000000,-1028000000,1068000000,,6000000,2130000000,44462000000,0.835646,815000000,-446000000,3457000000,1007603100,2130000000,13594000000,24491000000,4120000000,142000000,488000000,71559000000,6395000000,-280000000,873000000,2130000000,793000000,805000000,,-658000000,206000000,0.835646,5772000000,10072000000,80121000000,
2018-12-31,112104000000,2226000000,1653000000,2297000000,-8207000000,-628000000,2147000000,-8001000000,,107331000000,481000000,2134000000,208000000,125000000,-1813000000,6089000000,-179000000,2300000000,522000000,5543000000,23495000000,5455000000,94000000,1842000000,15390000000,-31038000000,-426000000,2394000000,9653000000,276000000,2426000000,1033788000,5315000000,116914000000,87584000000,2242000000,8706000000,2527000000,-1117000000,-203000000,3436000000,13842000000,4110000000,-5760000000,-2425000000,-1056000000,2749000000,,,1519000000,40736000000,2.153246,687000000,-404000000,3549000000,1033788000,1396000000,14286000000,25014000000,4099000000,449000000,472000000,73298000000,6945000000,291000000,613000000,1396000000,1090000000,1111000000,,-33000000,5350000000,2.153246,7722000000,9583000000,81066000000,
2019-12-31,116036000000,4739000000,1591000000,2239000000,-6197000000,459000000,1519000000,-7555000000,,108883000000,2943000000,-217000000,-14000000,107000000,-1930000000,5044000000,-198000000,4744000000,496000000,4292000000,21419000000,5548000000,1368000000,1736000000,16257000000,-30765000000,630000000,2388000000,9627000000,162000000,4367000000,,5280000000,118700000000,86650000000,4754000000,10877000000,2042000000,-888000000,-321000000,2557000000,11792000000,5335000000,-3392000000,-2570000000,-1774000000,6542000000,,0,1978000000,41798000000,,1360000000,-354000000,3331000000,,1975000000,12546000000,27796000000,4127000000,1798000000,474000000,74104000000,5781000000,-693000000,536000000,,844000000,882000000,,0,601000000,,11609000000,9817000000,85271000000,
