date,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualBasicEPS,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualDilutedEPS,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualInventory,annualChangesInAccountReceivables,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1989-12-31,61200000.0,287500000.0,,1162200000,230800000.0,537300000,,23600000.0,0.0,0.0,509500000.0,-17300000.0,293000000.0,430510949.0,294900000.0,1828900000.0,34000000.0,294900000.0,517300000.0,-179700000.0,151100000.0,,,911100000,6700000.0,319400000.0,89300000.0,-47100000.0,873000000,430510949.0,2035200000,222400000.0,294900000.0,,909000000.0,624900000,,291600000.0,293000000.0,26700000.0,448200000.0,681400000.0,1124100000,598800000.0,598800000.0,0.685,1018500000.0,,204800000.0,252200000.0,89300000.0,,13100000.0,-178000000.0,-3400000.0,-337100000.0,-160700000.0,0.685,,,-230200000.0,0.0,360100000.0,40800000.0,,,,2427700000.0,18900000.0,,,,,,,,
1990-12-31,52800000.0,219500000.0,,1325900000,282600000.0,593300000,,-24500000.0,0.0,0.0,527300000.0,-47500000.0,304600000.0,437553957.0,304100000.0,2090700000.0,66600000.0,304100000.0,528800000.0,-186700000.0,173200000.0,,,1052800000,-18400000.0,319900000.0,105000000.0,-78400000.0,1085300000,437553957.0,2411200000,224700000.0,304100000.0,,1026400000.0,732600000,,425800000.0,304600000.0,32500000.0,374200000.0,759400000.0,1358400000,632300000.0,632300000.0,0.695,1139200000.0,,261700000.0,293000000.0,105000000.0,,11700000.0,-202200000.0,-1400000.0,-379800000.0,-154700000.0,0.695,,,-180200000.0,0.0,383400000.0,11600000.0,,,,2723000000.0,31000000.0,,,,,,,,
1991-12-31,69200000.0,399700000.0,,1347200000,323600000.0,611200000,,145000000.0,0.0,0.0,498100000.0,58300000.0,349000000.0,439568345.0,305500000.0,2168000000.0,10300000.0,305500000.0,526800000.0,-190600000.0,197300000.0,,,1039000000,-36300000.0,318000000.0,113100000.0,-225600000.0,1035000000,439568345.0,2382200000,221300000.0,305500000.0,,1142400000.0,736000000,,411900000.0,349000000.0,67800000.0,480900000.0,734000000.0,1343200000,611200000.0,611200000.0,0.695,1177400000.0,,288400000.0,304600000.0,113100000.0,,4800000.0,-22900000.0,-6900000.0,-443400000.0,-81200000.0,0.695,,,-407200000.0,0.0,402100000.0,44400000.0,,,,2779200000.0,39100000.0,,,,,,,,
1992-12-31,96100000.0,262300000.0,,1985500000,393300000.0,969000000,,55100000.0,62300000.0,0.0,541000000.0,-308400000.0,371100000.0,432295082.0,303800000.0,2284000000.0,207400000.0,263700000.0,519300000.0,-191100000.0,432400000.0,,,1260400000,-6800000.0,411200000.0,112000000.0,-28200000.0,1102900000,432295082.0,3088400000,215500000.0,263700000.0,,1212300000.0,1016500000,,687800000.0,371100000.0,16600000.0,345100000.0,707800000.0,1828000000,653000000.0,653000000.0,0.61,1196700000.0,,557800000.0,349000000.0,112000000.0,,,-391200000.0,-11100000.0,-488900000.0,-82800000.0,0.61,,,83800000.0,0.0,415800000.0,22100000.0,,,,2937000000.0,38300000.0,,,,,,,,
1993-12-31,75600000.0,138800000.0,,2181300000,375600000.0,1071400000,,-45600000.0,127400000.0,0.0,592800000.0,-59500000.0,332000000.0,440264901.0,332400000.0,2450700000.0,273800000.0,332400000.0,558600000.0,-198500000.0,886000000.0,,,1312400000,-12000000.0,409800000.0,119900000.0,-49500000.0,1365300000,440264901.0,3546600000,226200000.0,332400000.0,,1345700000.0,1109900000,,660100000.0,332000000.0,11900000.0,237600000.0,688100000.0,2234200000,712700000.0,712700000.0,0.755,1226900000.0,,661600000.0,371100000.0,119900000.0,,,-158300000.0,94200000.0,-538800000.0,-98800000.0,0.755,,,-108600000.0,0.0,460500000.0,-39100000.0,,,,3163400000.0,46100000.0,,,,,,,,
1994-12-31,68600000.0,219400000.0,,2370000000,496700000.0,977700000,,-24600000.0,196100000.0,0.0,670300000.0,-74300000.0,294900000.0,441600000.0,382000000.0,2644100000.0,403000000.0,371500000.0,631500000.0,-206400000.0,943300000.0,,,1446000000,-45600000.0,409400000.0,120600000.0,-142800000.0,1460600000,441600000.0,3830600000,249500000.0,371500000.0,,1507700000.0,1392300000,,701000000.0,294900000.0,11800000.0,368500000.0,740300000.0,2384600000,790900000.0,790900000.0,0.841667,1314800000.0,,568300000.0,332000000.0,120600000.0,,,-223400000.0,48000000.0,-574500000.0,-149100000.0,0.841667,,,-189800000.0,-30200000.0,492600000.0,-37100000.0,,,,3435000000.0,50600000.0,,,,,,,,
1995-12-31,82600000.0,181200000.0,,2664000000,485400000.0,1094500000,,-135500000.0,218500000.0,0.0,694900000.0,-61200000.0,328100000.0,437400000.0,402900000.0,2940300000.0,571100000.0,402900000.0,649800000.0,-217000000.0,1163200000.0,,,1679100000,-12400000.0,410600000.0,135100000.0,-137700000.0,1665500000,437400000.0,4329500000,246900000.0,402900000.0,,1688400000.0,1569500000,,729700000.0,328100000.0,17700000.0,318100000.0,757500000.0,2650400000,830000000.0,830000000.0,0.921667,1396000000.0,,683900000.0,294900000.0,135100000.0,,,-198100000.0,34700000.0,-638500000.0,-136900000.0,0.921667,,,-92800000.0,4800000.0,513000000.0,33200000.0,,,,3770300000.0,62800000.0,,,,,,,,
1996-12-31,143100000.0,159200000.0,,2656600000,447500000.0,1100300000,,10300000.0,363200000.0,0.0,715300000.0,-98300000.0,299600000.0,442822086.0,459300000.0,3293800000.0,392400000.0,459300000.0,668000000.0,-239200000.0,1481200000.0,,,1748600000,,458200000.0,139900000.0,-230100000.0,1888600000,434400000.0,4545200000,208700000.0,459300000.0,,1910600000.0,1556300000,,545300000.0,299600000.0,14300000.0,316500000.0,770100000.0,2796600000,855200000.0,855200000.0,1.056667,1465800000.0,,642100000.0,328100000.0,139900000.0,,,-13800000.0,-20800000.0,-695700000.0,-157300000.0,1.056667,,,-325000000.0,2500000.0,716400000.0,-28500000.0,,,,4149000000.0,61600000.0,,,,,,,,
1997-12-31,209800000.0,-259600000.0,,4715400000,1275900000.0,2336000000,,-350900000.0,646400000.0,0.0,744800000.0,-54700000.0,424300000.0,501600000.0,399400000.0,5064700000.0,236700000.0,399400000.0,662400000.0,-305600000.0,1970900000.0,,,2568900000,,1239800000.0,199100000.0,,3198800000,489000000.0,7914200000,263000000.0,399400000.0,,1975400000.0,2379400000,,2417100000.0,424300000.0,24000000.0,415400000.0,957300000.0,5345300000,943900000.0,943900000.0,0.816667,1754900000.0,,1096200000.0,299600000.0,199100000.0,,,-675300000.0,-157100000.0,-797600000.0,-675000000.0,0.796667,,,398900000.0,0.0,866800000.0,124700000.0,,,,6008600000.0,106400000.0,,,,,,,,
1998-12-31,185000000.0,534000000.0,,8212000000,1438000000.0,3210000000,,91000000.0,726000000.0,0.0,1420000000.0,12000000.0,610000000.0,528000000.0,796000000.0,5519000000.0,2234000000.0,796000000.0,1305000000.0,-375000000.0,2513000000.0,,,3245000000,,1590000000.0,251000000.0,-242000000.0,3659000000,512000000.0,11871000000,509000000.0,796000000.0,,2412000000.0,5002000000,,4826000000.0,610000000.0,25000000.0,1133000000.0,1287000000.0,8626000000,1671000000.0,1671000000.0,1.555,2107000000.0,,1620000000.0,424000000.0,251000000.0,,,-587000000.0,79000000.0,-820000000.0,-599000000.0,1.49,,,-366000000.0,0.0,1330000000.0,186000000.0,,,,7190000000.0,140000000.0,,,,,,,,
1999-12-31,489000000.0,285000000.0,-75000000.0,8851000000,1721000000.0,4533000000,,-372000000.0,532000000.0,428000000.0,1459000000.0,-215000000.0,428000000.0,544000000.0,726000000.0,7298000000.0,1131000000.0,726000000.0,1247000000.0,-447000000.0,2882000000.0,,,3283000000,-17000000.0,2357000000.0,400000000.0,-13000000.0,4170000000,526000000.0,13021000000,521000000.0,726000000.0,,2674000000.0,4318000000,,5542000000.0,428000000.0,0.0,1000000000.0,1314000000.0,9738000000,1859000000.0,1859000000.0,1.38,2212000000.0,,2176000000.0,610000000.0,400000000.0,,,-845000000.0,32000000.0,-898000000.0,-715000000.0,1.31,,,-334000000.0,0.0,1466000000.0,-182000000.0,,269000000.0,,9157000000.0,233000000.0,,,,,,,,
2000-12-31,364000000.0,852000000.0,-149000000.0,8541000000,1964000000.0,4422000000,,-96000000.0,587000000.0,240000000.0,2179000000.0,44000000.0,240000000.0,568000000.0,1181000000.0,7490000000.0,337000000.0,1181000000.0,1934000000.0,-514000000.0,3294000000.0,,,3639000000,-26000000.0,2347000000.0,488000000.0,-49000000.0,5228000000,544000000.0,13769000000,753000000.0,1181000000.0,,3323000000.0,4119000000,,5476000000.0,240000000.0,0.0,1364000000.0,1360000000.0,10130000000,2667000000.0,2667000000.0,2.175,2321000000.0,,2075000000.0,428000000.0,488000000.0,,,-530000000.0,175000000.0,-961000000.0,-512000000.0,2.05,,,-1001000000.0,0.0,1818000000.0,-188000000.0,,278000000.0,,10157000000.0,247000000.0,,,,,,,,
2001-12-31,387000000.0,944000000.0,-227000000.0,8120000000,1347000000.0,4182000000,,-45000000.0,255000000.0,537000000.0,1763000000.0,-237000000.0,537000000.0,572000000.0,974000000.0,8180000000.0,757000000.0,974000000.0,1590000000.0,-567000000.0,2939000000.0,,,3792000000,,2334000000.0,520000000.0,-763000000.0,5173000000,550000000.0,13293000000,599000000.0,974000000.0,,3723000000.0,3938000000,2692000000.0,5327000000.0,537000000.0,0.0,1377000000.0,1235000000.0,9501000000,1763000000.0,2283000000.0,1.77,2257000000.0,,1848000000.0,240000000.0,,,,-533000000.0,-67000000.0,-1022000000.0,-433000000.0,1.695,,,-536000000.0,0.0,1834000000.0,297000000.0,,280000000.0,,9943000000.0,196000000.0,,,,,,,,
2002-12-31,490000000.0,857000000.0,-452000000.0,8837000000,1406000000.0,4974000000,,-553000000.0,414000000.0,546000000.0,2274000000.0,224000000.0,546000000.0,557000000.0,1365000000.0,8166000000.0,543000000.0,1365000000.0,2133000000.0,-593000000.0,3479000000.0,,,3664000000,,2891000000.0,359000000.0,-1184000000.0,5018000000,541000000.0,13855000000,747000000.0,1365000000.0,1762000000.0,4490000000.0,3863000000,2478000000.0,5404000000.0,546000000.0,0.0,1280000000.0,1308000000.0,10191000000,2274000000.0,2633000000.0,2.52,2583000000.0,,2083000000.0,537000000.0,,,,-273000000.0,176000000.0,-1275000000.0,-423000000.0,2.45,,,-1005000000.0,0.0,152000000.0,9000000.0,,561000000.0,,10440000000.0,160000000.0,,,,,,,,
2003-12-31,573000000.0,1431000000.0,-279000000.0,9602000000,1511000000.0,5513000000,,-54000000.0,383000000.0,665000000.0,2496000000.0,136000000.0,665000000.0,548000000.0,1540000000.0,9092000000.0,447000000.0,1540000000.0,2335000000.0,-631000000.0,3966000000.0,,,3901000000,,2910000000.0,391000000.0,-1195000000.0,5451000000,533000000.0,15053000000,770000000.0,1540000000.0,1965000000.0,5386000000.0,4089000000,2703000000.0,5797000000.0,665000000.0,0.0,1867000000.0,1389000000.0,11152000000,2496000000.0,2887000000.0,2.89,2837000000.0,,2603000000.0,546000000.0,,,,-470000000.0,90000000.0,-1448000000.0,-436000000.0,2.81,,,-1325000000.0,0.0,166000000.0,119000000.0,,561000000.0,,11588000000.0,185000000.0,,,,,,,,
2004-12-31,456000000.0,1693000000.0,-370000000.0,13281000000,1834000000.0,8546000000,,1708000000.0,601000000.0,1396000000.0,648000000.0,161000000.0,1396000000.0,535000000.0,176000000.0,,636000000.0,176000000.0,454000000.0,-681000000.0,3924000000.0,,11511000000.0,4887000000,,4691000000.0,456000000.0,-536000000.0,5056000000,526000000.0,18337000000,259000000.0,176000000.0,1871000000.0,5044000000.0,4735000000,2890000000.0,8139000000.0,1396000000.0,4000000.0,2069000000.0,1387000000.0,13450000000,12159000000.0,1104000000.0,0.33,3048000000.0,,3855000000.0,665000000.0,11511000000.0,,,-2556000000.0,-71000000.0,-1661000000.0,-376000000.0,0.33,,,1190000000.0,0.0,394000000.0,731000000.0,,561000000.0,,12159000000.0,219000000.0,,,,,,,,
2005-12-31,269000000.0,54000000.0,-756000000.0,12532000000,1733000000.0,8181000000,,-393000000.0,512000000.0,2033000000.0,856000000.0,52000000.0,2020000000.0,543000000.0,369000000.0,3811000000.0,498000000.0,404000000.0,571000000.0,-363000000.0,3679000000.0,318000000.0,6945000000.0,5262000000,,5044000000.0,490000000.0,,5360000000,538000000.0,17892000000,192000000.0,404000000.0,1605000000.0,4989000000.0,4351000000,2730000000.0,7773000000.0,2020000000.0,143000000.0,399000000.0,1178000000.0,12630000000,7841000000.0,1346000000.0,0.75,2902000000.0,,3137000000.0,1396000000.0,6985000000.0,,,153000000.0,36000000.0,-1724000000.0,-345000000.0,0.74,,,128000000.0,0.0,515000000.0,637000000.0,,561000000.0,,11652000000.0,332000000.0,,,,,,,,
2006-12-31,181000000.0,571000000.0,-1272000000.0,12318000000,2477000000.0,6769000000,,-336000000.0,737000000.0,2089000000.0,1458000000.0,-12000000.0,2089000000.0,557000000.0,818000000.0,7113000000.0,1111000000.0,990000000.0,1219000000.0,-374000000.0,3485000000.0,,3350000000.0,5834000000,116000000.0,3860000000.0,488000000.0,,5819000000,549000000.0,18137000000,388000000.0,990000000.0,1723000000.0,5691000000.0,5549000000,2541000000.0,,2089000000.0,0.0,878000000.0,1043000000.0,12303000000,4808000000.0,1946000000.0,1.8,2606000000.0,,2909000000.0,2033000000.0,3350000000.0,,,-136000000.0,60000000.0,-1563000000.0,-307000000.0,1.76,,7775000000.0,-759000000.0,0.0,238000000.0,56000000.0,-107000000.0,561000000.0,,11921000000.0,303000000.0,,,,,,,,
2007-12-31,186000000.0,-609000000.0,-351000000.0,9537000000,1670000000.0,6044000000,,-1222000000.0,447000000.0,2133000000.0,1019000000.0,1000000.0,2133000000.0,546000000.0,538000000.0,,260000000.0,2475000000.0,847000000.0,-413000000.0,3154000000.0,57000000.0,10331000000.0,5454000000,71000000.0,3604000000.0,442000000.0,-1300000000.0,7822000000,539000000.0,17359000000,295000000.0,2475000000.0,1386000000.0,7732000000.0,3493000000,2874000000.0,,2133000000.0,0.0,-231000000.0,992000000.0,11905000000,11350000000.0,1461000000.0,4.6,2366000000.0,,2440000000.0,2089000000.0,10331000000.0,,,2842000000.0,12000000.0,-1374000000.0,-378000000.0,4.53,,7759000000.0,-2644000000.0,0.0,177000000.0,44000000.0,,561000000.0,,11350000000.0,267000000.0,,,,,,,,
2008-12-31,132000000.0,451000000.0,-2098000000.0,9484000000,1688000000.0,6098000000,,-243000000.0,344000000.0,1685000000.0,263000000.0,0.0,1685000000.0,514000000.0,-69000000.0,,408000000.0,-73000000.0,79000000.0,-412000000.0,2290000000.0,97000000.0,10784000000.0,4784000000,574000000.0,3194000000.0,404000000.0,,5722000000,514000000.0,15206000000,137000000.0,-73000000.0,1290000000.0,7237000000.0,3386000000,2755000000.0,,1685000000.0,-552000000.0,837000000.0,969000000.0,10422000000,11587000000.0,667000000.0,-0.14,2270000000.0,,2904000000.0,2133000000.0,11324000000.0,,,-348000000.0,103000000.0,-1301000000.0,-386000000.0,-0.14,,7163000000.0,-540000000.0,0.0,0.0,-448000000.0,,561000000.0,,11587000000.0,220000000.0,,,,,,,,
2009-12-31,34000000.0,335000000.0,-2171000000.0,9444000000,1801000000.0,5766000000,,-399000000.0,256000000.0,1777000000.0,849000000.0,7000000.0,1777000000.0,524000000.0,257000000.0,0.0,558000000.0,242000000.0,308000000.0,-431000000.0,929000000.0,53000000.0,6484000000.0,4865000000,11000000.0,3034000000.0,365000000.0,-33000000.0,5878000000,522000000.0,15322000000,51000000.0,242000000.0,1319000000.0,7033000000.0,3678000000,2972000000.0,,1777000000.0,-317000000.0,640000000.0,952000000.0,10457000000,10493000000.0,549000000.0,0.45,2416000000.0,-73000000.0,1548000000.0,1685000000.0,9644000000.0,0.0,,-236000000.0,42000000.0,-1464000000.0,-305000000.0,0.45,,,-464000000.0,-24000000.0,0.0,92000000.0,,561000000.0,-408000000.0,10493000000.0,241000000.0,,,,,,,,
2010-12-31,41000000.0,451000000.0,-2300000000.0,8895000000,1741000000.0,5790000000,,-483000000.0,347000000.0,1894000000.0,939000000.0,-1000000.0,1894000000.0,544000000.0,565000000.0,0.0,8000000.0,855000000.0,769000000.0,-452000000.0,919000000.0,,6465000000.0,5276000000,18000000.0,3026000000.0,357000000.0,-86000000.0,6415000000,540000000.0,15310000000,204000000.0,855000000.0,1294000000.0,7436000000.0,3105000000,2544000000.0,6823000000.0,1894000000.0,43000000.0,722000000.0,822000000.0,10034000000,10550000000.0,1002000000.0,1.56,2233000000.0,-492000000.0,1553000000.0,1777000000.0,9611000000.0,62000000.0,,535000000.0,16000000.0,-1411000000.0,-271000000.0,1.55,18000000.0,,-1130000000.0,-74000000.0,0.0,117000000.0,,561000000.0,-559000000.0,10550000000.0,233000000.0,,,,,,,,
2011-12-31,162000000.0,1425000000.0,-3188000000.0,9514000000,2016000000.0,5775000000,,60000000.0,629000000.0,2113000000.0,1638000000.0,-5000000.0,2113000000.0,551000000.0,982000000.0,0.0,260000000.0,993000000.0,1404000000.0,-480000000.0,795000000.0,,6969000000.0,5648000000,21000000.0,2668000000.0,332000000.0,-361000000.0,5940000000,542000000.0,15454000000,422000000.0,993000000.0,1400000000.0,7949000000.0,3739000000,2676000000.0,401000000.0,2113000000.0,-63000000.0,1705000000.0,804000000.0,9806000000,11526000000.0,1603000000.0,1.82,2273000000.0,-237000000.0,1452000000.0,1894000000.0,9888000000.0,63000000.0,,-457000000.0,178000000.0,-1469000000.0,-280000000.0,1.79,21000000.0,6562000000.0,-1007000000.0,-141000000.0,0.0,219000000.0,,561000000.0,-683000000.0,11526000000.0,199000000.0,,,,,,,,
2012-12-31,248000000.0,1002000000.0,-3307000000.0,9697000000,1721000000.0,6132000000,-210000000.0,-278000000.0,664000000.0,2301000000.0,1829000000.0,3000000.0,2301000000.0,552000000.0,1204000000.0,7134000000.0,260000000.0,1176000000.0,1696000000.0,-497000000.0,772000000.0,,7134000000.0,6023000000,-79000000.0,2658000000.0,349000000.0,-230000000.0,6610000000,544000000.0,16307000000,492000000.0,1176000000.0,1473000000.0,8628000000.0,3565000000,2858000000.0,469000000.0,2301000000.0,24000000.0,1322000000.0,809000000.0,10284000000,4790000000.0,1877000000.0,2.16,2391000000.0,-292000000.0,1380000000.0,2113000000.0,2961000000.0,111000000.0,,-583000000.0,96000000.0,-1582000000.0,-320000000.0,2.13,26000000.0,6792000000.0,-633000000.0,-143000000.0,0.0,188000000.0,,561000000.0,-259000000.0,11924000000.0,181000000.0,,,,,,,,
