date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualEbitda,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualAccountsPayable,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualStockholdersEquity,annualDilutedEPS,annualTotalAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualRetainedEarnings
2008-12-31,440063000,220574000.0,485181000,,252024000.0,,51704000.0,27370000.0,4.22,491551000,964460000.0,-810211000.0,2941824000,193992000.0,45375000.0,-52372000.0,-44463000.0,,3507573000,37000.0,94546000.0,90818000.0,53182741.0,806330000.0,265024000,4504000.0,-2761821000.0,42265000,-956517000,313577000,2193000.0,-202143000,11006000.0,22833000.0,45375000.0,28439000.0,4828770000,2125000.0,145963000.0,3864310000.0,2000576000.0,-16419000.0,236215000.0,283038000,,5810000,68813000.0,2252600000,,-565749000.0,133017000.0,92013000.0,650883000,254018000,-14266000.0,45375000.0,55837000,254018000,-241940000.0,89838000.0,486486000.0,1872015000.0,178216000.0,224668000,,72926000,53182741.0,3973111000.0,-5949000.0,135709000.0,32766000.0,0.0,4.22,4459597000,,,
2009-12-31,-2672000,377230000.0,180582000,,338754000.0,,44127000.0,26909000.0,3.47,419059000,972684000.0,0.0,3028196000,-156234000.0,62006000.0,-31505000.0,16631000.0,-211000.0,3721904000,,87386000.0,79384000.0,55232467.0,807742000.0,235406000,26000.0,-1641119000.0,41474000,-167705000,273316000,30788000.0,-208556000,10531000.0,20770000.0,62006000.0,15146000.0,3855871000,4714000.0,205605000.0,2883187000.0,1950951000.0,59284000.0,288761000.0,-27974000,,5394000,68728000.0,2289705000,,-693708000.0,-159640000.0,77268000.0,699368000,224875000,7810000.0,62006000.0,40851000,224875000,-263896000.0,45375000.0,734719000.0,1828993000.0,211797000.0,191665000,11382000.0,94733000,55232467.0,4039954000.0,-7122000.0,145743000.0,50678000.0,0.0,3.47,4774673000,,,
2010-12-31,56266000,413537000.0,362500000,,393229000.0,,43033000.0,29565000.0,3.19,456359000,1052632000.0,-43026000.0,3187457000,-26595000.0,181121000.0,-90587000.0,119115000.0,-3469000.0,4021319000,-1733000.0,114563000.0,,62946987.0,813270000.0,250711000,1293000.0,-1405643000.0,26434000,-300215000,302557000,0.0,-269830000,11741000.0,832000.0,181121000.0,42796000.0,4403061000,,282382000.0,3350429000.0,2290464000.0,80980000.0,240148000.0,92670000,,5078000,69603000.0,2683693000,,-833862000.0,-6867000.0,325385000.0,750075000,238970000,46500000.0,181121000.0,16110000,238970000,-305154000.0,62006000.0,939507000.0,2136248000.0,302053000.0,238970000,,596273000,62946987.0,4446886000.0,-40000.0,153802000.0,87659000.0,0.0,3.19,5386393000,,,
2011-12-31,186721000,587785000.0,94468000,,943800000.0,,38923000.0,35437000.0,2.78,482280000,1114735000.0,-100690000.0,3430468000,-160139000.0,17497000.0,-234583000.0,-163624000.0,-8990000.0,4413305000,4351000.0,95045000.0,,65018301.0,846717000.0,238480000,3222000.0,-801950000.0,8167000,-443254000,313994000,38079000.0,-335660000,16879000.0,364959000.0,17497000.0,43685000.0,6575255000,8866000.0,454326000.0,5460520000.0,2073055000.0,140898000.0,317285000.0,-241192000,,43883000,66687000.0,3016855000,,-982837000.0,-265453000.0,288331000.0,800741000,221601000,-27407000.0,17497000.0,2086000,221461000,-322046000.0,181121000.0,1200923000.0,1928071000.0,547808000.0,221461000,,632455000,65018301.0,4680267000.0,-24579000.0,168286000.0,29833000.0,0.0,2.78,5881190000,,,
2012-12-31,110669000,173228000.0,299203000,,845971000.0,,92435000.0,32114000.0,-3.61,105902000,860481000.0,-315810000.0,3238460000,112589000.0,83602000.0,160435000.0,66105000.0,-2610000.0,4287859000,1542000.0,7356000.0,90889000.0,72957417.0,951024000.0,-155638000,2671000.0,-2720355000.0,-278929000,-345800000,212961000,77631000.0,-410595000,22494000.0,287830000.0,83602000.0,457000.0,5955676000,10476000.0,397633000.0,5095195000.0,2182123000.0,-43451000.0,336415000.0,-111392000,,-15656000,102945000.0,3028094000,,-1049399000.0,90247000.0,189963000.0,647520000,-178132000,-58865000.0,83602000.0,-55671000,-226616000,-365279000.0,17497000.0,939443000.0,2142653000.0,387943000.0,-263325000,,104756000,72957417.0,4673646000.0,-21684000.0,170651000.0,44456000.0,0.0,-3.61,5613089000,,,
2013-12-31,-149350000,138147000.0,485219000,,392572000.0,,71249000.0,27350000.0,-4.0,138726000,830814000.0,0.0,3310653000,31975000.0,100743000.0,107209000.0,17141000.0,0.0,4500837000,-6739000.0,11778000.0,127119000.0,77886078.0,617429000.0,-172756000,4006000.0,-2150743000.0,-337082000,-310961000,285332000,3551000.0,-348704000,12753000.0,8325000.0,100743000.0,360000.0,3463732000,8225000.0,298751000.0,2632918000.0,2735820000.0,-96330000.0,0.0,136515000,,-31717000,68735000.0,3128392000,,-1190184000.0,112776000.0,159362000.0,545482000,-185509000,-63394000.0,100743000.0,37743000,-273770000,-392204000.0,83602000.0,633549000.0,2696692000.0,281310000.0,-273770000,,91086000,77886078.0,4398637000.0,32411000.0,184363000.0,43271000.0,0.0,-4.0,5032186000,,,
2014-12-31,-188185000,55713000.0,518523000,,365192000.0,,58670000.0,27308000.0,2.1,548959000,915882000.0,0.0,3460732000,82075000.0,87912000.0,72298000.0,-12831000.0,0.0,4815396000,3467000.0,27097000.0,132281000.0,77886078.0,617429000.0,224970000,2517000.0,-1121670000.0,9295000,-340231000,346901000,4623000.0,-352062000,10801000.0,92128000.0,87912000.0,1050000.0,3075118000,10884000.0,162056000.0,2159236000.0,2837394000.0,-153671000.0,0.0,166461000,0.0,7070000,74223000.0,3202586000,,-1354664000.0,82418000.0,314166000.0,568981000,214169000,-67912000.0,87912000.0,11831000,210773000,-392204000.0,100743000.0,389147000.0,2782989000.0,208314000.0,163339000,,96056000,77886078.0,4529649000.0,27413000.0,191708000.0,46514000.0,0.0,2.1,4918796000,,,
2015-12-31,-29229000,38749000.0,524937000,,332213000.0,,112011000.0,24810000.0,3.3,662736000,966256000.0,-142500000.0,3683571000,16776000.0,118862000.0,67257000.0,30950000.0,-3564000.0,5209160000,2058000.0,70966000.0,131868000.0,77886078.0,696637000.0,320658000,5977000.0,-1319864000.0,61822000,-452029000,390704000,121000.0,-327964000,14712000.0,98799000.0,118862000.0,3443000.0,2084040000,14290000.0,125147000.0,1117784000.0,3207205000.0,-32152000.0,,196973000,0.0,-792000,,3539418000,,-1525589000.0,50559000.0,290395000.0,575552000,305946000,-88794000.0,118862000.0,18435000,306720000,-392204000.0,87912000.0,333851000.0,3111429000.0,145064000.0,257366000,,102521000,77886078.0,4815411000.0,-45493000.0,210210000.0,43926000.0,0.0,3.3,5149262000,,,
2016-12-31,-211324000,37945000.0,436761000,,289396000.0,7579000.0,127083000.0,22204000.0,1.27,517062000,906293000.0,-95657000.0,3722283000,940000.0,35942000.0,-23234000.0,-82920000.0,0.0,5435278000,-469000.0,92964000.0,138350000.0,78080484.0,696637000.0,161976000,6510000.0,-1467389000.0,-58783000,-311078000,359109000,5052000.0,-215421000,11973000.0,54000000.0,35942000.0,7637000.0,1756682000,14355000.0,118686000.0,850389000.0,3129532000.0,14071000.0,27710000.0,221340000,0.0,-4492000,,3418928000,,-1712995000.0,3716000.0,76736000.0,547184000,150003000,-94177000.0,35942000.0,0,150003000,-392962000.0,118862000.0,377183000.0,3014364000.0,170293000.0,99068000,,98817000,78080484.0,4653362000.0,477000.0,216736000.0,44301000.0,0.0,1.27,5030545000,,,
2017-12-31,1276272000,26857000.0,406799000,,651506000.0,8132000.0,784479000.0,22272000.0,,595216000,898188000.0,-1461719000.0,4300933000,11936000.0,24292000.0,-865000.0,-11650000.0,,6243481000,6000.0,118297000.0,173083000.0,,1097475000.0,157901000,4172000.0,-2485803000.0,-5294000,-1696441000,336278000,0.0,-347735000,9937000.0,384990000.0,24292000.0,6526000.0,1814019000,18243000.0,145932000.0,915831000.0,3403638000.0,-30409000.0,643878000.0,59064000,0.0,-9061000,,4055144000,,-1942548000.0,-26493000.0,101681000.0,561910000,147964000,-84927000.0,24292000.0,113013000,147964000,-485139000.0,35942000.0,250432000.0,3263069000.0,176570000.0,56791000,,112240000,,6284801000.0,7974000.0,264232000.0,66821000.0,0.0,,6535233000,,,
2018-12-31,-399867000,22713000.0,544207000,,323435000.0,12004000.0,733056000.0,12428000.0,,701313000,478638000.0,-37502000.0,4288622000,3819000.0,13644000.0,22482000.0,-10648000.0,,6338312000,2043000.0,79558000.0,186237000.0,,1036976000.0,217202000,4445000.0,-2378841000.0,39876000,-153778000,363563000,,-465135000,11408000.0,18500000.0,13644000.0,,1961757000,46936000.0,143121000.0,1483119000.0,3203982000.0,8003000.0,10000000.0,79072000,,-68233000,,3527417000,,-2049690000.0,57401000.0,88328000.0,115075000,205794000,-54878000.0,13644000.0,82119000,-173352000,-391447000.0,24292000.0,202158000.0,3111996000.0,148308000.0,-275228000,,106200000,,6146982000.0,-72181000.0,297874000.0,60630000.0,0.0,,6349140000,,,
