date,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicEPS,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherCurrentAssets,annualDilutedEPS,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualInvestingCashFlow,annualStockholdersEquity,annualChangeInInventory,annualInventory,annualTotalAssets,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualAccountsPayable,annualEbitda,annualNetPPE,annualRepaymentOfDebt,annualOperatingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherIntangibleAssets,annualCurrentDeferredRevenue,annualStockBasedCompensation
2002-12-31,-61076000000.0,,-7597000000.0,4155000000.0,19069000000.0,15428000000.0,1132000000.0,2957000000.0,17776000000.0,,0.535,3024000000.0,3364000000.0,840000000.0,99049000000.0,25576000000.0,,1132000000.0,-81000000.0,565000000.0,0.0,43000000.0,824000000.0,45452000000.0,33361000000.0,1125000000.0,59583000000.0,,0.0,0.535,1132000000.0,65688000000.0,,2117000000.0,-2991000000.0,2344000000.0,5358000000.0,,209000000.0,5619000000.0,,5231000000.0,10666000000.0,-5047000000.0,31604000000.0,185000000.0,2763000000.0,77359000000.0,2115887850.0,-4069000000.0,19876000000.0,30942000000.0,,9385000000.0,853000000.0,,3781000000.0,-1650000000.0,-4082000000.0,8455000000.0,19523000000.0,44155000000.0,,9941000000.0,14292000000.0,2699000000.0,0.0,2957000000.0,,2115887850.0,105231000000.0,9046000000.0,,4156000000.0,,,
2003-12-31,-56018000000.0,-75000000.0,-5625000000.0,4440000000.0,20635000000.0,17506000000.0,7426000000.0,4266000000.0,19426000000.0,,3.485,5344000000.0,3172000000.0,1309000000.0,121761000000.0,28796000000.0,,7230000000.0,164000000.0,474000000.0,0.0,57000000.0,1001000000.0,44907000000.0,41054000000.0,162000000.0,62044000000.0,,0.0,3.48,7230000000.0,80707000000.0,,2957000000.0,-3070000000.0,6690000000.0,1703000000.0,,378000000.0,6417000000.0,,5384000000.0,10651000000.0,-4072000000.0,36295000000.0,115000000.0,2648000000.0,81470000000.0,2077586207.0,-7029000000.0,16111000000.0,35315000000.0,,9722000000.0,853000000.0,,5267000000.0,-1411000000.0,1729000000.0,8675000000.0,25803000000.0,44538000000.0,,12315000000.0,20419000000.0,2561000000.0,68000000.0,4266000000.0,,2074605452.0,100556000000.0,11485000000.0,,12770000000.0,,,
2004-12-31,-59496000000.0,-1663000000.0,-6310000000.0,4557000000.0,21342000000.0,20247000000.0,13034000000.0,9291000000.0,28503000000.0,,6.3,7517000000.0,3410000000.0,5025000000.0,155300000000.0,29011000000.0,,13328000000.0,-224000000.0,406000000.0,0.0,,1451000000.0,47806000000.0,50352000000.0,430000000.0,64705000000.0,,0.0,6.28,13328000000.0,104948000000.0,,4266000000.0,-3277000000.0,8380000000.0,816000000.0,,,7268000000.0,,4935000000.0,10217000000.0,-3499000000.0,45230000000.0,-298000000.0,2983000000.0,93208000000.0,2122292994.0,-6224000000.0,18795000000.0,45414000000.0,-450000000.0,12429000000.0,1706000000.0,,10742000000.0,-926000000.0,4435000000.0,10747000000.0,33945000000.0,44458000000.0,,14690000000.0,29010000000.0,3822000000.0,-410000000.0,9291000000.0,,2115555556.0,103954000000.0,11287000000.0,,20551000000.0,,,
2005-12-31,-63756000000.0,-2737000000.0,-8701000000.0,4828000000.0,22804000000.0,23171000000.0,14099000000.0,10043000000.0,34336000000.0,,6.58,11098000000.0,3690000000.0,752000000.0,198200000000.0,37946000000.0,,14099000000.0,1393000000.0,482000000.0,0.0,,1101000000.0,62957000000.0,57298000000.0,477000000.0,91497000000.0,,0.0,6.54,14099000000.0,140902000000.0,,9291000000.0,-3876000000.0,11404000000.0,739000000.0,,336000000.0,11262000000.0,-669000000.0,5913000000.0,11807000000.0,-11561000000.0,62676000000.0,,4121000000.0,125833000000.0,2155810398.0,-7668000000.0,25011000000.0,55738000000.0,,17184000000.0,1832000000.0,4636000000.0,11144000000.0,-918000000.0,4559000000.0,16074000000.0,40407000000.0,63690000000.0,,20105000000.0,34494000000.0,4508000000.0,57000000.0,10043000000.0,,2142705167.0,127446000000.0,14553000000.0,,25197000000.0,,,
2006-12-31,-68889000000.0,-4491000000.0,-13813000000.0,5093000000.0,23931000000.0,22843000000.0,17138000000.0,10493000000.0,36304000000.0,,7.84,14838000000.0,4546000000.0,450000000.0,210118000000.0,35075000000.0,,17138000000.0,614000000.0,451000000.0,-60000000.0,,953000000.0,63484000000.0,65979000000.0,376000000.0,96324000000.0,,0.0,7.8,17138000000.0,144139000000.0,,10043000000.0,-4396000000.0,10510000000.0,2159000000.0,,142000000.0,11647000000.0,259000000.0,7506000000.0,7405000000.0,-12219000000.0,68935000000.0,-536000000.0,4656000000.0,132628000000.0,2197179487.0,-11848000000.0,28409000000.0,68464000000.0,,17628000000.0,1832000000.0,4623000000.0,11446000000.0,-3092000000.0,5226000000.0,16675000000.0,49554000000.0,68858000000.0,,24323000000.0,42048000000.0,5029000000.0,463000000.0,10493000000.0,,2185969388.0,137747000000.0,15749000000.0,,31976000000.0,,,
2007-12-31,-75474000000.0,-6389000000.0,-16678000000.0,5926000000.0,26779000000.0,26162000000.0,18688000000.0,7362000000.0,39377000000.0,,8.83,13479000000.0,5275000000.0,-3131000000.0,220904000000.0,37696000000.0,,18688000000.0,261000000.0,166000000.0,-77000000.0,,732000000.0,71494000000.0,69340000000.0,73000000.0,109409000000.0,,0.0,8.77,18688000000.0,151564000000.0,,10493000000.0,-4791000000.0,8299000000.0,1162000000.0,,185000000.0,12170000000.0,-1928000000.0,8708000000.0,5664000000.0,-13933000000.0,77088000000.0,-749000000.0,5310000000.0,148786000000.0,2130900798.0,-14295000000.0,33798000000.0,82329000000.0,-799000000.0,22446000000.0,1832000000.0,4637000000.0,8094000000.0,-2470000000.0,6813000000.0,21756000000.0,51269000000.0,78610000000.0,,24977000000.0,42561000000.0,5605000000.0,21000000.0,7362000000.0,,2116421291.0,154084000000.0,19456000000.0,,32167000000.0,,,
2008-12-31,-81519000000.0,-6821000000.0,-19666000000.0,5756000000.0,36587000000.0,28296000000.0,23931000000.0,9347000000.0,36470000000.0,,11.74,19026000000.0,8077000000.0,1985000000.0,273005000000.0,42025000000.0,,23931000000.0,598000000.0,,-99000000.0,,213000000.0,74048000000.0,79644000000.0,-1918000000.0,124695000000.0,,0.0,11.67,23931000000.0,193361000000.0,,7362000000.0,-5162000000.0,9966000000.0,2818000000.0,,915000000.0,11539000000.0,-1358000000.0,9528000000.0,5742000000.0,-17081000000.0,86648000000.0,-1545000000.0,6854000000.0,161165000000.0,2050000000.0,-10400000000.0,32023000000.0,101102000000.0,,15856000000.0,1832000000.0,4619000000.0,9560000000.0,-4358000000.0,8047000000.0,16580000000.0,52585000000.0,91780000000.0,,29632000000.0,43057000000.0,4548000000.0,179000000.0,9347000000.0,,2038000000.0,173299000000.0,24403000000.0,,42957000000.0,,,
2009-12-31,-91820000000.0,,-19843000000.0,4527000000.0,35570000000.0,2282000000.0,10563000000.0,8716000000.0,37216000000.0,,5.26,7965000000.0,5375000000.0,-631000000.0,168320000000.0,45849000000.0,,10483000000.0,,28000000.0,-71000000.0,,106000000.0,72060000000.0,50810000000.0,-2358000000.0,127405000000.0,,0.0,5.24,10483000000.0,117510000000.0,,9347000000.0,-5302000000.0,-470000000.0,384000000.0,2624000000.0,371000000.0,11521000000.0,1222000000.0,,9829000000.0,-16572000000.0,91914000000.0,1213000000.0,5529000000.0,164621000000.0,2000925000.0,-3546000000.0,26211000000.0,106289000000.0,,17931000000.0,1832000000.0,4618000000.0,8822000000.0,-4321000000.0,3316000000.0,16437000000.0,30666000000.0,96468000000.0,-496000000.0,19373000000.0,15240000000.0,0.0,2900000000.0,8716000000.0,,1992274000.0,188288000000.0,6808000000.0,21158000000.0,18528000000.0,,,
2010-12-31,-102863000000.0,,-19612000000.0,4767000000.0,37168000000.0,2077000000.0,19136000000.0,14060000000.0,48841000000.0,,2.65,12919000000.0,5324000000.0,5344000000.0,199291000000.0,49946000000.0,,19024000000.0,,50000000.0,-72000000.0,,155000000.0,78958000000.0,63636000000.0,112000000.0,135928000000.0,,2855000000.0,2.64,19024000000.0,135655000000.0,,8716000000.0,-5674000000.0,11747000000.0,187000000.0,2776000000.0,,12697000000.0,1193000000.0,,11003000000.0,-20915000000.0,105081000000.0,15000000.0,5493000000.0,184769000000.0,2009104000.0,-5170000000.0,29012000000.0,119641000000.0,,20943000000.0,1832000000.0,4617000000.0,14215000000.0,-4466000000.0,5637000000.0,19259000000.0,45168000000.0,104504000000.0,-156000000.0,31359000000.0,26468000000.0,0.0,-522000000.0,14060000000.0,,1998005000.0,207367000000.0,6696000000.0,21520000000.0,32055000000.0,,,
2011-12-31,-110824000000.0,,-26500000000.0,4745000000.0,34500000000.0,2233000000.0,27008000000.0,15864000000.0,53234000000.0,,13.54,20626000000.0,5287000000.0,1804000000.0,246343000000.0,53693000000.0,,26895000000.0,,0.0,-71000000.0,,249000000.0,87293000000.0,66686000000.0,2509000000.0,156240000000.0,,3958000000.0,13.44,26895000000.0,179657000000.0,-3009000000.0,14060000000.0,-6139000000.0,14598000000.0,340000000.0,4584000000.0,,15544000000.0,716000000.0,,9684000000.0,-27489000000.0,121382000000.0,-404000000.0,5543000000.0,209474000000.0,2000785000.0,-11772000000.0,33600000000.0,140399000000.0,,21891000000.0,1832000000.0,4642000000.0,16113000000.0,-6022000000.0,7363000000.0,22147000000.0,60545000000.0,122608000000.0,-2769000000.0,41098000000.0,32186000000.0,0.0,2349000000.0,15864000000.0,,1986482000.0,233432000000.0,0.0,22868000000.0,47634000000.0,,,
2012-12-31,-122133000000.0,-4142000000.0,-30938000000.0,27294000000.0,41398000000.0,3053000000.0,26336000000.0,20939000000.0,55720000000.0,1153000000.0,13.42,19996000000.0,5738000000.0,5075000000.0,230590000000.0,60938000000.0,544000000.0,26179000000.0,2015000000.0,0.0,-41000000.0,,974000000.0,232982000000.0,76411000000.0,1241000000.0,177262000000.0,,708000000.0,13.32,26179000000.0,154179000000.0,0.0,15864000000.0,-6844000000.0,7874000000.0,127000000.0,4341000000.0,3999000000.0,17672000000.0,-3049000000.0,,11966000000.0,-24796000000.0,136524000000.0,-233000000.0,6144000000.0,232982000000.0,1964755000.0,-8980000000.0,34212000000.0,159730000000.0,-962000000.0,20997000000.0,1832000000.0,4640000000.0,20939000000.0,-6651000000.0,11319000000.0,22776000000.0,46332000000.0,141348000000.0,-2224000000.0,38812000000.0,35013000000.0,0.0,3105000000.0,20939000000.0,21502000000.0,1950480000.0,263481000000.0,0.0,23718000000.0,46332000000.0,,,
2013-12-31,-131604000000.0,-4494000000.0,-37985000000.0,29137000000.0,44061000000.0,580000000.0,21597000000.0,16245000000.0,50250000000.0,-1101000000.0,11.18,14308000000.0,5402000000.0,-4694000000.0,220156000000.0,70308000000.0,160000000.0,21423000000.0,1876000000.0,,-99000000.0,,271000000.0,253753000000.0,71274000000.0,-1469000000.0,203503000000.0,,8000000.0,11.09,21423000000.0,148882000000.0,0.0,20939000000.0,-7474000000.0,-2983000000.0,374000000.0,3092000000.0,3027000000.0,21301000000.0,93000000.0,,19960000000.0,-35609000000.0,149113000000.0,-237000000.0,6380000000.0,253753000000.0,1932393000.0,-3821000000.0,33018000000.0,173677000000.0,-2108000000.0,21622000000.0,1832000000.0,4639000000.0,16245000000.0,-3819000000.0,8692000000.0,22815000000.0,27213000000.0,164829000000.0,-132000000.0,35002000000.0,27213000000.0,0.0,1457000000.0,16245000000.0,22982000000.0,1917018000.0,296433000000.0,0.0,25502000000.0,35905000000.0,,,
2014-12-31,-144116000000.0,-4412000000.0,-35407000000.0,29779000000.0,44304000000.0,2817000000.0,19310000000.0,12785000000.0,42232000000.0,4491000000.0,10.21,11892000000.0,5328000000.0,-3460000000.0,200494000000.0,77909000000.0,-3737000000.0,19241000000.0,1572000000.0,,-47000000.0,,430000000.0,266026000000.0,64030000000.0,-286000000.0,223794000000.0,,8000000.0,10.14,19241000000.0,136464000000.0,,16245000000.0,-7928000000.0,31475000000.0,3790000000.0,2575000000.0,331000000.0,21920000000.0,31475000000.0,,23960000000.0,-29893000000.0,155028000000.0,-146000000.0,6505000000.0,266026000000.0,1897897000.0,-4999000000.0,31926000000.0,184987000000.0,-686000000.0,16736000000.0,1832000000.0,4593000000.0,12785000000.0,-5099000000.0,11476000000.0,19000000000.0,19726000000.0,183173000000.0,-43000000.0,31475000000.0,19726000000.0,0.0,5869000000.0,12785000000.0,23549000000.0,1883633000.0,327289000000.0,0.0,26912000000.0,31202000000.0,,,
2015-12-31,-151881000000.0,,-29504000000.0,27477000000.0,42847000000.0,1449000000.0,4710000000.0,11022000000.0,35347000000.0,3631000000.0,2.46,132000000.0,4833000000.0,-1763000000.0,129925000000.0,85753000000.0,-5769000000.0,4587000000.0,-1861000000.0,,-128000000.0,211000000.0,310000000.0,266103000000.0,39137000000.0,-2013000000.0,230756000000.0,,0.0,2.45,4587000000.0,90788000000.0,,12785000000.0,-7992000000.0,19456000000.0,4928000000.0,2069000000.0,180000000.0,20689000000.0,19456000000.0,,33584000000.0,-23808000000.0,152716000000.0,85000000.0,6334000000.0,266103000000.0,1874971000.0,2815000000.0,26464000000.0,181578000000.0,-6000000.0,12860000000.0,1832000000.0,4588000000.0,11022000000.0,-4531000000.0,8552000000.0,13516000000.0,-3710000000.0,188396000000.0,-367000000.0,19456000000.0,-3710000000.0,0.0,5522000000.0,11022000000.0,23465000000.0,1867941000.0,340277000000.0,0.0,27110000000.0,4842000000.0,,,
2016-12-31,-153891000000.0,,-18109000000.0,24952000000.0,37653000000.0,4119000000.0,-431000000.0,6988000000.0,29619000000.0,-2121000000.0,-0.27,-1729000000.0,4882000000.0,-4034000000.0,110215000000.0,81571000000.0,533000000.0,-497000000.0,-3835000000.0,201000000.0,-63000000.0,650000000.0,13000000.0,260078000000.0,31437000000.0,-446000000.0,230459000000.0,,0.0,-0.27,-497000000.0,78778000000.0,,11022000000.0,-8032000000.0,12846000000.0,10840000000.0,1050000000.0,523000000.0,17516000000.0,12846000000.0,,35193000000.0,-16852000000.0,145556000000.0,603000000.0,5419000000.0,260078000000.0,1872789000.0,25000000.0,31785000000.0,173046000000.0,-9000000.0,14092000000.0,1832000000.0,4581000000.0,6988000000.0,-4083000000.0,4257000000.0,13986000000.0,-1959000000.0,182186000000.0,-1584000000.0,12846000000.0,-6216000000.0,0.0,743000000.0,6988000000.0,21553000000.0,1872789000.0,336077000000.0,0.0,30250000000.0,-2160000000.0,,,
2017-12-31,-166773000000.0,,-13404000000.0,23885000000.0,37080000000.0,640000000.0,9269000000.0,4813000000.0,28560000000.0,-915000000.0,4.88,-48000000.0,5267000000.0,-2175000000.0,134674000000.0,76750000000.0,875000000.0,9195000000.0,-3203000000.0,307000000.0,-78000000.0,1117000000.0,9000000.0,104487000000.0,39560000000.0,-91000000.0,225246000000.0,,0.0,4.85,9195000000.0,95114000000.0,,6988000000.0,-8132000000.0,7111000000.0,5192000000.0,1600000000.0,7000000.0,14652000000.0,-2726000000.0,,33477000000.0,-8201000000.0,148124000000.0,-267000000.0,5585000000.0,253806000000.0,1897633000.0,-14554000000.0,27737000000.0,174106000000.0,-35000000.0,15353000000.0,1832000000.0,4531000000.0,4822000000.0,-3829000000.0,7048000000.0,14565000000.0,9528000000.0,177712000000.0,-11452000000.0,20515000000.0,2480000000.0,0.0,5231000000.0,4813000000.0,21106000000.0,1882834000.0,344485000000.0,0.0,32497000000.0,9221000000.0,,,
