date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualBasicAverageShares,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualDilutedEPS,annualTotalAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashDividendsPaid,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities
2010-12-31,53000.0,-100045000.0,180973000.0,805270000.0,388579000.0,181006000.0,6094000.0,128570000.0,341100000.0,276401000.0,-123901000.0,626020000.0,69201000.0,350387000,380128000.0,267696000.0,19629000.0,-136579000.0,-962000.0,265149000.0,367703000.0,27996000.0,60275000.0,0.0,-116081000.0,-34342000.0,2162625000.0,-107362000.0,-1776000.0,127183000.0,47357000.0,1357355000.0,194499000.0,,106843000.0,155888000.0,62214000.0,283641000.0,139983000.0,222824000.0,303324000.0,163329000.0,227371000.0,691903000,242059000.0,521629000.0,-70000.0,194499000,750000.0,160853000.0,640967000.0,200000000.0,134224000.0,160853000.0,0.422857,982067000,364394000.0,160853000.0,-210259000.0,14090000.0,-406210000.0,290164000,338695000.0,136675000.0,49776000.0,0.437143,237739000.0,36489000.0,,,,,,,,,
2011-12-31,55000.0,261656000.0,,1164676000.0,1225055000.0,,3479000.0,136353000.0,1238339000.0,317712000.0,,423294000.0,801331000.0,797811000,380583000.0,359522000.0,20025000.0,-169685000.0,-18597000.0,306038000.0,369929000.0,61582000.0,313554000.0,7155000.0,-265814000.0,-49682000.0,3204577000.0,-223750000.0,-2083000.0,148796000.0,977039000.0,2039901000.0,508053000.0,,133396000.0,289758000.0,45784000.0,376068000.0,24314000.0,1012566000.0,1201331000.0,259033000.0,119148000.0,2426386000,268030000.0,788608000.0,-81480000.0,508053000,706000.0,226126000.0,1830857000.0,400000000.0,194499000.0,226126000.0,0.608571,3069196000,529575000.0,226126000.0,-199666000.0,1101986000.0,-864382000.0,642810000,43747000.0,89098000.0,219561000.0,0.625714,422930000.0,36456000.0,,,,,,,,,
2012-12-31,56000.0,5589000.0,1506008000.0,983416000.0,1675926000.0,1368162000.0,474000.0,131681000.0,1727099000.0,22765000.0,,1752549000.0,1147291000.0,748078000,412328000.0,30480000.0,19986000.0,-204356000.0,-30071000.0,336037000.0,388647000.0,73948000.0,-217762000.0,1366847000.0,-245919000.0,-89732000.0,3609282000.0,-477321000.0,-2614000.0,169472000.0,1432784000.0,2625866000.0,290291000.0,,13328000.0,457787000.0,4543000.0,49992000.0,-3764000.0,86468000.0,1547291000.0,329008000.0,788094000.0,3223217000,-66967000.0,933424000.0,8816000.0,290291000,2919000.0,17152000.0,2240791000.0,400000000.0,508053000.0,17152000.0,0.041429,3967890000,604416000.0,17152000.0,0.0,89410000.0,-2523898000.0,744673000,1702083000.0,312318000.0,3660000.0,0.044286,440082000.0,53139000.0,,,,,,,,,
2013-12-31,60000.0,476264000.0,2091071000.0,1291306000.0,2154203000.0,1706421000.0,-25129000.0,133605000.0,2353800000.0,97831000.0,,2441896000.0,1424799000.0,1200405000,425327000.0,171074000.0,29142000.0,-223591000.0,-22044000.0,357196000.0,407386000.0,73100000.0,314674000.0,1775983000.0,-255968000.0,-120070000.0,4374562000.0,-550264000.0,-220542000.0,215767000.0,1858358000.0,3083256000.0,604965000.0,,58671000.0,595440000.0,81663000.0,228347000.0,18374000.0,108435000.0,1924799000.0,378769000.0,793652000.0,4079002000,-22239000.0,1062959000.0,5939000.0,604965000,3575000.0,112403000.0,3058763000.0,500000000.0,290291000.0,112403000.0,0.264286,5412563000,684190000.0,112403000.0,0.0,129124000.0,-3044426000.0,1333561000,2241680000.0,408427000.0,124557000.0,0.275714,552485000.0,54018000.0,,,,,,,,,
2014-12-31,60000.0,541712000.0,2773326000.0,1751896000.0,2663154000.0,,-3060000.0,149875000.0,3116182000.0,16483000.0,,3181386000.0,1635789000.0,1608496000,431893000.0,349369000.0,50219000.0,-264816000.0,-30063000.0,414691000.0,420546000.0,115239000.0,508643000.0,2117241000.0,-42866000.0,-144516000.0,5504656000.0,-426934000.0,-1093000.0,274586000.0,2331973000.0,3752760000.0,1113608000.0,,82570000.0,494888000.0,82261000.0,402648000.0,83812000.0,201581000.0,2535789000.0,472321000.0,730228000.0,5198943000,-128033000.0,1349248000.0,1334000.0,1113608000,-4446000.0,266799000.0,3940469000.0,900000000.0,604965000.0,266799000.0,0.617143,7056651000,876927000.0,266799000.0,,192981000.0,-3758177000.0,1857708000,2781798000.0,527250000.0,60544000.0,0.634286,819284000.0,69746000.0,,,,,,,,,
2015-12-31,1324809000.0,1640277000.0,4312817000.0,2188035000.0,3529624000.0,,-31225000.0,173412000.0,4771031000.0,-749439000.0,,3821646000.0,2078459000.0,2310715000,436456000.0,141885000.0,132716000.0,-297346000.0,-58655000.0,470758000.0,425889000.0,124725000.0,695722000.0,2789023000.0,-179192000.0,-169206000.0,6779511000.0,-371915000.0,-545000.0,346721000.0,3121125000.0,4591476000.0,1809330000.0,,19244000.0,501385000.0,62842000.0,305826000.0,51615000.0,253491000.0,4449821000.0,650788000.0,1335300000.0,7979445000,-918645000.0,1882209000.0,-1912000.0,1809330000,-43308000.0,122641000.0,5431840000.0,2371362000.0,1113608000.0,122641000.0,0.28,10202871000,1231421000.0,122641000.0,,284802000.0,-5740024000.0,2223426000,3547045000.0,363841000.0,77980000.0,0.29,941925000.0,140389000.0,,,,,,,,,
2016-12-31,1599762000.0,1091630000.0,7274501000.0,2800768000.0,4586657000.0,,30828000.0,250395000.0,7866319000.0,-1473984000.0,,5335599000.0,2955842000.0,1733782000,438652000.0,260507000.0,150114000.0,-294209000.0,-46847000.0,544604000.0,428822000.0,173675000.0,-341754000.0,3632711000.0,49765000.0,-184830000.0,8830669000.0,-187193000.0,,443472000.0,3986509000.0,6029901000.0,1467576000.0,,73829000.0,266206000.0,54651000.0,379793000.0,32247000.0,312842000.0,6320153000.0,852098000.0,1965030000.0,10906810000,-1658814000.0,2420975000.0,-941000.0,1467576000,-48565000.0,186678000.0,5720291000.0,3364311000.0,1809330000.0,186678000.0,0.43,13586610000,1568877000.0,186678000.0,,341423000.0,-8612377000.0,2679800000,4924978000.0,422729000.0,36979000.0,0.44,1128603000.0,197632000.0,,,,,,,,,
2017-12-31,1871396000.0,3076990000.0,10371055000.0,4033047000.0,5466312000.0,,-115154000.0,319404000.0,11342768000.0,-1785948000.0,,7053910000.0,3465042000.0,2822795000,446814000.0,485321000.0,238204000.0,-321814000.0,-208688000.0,641218000.0,431885000.0,182209000.0,1355219000.0,4173041000.0,34329000.0,-227022000.0,11692713000.0,-74819000.0,,618622000.0,4847179000.0,7659666000.0,2822795000.0,,-73608000.0,0.0,-31898000.0,838679000.0,74559000.0,359555000.0,9964474000.0,1052778000.0,958983000.0,15430786000,-2012970000.0,3194368000.0,-6689000.0,2822795000,-20557000.0,558929000.0,7669974000.0,6499432000.0,1467576000.0,558929000.0,1.25,19012742000,2141590000.0,558929000.0,,652309000.0,-9748556000.0,3581956000,6330385000.0,342859000.0,88378000.0,1.29,1731117000.0,315094000.0,,,,,,,,,
2018-12-31,2315988000.0,4048527000.0,14960954000.0,5826803000.0,6487320000.0,,,418281000.0,16280265000.0,-2680479000.0,,9303408000.0,3888257000.0,3794483000,451244000.0,1226458000.0,420493000.0,-368519000.0,-85520000.0,786800000.0,435374000.0,320657000.0,989246000.0,4686019000.0,-339120000.0,-212532000.0,15794341000.0,0.0,,760899000.0,5899652000.0,9967538000.0,3812041000.0,,15216000.0,,-37827000.0,1605226000.0,199198000.0,562985000.0,14248315000.0,1221814000.0,1293647000.0,20735635000,-2893011000.0,4221577000.0,-126588000.0,3794483000,-19582000.0,1211242000.0,9694135000.0,10360058000.0,2822795000.0,1211242000.0,2.68,25974400000,2999763000.0,1211242000.0,,901030000.0,-13003009000.0,5238765000,7656457000.0,0.0,124502000.0,2.78,2942359000.0,477417000.0,,,,,,,,,
2019-12-31,2793929000.0,,24504567000.0,,6855696000.0,,,565221000.0,27797208000.0,,,,4778599000.0,5018437000,,,,,,,,,,4413561000.0,,,,,,924745000.0,1160067000.0,,,,,,,,,674347000.0,19537859000.0,,,26393555000,,,,5018437000,-23521000.0,,6178504000.0,14759260000.0,,,,33975712000,,,,2727420000.0,,7582157000,,,,,4811749000.0,843043000.0,,,,,,,,,
