date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualDilutedEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualTaxProvision,annualInvestmentsAndAdvances,annualNetPPE,annualBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualAccumulatedDepreciation,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualGoodwill,annualResearchAndDevelopment,annualDeferredIncomeTax,annualOtherCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualOtherIntangibleAssets,annualOtherCurrentAssets
2003-12-31,-127089000.0,-297808000,2625561000,44414000.0,29430000.0,-121075000.0,-39000.0,25997000.0,,44414000.0,-91947000.0,26150000.0,137962000.0,27407000.0,3357000.0,784885000,2237000.0,1509677000,0.71,3357000,50111000.0,,108076000.0,,11033000.0,2487135000.0,0.75,137962000.0,,-10039000.0,3357000,,,8917000.0,0.0,227904000.0,,,3088823000.0,29430000.0,2952000.0,75414000.0,,405000.0,-67871000.0,,41354000.0,,148909000.0,,,-15298000.0,-43063000.0,,0.0,,483000,44414000.0,,343716000.0,,-601688000.0,39355000.0,1644291000,,3325000.0,,,,,,,,,,,
2004-12-31,-114560000.0,-361973000,2629364000,44527000.0,41341000.0,-123841000.0,,31380000.0,,44527000.0,-68930000.0,31904000.0,160037000.0,27324000.0,2253000.0,738515000,7751000.0,1576405000,0.98,2253000,65237000.0,,103528000.0,,9641000.0,2398685000.0,1.0,160037000.0,,5653000.0,2253000,,,1748000.0,-35681000.0,227269000.0,,,3087018000.0,41341000.0,-1104000.0,79214000.0,,3357000.0,-292590000.0,,42426000.0,,158356000.0,,,-6833000.0,-92211000.0,,,,486000,44527000.0,,354642000.0,,-688333000.0,41430000.0,1731282000,456000.0,8044000.0,,,,,,,,,,,
2005-12-31,-762387000.0,-295074000,4487799000,166243000.0,199086000.0,-148318000.0,,34084000.0,,166243000.0,-207561000.0,,200845000.0,26070000.0,1576000.0,1370903000,-21120000.0,2633091000,3.58,1576000,108979000.0,,171254000.0,,6096000.0,4144149000.0,3.83,200845000.0,,,1576000,,,104076000.0,-23188000.0,449045000.0,,,4860799000.0,199086000.0,-677000.0,111548000.0,,2253000.0,-268253000.0,,56313000.0,,194896000.0,,,-6863000.0,6039000.0,,-878000.0,,608000,166243000.0,,589947000.0,,-716650000.0,52000000.0,2895873000,,16449000.0,,,,,,,,,,,
2006-12-31,-494127000.0,-213665000,4586050000,152131000.0,232846000.0,-166234000.0,-3147000.0,34170000.0,,152131000.0,-52067000.0,,231569000.0,23306000.0,1034000.0,1734356000,16282000.0,2330976000,3.96,1034000,124834000.0,,159860000.0,,9245000.0,4370211000.0,4.11,231569000.0,,,1034000,,254931000.0,49524000.0,-170000.0,430335000.0,,,5132222000.0,232846000.0,-542000.0,118344000.0,,1576000.0,-227284000.0,,59524000.0,,241382000.0,,,-442000.0,-180044000.0,,,,650000,152131000.0,,614068000.0,,-762011000.0,56660000.0,2628183000,,8336000.0,,,,,,,,,,,
2007-12-31,-18868000.0,-227025000,4890760000,50130000.0,136728000.0,-178142000.0,,35940000.0,-16123000.0,61859000.0,-346798000.0,,-277714000.0,24943000.0,897000.0,1531313000,20511000.0,2828095000,2.51,897000,107403000.0,,157137000.0,3052000.0,8466000.0,4650863000.0,2.55,223106000.0,,,897000,,0.0,623000.0,-200467000.0,328600000.0,,,5518937000.0,136728000.0,-137000.0,116281000.0,,1034000.0,-213376000.0,,59125000.0,-500820000.0,225476000.0,,7547000.0,-5245000.0,123555000.0,,-6015000.0,,654000,47078000.0,,517801000.0,,-868074000.0,58135000.0,3139495000,,-13113000.0,,,,,,,,,,,
2008-12-31,-4741000.0,-312309000,4730342000,-12862000.0,70973000.0,-172332000.0,,37000000.0,-51056000.0,114801000.0,-37374000.0,,17689000.0,23600000.0,7407000.0,1411494000,7364000.0,2832396000,1.28,7407000,106175000.0,,169151000.0,843000.0,15106000.0,4510544000.0,1.28,216958000.0,,,7407000,,0.0,0.0,-33133000.0,291351000.0,,,5491593000.0,70973000.0,6510000.0,132399000.0,,897000.0,-379213000.0,,55272000.0,-199269000.0,57550000.0,,7663000.0,-6052000.0,-173074000.0,2832396000.0,-10444000.0,,660000,-13705000.0,,602669000.0,,-981049000.0,55272000.0,3131061000,,-3026000.0,,,,,,,,,,,
2009-12-31,-1818000.0,-492571000,1202003000,-61464000.0,-43800000.0,-152687000.0,,36112000.0,-41155000.0,64006000.0,-69516000.0,,144909000.0,,64156000.0,151924000,628000.0,980944000,-0.8,27180000,97661000.0,,172415000.0,967000.0,43542000.0,1174823000.0,-0.8,217688000.0,,,27180000,,272112000.0,,-21000.0,241514000.0,,,1362278000.0,-50800000.0,56749000.0,128296000.0,,7407000.0,-648705000.0,,62359000.0,-72779000.0,230773000.0,,9053000.0,-3581000.0,-91423000.0,49710000.0,-23159000.0,,770000,-62431000.0,,646543000.0,,-187455000.0,62359000.0,1050079000,,61000.0,,,,,,,,,,,
2010-12-31,2537000.0,-595317000,4699737000,19628000.0,30216000.0,-135626000.0,,31895000.0,-33458000.0,-158413000.0,35150000.0,,160297000.0,,170575000.0,1686419000,514000.0,2563754000,0.33,170575000,103894000.0,,174465000.0,1581000.0,27632000.0,4354753000.0,0.33,224036000.0,,,170575000,,231651000.0,,-26000.0,319986000.0,,,5647677000.0,23216000.0,106419000.0,125893000.0,,64156000.0,-343692000.0,,68957000.0,-63739000.0,235229000.0,,11306000.0,178000.0,-152767000.0,,-6467000.0,,824000,18047000.0,,514687000.0,,-1292924000.0,68608000.0,2942364000,,4233000.0,,,,,,,,,,,
2011-12-31,5296000.0,-690466000,4622075000,35348000.0,56379000.0,-152242000.0,,31035000.0,-683000.0,30472000.0,-187364000.0,,17079000.0,,55159000.0,1758717000,17916000.0,2432112000,0.66,55159000,115630000.0,,181791000.0,2220000.0,44844000.0,4397872000.0,0.67,244834000.0,,,55159000,,106571000.0,4510000.0,,329553000.0,,,5830671000.0,49379000.0,-115416000.0,112414000.0,,170575000.0,-635623000.0,,75928000.0,-227755000.0,250502000.0,,12039000.0,-6694000.0,-172886000.0,,-46037000.0,,845000,33128000.0,,528995000.0,,-1432799000.0,72756000.0,2794307000,,-9469000.0,,,,,,,,,,,
2012-12-31,-8837000.0,-598951000,5385172000,170545000.0,286241000.0,-189018000.0,-7006000.0,33625000.0,-1062000.0,201552000.0,-527685000.0,101896000.0,33539000.0,17991000.0,26669000.0,2563099000,-53810000.0,2510468000,3.3,26669000,101896000.0,180317000.0,209872000.0,1208000.0,45092000.0,5155018000.0,3.35,324267000.0,2578147000.0,2320000.0,26669000,,693355000.0,0.0,-100000000.0,477904000.0,88260000.0,96802000.0,6673914000.0,283390000.0,-28490000.0,104282000.0,67679000.0,55159000.0,-1170575000.0,5288370000.0,85556000.0,-290728000.0,53610000.0,77593000.0,13086000.0,-121180000.0,174928000.0,,-7006000.0,256687000.0,962000,169337000.0,269669000.0,727908000.0,458239000.0,-1518896000.0,83772000.0,2758464000,,-9859000.0,,,,,,,,,,,
2013-12-31,-16911000.0,-494167000,5632141000,157442000.0,336364000.0,-220083000.0,-1886000.0,27724000.0,-1106000.0,232339000.0,-258985000.0,113307000.0,47476000.0,35648000.0,17794000.0,2738716000,3548000.0,2530766000,3.78,17794000,113307000.0,205742000.0,219650000.0,1826000.0,42155000.0,5428468000.0,3.82,404291000.0,2619038000.0,-8138000.0,17794000,,40044000.0,0.0,0.0,469966000.0,109401000.0,52117000.0,7072181000.0,336364000.0,-8875000.0,98129000.0,88272000.0,26669000.0,-1183188000.0,5580024000.0,88494000.0,-356815000.0,56426000.0,25563000.0,14063000.0,4153000.0,-154181000.0,,-1886000.0,270821000.0,967000,155616000.0,285691000.0,788851000.0,503160000.0,-1643713000.0,87204000.0,2824780000,,19578000.0,,,,,,,,,,,
2014-12-31,-3360000.0,-453777000,6056907000,303217000.0,292089000.0,-236514000.0,-1000000.0,25977000.0,-2419000.0,233833000.0,-325886000.0,157232000.0,-84800000.0,39149000.0,153918000.0,2883736000,3355000.0,2743539000,3.27,153918000,157232000.0,256767000.0,235634000.0,1903000.0,36429000.0,5682654000.0,3.29,418528000.0,2843597000.0,19296000.0,153918000,,66225000.0,,0.0,632114000.0,124888000.0,212936000.0,7421516000.0,292089000.0,136124000.0,93263000.0,100058000.0,17794000.0,-2282340000.0,5843971000.0,88468000.0,-503328000.0,69203000.0,165160000.0,15552000.0,884000.0,43482000.0,,-1000000.0,304837000.0,976000,301314000.0,305308000.0,843978000.0,538670000.0,-1738862000.0,88084000.0,3100364000,,20434000.0,,,,,,,,,,,
2015-12-31,-15260000.0,-458577000,6037612000,260134000.0,249315000.0,-253129000.0,,25100000.0,-1913000.0,246393000.0,-293308000.0,133353000.0,-2336000.0,45223000.0,10617000.0,2895921000,17674000.0,2724687000,2.76,10617000,133353000.0,242851000.0,257082000.0,1872000.0,33698000.0,5845966000.0,2.77,423238000.0,2822501000.0,-15528000.0,10617000,,0.0,,,614528000.0,116260000.0,41688000.0,7824656000.0,249315000.0,-143301000.0,97312000.0,97814000.0,153918000.0,-1475043000.0,5995924000.0,89490000.0,-425574000.0,67737000.0,110456000.0,17674000.0,-11059000.0,-273231000.0,,,324819000.0,976000,258262000.0,321716000.0,892928000.0,571212000.0,-1978690000.0,89120000.0,3065352000,,-5711000.0,,,,,,,,,,,
2016-12-31,-6994000.0,-289180000,6028152000,457001000.0,819823000.0,-663363000.0,-100000000.0,24028000.0,-1863000.0,245422000.0,690412000.0,137813000.0,100111000.0,49041000.0,245826000.0,3091910000,-382842000.0,2480588000,9.05,237364000,137813000.0,256015000.0,250146000.0,1617000.0,30254000.0,5486034000.0,9.08,443063000.0,2599547000.0,-2309000.0,337364000,100000000.0,0.0,,,800292000.0,142010000.0,369854000.0,7376690000.0,813519000.0,229238000.0,93145000.0,118959000.0,16588000.0,-1552077000.0,5658298000.0,89903000.0,-342952000.0,69524000.0,302522000.0,20123000.0,6203000.0,-904237000.0,,,319670000.0,978000,455384000.0,311355000.0,876447000.0,565092000.0,-1890656000.0,89580000.0,2855562000,,281000.0,,,,,,,,,,,
2017-12-31,-9303000.0,-368703000,6173748000,202084000.0,196422000.0,-280761000.0,0.0,24038000.0,-57000.0,236093000.0,-189754000.0,128313000.0,135570000.0,51383000.0,377805000.0,3482593000,,2204598000,2.13,368492000,128313000.0,252639000.0,263974000.0,1224000.0,27237000.0,5548904000.0,2.14,434656000.0,2359165000.0,-2300000.0,368492000,0.0,445038000.0,100000000.0,,552808000.0,195764000.0,401843000.0,7667743000.0,195762000.0,131979000.0,86750000.0,154567000.0,245826000.0,-743999000.0,5771905000.0,92515000.0,-299086000.0,72087000.0,49730000.0,17547000.0,1799000.0,-112923000.0,,,336061000.0,1028000,200860000.0,328742000.0,900896000.0,572154000.0,-2118839000.0,91499000.0,2611804000,,-4846000.0,,,,,,,,,,,
2018-12-31,-2982000.0,-495496000,6219586000,162118000.0,156128000.0,-298005000.0,0.0,22920000.0,6929000.0,236444000.0,-640921000.0,146866000.0,144517000.0,,43603000.0,3364097000,,2321576000,1.63,34378000,,276206000.0,300946000.0,1424000.0,22283000.0,,1.63,503747000.0,2505602000.0,-4133000.0,34378000,,0.0,0.0,-14668000.0,547327000.0,205454000.0,66523000.0,,155021000.0,-334202000.0,84263000.0,184026000.0,377805000.0,-723438000.0,6153063000.0,95366000.0,-359230000.0,73536000.0,7836000.0,16749000.0,1538000.0,-197028000.0,,,374482000.0,1031000,160694000.0,343579000.0,954505000.0,610926000.0,,95208000.0,2781808000,,9553000.0,,,,,,,,,,,
2019-12-31,,-584167000,6748504000,,,,,21833000.0,-6529000.0,,,171719000.0,,,,3628685000,,2524099000,,23184000,,307100000.0,,,20688000.0,,,,2739680000.0,,23184000,,,,,,248716000.0,49332000.0,,,,,215581000.0,,,6699172000.0,,,,,,,,,,,1069000,,,,,,,3046780000,,,,,,,,,,,,,
