date,annualAccountsReceivable,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualEndCashPosition,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualBasicAverageShares,annualDeferredIncomeTax
2007-12-31,,60725000,-180188000,-85252000,,,13973000,98521000,1155580000,,1516583000,-35882000,67856000,,,2482000,80701000,35041000,,1468000,,0,,,179222000,1446910000,184094000,35041000,,1349000,,35041000,,,67017000,4130000,-1015000,-539857000,7917000,-78551000,1986767000,,17729000,,-18703000,,-31976000,-181537000,51058000,-6076000,271499000,84360000,,716457000,2557000,,,,187139000,2934000,,111783000,68666000,106438000,68666000,,,,,,,,,,,,
2008-12-31,,59308000,-35192000,-106699000,,,15109000,99588000,1120814000,3151000,1469323000,-134171000,50773000,,,,87842000,55015000,,,,1457000,,,187690000,1374385000,189337000,55015000,,0,,55015000,50773000,,35041000,3952000,,-637948000,8099000,-27107000,2012333000,,23414000,,0,,19974000,-35192000,46428000,-1157000,284231000,88442000,,706454000,154145000,59308000,,,195789000,1824000,,105736000,70044000,107947000,85347000,,,,,,,,,,,,
2009-12-31,,,-26956000,-102875000,,,-252000,84823000,1215679000,2900000,1564822000,545000,40997000,,0,,95037000,208229000,,171232000,,,99185000,,179860000,1325633000,179625000,208229000,0,0,,208229000,40997000,208229000,55015000,3552000,,-707209000,6202000,-62764000,2032842000,6860000,59413000,0,-75000,,153214000,-29513000,46298000,-6150000,271655000,85912000,0,626289000,150112000,52887000,,1356593000,185743000,-371000,,99185000,77178000,90706000,92021000,,,,,,,,,,,,
2010-12-31,,51511000,-327448000,-103361000,,,571000,78583000,1193528000,2116000,1621057000,-53656000,36854000,,144511000,,100036000,5066000,,0,,,53421000,,178904000,1577453000,177941000,5066000,93000000,0,,5066000,,8193000,208229000,3534000,,-776840000,9651000,-122500000,2354293000,13134000,38959000,0,0,,-203163000,-336629000,53421000,-1091000,279089000,90534000,0,598792000,-158688000,,,1612864000,188555000,405000,,197932000,85325000,88519000,96835000,,,,,,,,,,,,
2011-12-31,,717084000,-338362000,-98099000,,,843000,84682000,1179205000,1965000,2138619000,156400000,46097000,,717084000,,104777000,4980000,,0,,,60940000,,189319000,2090692000,181876000,4980000,0,0,,4980000,,8178000,5066000,5455000,,-846799000,9036000,-69339000,2937491000,16361000,52162000,0,0,,-86000,-347361000,60940000,-233212000,298503000,100148000,0,598786000,-165485000,,,2130441000,198355000,-4553000,,778024000,94088000,93578000,99543000,,,,,,,,,,,,
2012-12-31,4754000,468102000,-105729000,-94653000,94395000,,-814000,109494000,1445689000,5434000,2151817000,-95495000,23356000,,468102000,,114772000,12883000,,,,0,69454000,,224411000,2092990000,209127000,12883000,0,0,,12883000,23356000,42966000,4980000,20618000,-5025000,-942639000,8919000,-529129000,3035629000,15861000,19805000,0,-13030000,,7903000,-56772000,69454000,-402982000,347197000,114108000,0,885242000,152355000,,6829000,2108851000,233089000,576000,,537556000,89079000,118317000,94395000,,,,,,,,,,,,
2013-12-31,5248000,250000000,-172872000,-103188000,116144000,,-1296000,108917000,1717941000,-2532000,2238559000,-30824000,23360000,,250000000,,130825000,31481000,,192329000,,0,73919000,,241227000,2162653000,222294000,31481000,0,0,,31481000,,62632000,12883000,16166000,-247000,-1035387000,5312000,0,3198040000,13274000,43851000,0,-12856000,,18598000,-58927000,73919000,-333102000,359885000,114831000,0,995267000,163367000,,,2175927000,245054000,1061000,,323919000,103192000,114229000,116144000,,,,,,,,,,,,
2014-12-31,2838000,250000000,113188000,-188326000,204700000,,-2481000,110357000,1713281000,9580000,2227114000,-219973000,9005000,,250000000,,125548000,152467000,,0,,92373000,68905000,,328650000,2007713000,227771000,152467000,0,0,,152467000,,181355000,31481000,13593000,792000,-1014633000,13639000,0,3022346000,10315000,113154000,0,-34701000,,120986000,-53975000,68905000,0,376915000,127371000,0,995268000,173796000,,,2045759000,249544000,-2012000,,318905000,173971000,123996000,204700000,,,,,,,,,,,,
2015-12-31,2234000,250000000,3131000,-118775000,148970000,,-3112000,105394000,1660496000,9245000,2186658000,-204758000,18218000,-5566000,250000000,,133475000,188912000,,0,,28235000,76059000,,267694000,1926481000,238072000,188912000,0,0,26736000,188912000,,219473000,152467000,13330000,-989000,-1082603000,13582000,-75000000,3009084000,7887000,68291000,0,-16072000,,36445000,-46463000,76059000,0,373675000,121224000,0,920269000,191609000,,,1967185000,252451000,5810000,-5566000,326059000,130475000,118976000,148970000,,,,,,,,,,,,
2016-12-31,1945000,,-85008000,-138561000,144984000,,-2186000,99486000,1613259000,10913000,2119371000,-225782000,-433000,-40454000,230000000,,149933000,128629000,,,,0,78657000,,250134000,1856604000,250507000,128629000,0,0,67190000,128629000,,160344000,188912000,5664000,-2022000,-1159808000,14862000,0,3016412000,8205000,62872000,0,-24425000,,-60283000,-31926000,78657000,-366000000,387389000,123108000,0,880021000,218581000,,,1959027000,264281000,-2690000,-40454000,308657000,128029000,114348000,144984000,,,,,,,,,,,,
2017-12-31,1876000,,-79237000,-144711000,179316000,,20000,94270000,1693311000,4777000,2100159000,-205036000,-1778000,-34513000,130000000,,172890000,115970000,,,,6769000,80223000,,274871000,1767909000,271614000,114882000,0,4900000,100898000,114882000,,148820000,128629000,1285000,,-1168980000,9679000,-450000000,2936889000,7417000,90425000,0,-30322000,,-12659000,-51768000,80223000,-250000000,402179000,125340000,0,960022000,219846000,,,1951339000,276839000,,-34513000,210223000,155037000,103949000,179316000,,,,,,,,,,,,
2018-12-31,1403000,,-36066000,-156410000,271901000,,-5680000,99242000,1765362000,4174000,2068594000,-317590000,69207000,,0,,177572000,38467000,,,,93484000,85141000,,371808000,,276153000,37379000,,,0,37379000,,72090000,115970000,665000,,,10155000,-130000000,,15173000,172899000,,-34190000,,-77503000,-39846000,85141000,-50000000,413516000,126547000,,960024000,236307000,,,1996504000,286969000,,0,85141000,226702000,109397000,271901000,,,,,,,,,,,,
2019-12-31,1392000,,-34322000,-169500000,187328000,,-5938000,104249000,1745676000,4956000,2046443000,-230866000,63666000,,0,,183493000,63874000,,,,16644000,84632000,,292234000,,290595000,62786000,,,,,,97171000,38467000,657000,,,13761000,-340000000,,16660000,108703000,,-38373000,,25407000,-44643000,84632000,-70000000,429846000,128343000,,945024000,245952000,,,1949272000,301503000,,0,84632000,174966000,118010000,187328000,,,,,,,,,,,,
