date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualChangeInInventory,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualCurrentAccruedExpenses,annualGoodwill,annualResearchAndDevelopment,annualRepaymentOfDebt,annualPurchaseOfBusiness,annualSaleOfInvestment,annualLongTermDebt,annualOtherIntangibleAssets,annualPurchaseOfInvestment,annualInterestExpense,annualStockBasedCompensation,annualCurrentDebt,annualCommonStockIssuance,annualInvestmentsAndAdvances
1988-12-31,2300000,,,18253968,,,,,,,,0.126,,18253968,,,2300000,,,,,,-1300000,,,,,4600000,,,,3700000,,,2300000,,6200000,,,4900000,,,1400000,20100000,,,15500000,,,,,,,,,,,,,0.126,,6200000,,,,,,,,,,,,,,,
1989-12-31,2800000,,,18181818,,,,,,,,0.154,,18181818,,,2800000,,,,,,-1400000,,,,,4300000,,,,4000000,,,2800000,,6800000,,,5400000,,,1200000,19500000,,,15200000,,,,,,,,,,,,,0.154,,6800000,,,,,,,,,,,,,,,
1990-12-31,2800000,,,17721519,-800000,,3400000,,,,400000,0.158,-5100000,17721519,,-3700000,2800000,,,,,-900000,-1100000,,,4600000,,3300000,2300000,,,4100000,7400000,4300000,2800000,-1400000,6700000,,,5600000,,,1300000,16300000,-2200000,,13000000,,,,,5800000,4300000,,,,,,,0.158,,6700000,,,,,,,,,,,,,,,
1991-12-31,2300000,,,17424242,-200000,,2700000,,,,400000,0.132,-3500000,17424242,,-2100000,2300000,,,,,-500000,-1200000,,,3000000,,3700000,1500000,,,3300000,6800000,3300000,2300000,-1400000,6100000,,,4900000,,,1000000,15400000,-1500000,,11700000,,,,,5600000,3300000,,,,,,,0.132,,6100000,,,,,,,,,,,,,,,
1992-12-31,2000000,,,16666667,-300000,,2500000,,,,900000,0.12,-2900000,16666667,,-1600000,2000000,,,,,-300000,-700000,,,1800000,,3300000,1000000,,,2700000,5900000,2600000,2000000,-1300000,5000000,,,4300000,,,700000,14200000,-900000,,10900000,,,,,5600000,2600000,,,,,,-100000,0.12,,5000000,,,,,,,,,,,,,,,
1993-12-31,1700000,,,16346154,-200000,,2200000,,,,900000,0.104,-3300000,16346154,,-2000000,2500000,,,,,-200000,-800000,,,2200000,,4100000,1000000,,,3600000,5100000,3100000,1700000,-1300000,6100000,,,5300000,,,1100000,13300000,-1400000,,9200000,,,,,5900000,3100000,,,,,,100000,0.104,,6100000,,,,,,,,,,,,,,,
1994-12-31,5000000,,,15822785,200000,,2000000,,,,500000,0.316,-3300000,15822785,,-2000000,5000000,,,,,700000,-1300000,,,-800000,,4100000,-500000,,,7300000,5600000,3600000,5000000,-1300000,10400000,,,9100000,,,2300000,15000000,-1300000,,10900000,,,,,6800000,3600000,,,,,,100000,0.316,,10400000,,,,,,,,,,,,,,,
1995-12-31,3328901,,,15270188,790142,,2232843,-19394,,0,455972,0.218,-3903454,15270188,,-2680652,3328901,,,,,-472129,1688567,,,1844904,3294317,3607176,1800000,0,,4751718,294582,4693596,3328901,-1222802,4751718,-19394,55046,6440285,,3022985,1422817,13901804,28901,,10294628,11314,72985,,240412,6898382,4712990,,,2950000,3022985,,,0.218,,4763032,,,,,,,,,,,,,,,
1996-12-31,4264273,,,14673913,-1228087,,3022985,-108653,,0,430583,0.292,-4433245,14603675,,-3254443,4264273,,,,,94065,2442527,,,-1079626,3388382,3584578,-1800000,19373,,6138560,5100000,3185785,4264273,-1178802,6138560,-89280,70034,8581087,,1794898,1874287,13710234,-35727,,10125656,15726,144898,,99824,6162569,3294438,,,1650000,1794898,,,0.292,,6154286,,,,,,,,,,,,,,,
1997-12-31,6706741,,,14146341,117693,,1794898,-78731,,-800000,491395,0.478,-4611191,14030839,,-3476309,6706741,,,,,903474,3243920,,,-2866301,4291856,4452083,-2800000,14500,,9831117,,4714384,6706741,-1134882,9831117,-64231,93072,13075037,,1912591,3124376,16673289,6741,,12221206,49201,112591,,42783,4609525,4793115,,,1800000,1912591,,,0.478,,9880318,,,,,,,,,,,,,,,
1998-12-31,6033261,,,13650000,684784,,1912591,-56243,,-1000000,398692,0.444,-4612761,13588426,,-3509959,6033261,,,,,548623,1638132,,,-1301404,4840479,5214708,-1500000,12987,,8841538,,5284558,6033261,-1102802,8841538,-43256,9064,10479670,,2597375,2808277,18856414,33261,,13641706,60321,147375,,348311,4547643,5340801,,,2450000,2597375,,-100000,0.444,,8901859,,,,,,,,,,,,,,,
1999-12-31,2937827,,,13255000,-724836,,2597375,-57941,,-1000000,413616,0.222,-4832763,13233455,,34439,2937827,,,,,-818677,1724815,,,1983192,4021803,4129836,2300000,15500,,4199422,,4092427,2937827,-1067202,4199422,-42441,80650,5924237,,1872539,1261595,15876606,37827,,11746770,48026,222539,,0,4718604,4150368,,,1650000,1872539,,100000,0.222,-3800000,4247448,,,,,,,,,,,,,,,
2000-12-31,3758069,,,12782548,-258705,,1872539,-61005,,-874294,468945,0.294,-4236532,12782548,,-3202690,3758069,,,,,-116125,2456242,,,336801,3905678,4061009,-159351,15674,,5342757,,3962153,3758069,-1033842,5342757,-45331,51711,7798999,,1613834,1584688,15329316,,,11268307,44413,263834,,67290,4113200,4023158,,,1350000,1613834,,-28939,0.294,-3202690,5387170,,,,,,,,,,,,,,,
2001-12-31,6886513,,,12341421,971231,,1613834,-151606,,-885971,530555,0.558,-4957178,12341421,,-3953656,6886513,,,,,496803,3385347,,,-1368417,4402481,4430539,-2632892,13000,,10044021,,5915409,6886513,-1003522,10044021,-138606,7537,13429368,,2585065,3157508,17628181,,,13197642,52116,85065,,0,2658274,6067015,,,2500000,2585065,,-44174,0.558,-3953656,10096137,,,,,,,,,,,,,,,
2002-12-31,4900786,,,11724368,762681,,2585065,-55224,,-979948,445148,0.418,-4115309,11724368,,-3158314,4900786,,,,,183970,2028478,,,-311672,4586451,4752188,-599019,0,,7093620,,4865990,4900786,-956995,7093620,-43224,10120,9122098,,3347746,2192834,18735307,98165,,13983119,49965,147746,,125196,2573390,4921214,,,3200000,3347746,,2583,0.418,-3158314,7143585,,,,,,,,,,,,,,,
2003-12-31,5330151,,,11389212,1165504,,3347746,-30220,,-972064,405613,0.468,-5322297,11389212,,-3604427,5330151,,,,,-527041,2358086,,,1431610,4059410,4330927,1325830,0,,7595243,,6487801,5330151,-1717870,7595243,-30220,31434,9953329,,4513250,2265092,18321900,232372,,13990973,50929,163250,,205562,2320309,6518021,,,4350000,4513250,,21314,0.468,-3604427,7646172,,,,,,,,,,,,,,,
2004-12-31,17412958,,,11034828,1429695,,4513250,-33110,,-1138307,442646,1.578,-8698672,11034828,,-3737308,17412958,,,,,3778233,3368175,,,-11783600,7837643,8443919,-12075489,0,,25772435,,10128367,17412958,-4961364,25772435,-33110,562855,29140610,,5942945,8359477,31149178,715712,,22705259,38174,342945,,0,1599533,10161477,,,5600000,5942945,,531421,1.578,-3737308,25810609,,,,,,,,,,,,,,,
2005-12-31,8512587,,,10857892,3684039,,5942945,-55486,,-1749529,487231,0.784,-6604176,10857892,,-5400790,8512587,,,,,-1029153,3234913,,,2819836,6808490,7691223,2729079,11640,,12172728,,10276575,8512587,-1203386,12172728,-43846,827911,15407641,,9626984,3660141,32304893,,,24613670,28791,226984,,0,1930089,10332061,,,9400000,9626984,,265056,0.784,-5400790,12201519,,,,,,,,,,,,,,,
2006-12-31,11569862,,,10693033,-1102807,,9626984,-62828,,0,555367,1.082,-11407342,10693033,,-5534661,11569862,,,0,,-399808,6143467,,,-839825,6408682,8028146,-1529656,0,,16879015,1154605,10304535,11569862,-5872681,16317731,-62828,382153,22461198,,8524177,5309153,32467548,,415060,24439402,37134,8524177,,213780,1894465,10367363,,-336788,,8524177,,186163,1.082,-5534661,16354865,,,,,,,,,,,,,,,
2007-12-31,8249688,,,10576523,1629025,,8524177,-27272,,0,579690,0.78,-7878497,10576523,,-6181717,8249688,,,,,-443838,3957397,,,1692945,5964844,7767196,800570,0,,11877714,1540341,9507522,8249688,-1696780,11507714,-27272,1142444,15465111,,10153202,3628026,32656735,,413811,24889539,35999,10153202,,0,1192283,9534794,,-257842,,10153202,,475614,0.78,-6181717,11543713,,,,,,,,,,,,,,,
2008-12-31,10939773,0,,10406889,-498823,0,10153202,-6379,1239811,-1361364,2784624,1.06,-11933407,10354408,,0,10939773,,438374,0,0,-823569,3720046,19296266,,1287956,,7260362,370447,0,,15804966,1172281,11434584,10939773,-1884668,15576220,-6379,786848,19296266,79986,9654379,4865193,30785034,,,23524672,36803,9654379,6568360,,1239811,11440963,0,-629075,,9654379,692002,,1.06,-10048739,15613023,29545223,,,,,,,,,,,,,,
2009-12-31,6914043,0,1304764,10070246,-1503170,0,9654379,-29663,16932946,-1216480,2439935,0.69,-10875445,10018028,,0,6914043,,767233,0,0,-413769,3093524,13084860,-100743,2836211,,7083623,-451198,0,,10044763,,9363275,6914043,-1930444,9991336,-20663,753328,13084860,73245,8151209,3130720,26787620,,,19703997,42142,8151209,6511928,198087,1204021,9392938,0,-488348,,8151209,571695,,0.69,-8945001,10033478,9854674,,,,,,,,,,,,,,
2010-12-31,11308711,0,1301679,9679921,-1001657,0,8151209,-27670,15543814,0,2876720,1.168265,-12683106,9679921,,0,11308711,,755199,0,0,-444773,3667491,20065965,-100763,814406,,6687134,,0,,16424181,,11668949,11308711,-1968061,16398474,-15170,976202,20065965,73259,7149552,5115470,24989360,,,18302226,15391,7149552,6250791,149233,1200916,11696619,0,-515724,,7149552,436343,,1.17,-10715045,16413865,9445546,,,,,,,,,,,,,,
2011-12-31,20594769,0,1272618,9336998,5880026,0,7149552,-37261,1173231,-879749,2583047,2.21,-18031171,9336998,,0,20594769,,834120,0,0,-1329030,3563118,33420759,-99387,4654218,2953703,6885023,-637244,0,,30755918,2793288,23893947,20594769,-2000233,29857641,-20011,1079310,33420759,82057,13029578,10161149,27432257,20594769,,20547234,12675,13029578,3391349,1380212,1173231,23931208,0,-834314,,13029578,3493674,,2.21,-16030938,29870316,26259026,,,,,,,,,,,,,,
2012-12-31,19647818,0,170295,8939045,-4604671,0,13029578,-50405,148185,-8000,2317744,2.2,-24479256,8939045,0,0,19647818,1125059,1017693,0,16504,-679207,3267501,32570952,-104192,923905,2274496,5590727,92408,0,,29322886,2700855,19861085,19647818,-4295509,29303451,-36905,1075256,32587456,82082,8424907,9675068,21186872,,1017693,15596145,16504,8424907,1424959,240887,66103,19911490,82082,-953965,,8424907,4165768,404585,2.2,-20183747,29319955,21038687,,,,,,,,,,,,,,
2013-12-31,27218508,0,190763,8601171,4814304,0,8424907,-54610,379237,-8000,2533580,3.16,-25216940,8601171,0,0,27218508,1125059,1377577,0,16286,-600621,3962215,44092788,-109631,3428386,1673875,4427282,-1240703,0,,40142578,3725535,30010744,27218508,0,40130573,-34110,862364,44109074,298105,13239211,12924070,22356948,,1377577,17929666,16286,13239211,1375830,354687,81132,30065354,298105,-622012,,13239211,3051452,-344671,3.16,-25216940,40146859,21977711,,,,,,,,,,,,,,
2014-12-31,34765020,0,206354,8397314,13575548,0,13239211,-53788,203598,-8000,2065213,4.14,-25244087,8397314,,0,34765020,1125059,3940353,0,19730,-1380735,3765469,55182500,-117247,5443325,293140,6382671,689129,0,,51431554,3220020,38798635,34765020,-2280301,51417031,-32788,828672,55202230,0,26814759,16666534,33102488,,3940353,26719817,19730,26814759,1394918,406945,89107,38852423,114491,-1352794,,26814759,4987753,2553084,4.14,-22963786,51436761,32898890,,,,,,,,,,,,,,
2015-12-31,50038507,0,393578,8197632,18197210,0,26814759,-221456,382327,-18458,2638863,6.1,-31173533,8197632,,0,50038507,1114601,2579406,0,35832,-129927,4123439,79379021,-132677,-366043,163213,4746866,-563991,0,,75283022,3787534,49345743,50038507,-2402460,75255582,-196456,868807,79414853,0,45011969,25244515,50435545,,2579406,45688679,25374,45011969,1671008,634911,260901,49567199,121426,-1248906,,45011969,3075858,-1629956,6.1,-28771073,75280956,50053218,,,,,,,,,,,,,,
2016-12-31,37239550,0,1333132,7989030,4405920,,45011969,-976871,5276039,-7500,3023480,4.66,-35593050,7989030,,0,37239550,1114601,11775049,0,43290,-4038001,4810257,59868107,-164851,7704801,0,14829407,-2874439,0,,55086920,6550429,39980970,37239550,-2507183,55057850,-958871,826771,59911397,0,49417889,17847370,62453929,,11775049,47624522,43290,49417889,3054358,1950774,1168281,40957841,232970,-959563,,49417889,11775049,9219234,4.66,-33085867,55101140,57177890,,,,,,,,,,,,,,
2017-12-31,76361000,0,19979000,7854705,30162000,,49418000,-18747000,27358000,-8000,8517000,9.72,-44948000,7854705,,,76361000,1115000,41375000,0,867000,-3117000,11188000,130964000,-463000,20214000,,48267000,-12226000,,,119860000,18205000,75083000,76361000,-10681000,119776000,-18720000,5608000,131831000,0,79580000,43499000,127460000,,41375000,79193000,376000,79580000,6892000,851000,19516000,93830000,850000,-804000,,79580000,41375000,5093000,9.72,-34267000,120152000,100102000,,,,,,,,,,,,,,
2018-12-31,209736000,,92117000,7787407,40067000,,79580000,-72181000,96788000,916000,25635000,26.93,-70049000,7787407,,,209736000,10492000,,0,13751000,14789000,25143000,285977000,-3012000,-35457000,14903000,40384000,-37824000,,,261750000,48750000,119468000,209736000,-31652000,260834000,-81533000,10505000,299728000,,119647000,52014000,285075000,,13369000,244691000,2583000,119647000,12112000,1607000,89105000,191649000,7683000,-1078000,,119647000,28272000,4783000,26.93,-38397000,263417000,188287000,,,,,,,,,,,,,,
2019-12-31,318728000,,131794000,,180199000,,123446000,-37226000,124461000,2682000,61209000,,-50899000,,,,318728000,107075000,,0,29714000,25924000,60773000,460346000,-11313000,11232000,40827000,86039000,-13802000,,,402255000,62995000,305564000,318728000,-46546000,399573000,-111692000,19193000,490060000,,303645000,83527000,598176000,-22000000,17381000,512137000,,303645000,24464000,5271000,120481000,342790000,3980000,-1461000,,,61575000,7960000,,-4353000,408479000,473715000,,,,,,,,,,,,,,
