date,annualChangeInWorkingCapital,annualBasicEPS,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualCostOfRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualOperatingIncome,annualEndCashPosition,annualCashDividendsPaid,annualFreeCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualNetOtherFinancingCharges,annualBasicAverageShares,annualInventory,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable
2010-12-31,-190400000,0.189106,,-32500000,31360800000,-33500000,19460000000,13281200000,31449300000,1409800000,0,320800000,282300000,2085200000,65500000,-307700000,259200000,675100000,0,700000,-3800000,2293100000,1696404006,0.189106,26100000,,4922800000,65500000,5507100000,3800100000,528500000,278300000,1841700000,19332900000,38700000,,320800000,2300000000,5880200000,13579800000,150700000,2151700000,220600000,-5344400000,65500000,0,9500000,55300000,204800000,25853700000,4500000,23913400000,-1313900000,1383700000,-437500000,204800000,78000000,961100000,-3251600000,-2040800000,-8000000,,33739300000,741900000,-680800000,2107700000,-395900000,1696404006,1134000000,7900000,2290000000,-4580500000,,,,,
2011-12-31,266900000,1.24,,-351400000,34125100000,1095000000,21905800000,14029400000,41318500000,2115500000,0,2046900000,500000000,2812700000,19800000,-1974300000,-537000000,984600000,0,300000,-10700000,1859600000,1719800000,1.19,27200000,,5947800000,19800000,6068700000,4545300000,542900000,256700000,1656200000,22191600000,24900000,,2046900000,3330500000,7432400000,14473400000,44200000,3866600000,352800000,-7375800000,19800000,0,-45700000,65500000,181800000,28056400000,45800000,27429600000,0,2088300000,135800000,181800000,91200000,-598600000,-2777600000,-3867500000,-30000000,,44313000000,744100000,-716000000,2092300000,-104800000,1641000000,1111700000,12100000,2994500000,-5238000000,,,,,
2012-12-31,-582500000,1.355,,-370400000,35934400000,1212600000,22638400000,14655200000,39309700000,2410800000,0,2419900000,1546600000,3044900000,16100000,-2178600000,-731000000,764500000,0,6800000,816800000,1394600000,1786400000,1.355,-17200000,1104900000,300800000,16100000,5843100000,4350900000,816800000,196700000,1566800000,24846400000,23400000,,2419900000,2890900000,7755700000,14882700000,-50200000,3182600000,205000000,-6676400000,16100000,540500000,-3700000,19800000,170300000,30091300000,137700000,30955400000,-609500000,2428000000,-227800000,170300000,22500000,124200000,-3018800000,-3621900000,-609500000,,42524900000,771800000,196800000,2086800000,-200700000,1786400000,1088400000,-66200000,3215200000,-6109000000,,,,,
2013-12-31,-97600000,1.41,,-359000000,40138700000,244800000,24698300000,16226500000,44238700000,2664600000,0,2596900000,1125000000,3300000000,56900000,-2400300000,457300000,723700000,0,5500000,1792000000,2437100000,1842600000,1.41,57500000,1217600000,304300000,56900000,7023400000,5475500000,1792000000,189400000,1462200000,26946600000,,,2596900000,3865500000,8238700000,16459600000,13500000,3467100000,172300000,-12680600000,56900000,326500000,40800000,16100000,188300000,33115300000,167100000,34017600000,-1094100000,2607100000,38600000,188300000,60800000,432800000,-4257500000,-3408200000,,,47727000000,802500000,-1139800000,2080000000,-131100000,1842600000,1093100000,37900000,3488300000,-7071000000,,,,,
2014-12-31,-108200000,1.47,,-241600000,47100700000,234200000,27408500000,19157400000,44220500000,2856600000,0,2787400000,2206400000,3516200000,74400000,-2638100000,1269300000,773800000,0,-7800000,388800000,3042000000,1895200000,1.47,23100000,1360500000,335500000,74400000,5490700000,3823000000,388800000,184400000,4302100000,29881600000,28900000,,2787400000,4162200000,7873700000,19534800000,-172600000,3777600000,310800000,-14341100000,74400000,585800000,17500000,56900000,214500000,41610000000,261400000,38046700000,-3139200000,2833500000,-105600000,214500000,66600000,1653200000,-5797900000,-2892900000,-722400000,,47951200000,921000000,1689200000,4199900000,-117500000,1895200000,1014200000,6100000,3730700000,-8165100000,,,,,
2015-12-31,-323300000,1.26,,-219200000,48952000000,1608000000,28450900000,20826700000,23668700000,2555900000,258600000,2521200000,1863900000,3166600000,19000000,-2943700000,171700000,860100000,0,162400000,1188600000,2628500000,1998600000,1.26,-2500000,1516000000,1345300000,19000000,4313000000,2569900000,1188600000,193400000,4037200000,32034700000,19100000,0,2521200000,4002400000,7166600000,21284300000,-87700000,3517700000,411500000,-19867200000,19000000,528800000,-55400000,74400000,192600000,44639000000,351100000,40611900000,-1219100000,2558400000,-72700000,192600000,46100000,-616000000,-3441800000,-3830700000,-162600000,,27027900000,961800000,1280600000,5745200000,-74800000,1998600000,1038100000,-20600000,3359200000,-8577200000,,,,,
2016-12-31,-180900000,1.26,,-280000000,52194000000,-251500000,29928000000,21120900000,19643500000,2576400000,541400000,2513100000,2576800000,3218700000,63100000,-3300500000,1041700000,397700000,0,-2900000,2542800000,2677300000,1998600000,1.25743,23400000,1552000000,340800000,63100000,6528200000,3329500000,2542800000,86700000,3864100000,33292500000,,0,2513100000,4066800000,8250500000,21677500000,-500000,3559000000,503900000,-61672600000,63100000,1216400000,44100000,19000000,160100000,45665800000,340300000,43003300000,-1138800000,2553000000,-871800000,160100000,52700000,321700000,-4344400000,-3025100000,-138800000,,23022300000,982600000,-678600000,5745200000,-61900000,1998600000,1770500000,6600000,3378800000,-9710800000,,,,,
2017-12-31,32200000,1.3,,-171700000,54418100000,61700000,31645700000,21713700000,25557500000,2881300000,153400000,2799300000,2855000000,3502900000,70300000,-3569900000,1518400000,801700000,0,-5500000,1073400000,2659400000,2154300000,1.3,25700000,1644000000,358000000,5100000,6506400000,4358400000,1073400000,196400000,3690300000,35620400000,49300000,0,2799300000,4666300000,9295100000,22350600000,122600000,3865900000,578400000,-68459600000,5100000,586800000,-347300000,417600000,181100000,47911700000,363000000,46545200000,-249200000,2855600000,194600000,181100000,58500000,-1727500000,-3286100000,-3147900000,-50500000,,29241500000,984600000,-1076900000,5745200000,-86700000,2154300000,1609800000,6100000,3684000000,-10924800000,,,,,
2018-12-31,16200000,1.91,,50900000,56969800000,155800000,32677600000,24678100000,31397300000,4298800000,,4172400000,1500100000,4928600000,410100000,-3726900000,1903100000,1102800000,0,-36500000,-30800000,2615100000,2187000000,1.91,60300000,1791600000,395600000,344800000,6060700000,3659100000,538400000,202800000,3608400000,38737600000,,,4172400000,6126300000,7167500000,25510100000,69700000,5395500000,751600000,-77957100000,344800000,553000000,339800000,70300000,208300000,50909100000,466900000,50897200000,-264200000,4238500000,121400000,208300000,80400000,-1504900000,-4281600000,-4223200000,,,36534200000,1096700000,727900000,5745200000,82800000,2187000000,1522100000,21400000,5136900000,-12159600000,,,,,
2019-12-31,-457400000,,,71400000,61733200000,4500000,35905700000,25643200000,27061800000,4732700000,,4591300000,1981900000,5515700000,410000000,-3839800000,1988800000,1004500000,0,42600000,-81100000,2600200000,,,45600000,1949300000,431700000,334700000,7862900000,4873600000,82200000,472500000,3449000000,41603400000,,,4591300000,6520500000,9129700000,26776000000,23900000,7789800000,1032400000,-56716500000,,633600000,-100000,410100000,211700000,53870300000,341000000,55285000000,-111600000,4687100000,-558000000,211700000,100400000,-1945100000,-4575500000,-4531700000,,,32789200000,1107800000,-1247900000,5745200000,437500000,,2091400000,20000000,5727400000,-13681600000,,,,,
