date,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualDilutedAverageShares,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualDilutedEPS,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualDeferredIncomeTax,annualInvestingCashFlow,annualInterestExpense,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherIntangibleAssets
2001-12-31,116000000,2420000000.0,10897000000,386597938.0,605000000,204000000.0,191000000.0,0.0,721000000.0,848000000.0,-176000000.0,362000000.0,204000000,-746000000.0,13283000000,6161000000.0,-92000000.0,375000000.0,3029000000.0,-55000000.0,0.97,386597938.0,1047000000,475000000.0,0.0,7027000000,-93000000.0,19418000000,2300000000.0,,1002000000,13000000.0,6090000000,375000000.0,88000000.0,527000000.0,14000000.0,,5335000000,0.97,407000000.0,151000000.0,3750000000.0,2386000000,90000000,99000000.0,11208000000,18371000000,1248000000.0,654000000.0,1089000000,2781000000,1000000.0,,204000000,-99000000.0,-74000000.0,553000000.0,44000000.0,-601000000.0,553000000.0,,-5435000000,16643000000,621000000,230000000.0,204000000.0,-746000000.0,-1765000000.0,6170000000.0,,,,,,,
2002-12-31,148000000,2382000000.0,11558000000,389830508.0,358000000,184000000.0,246000000.0,,816000000.0,908000000.0,-214000000.0,460000000.0,184000000,-689000000.0,13411000000,6178000000.0,114000000.0,460000000.0,3072000000.0,0.0,1.18,389830508.0,1299000000,683000000.0,204000000.0,7006000000,-101000000.0,19956000000,2364000000.0,,1109000000,-49000000.0,6500000000,460000000.0,63000000.0,529000000.0,42000000.0,,5694000000,1.18,410000000.0,-150000000.0,3888000000.0,1853000000,97000000,66000000.0,11370000000,18657000000,1345000000.0,803000000.0,1542000000,3010000000,-7000000.0,,184000000,-78000000.0,-208000000.0,706000000.0,178000000.0,-673000000.0,518000000.0,,-5717000000,17087000000,318000000,-91000000.0,-20000000.0,-689000000.0,-763000000.0,6270000000.0,,,,,,,
2003-12-31,165000000,2826000000.0,11810000000,390510949.0,360000000,284000000.0,175000000.0,,-52000000.0,948000000.0,86000000.0,411000000.0,284000000,-720000000.0,13611000000,6259000000.0,334000000.0,535000000.0,3694000000.0,-44000000.0,1.37,390510949.0,1425000000,695000000.0,184000000.0,6800000000,-117000000.0,20596000000,3056000000.0,,1133000000,10000000.0,6976000000,535000000.0,108000000.0,528000000.0,13000000.0,,6112000000,1.37,412000000.0,-314000000.0,3642000000.0,1801000000,92000000,-65000000.0,11779000000,19171000000,476000000.0,1054000000.0,1787000000,3223000000,5000000.0,,284000000,-106000000.0,-12000000.0,586000000.0,132000000.0,-640000000.0,497000000.0,,-5812000000,17591000000,294000000,-43000000.0,100000000.0,-720000000.0,-428000000.0,6468000000.0,,,,,,,
2004-12-31,240000000,2839000000.0,14559000000,394444444.0,662000000,579000000.0,379000000.0,90000000.0,709000000.0,1012000000.0,82000000.0,923000000.0,579000000,-1041000000.0,16760000000,805000000.0,620000000.0,923000000.0,3764000000.0,-24000000.0,2.34,399567100.0,1967000000,767000000.0,284000000.0,6863000000,-142000000.0,24750000000,2893000000.0,,1452000000,,7990000000,923000000.0,61000000.0,609000000.0,162000000.0,,6893000000,2.31,421000000.0,-233000000.0,4473000000.0,2201000000,104000000,142000000.0,20526000000,22783000000,1318000000.0,1661000000.0,698000000,6550000000,-12000000.0,,669000000,-228000000.0,-71000000.0,1302000000.0,200000000.0,-1133000000.0,489000000.0,,-6239000000,26765000000,317000000,-253000000.0,295000000.0,-1041000000.0,-455000000.0,7312000000.0,,,,,,,
2005-12-31,163000000,3018000000.0,14651000000,404100946.0,314000000,289000000.0,416000000.0,968000000.0,1411000000.0,1163000000.0,45000000.0,1281000000.0,289000000,-1025000000.0,16572000000,1590000000.0,1080000000.0,1281000000.0,4098000000.0,-77000000.0,3.17,411897106.0,2650000000,931000000.0,467000000.0,6616000000,-194000000.0,25861000000,3070000000.0,,916000000,,9289000000,1281000000.0,910000000.0,787000000.0,194000000.0,,7980000000,3.11,431000000.0,-456000000.0,5509000000.0,1921000000,132000000,74000000.0,20705000000,23211000000,2198000000.0,2105000000.0,945000000,6620000000,-28000000.0,,1257000000,-1822000000.0,-94000000.0,1697000000.0,80000000.0,-1827000000.0,494000000.0,,-6821000000,27526000000,213000000,,-178000000.0,-1025000000.0,-889000000.0,8527000000.0,,,,,,,
2006-12-31,153000000,3344000000.0,14320000000,407988981.0,491000000,527000000.0,749000000.0,391000000.0,1865000000.0,1181000000.0,62000000.0,1481000000.0,527000000,-1178000000.0,16413000000,1755000000.0,1028000000.0,1481000000.0,4198000000.0,-369000000.0,3.63,414845938.0,2400000000,992000000.0,289000000.0,6109000000,-278000000.0,26028000000,3203000000.0,-964000000.0,775000000,,9615000000,1481000000.0,2179000000.0,750000000.0,1261000000.0,,8283000000,3.57,418000000.0,-1284000000.0,6063000000.0,2093000000,151000000,149000000.0,21098000000,23628000000,2615000000.0,2206000000.0,1002000000,6444000000,-19000000.0,,918000000,-1804000000.0,-60000000.0,2230000000.0,-8000000.0,-684000000.0,476000000.0,,-7265000000,28363000000,216000000,-964000000.0,238000000.0,-1178000000.0,-339000000.0,9407000000.0,,,,,,,
2007-12-31,161000000,3520000000.0,14469000000,391443850.0,369000000,206000000.0,773000000.0,0.0,2585000000.0,1139000000.0,9000000.0,1464000000.0,206000000,-1341000000.0,16417000000,1974000000.0,992000000.0,1464000000.0,3327000000.0,-399000000.0,3.74,397826087.0,1675000000,942000000.0,527000000.0,5999000000,-377000000.0,26144000000,2552000000.0,-1379000000.0,912000000,,9727000000,1464000000.0,827000000.0,786000000.0,183000000.0,,8280000000,3.68,380000000.0,-1629000000.0,5912000000.0,1948000000,176000000,93000000.0,21583000000,24469000000,3371000000.0,2333000000.0,2039000000,6431000000,-25000000.0,,206000000,-635000000.0,30000000.0,2237000000.0,125000000.0,-1025000000.0,441000000.0,,-7806000000,29389000000,237000000,183000000.0,-321000000.0,-1341000000.0,-489000000.0,9432000000.0,,,,,,,
2008-12-31,168000000,3237000000.0,14595000000,372300000.0,484000000,618000000.0,1034000000.0,,3084000000.0,1140000000.0,-19000000.0,1716000000.0,618000000,0.0,16700000000,1779000000.0,1157000000.0,1716000000.0,4340000000.0,-952000000.0,4.6,380000000.0,1999000000,870000000.0,206000000.0,6183000000,-456000000.0,26297000000,2684000000.0,-1128000000.0,272000000,-87000000.0,9597000000,1716000000.0,307000000.0,815000000.0,229000000.0,,8501000000,4.52,368000000.0,-1075000000.0,7424000000.0,2105000000,194000000,110000000.0,22247000000,24298000000,4009000000.0,2715000000.0,2046000000,6366000000,-18000000.0,261000000.0,618000000,-86000000.0,269000000.0,2750000000.0,290000000.0,-1228000000.0,444000000.0,,-8273000000,30520000000,220000000,0.0,412000000.0,-1558000000.0,-1145000000.0,10661000000.0,,,,,,,
2009-12-31,88000000,2769000000.0,15227000000,367100000.0,474000000,996000000.0,588000000.0,90000000.0,1962000000.0,974000000.0,-200000000.0,1034000000.0,996000000,0.0,17016000000,2164000000.0,561000000.0,1034000000.0,3238000000.0,-853000000.0,2.79,372100000.0,2246000000,766000000.0,618000000.0,6679000000,-500000000.0,27369000000,2401000000.0,0.0,316000000,-139000000.0,10353000000,1034000000.0,30000000.0,845000000.0,66000000.0,,9027000000,2.76,370000000.0,-31000000.0,5200000000.0,1789000000,164000000,127000000.0,22643000000,25123000000,2934000000.0,1860000000.0,1801000000,6747000000,30000000.0,109000000.0,1086000000,-266000000.0,63000000.0,1622000000.0,338000000.0,-1451000000.0,467000000.0,,-8793000000,31436000000,232000000,0.0,378000000.0,-1299000000.0,-687000000.0,7969000000.0,,,,,,,
2010-12-31,240000000,3313000000.0,15448000000,366500000.0,458000000,827000000.0,871000000.0,283000000.0,2676000000.0,1181000000.0,79000000.0,1496000000.0,827000000,0.0,17530000000,2193000000.0,1244000000.0,1496000000.0,3527000000.0,-805000000.0,4.06,371800000.0,2471000000,807000000.0,996000000.0,6567000000,-514000000.0,28199000000,2708000000.0,-863000000.0,304000000,43000000.0,10669000000,1496000000.0,421000000.0,826000000.0,89000000.0,,9224000000,4.0,358000000.0,-1427000000.0,6203000000.0,2082000000,169000000,153000000.0,23231000000,25728000000,3655000000.0,2714000000.0,1793000000,7088000000,-5000000.0,199000000.0,1110000000,-504000000.0,-41000000.0,2367000000.0,312000000.0,-1456000000.0,462000000.0,,-9262000000,32493000000,244000000,350000000.0,-169000000.0,-1470000000.0,-489000000.0,9516000000.0,,,,,,,
2011-12-31,76000000,4123000000.0,16926000000,345500000.0,150000000,276000000.0,1002000000.0,25000000.0,3213000000.0,1092000000.0,-53000000.0,1916000000.0,276000000,84000000.0,18627000000,2234000000.0,1067000000.0,1916000000.0,3836000000.0,-1026000000.0,5.52,351300000.0,1751000000,1022000000.0,827000000.0,7390000000,-576000000.0,28538000000,2974000000.0,-2051000000.0,84000000,2036000000.0,9911000000,1916000000.0,439000000.0,869000000.0,120000000.0,184000000.0,8693000000,5.45,332000000.0,-2006000000.0,7049000000.0,1701000000,209000000,160000000.0,24469000000,26787000000,4242000000.0,3227000000.0,2050000000,7486000000,-40000000.0,207000000.0,301000000,-135000000.0,-215000000.0,2918000000.0,527000000.0,-1772000000.0,455000000.0,,-9464000000,33933000000,252000000,0.0,-551000000.0,-2160000000.0,-600000000.0,11172000000.0,,,,,,,
2012-12-31,82000000,7057000000.0,18501000000,320900000.0,250000000,653000000.0,1009000000.0,15000000.0,3124000000.0,1362000000.0,5000000.0,1749000000.0,653000000,0.0,20582000000,2300000000.0,824000000.0,1749000000.0,859000000.0,-1109000000.0,5.42,325200000.0,2242000000,1109000000.0,276000000.0,8432000000,-624000000.0,30342000000,117000000.0,-1288000000.0,64000000,29000000.0,9760000000,1749000000.0,78000000.0,922000000.0,89000000.0,112000000.0,8643000000,5.37,315000000.0,-694000000.0,3983000000.0,2081000000,216000000,129000000.0,25736000000,28100000000,4175000000.0,3065000000.0,2237000000,7832000000,-7000000.0,206000000.0,668000000,-23000000.0,-64000000.0,2758000000.0,366000000.0,-1994000000.0,495000000.0,133000000.0,-9922000000,25736000000,263000000,0.0,377000000.0,-2241000000.0,-362000000.0,11040000000.0,,,,,,,
