date,annualSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncome,annualIncomeTaxPayable,annualInventory,annualCurrentAccruedExpenses,annualGoodwill,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualDilutedAverageShares,annualBasicAverageShares,annualChangeInInventory,annualBasicEPS,annualDilutedEPS
2002-12-31,66461000.0,-396655000.0,1907328000,-36313000.0,1302250000,-85367000,,,3756878000,59839000.0,76674000.0,,-324074000.0,1946000.0,2532000.0,102954000.0,66992000.0,2882413000.0,7401000.0,9389000.0,278931000.0,,27769000.0,369516000.0,35962000.0,404906000.0,328232000.0,3398971000.0,35962000.0,34007000.0,261474000.0,512214000.0,,,-353978000.0,122597000.0,31904000.0,-516558000.0,,-6938000.0,,,-57885000.0,38873000.0,12904000.0,227231000.0,,-387721000.0,86896000.0,450829000.0,,,-75047000.0,1755610000,,15157000.0,-235602000.0,93847000.0,248570000.0,,,-11419000.0,245668000.0,,,,,,,,,,,,,,
2003-12-31,156473000.0,-642365000.0,2135846000,-54126000.0,1686250000,-30112000,,,4603925000,346059000.0,89068000.0,,-241329000.0,1806000.0,-3792000.0,93965000.0,45677000.0,3568509000.0,16866000.0,387327000.0,308632000.0,,-2545000.0,560937000.0,48288000.0,442237000.0,353169000.0,4136524000.0,48288000.0,33969000.0,200889000.0,600479000.0,,,-1105280000.0,126495000.0,38657000.0,-568015000.0,,-596000.0,,-225000000.0,12326000.0,430033000.0,-1516000.0,285422000.0,,-525783000.0,102709000.0,479664000.0,,,-796648000.0,2368162000,,-24508000.0,-246301000.0,35962000.0,233781000.0,,,,307879000.0,,,,,,,,,,,,,,
2004-12-31,102967000.0,-303378000.0,2236400000,1177000.0,1608925000,-3749000,,,4749597000,-71866000.0,102872000.0,,-411070000.0,1824000.0,10414000.0,161991000.0,123771000.0,3457580000.0,37781000.0,51447000.0,365176000.0,,2850000.0,607649000.0,38220000.0,486570000.0,383698000.0,4092222000.0,38220000.0,18869000.0,226397000.0,783711000.0,,,-556000000.0,133269000.0,44611000.0,-634642000.0,,-1742000.0,,0.0,-10068000.0,141941000.0,-3919000.0,285499000.0,,-743120000.0,107726000.0,516967000.0,,,-190824000.0,2406306000,,-36010000.0,-265254000.0,48288000.0,281637000.0,,,,297137000.0,,,,,,,,,,,,,,
2005-12-31,177282000.0,-716015000.0,2387214000,-50644000.0,2147405000,59855000,,,5534636000,343271000.0,108042000.0,,-446043000.0,2981000.0,5393000.0,282725000.0,206452000.0,3820279000.0,69046000.0,69995000.0,410797000.0,,10606000.0,585228000.0,76273000.0,492612000.0,384570000.0,4560406000.0,76273000.0,88630000.0,185917000.0,1018683000.0,,,-884236000.0,137975000.0,56803000.0,-740127000.0,,-12156000.0,,-21024000.0,38053000.0,641867000.0,-430000.0,351990000.0,,-529828000.0,127711000.0,522545000.0,,,-473439000.0,3024578000,,-10229000.0,-293345000.0,38220000.0,331250000.0,,,,363628000.0,,,,,,,,,,,,,,
2006-12-31,267200000.0,-246221000.0,3366959000,-76814000.0,2748345000,140509000,,,7869280000,59444000.0,144767000.0,,-837632000.0,3209000.0,9522000.0,547724000.0,202659000.0,5194649000.0,45225000.0,451809000.0,455569000.0,,38619000.0,1002566000.0,345065000.0,577168000.0,432401000.0,6001319000.0,345065000.0,1147446000.0,164199000.0,1519649000.0,,,-1166084000.0,161479000.0,77683000.0,-806670000.0,,-17778000.0,,,268792000.0,-40070000.0,-4387000.0,416621000.0,,-990438000.0,172888000.0,593880000.0,,,-710515000.0,4077079000,,-40643000.0,-332552000.0,76273000.0,342671000.0,,,,428259000.0,,,,,,,,,,,,,,
2007-12-31,384423000.0,-1507611000.0,3894574000,160062000.0,3131765000,180005000,,,9097816000,584056000.0,191270000.0,,-785577000.0,3412000.0,-10590000.0,300487000.0,212988000.0,6347591000.0,33648000.0,485220000.0,665989000.0,,1361000.0,1246176000.0,87499000.0,393576000.0,202306000.0,7325035000.0,87499000.0,182645000.0,78034000.0,1861933000.0,,,-1718136000.0,479247000.0,103882000.0,-977444000.0,,-4876000.0,,,-257566000.0,-89320000.0,-44490000.0,423171000.0,,-768199000.0,213674000.0,681553000.0,,,-1052147000.0,4755083000,,-77908000.0,-384502000.0,345065000.0,359226000.0,,,,442830000.0,,,,,,,,,,,,,,
2008-12-31,266185000.0,-781350000.0,3975346000,24544000.0,3440818000,-58162000,519915000.0,,9397147000,262429000.0,206518000.0,,-655727000.0,3595000.0,-2208000.0,394351000.0,258174000.0,6659252000.0,-187893000.0,451002000.0,567599000.0,4901886000.0,,1115828000.0,136177000.0,631308000.0,755225000.0,7818916000.0,136177000.0,87117000.0,214407000.0,1727706000.0,345240000.0,0.0,-655189000.0,3479000.0,117879000.0,-1159664000.0,,,828197000.0,,48678000.0,-68145000.0,3542000.0,202614000.0,237577000.0,-539758000.0,212591000.0,758704000.0,542634000.0,8568950000.0,-87590000.0,5076561000,213663000.0,-53813000.0,-469024000.0,87499000.0,223404000.0,216070000.0,,,249902000.0,,,,,,,,,,,,,,
2009-12-31,203326000.0,-343236000.0,4852973000,175087000.0,4434383000,-338738000,509540000.0,,10162205000,-74465000.0,227776000.0,,-134292000.0,4939000.0,-134030000.0,331651000.0,209593000.0,7539193000.0,-96432000.0,1064444000.0,403582000.0,4534687000.0,,142116000.0,122058000.0,396810000.0,269966000.0,8882341000.0,122058000.0,48403000.0,-40845000.0,1656869000.0,100304000.0,0.0,-517784000.0,337820000.0,110091000.0,-1343148000.0,,,834811000.0,-31783000.0,-14119000.0,-13730000.0,-36622000.0,-51230000.0,290717000.0,-2067473000.0,209879000.0,844329000.0,607786000.0,9327394000.0,-114202000.0,5044227000,228555000.0,-95559000.0,-331024000.0,136177000.0,2086000.0,236543000.0,,,-3942000.0,,,,,,,,,,,,,,
2010-12-31,182900000.0,37904000.0,4935842000,-103000.0,4058987000,-515164000,273772000.0,,9833875000,-514743000.0,247637000.0,,-167114000.0,5018000.0,45804000.0,349145000.0,223991000.0,7461944000.0,-23853000.0,177837000.0,479935000.0,4303757000.0,,184735000.0,125154000.0,554460000.0,248926000.0,8592760000.0,125154000.0,0.0,89598000.0,1382749000.0,275023000.0,253960000.0,-224457000.0,347675000.0,109201000.0,-1549380000.0,,,626729000.0,-80852000.0,3096000.0,-5227000.0,3415000.0,91522000.0,0.0,-805607000.0,226388000.0,849549000.0,596601000.0,9207146000.0,255478000.0,4672589000,0.0,-29445000.0,-306964000.0,122058000.0,141888000.0,252948000.0,,,142868000.0,,,,,,,,,,,,,,
2011-12-31,359677000.0,-20760000.0,4686386000,32763000.0,4069257000,-702999000,137287000.0,,9614516000,-440125000.0,251139000.0,,-172425000.0,5023000.0,-4870000.0,146422000.0,33540000.0,7084895000.0,-107660000.0,6537000.0,448613000.0,4502012000.0,,45128000.0,112882000.0,553025000.0,293780000.0,8777985000.0,112882000.0,-6958000.0,80441000.0,1748345000.0,432755000.0,382075000.0,-381195000.0,366486000.0,118937000.0,-1693090000.0,,,399201000.0,-6003000.0,-12272000.0,-38160000.0,19537000.0,109688000.0,0.0,-360312000.0,225035000.0,916288000.0,660266000.0,9215315000.0,67418000.0,4639299000,0.0,-35069000.0,-353764000.0,125154000.0,176753000.0,256022000.0,,,169051000.0,,,,,,,,,,,,,,
2012-12-31,11709000.0,-51000000.0,4765160000,-15555000.0,4195317000,-824008000,96518000.0,,9740807000,-399061000.0,262742000.0,161113000.0,-924000.0,4180000.0,-42631000.0,141875000.0,36541000.0,7201825000.0,-66182000.0,796748000.0,479054000.0,4711809000.0,-11281000.0,111881000.0,141875000.0,511157000.0,294621000.0,8947287000.0,141875000.0,47579000.0,34069000.0,1464696000.0,435416000.0,383037000.0,-554956000.0,393614000.0,137241000.0,-1745462000.0,0.0,2940000.0,373692000.0,-665947000.0,28993000.0,-44453000.0,3939000.0,172673000.0,435416000.0,-526022000.0,227595000.0,922304000.0,688235000.0,9367115000.0,479054000.0,4808327000,383037000.0,-41425000.0,-382722000.0,112882000.0,211978000.0,234069000.0,,-219885000.0,266073000.0,,,,,,,,,,,,,,
2013-12-31,35581000.0,72235000.0,4632417000,-21711000.0,4221401000,-996058000,104496000.0,,9663630000,-635377000.0,257855000.0,164326000.0,-54954000.0,4199000.0,-89631000.0,148768000.0,62766000.0,7244663000.0,-64982000.0,30210000.0,570035000.0,4789608000.0,10166000.0,124290000.0,148768000.0,496115000.0,316906000.0,9123344000.0,148768000.0,17723000.0,34667000.0,1319776000.0,482054000.0,481213000.0,-462155000.0,397053000.0,141260000.0,-1878681000.0,,7213000.0,343337000.0,0.0,6893000.0,-38127000.0,34520000.0,177987000.0,0.0,-884642000.0,213911000.0,946673000.0,713959000.0,9320293000.0,570035000.0,4894104000,0.0,-64376000.0,-400354000.0,141875000.0,261683000.0,232714000.0,,-296550000.0,236281000.0,,,,,,,,,,,,,,
2014-12-31,3780000.0,126705000.0,4774785000,-89356000.0,4620298000,-1006578000,111143000.0,17879000.0,10285728000,-717494000.0,273093000.0,172386000.0,-11445000.0,4220000.0,-48352000.0,187322000.0,90235000.0,8062820000.0,45122000.0,23874000.0,629343000.0,5272820000.0,-1095000.0,129509000.0,187322000.0,563940000.0,350123000.0,10018226000.0,187322000.0,-41698000.0,102107000.0,1127453000.0,561042000.0,395577000.0,-582765000.0,399407000.0,136451000.0,-1955406000.0,,-8060000.0,433721000.0,0.0,38554000.0,-13195000.0,22438000.0,365707000.0,0.0,-816000000.0,203759000.0,993897000.0,749530000.0,9852007000.0,629343000.0,5383963000,0.0,-62173000.0,-427873000.0,148768000.0,384506000.0,244367000.0,,-93845000.0,424001000.0,,,,,,,,,,,,,,
2015-12-31,76170000.0,21365000.0,5046300000,-130769000.0,5376310000,-572335000,115182000.0,18465000.0,11344171000,-512854000.0,344527000.0,175252000.0,-190535000.0,4166000.0,-43149000.0,189534000.0,7565000.0,9453489000.0,5588000.0,18708000.0,493701000.0,6047038000.0,164000.0,150059000.0,189534000.0,732334000.0,388955000.0,11568809000.0,189534000.0,55145000.0,168916000.0,750124000.0,584019000.0,536112000.0,-861309000.0,485684000.0,135082000.0,-2115320000.0,,-2867000.0,388610000.0,-175000000.0,2212000.0,33500000.0,60230000.0,831215000.0,0.0,-1434259000.0,218891000.0,1166769000.0,874639000.0,10955561000.0,493701000.0,6162220000,0.0,-102683000.0,-455833000.0,187322000.0,774405000.0,292130000.0,,-91609000.0,894115000.0,,,,,,,,,,,,,,
2016-12-31,2437000.0,165383000.0,5256139000,-38315000.0,5066368000,-676867000,270268000.0,19071000.0,11230600000,-804527000.0,355320000.0,181823000.0,-2466000.0,4282000.0,-136627000.0,142486000.0,8101000.0,9729783000.0,5766000.0,307395000.0,592096000.0,5557458000.0,-7886000.0,145751000.0,142486000.0,615894000.0,394089000.0,12008075000.0,142486000.0,921000.0,68025000.0,512310000.0,404137000.0,284161000.0,-471026000.0,489178000.0,128295000.0,-2278292000.0,55068000.0,-6571000.0,347506000.0,0.0,-47048000.0,-36906000.0,72545000.0,330612000.0,0.0,-2000971000.0,192549000.0,1170792000.0,883267000.0,10883094000.0,592096000.0,5827726000,0.0,-56334000.0,-474045000.0,189534000.0,299353000.0,287525000.0,,-86453000.0,378850000.0,,,,,,,,,,,,,,
2017-12-31,3146000.0,-294280000.0,5394244000,-49597000.0,5478927000,-761337000,314594000.0,21563000.0,11763726000,-223874000.0,360811000.0,189757000.0,-9822000.0,4297000.0,-69334000.0,238513000.0,13265000.0,10220393000.0,-1480000.0,440946000.0,614181000.0,5926985000.0,4417000.0,185702000.0,238513000.0,699096000.0,404810000.0,12653446000.0,238513000.0,1405000.0,146329000.0,497126000.0,431915000.0,223043000.0,,496041000.0,129600000.0,-2433053000.0,807000.0,-7934000.0,450108000.0,-225000000.0,96027000.0,-117571000.0,-880000.0,370329000.0,0.0,-1272077000.0,191956000.0,1200834000.0,900851000.0,11313618000.0,614181000.0,6241579000,0.0,-43482000.0,-506172000.0,142486000.0,346133000.0,299983000.0,,-35291000.0,426075000.0,,,,,,,,,,,,,,
2018-12-31,957000.0,253645000.0,5333804000,,4873872000,-787707000,305165000.0,18221000.0,10999100000,-986513000.0,310380000.0,184528000.0,-920000.0,4257000.0,150912000.0,143581000.0,,,0.0,33705000.0,637936000.0,5282882000.0,,174903000.0,143581000.0,893065000.0,431773000.0,,143581000.0,38396000.0,399346000.0,581224000.0,385328000.0,235138000.0,,415359000.0,98726000.0,,0.0,5229000.0,342557000.0,-75126000.0,-94932000.0,-12300000.0,1600000.0,429708000.0,,-546262000.0,183339000.0,1164762000.0,847132000.0,10656543000.0,637936000.0,5588047000,,-55166000.0,-529756000.0,238513000.0,498463000.0,317630000.0,,-36139000.0,497795000.0,,,,,,,,,,,,,,
2019-12-31,,,4864892000,,5315767000,-904679000,126274000.0,,10997867000,,,218689000.0,,4338000.0,,123947000.0,,99125000.0,,,,5942686000.0,,,,,,99125000.0,123947000.0,,,578118000.0,516265000.0,354365000.0,,,,,,,342636000.0,,,,,,,,,,,10655231000.0,,6068960000,,,,,,,,,,,,,,,,,,,,,,,
