date,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualTotalAssets,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualInvestingCashFlow,annualStockholdersEquity,annualBasicAverageShares,annualChangeInInventory,annualInventory,annualBasicEPS,annualRetainedEarnings,annualCurrentLiabilities,annualPurchaseOfInvestment,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,annualRepaymentOfDebt,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualGrossPPE,annualAccountsPayable,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
2005-12-31,-2586000000,-549000000.0,-381000000.0,0,4218000000,35000000.0,1894000000,1790000000,690000000,5904000000,-66000000,29000000,6338000000,9325000000,1767000000,373000000,-33000000,96000000,30000000.0,12174000000,6565000000,181000000,13147000000,96000000.0,19051000000,1767000000,2760000000.0,-120000000.0,1730000000,-1043000000.0,1621000000,2202000000.0,277000000,22000000.0,0.8366,425000000,383000000,5058000000.0,-292000000,6630000000,2095000000,-28000000,2274000000,0.8434,1251000000,5836000000,,2002000000,81000000,524000000,,7987000000.0,2331000000,3340000000,-878000000,2347000000,0.0,0.0,1790000000,1664000000,2331000000,2883000000,2112000000,790000000.0,2584000000,,,,,,,,,,,,
2006-12-31,-2398000000,-577000000.0,-425000000.0,0,4261000000,0.0,2048000000,1456000000,716000000,5391000000,-388000000,36000000,6635000000,9762000000,1896000000,410000000,3000000,128000000,28000000.0,11088000000,6890000000,-47000000,12385000000,59000000.0,17776000000,1896000000,2872000000.0,-40000000.0,1664000000,-1147000000.0,1452000000,1058000000.0,296000000,,0.9133,448000000,353000000,5568000000.0,-315000000,6461000000,2059000000,21000000,2056000000,0.9208,1639000000,4453000000,-37000000.0,1877000000,1568000000,517000000,,7476000000.0,2207000000,3560000000,-1739000000,2629000000,0.0,0.0,1584000000,1276000000,2207000000,2766000000,2076000000,662000000.0,2764000000,,,,,,,,,,,,
2007-12-31,-2456000000,-791000000.0,-482000000.0,0,4417000000,0.0,2287000000,1258000000,790000000,5366000000,-96000000,43000000,7121000000,10018000000,2130000000,382000000,-89000000,75000000,27000000.0,11675000000,7246000000,132000000,13398000000,85000000.0,18764000000,2130000000,2772000000.0,-15000000.0,1276000000,-1198000000.0,1780000000,861000000.0,336000000,71000000.0,1.0446,3000000,336000000,6062000000.0,-124000000,6871000000,2025000000,170000000,1985000000,1.0519,1805000000,4554000000,,2262000000,1845000000,506000000,,8105000000.0,2378000000,3795000000,-427000000,2829000000,2000000.0,0.0,1333000000,1180000000,2378000000,2976000000,2039000000,578000000.0,3077000000,,,,,,,,,,,,
2008-12-31,-3076000000,-474000000.0,-544000000.0,0,5375000000,0.0,2659000000,2309000000,1025000000,8739000000,1040000000,50000000,11458000000,12122000000,2457000000,535000000,-656000000,79000000,10000000.0,20336000000,8806000000,367000000,18812000000,137000000.0,27551000000,2457000000,3316000000.0,-2125000000.0,1180000000,-1393000000.0,2856000000,2724000000.0,599000000,9000000.0,1.225,27000000,430000000,9437000000.0,-2428000000,6944000000,1993000000,-367000000,3177000000,1.233,1578000000,8878000000,,3400000000,2395000000,506000000,,12318000000.0,3076000000,4673000000,-731000000,3431000000,0.0,0.0,2388000000,2220000000,3076000000,4718000000,2005000000,1119000000.0,3684000000,,,,,,,,,,,,
2009-12-31,-3130000000,-94000000.0,-554000000.0,0,10009000000,0.0,2956000000,2161000000,1124000000,8106000000,-241000000,51000000,11786000000,14208000000,2713000000,602000000,-267000000,57000000,7000000.0,18702000000,10260000000,41000000,18508000000,97000000.0,26614000000,2713000000,3948000000.0,-383000000.0,2220000000,-1798000000.0,2621000000,1370000000.0,527000000,37000000.0,1.363,21000000,611000000,9712000000.0,-589000000,7613000000,1980000000,-125000000,3261000000,1.37,2168000000,6916000000,,3175000000,2344000000,506000000,,12232000000.0,3010000000,5293000000,-1853000000,251000000,16000000.0,0.0,2218000000,1979000000,3010000000,4727000000,1991000000,1129000000.0,4080000000,,,,,,,,,,,,
2010-12-31,-3466000000,-66000000.0,-584000000.0,0,10197000000,0.0,3140000000,2329000000,1248000000,8657000000,204000000,82000000,10667000000,14883000000,2879000000,583000000,-191000000,58000000,7000000.0,18312000000,11176000000,107000000,19203000000,73000000.0,27860000000,2879000000,3707000000.0,,1979000000,-2093000000.0,3355000000,1334000000.0,509000000,,1.444,43000000,897000000,8916000000.0,-451000000,9206000000,1983000000,-280000000,3608000000,1.452,3190000000,7645000000,-1000000.0,3939000000,2409000000,506000000,,12458000000.0,3117000000,5868000000,-1582000000,979000000,0.0,0.0,2387000000,2183000000,3117000000,5335000000,1994000000,770000000.0,4388000000,,,,,,,,,,,,
2011-12-31,-3246000000,-878000000.0,-617000000.0,0,10423000000,0.0,3375000000,2194000000,1556000000,8495000000,-241000000,81000000,10798000000,15399000000,3095000000,567000000,-5000000,57000000,5000000.0,18645000000,11973000000,144000000,18624000000,127000000.0,27119000000,3095000000,3426000000.0,-295000000.0,2183000000,-2358000000.0,3321000000,1766000000.0,556000000,3000000.0,1.562,63000000,817000000,8510000000.0,-712000000,8167000000,1970000000,-47000000,3498000000,1.571,2636000000,7847000000,,3938000000,2423000000,506000000,,11992000000.0,3047000000,6315000000,-1304000000,1550000000,0.0,0.0,2251000000,1942000000,3047000000,5174000000,1982000000,1003000000.0,4931000000,,,,,,,,,,,,
2012-12-31,-3134000000,-1379000000.0,-804000000.0,14600000,6466000000,-280000000.0,4122000000,2081000000,1526000000,9186000000,73000000,93000000,11406000000,15190000000,3841000000,505000000,69000000,26000000,5000000.0,19548000000,11878000000,-489000000,18141000000,129000000.0,27327000000,3841000000,3312000000.0,-12000000.0,1942000000,-2538000000.0,3623000000,1636000000.0,500000000,24000000.0,1.971,39000000,475000000,9083000000.0,-400000000,7472000000,1939000000,-755000000,4026000000,1.981,2253000000,8142000000,,4427000000,2741000000,507000000,10793000000.0,917000000.0,3201000000,6628000000,-1821000000,5412000000,-101000000.0,262000000.0,2107000000,1839000000,6335000000,5827000000,1949000000,252000000.0,5648000000,,,,,,,,,,,,
2013-12-31,-2920000000,-1583000000.0,-721000000.0,14800000,6491000000,0.0,4199000000,2106000000,1600000000,9518000000,134000000,91000000,11510000000,15260000000,3904000000,532000000,54000000,54000000,4000000.0,19946000000,12017000000,-562000000,17363000000,0.0,26881000000,3904000000,3243000000.0,-16000000.0,1839000000,-2611000000.0,3715000000,1980000000.0,514000000,0.0,2.046,-49000000,477000000,9716000000.0,-335000000,6634000000,1901000000,-386000000,4042000000,2.054,2398000000,8436000000,-32000000.0,4436000000,2876000000,507000000,10249000000.0,956000000.0,3156000000,6808000000,-1421000000,5526000000,0.0,0.0,2160000000,1776000000,6076000000,5741000000,1908000000,0.0,5799000000,,,,,,,,,,,,
2014-12-31,-2933000000,-849000000.0,-692000000.0,14900000,6395000000,0.0,3393000000,1818000000,1455000000,9132000000,-221000000,74000000,11584000000,13971000000,3115000000,484000000,244000000,50000000,5000000.0,20353000000,10941000000,-484000000,17035000000,0.0,26167000000,3115000000,3030000000.0,0.0,1776000000,-2712000000.0,3024000000,,495000000,34000000.0,1.666,49000000,523000000,,-470000000,5510000000,1864000000,-405000000,4133000000,1.671,1578000000,8769000000,-31000000.0,3716000000,2768000000,507000000,9842000000.0,962000000.0,3004000000,5855000000,-1300000000,4546000000,0.0,0.0,1868000000,1492000000,5937000000,5524000000,1870000000,0.0,4848000000,,,,,,,,,,,,
2015-12-31,-2772000000,-46000000.0,-601000000.0,12600000,5514000000,0.0,4522000000,1963000000,1333000000,9814000000,510000000,60000000,17477000000,13104000000,4290000000,584000000,-1476000000,35000000,4000000.0,26483000000,10071000000,-494000000,21701000000,0.0,31515000000,4290000000,3033000000.0,-3508000000.0,1492000000,-2770000000.0,4119000000,,563000000,45000000.0,2.303,-54000000,428000000,,-3991000000,4894000000,1858000000,-520000000,4247000000,2.309,1754000000,9006000000,-99000000.0,4720000000,3266000000,507000000,9324000000.0,1112000000.0,3021000000,6867000000,-2028000000,4557000000,0.0,0.0,1998000000,1730000000,5793000000,5937000000,1863000000,0.0,5855000000,,,,,,,,,,,,
2016-12-31,-3488000000,-64000000.0,-674000000.0,11400000,6363000000,0.0,4839000000,2204000000,1406000000,12359000000,-259000000,53000000,19511000000,14751000000,4648000000,681000000,-103000000,15000000,,31367000000,11018000000,-369000000,27414000000,0.0,39773000000,4648000000,3733000000.0,-57000000.0,1730000000,-2910000000.0,3936000000,,652000000,22000000.0,2.492,0,607000000,,-640000000,8182000000,1858000000,-638000000,5793000000,2.502,3331000000,11856000000,-109000000.0,4610000000,3884000000,507000000,11023000000.0,1094000000.0,3661000000,7533000000,-3840000000,4655000000,0.0,0.0,2219000000,1651000000,7149000000,7335000000,1865000000,0.0,6245000000,,,,,,,,,,,,
2017-12-31,-3309000000,-205000000.0,-978000000.0,47700000,8783000000,0.0,37704000000,3291000000,-8113000000,13966000000,1562000000,80000000,64468000000,20292000000,37533000000,1197000000,-400000000,65000000,,80012000000,15259000000,-1345000000,127072000000,0.0,141038000000,37533000000,5033000000.0,-17734000000.0,1651000000,-3465000000.0,4369000000,,17129000000,160000000.0,18.3,86000000,902000000,,-18544000000,60804000000,2044000000,1409000000,5864000000,18.363,36983000000,15544000000,-170000000.0,5347000000,4053000000,614000000,44147000000.0,73638000000.0,4882000000,31690000000,-20827000000,6476000000,0.0,,3356000000,2822000000,8191000000,8847000000,2051000000,0.0,29591000000,,,,,,,,,,,,
2018-12-31,-3488000000,-139000000.0,-943000000.0,25400000,10626000000,,6210000000,2602000000,2141000000,12655000000,-356000000,105000000,64325000000,24492000000,6032000000,1484000000,42000000,178000000,,80654000000,19942000000,1590000000,133687000000,,146342000000,6032000000,4550000000.0,-32000000.0,2822000000,-4347000000.0,9352000000,,17776000000,167000000.0,2.632,31000000,1038000000,,-1021000000,65444000000,2285000000,-192000000,6029000000,2.64,38557000000,16329000000,-320000000.0,10295000000,3588000000,614000000,46163000000.0,77850000000.0,5166000000,10873000000,-5596000000,9316000000,,,2780000000,2328000000,8654000000,10631000000,2292000000,,8351000000,,,,,,,,,,,,
