date,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualOtherNonCashItems,annualBasicAverageShares,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualInventory,annualBasicEPS,annualGoodwill,annualSaleOfInvestment,annualPurchaseOfInvestment,annualCommonStockIssuance,annualCapitalStock,annualStockBasedCompensation,annualAccountsReceivable,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualIncomeTaxPayable,annualPretaxIncome,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualCashDividendsPaid,annualInvestmentsAndAdvances
2000-08-31,-249657000,63504000,1495090000,1368290000,-561936000,39338000,-639925000.0,1186780000,,267590000,245719000.0,10610000,,1051000,76830000.0,,4482696000,2146438000,2007110000,2341039000,167600000,75182000,49426000,267590000,20715000,,,263303000,2475586000,5918000,267590000,-242349000,,3333218000,,132945000,992179000,1249937000.0,1034544000,126800000,1564118000,1108978000,2.01,,,,5455000.0,1543000.0,,,512020000,0.0,788825000,512960000,1758440000,-4468000.0,6969000,1306495000,324494000.0,,6969000,-269560000,638820000,2320376000,6969000,-4463000.0,133869000,,435190000,2.0,56558000.0,,,,,,
2001-08-31,-169296000,7575000,1498909000,1498909000,-661868000,-46981000,-366097000.0,1328511000,,175526000,28835000.0,3063000,292153000.0,317000,100665000.0,,4818185000,2104001000,2013289000,2566299000,111500000,28742000,40768000,175526000,-164164000,,,289641000,2804896000,6969000,175526000,-122143000,,3432512000,,112834000,866213000,1225402000.0,1266654000,131333000,825196000,1242896000,1.56,305390000.0,,,48410000.0,1195000.0,,19135000.0,514380000,-126689000.0,945666000,458937000,1710443000,-7219000.0,7286000,1299645000,,,7286000,-336477000,645713000,2372311000,7286000,2552000.0,113801000,,287026000,1.54,74243000.0,,,,,,
2002-08-31,-117239000,241000,1604379000,1604379000,-770402000,28483000,-698983000.0,1450128000,,428148000,43438000.0,-4814000,344600000.0,-788000,79860000.0,,5325510000,2027663000,2375387000,2788664000,263000000,122046000,0,428148000,-168150000,,,621852000,2950123000,7286000,428148000,-64511000,,3477791000,,104446000,689127000,1194517000.0,1533571000,118255000,974141000,1375584000,4.1,305390000.0,,,55676000.0,1100000.0,,23782000.0,771008000,0.0,1145533000,739091000,1661728000,-11603000.0,6498000,1255093000,,,6498000,-675368000,889263000,2432130000,6498000,1911000.0,107111000,,691148000,4.0,60576000.0,,,,,,
2003-08-31,-182242000,59828000,1597212000,1597212000,-857407000,65701000,-891095000.0,1584994000,,517604000,39978000.0,-14220000,313683000.0,244000,84790000.0,,5457123000,2095472000,2515009000,3306708000,315403000,-32200000,0,517604000,-135732000,,,516013000,2942114000,6498000,517604000,-167799000,,3680466000,,94906000,373758000,1546845000.0,1675566000,109748000,869739000,1511316000,5.45,294348000.0,,,45303000.0,1007000.0,,43746000.0,917797000,0.0,1321905000,698255000,1715753000,-37297000.0,6742000,1631142000,,,6742000,-530212000,1027545000,2573160000,6742000,0.0,96963000,,833007000,5.34,84297000.0,,,,,,
2004-08-31,-184870000,65704000,1757873000,1757873000,-919048000,44498000,-848102000.0,1755757000,,566202000,72096000.0,31237000,310880000.0,-16250000,92804000.0,,5637025000,2156808000,2756579000,3741172000,339700000,-65687000,0,566202000,-119539000,,,453509000,2880446000,93102000,566202000,-193721000,5728000.0,3912565000,,84993000,171393000,1869250000.0,1818115000,111121000,580147000,1561479000,6.66,,,,33552000.0,894000.0,,68372000.0,998706000,0.0,1429128000,638379000,1790089000,-15653000.0,76852000,1923057000,301015000.0,,76852000,-460908000,1109827000,2709137000,76852000,0.0,86350000,,905902000,6.56,48079000.0,,,,,,
2005-08-31,-283478000,42567000,1816884000,1816884000,-1041022000,-16628000,-426852000.0,1929459000,,571019000,4753000.0,-349000,255672000.0,-2042000,102443000.0,,5710882000,2315798000,2792548000,3854250000,302202000,-95867000,72526000,571019000,-124566000,,,364605000,2918334000,76852000,571019000,-282771000,,4245257000,,78530000,391007000,1861850000.0,1811159000,137940000,370276000,1663860000,7.27,,,,64547000.0,811000.0,,118263000.0,975664000,3000.0,1539776000,648083000,1937615000,-36581000.0,74810000,2043091000,302699000.0,,74810000,-367354000,1113604000,2978637000,74810000,0.0,79508000,,873224000,7.18,181241000.0,,,,,,
2006-08-31,-263580000,32783000,1928595000,1928595000,-1132500000,36306000,-578066000.0,2118927000,,569275000,24378000.0,4130000,280419000.0,16748000,110142000.0,,5948355000,2407379000,2938520000,4056778000,332761000,69380000,100356000,569275000,-182790000,,,559167000,3009835000,74810000,569275000,-268323000,,4526306000,6762000.0,75237000,469528000,1857157000.0,2054568000,141024000,559208000,1846650000,7.57,302645000.0,145369000.0,-159957000.0,38253000.0,772000.0,,80363000.0,1009925000,0.0,1699667000,822747000,2051308000,-15500000.0,91558000,2002210000,,,91558000,-537676000,1150949000,3183808000,91558000,0.0,75859000,,902036000,7.5,145053000.0,,,,,,
2007-08-31,-224474000,32436000,2008984000,2008984000,-1217703000,24844000,-761887000.0,2270455000,,595672000,184717000.0,8612000,132342000.0,-4904000,121935000.0,,6169804000,2534254000,3064250000,4401509000,340478000,63522000,116495000,595672000,-160780000,16015000.0,,620720000,3105554000,91558000,595672000,-228715000,,4804709000,1939000.0,69101000,403200000,1935618000.0,2285894000,161130000,546049000,2007430000,8.62,302645000.0,86921000.0,-94615000.0,58952000.0,713000.0,,59876000.0,1055266000,0.0,1870668000,845194000,2177842000,-9550000.0,86654000,2115615000,,,86654000,-621383000,1216396000,3395545000,86654000,0.0,69844000,,936150000,8.53,179997000.0,,,,,,
2008-08-31,-243594000,40227000,2143927000,2143927000,-1349621000,67474000,-849196000.0,2586301000,,641606000,64204000.0,1856000,259125000.0,155807000,120530000.0,,6522706000,2670811000,3268061000,5027425000,365783000,32428000,122490000,641606000,-137841000,15917000.0,,677506000,3254645000,86654000,641606000,-243150000,,5257112000,10083000.0,63295000,229687000,2250000000.0,2519320000,169509000,206099000,2150109000,10.14,302645000.0,50712000.0,-54282000.0,27065000.0,636000.0,,71241000.0,1124134000,0.0,2043271000,921100000,2289656000,-4135000.0,242461000,2508105000,,,242461000,-522682000,1293643000,3639277000,242461000,0.0,63875000,,1007389000,10.04,258105000.0,,,,,,
2009-08-31,-272247000,40606000,2240387000,2240387000,-1455057000,46318000,-1300002000.0,2561730000,-56823000.0,657049000,0.0,-6609000,381271000.0,-149755000,146203000.0,-317740000.0,6816824000,2756675000,3416449000,5751479000,376697000,25636000,135013000,657049000,-76337000,,,651561000,3400375000,242461000,657049000,-263722000,,5318405000,14372000.0,55282000,-433074000,2726900000.0,2706752000,180433000,136935000,2207497000,11.89,302645000.0,46306000.0,-48444000.0,39855000.0,579000.0,19135000.0,126514000.0,1176062000,0.0,2118746000,923808000,2354357000,-92035000.0,92706000,3044727000,,,92706000,-806896000,1360382000,3809414000,92706000,0.0,55992000,35145000.0,1033746000,11.73,317827000.0,,,,,,
2010-08-31,-315400000,90959000,2392330000,2392330000,-1547315000,-9023000,-1123655000.0,2611821000,782000.0,738311000,0.0,22251000,432368000.0,5574000,161535000.0,-16597000.0,7362618000,2959773000,3711744000,6310359000,422194000,271516000,83160000,738311000,-96077000,26186000.0,,880852000,3650874000,92706000,738311000,-307447000,,5571594000,3364000.0,48488000,-738765000,2882300000.0,3063960000,192084000,-245344000,2304579000,15.23,302645000.0,52620000.0,-56156000.0,52922000.0,501000.0,19120000.0,125802000.0,1319414000,0.0,2433050000,1196252000,2519946000,-106468000.0,98280000,3246399000,,,98280000,-883493000,1514124000,4067261000,98280000,0.0,49304000,25385000.0,1160505000,14.97,364099000.0,,,,,,
2011-08-31,-321604000,94996000,2624660000,2624660000,-1702997000,9722000,-1466802000.0,2792425000,-14605000.0,848974000,675043000.0,17765000,424031000.0,-674000,172615000.0,-222081000.0,8072973000,3077177000,4119463000,7123834000,475272000,201046000,88022000,848974000,-155421000,34082000.0,,969934000,3953510000,98280000,848974000,-318994000,,5869602000,848974000.0,42632000,-1254232000,3317600000.0,3430896000,205171000,-643998000,2466107000,19.91,302645000.0,43081000.0,-43772000.0,55846000.0,441000.0,26625000.0,140690000.0,1494803000,-341114000.0,2755853000,1291538000,2668875000,-119691000.0,97606000,3692938000,,,97606000,-973771000,1702032000,4371872000,97606000,0.0,43603000,25185000.0,1324246000,19.47,375338000.0,,,,,,
2012-08-31,-378054000,94324000,2803145000,2803145000,-1803833000,25557000,-1362869000.0,2978946000,-21276000.0,930373000,49992000.0,52114000,199032000.0,5487000,177302000.0,-108021000.0,8603863000,3286693000,4432036000,7813664000,522613000,77832000,85649000,930373000,-167914000,49881000.0,,845927000,4171827000,97606000,930373000,-374761000,,6265639000,8066000.0,38696000,-1548025000,3718302000.0,3655592000,211831000,-1033197000,2627983000,24.04,302645000.0,42385000.0,-45665000.0,75343000.0,399000.0,33363000.0,161375000.0,1628891000,0.0,2926740000,1223981000,2855928000,-152013000.0,103093000,4158072000,,197406000.0,103093000,-843433000,1842119000,4659761000,103093000,6573000.0,39625000,17053000.0,1452986000,23.48,439770000.0,,,,,,
2013-08-31,-414451000,170817000,2967837000,2967837000,-1987164000,19704000,-1387315000.0,3278013000,-8196000.0,1016480000,54570000.0,52032000,207476000.0,39098000,187021000.0,-532493000.0,9147530000,3614076000,4740935000,8579408000,571203000,172782000,101443000,1016480000,-232846000,173733000.0,-116084000.0,1000560000,4406595000,103093000,1016480000,-527295000,,6892089000,8239000.0,35943000,-1687319000,4013267000.0,4169150000,227251000,-1378936000,2861014000,28.28,367829000.0,37944000.0,-44469000.0,97154000.0,368000.0,37307000.0,171638000.0,1773098000,0.0,3307535000,1415011000,3071361000,-120788000.0,142191000,4410258000,,356935000.0,142191000,-847022000,2001955000,5058525000,142191000,9765000.0,36581000,17129000.0,1587683000,27.79,396991000.0,,,,,,
2014-08-31,-449228000,213805000,3104684000,3104684000,-2190199000,-14698000,-1099212000.0,3580612000,-27963000.0,1069744000,53645000.0,21477000,208742000.0,-17706000,169359000.0,-532656000.0,9475313000,3937246000,4934907000,9139715000,592970000,12446000,110420000,1069744000,-276834000,180910000.0,0.0,892006000,4540406000,142191000,1069744000,-447968000,,7517858000,6856000.0,33267000,-1621857000,4162890000.0,4541094000,251267000,-1529123000,3140100000,32.16,367829000.0,46796000.0,-49736000.0,42034000.0,339000.0,39390000.0,200899000.0,1830223000,0.0,3609199000,1341234000,3310475000,-128903000.0,124485000,4598621000,74868000.0,285091000.0,124485000,-911557000,2083340000,5500674000,124485000,4200000.0,33882000,41200000.0,1662714000,31.57,435731000.0,,,,,,
2015-08-31,-490579000,191921000,3373980000,3373980000,-2386075000,35971000,-1271416000.0,3970294000,-36466000.0,1160241000,72097000.0,39183000,226991000.0,50824000,152044000.0,-534986000.0,10187340000,4132055000,5327031000,9803739000,642371000,59662000,121847000,1160241000,-266776000,0.0,-75744000.0,1034544000,4860309000,124485000,1160241000,-567911000,,8102349000,6230000.0,31560000,-1701390000,4624876000.0,4712873000,269919000,-1418738000,3421635000,36.76,391887000.0,46411000.0,-49740000.0,66717000.0,321000.0,40995000.0,247872000.0,1953051000,-300878000.0,3864168000,1525123000,3505632000,-249518000.0,175309000,5090866000,69730000.0,291520000.0,175309000,-896702000,2224575000,5891707000,175309000,1741000.0,32206000,58082000.0,1802612000,36.03,465990000.0,,,,,,
2016-08-31,-498791000,198218000,3548341000,3548341000,-2596861000,45019000,-1452462000.0,4239573000,-41447000.0,1241007000,75193000.0,55796000,231486000.0,14425000,150052000.0,-536320000.0,10635676000,4360214000,5608736000,10387325000,671707000,62553000,130243000,1241007000,-227518000,,0.0,1078538000,5026940000,175309000,1241007000,-505835000,284500000.0,8599787000,-44741000.0,29889000,-1787538000,4924119000.0,4690320000,297397000,-1602186000,3631916000,41.52,391887000.0,120472000.0,-130170000.0,80289000.0,303000.0,39825000.0,287680000.0,2060395000,0.0,4095854000,1577329000,3733254000,-307529000.0,189734000,5697005000,60981000.0,271198000.0,189734000,-1052797000,2360163000,6330115000,189734000,2654000.0,30488000,42841000.0,1912714000,40.7,488386000.0,,,,,,
2017-08-31,-553832000,137814000,3659551000,3659551000,-2842175000,74902000,-1071649000.0,4611255000,7795000.0,1280869000,65281000.0,-7362000,234796000.0,103536000,158082000.0,-490004000.0,10888676000,4648526000,5739620000,10688158000,644620000,-137062000,155166000,1280869000,-236807000,,0.0,1016780000,5149056000,189734000,1280869000,-553599000,371111000.0,9259781000,-9392000.0,28430000,-1428377000,5081238000.0,4766301000,323051000,-1642387000,3882086000,45.05,391887000.0,82993000.0,-85711000.0,54686000.0,287000.0,38244000.0,280733000.0,2080069000,-309160000.0,4168940000,1570612000,4031018000,-254557000.0,293270000,5921857000,52499000.0,82614000.0,293270000,-914329000,2406622000,6873193000,293270000,2951000.0,29065000,34011000.0,1925489000,44.07,469508000.0,,,,,,
2018-08-31,-522247000,492711000,4162890000,4162890000,-3073223000,-124261000,-1592013000.0,4635869000,7534000.0,1337536000,80461000.0,-1052000,253550000.0,-75446000,180163000.0,-299004000.0,11221077000,4711111000,5973746000,10867335000,298793000,158037000,216239000,1337536000,-188782000,,,1558045000,5247331000,293270000,1337536000,-521860000,285204000.0,9346980000,127060000.0,26970000,-1520355000,5005930000.0,5028681000,345084000,-1208824000,3943670000,49.59,302645000.0,69644000.0,-104536000.0,89715000.0,275000.0,43674000.0,258136000.0,1810856000,,4409372000,2080292000,4218400000,-235805000.0,217824000,5838654000,9789000.0,319609000.0,217824000,-1632154000,2155940000,7291623000,217824000,35279000.0,27424000,12415000.0,1636329000,48.77,547520000.0,,,,,,
2019-08-31,-496050000,133355000,4148864000,4148864000,-3314445000,35051000,-2004896000.0,5028685000,-48512000.0,1617221000,,-9404000,272993000.0,-41524000,192200000.0,-598607000.0,11863743000,4867228000,6365001000,11609764000,414112000,61663000,224277000,1617221000,-394147000,,,1632463000,5498742000,217824000,1617221000,-491846000,311980000.0,9895913000,1366000.0,24966000,-1713851000,5206344000.0,5512141000,369957000,-1305347000,4319113000,64.78,302645000.0,53140000.0,-55538000.0,188819000.0,254000.0,43255000.0,308995000.0,2216137000,,4864912000,2128513000,4398751000,-269322000.0,176300000,6097623000,5616000.0,464176000.0,176300000,-1674088000,2593490000,7713196000,176300000,,25498000,25297000.0,2031333000,63.43,579299000.0,,,,,,
