date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualBasicEPS,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualDilutedEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualBasicAverageShares,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax
2009-12-31,-3234000000,48808000000,2771000000,417045000000,4,9556000000,12277000000,-4572000000,-659000000,10012000000,-90347000000,11021000000,1136000000,-20397000000,7820000000,206465000000,2562000000,-5356000000,0,7759000000,199825000000,,7820000000,2721000000,47587000000,,2389500000,4,351157000000,,19573000000,57733000000,10753000000,,8816000000,996000000,,,,-8802000000,60900000000,30613000000,9556000000,19719000000,-2417000000,732782000000,-54481000000,1036000000,0,10237000000,386432000000,23931000000,-78130000000,2201000000,27000000,2412000000,30197000000,-266000000,-1320000000,63971000000,2310000000,-3896000000,9556000000,108241000000,1397000000,34683000000,153945000000,119262000000,-381625000000,245000000,210578000000,-1839000000,2376700000,2590000000,,,
2010-12-31,-2157000000,48368000000,2771000000,441453000000,1.6,3851000000,4773000000,-3670000000,,10597000000,-71493000000,5159000000,873000000,-9211000000,22495000000,205841000000,2171000000,3955000000,0,35020000000,198237000000,7151000000,22495000000,922000000,54433000000,,2370400000,1.6,366060000000,,17967000000,66344000000,37375000000,,22768000000,273000000,723000000,,,0,60955000000,42208000000,3851000000,28906000000,14675000000,796186000000,-141451000000,1749000000,0,7820000000,399245000000,23327000000,-75555000000,1221000000,56000000,3728000000,19824000000,-64000000,-1316000000,59785000000,2310000000,0,3851000000,126029000000,1042000000,40110000000,171298000000,131188000000,-430126000000,22000000,235612000000,-3044000000,2356200000,6327000000,,,
2011-12-31,-3173000000,50131000000,2771000000,456233000000,1.8,4227000000,5598000000,-2070000000,-3367000000,12593000000,-82970000000,5391000000,1344000000,-11370000000,15106000000,205898000000,1801000000,1896000000,304000000,34502000000,213927000000,7213000000,15106000000,1371000000,58021000000,6951000000,2378500000,1.8,381859000000,-20016000000,13101000000,66491000000,36408000000,,15410000000,304000000,,,,0,65093000000,38803000000,4227000000,2407000000,-7491000000,846858000000,-106305000000,1474000000,88000000,22597000000,417430000000,26601000000,-77861000000,1451000000,17000000,4651000000,8988000000,219000000,-923000000,70322000000,2311000000,-3367000000,4227000000,128208000000,36604000000,75568000000,209167000000,133599000000,-464999000000,17000000,250335000000,-4753000000,2356400000,4341000000,,,
2012-12-31,-3983000000,54230000000,2771000000,516124000000,3,7096000000,9521000000,-2283000000,0,13753000000,-99480000000,11602000000,108486000000,-16163000000,18250000000,209505000000,1412000000,3086000000,1067000000,2536000000,302320000000,11794000000,18250000000,2425000000,61057000000,5567000000,2466400000,3,438598000000,-20509000000,14480000000,70620000000,4299000000,4245000000,18282000000,32000000,272000000,,6364000000,,74242000000,48174000000,7096000000,2642000000,3144000000,438598000000,-120622000000,3664000000,331000000,15106000000,467950000000,28778000000,-86783000000,1343000000,14000000,5803000000,32004000000,0,-1151000000,139240000000,0,-10314000000,7096000000,141087000000,43074000000,96237000000,248926000000,152689000000,-510646000000,20000000,306619000000,-4841000000,2356500000,633000000,,,
2013-12-31,-6050000000,60817000000,2771000000,529171000000,4.4,10408000000,13714000000,-2686000000,-22000000,14842000000,-77110000000,15767000000,102212000000,5724000000,21506000000,218899000000,1269000000,2790000000,1168000000,13483000000,295239000000,12586000000,21506000000,3306000000,68196000000,6497000000,2465600000,4.3,439663000000,-19450000000,21296000000,78482000000,15033000000,533000000,21560000000,54000000,,,8121000000,,85023000000,52210000000,10408000000,2672000000,3298000000,439663000000,-183485000000,3113000000,255000000,18250000000,476961000000,31783000000,-72758000000,887000000,50000000,5536000000,1926000000,1209000000,-130000000,129470000000,0,0,10408000000,161943000000,50293000000,117328000000,295038000000,177710000000,-563430000000,26000000,310272000000,-4911000000,2365800000,-2263000000,,,
2014-12-31,-3807000000,67922000000,2771000000,545072000000,5.1,12055000000,15931000000,-3677000000,-1000000,14671000000,-75319000000,18903000000,120371000000,18508000000,25308000000,227541000000,1497000000,3830000000,1264000000,23880000000,291920000000,14865000000,25308000000,3876000000,73868000000,8939000000,2479500000,4.9,447532000000,-19482000000,23041000000,88094000000,25611000000,5451000000,25364000000,56000000,,,9100000000,,94416000000,56574000000,12055000000,2698000000,3802000000,447532000000,-206214000000,4617000000,217000000,21506000000,488498000000,34652000000,-69586000000,1362000000,0,4378000000,-8973000000,312000000,675000000,112694000000,0,-3075000000,12055000000,169931000000,47354000000,95847000000,284681000000,188834000000,-595557000000,17000000,317531000000,-2927000000,2385200000,-1329000000,,,
2015-12-31,-4542000000,72848000000,2771000000,610346000000,4.4,10562000000,14035000000,-4643000000,-69000000,14957000000,-91354000000,10764000000,167396000000,-4164000000,21755000000,231216000000,2005000000,6521000000,1406000000,40676000000,336074000000,17124000000,21755000000,3473000000,76738000000,37827000000,2394700000,4.4,463779000000,-20734000000,25335000000,84301000000,43056000000,-1781000000,22063000000,308000000,19000000,,10714000000,,97707000000,56670000000,10562000000,2797000000,-3626000000,463779000000,-182815000000,6934000000,357000000,25308000000,553676000000,35140000000,-88465000000,9767000000,,3946000000,3427000000,-217000000,-73000000,106380000000,0,-1008000000,10562000000,166838000000,48751000000,99447000000,277049000000,177602000000,-568276000000,18000000,379130000000,-3666000000,2394700000,-3340000000,,,
2016-12-31,-4092000000,69322000000,2771000000,614154000000,0.3,625000000,784000000,-4071000000,-69000000,13622000000,-95749000000,7221000000,112159000000,-23700000000,23633000000,227407000000,2998000000,3672000000,1372000000,40371000000,342655000000,18603000000,23633000000,154000000,76805000000,37749000000,2394700000,0.3,460551000000,-21017000000,1476000000,74593000000,43817000000,-835000000,25510000000,1877000000,70000000,,11120000000,,82497000000,82218000000,625000000,3141000000,1721000000,1055975000000,-195259000000,4908000000,335000000,21755000000,531936000000,44089000000,-98293000000,-2320000000,,2431000000,22877000000,988000000,1354000000,134089000000,0,-112000000,630000000,133934000000,52266000000,133042000000,274197000000,141155000000,-595424000000,113000000,386472000000,-2664000000,2394700000,-3898000000,,,
2017-12-31,-4404000000,70906000000,2771000000,571983000000,0.7,1828000000,2593000000,0,-3176000000,16185000000,-47336000000,11377000000,89245000000,23565000000,32836000000,304050000000,3020000000,3716000000,2290000000,21454000000,242622000000,21645000000,32836000000,743000000,77492000000,39887000000,2456700000,0.7,425909000000,-20912000000,1050000000,85054000000,25014000000,5752000000,38522000000,5686000000,60000000,74954000000,10988000000,,85322000000,76722000000,1828000000,2987000000,9304000000,1027760000000,-254399000000,5237000000,432000000,23633000000,495261000000,50000000000,-61489000000,-4928000000,,2239000000,-28414000000,-802000000,81000000,49861000000,0,-625000000,1850000000,143480000000,54895000000,119972000000,274829000000,154857000000,-601851000000,108000000,267636000000,-3667000000,2456700000,1966000000,,,
2018-12-31,-11794000000,80020000000,2771000000,540320000000,3.3,10197000000,13081000000,-1591000000,-585000000,14433000000,-61179000000,13284000000,76795000000,40211000000,30060000000,313922000000,3609000000,-36000000,2150000000,4172000000,214910000000,23732000000,30060000000,2824000000,75777000000,43627000000,3059800000,3.3,393765000000,-20154000000,805000000,92387000000,11124000000,6591000000,34550000000,4490000000,3130000000,0,11156000000,,90425000000,75909000000,10197000000,2844000000,-2850000000,995853000000,-90477000000,1567000000,190000000,32836000000,464411000000,54431000000,-52176000000,-210000000,614000000,2388000000,-34058000000,1614000000,-385000000,32520000000,0,-1067000000,10257000000,155824000000,52835000000,121769000000,290877000000,169108000000,-602088000000,111000000,226034000000,-4887000000,3059800000,-203000000,,,
2019-12-31,-4655000000,,2771000000,562499000000,,11330000000,14167000000,-4100000000,-426000000,17233000000,-59053000000,11278000000,121564000000,37491000000,34945000000,320047000000,4851000000,719000000,,6865000000,205190000000,,34945000000,2795000000,83080000000,45107000000,,,410474000000,65991000000,13808000000,93678000000,36554000000,2386000000,,3918000000,565000000,,,,99370000000,83595000000,11330000000,2604000000,4860000000,410474000000,-66879000000,2123000000,174000000,30060000000,478904000000,50516000000,-56187000000,3740000000,571000000,2359000000,-29765000000,393000000,-335000000,14996000000,254056000000,-149000000,11372000000,198076000000,40978000000,81161000000,290515000000,209354000000,,87000000,241744000000,-5928000000,,-7097000000,,,
