date,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualDilutedEPS,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualChangesInAccountReceivables,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue
2001-12-31,,181894000.0,601020000,-4241000.0,536339000,150478000.0,36659000,1.24,40155645.0,13046000,6692000.0,1045627000,,40930000,39207087.0,50435000.0,,-509288000,-63078000.0,49793000.0,97934000.0,-95248000.0,,-2182000.0,5205000.0,77633000,6354000.0,,23509000.0,684419000.0,2596000.0,-131000.0,0.0,,7884000.0,,339991000,-55295000.0,-23248000.0,83960000.0,0.0,13046000.0,847810000,71934000.0,49793000.0,0.0,502525000.0,37705000,-1960000.0,35249000.0,70941000.0,74425000.0,-16000000.0,64681000,,1.27,13046000,66518000.0,88097000,507819000,21148000.0,14231000.0,627014000.0,246790000,160529000,125289000.0,98327000.0,179462000,,49793000.0,,,3158000.0,,,,
2002-12-31,,184695000.0,608912000,-1270000.0,537424000,149834000.0,40085000,1.305,41189272.0,31762000,13046000.0,1116004000,,44580000,40415038.0,48183000.0,,-578580000,-37107000.0,53752000.0,103821000.0,-70927000.0,,5166000.0,-29942000.0,82909000,18716000.0,,22697000.0,752680000.0,2694000.0,2643000.0,0.0,,5792000.0,51291000.0,305720000,-35034000.0,-17301000.0,80874000.0,0.0,31762000.0,899877000,31331000.0,53752000.0,0.0,567985000.0,37435000,-2026000.0,80731000.0,73972000.0,80374000.0,-17332000.0,20197000,,1.33,31762000,68960000.0,89020000,594157000,20220000.0,15086000.0,678740000.0,290965000,123937000,129608000.0,117838000.0,181783000,,53752000.0,,,29384000.0,,,,
2003-12-31,,197994000.0,695375000,-6798000.0,561588000,146867000.0,44296000,1.545,45363107.0,90515000,31762000.0,1209950000,,56308000,44783387.0,51617000.0,,-648362000,-52665000.0,66653000.0,117467000.0,-52749000.0,,767000.0,7484000.0,86378000,58753000.0,,25149000.0,813743000.0,2742000.0,5085000.0,0.0,,5423000.0,,328119000,2594000.0,-34241000.0,80527000.0,0.0,90515000.0,1035500000,33522000.0,70086000.0,0.0,615749000.0,44217000,-2024000.0,47423000.0,72344000.0,89116000.0,-6016000.0,81066000,,1.565,90515000,66340000.0,98159000,707381000,4116000.0,,739936000.0,340125000,122035000,147600000.0,100088000.0,206084000,,70086000.0,52721000.0,,15884000.0,,,,
2004-12-31,,214635000.0,759231000,-4108000.0,614285000,161686000.0,62555000,1.41,41534043.0,112967000,90515000.0,1330176000,,62687000,41096842.0,45238000.0,,-715891000,-106423000.0,58563000.0,123416000.0,-111968000.0,,-17483000.0,-9742000.0,106125000,15252000.0,-12875000.0,28996000.0,923667000.0,2778000.0,-8070000.0,0.0,,4147000.0,,355589000,33536000.0,-5597000.0,91219000.0,0.0,105767000.0,1154902000,33917000.0,58563000.0,0.0,709032000.0,56381000,-4102000.0,22800000.0,84572000.0,94420000.0,-16225000.0,91217000,,1.425,105767000,70467000.0,94811000,799313000,24299000.0,,779397000.0,395671000,152853000,156276000.0,129223000.0,202736000,,58563000.0,53729000.0,7200000.0,14173000.0,5675000.0,,,
2005-12-31,,211031000.0,779103000,1135000.0,628745000,156790000.0,38428000,1.295,41130502.0,53450000,105767000.0,1380298000,,64209000,40659542.0,49374000.0,,-751553000,-111539000.0,53264000.0,129201000.0,-109548000.0,,-16817000.0,-13919000.0,118895000,-54667000.0,-2350000.0,29062000.0,995838000.0,2800000.0,5914000.0,0.0,,5847000.0,,385141000,-9142000.0,-58709000.0,81830000.0,0.0,51100000.0,1156303000,116545000.0,53264000.0,0.0,784807000.0,61323000,-4070000.0,-33022000.0,78285000.0,100392000.0,-47618000.0,96746000,,1.31,51100000,74960000.0,40306000,771162000,23289000.0,14956000.0,828591000.0,377200000,231252000,184272000.0,78517000.0,153889000,,53264000.0,53612000.0,2350000.0,8747000.0,7200000.0,,,
2006-12-31,,221292000.0,781362000,687000.0,652797000,168087000.0,38824000,1.265,39486957.0,76309000,51100000.0,1478922000,,96548000,39177255.0,18605000.0,,-826125000,-85159000.0,51550000.0,136409000.0,-120652000.0,,-6679000.0,-3037000.0,129894000,16829000.0,-12590000.0,30016000.0,1059307000.0,2810000.0,4345000.0,4462000.0,,7753000.0,68977000.0,440567000,-21248000.0,-8689000.0,84883000.0,2398000.0,67929000.0,1193124000,89707000.0,49951000.0,0.0,838015000.0,60963000,-3911000.0,50440000.0,79579000.0,106393000.0,-53372000.0,59588000,377000.0,1.275,67929000,83204000.0,113351000,752557000,24588000.0,22569000.0,867512000.0,411762000,212063000,188784000.0,135599000.0,228504000,,49951000.0,,8380000.0,3741000.0,6440000.0,,,
2007-12-31,,232585000.0,655583000,-107469000.0,489386000,92083000.0,57623000,-1.655,38377039.0,138682000,67929000.0,1351843000,,97026000,38377039.0,2539000.0,,-862457000,-46072000.0,-25669000.0,225067000.0,-46745000.0,,15223000.0,-86218000.0,103373000,61056000.0,-14798000.0,26348000.0,1077721000.0,2854000.0,-15148000.0,889000.0,,8701000.0,71964000.0,377720000,45365000.0,34891000.0,7518000.0,3000000.0,128985000.0,1128893000,16728000.0,-63514000.0,27614000.0,845136000.0,66084000,-3845000.0,133619000.0,-11499000.0,104649000.0,-25339000.0,94233000,98217000.0,-1.655,128985000,84565000.0,111006000,751173000,11266000.0,26714000.0,802096000.0,473310000,167149000,180868000.0,179691000.0,210571000,,-63514000.0,,9697000.0,17953000.0,14147000.0,,,
2008-12-31,-17114000.0,220474000.0,536073000,-13022000.0,429593000,167594000.0,37376000,1.72,37966000.0,191134000,128985000.0,1324231000,,56040000,37786000.0,0.0,0.0,-894638000,-31027000.0,55005000.0,124909000.0,-18793000.0,9060000.0,-35595000.0,-49189000.0,133983000,52891000.0,-10007000.0,23052000.0,1112212000.0,2883000.0,-3001000.0,610000.0,4952000.0,5181000.0,66414000.0,356036000,-31634000.0,-22817000.0,95565000.0,0.0,181876000.0,1067620000,18984000.0,65287000.0,19674000.0,891738000.0,67393000,-3782000.0,103184000.0,82267000.0,101857000.0,-45281000.0,39583000,14636000.0,1.725,181876000,,97221000,711584000,24079000.0,27100000.0,863601000.0,531547000,150853000,163475000.0,134211000.0,205183000,3959000.0,65287000.0,,9258000.0,11538000.0,6654000.0,,,
2009-12-31,-12249000.0,155818000.0,471425000,-61855000.0,359378000,44802000.0,66909000,-0.635,37448000.0,319886000,181876000.0,1223710000,,78860000,37448000.0,,,-864332000,-26591000.0,-17753000.0,111016000.0,-18417000.0,-7680000.0,58835000.0,-15808000.0,82483000,129070000.0,-7144000.0,19941000.0,907321000.0,2888000.0,-23989000.0,12000.0,5780000.0,3490000.0,68101000.0,324395000,3193000.0,59322000.0,44802000.0,0.0,310946000.0,1072138000,11492000.0,-23796000.0,0.0,751503000.0,74513000,-3743000.0,134238000.0,-23140000.0,91075000.0,0.0,43946000,20104000.0,-0.635,310946000,,92621000,724161000,-5387000.0,28302000.0,836062000.0,600713000,152914000,173665000.0,160829000.0,171481000,5455000.0,-23796000.0,,8940000.0,,10052000.0,,,
2010-12-31,-4600000.0,209193000.0,440533000,-865000.0,332797000,102149000.0,69898000,1.79,37386000.0,384534000,310946000.0,1238421000,,85552000,37228000.0,,6606000.0,-905624000,-34518000.0,69886000.0,110051000.0,-41092000.0,-7577000.0,-3713000.0,-36434000.0,86464000,56881000.0,-10738000.0,19577000.0,1002354000.0,2897000.0,1772000.0,-1278000.0,5860000.0,3300000.0,67156000.0,333410000,-3590000.0,-259000.0,99142000.0,0.0,367827000.0,1116105000,4611000.0,66869000.0,0.0,793161000.0,80728000,-3720000.0,107901000.0,98849000.0,90474000.0,-27922000.0,40580000,189000.0,1.795,367827000,,92621000,755523000,28963000.0,31670000.0,899211000.0,675572000,155237000,181128000.0,142419000.0,178173000,6351000.0,66869000.0,,16707000.0,,4125000.0,,,
2011-12-31,-275000.0,212196000.0,444666000,-3668000.0,318134000,101040000.0,63150000,1.865,36236000.0,413646000,367827000.0,1248649000,,130584000,36018000.0,,5334000.0,-930515000,-52060000.0,70254000.0,111388000.0,-55025000.0,-14186000.0,-7340000.0,-42336000.0,90760000,27325000.0,-12423000.0,19330000.0,1044853000.0,2913000.0,1250000.0,6000.0,7237000.0,3300000.0,64671000.0,396935000,-45331000.0,-12235000.0,100808000.0,0.0,395152000.0,1164955000,14398000.0,67521000.0,0.0,832657000.0,103354000,-3601000.0,81599000.0,97740000.0,92058000.0,-48004000.0,61861000,7764000.0,1.875,395152000,,85449000,741612000,27486000.0,33026000.0,963130000.0,720289000,180902000,194317000.0,133659000.0,216033000,24824000.0,67521000.0,,18494000.0,,9380000.0,,,
2012-12-31,-8558000.0,219374000.0,446704000,-3000000.0,317669000,110246000.0,67639000,2.09,35529000.0,468270000,395152000.0,1261952000,,138894000,35340000.0,,8862000.0,-944283000,-52130000.0,76269000.0,109333000.0,-48041000.0,537000.0,6675000.0,-33979000.0,84569000,58940000.0,-5390000.0,20172000.0,1005619000.0,4700000.0,1257000.0,-4332000.0,5476000.0,3200000.0,65829000.0,397470000,-51198000.0,-8939000.0,110041000.0,0.0,454092000.0,1211189000,84088000.0,74147000.0,0.0,786245000.0,98371000,-4409000.0,87788000.0,107046000.0,89161000.0,-25884000.0,63206000,12029000.0,2.1,454092000,51209000.0,8478000,790411000,30777000.0,33603000.0,1032869000.0,764485000,250098000,193328000.0,139918000.0,147372000,-5231000.0,74147000.0,,14178000.0,,9310000.0,,,
2013-12-31,-77277000.0,233645000.0,402430000,-2800000.0,306071000,127010000.0,72335000,2.3,34976000.0,506036000,454092000.0,1282336000,,87245000,34690000.0,,7103000.0,-976265000,-43831000.0,89195000.0,106793000.0,-46161000.0,-10460000.0,-6534000.0,-50212000.0,89169000,36175000.0,-5407000.0,20053000.0,1018181000.0,4756000.0,4421000.0,-142000.0,5249000.0,3300000.0,64432000.0,343139000,-31265000.0,-30230000.0,126852000.0,0.0,490267000.0,1217547000,13704000.0,80330000.0,-31000.0,784536000.0,94855000,-6946000.0,90966000.0,123710000.0,86740000.0,-51776000.0,31927000,19366000.0,2.32,490267000,47289000.0,75000000,852097000,34515000.0,37868000.0,1106252000.0,815117000,180894000,204449000.0,134797000.0,162245000,-776000.0,80330000.0,3000000.0,15769000.0,,3049000.0,,,
2014-12-31,-175000000.0,435400000.0,2302100000,-66300000.0,1182100000,169600000.0,176600000,2.65,34800000.0,250400000,490300000.0,2174200000,-1802300000.0,214900000,34500000.0,314500000.0,27000000.0,-992100000,-81800000.0,93400000.0,204300000.0,-1863000000.0,5200000.0,19500000.0,1324800000.0,211800000,-240700000.0,-6300000.0,24400000.0,1725000000.0,4800000.0,-21100000.0,-42900000.0,5900000.0,41800000.0,770900000.0,2337800000,-112900000.0,108600000.0,231100000.0,8700000.0,249600000.0,3226700000,5900000.0,92400000.0,24200000.0,1289600000.0,170400000,-6900000.0,229000000.0,123000000.0,175100000.0,0.0,137000000,12600000.0,2.68,249600000,84400000.0,1455500000,863000000,30800000.0,73800000.0,1191800000.0,924600000,352900000,412600000.0,310800000.0,1984900000,16000000.0,92400000.0,212100000.0,800000.0,3400000.0,18700000.0,,,
2015-12-31,-191800000.0,471000000.0,2176400000,-63800000.0,1104300000,201300000.0,156500000,3.08,35000000.0,232000000,249600000.0,2167300000,0.0,216400000,34700000.0,252000000.0,16700000.0,-1063000000,-86000000.0,111600000.0,213700000.0,-84600000.0,36600000.0,3100000.0,-183800000.0,194900000,-20200000.0,-4700000.0,23600000.0,1797600000.0,4800000.0,-2500000.0,-600000.0,11200000.0,60900000.0,781200000.0,2042200000,-180900000.0,4400000.0,257300000.0,5000000.0,229400000.0,2980000000,9600000.0,107900000.0,3100000.0,1326600000.0,152400000,-7000000.0,184000000.0,132600000.0,182300000.0,0.0,78200000,9700000.0,3.11,229400000,98300000.0,1255300000,910600000,22800000.0,64500000.0,1292700000.0,803600000,318500000,348700000.0,270000000.0,1723700000,-9700000.0,107900000.0,212700000.0,2600000.0,,1100000.0,,,
2016-12-31,-193200000.0,460400000.0,2112300000,-32500000.0,1051800000,316600000.0,54900000,3.79,35200000.0,190500000,229400000.0,2141400000,0.0,81000000,34900000.0,238800000.0,21500000.0,-1089600000,-62400000.0,137100000.0,203200000.0,-61600000.0,-4900000.0,3100000.0,-194800000.0,186900000,-40900000.0,-6700000.0,23800000.0,1638000000.0,4800000.0,-10900000.0,-4600000.0,6300000.0,54400000.0,778700000.0,1832500000,-221100000.0,-31000000.0,257200000.0,-500000.0,188500000.0,2863400000,12900000.0,133400000.0,4400000.0,1177600000.0,144900000,-7000000.0,162700000.0,170300000.0,179400000.0,-2600000.0,50300000,4800000.0,3.82,188500000,91900000.0,1069900000,1006500000,35300000.0,61300000.0,1419100000.0,751100000,295500000,341300000.0,225100000.0,1537000000,-4800000.0,133400000.0,204400000.0,2000000.0,,8000000.0,,,
2017-12-31,-118900000.0,467200000.0,2118200000,-26800000.0,1061300000,234300000.0,120900000,5.48,35600000.0,214900000,188500000.0,2219600000,,262100000,35200000.0,159400000.0,8400000.0,-1158300000,-76700000.0,199000000.0,206100000.0,-77500000.0,-27300000.0,-25200000.0,-118200000.0,219300000,23700000.0,3800000.0,23700000.0,1675700000.0,4900000.0,-76100000.0,-6000000.0,8100000.0,43400000.0,779300000.0,1691300000,-186100000.0,-32800000.0,261100000.0,-100000.0,212200000.0,2970400000,10100000.0,195100000.0,4900000.0,1208500000.0,179000000,-7000000.0,130900000.0,190900000.0,182400000.0,-700000.0,81100000,7500000.0,5.54,212200000,91000000.0,959800000,1251700000,-6600000.0,55400000.0,1607200000.0,852200000,310000000,383000000.0,207600000.0,1381300000,28000000.0,195100000.0,196500000.0,2700000.0,,-4500000.0,,,
2018-12-31,-80300000.0,461400000.0,2210800000,-10100000.0,1102900000,252100000.0,104300000,4.75,35600000.0,212600000,212200000.0,2256000000,-122500000.0,215300000,35300000.0,196800000.0,,-1153100000,-75900000.0,173200000.0,201300000.0,-200000000.0,-3000000.0,-14700000.0,4200000.0,239200000,-3400000.0,-7700000.0,22700000.0,1807600000.0,4900000.0,15400000.0,-2700000.0,6200000.0,48000000.0,812400000.0,1701800000,-233700000.0,-102100000.0,260100000.0,,208800000.0,3087100000,108500000.0,169000000.0,5200000.0,1346200000.0,169100000,-7100000.0,127700000.0,204100000.0,178600000.0,-21700000.0,81400000,9900000.0,4.79,208800000,94300000.0,907800000,1353500000,34400000.0,,1769100000.0,876300000,381900000,387300000.0,203600000.0,1319900000,-11200000.0,169000000.0,214100000.0,3800000.0,,6100000.0,,,
2019-12-31,,,2193400000,,1052800000,,131800000,,,243200000,,2257000000,,274600000,,180600000.0,,-1204200000,,,,,,,,253300000,,,,,,,,,,807400000.0,1678000000,,,,,,3112600000,103300000.0,,,,163400000,,,,,,130200000,,,241600000,,824300000,1402700000,,,,919200000,398500000,376200000.0,,1279500000,,,203000000.0,1600000.0,,,,,
