date,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBasicEPS,annualAccumulatedDepreciation,annualDilutedAverageShares,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInventory,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualAccountsPayable,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualIncomeTaxPayable
2009-12-31,871000000,-3873000000.0,1204000000,5347000000.0,9503000000.0,444000000,123874575,2635000000.0,553000000,1004000000.0,8979000000.0,913000000.0,2.110414,-3632000000.0,127669822,-144000000.0,335000000,1342000000,-918000000.0,-952000000,1636000000.0,183000000.0,774000000,242000000.0,4862000000,2.110414,-451000000.0,,41926000000,-204000000.0,1554000000.0,43000000,283000000.0,17000000.0,407000000.0,10921000000,-416000000.0,319000000.0,-138000000,74000000,21286000000,361000000,197000000.0,553000000.0,3618000000,3499000000.0,,3275000000.0,40722000000,-198000000.0,-1286000000,145000000,,622000000.0,1958000000.0,1342000000,116000000.0,,553000000,9494000000,-110000000,3996000000.0,,11783000000.0,2363000000.0,-1427000000.0,4714000000.0,-368000000,283000000,6207000000.0,190000000.0,,,763000000.0,,,
2010-12-31,3791000000,-3227000000.0,2511000000,5312000000.0,10186000000.0,2326000000,146635083,4037000000.0,578000000,553000000.0,8295000000.0,892000000.0,15.59654,-2983000000.0,156274814,-252000000.0,2388000000,1558000000,-1072000000.0,2509000000,-1894000000.0,84000000.0,-30000000,-1560000000.0,6635000000,15.06,25000000.0,,45707000000,160000000.0,691000000.0,49000000,298000000.0,60000000.0,934000000.0,13447000000,-3216000000.0,583000000.0,953000000,-41000000,26001000000,2354000000,2330000000.0,578000000.0,2551000000,5701000000.0,323000000.0,3637000000.0,43196000000,-211000000.0,-3507000000,3050000000,-354000000.0,609000000.0,3145000000.0,1558000000,315000000.0,,578000000,12554000000,689000000,6153000000.0,1268000000.0,15815000000.0,2901000000.0,1305000000.0,3443000000.0,-2435000000,2287000000,10004000000.0,186000000.0,,39000000.0,6000000.0,,,
2011-12-31,1768000000,-2794000000.0,2728000000,5517000000.0,10099000000.0,-35000000,155209045,3041000000.0,835000000,578000000.0,8297000000.0,905000000.0,6.07,-3163000000.0,155209045,-192000000.0,940000000,1553000000,-1125000000.0,-1220000000,530000000.0,134000000.0,-1060000000,267000000.0,5733000000,5.850175,257000000.0,-99000000.0,58743000000,-217000000.0,691000000.0,47000000,302000000.0,49000000.0,893000000.0,11200000000,1241000000.0,-610000000.0,1175000000,-139000000,23275000000,942000000,733000000.0,835000000.0,3348000000,4149000000.0,283000000.0,3173000000.0,56015000000,-186000000.0,1489000000,940000000,-120000000.0,600000000.0,2869000000.0,1553000000,-206000000.0,,835000000,12075000000,44000000,6917000000.0,1236000000.0,13176000000.0,2459000000.0,-295000000.0,4253000000.0,2614000000,908000000,6947000000.0,220000000.0,95000000.0,402000000.0,23000000.0,,,
2012-12-31,1259000000,-6131000000.0,2573000000,5888000000.0,10016000000.0,-397000000,146348499,2726000000.0,571000000,835000000.0,8803000000.0,881000000.0,0.191324,-3395000000.0,147000000,-298000000.0,378000000,1563000000,-1095000000.0,-967000000,-1567000000.0,84000000.0,1206000000,-373000000.0,6590000000,0.19,-262000000.0,-83000000.0,60991000000,-32000000.0,691000000.0,7000000,317000000.0,44000000.0,351000000.0,12826000000,-1566000000.0,-1410000000.0,1010000000,-57000000,24081000000,64000000,2317000000.0,571000000.0,3532000000,3775000000.0,223000000.0,3319000000.0,58418000000,-192000000.0,-1550000000,372000000,0.0,273000000.0,3209000000.0,1563000000,90000000.0,,571000000,11208000000,-6000000,6792000000.0,1069000000.0,14065000000.0,2471000000.0,554000000.0,4464000000.0,-455000000,28000000,8362000000.0,295000000.0,108000000.0,3153000000.0,23000000.0,,,
2013-12-31,1945000000,-10370000000.0,2760000000,6075000000.0,9119000000.0,100000000,147796784,3078000000.0,5212000000,569000000.0,9165000000.0,942000000.0,1.556191,-3591000000.0,148000000,-355000000.0,110000000,1559000000,-1042000000.0,-429000000,238000000.0,185000000.0,-1565000000,148000000.0,5796000000,1.55,171000000.0,-68000000.0,61347000000,460000000.0,691000000.0,-43000000,363000000.0,53000000.0,392000000.0,16693000000,1075000000.0,-2572000000.0,1201000000,171000000,26781000000,306000000,5935000000.0,742000000.0,3179000000,4455000000.0,330000000.0,3522000000.0,58587000000,-204000000.0,1183000000,1014000000,0.0,241000000.0,2085000000.0,1559000000,31000000.0,,742000000,10088000000,904000000,6891000000.0,940000000.0,17662000000.0,2144000000.0,436000000.0,4158000000.0,2225000000,230000000,12535000000.0,326000000.0,134000000.0,4470000000.0,43000000.0,,,
2014-12-31,1812000000,-14468000000.0,2625000000,5626000000.0,8319000000.0,76000000,145703198,3111000000.0,1705000000,742000000.0,8815000000.0,970000000.0,4.193456,-3758000000.0,147000000,-39000000.0,629000000,1583000000,-839000000.0,-685000000,-110000000.0,177000000.0,-1058000000,-28000000.0,5502000000,4.15,-380000000.0,-196000000.0,57828000000,-45000000.0,691000000.0,63000000,282000000.0,49000000.0,349000000.0,12651000000,35000000.0,-4058000000.0,1042000000,107000000,21485000000,659000000,2346000000.0,362000000.0,2854000000,3988000000.0,392000000.0,3333000000.0,55203000000,-230000000.0,560000000,923000000,-300000000.0,306000000.0,1782000000.0,1583000000,-5000000.0,,362000000,8834000000,294000000,7180000000.0,769000000.0,13166000000.0,1971000000.0,-14000000.0,3861000000.0,1399000000,611000000,8790000000.0,256000000.0,282000000.0,1343000000.0,74000000.0,,,
2015-12-31,1854000000,-9185000000.0,2693000000,4736000000.0,7006000000.0,8000000,142483467,2813000000.0,736000000,362000000.0,7825000000.0,959000000.0,5.179548,-3543000000.0,152000000,-514000000.0,755000000,1435000000,-649000000.0,-802000000,342000000.0,209000000.0,360000000,-206000000.0,4438000000,5.07,49000000.0,-235000000.0,43483000000,16000000.0,691000000.0,27000000,258000000.0,46000000.0,418000000.0,11258000000,-576000000.0,-6360000000.0,1258000000,301000000,17910000000,791000000,1842000000.0,411000000.0,2934000000,4013000000.0,371000000.0,2673000000.0,40790000000,-249000000.0,-39000000,1051000000,-300000000.0,329000000.0,1197000000.0,1435000000,55000000.0,,411000000,6652000000,296000000,7725000000.0,688000000.0,10904000000.0,1717000000.0,-89000000.0,3930000000.0,610000000,738000000,7328000000.0,326000000.0,295000000.0,325000000.0,25000000.0,,,
2016-12-31,1777000000,-10763000000.0,2410000000,5099000000.0,8096000000.0,55000000,139500862,2476000000.0,998000000,411000000.0,8624000000.0,1092000000.0,5.082406,-4138000000.0,148000000,-74000000.0,776000000,1286000000,-784000000.0,-926000000,-269000000.0,239000000.0,-488000000,-131000000.0,4773000000,5.01,523000000.0,-928000000.0,42939000000,126000000.0,691000000.0,-67000000,234000000.0,44000000.0,373000000.0,11845000000,431000000.0,-5978000000.0,1124000000,58000000,19188000000,745000000,1723000000.0,934000000.0,3069000000,3645000000.0,395000000.0,3485000000.0,40529000000,-282000000.0,1120000000,996000000,-200000000.0,837000000.0,1451000000.0,1286000000,70000000.0,,934000000,7343000000,220000000,8208000000.0,548000000.0,11092000000.0,1676000000.0,708000000.0,4161000000.0,1904000000,709000000,7684000000.0,336000000.0,802000000.0,64000000.0,0.0,,,
2017-12-31,1102000000,-9234000000.0,1764000000,5310000000.0,8468000000.0,136000000,140646829,2186000000.0,601000000,934000000.0,9203000000.0,1139000000.0,0.895861,-4602000000.0,141000000,-495000000.0,174000000,1445000000,-662000000.0,-1162000000,-130000000.0,223000000.0,-180000000,95000000.0,5074000000,0.89,-333000000.0,-964000000.0,45794000000,-23000000.0,691000000.0,-28000000,263000000.0,29000000.0,515000000.0,11514000000,-4000000.0,-5930000000.0,319000000,-2000000,18871000000,160000000,634000000.0,601000000.0,4160000000,3227000000.0,406000000.0,3395000000.0,44030000000,-297000000.0,344000000,230000000,0.0,776000000.0,1544000000.0,1445000000,72000000.0,,601000000,7357000000,56000000,8081000000.0,606000000.0,10403000000.0,1501000000.0,25000000.0,5299000000.0,1006000000,126000000,6215000000.0,323000000.0,961000000.0,0.0,,,,
2018-12-31,1417000000,-10515000000.0,2266000000,4538000000.0,8357000000.0,-79000000,140968980,1479000000.0,551000000,605000000.0,9222000000.0,892000000.0,1.65,-4684000000.0,141703783,-985000000.0,277000000,1423000000,-493000000.0,410000000,-1107000000.0,356000000.0,631000000,-110000000.0,5871000000,1.64,-212000000.0,-1184000000.0,45743000000,6000000.0,691000000.0,-31000000,339000000.0,46000000.0,727000000.0,13047000000,-2637000000.0,-6935000000.0,843000000,1907000000,19425000000,267000000,1169000000.0,393000000.0,4203000000,185000000.0,405000000.0,3501000000.0,43477000000,-305000000.0,-1757000000,456000000,0.0,542000000.0,817000000.0,1423000000,20000000.0,,389000000,6173000000,179000000,8059000000.0,618000000.0,11068000000.0,1637000000.0,335000000.0,5875000000.0,-1264000000,233000000,7172000000.0,697000000.0,1164000000.0,162000000.0,,,,
