date,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualAccountsReceivable,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualCommonStockIssuance,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments
1989-12-31,,,1421400000,,184400000.0,,,0.0,,,883900000,350300000.0,1288400000,2251300000,1691000000.0,696000000.0,69333333,0.0,,1110600000.0,514100000,,141000000,,69333333,,,,474100000.0,323000000.0,0.0,63000000.0,,1831800000,141000000,,135800000.0,,,1216900000.0,187200000.0,1680800000,6288600000.0,2889000000,,,,186700000.0,,-543400000,,,825800000,187200000.0,2.7,5353500000,3932100000,1502900000,187200000.0,4597600000.0,106100000.0,982300000,0.0,1140700000.0,,2.7,0.0,995000000.0,2464500000,,,,,,,,
1990-12-31,,247000000.0,1424000000,112000000.0,167000000.0,,29000000.0,-561000000.0,,,801000000,437000000.0,1349000000,2651000000,1672000000.0,507000000.0,69230769,528000000.0,-376000000.0,1949000000.0,322000000,,78000000,,69230769,0.0,,,260000000.0,182000000.0,0.0,158000000.0,580000000.0,2036000000,78000000,51000000.0,110000000.0,-265000000.0,,1412000000.0,72000000.0,1363000000,6434000000.0,2900000000,,-29000000.0,,231000000.0,,-687000000,,209000000.0,928000000,72000000.0,1.04,5614000000,4014000000,1499000000,72000000.0,4762000000.0,135000000.0,874000000,78000000.0,122000000.0,-76000000.0,1.04,263000000.0,1165000000.0,2714000000,45000000.0,,,,,,,
1991-12-31,,233000000.0,1515000000,109000000.0,166000000.0,,831000000.0,-1684000000.0,,,698000000,909000000.0,1400000000,2931000000,1738000000.0,559000000.0,70539419,817000000.0,-802000000.0,693000000.0,303000000,,42000000,,69958848,-36000000.0,,,326000000.0,300000000.0,0.0,203000000.0,742000000.0,2690000000,42000000,-4000000.0,130000000.0,-882000000.0,,1412000000.0,170000000.0,1997000000,6550000000.0,2920000000,,3000000.0,,229000000.0,,-1290000000,,344000000.0,1216000000,170000000.0,2.41,6445000000,4928000000,1593000000,170000000.0,4812000000.0,144000000.0,1528000000,78000000.0,1496000000.0,-76000000.0,2.43,-65000000.0,1179000000.0,3525000000,12000000.0,,,,,,,
1992-12-31,,275000000.0,1600000000,-7000000.0,213000000.0,,-342000000.0,-212000000.0,,,650000000,795000000.0,1325000000,2887000000,2211000000.0,888000000.0,72953737,578000000.0,76000000.0,746000000.0,203000000,,66000000,,70689655,24000000.0,,,613000000.0,359000000.0,0.0,-109000000.0,688000000.0,2713000000,66000000,8000000.0,154000000.0,-288000000.0,,1598000000.0,205000000.0,1631000000,7301000000.0,2740000000,,9000000.0,,145000000.0,,-1388000000,,-24000000.0,1258000000,205000000.0,2.81,6118000000,4518000000,1721000000,205000000.0,5090000000.0,193000000.0,1215000000,42000000.0,1453000000.0,-77000000.0,2.9,290000000.0,1323000000.0,3378000000,42000000.0,,,,,,,
1993-12-31,,241000000.0,1648000000,-145000000.0,167000000.0,,-511000000.0,-96000000.0,,,760000000,725000000.0,1319000000,2763000000,2271000000.0,838000000.0,71830986,629000000.0,209000000.0,1029000000.0,537000000,,88000000,,67105263,22000000.0,,,597000000.0,379000000.0,0.0,-93000000.0,742000000.0,2836000000,88000000,82000000.0,148000000.0,-309000000.0,,1674000000.0,231000000.0,1544000000,7533000000.0,2708000000,,-31000000.0,,113000000.0,75000000.0,-1517000000,,38000000.0,1295000000,51000000.0,0.71,6047000000,4307000000,1686000000,51000000.0,5262000000.0,180000000.0,840000000,66000000.0,992000000.0,-85000000.0,0.76,320000000.0,1433000000.0,3339000000,75000000.0,,,,,,,
1994-12-31,,266000000.0,1723000000,-72000000.0,481000000.0,,-126000000.0,-339000000.0,,,838000000,730000000.0,1440000000,2988000000,2418000000.0,928000000.0,75598086,449000000.0,-45000000.0,944000000.0,483000000,,72000000,,75500000,-16000000.0,,,662000000.0,334000000.0,0.0,-197000000.0,843000000.0,3101000000,72000000,13000000.0,176000000.0,-418000000.0,,1756000000.0,158000000.0,1849000000,8104000000.0,3078000000,,-28000000.0,,114000000.0,,-1661000000,-16000000.0,-90000000.0,1407000000,158000000.0,2.09,6655000000,4837000000,1754000000,158000000.0,5686000000.0,301000000.0,885000000,88000000.0,1201000000.0,-90000000.0,2.1,31000000.0,1490000000.0,3577000000,175000000.0,,,,,,,
1995-12-31,,312000000.0,1877000000,-111000000.0,234000000.0,,635000000.0,-935000000.0,,,1029000000,931000000.0,1779000000,3829000000,2414000000.0,708000000.0,75724638,377000000.0,-478000000.0,913000000.0,698000000,,149000000,,74800000,77000000.0,,,396000000.0,309000000.0,0.0,59000000.0,977000000.0,3662000000,149000000,22000000.0,100000000.0,-483000000.0,,2018000000.0,209000000.0,1915000000,8347000000.0,3541000000,,44000000.0,,141000000.0,,-1883000000,-35000000.0,-18000000.0,1549000000,209000000.0,2.76,7800000000,5744000000,1863000000,209000000.0,5933000000.0,246000000.0,983000000,72000000.0,1939000000.0,-100000000.0,2.8,-106000000.0,1706000000.0,4259000000,-155000000.0,,,,,,,
1996-12-31,,353000000.0,1926000000,-7000000.0,206000000.0,15000000.0,80000000.0,-645000000.0,,,1034000000,870000000.0,1798000000,4022000000,2391000000.0,754000000.0,75100000,545000000.0,-324000000.0,882000000.0,724000000,,129000000,,75100000,-20000000.0,,,401000000.0,237000000.0,0.0,-13000000.0,983000000.0,3839000000,129000000,-2000000.0,81000000.0,-336000000.0,,1990000000.0,156000000.0,1885000000,8696000000.0,3812000000,,-32000000.0,,165000000.0,25000000.0,-2041000000,,30000000.0,1535000000,156000000.0,2.08,8015000000,5907000000,1918000000,156000000.0,6305000000.0,283000000.0,955000000,149000000.0,2157000000.0,-101000000.0,2.08,209000000.0,1637000000.0,4203000000,-14000000.0,,,,,,,
1997-12-31,,356000000.0,1771000000,177000000.0,190000000.0,,-1132000000.0,988000000.0,,,1170000000,916000000.0,2375000000,3676000000,2335000000.0,710000000.0,75000000,593000000.0,328000000.0,1335000000.0,786000000,,578000000,,75000000,449000000.0,,,354000000.0,-55000000.0,0.0,-290000000.0,987000000.0,5262000000,578000000,47000000.0,-9000000.0,-378000000.0,,1981000000.0,-46000000.0,2050000000,8617000000.0,4281000000,,-208000000.0,,168000000.0,,-2887000000,,52000000.0,698000000,-15000000.0,-0.2,8270000000,5726000000,1801000000,-15000000.0,6282000000.0,968000000.0,1074000000,129000000.0,1354000000.0,-102000000.0,-0.2,215000000.0,1625000000.0,3989000000,222000000.0,,,,,,,
1998-12-31,,438000000.0,2001000000,73000000.0,152000000.0,,-648000000.0,-57000000.0,,,1100000000,936000000.0,2418000000,3267000000,2917000000.0,1126000000.0,76470588,763000000.0,0.0,1258000000.0,814000000,,636000000,,75757576,58000000.0,,,688000000.0,519000000.0,0.0,137000000.0,1079000000.0,5511000000,636000000,-83000000.0,209000000.0,-644000000.0,,2229000000.0,310000000.0,2053000000,10323000000.0,3882000000,,26000000.0,,260000000.0,,-3093000000,-40000000.0,24000000.0,699000000,325000000.0,4.25,7935000000,5320000000,2024000000,325000000.0,7406000000.0,435000000.0,1087000000,578000000.0,930000000.0,-102000000.0,4.29,119000000.0,1791000000.0,4053000000,,,,,,,,
1999-12-31,,417000000.0,1867000000,-52000000.0,157000000.0,,-596000000.0,-437000000.0,,84000000.0,1065000000,795000000.0,2178000000,2892000000,3045000000.0,1292000000.0,76096491,801000000.0,0.0,1586000000.0,780000000,,261000000,-449000000.0,75271150,-375000000.0,,,875000000.0,544000000.0,261000000.0,-4000000.0,1081000000.0,5182000000,261000000,59000000.0,197000000.0,-437000000.0,,2170000000.0,347000000.0,1651000000,10511000000.0,3177000000,,29000000.0,,361000000.0,,-3004000000,-167000000.0,13000000.0,676000000,347000000.0,4.56,6826000000,4543000000,2268000000,347000000.0,7466000000.0,374000000.0,714000000,636000000.0,225000000.0,-103000000.0,4.61,364000000.0,1753000000.0,3649000000,61000000.0,,,,,,,
2000-12-31,,400000000.0,1684000000,-80000000.0,175000000.0,,76000000.0,-658000000.0,,84000000.0,1119000000,762000000.0,2134000000,3303000000,2858000000.0,1207000000.0,70600000,445000000.0,0.0,1056000000.0,798000000,,114000000,-506000000.0,70200000,-147000000.0,,,807000000.0,567000000.0,114000000.0,3000000.0,1257000000.0,5276000000,114000000,27000000.0,200000000.0,-375000000.0,,2051000000.0,367000000.0,1768000000,10325000000.0,3237000000,,74000000.0,,230000000.0,,-3142000000,-427000000.0,-376000000.0,769000000,367000000.0,5.2,6902000000,5071000000,2539000000,367000000.0,7467000000.0,256000000.0,795000000,261000000.0,990000000.0,-70000000.0,5.24,70000000.0,1651000000.0,3665000000,,,,,,,,
2001-12-31,,396000000.0,1458000000,-26000000.0,177000000.0,,-653000000.0,-169000000.0,1515000000.0,86000000.0,1110000000,703000000.0,2052000000,3082000000,2418000000.0,852000000.0,68000000,1024000000.0,209000000.0,524000000.0,828000000,,316000000,-697000000.0,66700000,202000000.0,,,456000000.0,77000000.0,316000000.0,-500000000.0,1427000000.0,5314000000,316000000,72000000.0,43000000.0,-378000000.0,862000000.0,1962000000.0,34000000.0,2300000000,10343000000.0,3311000000,,-129000000.0,,162000000.0,,-3262000000,-43000000.0,369000000.0,547000000,21000000.0,0.31,6967000000,5382000000,2470000000,21000000.0,7925000000.0,135000000.0,1295000000,114000000.0,167000000.0,-113000000.0,0.31,646000000.0,1639000000.0,3656000000,,,,,,,,
2002-12-31,,405000000.0,739000000,101000000.0,117000000.0,,-323000000.0,-609000000.0,1781000000.0,87000000.0,1089000000,343000000.0,2338000000,3505000000,2552000000.0,1198000000.0,69300000,812000000.0,0.0,678000000.0,1100000000,,192000000,-999000000.0,67900000,-124000000.0,,,793000000.0,455000000.0,192000000.0,-191000000.0,1631000000.0,5834000000,192000000,4000000.0,193000000.0,-430000000.0,664000000.0,1759000000.0,262000000.0,2309000000,11016000000.0,3327000000,,157000000.0,,143000000.0,,-3496000000,-46000000.0,-71000000.0,186000000,-394000000.0,-5.79,6631000000,5814000000,1985000000,-394000000.0,8464000000.0,118000000.0,1092000000,316000000.0,432000000.0,-92000000.0,-5.79,382000000.0,1736000000.0,3304000000,,,,,,,,
2003-12-31,,427000000.0,1301000000,-127000000.0,236000000.0,,-345000000.0,-352000000.0,1913000000.0,88000000.0,1340000000,250000000.0,2456000000,3589000000,2769000000.0,1260000000.0,70100000,744000000.0,0.0,617000000.0,1038000000,,249000000,-757000000.0,68700000,57000000.0,,,833000000.0,642000000.0,249000000.0,-44000000.0,1944000000.0,6479000000,249000000,-10000000.0,228000000.0,-423000000.0,701000000.0,1936000000.0,414000000.0,2408000000,12176000000.0,3865000000,,,,137000000.0,65000000.0,-4023000000,-98000000.0,-103000000.0,522000000,414000000.0,5.91,7361000000,5997000000,2276000000,414000000.0,9407000000.0,172000000.0,1134000000,192000000.0,279000000.0,-94000000.0,6.03,321000000.0,1932000000.0,3496000000,,,,,,,,
2004-12-31,,445000000.0,1606000000,-266000000.0,240000000.0,,-358000000.0,-439000000.0,2032000000.0,90000000.0,1701000000,276000000.0,2583000000,3985000000,2862000000.0,1218000000.0,68900000,794000000.0,0.0,569000000.0,1122000000,,243000000,-601000000.0,67400000,-6000000.0,,,773000000.0,616000000.0,243000000.0,-16000000.0,2297000000.0,7097000000,243000000,3000000.0,209000000.0,-511000000.0,811000000.0,2089000000.0,406000000.0,2522000000,13220000000.0,4514000000,,,,128000000.0,64000000.0,-4514000000,-251000000.0,-51000000.0,485000000,406000000.0,5.9,8181000000,6507000000,2596000000,406000000.0,10358000000.0,275000000.0,1160000000,249000000.0,251000000.0,-116000000.0,6.02,283000000.0,2087000000.0,3667000000,,,,,,,,
2005-12-31,,442000000.0,1745000000,37000000.0,167000000.0,,-167000000.0,-430000000.0,2081000000.0,92000000.0,1591000000,284000000.0,2511000000,4301000000,3048000000.0,1291000000.0,68300000,881000000.0,0.0,534000000.0,1198000000,,524000000,-862000000.0,67100000,281000000.0,,,849000000.0,597000000.0,524000000.0,-56000000.0,2330000000.0,7221000000,524000000,12000000.0,171000000.0,-494000000.0,880000000.0,2199000000.0,422000000.0,2110000000,14317000000.0,4710000000,,,,195000000.0,102000000.0,-4710000000,-34000000.0,66000000.0,271000000,422000000.0,6.19,8248000000,6411000000,2902000000,422000000.0,11269000000.0,285000000.0,745000000,243000000.0,496000000.0,-116000000.0,6.3,387000000.0,2199000000.0,3538000000,,,,,,,,
2006-12-31,,550000000.0,3283000000,-118000000.0,352000000.0,,29000000.0,-1197000000.0,2676000000.0,102000000.0,2348000000,1871000000.0,3157000000,6002000000,2660000000.0,1428000000.0,76500000,888000000.0,-53000000.0,1197000000.0,2395000000,1663000000.0,262000000,-643000000.0,75100000,-262000000.0,,,878000000.0,619000000.0,262000000.0,-54000000.0,2945000000.0,8454000000,262000000,13000000.0,126000000.0,-576000000.0,1248000000.0,1782000000.0,486000000.0,4545000000,18080000000.0,6476000000,,,,204000000.0,54000000.0,-5297000000,,-150000000.0,198000000,433000000.0,5.67,13878000000,10547000000,3205000000,433000000.0,15420000000.0,723000000.0,1798000000,524000000.0,538000000.0,-130000000.0,5.76,312000000.0,1752000000.0,7402000000,25000000.0,,,,,,,
2007-12-31,,593000000.0,3911000000,-194000000.0,,,-696000000.0,-331000000.0,2604000000.0,103000000.0,2665000000,1854000000.0,3212000000,5893000000,2891000000.0,1717000000.0,79900000,933000000.0,-25000000.0,1078000000.0,2468000000,1760000000.0,201000000,-270000000.0,78500000,-61000000.0,,,1124000000.0,804000000.0,201000000.0,-72000000.0,3260000000.0,9171000000,201000000,-5000000.0,117000000.0,-536000000.0,1130000000.0,1767000000.0,647000000.0,4136000000,19408000000.0,6555000000,,10000000.0,,266000000.0,68000000.0,-5959000000,-368000000.0,-269000000.0,628000000,640000000.0,8.01,14009000000,10029000000,3703000000,640000000.0,16517000000.0,672000000.0,1668000000,262000000.0,425000000.0,-134000000.0,8.15,397000000.0,1736000000.0,7454000000,,,,,,,,
2008-12-31,,597000000.0,3006000000,-174000000.0,,,141000000.0,-433000000.0,2103000000.0,104000000.0,2591000000,1821000000.0,2985000000,5563000000,2524000000.0,1046000000.0,76000000,327000000.0,114000000.0,887000000.0,567000000,1728000000.0,146000000,-1259000000.0,75100000,-55000000.0,,-131000000.0,698000000.0,246000000.0,146000000.0,-249000000.0,2805000000.0,8809000000,146000000,-20000000.0,-201000000.0,-547000000.0,1276000000.0,1826000000.0,447000000.0,4896000000,18907000000.0,6044000000,-250000000.0,,300000000.0,203000000.0,21000000.0,-5824000000,-247000000.0,-670000000.0,954000000,418000000.0,5.5,13532000000,10459000000,3993000000,418000000.0,16383000000.0,514000000.0,2002000000,201000000.0,595000000.0,-128000000.0,5.57,-220000000.0,1798000000.0,7488000000,42000000.0,,,,,,,
2009-12-31,-35000000.0,525000000.0,3664000000,578000000.0,,,144000000.0,-499000000.0,2500000000.0,105000000.0,2197000000,1796000000.0,3117000000,5941000000,2386000000.0,1038000000.0,75600000,1550000000.0,77000000.0,624000000.0,641000000,1729000000.0,1380000000,-868000000.0,74600000,1234000000.0,-35000000.0,-572000000.0,814000000.0,294000000.0,1380000000.0,-301000000.0,3308000000.0,9477000000,1380000000,-49000000.0,-61000000.0,-541000000.0,1107000000.0,1572000000.0,354000000.0,5393000000,17099000000.0,7025000000,326000000.0,,-286000000.0,219000000.0,21000000.0,-6360000000,0.0,807000000.0,1427000000,328000000.0,4.34,15094000000,11334000000,4193000000,328000000.0,14713000000.0,554000000.0,2502000000,146000000.0,401000000.0,-128000000.0,4.39,1009000000.0,1544000000.0,8069000000,-41000000.0,,,,,,,
2010-12-31,-18000000.0,555000000.0,4226000000,-595000000.0,,,-495000000.0,-606000000.0,2278000000.0,106000000.0,2792000000,1789000000.0,3134000000,6149000000,2714000000.0,1366000000.0,77600000,1078000000.0,17000000.0,611000000.0,791000000,1731000000.0,1368000000,-893000000.0,76200000,-12000000.0,,-411000000.0,1082000000.0,586000000.0,1368000000.0,-271000000.0,3660000000.0,9794000000,1368000000,-26000000.0,-64000000.0,-620000000.0,1564000000.0,1632000000.0,650000000.0,5115000000,18366000000.0,7315000000,341000000.0,,187000000.0,225000000.0,72000000.0,-6660000000,0.0,-61000000.0,310000000,619000000.0,7.97,15584000000,11264000000,4680000000,619000000.0,15652000000.0,0.0,2195000000,1380000000.0,314000000.0,-132000000.0,8.12,458000000.0,1604000000.0,8269000000,4000000.0,,,,,,,
2011-12-31,0.0,558000000.0,4181000000,283000000.0,,,-166000000.0,-596000000.0,2105000000.0,106000000.0,2354000000,1757000000.0,3102000000,6297000000,2577000000.0,1350000000.0,78100000,530000000.0,19000000.0,678000000.0,558000000,1727000000.0,1109000000,-1226000000.0,76800000,-259000000.0,-7000000.0,-315000000.0,928000000.0,-28000000.0,1109000000.0,-136000000.0,3512000000.0,9248000000,1109000000,-17000000.0,-436000000.0,-608000000.0,1380000000.0,1649000000.0,408000000.0,4604000000,18666000000.0,6422000000,25000000.0,,-15000000.0,820000000.0,14000000.0,-6146000000,,-599000000.0,280000000,390000000.0,4.99,15181000000,10901000000,4922000000,390000000.0,16089000000.0,0.0,2129000000,1368000000.0,362000000.0,-148000000.0,5.07,-78000000.0,1621000000.0,8759000000,163000000.0,,,,,,,
2012-12-31,,551000000.0,4260000000,-7000000.0,,,-148000000.0,-494000000.0,2038000000.0,108000000.0,2354000000,1722000000.0,3034000000,6510000000,2893000000.0,1420000000.0,79300000,696000000.0,10000000.0,664000000.0,517000000,1727000000.0,1168000000,-1531000000.0,78100000,59000000.0,-28000000.0,-361000000.0,1106000000.0,558000000.0,1168000000.0,-237000000.0,3698000000.0,9104000000,1168000000,-3000000.0,133000000.0,-476000000.0,1111000000.0,1787000000.0,425000000.0,4519000000,18143000000.0,6827000000,240000000.0,,47000000.0,311000000.0,43000000.0,-6070000000,,60000000.0,254000000,401000000.0,5.06,15396000000,11029000000,5147000000,401000000.0,15250000000.0,0.0,1944000000,1109000000.0,517000000.0,-155000000.0,5.14,220000000.0,1757000000.0,8569000000,-275000000.0,,,,,,,
2013-12-31,,540000000.0,4924000000,-86000000.0,,,-434000000.0,-582000000.0,2005000000.0,109000000.0,2408000000,1702000000.0,3041000000,6794000000,3298000000.0,1789000000.0,80800000,1262000000.0,2000000.0,705000000.0,482000000,1724000000.0,1380000000,-1298000000.0,79300000,212000000.0,-6000000.0,-513000000.0,1445000000.0,917000000.0,1380000000.0,-196000000.0,3865000000.0,9319000000,1380000000,-2000000.0,68000000.0,-578000000.0,1151000000.0,1853000000.0,849000000.0,3716000000,18769000000.0,7022000000,275000000.0,,-65000000.0,332000000.0,95000000.0,-6278000000,-350000000.0,-101000000.0,291000000,827000000.0,10.24,15544000000,10510000000,5784000000,827000000.0,15471000000.0,0.0,1846000000,1168000000.0,617000000.0,-187000000.0,10.42,684000000.0,1828000000.0,8522000000,-26000000.0,,,,,,,
