date,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,annualAccountsPayable,annualIncomeTaxPayable,annualBasicAverageShares,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualDilutedEPS,annualTotalAssets,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualNonCurrentDeferredRevenue
1990-12-31,84000000,-1900000.0,,60200000.0,8900000.0,1300000.0,,1500000.0,168000000.0,6000000.0,242206279,53100000.0,,1300000.0,23500000.0,,41800000.0,1500000.0,111100000.0,,-10600000.0,49100000.0,3500000.0,,29000000.0,,8500000.0,-400000.0,-12100000.0,20400000.0,,242206279,-22300000.0,0.0,32900000.0,300000.0,,6000000.0,11300000.0,,14500000.0,17700000.0,,153300000.0,321300000.0,,,5100000.0,135100000.0,1700000.0,,33700000,,117700000,-58000000.0,-3200000.0,,151300000,100000.0,-400000.0,70300000.0,0.072665,209500000,17600000.0,-4400000.0,,4500000.0,17700000.0,58200000,0.072665,11400000.0,126200000.0,91800000,,10100000.0,23900000.0,
1991-12-31,74900000,5900000.0,,49400000.0,9100000.0,-10500000.0,,1500000.0,160500000.0,24000000.0,258003987,44300000.0,,2100000.0,29400000.0,,28500000.0,18000000.0,105300000.0,,0.0,40100000.0,3700000.0,,15300000.0,,11800000.0,-300000.0,-8400000.0,23100000.0,,258003987,-1400000.0,0.0,19400000.0,400000.0,,24000000.0,6400000.0,,11700000.0,8900000.0,,151400000.0,311900000.0,,,11900000.0,141100000.0,3700000.0,,33500000,,108400000,-61000000.0,300000.0,,149700000,9700000.0,-2400000.0,74000000.0,0.034108,205900000,8800000.0,-5100000.0,,6000000.0,8900000.0,56200000,0.034108,21000000.0,132000000.0,97500000,,10100000.0,19600000.0,
1992-12-31,77100000,-2900000.0,,49900000.0,8600000.0,-10900000.0,,1500000.0,165300000.0,18900000.0,250461588,51000000.0,1200000.0,,26100000.0,,28100000.0,-5100000.0,116800000.0,,0.0,49300000.0,2700000.0,-20500000.0,18000000.0,,25300000.0,1300000.0,-10200000.0,19300000.0,,250461588,-20700000.0,0.0,19500000.0,-100000.0,,18900000.0,6900000.0,,8500000.0,11100000.0,,155000000.0,320300000.0,,,7500000.0,145800000.0,2500000.0,,43100000,,120200000,-65800000.0,-6000000.0,,161900000,20000000.0,-200000.0,73700000.0,0.020762,220400000,5200000.0,-5500000.0,,24000000.0,5300000.0,58500000,0.020762,15900000.0,137200000.0,100200000,-7600000.0,12600000.0,17800000.0,
1993-12-31,99600000,14900000.0,,35700000.0,9300000.0,-9200000.0,,1500000.0,162400000.0,11100000.0,256244268,57700000.0,18700000.0,,23100000.0,,26100000.0,-7800000.0,129800000.0,,0.0,74200000.0,2300000.0,-25700000.0,13800000.0,,28200000.0,-800000.0,-16200000.0,16700000.0,,256244268,-22400000.0,0.0,16800000.0,0.0,,11100000.0,4300000.0,,8700000.0,9500000.0,,160200000.0,322600000.0,,,11400000.0,145600000.0,3400000.0,,42100000,,141700000,-72100000.0,800000.0,,147300000,12800000.0,-1800000.0,42400000.0,0.037074,216400000,9500000.0,-5900000.0,,18900000.0,9500000.0,69100000,0.037074,6900000.0,136300000.0,74700000,-4500000.0,38300000.0,13900000.0,
1994-12-31,89500000,-14000000.0,,50500000.0,10400000.0,-19900000.0,,1500000.0,184400000.0,2400000.0,267136966,70000000.0,31800000.0,,8600000.0,,36800000.0,-8700000.0,145100000.0,,0.0,52300000.0,1900000.0,-5500000.0,23400000.0,,30200000.0,-1000000.0,-23100000.0,19800000.0,,264055398,3900000.0,2400000.0,26400000.0,100000.0,,2400000.0,8100000.0,,17400000.0,15300000.0,,175600000.0,360000000.0,,,14500000.0,158000000.0,3100000.0,14600000.0,57000000,,146500000,-75100000.0,-4000000.0,,143900000,-13100000.0,-4600000.0,50700000.0,0.057942,228400000,15300000.0,-37700000.0,,11100000.0,15300000.0,84500000,0.057942,-14500000.0,133000000.0,81900000,,15400000.0,26800000.0,
1995-12-31,71600000,9700000.0,,41700000.0,11100000.0,-33600000.0,,,200700000.0,1600000.0,265840185,76900000.0,,,51700000.0,,56400000.0,-800000.0,156200000.0,,0.0,50800000.0,2300000.0,,43600000.0,,32500000.0,700000.0,-19800000.0,13800000.0,,264587264,-16800000.0,0.0,45300000.0,0.0,,1600000.0,15900000.0,,7000000.0,27700000.0,,185600000.0,386300000.0,,,12500000.0,155400000.0,2500000.0,15700000.0,42600000,,114200000,-79300000.0,1900000.0,,128400000,11000000.0,-1500000.0,64900000.0,0.104691,217800000,27700000.0,-7500000.0,,2400000.0,27700000.0,89400000,0.104691,31900000.0,128600000.0,103600000,,11900000.0,10100000.0,
1996-12-31,80600000,-400000.0,,41500000.0,12700000.0,-16400000.0,,,208700000.0,6500000.0,267655216,94200000.0,,,48600000.0,,65800000.0,4900000.0,183100000.0,,-100000.0,61000000.0,800000.0,,52800000.0,,33000000.0,500000.0,-30000000.0,13900000.0,,265597826,-29000000.0,0.0,53100000.0,-100000.0,,6500000.0,16600000.0,,5700000.0,36200000.0,,183100000.0,391800000.0,,,9100000.0,155600000.0,2500000.0,17900000.0,41100000,,121700000,-88900000.0,800000.0,,144500000,-1000000.0,-8100000.0,85200000.0,0.136296,247800000,36200000.0,-8300000.0,,1600000.0,36200000.0,103300000,0.136296,18600000.0,125000000.0,126100000,-100000.0,13000000.0,8100000.0,
1997-12-31,69000000,-3900000.0,,43900000.0,13500000.0,-15200000.0,,,216500000.0,13500000.0,264671053,100200000.0,,,36300000.0,,79000000.0,7000000.0,197000000.0,,0.0,51800000.0,900000.0,,63500000.0,,31900000.0,-1100000.0,-20100000.0,12500000.0,,258621429,-18100000.0,0.0,65500000.0,100000.0,,13500000.0,18800000.0,,4700000.0,44700000.0,,197400000.0,413900000.0,,,8000000.0,151000000.0,3300000.0,17800000.0,38000000,,107000000,-96800000.0,-400000.0,,156300000,-21500000.0,-7000000.0,105000000.0,0.168889,264500000,44700000.0,-9600000.0,,6500000.0,44700000.0,108200000,0.17284,16200000.0,119700000.0,157500000,,12800000.0,6100000.0,
1998-12-31,83000000,10500000.0,,34000000.0,13700000.0,-77500000.0,,,233200000.0,3600000.0,238264925,96400000.0,,,77100000.0,,90700000.0,-10000000.0,199200000.0,,0.0,53300000.0,5300000.0,,71400000.0,,28800000.0,-200000.0,-12000000.0,12000000.0,,232481796,-9800000.0,0.0,77000000.0,-100000.0,,3600000.0,24100000.0,,17700000.0,47300000.0,,199000000.0,432200000.0,,,6000000.0,156200000.0,4900000.0,18200000.0,141400000,,224400000,-102800000.0,-600000.0,,131300000,16600000.0,-190900000.0,-35900000.0,0.198519,233700000,47300000.0,-10700000.0,,13500000.0,47300000.0,102400000,0.203457,65100000.0,124300000.0,9300000,100000.0,13600000.0,112600000.0,
1999-12-31,78300000,3300000.0,,37700000.0,14700000.0,-56300000.0,,20400000.0,245900000.0,6600000.0,211412852,86500000.0,,,75800000.0,,108000000.0,3000000.0,182200000.0,,0.0,48900000.0,7000000.0,,88800000.0,,29100000.0,2700000.0,-27500000.0,13500000.0,,204918942,-17800000.0,6600000.0,93300000.0,-100000.0,,6600000.0,29500000.0,,15900000.0,59300000.0,,196600000.0,442500000.0,1500000.0,,11500000.0,152600000.0,6800000.0,19700000.0,94800000,,173100000,-95700000.0,1200000.0,,138000000,2700000.0,-5100000.0,9300000.0,0.280494,236000000,59300000.0,-8900000.0,,3600000.0,59300000.0,98000000,0.289383,48300000.0,118200000.0,62900000,800000.0,14000000.0,65700000.0,
2000-12-31,81841000,4161000.0,,33079000.0,15452000.0,-67055000.0,,20274000.0,266304000.0,11071000.0,208470925,83989000.0,,,79609000.0,,126694000.0,4483000.0,186872000.0,,0.0,51919000.0,4127000.0,,105908000.0,,27230000.0,-1207000.0,-14523000.0,12899000.0,,204861039,-9678000.0,11071000.0,111242000.0,0.0,,11071000.0,35800000.0,,17023000.0,70108000.0,,228069000.0,494373000.0,394000.0,,10245000.0,155062000.0,9630000.0,19998000.0,45280000,,127121000,-102883000.0,1644000.0,,143742000,-6034000.0,-19182000.0,50233000.0,0.336296,237976000,70108000.0,-11361000.0,,6588000.0,70108000.0,94234000,0.342222,65086000.0,119612000.0,110855000,,13756000.0,18050000.0,
2001-12-31,73253000,5329000.0,,30333000.0,18494000.0,-28641000.0,,31113000.0,234762000.0,26531000.0,212823913,98944000.0,,1761000.0,89181000.0,14274000.0,118676000.0,15460000.0,211523000.0,,0.0,52515000.0,1247000.0,,97466000.0,,27359000.0,-1469000.0,-30203000.0,10676000.0,,208789336,-45885000.0,26531000.0,100182000.0,0.0,,26531000.0,32200000.0,,10062000.0,65266000.0,,238057000.0,472819000.0,-797000.0,,7398000.0,134580000.0,11932000.0,20808000.0,29120000,,102373000,-112579000.0,762000.0,,155497000,870000.0,-3761000.0,89155000.0,0.306667,276113000,65266000.0,-12339000.0,85440000.0,11071000.0,65266000.0,120616000,0.312593,58978000.0,113772000.0,173740000,,1483000.0,,
2002-12-31,80214000,452000.0,,30311000.0,18080000.0,-5660000.0,,47533000.0,250158000.0,103333000.0,216759554,94953000.0,,1652000.0,95673000.0,11860000.0,130926000.0,76802000.0,219427000.0,,0.0,22944000.0,614000.0,,111725000.0,,28578000.0,-507000.0,-12253000.0,13031000.0,,214033019,-11958000.0,103333000.0,112846000.0,0.0,31035000.0,103333000.0,36100000.0,,13204000.0,75625000.0,,236890000.0,487048000.0,-1529000.0,,8513000.0,137312000.0,12867000.0,18172000.0,30230000,,110444000,-124474000.0,274000.0,,240524000,-2902000.0,-7088000.0,128125000.0,0.348889,355850000,75625000.0,-13887000.0,93617000.0,26531000.0,75625000.0,115326000,0.353333,83420000.0,119140000.0,245406000,,1241000.0,,
2003-12-31,187947000,4694000.0,,29018000.0,18747000.0,-69843000.0,,46040000.0,282802000.0,112118000.0,210923514,94317000.0,,9066000.0,109807000.0,19821000.0,147580000.0,8785000.0,221233000.0,,0.0,132456000.0,483000.0,,127913000.0,,30567000.0,-437000.0,-15515000.0,15752000.0,,207557713,-28772000.0,112118000.0,128833000.0,0.0,35550000.0,112118000.0,41200000.0,,4189000.0,86713000.0,,252296000.0,535098000.0,-930000.0,,27146000.0,153969000.0,10514000.0,18087000.0,39633000,,227580000,-126916000.0,4721000.0,,256106000,-4047000.0,-55496000.0,43295000.0,0.411111,397390000,86713000.0,-15253000.0,98853000.0,103333000.0,86713000.0,141284000,0.417778,94292000.0,135882000.0,169810000,,1208000.0,,
2004-12-31,96773000,-11031000.0,,40219000.0,17808000.0,-153833000.0,,68979000.0,328410000.0,60554000.0,210350323,94510000.0,,11012000.0,122908000.0,18158000.0,179339000.0,-51564000.0,231819000.0,,-2446000.0,72153000.0,498000.0,,160781000.0,,33092000.0,-252000.0,-16893000.0,18599000.0,,207670701,-19164000.0,60554000.0,161531000.0,0.0,,60554000.0,52100000.0,,6021000.0,108681000.0,,276622000.0,605032000.0,-1095000.0,,31820000.0,166879000.0,15117000.0,21783000.0,44104000,,140877000,-137309000.0,1403000.0,,227226000,-11766000.0,-40792000.0,62773000.0,0.516667,371714000,108681000.0,-129910000.0,109080000.0,112118000.0,108681000.0,144488000,0.523333,106015000.0,145096000.0,230837000,,1742000.0,,
2005-12-31,111581000,4524000.0,,56547000.0,23496000.0,-65123000.0,,68387000.0,379350000.0,18664000.0,209756667,106498000.0,,10858000.0,153224000.0,39482000.0,214566000.0,-41890000.0,255463000.0,52009000.0,-802000.0,78548000.0,1374000.0,,189354000.0,,35507000.0,-342000.0,-19904000.0,24712000.0,,206318033,-131472000.0,18664000.0,191070000.0,0.0,,18664000.0,63500000.0,,8321000.0,125854000.0,,352352000.0,731702000.0,-4051000.0,,33743000.0,188280000.0,10481000.0,26970000.0,46365000,,157946000,-148965000.0,1260000.0,,213898000,104000.0,-42297000.0,112506000.0,0.6,445630000,125854000.0,-35805000.0,122854000.0,60554000.0,125854000.0,231732000,0.61,133320000.0,161310000.0,287684000,,1795000.0,,
2006-12-31,128929000,-15587000.0,,76311000.0,26046000.0,-102541000.0,,66805000.0,433957000.0,5871000.0,207049770,124524000.0,,14724000.0,155629000.0,50325000.0,252045000.0,-12793000.0,278318000.0,67174000.0,0.0,61351000.0,946000.0,,224366000.0,,36946000.0,-687000.0,-33854000.0,27442000.0,,203302262,-64402000.0,5871000.0,225999000.0,2857000.0,21773000.0,5871000.0,74600000.0,,18363000.0,149766000.0,,382511000.0,816468000.0,-5124000.0,,30597000.0,207958000.0,12008000.0,29970000.0,51670000,,180599000,-153794000.0,-6597000.0,,238983000,-19121000.0,-87570000.0,138702000.0,0.723333,511603000,149766000.0,-39429000.0,134105000.0,18664000.0,149766000.0,272620000,0.736667,121775000.0,177988000.0,331004000,5535000.0,2014000.0,,
2007-12-31,125877000,2045000.0,,74737000.0,28665000.0,-138293000.0,,61964000.0,447426000.0,4922000.0,197632759,140594000.0,,13074000.0,177097000.0,42908000.0,261145000.0,-949000.0,306073000.0,67204000.0,-1499000.0,58101000.0,3433000.0,,228836000.0,,46039000.0,-211000.0,-36954000.0,27379000.0,,195109787,-38157000.0,4922000.0,232480000.0,4508000.0,21406000.0,4922000.0,76000000.0,,18991000.0,152836000.0,,393913000.0,841339000.0,-6696000.0,,37186000.0,214946000.0,24055000.0,30277000.0,166173000,,292050000,-165479000.0,-1590000.0,,248832000,-6889000.0,-230412000.0,32986000.0,0.773333,536724000,152836000.0,-43188000.0,140489000.0,5871000.0,152836000.0,287892000,0.783333,140143000.0,184669000.0,244674000,4075000.0,0.0,107060000.0,
2008-12-31,121160000,-9937000.0,9051000.0,91604000.0,35495000.0,-71353000.0,-55186000.0,59516000.0,432177000.0,12119000.0,182505000,149754000.0,,0.0,162478000.0,52231000.0,221707000.0,7197000.0,326729000.0,91740000.0,-2826000.0,24217000.0,7633000.0,-1499000.0,178579000.0,-171238000.0,2400000.0,-1153000.0,-30429000.0,18834000.0,904000.0,180792000,-85346000.0,12119000.0,187365000.0,2873000.0,42109000.0,12119000.0,57700000.0,,18311000.0,120879000.0,,385093000.0,817270000.0,-74488000.0,,6611000.0,244812000.0,13701000.0,36558000.0,291056000,-6806000.0,412216000,-176975000.0,-160000.0,14965000.0,260595000,86000.0,-114836000.0,8445000.0,0.663333,579850000,120879000.0,-44702000.0,127505000.0,4922000.0,120879000.0,319255000,0.67,132049000.0,208254000.0,167634000,-6667000.0,6360000.0,180000000.0,
2009-12-31,103815000,32663000.0,9369000.0,58658000.0,35140000.0,-138810000.0,0.0,59999000.0,292816000.0,5412000.0,180687000,139053000.0,,,146532000.0,40170000.0,108661000.0,-6707000.0,334440000.0,91740000.0,0.0,22533000.0,4854000.0,-1499000.0,68667000.0,-178121000.0,3000000.0,-946000.0,-12065000.0,17983000.0,1550000.0,179595000,-12794000.0,5412000.0,74467000.0,375000.0,32603000.0,5412000.0,19700000.0,,12028000.0,48967000.0,,286396000.0,579212000.0,-51727000.0,,8106000.0,218349000.0,6571000.0,37538000.0,162965000,-701000.0,266780000,-195387000.0,-69000.0,28420000.0,188993000,53500000.0,-187000.0,11121000.0,0.27,476434000,48967000.0,-45444000.0,100824000.0,12119000.0,48967000.0,287441000,0.273333,134467000.0,180811000.0,209654000,8994000.0,3719000.0,86260000.0,
2010-12-31,119754000,-32997000.0,10024000.0,91620000.0,33973000.0,-76792000.0,0.0,60048000.0,403445000.0,9591000.0,182409000,134185000.0,,,101123000.0,28338000.0,186697000.0,4179000.0,344854000.0,91740000.0,0.0,18513000.0,4184000.0,-1499000.0,148540000.0,-170334000.0,0.0,-417000.0,-17527000.0,19669000.0,733000.0,180627000,-18769000.0,9591000.0,153141000.0,1988000.0,54391000.0,9591000.0,45700000.0,,8183000.0,102840000.0,,340620000.0,744065000.0,-52443000.0,,9107000.0,250304000.0,12794000.0,37699000.0,146606000,1670000.0,266360000,-210669000.0,-4248000.0,-23285000.0,252408000,-39478000.0,-24218000.0,44436000.0,0.563333,530474000,102840000.0,-48146000.0,124593000.0,5412000.0,102840000.0,278066000,0.57,83596000.0,212605000.0,264114000,8036000.0,7957000.0,70255000.0,
2011-12-31,131282000,-13440000.0,10994000.0,105347000.0,32483000.0,159641000.0,-2139000.0,59747000.0,500205000.0,303150000.0,184110000,138248000.0,,,162044000.0,18118000.0,251342000.0,293559000.0,358235000.0,93400000.0,0.0,49596000.0,9131000.0,-1499000.0,209728000.0,-190154000.0,0.0,-655000.0,-24785000.0,27402000.0,2689000.0,180858000,-27997000.0,303150000.0,219514000.0,1064000.0,72481000.0,303150000.0,67400000.0,,8658000.0,142328000.0,,395078000.0,895283000.0,-76481000.0,,11821000.0,280691000.0,22231000.0,41554000.0,420287000,5974000.0,551569000,-219987000.0,-1814000.0,-26767000.0,582970000,-19752000.0,-43250000.0,97467000.0,0.773333,874309000,142328000.0,-50646000.0,150912000.0,9591000.0,142328000.0,291339000,0.786667,137259000.0,239137000.0,322740000,142328000.0,5887000.0,300000000.0,
2012-12-31,151671000,5941000.0,12409000.0,121549000.0,38762000.0,232671000.0,-666881000.0,60767000.0,550530000.0,457933000.0,185133000,151544000.0,,21690000.0,189682000.0,155064000.0,275361000.0,-272030000.0,389067000.0,181228000.0,-9405000.0,22704000.0,19273000.0,-426813000.0,217326000.0,-392845000.0,0.0,11922000.0,-18234000.0,28938000.0,4305000.0,181353000,-694520000.0,31120000.0,224677000.0,2296000.0,54565000.0,31120000.0,68200000.0,10617000.0,8133000.0,149126000.0,5224000.0,461926000.0,1012456000.0,-83745000.0,426813000.0,9483000.0,325853000.0,30194000.0,48921000.0,715949000,-952000.0,867620000,-237523000.0,-10786000.0,-2752000.0,776996000,4388000.0,-1378000.0,189297000.0,0.806667,1321734000,149126000.0,-54302000.0,172143000.0,303150000.0,149126000.0,544738000,0.823333,171448000.0,276932000.0,454114000,8192000.0,7629000.0,556480000.0,
