date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualInterestExpense,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualDilutedAverageShares,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualDilutedEPS,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
2007-12-31,25731000000,2917000000,1309000000,39000000,306000000,743000000,,,90000000,-1633000000,,29838000000,644000000,4.27,310000000,,79000000,-1342000000,19000000,2917000000,5497000000,31000000,,1309000000,5014000000,12802000000,-9000000,7788000000,2671000000,521000000,,-10348000000,67000000,4.22,1381000000,,32068000000,1309000000,23091000000,-616000000,3487000000,1256000000,-1397000000,-50000000,777000000,2291000000,-313000000,61000000,2192000000,129000000,,8869000000,-1349000000,324000000,,5148000000,1454000000,129000000,8977000000,883000000,,1694000000,,,,1294000000,129000000,,-969000000,2230000000,4049000000,8848000000,15383000000,,,,
2008-12-31,28544000000,4873000000,1342000000,416000000,304000000,702000000,,,129000000,-2888000000,,30468000000,375000000,4.41,307000000,,-52000000,1180000000,24000000,4873000000,5550000000,31000000,,1342000000,5631000000,13627000000,366000000,7996000000,2163000000,605000000,,-10821000000,-357000000,4.38,-74000000,,33521000000,1342000000,25238000000,-671000000,4159000000,1304000000,-1749000000,-1380000000,794000000,2446000000,-2983000000,-669000000,2119000000,545000000,,9100000000,-606000000,599000000,,7098000000,1431000000,545000000,8283000000,777000000,,2219000000,,,,1656000000,545000000,,,3053000000,4176000000,7170000000,17723000000,,,,
2009-12-31,30561000000,1444000000,1006000000,329000000,304000000,978000000,8551000000,-3856000000,545000000,-2203000000,,30984000000,340000000,3.31,306000000,20000000,-11000000,49000000,49000000,3015000000,5341000000,31000000,,990000000,5883000000,12967000000,384000000,7084000000,2468000000,647000000,,-11397000000,7000000,3.29,-2185000000,5575000000,34304000000,1006000000,25747000000,-670000000,4495000000,1244000000,-2306000000,-1415000000,829000000,1743000000,-2185000000,2465000000,1235000000,874000000,993000000,11908000000,-16000000,1049000000,1755000000,5288000000,,874000000,8557000000,245000000,3023000000,2465000000,50000000,20459000000,,2229000000,874000000,,,3320000000,4104000000,3222000000,19164000000,,,,
2010-12-31,30968000000,999000000,784000000,145000000,304000000,845000000,1902000000,-1393000000,874000000,-1963000000,2850000000,31107000000,-267000000,2.58,305000000,-1000000,2000000,-983000000,-19000000,2186000000,5094000000,31000000,-113000000,760000000,6056000000,13339000000,470000000,7283000000,2879000000,638000000,,-11180000000,77000000,2.57,109000000,5575000000,34805000000,784000000,26292000000,-670000000,4609000000,1392000000,-3219000000,-1539000000,872000000,2189000000,-1948000000,1113000000,1242000000,1019000000,959000000,12579000000,-449000000,274000000,746000000,4698000000,315000000,1019000000,8545000000,482000000,3002000000,3076000000,43000000,21594000000,,3238000000,1019000000,,,3698000000,2833000000,0,19788000000,,,,
2011-12-31,42176000000,1118000000,885000000,-817000000,399000000,1008000000,2541000000,-2609000000,1019000000,-2278000000,3909000000,43971000000,-237000000,2.22,401000000,-10000000,14000000,-2924000000,-38000000,1621000000,6337000000,42000000,-3000000,869000000,7303000000,16258000000,798000000,8955000000,5670000000,811000000,,-11839000000,319000000,2.21,777000000,6441000000,47326000000,885000000,34027000000,-881000000,3047000000,1525000000,-4309000000,426000000,1174000000,2618000000,-956000000,785000000,1443000000,202000000,925000000,15716000000,-366000000,122000000,1121000000,4855000000,384000000,202000000,13280000000,574000000,3522000000,3063000000,35000000,29172000000,,4267000000,202000000,0,,3355000000,3572000000,0,30337000000,,,,
2012-12-31,45503000000,1164000000,770000000,-30000000,418000000,929000000,1836000000,-940000000,202000000,-2964000000,609000000,46638000000,452000000,1.85,419000000,,-50000000,807000000,-52000000,3968000000,6794000000,42000000,,771000000,6708000000,15303000000,647000000,8595000000,6616000000,861000000,-13000000,-12600000000,-49000000,1.84,-255000000,6447000000,50406000000,770000000,37313000000,-920000000,2888000000,893000000,-3020000000,385000000,1599000000,1801000000,-3157000000,-644000000,1324000000,172000000,1398000000,15179000000,-416000000,176000000,1334000000,7605000000,331000000,172000000,13084000000,553000000,3194000000,2320000000,71000000,29708000000,,3082000000,172000000,,,3768000000,3587000000,1719000000,32903000000,,,,
2013-12-31,46532000000,1568000000,392000000,46000000,418000000,941000000,14261000000,-3710000000,172000000,-2888000000,256000000,46537000000,-891000000,0.94,419000000,,96000000,477000000,-73000000,4819000000,6056000000,42000000,,375000000,6459000000,14917000000,243000000,8458000000,6968000000,752000000,-114000000,-13280000000,3000000,0.94,-133000000,6418000000,50424000000,392000000,37729000000,-920000000,2590000000,1918000000,-2096000000,284000000,1250000000,2402000000,-3093000000,2662000000,570000000,218000000,1148000000,15831000000,-297000000,1751000000,1950000000,7637000000,351000000,218000000,12695000000,195000000,3104000000,2662000000,-25000000,30092000000,,2024000000,218000000,0,,3887000000,3461000000,235000000,33252000000,,,,
2014-12-31,49933000000,860000000,299000000,-133000000,420000000,955000000,1590000000,-1759000000,218000000,-3545000000,835000000,48290000000,64000000,0.71,421000000,,-65000000,513000000,-47000000,2603000000,6991000000,42000000,,213000000,6996000000,15049000000,162000000,8053000000,7057000000,817000000,139000000,-14150000000,32000000,0.71,254000000,6418000000,52166000000,299000000,39744000000,-604000000,2285000000,914000000,-2236000000,246000000,1279000000,1062000000,-3359000000,-832000000,171000000,85000000,1041000000,19176000000,-25000000,390000000,1500000000,5561000000,329000000,85000000,12420000000,-42000000,3222000000,2713000000,42000000,34183000000,,2168000000,85000000,0,,3876000000,2626000000,1456000000,35783000000,,,,
2015-12-31,52374000000,800000000,578000000,46000000,422000000,1015000000,14971000000,-879000000,85000000,-2894000000,242000000,49147000000,-426000000,1.37,424000000,,-15000000,-279000000,-13000000,2874000000,6519000000,42000000,,578000000,6173000000,15026000000,284000000,8853000000,6773000000,785000000,184000000,-15160000000,393000000,1.37,-121000000,6418000000,52187000000,578000000,39765000000,-607000000,2256000000,1595000000,-1648000000,171000000,2728000000,2334000000,-3122000000,3447000000,893000000,131000000,988000000,19192000000,-133000000,1314000000,1836000000,5602000000,334000000,131000000,12422000000,315000000,2788000000,3447000000,-243000000,34163000000,,1541000000,131000000,0,,3040000000,3744000000,1379000000,37214000000,,,,
2016-12-31,45118000000,780000000,-6177000000,68000000,426000000,1054000000,11589000000,-2331000000,131000000,-3067000000,147000000,40198000000,-10581000000,-14.49,426000000,,41000000,-22000000,-31000000,4360000000,6680000000,44000000,,-6177000000,5479000000,14562000000,-3063000000,9083000000,3765000000,564000000,-11000000,-15731000000,187000000,-14.49,-103000000,5618000000,43148000000,-6177000000,36907000000,-611000000,-4532000000,1615000000,-1789000000,174000000,2766000000,2403000000,-3281000000,3371000000,-9232000000,199000000,919000000,18192000000,-47000000,1136000000,1997000000,7126000000,363000000,199000000,6241000000,-3055000000,3026000000,3371000000,-37000000,29781000000,,1678000000,199000000,0,,2950000000,-6181000000,1153000000,29387000000,,,,
2017-12-31,40804000000,761000000,-1724000000,390000000,444000000,1099000000,1718000000,-2291000000,199000000,-2841000000,141000000,39149000000,-2308000000,-3.88,444000000,,-6000000,-702000000,-72000000,1382000000,6862000000,44000000,,-1724000000,4577000000,14017000000,839000000,9440000000,1359000000,463000000,-39000000,-11925000000,68000000,-3.88,223000000,5618000000,42257000000,-1724000000,38332000000,-639000000,-6262000000,1654000000,-2268000000,142000000,1027000000,2578000000,-2716000000,967000000,-829000000,589000000,853000000,21115000000,318000000,365000000,1700000000,4077000000,336000000,589000000,3925000000,895000000,3184000000,3808000000,72000000,34255000000,,2170000000,589000000,0,,3108000000,270000000,1428000000,28879000000,,,,
2018-12-31,40704000000,1065000000,981000000,-214000000,492000000,1051000000,10864000000,-2697000000,643000000,-2675000000,144000000,37696000000,205000000,1.99,494000000,,24000000,1394000000,-27000000,1753000000,5256000000,122000000,,1022000000,3647000000,11261000000,485000000,7614000000,2502000000,252000000,-248000000,-10793000000,-157000000,1.99,-289000000,5618000000,40063000000,1348000000,33249000000,-772000000,-4879000000,1511000000,-963000000,41000000,2881000000,2358000000,-3018000000,1410000000,1512000000,429000000,89000000,17751000000,42000000,427000000,1384000000,4634000000,,367000000,6814000000,490000000,1299000000,1410000000,109000000,28615000000,850000000,909000000,367000000,,,2367000000,3947000000,25000000,29911000000,,,,
2019-12-31,43077000000,1425000000,908000000,250000000,,962000000,1667000000,-789000000,429000000,-2665000000,674000000,39857000000,243000000,,,,-37000000,656000000,-35000000,1380000000,5775000000,54000000,,904000000,3424000000,11035000000,252000000,7611000000,2849000000,281000000,,-11427000000,132000000,,-170000000,5618000000,42301000000,912000000,35326000000,-820000000,-3967000000,564000000,-1675000000,20000000,918000000,1836000000,-2873000000,-198000000,1117000000,679000000,49000000,19618000000,-55000000,,1217000000,4862000000,249000000,627000000,6975000000,213000000,569000000,2467000000,-49000000,30464000000,0,1637000000,,,,2444000000,3296000000,1841000000,31650000000,,,,80000000
