date,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualBasicAverageShares,annualRepaymentOfDebt,annualEbitda,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualBasicEPS,annualIncomeTaxPayable,annualDilutedAverageShares,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualChangesInAccountReceivables,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualEndCashPosition,annualTotalAssets,annualNetIncome,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualCommonStockIssuance,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1989-12-31,23300000,1074800000,-6400000,654300000,73800000,,156200000,1012900000,147700000,43900000,1969900000,16200000,,10400000,0.1,,73800000,-957000000,-149600000,13100000,620500000,-92100000,,-1400000,191300000,172100000,-34700000,0.1,33400000,,,1763900000,-13800000,,1700000,0,,,469900000,,-7700000,98300000,-6000000,33800000,0,1530800000,13100000,1109600000,114700000,-18400000,10600000,,,25600000,61200000,498100000,,,38600000,43900000,122400000,,1060900000,12500000,,1037200000,456000000,262400000,160200000,207500000,,,13100000,,4100000,,
1990-12-31,22600000,1239700000,-39800000,719900000,89425287,,234800000,1171800000,172500000,63700000,2241300000,58100000,,43900000,0.435,,89425287,-1069500000,-302000000,38900000,615500000,-309000000,,-32000000,181200000,204100000,97900000,0.435,19900000,,,1863400000,-10200000,,400000,-2600000,,,670200000,,60700000,96400000,-10400000,104400000,0,1761700000,38900000,1143500000,148400000,-18600000,-71000000,,,64200000,600000,485100000,,,45300000,63700000,130400000,110000000,1091500000,25300000,,1057500000,522000000,320900000,231000000,349300000,,,38900000,,9100000,,
1991-12-31,25800000,1443700000,2100000,729100000,74880000,,165600000,1335900000,233100000,14700000,2459300000,75000000,,63700000,0.23,,74880000,-1123400000,-354500000,23900000,707400000,-349800000,,-34300000,159700000,238400000,136600000,0.23,-49000000,,,1917400000,-21500000,,600000,-2600000,,,886900000,,-22800000,119900000,-3800000,21700000,0,1986300000,23900000,1188300000,152800000,-18700000,-190400000,46300000,,23200000,,563500000,,1500000,82000000,14700000,143900000,220000000,1099400000,-700000,,1064300000,542600000,432200000,164100000,454700000,,,23900000,,1600000,,
1992-12-31,13500000,991700000,1300000,630000000,80000000,,188100000,904900000,162000000,39700000,1924100000,118900000,,14700000,-0.025,,80000000,-1019200000,-115500000,35700000,556700000,-140400000,,-5800000,79700000,152300000,9600000,-0.025,25000000,,,1550800000,-49000000,,16000000,69700000,,,688000000,,-23900000,81100000,-51000000,73300000,0,1373400000,-2000000,920800000,107400000,-18800000,40300000,,,58600000,,441900000,,-13500000,73300000,39700000,114800000,220000000,685400000,22900000,,645400000,381700000,269400000,155800000,418600000,,,-2000000,,5000000,,
1993-12-31,12800000,967200000,3700000,663900000,76181818,,74200000,884100000,205200000,82200000,2002400000,114000000,,39700000,-0.55,,76181818,-1118300000,-120400000,-41900000,708700000,-119300000,,5100000,53400000,147200000,-6600000,-0.55,42500000,,,1581800000,-26300000,,15800000,0,,,719000000,,96900000,78300000,-1200000,-44800000,0,1350900000,-41900000,917900000,121400000,-19000000,48100000,50000000,,-56800000,,589700000,,-13100000,70300000,82200000,119000000,175000000,631900000,-14900000,,584400000,383700000,376600000,168500000,342400000,,,-41900000,,7400000,,
1994-12-31,,1016410000,19921000,599882000,76473684,,228956000,922208000,88627000,27168000,2143044000,114501000,,82211000,0.76,,76540000,-1220836000,-160314000,58120000,491719000,-174671000,,5627000,71660000,141604000,-67020000,0.76,-55043000,,13265000,1662671000,18230000,12260000,11461000,24000,,20509000,697375000,1238000,-6634000,40119000,-18739000,108163000,27168000,1371576000,58120000,1062789000,164430000,-19146000,26112000,44000000,,104220000,,492403000,,-4891000,73693000,27168000,120793000,131000000,674201000,46100000,83157000,623418000,355166000,380214000,186426000,317161000,106327000,,58120000,,2102000,,
1995-12-31,,1024337000,19068000,583616000,76340000,,202758000,887409000,48879000,32386000,2106882000,103262000,,27168000,0.565,,76500000,-1219473000,-145797000,43178000,503688000,-116172000,,2135000,69916000,139425000,30999000,0.565,5218000,,15385000,1675379000,-1744000,10007000,11863000,-116000,,26470000,691841000,3760000,-75441000,39364000,-14823000,79928000,32386000,1386857000,43178000,1091763000,132349000,-19066000,-55700000,36000000,,73278000,,503503000,-9936000,,110458000,32386000,122830000,195000000,695016000,30100000,106435000,647530000,362520000,323663000,90097000,368178000,89579000,,43178000,,4117000,,
1996-12-31,,945894000,-1299000,614367000,75982000,,202140000,814102000,39959000,110905000,2127811000,102518000,,32386000,0.57,,76028000,-1313709000,-64799000,43425000,533348000,-56912000,,18076000,76083000,121070000,-59284000,0.57,78519000,,12761000,1732233000,17696000,9989000,13907000,0,,21374000,647049000,2090000,335000,36103000,-211000,81019000,110905000,1362536000,43425000,1117866000,123120000,-18983000,130313000,17000000,,74975000,,514246000,-2950000,,110418000,110905000,121121000,176000000,715487000,31550000,112369000,671972000,416642000,292448000,195112000,354601000,86421000,,43425000,,649000,,
1997-12-31,,894889000,35211000,701373000,74436000,,264565000,733117000,66465000,211038000,2144937000,95150000,,110905000,1.105,,76112000,-1411820000,-60373000,82260000,553974000,-127926000,,14051000,76219000,106479000,-72042000,1.08,57970000,-122800000,,1822151000,-15043000,9736000,13560000,4544000,,22880000,675515000,-3796000,53896000,32362000,12475000,147399000,168875000,1412083000,82260000,1120778000,131936000,-20523000,200180000,27500000,,146893000,39499000,585491000,-60151000,,138892000,168875000,117166000,145000000,736568000,64633000,133245000,730628000,517194000,359146000,260553000,316369000,89731000,,82260000,42163000,24588000,,
1998-12-31,,911607000,-14447000,740646000,72624000,,219634000,714441000,58462000,256228000,2229723000,131109000,,168875000,0.935,,75030000,-1515282000,-104505000,67784000,636827000,-124041000,,4176000,65779000,102660000,-66029000,0.905,-8837000,-101682000,,1899533000,-8751000,9688000,9803000,1140000,,23114000,685800000,-1926000,21294000,27729000,17489000,103819000,160038000,1460598000,67784000,1158887000,143899000,-21893000,76640000,40000000,,111100000,62393000,617432000,-27599000,,174052000,160038000,115815000,105000000,774798000,43316000,141551000,756531000,548991000,383912000,181145000,301888000,106962000,,67784000,96190000,9823000,,
1999-12-31,,933555000,-3950000,840681000,73458000,,271458000,714001000,62413000,276993000,2328568000,128400000,,160038000,1.255,,74914000,-1614567000,-134377000,92284000,692993000,-90763000,,-4373000,78733000,107257000,-76431000,1.23,3770000,-94970000,,2056646000,20635000,9703000,4357000,-1692000,,31292000,704837000,993000,-37183000,23584000,28843000,147688000,163808000,1546376000,92284000,1215965000,179615000,-23745000,35411000,,,150667000,105920000,692993000,-20722000,,188262000,163808000,123770000,105000000,841539000,58383000,150676000,825070000,612821000,392704000,169788000,312133000,123861000,,92284000,113185000,9728000,,
2000-12-31,,1131553000,-11227000,888586000,73570000,,279909000,735793000,32469000,192520000,2432750000,122593000,,163808000,1.49,,74900000,-1696957000,-154324000,109617000,737960000,-297541000,,-3087000,89986000,109924000,-31556000,1.465,-44047000,-356741000,,2414415000,6870000,9801000,6414000,-2235000,,29446000,696915000,3262000,20324000,23703000,-1079000,150626000,119761000,1629304000,109617000,1525829000,197726000,-26564000,131093000,,,169525000,208176000,722745000,-19989000,11068000,366314000,119761000,129283000,105000000,932389000,59908000,149141000,908123000,497751000,379336000,285417000,317579000,104484000,,109617000,72759000,17232000,,
2001-12-31,86289000,1133163000,8831000,891839000,73804000,,295870000,869710000,31271000,309705000,2532846000,189200000,,119761000,1.665,,74354000,-1663136000,-244548000,122964000,717060000,-196749000,,-5199000,61635000,115123000,-38844000,1.655,-42628000,-228237000,,2429462000,-19176000,9519000,2006000,759000,,,788380000,-13188000,612000,23454000,-55586000,174779000,77133000,1739692000,122964000,1537623000,222493000,-29510000,-51152000,85000000,,198013000,268093000,717060000,-72345000,6591000,177164000,77133000,121091000,20000000,951312000,75049000,178781000,954981000,606529000,517545000,193396000,270835000,94985000,,122964000,232572000,10701000,,
2002-12-31,1256145000,3243515000,1780000,1361792000,72280000,,528584000,1380239000,207394000,59167000,3273674000,627840000,,77133000,2.235,,73132000,-1893435000,-239547000,161653000,1063507000,-1584338000,,39210000,156437000,184671000,1291668000,2.21,-17966000,,,3776322000,-2819000,9612000,49732000,-10074000,,,3315560000,-134457000,-131003000,83656000,-17606000,298285000,59167000,4297411000,161653000,2414530000,305297000,-29669000,18998000,144049000,,256600000,232758000,1057240000,,,607131000,59167000,230299000,1383392000,981851000,94947000,491151000,1086965000,1053896000,1147891000,258545000,2167669000,621046000,,161653000,,15645000,,
2003-12-31,1348532000,3407378000,8397000,1413330000,72676000,,550982000,1450785000,212481000,19440000,4145909000,729767000,,59167000,2.405,,73192000,-2695124000,-240355000,174657000,1105959000,-229924000,,-5549000,195523000,209485000,-357393000,2.385,-39727000,,,4000113000,53497000,365000,81195000,0,,,3218850000,3160000,69931000,86032000,-5973000,307371000,19440000,4486226000,174657000,2586783000,396204000,-29820000,303783000,91165000,,253818000,,1105959000,,,403257000,19440000,243611000,1159838000,1267376000,79161000,433872000,1231802000,1078848000,1133722000,544138000,2085128000,618053000,,174657000,,2491000,,
2004-12-31,1471864000,3389308000,20468000,1564122000,74318000,,616802000,1445584000,0,123013000,3929194000,798988000,,19440000,2.645,,75818000,-2483610000,-211530000,196736000,1215697000,-67448000,,-3441000,149927000,234761000,-335664000,2.595,103573000,,,4305816000,6215000,377000,72441000,8715000,,,3019490000,97675000,11630000,82154000,72019000,348425000,123013000,4657524000,196736000,2741694000,326034000,-37753000,288378000,38528000,,308182000,,1223219000,,,303556000,123013000,268377000,893678000,1601166000,95228000,806483000,1398003000,1268216000,1176897000,499908000,1842593000,692372000,,196736000,,66764000,,
2005-12-31,4423324000,10331023000,-158637000,2199957000,158806000,-2471614000,819121000,2305561000,258607000,39413000,4969406000,87564000,-16561000,123013000,0.85,,160072000,-2663845000,-406045000,244937000,1632516000,-312708000,,47233000,606126000,348887000,-145929000,0.845,-79208000,-25369000,,5506906000,-23049000,632000,131106000,-22026000,,2871320000,6390736000,186989000,-215120000,78985000,53174000,567441000,39413000,11799265000,134944000,3306949000,354771000,-109960000,16230000,348102000,,295201000,42460000,1632516000,,14491000,598243000,39413000,392814000,2136668000,5324717000,50264000,742579000,1422987000,1468242000,2236616000,422275000,4154120000,692638000,16724000,134944000,,55229000,,
2006-12-31,4395294000,10145057000,-59668000,2363904000,172166000,-446368000,1053474000,2421484000,34290000,182186000,5036484000,93721000,0,39413000,2.095,,173312000,-2615000000,-446376000,389645000,1705405000,-294813000,,7825000,607000000,352177000,-400355000,2.085,137192000,-27982000,,5844985000,1368000,679000,143070000,7354000,22143000,2968676000,5739275000,316978000,-1817000,84277000,36810000,658499000,182186000,11603413000,361031000,3481081000,388281000,-128353000,386868000,4441000,,472050000,34152000,1705405000,,7105000,153011000,182186000,438354000,2129845000,5817356000,82405000,1225406000,1673455000,1458356000,1800116000,833244000,3939159000,679507000,4151000,361031000,,83348000,,
2007-12-31,5039363000,11674752000,-119010000,2487671000,178681000,-811549000,1006683000,2696153000,40858000,377023000,5411290000,90926000,-26700000,182186000,2.78,0,181437000,-2715137000,-428349000,530192000,1734408000,-439147000,,-23133000,891298000,404303000,8435000,2.74,185325000,-55729000,,6190592000,-97948000,1523000,126462000,17926000,37387000,3346486000,6258424000,1104929000,-235567000,100899000,31233000,753263000,377023000,13451566000,497192000,3702921000,351595000,-131769000,187688000,4281000,,534378000,32352000,1734408000,,15318000,184604000,377023000,345843000,2260596000,7149391000,4186000,725460000,1950455000,1776814000,1735577000,616037000,4522847000,758526000,-27483000,497192000,,,,
2008-12-31,3923400000,9309500000,900000,1933500000,182600000,-245300000,891900000,1301900000,16900000,216200000,1975400000,47600000,-91200000,377000000,2.12,,185500000,-673500000,-230500000,412300000,1333200000,-269500000,,39300000,629800000,206900000,-266900000,2.09,-124900000,-31500000,,4774300000,85100000,1600000,103300000,8300000,55900000,1298000000,4426900000,-396800000,-410200000,47100000,-3700000,600300000,216200000,10416600000,388000000,2840800000,152800000,-159400000,181000000,100000,2418700000,515200000,48600000,1333200000,,12200000,210400000,216200000,273400000,1831700000,5980300000,102900000,690800000,2199400000,1107100000,986100000,411500000,3440800000,432900000,-10500000,388000000,,,,
2009-12-31,4534700000,10258300000,398700000,1305500000,184400000,-23400000,592100000,1292500000,158200000,734200000,2135900000,1110900000,-41700000,216200000,3.91,,185900000,-843400000,-124700000,732200000,900800000,-194100000,,-11700000,533000000,236200000,-117200000,3.87,512900000,-66300000,,3032400000,127800000,1600000,96600000,12800000,22800000,1475000000,4928300000,20700000,-105500000,75200000,-19400000,404700000,734200000,12021100000,720400000,1726900000,210300000,-170400000,699500000,300300000,2613600000,717500000,32100000,900800000,,-17600000,342500000,734200000,187400000,1412700000,7079600000,-14700000,1070300000,2734900000,1762800000,1580900000,824200000,3347400000,513800000,21000000,720400000,,,,
2010-12-31,4655100000,10476700000,478700000,1442200000,185900000,-42000000,1110700000,1388700000,14000000,1217600000,2315200000,1102900000,-19800000,734200000,3.8,,187300000,-926500000,-177900000,670300000,1012500000,-267400000,,-10100000,547500000,195000000,-7600000,3.78,474700000,-10900000,,3254400000,68000000,1600000,99400000,7900000,27400000,1489100000,4855000000,171100000,-162500000,78800000,-99100000,429700000,1217600000,12697600000,707700000,1812200000,268200000,-201100000,571800000,1100000,2574100000,809000000,51700000,1012500000,,62300000,369700000,1217600000,202300000,1959600000,7798800000,138700000,1064600000,3241500000,2220900000,1333900000,749700000,3521100000,503800000,45300000,707700000,,,,
2011-12-31,4586000000,10305800000,434600000,1466600000,184900000,-118500000,1099300000,1430100000,121000000,1078900000,2450200000,844000000,-924600000,1217600000,3.66,,186400000,-1020100000,-235400000,674800000,1019000000,-338100000,,-17100000,532000000,207200000,-665100000,3.63,-135100000,-9900000,,3515700000,38900000,1600000,108000000,-9000000,24700000,1453300000,4733600000,-129700000,-26100000,105900000,19200000,447600000,1078900000,12423800000,676300000,2049100000,301200000,-228100000,632700000,46900000,2487900000,774200000,15400000,1019000000,-321100000,53800000,348500000,1078900000,217100000,1914900000,7647900000,99400000,929100000,3689700000,2118000000,1277200000,868100000,3456400000,588800000,,676300000,,,,
2012-12-31,7234800000,14435600000,339200000,1564000000,180800000,-773200000,710600000,1995900000,314400000,624000000,3220500000,1337800000,-3267100000,1078900000,2.45,,181800000,-1224600000,-222300000,437600000,1126100000,-2635100000,105500000,54100000,948500000,213900000,1171400000,2.44,-480000000,-110600000,,3916500000,72500000,1600000,196300000,-36100000,14000000,2453100000,8192000000,-72300000,183800000,156700000,6800000,437900000,624000000,16183600000,443000000,2352500000,427000000,-237200000,761400000,1245600000,2431800000,592100000,0,1126100000,0,41700000,320000000,624000000,272700000,3422500000,7966900000,154500000,926100000,3900500000,1748000000,2598700000,983700000,5593300000,753400000,-70600000,443000000,,,,
2013-12-31,6825100000,14042400000,357900000,1660500000,183000000,-1332200000,787200000,1970100000,80700000,442300000,3428800000,166900000,-1186500000,624000000,3.1,,184200000,-1458700000,-293900000,570500000,1193800000,-277000000,70400000,4200000,911400000,205300000,-1059200000,3.08,-168000000,0,,4206100000,-17600000,1700000,183800000,-110300000,19500000,2418700000,6916300000,154900000,96400000,111700000,3800000,466700000,442300000,15580100000,567300000,2545600000,1336400000,-234600000,874300000,586900000,2506500000,654500000,0,1193800000,0,20300000,260100000,442300000,320500000,3213000000,8638900000,84000000,163500000,4233200000,1537700000,2142100000,1168200000,4774200000,603600000,178600000,567300000,,,,
2014-12-31,5755800000,12417400000,230900000,1653000000,184900000,-588300000,1044300000,1798000000,6100000,624600000,3141200000,105100000,-1388100000,442300000,2.78,,186100000,-1343200000,-259500000,517300000,1163900000,-239400000,22300000,-16500000,784300000,226200000,-802000000,2.76,231200000,0,,4146300000,200000,1700000,145000000,-63400000,23500000,2191600000,6110200000,-898400000,15000000,79200000,1100000,489100000,624600000,13996300000,514000000,2493300000,1305000000,-273600000,1013100000,849400000,2388600000,586300000,,1163900000,,7000000,203600000,624600000,313000000,2337100000,7863300000,69000000,154500000,4439900000,1578900000,2325300000,1272600000,3784900000,488900000,52700000,514000000,,,,
2015-12-31,4745700000,11017500000,170500000,1404000000,185300000,-701400000,845400000,1590800000,4100000,430900000,2980900000,75300000,-1533900000,624600000,1.94,,186400000,-1390100000,-275000000,358900000,1051800000,-334700000,60800000,10900000,799800000,196700000,-512000000,1.93,-150300000,,,3567500000,51800000,1700000,120300000,-51800000,18400000,1983300000,5213200000,-1694900000,22600000,105300000,12600000,352200000,430900000,12276300000,359500000,2163500000,1184400000,-303400000,421400000,28700000,2441000000,410700000,,1051800000,-150100000,-128900000,216600000,430900000,314400000,2908700000,7043000000,51800000,121600000,4496000000,1258800000,1217200000,696400000,3996000000,407900000,-111000000,359500000,,,,
2016-12-31,14031900000,27171900000,2995100000,1881900000,212000000,-223900000,3695300000,4507400000,5000000,560900000,6006700000,267000000,-13214700000,430900000,9.32,,213400000,-1499300000,-341800000,1984600000,1597300000,-12286600000,65600000,-23200000,1699000000,592700000,11317900000,9.26,158200000,,,4885000000,1050700000,2000000,271600000,-60700000,29900000,8250100000,17719800000,-1545500000,187200000,210700000,8500000,284600000,560900000,29341500000,1975900000,3003100000,2467700000,-352900000,785100000,684800000,0,3035300000,,1597300000,0,316700000,382500000,560900000,388400000,11387700000,11418700000,1050700000,243600000,6119000000,2169600000,3157500000,1126900000,14562300000,654400000,144900000,1975900000,,2525600000,,
2017-12-31,14296500000,28057200000,-28200000,4785600000,215400000,-3000100000,2566000000,4673700000,4900000,418600000,6770300000,304400000,0,560900000,6.57,,216500000,-2096600000,-599600000,1434900000,3032400000,-538200000,-7200000,21300000,1648600000,591500000,-1496400000,6.53,-168300000,,,11002800000,-53200000,2000000,349300000,-7000000,58300000,8405500000,16811900000,-860000000,16800000,277600000,900000,1753200000,418600000,30246900000,1414200000,6217200000,2679600000,-353400000,1266700000,714800000,0,1381700000,,3032400000,0,52000000,681500000,418600000,812800000,10598700000,13226100000,-53200000,208100000,7206100000,2189700000,3399300000,1866300000,13412600000,728300000,31000000,1414200000,,0,,
2018-12-31,13776400000,27343500000,275900000,4184800000,216000000,-319800000,2239600000,4608300000,388300000,1057900000,7167100000,323800000,0,418600000,5.17,,216600000,-2558800000,-651700000,1134600000,2802700000,-669100000,-38400000,-10600000,2128900000,591800000,-1008900000,5.15,653300000,,,10769600000,225200000,2000000,306200000,23400000,42600000,8260800000,16374000000,-1150000000,-88000000,245600000,-49900000,1382100000,1057900000,30109800000,1116500000,6584800000,2706400000,-354200000,1679600000,1594500000,,1359800000,,2802700000,,308000000,698000000,1057900000,857500000,8893800000,13507400000,225200000,232600000,7692900000,2766300000,4300900000,2331300000,12073100000,736000000,27600000,1116500000,,0,,
2019-12-31,13656000000,26675400000,-720600000,4201200000,,-1586200000,1619800000,4546500000,387700000,,7551100000,406500000,,1057900000,,,,-3004600000,-593800000,246200000,2728000000,-433300000,,-17700000,2258600000,615900000,-2007000000,,-543000000,,,10579400000,233700000,662400000,280900000,3700000,8500000,7631400000,15186700000,-1162200000,-12500000,224800000,44600000,1473200000,523400000,28859800000,241700000,6378200000,1568100000,-424400000,1303500000,928200000,,479900000,,2728000000,,280900000,841500000,523400000,859000000,8109500000,13419400000,233700000,225700000,7617000000,2184400000,3695500000,1897300000,11491200000,705900000,,241700000,,,,
