date,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedEPS,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,annualCapitalStock,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualBasicEPS,annualChangesInAccountReceivables,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2000-12-31,2695000000.0,6691000000,881000000.0,2465000000.0,4409000000.0,1615000000,-364000000.0,457857143,-1691000000.0,1449000000.0,1.4,,,708000000.0,,648000000,-570000000.0,,,667000000.0,-1677000000.0,24840000000.0,881000000.0,442068966,-202000000.0,15699000000.0,669000000.0,,5573000000.0,1498000000.0,641000000,4932000000.0,81000000.0,641000000,85000000.0,4811000000.0,,1709000000.0,31033000000.0,252000000.0,,1761000000.0,5000000.0,2282000000.0,25460000000.0,4882000000.0,,458000000.0,17846000000.0,459000000.0,499000000.0,,2197000000,1632000000.0,19958000000.0,-84000000.0,881000000.0,1299000000.0,-1721000000.0,900000000.0,1.45,,,19150000000.0,45000000.0,-1304000000.0,,212000000.0,5491000000.0,2465000000.0,-2150000000.0,-5738000000.0,,,,,
2001-12-31,1507000000.0,9327000000,922000000.0,2672000000.0,7025000000.0,2051000000,-223000000.0,535294118,-1482000000.0,14000000.0,0.51,,,819000000.0,,467000000,405000000.0,,,251000000.0,-2500000000.0,29667000000.0,922000000.0,525000000,772000000.0,19586000000.0,950000000.0,-15000000.0,4653000000.0,1598000000.0,273000000,5441000000.0,670000000.0,273000000,120000000.0,5539000000.0,,1550000000.0,36736000000.0,230000000.0,,2809000000.0,5000000.0,2302000000.0,32083000000.0,5041000000.0,,216000000.0,23434000000.0,1691000000.0,626000000.0,,2910000000,1904000000.0,23648000000.0,-10000000.0,922000000.0,1465000000.0,-782000000.0,697000000.0,0.52,,,26748000000.0,47000000.0,-3314000000.0,,-28000000.0,1626000000.0,2672000000.0,-3173000000.0,-3314000000.0,,,,,
2002-12-31,1921000000.0,8632000000,780000000.0,3341000000.0,,-405000000,-78000000.0,539016897,-608000000.0,,-6.51,,,1139000000.0,,-2590000000,294000000.0,,,9037000000.0,-4959000000.0,33299000000.0,780000000.0,539016897,159000000.0,16706000000.0,802000000.0,,4349000000.0,1264000000.0,-3509000000,8760000000.0,162000000.0,-3509000000,112000000.0,-341000000.0,,2031000000.0,33776000000.0,-27000000.0,,-700000000.0,6000000.0,8632000000.0,29427000000.0,6511000000.0,,-527000000.0,18846000000.0,1508000000.0,384000000.0,,432000000,981000000.0,25810000000.0,129000000.0,780000000.0,2031000000.0,-166000000.0,-2617000000.0,-6.51,,,23050000000.0,-315000000.0,-4204000000.0,,-22000000.0,172000000.0,3341000000.0,-2116000000.0,-1621000000.0,,,,,
2003-12-31,1562000000.0,8415000000,1737000000.0,2846000000.0,,2276000000,-160000000.0,601492537,414000000.0,337000000.0,-0.68,,,1225000000.0,,336000000,443000000.0,,,6139000000.0,-3995000000.0,28454000000.0,1737000000.0,592647059,-254000000.0,16792000000.0,792000000.0,,4886000000.0,1211000000.0,-403000000,3924000000.0,96000000.0,-403000000,157000000.0,645000000.0,57000000.0,2416000000.0,29904000000.0,194000000.0,,-1103000000.0,6000000.0,8415000000.0,25018000000.0,6487000000.0,,70000000.0,18505000000.0,1642000000.0,376000000.0,,3057000000,1051000000.0,21967000000.0,-2000000.0,1737000000.0,1986000000.0,-83000000.0,530000000.0,-0.68,,,23098000000.0,-105000000.0,-4593000000.0,,945000000.0,-353000000.0,2846000000.0,-1228000000.0,-383000000.0,,,,,
2004-12-31,1537000000.0,9486000000,1408000000.0,1760000000.0,,2590000000,-218000000.0,643333333,680000000.0,16000000.0,0.6,,,1143000000.0,,366000000,-173000000.0,,,6896000000.0,-3890000000.0,26482000000.0,1408000000.0,643333333,-212000000.0,16823000000.0,1737000000.0,,4938000000.0,1575000000.0,386000000,3302000000.0,83000000.0,386000000,182000000.0,1645000000.0,,1919000000.0,29732000000.0,249000000.0,,-813000000.0,7000000.0,9486000000.0,24794000000.0,4822000000.0,,-78000000.0,18788000000.0,1572000000.0,418000000.0,,3431000000,685000000.0,21660000000.0,-33000000.0,1408000000.0,1910000000.0,-28000000.0,615000000.0,0.6,,,24641000000.0,46000000.0,-5853000000.0,,-329000000.0,-936000000.0,1760000000.0,-892000000.0,-986000000.0,,,,,
2005-12-31,1345000000.0,11086000000,1390000000.0,1798000000.0,,2957000000,-222000000.0,663157895,1022000000.0,26000000.0,0.95,,,1104000000.0,,632000000,50000000.0,,,8129000000.0,-3661000000.0,26172000000.0,1810000000.0,656250000,177000000.0,15908000000.0,1281000000.0,,5232000000.0,1617000000.0,630000000,3017000000.0,1496000000.0,630000000,221000000.0,1649000000.0,,2504000000.0,29432000000.0,465000000.0,,-1214000000.0,7000000.0,11086000000.0,24200000000.0,5406000000.0,,6000000.0,18654000000.0,2165000000.0,460000000.0,,3846000000,721000000.0,20766000000.0,-73000000.0,1810000000.0,1896000000.0,-1344000000.0,1097000000.0,0.96,,,24741000000.0,100000000.0,-6087000000.0,,109000000.0,-1195000000.0,1798000000.0,-1143000000.0,-873000000.0,,,,,
2006-12-31,2021000000.0,12299000000,1575000000.0,1453000000.0,,3096000000,-355000000.0,669230769,951000000.0,78000000.0,0.39,,,892000000.0,,286000000,-289000000.0,,,9203000000.0,-2600000000.0,25027000000.0,2123000000.0,652500000,3000000.0,14892000000.0,1321000000.0,,6565000000.0,1903000000.0,261000000,3515000000.0,2011000000.0,261000000,305000000.0,3036000000.0,321000000.0,2684000000.0,31163000000.0,403000000.0,,-1025000000.0,7000000.0,12299000000.0,24598000000.0,5029000000.0,,-438000000.0,19074000000.0,2411000000.0,518000000.0,,4029000000,790000000.0,19998000000.0,-24000000.0,2123000000.0,1802000000.0,-2359000000.0,689000000.0,0.4,,,26053000000.0,-37000000.0,-6979000000.0,,254000000.0,-1317000000.0,1453000000.0,-1460000000.0,-902000000.0,,,,,
2007-12-31,1076000000.0,13588000000,2058000000.0,1365000000.0,10179000000.0,3030000000,-460000000.0,678000000,-68000000.0,58000000.0,-0.14,1306000000.0,25807000000.0,1073000000.0,-398000000.0,495000000,-408000000.0,743000000.0,,379000000.0,-2378000000.0,31289000000.0,2058000000.0,668000000,173000000.0,16629000000.0,1358000000.0,,8336000000.0,2270000000.0,-95000000,2434000000.0,2492000000.0,-95000000,379000000.0,3164000000.0,418000000.0,2893000000.0,34453000000.0,685000000.0,942000000.0,-1241000000.0,7000000.0,3409000000.0,26117000000.0,5482000000.0,505000000.0,-204000000.0,20020000000.0,2357000000.0,480000000.0,-315000000.0,4344000000,1197000000.0,6995000000.0,-26000000.0,3364000000.0,1788000000.0,-3031000000.0,1614000000.0,-0.14,-306000000.0,1416000000.0,27522000000.0,210000000.0,-7502000000.0,-3651000000.0,700000000.0,244000000.0,151000000.0,-2425000000.0,-1970000000.0,,,,,
2008-12-31,1117000000.0,16070000000,903000000.0,1228000000.0,12363000000.0,3336000000,-279000000.0,689000000,-675000000.0,,1.82,1382000000.0,25955000000.0,1042000000.0,260000000.0,1216000000,-540000000.0,901000000.0,-143000000.0,371000000.0,-3018000000.0,31137000000.0,903000000.0,669000000,-365000000.0,16863000000.0,2043000000.0,,7326000000.0,2233000000.0,1234000000,2332000000.0,5150000000.0,1234000000,371000000.0,3669000000.0,921000000.0,2912000000.0,34806000000.0,774000000.0,1001000000.0,-8000000.0,7000000.0,3707000000.0,27480000000.0,5182000000.0,500000000.0,719000000.0,21393000000.0,2165000000.0,574000000.0,-1135000000.0,5596000000,1132000000.0,6943000000.0,-93000000.0,2285000000.0,1844000000.0,-5709000000.0,2751000000.0,1.84,-451000000.0,1421000000.0,28908000000.0,160000000.0,-7515000000.0,-139000000.0,-1140000000.0,362000000.0,0.0,-2840000000.0,-3571000000.0,,,,,
2009-12-31,1798000000.0,14119000000,1809000000.0,1973000000.0,10624000000.0,3150000000,216000000.0,670000000,-307000000.0,,0.98,1648000000.0,24034000000.0,1217000000.0,,1836000000,-586000000.0,1157000000.0,0.0,345000000.0,-2724000000.0,30655000000.0,1809000000.0,667000000,504000000.0,17943000000.0,881000000.0,-846000000.0,8787000000.0,2152000000.0,658000000,2497000000.0,4526000000.0,658000000,345000000.0,4675000000.0,-77000000.0,3288000000.0,39535000000.0,599000000.0,1049000000.0,650000000.0,7000000.0,3495000000.0,30748000000.0,6621000000.0,510000000.0,360000000.0,24297000000.0,2213000000.0,569000000.0,0.0,4907000000,1090000000.0,3619000000.0,-34000000.0,3457000000.0,1515000000.0,-4429000000.0,2343000000.0,0.99,62000000.0,1299000000.0,33217000000.0,15000000.0,-8920000000.0,-1271000000.0,928000000.0,610000000.0,143000000.0,-2520000000.0,-1917000000.0,,,,,
2010-12-31,1059000000.0,16647000000,2554000000.0,3040000000.0,12683000000.0,3572000000,-1249000000.0,769000000,1200000000.0,1567000000.0,0.01,1730000000.0,22033000000.0,2060000000.0,,920000000,653000000.0,1320000000.0,-99000000.0,392000000.0,-2383000000.0,30098000000.0,2554000000.0,769000000,35000000.0,16693000000.0,1782000000.0,,9446000000.0,2362000000.0,9000000,2315000000.0,5786000000.0,9000000,392000000.0,6473000000.0,-169000000.0,2965000000.0,40511000000.0,307000000.0,1178000000.0,620000000.0,8000000.0,3964000000.0,31065000000.0,8065000000.0,516000000.0,-1413000000.0,24621000000.0,3510000000.0,600000000.0,-254000000.0,3748000000,895000000.0,2863000000.0,10000000.0,4284000000.0,1526000000.0,-5892000000.0,1044000000.0,0.01,-98000000.0,1271000000.0,33794000000.0,-418000000.0,-9173000000.0,-2943000000.0,772000000.0,-706000000.0,0.0,-2310000000.0,-2040000000.0,,,,,
2011-12-31,1562000000.0,17128000000,1704000000.0,2428000000.0,13058000000.0,3679000000,-1119000000.0,783000000,454000000.0,0.0,0.07,1356000000.0,27080000000.0,2014000000.0,322000000.0,1534000000,52000000.0,1422000000.0,-279000000.0,391000000.0,-2758000000.0,35526000000.0,1704000000.0,778000000,99000000.0,19592000000.0,2522000000.0,,9228000000.0,2534000000.0,58000000,4547000000.0,6075000000.0,58000000,391000000.0,6024000000.0,179000000.0,3725000000.0,45333000000.0,631000000.0,1262000000.0,678000000.0,8000000.0,4070000000.0,36105000000.0,8446000000.0,566000000.0,-359000000.0,25122000000.0,2884000000.0,785000000.0,-3562000000.0,4982000000,1328000000.0,3083000000.0,-141000000.0,3060000000.0,1553000000.0,-6015000000.0,2167000000.0,0.07,-236000000.0,3733000000.0,34066000000.0,-199000000.0,-8944000000.0,-2895000000.0,-818000000.0,1412000000.0,279000000.0,-2430000000.0,-4906000000.0,,,,,
2012-12-31,1114000000.0,18141000000,1970000000.0,2854000000.0,14427000000.0,3413000000,-918000000.0,755000000,665000000.0,0.0,-1.21,696000000.0,25997000000.0,2638000000.0,330000000.0,-360000000,-68000000.0,1196000000.0,-301000000.0,301000000.0,-2920000000.0,34316000000.0,1970000000.0,755000000,153000000.0,18519000000.0,1695000000.0,-30000000.0,8465000000.0,2712000000.0,-912000000,2832000000.0,6437000000.0,-912000000,301000000.0,4569000000.0,34000000.0,2827000000.0,41830000000.0,708000000.0,1394000000.0,-264000000.0,8000000.0,3714000000.0,33365000000.0,8319000000.0,429000000.0,-1876000000.0,25913000000.0,2901000000.0,769000000.0,-109000000.0,3280000000,1238000000.0,3706000000.0,24000000.0,2666000000.0,1572000000.0,-5907000000.0,314000000.0,-1.21,-241000000.0,1999000000.0,35636000000.0,162000000.0,-9723000000.0,-1881000000.0,275000000.0,-1739000000.0,0.0,-2236000000.0,-1023000000.0,,,,,
2013-12-31,976000000.0,15891000000,1642000000.0,2180000000.0,12644000000.0,3027000000,-1100000000.0,748000000,727000000.0,,0.15,668000000.0,25107000000.0,2259000000.0,-725000000.0,730000000,-76000000.0,1010000000.0,-322000000.0,220000000.0,-2882000000.0,32760000000.0,1642000000.0,743000000,140000000.0,18869000000.0,1900000000.0,-119000000.0,7739000000.0,2363000000.0,114000000,3965000000.0,4361000000.0,114000000,220000000.0,4330000000.0,-7000000.0,2377000000.0,40411000000.0,343000000.0,1294000000.0,-150000000.0,8000000.0,3247000000.0,32672000000.0,7653000000.0,297000000.0,-772000000.0,25112000000.0,2715000000.0,684000000.0,-14000000.0,3824000000,1119000000.0,3299000000.0,16000000.0,2310000000.0,1482000000.0,-4443000000.0,1048000000.0,0.15,146000000.0,1622000000.0,34716000000.0,-158000000.0,-9604000000.0,-4622000000.0,-258000000.0,-1136000000.0,837000000.0,-1988000000.0,-1774000000.0,,,,,
2014-12-31,1434000000.0,17146000000,1539000000.0,2133000000.0,14058000000.0,2957000000,-918000000.0,725471698,-225000000.0,,1.06,709000000.0,24644000000.0,2278000000.0,-85000000.0,1176000000,-1022000000.0,537000000.0,-308000000.0,131000000.0,-3286000000.0,31641000000.0,1539000000.0,718691589,405000000.0,18725000000.0,1642000000.0,-144000000.0,7826000000.0,2709000000.0,769000000,3051000000.0,4503000000.0,769000000,187000000.0,4272000000.0,92000000.0,2586000000.0,38966000000.0,419000000.0,1245000000.0,512000000.0,8000000.0,3088000000.0,31140000000.0,6997000000.0,281000000.0,-275000000.0,25151000000.0,1791000000.0,702000000.0,-732000000.0,4292000000,1277000000.0,3222000000.0,-48000000.0,2248000000.0,1471000000.0,-4623000000.0,1576000000.0,1.07,-520000000.0,1458000000.0,35113000000.0,47000000.0,-9962000000.0,-6432000000.0,-103000000.0,-1262000000.0,1982000000.0,-2016000000.0,-656000000.0,,,,,
2015-12-31,1473000000.0,14963000000,1262000000.0,2529000000.0,12097000000.0,2688000000,168000000.0,695454545,-174000000.0,,0.44,484000000.0,23729000000.0,1721000000.0,31000000.0,762000000,-437000000.0,610000000.0,-482000000.0,178000000.0,-3883000000.0,30679000000.0,1262000000.0,680000000,-229000000.0,18278000000.0,1539000000.0,-276000000.0,6866000000.0,2473000000.0,306000000,4644000000.0,4851000000.0,306000000,196000000.0,3149000000.0,28000000.0,2687000000.0,36850000000.0,465000000.0,1144000000.0,143000000.0,8000000.0,2866000000.0,29984000000.0,6950000000.0,214000000.0,-654000000.0,22816000000.0,2134000000.0,675000000.0,-17000000.0,3702000000,1090000000.0,2896000000.0,-26000000.0,1746000000.0,1436000000.0,-4801000000.0,1122000000.0,0.45,-378000000.0,1157000000.0,32265000000.0,-50000000.0,-9449000000.0,-5164000000.0,-277000000.0,28000000.0,13000000.0,-2308000000.0,-2366000000.0,,,,,
2016-12-31,1151000000.0,13586000000,1305000000.0,1303000000.0,11153000000.0,2201000000,-414000000.0,656976744,539000000.0,,-1.72,798000000.0,25147000000.0,1656000000.0,-620000000.0,361000000,552000000.0,621000000.0,-79000000.0,232000000.0,-2756000000.0,30419000000.0,1305000000.0,656976744,-92000000.0,19160000000.0,1257000000.0,-290000000.0,6411000000.0,2166000000.0,-1130000000,3943000000.0,4904000000.0,-1130000000,194000000.0,2794000000.0,168000000.0,2313000000.0,36119000000.0,-188000000.0,1176000000.0,-1146000000.0,8000000.0,2433000000.0,29708000000.0,5272000000.0,359000000.0,-1097000000.0,22847000000.0,2884000000.0,630000000.0,-55000000.0,2744000000,804000000.0,3005000000.0,42000000.0,2103000000.0,1431000000.0,-5151000000.0,137000000.0,-1.72,237000000.0,1157000000.0,32375000000.0,-793000000.0,-9528000000.0,-4907000000.0,48000000.0,-747000000.0,0.0,-2345000000.0,-2108000000.0,,,,,
2017-12-31,630000000.0,10530000000,949000000.0,2164000000.0,8066000000.0,2249000000,-588000000.0,660000000,312000000.0,,-1.76,424000000.0,22239000000.0,1371000000.0,163000000.0,-148000000,-66000000.0,1197000000.0,,215000000.0,-1876000000.0,28267000000.0,949000000.0,660000000,-196000000.0,17801000000.0,1244000000.0,-317000000.0,6398000000.0,1463000000.0,-1161000000,3666000000.0,3540000000.0,-1161000000,215000000.0,2465000000.0,146000000.0,1460000000.0,33112000000.0,990000000.0,1169000000.0,-2276000000.0,8000000.0,2464000000.0,26714000000.0,6028000000.0,366000000.0,-552000000.0,20296000000.0,2489000000.0,562000000.0,-714000000.0,3110000000,1006000000.0,2365000000.0,-28000000.0,1373000000.0,1170000000.0,-3310000000.0,771000000.0,-1.76,-177000000.0,1059000000.0,28238000000.0,672000000.0,-7942000000.0,-5455000000.0,-295000000.0,43000000.0,1033000000.0,-2177000000.0,-2749000000.0,,,,,
2018-12-31,807000000.0,10736000000,2003000000.0,1659000000.0,8163000000.0,2395000000,-510000000.0,664640884,222000000.0,,1.81,313000000.0,22518000000.0,1329000000.0,62000000.0,1349000000,-186000000.0,1114000000.0,0.0,178000000.0,-2071000000.0,26917000000.0,1166000000.0,660989011,-84000000.0,17636000000.0,1788000000.0,-344000000.0,5015000000.0,1595000000.0,1203000000,1981000000.0,1302000000.0,1203000000,192000000.0,3208000000.0,317000000.0,1153000000.0,32521000000.0,708000000.0,1003000000.0,-1005000000.0,8000000.0,2573000000.0,27506000000.0,4399000000.0,436000000.0,369000000.0,21396000000.0,2343000000.0,577000000.0,-211000000.0,4077000000,1280000000.0,2723000000.0,-36000000.0,1479000000.0,1056000000.0,-1411000000.0,2018000000.0,1.82,-206000000.0,1059000000.0,29623000000.0,313000000.0,-8227000000.0,-5582000000.0,215000000.0,-1643000000.0,8000000.0,-2121000000.0,-505000000.0,,,,,
