date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualBasicEPS,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualStockBasedCompensation,annualDilutedEPS,annualCapitalStock,annualOperatingCashFlow,annualAccountsReceivable,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE,annualInventory,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2010-12-31,1051991699,2153935111,1730087245,150000,121319301,-165962045,1201846868,,2881233497,453853000,45382710,-179508575,186294824,-18127580,,1178278063,-188800245,,263236035,0,4570908450,1048069740,1926281225,1564203741,1384255787,1048069740,2734858610,3.7025,0,625261342,1434618382,,0,,205016961,8116204013,747993868,3545295563,65451618,-636643782,6103692771,45382710,9742475,,242561458,3.48625,2926132,1550217832,621548849,283083608,3332213174,403297897,2255972155,1880898515,653678980,1054125287,0,-104698534,595737152,758231441,719316729,,-1533096133,198972084,300616448,595283281,-2440400494,1190836668,2153935111,1625347819,99125516,1054125287,842479225,,,,
2011-12-31,1084960155,3503428418,1305145043,-10404359,161838531,-218194142,1626960674,1090852066,3498084628,601485367,48308692,-166668439,166395703,-3388535,,1288471562,-244570938,-158761225,391036345,155360492,6398542515,1076414897,2616368945,0,1633120765,1076414897,3806608747,3.74,0,805129784,2153935111,,,,262186225,9761434778,1025475307,3362892263,342791357,-27532356,7042294864,48308692,89876523,,342791357,3.5375,0,1851314907,789036329,287816504,4791899980,419881091,2692954844,2568060253,683903870,1065994170,0,5527208,0,798601767,1349493307,,-99747972,-172466277,304247792,763256074,-339947262,1289620550,3503428418,-114749048,117623725,1065994170,928474808,,,,
2012-12-31,690510763,3421532962,1437247949,-646234806,217548153,-543123309,2466394344,1414865769,4158791249,911904722,1174727153,-193874838,255160851,-22757864,,1408664335,-322484031,-1733127675,533638093,50404889,7643219513,714405864,5084871395,0,1111244497,714405864,4515841767,2.60875,22249774,1037791093,3503428418,1121418000,,453478628,294525956,11669751008,1554489622,4026531495,431721322,-14461919,6489632075,53309153,99001189,,431721322,2.49,2979144,1654367806,983804403,273894088,4830197297,321483420,3121000156,3910144242,1234596475,654605812,0,-558620548,0,822585341,-81895456,,-123698692,44443837,288726280,1023672151,-1239904468,950693719,3421532962,-515563521,130287943,654605812,1234596475,,,,
2013-12-31,906402585,7138344814,2857213480,-578031952,284668935,-651765217,3161536791,2451931450,5386745542,1245719192,5720379805,-487446257,537669487,-35871972,57043756,3635090955,-389308423,0,1068698999,151334628,14365719868,998319684,12088388503,,1801062135,998319684,5498934733,3.7925,32767408,1386767067,3421532962,5657182650,,774599341,293740322,20818474462,1915817599,6452754594,437929477,-119739607,8530395531,63197155,121040782,17352846,437929477,3.32875,3033490,2452827352,1518230029,263244808,10773435769,356653022,3999978475,6368008698,1520420487,1201632591,0,31954414,0,972531184,3716811852,-4706419,-3363946166,491083810,304558728,1637545824,-4086143730,1144588835,7138344814,5315974964,163122374,838441684,1520420487,,,,
2014-12-31,91622345,5300887799,5318756447,102600824,430852908,-4797676371,5397109100,3937477522,7346918369,2321348753,8198486644,-261973182,585953759,-97573997,162354675,6438854587,-535470330,-446155147,1423753274,117767262,17076682924,242739781,20913189425,,-2839072515,242739781,5726024997,0.885,58815332,2100606413,7138344814,8065980000,,3560488641,130821156,31290917013,3075760347,14214234089,529643489,-91928451,9529179295,132506644,182121001,0,496643489,0.79375,3085272,1958603856,1826765949,274313360,11739742386,668202371,5246311956,12714702781,5325195329,297792835,0,401379759,173300293,1892507708,-1837457015,0,-4878185835,577678123,305662864,2304111525,-9366410898,135438160,5300887799,5422195462,144006435,-150797144,5325195329,,,,
2015-12-31,2399395247,19215674674,13870523498,-529531517,593346816,-658133430,7473085297,5955827306,10897568061,3296692936,21491569911,-1002531319,2098144678,86464693,302425829,8235785516,-774468598,-918527793,1696743536,62397033,40600868431,2507655884,55157663979,,2390676486,2507655884,8198838659,8.2925,213280229,3043439819,5300887799,18354608260,,12710213398,470188423,118842591960,4176392361,78241723529,642596474,-1502561561,44550729734,3045259390,316214010,61980000,642596474,7.10625,4121245,3048809916,3150768364,302381584,27451460190,11007915171,7854128242,33666094068,5658287680,3307789811,91702261,111326538,0,45690440903,13914786875,,-6552153083,729018250,379001984,5944501681,-4426581331,3005363982,19215674674,15233586344,2480979830,381042945,5658287680,,,,
2016-12-31,-1636230855,18434681251,20532822365,86609482,658170680,-689041961,16067168108,8190840057,19228439814,7687421506,38598122980,-1332377049,1251267578,23475428,731922838,14112862288,-1256759503,-6532152666,3409586202,124228221,45911441840,-1430703195,68893149166,10652571135,4583688530,-1430703195,6699580613,-3.0225,296719656,4729750192,19215674674,34650673553,,6887309589,478009033,144413901668,8379746602,98502459828,,-9247722070,71536834710,3607882808,718835720,382387499,3559718706,-3.0225,4960354,5272730491,4624818322,473332656,32547543539,13924769931,14498689622,30295026186,5691504853,-1028182163,339566619,737468256,0,56015185590,-780993423,-3854878966,-11343390943,1247869552,473332656,7278791082,-19825478996,-1760105001,18434681251,12289757662,-26848287,-1568478486,5691504853,,,,
2017-12-31,2160855280,18242991687,25573785268,57859460,609621643,-494185656,19175251371,7867532529,26779631018,8259232508,33415515509,-34728011,171091615,-171901260,1286284010,28129938110,-1661282084,-1759478448,2197383167,247689752,59226820149,2142011537,75575447910,0,6574675570,2142011537,8695442393,4.03875,512382566,4678209103,18434681251,29220254767,,16316282473,1280523340,162048477313,10916018863,102821657164,,-319269297,84693813552,3847440251,883201662,0,1833812105,3.82125,5173301,7068861226,4559052701,530406464,46372929797,13750315921,22101421915,42159932401,5712261793,4792778696,347820491,-395078515,0,56246051292,-191689564,0,-15476730603,6762920449,574207144,7459203252,-15232251815,3506494686,18242991687,8019066003,878998137,2926170544,5712261793,,,,
2018-12-31,1096000000,21530000000,26874000000,393000000,528000000,-708000000,22036000000,9472000000,30965000000,9620000000,28313000000,-704000000,3687000000,-632000000,1508000000,36753000000,-2127000000,-1196000000,2123000000,164000000,79394000000,1112000000,97097000000,0,6407000000,1112000000,15943000000,2.03125,728000000,6324000000,19992000000,24146000000,,35403000000,793000000,185830000000,12416000000,106436000000,,-2000000,86715000000,3838000000,982000000,723000000,1707000000,1.95875,5000000,7115000000,5668000000,547227408,58283000000,13723000000,24641000000,68784000000,5966000000,3429000000,329000000,-894000000,,58026000000,5782000000,-3297000000,-13198000000,-998000000,567396984,11714000000,-14078000000,1921000000,25774000000,11926000000,-1075000000,2605000000,5966000000,,,,
2019-12-31,6998000000,19923000000,51278000000,,478000000,,23254000000,11675000000,35666000000,10670000000,25284000000,,,,1677000000,23058000000,,,,,67955000000,7011000000,94466000000,,,7011000000,,,,7372000000,,19537000000,,30516000000,1742000000,200169000000,12584000000,132214000000,,,103442000000,3592000000,,,,,,,7661000000,,,13173000000,28294000000,69182000000,7433000000,10764000000,264000000,,,58308000000,,,,,,12294000000,,9087000000,,,3630000000,5040000000,7433000000,,,,
