date,annualOperatingIncome,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentDebt,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualBasicEPS,annualTotalRevenue,annualPurchaseOfBusiness,annualGoodwill,annualInvestmentsAndAdvances,annualChangeInAccountPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualOtherIntangibleAssets
2007-02-28,194894000,216739000,126176000,254895000,-54960000,35411000.0,638198000,19455000,-118984000,0,0.0,19455000,0.92,151733000.0,323349000,198597000,,776168000,198597000,6494594000,-20332000.0,776168000,212454000,16765000.0,,1247375000,36717000.0,43033000,33744000.0,1150516000,198597000,572147000.0,92262000.0,512022000,1885573000,34551000,124752000,71413000.0,651850000,735057000,136800000,971062000,19455000,836116000,229445000,132625000,789222000,-166416000,92432000.0,21759000,-187191000,-14169000,-191760000,-137372000,,,,,0.0,-2304000,,22211000,48087000,5373000,-16765000.0,,108014000.0,0.93,7465656000,,,,,,,,
2008-02-29,214053000,220522000,354211000,306013000,-173586000,14730000.0,844235000,12965000,-159586000,0,0.0,12965000,0.83,100678000.0,297069000,182025000,,858372000,182025000,7127146000,-16728000.0,858372000,216045000,21665000.0,,1488926000,33467000.0,46673000,227153000.0,1356925000,182025000,754580000.0,65623000.0,490024000,2333161000,46615000,115044000,73228000.0,862497000,976236000,79520000,1072425000,12965000,975777000,260668000,86605000,1037791000,-139661000,127058000.0,19455000,-257017000,-24405000,-253106000,-175294000,,,,,0.0,-6490000,,7369000,171007000,4955000,-26665000.0,,109308000.0,0.84,8199571000,,,,,,,,
2009-02-28,85812000,220513000,295350000,237312000,78891000,10162000.0,786120000,140597000,145975000,0,34341000.0,140597000,0.27,158985000.0,96798000,59213000,,882358000,59213000,6005796000,-16860000.0,882358000,217537000,0.0,,1593067000,35436000.0,50013000,178062000.0,1287752000,59213000,813793000.0,55793000.0,490770000,2379187000,54741000,37585000,75876000.0,938259000,1091435000,264591000,968170000,140597000,703157000,157625000,15286000,1164427000,272620000,0.0,12965000,-155346000,-41502000,-185700000,-226168000,,26551000.0,117288000.0,-2648000.0,0.0,127632000,35436000.0,391000,18387000,6086000,-3987000.0,-781966000.0,110196000.0,0.27,6973966000,,,,,,,,
2010-02-28,279059000,222234000,145258000,253267000,23386000,31307000.0,622609000,18278000,-362167000,0,662000.0,18278000,1.26,123200000.0,452496000,281668000,,819811000,281668000,6371323000,-19546000.0,818691000,219527000,2200000.0,,1933582000,37858000.0,49092000,27371000.0,1556412000,281668000,1095461000.0,94557000.0,477351000,2556191000,58328000,170828000,99434000.0,893453000,999779000,45820000,1098870000,18278000,843133000,514284000,179237000,1171374000,-139976000,0.0,140597000,-21321000,29761000,-22434000,-277921000,,6327000.0,117887000.0,-23558000.0,0.0,-122319000,37858000.0,8351000,-146818000,3460000,-2196000.0,-792981000.0,111533000.0,1.27,7470193000,,,,,,,,
2011-02-28,396137000,227601000,4040062000,269763000,-93778000,38277000.0,4548279000,41121000,-549388000,33660000,367000.0,41121000,1.67,134293000.0,613490000,380878000,,905091000,380878000,7674326000,-25057000.0,905091000,223449000,4001000.0,,2291630000,43606000.0,96913000,3909492000.0,1410098000,380878000,1383105000.0,103389000.0,508217000,6839909000,59421000,232612000,119597000.0,920045000,5429811000,-17198000,1301228000,41121000,1049477000,676021000,219983000,1246870000,-206344000,130570000.0,18278000,-72212000,19393000,-76580000,-326825000,,772000.0,,-40538000.0,0.0,22843000,43606000.0,8911000,112253000,3110000,,-3526354000.0,112943000.0,1.7,8975554000,,,,,,,,
2012-02-29,437975000,230721000,5012118000,324827000,-234780000,15577000.0,5658431000,442658000,-645244000,17512000,-43522000.0,442658000,1.79,175280000.0,666910000,413795000,,940786000,413795000,8624838000,-62459000.0,940786000,226282000,52000.0,,2673112000,48089000.0,106392000,4509752000.0,1853448000,413795000,1744519000.0,128973000.0,646313000,8331543000,82812000,253115000,86434000.0,1278722000,6478095000,-62164000,1378761000,442658000,1092592000,783436000,262649000,1855363000,-43115000,148800000.0,41121000,-219402000,-872000,-172616000,-576641000,,3125000.0,,33163000.0,0.0,401537000,48089000.0,9717000,683103000,33714000,-3316000.0,-4472132000.0,113559000.0,1.83,10003599000,,,,,,,,
2013-02-28,433328000,231823000,6185262000,336721000,-1014148000,63396000.0,6869435000,449364000,-1432091000,21513000,-15990000.0,449364000,1.87,183270000.0,701351000,434284000,,1031034000,434284000,9498456000,-59808000.0,1031034000,228095000,30318000.0,-203405000.0,3019167000,62062000.0,107708000,5672175000.0,2310131000,434284000,1993772000.0,147821000.0,684173000,9888602000,95283000,267067000,91961000.0,1428970000,7578471000,-778441000,1464362000,449364000,1517813000,828991000,1113000,2073079000,-425221000,175635000.0,442658000,-255274000,3858000,-235707000,-648981000,,222000.0,,-5527000.0,0.0,6706000,62112000.0,24100000,1040421000,32357000,-33895000.0,-4694082000.0,112953000.0,1.9,10962818000,,,,,,,,
2014-02-28,493486000,227584000,7514663000,427492000,-923480000,39000000.0,8390160000,627901000,-1408620000,26811000,-21118000.0,627901000,2.16,224520000.0,797322000,492586000,,1155215000,492586000,10925598000,-46271000.0,1155215000,223589000,466000.0,-307248000.0,3316997000,66530000.0,110909000,7024506000.0,2643224000,492586000,2214216000.0,202588000.0,875497000,11707157000,101911000,304736000,79923000.0,1652977000,9063933000,-613163000,1648701000,627901000,1641424000,930067000,-1497000,2382483000,-123611000,174232000.0,449364000,-336681000,-17185000,-310317000,-730556000,,2438000.0,,12038000.0,0.0,178537000,66480000.0,22644000,1128381000,30834000,-5712000.0,-5533242000.0,110843000.0,2.2,12574299000,,,,,,,,
2015-02-28,629802000,218691000,9044243000,454810000,-1277947000,82463000.0,10041416000,27606000,-1915424000,44646000,-39164000.0,27606000,2.73,268948000.0,969331000,597358000,,1257725000,597358000,12381189000,-65391000.0,1257725000,215617000,655000.0,-916981000.0,3156785000,81880000.0,133483000,8512466000.0,2599038000,597358000,1994221000.0,250307000.0,997173000,13198201000,115173000,371973000,137690000.0,1862538000,10599163000,-968130000,1887527000,27606000,2086874000,1108977000,-3292000,2684053000,-445450000,225493000.0,627901000,-360744000,-4299000,-309817000,-822706000,,1554000.0,,-57767000.0,0.0,-600295000,81880000.0,48952000,728579000,24473000,-12418000.0,-7254058000.0,104435000.0,2.77,14268716000,,,,,,,,
2016-02-29,666825000,205540000,10571597000,441746000,-464477000,47038000.0,11576790000,37394000,-1169448000,26358000,-52072000.0,37394000,3.03,301178000.0,1009944000,623428000,,1351935000,623428000,13130915000,-70196000.0,1351935000,203275000,324000.0,-983941000.0,2904786000,51077000.0,149343000,9942000000.0,2471781000,623428000,1746804000.0,245909000.0,1005193000,14481576000,137360000,386516000,132171000.0,2161698000,12009795000,-148893000,2018760000,37394000,1932029000,1183662000,-12559000,3087017000,154845000,229274000.0,27606000,-378795000,17237000,-315584000,-925319000,,2029000.0,,5519000.0,0.0,9788000,51077000.0,29032000,537476000,36358000,-11463000.0,-10165201000.0,97356000.0,3.07,15149675000,,,,,,,,
2017-02-28,694790000,192215000,12064989000,494989000,-886282000,59869000.0,13170776000,38416000,-1576789000,41910000,-41435000.0,38416000,3.26,333775000.0,1006405000,626970000,,1488504000,626970000,13691824000,-56555000.0,1488504000,190343000,730000.0,-564337000.0,3108580000,4169000.0,140295000,11339793000.0,2873630000,626970000,1883283000.0,266128000.0,1105787000,16279356000,168875000,379435000,152388000.0,2518393000,13405726000,-468138000,2183294000,38416000,2260563000,1231696000,-953000,3559770000,-328534000,238551000.0,37394000,-465573000,2324000,-418144000,-1041377000,,1404000.0,,-20217000.0,0.0,1022000,91595000.0,-4291000,934733000,56416000,-6724000.0,-11140777000.0,93274000.0,3.29,15875118000,,,,,,,,
2018-02-28,711808000,184470000,12995365000,529733000,-377366000,73520000.0,14169423000,44525000,-1269128000,93462000,-23111000.0,44525000,3.6,355560000.0,1063608000,664112000,,1617051000,664112000,14791350000,-54312000.0,1617051000,182660000,1692000.0,-579570000.0,3316849000,1298000.0,158807000,12262443000.0,3061444000,664112000,2047240000.0,278771000.0,1174058000,17486272000,179942000,399496000,133321000.0,2667061000,14424828000,-80550000,2328859000,44525000,2390694000,1314295000,1363000,3831310000,-130131000,242553000.0,38416000,-326787000,81007000,-296816000,-1164249000,,0.0,,19067000.0,,6109000,61879000.0,-16261000,413446000,70745000,-8649000.0,-13466420000.0,89874000.0,3.64,17120209000,,,,,,,,
2019-02-28,750316000,175884000,14049330000,593171000,-141665000,58130000.0,15360839000,595377000,-1159610000,67101000,,46938000,4.79,386173000.0,1112806000,842413000,,1730275000,842413000,15692509000,-68010000.0,1730275000,174463000,1578000.0,-904726000.0,3357028000,2825000.0,185963000,13291085000.0,3214013000,842413000,2104146000.0,316215000.0,1311509000,18717867000,182247000,270393000,139850000.0,2828058000,15503854000,162971000,2480591000,46938000,2519455000,1370845000,-408000,4125451000,-128761000,243005000.0,554898000,-308513000,2300000,-304636000,-1297393000,,3784000.0,,-6529000.0,,40479000,75011000.0,-17063000,186021000,75792000,-6147000.0,-14158324000.0,83739000.0,4.83,18173100000,,,,,,,,
