date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualDilutedAverageShares,annualChangeInInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualDilutedEPS,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashDividendsPaid
2003-09-30,-20711777,265813074,177366288,35480822,104220692,,12578336,29742031,,2198641275,294435,-60842788,395191927,-1662615.0,0,,205669908,122736359,,175397083,70299838.0,2719694760,20555105,2277500000,0.0,442194760,143897893,140571313.0,1017647218,22035386.0,-120872501,47961912,395191927,-114995948.0,,555310643,,2997856564,-168398163.0,439535386.0,289105889,,177366288,174136953,,316165586,-462278498,247431118,1980209346,41014317.0,,,83508914,298296867,0.45,110398433.0,149650189,113708806,83508914.0,599902755,,2000652350,0.45,30284981,144940573,83508914.0,,6450567.0,,-55730686.0,417744462,,234979741,447947056,799215289,,
2004-09-30,117113519,257549452,219600605,31369535,83508882,,20675318,301393474,,3173067910,487590,-54616354,419510503,-24520600.0,-1259,,583652514,222277939,,210810130,123212801.0,3243612196,14529419,2717040443,0.0,526571753,191161648,287433539.0,1853787325,26710344.0,-114788963,52963336,419510503,-210423334.0,,769420436,,4316455840,-141750031.0,545056067.0,323463525,,219600605,177199193,,433414388,-698541010,475290412,2462668515,-1.0,-1260.0,,200622401,335410105,0.52,118541010.0,194185461,113142245,200622401.0,789669900,,2452725211,0.52,474862039,142760489,200622401.0,,330996598.0,,-126982487.0,1064117425,,231815547,529595566,1143387930,,
2005-09-30,39836237,196200929,216487805,31955865,200622532,,24013937,310512195,,2946349593,22692218,-25313589,441223152,-1149826.0,1161,,-329188153,214470383,,219698026,127950058.0,3685986063,14898955,3151557491,0.0,534428572,199283391,238982578.0,1491968641,,-79813008,35650407,439349210,-10574913.0,,895267131,,3986658537,-49886179.0,487730546.0,333823461,,216487805,455121951,,378691057,-105245064,234801394,2494689895,0.0,-1161.0,,240458769,335145181,0.49,107013937.0,230932636,114125436,240458769.0,707672474,,2354011614,0.49,429349593,116387921,240458769.0,,4550523.0,,-163549361.0,784296167,,480435540,566077817,1040308943,-109456446.0,
2006-09-30,-124730077,227646138,146532916,41705600,240459372,,43290488,257933385,,2775787415,-49539511,-115673410,366332290,14658545.0,1117,,-294079580,197381245,,146532916,111759249.0,3477622667,8241869,2996520621,0.0,481102046,170765619,213511792.0,1944012518,,-107613725,-34224880,366332290,-7371186.0,,587201297,1737886442.0,3692031966,-28740359.0,479767520.0,217506427,,146532916,193887337,,367127529,-139357326,805017324,1748019448,0.0,14205880.0,,115729295,310336427,0.4,108331284.0,199759696,70973511,115729295.0,667550017,,499605455,0.4,393136247,120032413,115729295.0,,57962446.0,,-289223203.0,1276462501,,309560747,510096123,916244551,-926145077.0,
2007-09-30,-26849846,278417967,236401669,108430886,115728908,,41817549,234725231,,2613803041,-13047799,-119574680,332960097,-5396999.0,0,,-416793203,191055351,,236401669,152668190.0,3711566133,9815164,3126104541,0.0,585461592,177647819,202717877.0,1657540495,,-132065984,10053662,328335651,85817351.0,,752847063,1658712114.0,3475808407,-21138826.0,478980423.0,352696015,,236401669,430594256,,329380900,-156640167,463375733,1818267912,4848455.0,13934215.0,,88879062,407813773,0.71,132022260.0,200953990,116294346,88879062.0,756721654,,417749180,0.72,386061810,146351983,88879062.0,,42743715.0,,-386072742.0,900818841,,550168936,608767763,862005366,-128541191.0,
2008-09-30,-38744944,286049606,292763466,79916968,88879072,,30624867,402803917,,2795155418,5569512,-109027039,325292740,-43785395.0,1,,-304077070,228509687,,297897594,133688525.0,3705863317,100916542,3111965084,0.0,593898233,163944007,184685970.0,1684630615,,-107614435,-22839046,318221159,-113886523.0,,923721524,1689362359.0,3683972749,-10119224.0,487563338.0,404898872,,292763466,245815414,,339764743,-89908452,290173515,1999342133,5586544.0,7846498.0,,50134128,429954226,0.9,127151373.0,186891633,106132638,50134128.0,806967213,,422077922,0.92,497532468,178435171,50134128.0,,32422823.0,,-321424313.0,877663402,,354842453,616845859,888817330,-216208218.0,
2009-09-30,293132000,404102000,316466000,0,50134000,-275257000.0,18960000,83934000,,2746064000,16052000,-131579000,310345241,-22450000.0,0,8617000.0,-197802000,249022000,-1422000.0,315158000,136135000.0,3825161000,17702000,3170406000,1298270000.0,654755000,197583000,171697000.0,1618314000,,-191684000,29300000,306853077,57620000.0,31749000.0,1182237000,1674781000.0,3899910000,-3000.0,461291000.0,441120000,,316466000,498665000,88002000.0,306826000,-128010000,265428000,2275254000,0.0,739000.0,,343427000,457172000,1.02,165981000.0,218087000,125223000,343427000.0,764896000,,455775000,1.03,392917000,212418000,343427000.0,,16141000.0,,-285990000.0,853418000,,630244000,678167000,1153846000,-101698000.0,
2010-09-30,-215603000,492581000,362766000,248695000,343427000,-724551000.0,17123000,119899000,,3334044000,-18546000,-117406000,292553226,-59579000.0,-571000,15517000.0,267311000,358984000,-899564000.0,362766000,145793000.0,3732117000,114577000,3025823000,0.0,706294000,213854000,170683000.0,2448108000,,-254557000,-21417000,285642520,-22942000.0,125928000.0,1196386000,2525413000.0,4607191000,0.0,423926000.0,477736000,-12940000.0,362766000,434961000,86877000.0,304376000,-1024914000,1039299000,2152631000,248695000.0,-469000.0,,127824000,492440000,1.24,191486000.0,219740000,114970000,127824000.0,1118227000,,516754000,1.27,42261000,238024000,141020000.0,,53039000.0,13196000.0,-321746000.0,1329881000,,552367000,714599000,1273147000,,
2011-09-30,-45601000,524554000,434809000,244660000,127824000,-234019000.0,19395000,125662000,,3263092000,3521000,-121238000,275286534,-39790000.0,-2086000,15421000.0,-491608000,400203000,-618000.0,435065000,154813000.0,4323237000,478072000,3553192000,1178559000.0,770045000,211372000,146889000.0,2339187000,,-272886000,-15886000,265333074,-92360000.0,-93995000.0,1405365000,2536022000.0,4685543000,0.0,494755000.0,546558000,-14204000.0,434809000,449977000,53841000.0,321745000,-129972000,603147000,2346356000,247622000.0,15421000.0,,82223000,558673000,1.58,189969000.0,229925000,111493000,157761000.0,1463489000,,407887000,1.64,55914000,251668000,167927000.0,1984000.0,52091000.0,10166000.0,-321570000.0,875698000,,571215000,795878000,1422451000,-307594000.0,
2012-09-30,52430000,806390000,131529000,197986000,60673000,-1112789000.0,42099000,601232000,592374000.0,7663387000,9085000,-108213000,273644002,-15815000.0,50171000,12520000.0,2285480000,744482000,-2734795000.0,131529000,443596000.0,4772454000,52347000,4226859000,2201694000.0,545595000,254973000,171130000.0,7031108000,,-305395000,-22306000,263431660,175958000.0,-61373000.0,1113225000,5819817000.0,10453442000,-30430000.0,1272325000.0,262926000,-6179000.0,131529000,505049000,177030000.0,1156737000,-2849034000,3196061000,3422334000,202407000.0,83632000.0,349507000.0,113103000,290622000,0.48,539779000.0,231398000,131397000,113103000.0,2728100000,0.0,858892000,0.5,264093000,500995000,127562000.0,26000000.0,1048414000.0,14459000.0,-275000.0,4303008000,62161000.0,613262000,536423000,2790055000,-117097000.0,
2013-09-30,-6904000,882004000,455820000,220279000,113103000,-535084000.0,108907000,98060000,1311323000.0,8196108000,-335123000,-244619000,316974179,-169035000.0,0,31273000.0,-445971000,911848000,-5140000.0,455820000,508267000.0,10084624000,534173000,8540239000,2240494000.0,1544385000,472071000,155329000.0,6823575000,,-406861000,34714000,307900034,-281556000.0,280146000.0,1551956000,6393790000.0,10879272000,8177000.0,1018990000.0,627622000,-10518000.0,455820000,426638000,156358000.0,1125916000,-233855000,2332377000,4055697000,222469000.0,31273000.0,225482000.0,106199000,1072314000,1.44,713933000.0,435944000,171802000,106199000.0,3482000000,20333000.0,848637000,1.48,14582000,475143000,106268000.0,18245000.0,39312000.0,69000.0,121855000.0,3341575000,-231169000.0,671257000,1172473000,2683164000,-30532000.0,
2014-09-30,429516000,1031664000,859443000,296845000,106199000,-1330310000.0,98436000,57596000,1260955000.0,8366468000,-140383000,-333097000,318927737,161270000.0,-37716000,31716000.0,-414064000,807989000,0.0,859443000,457056000.0,10499692000,80367000,8661866000,2246197000.0,1837826000,467925000,155972000.0,6245327000,,-544784000,54360000,308743126,-232667000.0,205945000.0,2356008000,6611323000.0,11234052000,6377000.0,873466000.0,1130250000,-15059000.0,859443000,841738000,156283000.0,1060380000,-321153000,2599336000,4988725000,295754000.0,31716000.0,151989000.0,535715000,1369901000,2.69,583979000.0,444232000,270807000,535715000.0,2778219000,30689000.0,786614000,2.78,26759000,486880000,535715000.0,6953000.0,66528000.0,295754000.0,228624000.0,3467108000,-113537000.0,1174835000,1672918000,2867584000,-134484000.0,
2015-09-30,-230453000,1119606000,977556000,521071000,535715000,-964072000.0,92809000,12542000,1220994000.0,8821742000,-46636000,-272664000,321422444,23553000.0,-121615000,30414000.0,-1303663000,873099000,,977556000,416329000.0,10287096000,230906000,8370913000,2254245000.0,1916183000,448142000,170987000.0,5705101000,,-646497000,61718000,311477555,-201741000.0,23335000.0,3057578000,7136983000.0,11787270000,5018000.0,889192000.0,1328548000,-14995000.0,977556000,1016646000,159562000.0,1113636000,-257127000,1896181000,6082169000,496397000.0,30414000.0,167576000.0,305262000,1468041000,3.04,571883000.0,424044000,350992000,305262000.0,3107785000,42202000.0,758046000,3.14,22999000,473109000,305262000.0,10259000.0,53686000.0,496397000.0,598226000.0,2597316000,-36720000.0,1289310000,1845401000,2965528000,-334168000.0,
2016-09-30,291267000,1092318000,1068716000,370511000,305262000,-223159000.0,76494000,6053000,1243143000.0,8489676000,-31124000,-369635000,312773156,-102354000.0,-24057000,38299000.0,-666304000,935496000,-38442000.0,1068716000,390367000.0,10683264000,192036000,8693089000,2194731000.0,1990175000,427840000,183579000.0,5228724000,,-653025000,96490000,304808130,-267873000.0,-35829000.0,3778848000,6933333000.0,11693332000,164000.0,816885000.0,1452785000,-14701000.0,1068716000,963439000,159410000.0,1107863000,-382731000,1718939000,6464608000,369530000.0,38299000.0,151292000.0,596529000,1562335000,3.42,523553000.0,400060000,384069000,596529000.0,2778664000,27246000.0,720799000,3.51,40963000,439293000,596529000.0,29629000.0,89485000.0,369530000.0,304128000.0,2450060000,16764000.0,1333074000,1929339000,3203656000,-549081000.0,
2017-09-30,-430657000,1085345000,1035195000,326302000,596529000,-208960000.0,67600000,13259000,1273944000.0,8533193000,-99718000,-314610000,303293485,-8056000.0,0,34443000.0,-1182986000,922620000,-283061000.0,1035195000,409332000.0,10845066000,122467000,8850706000,2054725000.0,1994360000,406953000,213515000.0,5193586000,,-688732000,60897000,297516970,-146085000.0,-164452000.0,3794439000,7060030000.0,11396212000,-95676000.0,931530000.0,1417897000,-5150000.0,1035195000,1043942000,174102000.0,1004307000,-592256000,1739536000,6202626000,313552000.0,34443000.0,112244000.0,165872000,1587407000,3.41,578886000.0,377204000,382702000,165872000.0,2701550000,23047000.0,733482000,3.48,35456000,396613000,165872000.0,7248000.0,53717000.0,313552000.0,159391000.0,2492036000,-92873000.0,1358552000,1862701000,2863019000,-1246664000.0,
2018-09-30,18219000,1114476000,1141402000,367742000,165872000,-150380000.0,68629000,13852000,1369420000.0,8814634000,-141169000,-326121000,288858580,8290000.0,-2430000,38457000.0,-879044000,942826000,-248137000.0,1141402000,399549000.0,11506825000,348580000,9353156000,2018592000.0,2153669000,448635000,173009000.0,5234259000,,-726383000,-41238000,283878426,-38237000.0,-106072000.0,4251424000,7341720000.0,11919066000,-87420000.0,1126772000.0,1489980000,-16238000.0,1141402000,1167287000,194681000.0,1134802000,-577418000,1452313000,6684807000,325552000.0,,86272000.0,184091000,1705034000,3.95,,392675000,348578000,325242000.0,3119667000,30054000.0,722473000,4.02,38379000,388093000,509643000.0,9578000.0,77725000.0,184401000.0,201596000.0,2114592000,107889000.0,1493408000,1951284000,3104432000,-818865000.0,
2019-09-30,29740000,1178440000,1263207000,371698000,184091000,-357547000.0,67125000,14380000,,9364363000,-79651000,-328228000,277785724,-161031000.0,-554000,39440000.0,-629109000,1096031000,-620614000.0,1263207000,397370000.0,12111236000,113511000,9835473000,1903977000.0,2275763000,448534000,178265000.0,5737643000,,-780779000,-8297000,272719309,-56251000.0,205549000.0,4557855000,7767837000.0,12621746000,,979728000.0,1676948000,-10412000.0,1263207000,1305691000,176243000.0,1108895000,-950809000,2217696000,6884103000,,,70522000.0,213831000,1827229000,4.55,,392301000,413741000,401654000.0,2884123000,24596000.0,740947000,4.63,42184000,397661000,621874000.0,7845000.0,63602000.0,220220000.0,176694000.0,2853520000,,1633919000,2136374000,3257383000,-1160995000.0,
