date,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentLiabilities,annualDilutedEPS,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualBasicEPS,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualCurrentDebt,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualOperatingExpense,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
2007-12-31,672000000,7242000000,,909000000,128000000,225000000,1191000000,-273000000,,-432000000,639000000,21000000,72000000,542000000,2924000000,1381000000,1139000000,789000000,282000000,2062000000,1.68,372000000,4041000000,,6000000,112000000,,,789000000,333000000,-1410000000,3849000000,20000000,1923000000,1.74,617000000,1567000000,789000000,7000000,1481000000,470000000,7132000000,1117000000,909000000,319000000,166000000,1293000000,47000000,-742000000,,5761000000,763000000,541071429,128000000,-678000000,-31000000,909000000,7813000000,10416000000,,0,288000000,522413793,62000000,,825000000,-3283000000,6103000000,-95000000,2603000000,1222000000,212000000,,,,,
2008-12-31,605000000,6527000000,303000000,964000000,,,1280000000,-322000000,114000000,-641000000,1473000000,-66000000,110000000,556000000,3564000000,1549000000,-108000000,216000000,316000000,1722000000,1.96,,4913000000,18000000,,,65000000,,216000000,335000000,-1628000000,3710000000,-418000000,2089000000,2.03,561000000,1521000000,216000000,-9000000,951000000,-573000000,6897000000,1349000000,964000000,789000000,253000000,1342000000,-43000000,-970000000,-279000000,5576000000,110000000,491000000,143000000,-1459000000,-8000000,964000000,8539000000,11279000000,,0,25000000,475000000,44000000,59000000,551000000,-3187000000,6635000000,1000000,2740000000,1191000000,113000000,-6000000,,,,
2009-12-31,640000000,7148000000,996000000,1071000000,-115000000,,1396000000,-362000000,82000000,-727000000,499000000,82000000,99000000,580000000,3207000000,1590000000,1025000000,353000000,313000000,1653000000,2.22,342000000,4381000000,,,,144000000,,353000000,462000000,0,3899000000,-224000000,2188000000,2.28,544000000,1404000000,353000000,-19000000,1208000000,137000000,7247000000,1174000000,1071000000,216000000,212000000,1324000000,0,-797000000,-831000000,5940000000,473000000,483000000,122000000,-542000000,27000000,1083000000,8052000000,10836000000,-24000000,0,59000000,471000000,39000000,56000000,607000000,-3348000000,6034000000,72000000,2784000000,1194000000,-134000000,,,,,
2010-12-31,659000000,8316000000,1717000000,1158000000,-62000000,,1594000000,-412000000,61000000,-579000000,1602000000,137000000,112000000,589000000,2915000000,1836000000,1576000000,1426000000,416000000,2448000000,2.38,,4199000000,61000000,,,154000000,,1426000000,475000000,-371000000,3830000000,-227000000,2378000000,2.44,519000000,1968000000,1426000000,-19000000,2313000000,1073000000,7103000000,1284000000,1158000000,353000000,195000000,1277000000,-67000000,-796000000,-37000000,6003000000,112000000,486000000,189000000,-337000000,-68000000,1178000000,8230000000,11343000000,-62000000,0,673000000,474000000,31000000,47000000,1172000000,-3273000000,6647000000,-110000000,3113000000,1277000000,146000000,,,,,
2011-12-31,681000000,8834000000,2052000000,1319000000,,286000000,1659000000,-481000000,142000000,-1006000000,1874000000,101000000,114000000,628000000,2997000000,1969000000,1823000000,1198000000,324000000,2450000000,2.74,,4468000000,144000000,,,167000000,,1198000000,299000000,-752000000,4042000000,-247000000,2471000000,2.81,775000000,2170000000,1198000000,-261000000,2321000000,-228000000,7267000000,1471000000,1319000000,1426000000,184000000,1372000000,-154000000,-940000000,-666000000,6513000000,114000000,481000000,273000000,-1413000000,-75000000,1335000000,9285000000,12626000000,-81000000,0,320000000,469000000,23000000,59000000,1230000000,-3225000000,6918000000,-137000000,3341000000,1372000000,114000000,-39000000,,,,
2012-12-31,1034000000,9011000000,2286000000,1597000000,,301000000,2145000000,-544000000,97000000,-1005000000,684000000,105000000,136000000,645000000,2932000000,2138000000,2154000000,776000000,537000000,2188000000,3.38,264000000,4570000000,9000000,,,72000000,,776000000,690000000,-965000000,4250000000,-132000000,2959000000,3.46,575000000,2294000000,776000000,273000000,1909000000,-422000000,7389000000,1579000000,1597000000,1198000000,169000000,1510000000,156000000,-1099000000,-282000000,7102000000,392000000,473000000,313000000,-1716000000,9000000,1608000000,9852000000,13633000000,-543000000,0,10000000,461000000,13000000,50000000,1195000000,-3139000000,6758000000,28000000,3781000000,1643000000,112000000,-18000000,,,,
2013-12-31,889000000,8695000000,2102000000,1091000000,,319000000,1551000000,-615000000,169000000,-886000000,704000000,101000000,96000000,721000000,2918000000,2013000000,2166000000,573000000,487000000,2265000000,2.36,223000000,4201000000,-102000000,,,53000000,,573000000,638000000,-770000000,4459000000,64000000,2542000000,2.41,566000000,2139000000,573000000,2000000,1691000000,-203000000,7850000000,1244000000,1091000000,776000000,270000000,1412000000,-215000000,-1049000000,-722000000,7004000000,399000000,461000000,294000000,-1451000000,18000000,1064000000,9501000000,13084000000,-99000000,0,71000000,452000000,-36000000,49000000,1090000000,-3391000000,6466000000,-24000000,3583000000,1570000000,-103000000,-12000000,,,,
2014-12-31,700000000,8345000000,1737000000,1051000000,,325000000,1427000000,-669000000,77000000,-936000000,694000000,84000000,95000000,739000000,3077000000,2018000000,1547000000,578000000,406000000,2411000000,2.32,250000000,4330000000,60000000,,,52000000,,578000000,318000000,-820000000,4498000000,-190000000,2757000000,2.37,560000000,2049000000,578000000,11000000,1646000000,5000000,8082000000,1244000000,1051000000,573000000,,1419000000,-461000000,-1033000000,-68000000,6699000000,426000000,453000000,301000000,-1114000000,-22000000,1021000000,9682000000,13279000000,-28000000,0,267000000,444000000,-4000000,55000000,1016000000,-3584000000,6741000000,-172000000,3597000000,1579000000,-136000000,-21000000,,,,
2015-12-31,656000000,8075000000,1150000000,1293000000,,377000000,1787000000,-730000000,77000000,-682000000,616000000,75000000,103000000,747000000,3054000000,2000000000,911000000,737000000,489000000,3088000000,2.92,174000000,4018000000,128000000,,,61000000,,737000000,271000000,-1200000000,4189000000,-239000000,2747000000,2.97,534000000,2139000000,737000000,54000000,1688000000,159000000,7832000000,958000000,1293000000,578000000,,1504000000,-79000000,-973000000,-263000000,6387000000,520000000,443000000,229000000,-1292000000,58000000,1298000000,9359000000,13105000000,-9000000,0,923000000,436000000,-5000000,57000000,1166000000,-3643000000,7106000000,-89000000,3746000000,1746000000,130000000,-54000000,,,,
2016-12-31,541000000,5478000000,-5223000000,1619000000,,370000000,1318000000,-744000000,37000000,-24000000,200000000,52000000,134000000,309000000,9061000000,1505000000,-5656000000,812000000,324000000,1369000000,4.1,44000000,9765000000,17000000,,,,,704000000,151000000,-5402000000,2160000000,-433000000,1814000000,4.17,370000000,1204000000,704000000,52000000,1482000000,478000000,4189000000,704000000,1619000000,334000000,,1161000000,120000000,-422000000,-3025000000,3996000000,472000000,400000000,36000000,-677000000,0,994000000,3498000000,6366000000,,0,66000000,394000000,194000000,80000000,782000000,-2029000000,11134000000,27000000,2868000000,1363000000,-7000000,-46000000,,,,
2017-12-31,512000000,5311000000,-6063000000,1340000000,,400000000,2274000000,-416000000,123000000,1472000000,119000000,130000000,201000000,253000000,9429000000,1688000000,-6334000000,1599000000,934000000,1512000000,3.77,21000000,10133000000,-173000000,,,,,1522000000,110000000,-1960000000,1697000000,-271000000,1941000000,3.86,346000000,1030000000,1522000000,17000000,2507000000,768000000,3177000000,704000000,1340000000,831000000,,999000000,1026000000,-318000000,-385000000,2804000000,532000000,355000000,13000000,-1795000000,3000000,1340000000,2954000000,5878000000,,0,375000000,347000000,-122000000,65000000,712000000,-1480000000,11645000000,634000000,2924000000,1236000000,-257000000,-19000000,,,,
2018-12-31,525000000,4130000000,-7592000000,1542000000,-266000000,561000000,1839000000,-462000000,69000000,313000000,202000000,92000000,,137000000,9751000000,1763000000,-7926000000,474000000,297000000,1301000000,4.69,108000000,10755000000,-68000000,,,214000000,,292000000,242000000,-2390000000,1237000000,-334000000,1900000000,4.8,510000000,1176000000,292000000,-12000000,1207000000,-1194000000,2353000000,1004000000,1542000000,1668000000,,2103000000,528000000,-234000000,-1323000000,2923000000,347000000,329000000,,-2620000000,,1542000000,1634000000,5688000000,-266000000,0,321000000,322000000,-60000000,50000000,942000000,-1116000000,12056000000,-11000000,4054000000,2291000000,-69000000,,,,,
2019-12-31,530000000,5231000000,-7628000000,1294000000,,584000000,1373000000,-511000000,150000000,-88000000,173000000,144000000,,112000000,10061000000,1897000000,-8016000000,768000000,79000000,1541000000,,96000000,11706000000,-36000000,,,137000000,,,244000000,-815000000,1812000000,-388000000,2009000000,,534000000,1315000000,605000000,-2000000,1527000000,294000000,2948000000,935000000,1294000000,474000000,,2285000000,-38000000,-196000000,-457000000,3704000000,349000000,,,-938000000,,1294000000,1235000000,5597000000,0,0,424000000,,-85000000,59000000,1119000000,-1136000000,13247000000,-232000000,4362000000,2465000000,-77000000,,,,,
