date,annualCurrentLiabilities,annualBasicEPS,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualBasicAverageShares,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualGoodwill,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualOtherIncomeExpense,annualOperatingIncome,annualDilutedEPS,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCostOfRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1996-12-31,521700000,0.15,-77700000.0,43700000.0,328600000,489333333,,170200000.0,2000000.0,,413700000,85100000.0,69200000,-6800000,403400000,173000000,14500000.0,0,489333333,-2900000.0,647900000,-3700000.0,24500000.0,,94300000,,8900000.0,-127000000,-11000000,129300000,0.15,953800000,-400000.0,180500000.0,-135300000.0,131200000.0,61200000,-100000.0,73400000,,61200000,550400000,,341200000,-15900000.0,16700000,-8700000.0,274100000,8000000.0,-234200000,62800000.0,,184500000,,-124400000.0,725900000,-4800000.0,706200000,73400000,376400000,,64900000,73400000,3200000.0,-142100000,-14600000.0,515500000,0,167600000,161100000,100000.0,20900000,1241400000,534200000,,,
1997-12-31,427600000,0.2075,17000000.0,52000000.0,302500000,489156627,,173100000.0,200000.0,,417300000,81600000.0,58600000,193600000,488000000,225800000,13800000.0,100000,489156627,-3200000.0,642400000,-10200000.0,24600000.0,,140200000,,4300000.0,-65200000,-9300000,173800000,0.2075,1116900000,-1700000.0,187700000.0,-63400000.0,-134500000.0,50900000,-100000.0,101500000,,50900000,628900000,,239800000,-15400000.0,20700000,20800000.0,314200000,7700000.0,-225100000,65200000.0,,148000000,,22600000.0,668800000,,575600000,101500000,456700000,,61200000,101500000,3300000.0,130200000,-21700000.0,519600000,0,197000000,129900000,,38700000,1188400000,612000000,,,
1998-12-31,537600000,0.14375,-4800000.0,58700000.0,353200000,478608696,,175400000.0,5400000.0,,455000000,172200000.0,49200000,70200000,479800000,203700000,33200000.0,4500000,478608696,-4300000.0,754700000,-3900000.0,23300000.0,,99700000,,3900000.0,-130600000,-22000000,145000000,0.14375,1115900000,-7700000.0,208600000.0,-135600000.0,55200000.0,47100000,-100000.0,68800000,,47100000,636100000,,324500000,-19100000.0,32600000,3200000.0,334800000,2100000.0,-299700000,68100000.0,,238800000,,-61000000.0,776200000,-3700000.0,776400000,68800000,506100000,,50900000,68800000,2000000.0,-65400000,-20100000.0,659800000,0,208000000,201700000,100000.0,30900000,1436000000,658800000,,,
1999-12-31,537572000,0.235,16568000.0,68424000.0,351478000,501417021,,183624000.0,8052000.0,,478536000,293319000.0,94403000,153607000,583203000,267470000,31687000.0,6806000,501417021,7342000.0,856493000,30103000.0,30165000.0,,162168000,,11041000.0,-270424000,-7469000,199046000,0.235,1282406000,-1229000.0,254507000.0,-67072000.0,151480000.0,77177000,-6489000.0,117833000,,77177000,699203000,,276259000,-25609000.0,31681000,3285000.0,384157000,17226000.0,-377957000,81842000.0,,434147000,,-52552000.0,910483000,,971719000,117833000,603964000,,47074000,117833000,7901000.0,86535000,-17766000.0,803536000,0,233891000,391419000,,44335000,1714019000,742283000,,,
2000-12-31,783755000,0.2875,-56211000.0,94985000.0,503493000,516233043,,31030000.0,13203000.0,,534140000,612578000.0,424535000,165626000,786864000,470195000,64866000.0,280389000,520761404,1887000.0,968500000,343457000.0,46015000.0,,207985000,,40122000.0,-84307000,-25475000,375210000,0.285,1749854000,-5718000.0,161844000.0,-89416000.0,265708000.0,420634000,-5375000.0,148417000,,420634000,962990000,,341522000,-84215000.0,100054000,-3296000.0,411654000,3901000.0,-434360000,104575000.0,,918880000,,-114224000.0,1608846000,,1702635000,148417000,728339000,543664000.0,77177000,148417000,13365000.0,76210000,-27645000.0,1246772000,0,307079000,813892000,,59568000,2855618000,1151346000,,,
2001-12-31,738121000,0.525,-73358000.0,109129000.0,570148000,529927619,,31034000.0,,,554137000,586216000.0,790145000,273148000,847293000,485585000,39032000.0,0,545513725,0.0,1034302000,348284000.0,27565000.0,,341862000,,53282000.0,-190653000,-7756000,376456000,0.51,2077370000,-61640000.0,531598000.0,-134066000.0,266717000.0,768918000,-11618000.0,278212000,,768918000,1230077000,,206523000,-101304000.0,141915000,-874000.0,470837000,21227000.0,-480165000,107273000.0,,1339190000,,-137197000.0,2177884000,,2077311000,278212000,970425000,651188000.0,420634000,278212000,5210000.0,139082000,-32761000.0,1282268000,0,363564000,1246876000,,63650000,3460152000,1380677000,,,
2002-12-31,1524200000,0.775,-149100000.0,96900000.0,781100000,529000000,,33900000.0,4000000.0,,675400000,736500000.0,1045600000,353700000,1095400000,620900000,43700000.0,0,561600000,-25200000.0,1208300000,41000000.0,54500000.0,,499400000,,63200000.0,-664900000,9400000,524000000,0.76,2518600000,-351300000.0,785700000.0,-160400000.0,337500000.0,809900000,0.0,410300000,,809900000,1423200000,,738500000,-31700000.0,313500000,-31700000.0,571400000,235700000.0,-532900000,165000000.0,,1268300000,,-141100000.0,2901400000,-6300000.0,2792500000,410300000,1345700000,855800000.0,768900000,410300000,8500000.0,193300000,-46600000.0,1725400000,0,406400000,1161400000,,84800000,4626800000,1829400000,,,
2003-12-31,1694900000,1.285,-155600000.0,127700000.0,1004600000,536800000,,34300000.0,269800000.0,,827400000,927000000.0,1379400000,626600000,1518900000,1012500000,34600000.0,0,590000000,-18600000.0,1436300000,247400000.0,5000000.0,,872400000,,74900000.0,-435100000,94100000,884800000,1.195,3276400000,-472500000.0,1050700000.0,-207500000.0,29600000.0,1057300000,0.0,691000000,,1057300000,1757500000,,644200000,135500000.0,445100000,-28600000.0,634100000,322100000.0,-608900000,213500000.0,,924900000,,-89900000.0,3716400000,,2619800000,691000000,1960300000,1031800000.0,809900000,691000000,35400000.0,419100000,-76300000.0,2199500000,0,520600000,815400000,,181500000,5915900000,3289400000,,,
2004-12-31,2203900000,0.54,-84700000.0,220400000.0,1286300000,612700000,,42100000.0,436100000.0,,1278200000,3308700000.0,1040900000,1248800000,2239300000,1394800000,212300000.0,0,688000000,0.0,2042700000,-273200000.0,,,603700000,,302600000.0,-2396100000,-627800000,1174400000,0.5,4798900000,-536100000.0,1643500000.0,-311000000.0,852400000.0,784100000,0.0,331800000,,784100000,2559600000,,560400000,140400000.0,843600000,27100000.0,1064900000,256800000.0,-764500000,338400000.0,,2028300000,,29600000.0,4201500000,-188900000.0,4232200000,331800000,2171400000,1475900000.0,1057300000,331800000,78700000.0,937800000,-120700000.0,5430500000,0,696500000,1513400000,,267200000,9632000000,5388900000,,,
2005-12-31,2260100000,1.73,103100000.0,242500000.0,1114200000,618400000,,42600000.0,421500000.0,,1360900000,3110600000.0,2211100000,1370000000,2480600000,1555400000,219300000.0,0,680800000,-4200000.0,2238400000,491500000.0,4300000.0,,1308600000,,84400000.0,-537800000,1700000,1312900000,1.59,5250400000,-613900000.0,1884600000.0,-310100000.0,-312700000.0,1275600000,-1600000.0,1072300000,,1275600000,2769800000,,375500000,-471700000.0,410600000,-7200000.0,1167700000,935500000.0,-877500000,368900000.0,,2077000000,,89000000.0,5505300000,-379700000.0,4337100000,1072300000,3081600000,1768700000.0,784100000,1072300000,134300000.0,1059900000,-162100000.0,4882100000,0,798800000,1773300000,,236200000,10387400000,6042300000,,,
2006-12-31,4071000000,0.72,-112000000.0,431000000.0,1879000000,756000000,,46000000.0,519000000.0,,2193000000,1987000000.0,2044000000,2058000000,4259000000,2527000000,486000000.0,0,805000000,-37000000.0,3303000000,56000000.0,179000000.0,,706000000,8038000000.0,152000000.0,-4058000000,-1310000000,2096000000,0.69,8408000000,-563000000.0,2557000000.0,-390000000.0,2024000000.0,1332000000,43000000.0,546000000,772000000.0,1332000000,4149000000,,742000000,651000000.0,613000000,-89000000.0,2163000000,712000000.0,-1110000000,495000000.0,,5223000000,,-218000000.0,7640000000,-234000000.0,9294000000,546000000,3398000000,2922000000.0,1276000000,546000000,180000000.0,1668000000,-229000000.0,12831000000,0,1572000000,4585000000,84000000.0,155000000,20471000000,11142000000,,,
2007-12-31,5371000000,2.54,-421000000.0,521000000.0,2440000000,768000000,,46000000.0,4520000000.0,,2515000000,1919000000.0,2875000000,1813000000,4877000000,2916000000,459000000.0,2147000000,830000000,-15000000.0,3912000000,156000000.0,200000000.0,,2353000000,8407000000.0,475000000.0,-1353000000,155000000,2395000000,2.38,9408000000,-5298000000.0,1383000000.0,-542000000.0,-362000000.0,1488000000,35000000.0,1952000000,,1488000000,4531000000,,1841000000,1365000000.0,712000000,111000000.0,2482000000,1387000000.0,-1397000000,581000000.0,,4281000000,,-854000000.0,9859000000,-152000000.0,9652000000,1952000000,5041000000,3546000000.0,1332000000,1952000000,212000000.0,1271000000,-299000000.0,13553000000,0,1901000000,3347000000,67000000.0,397000000,23412000000,13724000000,,,
2008-12-31,8481000000,0.81,-548000000.0,493000000.0,3396000000,780000000,-4749000000.0,48000000.0,3381000000.0,63000000.0,3699000000,4581000000.0,1907000000,3231000000,5968000000,1145000000,1723000000.0,3331000000,820000000,-4137000000.0,5243000000,366000000.0,318000000.0,-141000000.0,827000000,12297000000.0,8063000000.0,-4137000000,-125000000,1145000000,0.78,11085000000,-2155000000.0,,-681000000.0,1358000000.0,1854000000,1358000000.0,635000000,,1854000000,5117000000,425000000.0,2906000000,390000000.0,4600000000,27000000.0,4823000000,53000000.0,-1544000000,786000000.0,1399000000.0,8063000000,-775000000.0,76000000.0,11426000000,,16544000000,635000000,5288000000,4653000000.0,1488000000,635000000,0.0,3231000000,-388000000.0,21478000000,0,2511000000,5537000000,2596000000.0,185000000,32904000000,16300000000,,,
2009-12-31,7602000000,2.29,163000000.0,908000000.0,3332000000,872000000,0.0,49000000.0,236000000.0,54000000.0,3766000000,4053000000.0,2248000000,3373000000,7367000000,3066000000,1741000000.0,3621000000,896000000,-916000000.0,5691000000,141000000.0,230000000.0,-2327000000.0,2203000000,12674000000.0,727000000.0,-916000000,-661000000,3066000000,2.23,13899000000,-433000000.0,,-719000000.0,-2265000000.0,1995000000,-2265000000.0,2004000000,,1995000000,6532000000,534000000.0,1301000000,555000000.0,0,-140000000.0,4301000000,253000000.0,-1925000000,802000000.0,463000000.0,6949000000,-181000000.0,445000000.0,12141000000,0.0,14551000000,2000000000,6662000000,5019000000.0,1854000000,2000000000,,3373000000,-528000000.0,21669000000,0,3499000000,5038000000,1369000000.0,166000000,33810000000,19222000000,,,
2010-12-31,9894000000,3.72,-16000000.0,977000000.0,3866000000,896000000,-4951000000.0,49000000.0,613000000.0,80000000.0,4357000000,5751000000.0,1284000000,4136000000,9065000000,4299000000,2048000000.0,5937000000,921000000,-5455000000.0,6621000000,-747000000.0,225000000.0,-2891000000.0,3646000000,15232000000.0,790000000.0,-5455000000,-428000000,4299000000,3.67,16121000000,-436000000.0,,-710000000.0,573000000.0,1248000000,573000000.0,3339000000,,1248000000,7056000000,632000000.0,1432000000,350000000.0,0,-199000000.0,4766000000,36000000.0,-2264000000,933000000.0,-295000000.0,7156000000,-362000000.0,-253000000.0,12242000000,-99000000.0,17050000000,3331000000,9325000000,5476000000.0,1995000000,3331000000,,4136000000,-668000000.0,26810000000,0,3833000000,4097000000,1050000000.0,283000000,39052000000,21947000000,,,
2011-12-31,13847000000,3.1,-410000000.0,1069000000.0,5012000000,890000000,-6561000000.0,50000000.0,,91000000.0,5947000000,10316000000.0,1096000000,4134000000,9515000000,3109000000,2610000000.0,5824000000,893000000,-7601000000.0,8376000000,-152000000.0,153000000.0,-1565000000.0,2956000000,18293000000.0,1106000000.0,-7601000000,-901000000,4010000000,3.09,18312000000,-217000000.0,,-1053000000.0,3336000000.0,1096000000,3336000000.0,2768000000,,1096000000,8797000000,991000000.0,4280000000,-589000000.0,0,-500000000.0,5505000000,,-2429000000,1095000000.0,543000000.0,13952000000,,597000000.0,14453000000,-899000000.0,27799000000,2759000000,11284000000,6213000000.0,1248000000,2759000000,,4134000000,-800000000.0,35689000000,0,4410000000,10236000000,769000000.0,127000000,50142000000,22195000000,,,
2012-12-31,12888000000,2.25,-449000000.0,1708000000.0,5502000000,872000000,0.0,50000000.0,,82000000.0,6315000000,7745000000.0,2879000000,4572000000,10652000000,3882000000,1849000000.0,1572000000,873000000,-93000000.0,9138000000,1783000000.0,355000000.0,-2213000000.0,1819000000,18856000000.0,1293000000.0,-1134000000,-1973000000,4179000000,2.25,20317000000,-201000000.0,,-1104000000.0,-1678000000.0,2879000000,5000000.0,1910000000,,2879000000,9665000000,,3006000000,-17000000.0,1338000000,-690000000.0,6473000000,,-2823000000,1356000000.0,-19000000.0,14854000000,936000000.0,414000000.0,16355000000,-1161000000.0,27742000000,1963000000,12346000000,5572000000.0,1096000000,1963000000,,3468000000,-855000000.0,34254000000,1260000000,5117000000,11712000000,80000000.0,-137000000,50609000000,22768000000,,,
2013-12-31,11965000000,1.49,399000000.0,1642000000.0,5053000000,849000000,-39000000.0,50000000.0,,64000000.0,6635000000,6476000000.0,1038000000,3237000000,10707000000,3961000000,1247000000.0,1926000000,850000000,-104000000.0,6635000000,-1841000000.0,314000000.0,-3133000000.0,1250000000,18981000000.0,1273000000.0,-1147000000,-2312000000,3961000000,1.49,20314000000,-160000000.0,,-1031000000.0,-3883000000.0,1038000000,23000000.0,1253000000,,1038000000,9607000000,,1804000000,-91000000.0,1696000000,-1380000000.0,6746000000,,-3105000000,1427000000.0,378000000.0,12907000000,85000000.0,968000000.0,13720000000,-497000000.0,24872000000,1269000000,12535000000,5338000000.0,2879000000,1269000000,,3237000000,-1089000000.0,33788000000,1207000000,5319000000,10387000000,1016000000.0,-43000000,47508000000,22565000000,,,
2014-12-31,12289000000,3.58,230000000.0,1508000000.0,4371000000,853000000,-363000000.0,50000000.0,,95000000.0,6535000000,5512000000.0,2226000000,5127000000,11056000000,4490000000,1101000000.0,1508000000,858000000,-30000000.0,6535000000,1188000000.0,300000000.0,-839000000.0,3638000000,18408000000.0,1109000000.0,-1450000000,-539000000,4490000000,3.56,20272000000,-324000000.0,,-929000000.0,-2375000000.0,2226000000,-9000000.0,3042000000,,2226000000,9216000000,,1761000000,-1343000000.0,1569000000,-226000000.0,6566000000,,-3345000000,1488000000.0,-614000000.0,10776000000,710000000.0,290000000.0,14396000000,-500000000.0,23065000000,3055000000,14436000000,5408000000.0,1038000000,3055000000,,5127000000,-1156000000.0,32024000000,1398000000,5078000000,8566000000,1795000000.0,591000000,46420000000,23313000000,,,
2015-12-31,13005000000,1.84,129000000.0,1308000000.0,3966000000,855000000,-3309000000.0,3343000000.0,,117000000.0,6544000000,7675000000.0,6946000000,5542000000,11356000000,3930000000,1748000000.0,1225000000,864000000,-5000000.0,10073000000,4720000000.0,270000000.0,-2521000000.0,2352000000,19025000000.0,1195000000.0,-5565000000,-2350000000,5114000000,1.82,19652000000,-2003000000.0,,-772000000.0,4805000000.0,6946000000,-178000000.0,1597000000,,6946000000,8296000000,,1585000000,-1955000000.0,2616000000,237000000.0,6242000000,,-3529000000,1525000000.0,,11326000000,763000000.0,967000000.0,18398000000,-439000000.0,24331000000,1573000000,14851000000,5350000000.0,2226000000,1588000000,3291000000.0,4770000000,-1155000000.0,35860000000,1401000000,4717000000,8383000000,181000000.0,634000000,54258000000,29769000000,,,
2016-12-31,18519000000,0.07,753000000.0,1524000000.0,4954000000,955000000,-36148000000.0,3674000000.0,2002000000.0,124000000.0,8073000000,21487000000.0,988000000,5225000000,11859000000,4652000000,5215000000.0,983000000,961000000,-212000000.0,8073000000,-5958000000.0,546000000.0,-999000000.0,824000000,44409000000.0,1639000000.0,-35740000000,-2498000000,4652000000,0.07,21903000000,-481000000.0,2157000000.0,-901000000.0,25217000000.0,988000000,-169000000.0,311000000,3405000000.0,988000000,10044000000,,3276000000,-3159000000.0,1235000000,15000000.0,7207000000,,-3853000000,2111000000.0,,39378000000,343000000.0,1219000000.0,16961000000,0.0,57897000000,68000000,13607000000,7523000000.0,6946000000,329000000,329000000.0,5225000000,-1558000000.0,75929000000,1293000000,5096000000,32524000000,3695000000.0,521000000,92890000000,33337000000,,,
2017-12-31,17921000000,-16.26,266000000.0,2112000000.0,4924000000,1016000000,43000000.0,3685000000.0,,133000000.0,7673000000,17640000000.0,963000000,3507000000,10825000000,-15392000000,3277000000.0,762000000,1016000000,-282000000.0,12178000000,-25000000.0,875000000.0,-3300000000.0,-18379000000,28414000000.0,1843000000.0,2164000000,-21520000000,4013000000,-16.26,22385000000,-200000000.0,2069000000.0,-874000000.0,-5750000000.0,963000000,-112000000.0,-16449000000,3014000000.0,963000000,11560000000,,3646000000,-1853000000.0,932000000,-2331000000.0,6812000000,,-4505000000,1848000000.0,,33949000000,514000000.0,-363000000.0,15382000000,0.0,51870000000,-16525000000,-3803000000,7128000000.0,988000000,-16265000000,0.0,2633000000,-1161000000.0,55233000000,701000000,4986000000,28829000000,188000000.0,-1933000000,70615000000,17359000000,,,
2018-12-31,14322000000,-2.35,26000000.0,1842000000.0,4731000000,1021000,0.0,56000000.0,,155000000.0,6868000000,14005000000.0,1782000000,2446000000,8296000000,3160000000,2140000000.0,804000000,1021000,1746000000.0,6868000000,819000000.0,920000000.0,-7446000000.0,-2596000000,24917000000.0,,1866000000,-4797000000,3160000000,-2.35,18854000000,-119000000.0,1853000000.0,-651000000.0,-3351000000.0,1782000000,-57000000.0,-2472000000,1868000000.0,1782000000,10558000000,,2216000000,-2459000000.0,731000000,-837000000.0,5136000000,,-4928000000,1213000000.0,,30567000000,88000000.0,-1823000000.0,13794000000,,44889000000,-2399000000,-5958000000,5822000000.0,963000000,-2150000000,0.0,2446000000,-22000000.0,46889000000,468000000,4214000000,26700000000,6741000000.0,-195000000,60683000000,14707000000,,,
