date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualChangeInInventory,annualBasicEPS,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualLongTermDebt,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualCurrentAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualIncomeTaxPayable,annualCurrentDeferredRevenue
2000-09-30,60300000,66700000,207400000,33000000,2700000,,30300000,511800000,1117500000,35300000,472800000,,-1000000,5800000,1.195,,,-79200000,-88500000,-72500000,578100000,73100000,1764300000,,300000.0,,93900000,307500000,-182300000,753000000,41300000,,-17800000,,1761400000,1283500000,1.125,196800000,59200000,73100000,-25000000.0,,1011300000,87400000.0,174900000,813400000,116300000,-6400000.0,33000000,49400000,99000000,,153000000,55800000,-9000000.0,33000000,66300000,477900000,,43200000,,873700000,,216000000.0,643900000,,1800000.0,,-23900000.0,743100000,409800000,290500000,241200000,83900000,171500000,,
2001-09-30,75200000,15500000,0,18700000,-14300000,,33000000,468200000,1148800000,-46400000,515300000,,-1600000,-68500000,0.275,,,21400000,-101000000,-63400000,459300000,15500000,1747700000,-19900000.0,300000.0,,87700000,368400000,-204600000,658700000,-25800000,,-11100000,,1843000000,1336800000,0.255,212300000,60800000,15500000,-34700000.0,,1089000000,0.0,199400000,816500000,28700000,,18700000,71300000,2300000,,150900000,56800000,4600000.0,18700000,63600000,506200000,,13200000,222900000.0,891700000,,220800000.0,694200000,,17000000.0,,,771100000,445100000,310700000,263000000,67000000,65700000,,
2002-09-30,124500000,82500000,0,99700000,81000000,,18700000,411800000,1171300000,20100000,575200000,,-2200000,99400000,1.405,,,-41800000,-113000000,-57000000,387600000,101000000,1760600000,21200000.0,300000.0,,76300000,269100000,-246000000,636600000,63600000,,-25000000,,1901400000,1307500000,1.305,294800000,63400000,82500000,-58000000.0,,1124000000,0.0,249000000,731200000,162900000,,99700000,98200000,167300000,,134000000,58600000,-16300000.0,99700000,43500000,593900000,,61900000,219600000.0,855700000,,249900000.0,730100000,,19700000.0,,,791700000,451800000,329200000,292500000,50400000,224300000,,
2003-09-30,151700000,103800000,0,155900000,56200000,,99700000,470100000,1217700000,11300000,608700000,,-400000,-5300000,1.68,,,-59000000,-108900000,-51800000,441200000,103800000,1910100000,48300000.0,300000.0,,69200000,276100000,-270500000,699900000,-2800000,,-36700000,,2027900000,1299700000,1.615,398600000,64200000,103800000,-60800000.0,,1210200000,0.0,258700000,702200000,16300000,,155900000,55400000,166200000,,177800000,61800000,11700000.0,155900000,52200000,728200000,,59500000,212600000.0,853900000,,284700000.0,810200000,,21400000.0,,,835500000,445800000,338200000,310900000,44000000,218000000,,
2004-09-30,131100000,100900000,0,172800000,-40300000,,155900000,564600000,1217500000,13200000,629400000,,-13000000,-14000000,1.56,,,-133000000,-112800000,-35100000,507200000,100500000,2037900000,17600000.0,300000.0,,48800000,290100000,-301400000,770300000,-27000000,,-12300000,,2047800000,1173200000,1.515,499500000,66600000,100900000,-68200000.0,-121400000.0,1267600000,0.0,263100000,608500000,158500000,,115600000,22100000,179100000,,130300000,64600000,11700000.0,115600000,57700000,874600000,,58000000,281200000.0,739600000,,292400000.0,830300000,57200000.0,23500000.0,64200000.0,,848900000,433600000,328000000,320800000,40600000,214200000,,
2005-09-30,124100000,100600000,0,80200000,-35400000,,115600000,633800000,1231100000,-25400000,659400000,,-700000,-15800000,1.51,,,-195200000,-60900000,-40400000,659800000,100400000,2369300000,-13600000.0,300000.0,,42800000,324900000,-322400000,860100000,9500000,,0,,2018900000,992700000,1.47,591500000,68435374,100600000,-68800000.0,,1509200000,0.0,200300000,382400000,158100000,-8600000.0,80200000,11100000,186300000,,151700000,66622517,27600000.0,80200000,67200000,1026200000,,57700000,323400000.0,506500000,,323300000.0,787800000,,32200000.0,57200000.0,,872400000,486200000,337000000,267500000,21700000,226700000,,
2006-09-30,115300000,132700000,0,48100000,-32100000,,80200000,636900000,1275600000,-66500000,737600000,,6200000,-60600000,1.97,,49200000.0,-46900000,-174100000,-57000000,694100000,132700000,2697100000,-400000.0,0.0,,39600000,409200000,-370000000,955900000,-98500000,,0,458100000.0,2217600000,1135900000,1.91,690700000,69476440,132700000,-51600000.0,,1741200000,0.0,261800000,475200000,212900000,-33500000.0,48100000,6000000,125400000,,200400000,67360406,82100000.0,48100000,67000000,1081700000,,80200000,289800000.0,639700000,,380400000.0,942000000,,17600000.0,,-87900000.0,424700000,496200000,367600000,328800000,25200000,182400000,,
2007-09-30,112000000,113400000,0,67900000,19800000,,48100000,700900000,1277900000,-44800000,784700000,,3300000,13200000,1.74,,67900000.0,-158800000,-72200000,-54000000,724600000,113400000,2871800000,6300000.0,0.0,,70700000,405900000,-418800000,1004500000,-9800000,,0,462900000.0,2277200000,1797900000,1.69,260500000,67100592,113400000,-42000000.0,,1867300000,0.0,279900000,1031400000,188100000,-543600000.0,67900000,86400000,192600000,,202500000,65172414,51300000.0,67900000,67500000,479300000,,74700000,297700000.0,1211300000,,397800000.0,999300000,,29200000.0,,-246800000.0,418800000,586600000,365900000,347400000,30300000,246600000,,
2008-09-30,192000000,-10900000,0,84700000,16800000,,67900000,717600000,1111400000,-124000000,804700000,,2900000,-17900000,-0.17,,,-123000000,-59100000,-56100000,841600000,-10900000,2981800000,-16500000.0,472400000.0,,82200000,415900000,-460600000,939600000,7700000,,-4100000,377700000.0,2156300000,1719600000,-0.17,216700000,64500000,-10900000,-67100000.0,,2042200000,0.0,98000000,849500000,15800000,-32500000.0,84700000,150000000,144800000,,207600000,64500000,149300000.0,84700000,70300000,436700000,,26700000,320500000.0,1041500000,,406400000.0,1044900000,,9200000.0,,,367200000,678100000,344100000,168300000,22400000,200900000,,
2009-09-30,229100000,153300000,127200000,71600000,-13100000,-1737400000.0,84700000,816000000,1129200000,-8100000,862000000,-9300000.0,4000000,-47400000,2.36,14500000.0,,-194000000,-83300000,-75400000,813800000,153300000,3141500000,-6000000.0,451500000.0,7100000.0,56400000,458900000,-492300000,1089000000,38400000,,0,375200000.0,2220100000,1635600000,2.32,337500000,66077586,153300000,-72800000.0,,2052500000,0.0,275200000,649700000,210700000,-33400000.0,71600000,160400000,189200000,,190000000,64957627,19600000.0,71600000,60400000,584500000,,57400000,279200000.0,878800000,-17300000.0,401300000.0,1090900000,,4100000.0,,0.0,364200000,756800000,369700000,327500000,20100000,264600000,,
2010-09-30,238900000,204100000,126200000,89100000,17500000,-1392000000.0,71600000,752400000,1126400000,-18500000,890700000,0.0,900000,50800000,3.08,16400000.0,,-216300000,-58900000,-83400000,744200000,212400000,3139900000,37700000.0,434000000.0,-10700000.0,46800000,403600000,-495900000,1147300000,-17800000,,0,372800000.0,2164000000,1399500000,3.02,499600000,67600000,204100000,-77100000.0,,1992600000,0.0,403100000,436700000,337800000,-42600000.0,89100000,195000000,212500000,,153100000,66300000,34900000.0,89100000,59400000,764500000,,125400000,249600000.0,675600000,-31200000.0,408400000.0,1037600000,,,,-25000000.0,330200000,723900000,394800000,444000000,28600000,295900000,,
2011-09-30,54700000,167900000,144700000,130900000,42800000,-1632400000.0,88100000,699900000,1059700000,-56100000,905200000,-7600000.0,-13300000,-37800000,2.6,16000000.0,65200000.0,-230700000,153500000,-72700000,699900000,121900000,2835700000,-11300000.0,0.0,10400000.0,51000000,387000000,-510500000,1003000000,-53000000,,-20000000,309100000.0,2052200000,1492400000,2.54,599200000,66200000,167900000,-78000000.0,,1832700000,0.0,303100000,791800000,194800000,-67900000.0,130900000,3200000,49400000,,150000000,64700000,1200000.0,130900000,61700000,559800000,,72900000,132800000.0,1023800000,6100000.0,323500000.0,992500000,,,,-358700000.0,319600000,468600000,394700000,307500000,36300000,122100000,,
2012-09-30,67700000,106500000,88400000,131900000,1000000,-1694600000.0,130900000,705700000,1074400000,-6400000,970000000,-7000000.0,6600000,-23100000,1.75,12500000.0,71600000.0,-79300000,-75700000,-69400000,711300000,113200000,2826100000,24200000.0,408600000.0,-6900000.0,61800000,414900000,-542600000,961300000,-57600000,,700000,309400000.0,2074400000,1472500000,1.71,630200000,62100000,106500000,-87300000.0,,1864800000,122300000.0,250000000,781100000,181800000,-75400000.0,131900000,1500000,84000000,,152300000,61000000,5300000.0,131900000,62400000,601900000,,68600000,191400000.0,1038900000,-6900000.0,330900000.0,1000000000,,,,-17500000.0,307100000,433600000,427400000,306000000,30500000,153400000,,
2013-09-30,46100000,161100000,110100000,129800000,-2100000,-1682900000.0,131900000,661100000,1056200000,-18100000,995700000,-3200000.0,2000000,89000000,2.61,10300000.0,96200000.0,-280600000,-64200000,-60100000,651100000,161200000,2816500000,24200000.0,397500000.0,17900000.0,59200000,324900000,-573400000,982400000,65800000,,-4500000,315100000.0,1937200000,1226700000,2.57,703400000,62600000,161100000,-77800000.0,-4500000.0,1834100000,113000000.0,331300000,478100000,254000000,-87800000.0,129800000,92400000,281900000,,137700000,61700000,16200000.0,129800000,66100000,710500000,,92800000,169600000.0,716900000,-5200000.0,206600000.0,881000000,,,,0.0,284400000,509800000,422300000,379300000,34400000,342000000,,
2014-09-30,39800000,166500000,116400000,89300000,-40500000,-1726100000.0,129800000,621900000,1123300000,-46300000,1034200000,-114000000.0,-200000,-38700000,2.7,11100000.0,120400000.0,-124300000,-155600000,-87600000,670500000,165400000,2841300000,12100000.0,395300000.0,-29400000.0,47300000,385100000,-597200000,1031400000,-44100000,48400000.0,35100000,350900000.0,2058300000,1491100000,2.65,636900000,62700000,166500000,-86200000.0,,1809900000,38000000.0,360900000,692400000,256600000,-230800000.0,89300000,91900000,153300000,,193300000,61600000,3500000.0,89300000,64400000,553700000,,91200000,143100000.0,946400000,52600000.0,224000000.0,935000000,,,,-120000000.0,302700000,544700000,437000000,368300000,32700000,240900000,,
2015-09-30,34600000,159800000,147400000,71400000,-17900000,-1459500000.0,89300000,698400000,1578600000,-78000000,1066600000,-180200000.0,4200000,-17500000,2.62,13200000.0,125400000.0,278900000,-536400000,-361700000,692300000,158700000,3016500000,1300000.0,400400000.0,-12500000.0,50500000,407600000,-612900000,1064900000,400000,,5500000,432400000.0,2527200000,1894100000,2.57,684200000,62200000,159800000,-106800000.0,,1951600000,125400000.0,372600000,1028500000,244100000,-111300000.0,71400000,134800000,-114800000,,197900000,61100000,4300000.0,71400000,69000000,620700000,,85400000,133000000.0,1281000000,6900000.0,191300000.0,948600000,,,,-14800000.0,663500000,613100000,453700000,363600000,29000000,246900000,,
2016-09-30,36400000,315300000,103800000,50100000,-21300000,-2353200000.0,71400000,535100000,1817100000,54300000,1104100000,-182600000.0,-5400000,-29400000,5.24,15600000.0,219100000.0,-122200000,-134400000,-58300000,586500000,253300000,2836100000,83600000.0,401700000.0,-29800000.0,65600000,448200000,-633300000,995400000,-120200000,45500000.0,-90000000,373200000.0,2808800000,2074500000,5.17,881800000,62000000,315300000,-116900000.0,-90000000.0,1840700000,114000000.0,408900000,1131100000,392700000,-116600000.0,50100000,185000000,179100000,,165900000,61100000,2200000.0,50100000,73500000,715200000,101000000.0,139400000,138400000.0,1481400000,-45300000.0,196400000.0,991700000,,,,-130800000.0,750900000,593100000,470800000,531800000,14500000,237400000,,
2017-09-30,34100000,218300000,114000000,120500000,70400000,-1647000000.0,50100000,489100000,1865300000,-48100000,1058800000,-121700000.0,-4600000,3600000,3.68,25200000.0,157500000.0,-307600000,22400000,-69600000,543500000,198300000,2642100000,-17400000.0,407600000.0,48600000.0,76100000,407500000,-591100000,972600000,48500000,39900000.0,-29700000,441600000.0,2747000000,2085300000,3.63,978200000,60200000,218300000,-69200000.0,-29700000.0,1669500000,67100000.0,429100000,1258000000,314900000,-120300000.0,120500000,143100000,284400000,12600000.0,153100000,59400000,1200000.0,120500000,80100000,648800000,31100000.0,116600000,134300000.0,1540800000,9000000.0,197700000.0,881700000,,,,-246000000.0,748900000,544500000,467700000,471100000,27500000,354000000,,
2018-09-30,42400000,63700000,85900000,33900000,-86600000,-2321800000.0,120500000,468700000,2168800000,-130000000,1141300000,-528200000.0,-76800000,14300000,1.13,40400000.0,69600000.0,151200000,-580700000,-68200000,532500000,127600000,2663400000,-87600000.0,420300000.0,-2700000.0,86400000,481400000,-610500000,864600000,114200000,42500000.0,10700000,543000000.0,3054500000,2694900000,1.12,919900000,57100000,63700000,-46000000.0,,1798800000,,332100000,1883800000,115700000,-120000000.0,33900000,132600000,274300000,10700000.0,150500000,56200000,121500000.0,33900000,83400000,354600000,36100000.0,-11900000,232400000.0,2082200000,-3900000.0,226000000.0,885700000,,,,-327700000.0,857300000,612700000,530800000,285500000,4700000,342500000,,
2019-09-30,38300000,460700000,71700000,18800000,-15100000,-1446300000.0,33900000,528800000,1987000000,266400000,1174000000,-6600000.0,-200000,-65000000,8.3,38400000.0,36300000.0,-496500000,255200000,-42400000,602600000,436700000,3156000000,-33300000.0,442200000.0,600000.0,101800000,540300000,-628000000,1019600000,-71100000,39600000.0,27800000,538700000.0,3028700000,2305500000,8.18,1274700000,56300000,460700000,-93900000.0,,2136400000,,417000000,1523500000,581600000,-124500000.0,18800000,128100000,184400000,0.0,214200000,55500000,,18800000,89300000,718700000,0.0,144900000,184100000.0,1685000000,54300000.0,223900000.0,1041700000,,,,-3100000.0,707500000,620500000,546000000,772700000,13200000,226800000,,
