date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualDilutedEPS,annualNetIncome,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualTotalAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOtherShortTermInvestments
2008-12-31,1024000,-213532000,12669000,491358000,206954000,0,361982000,1306568000,389581000,269322000,1221019000,0,27438000,,208879000,149397000,-2598000,21023000,,37163000,210143000,-1878814000,-10814000,3099833000,8695000,-78746000,1.32,-134536000,0,-132972000,2360493000,-170320000,0,1869135000,149397000,74534000,109000000,-452000,241812000,101064000,-31133000,893810000,-16040000,1255792000,249546000,136350000,1.31,135609000,103593000,-3267000,149397000,-38251000,135609000,254898000,633173000,-125057000,548400000,228143000,1939741000,234287000,135609000,-70052000,35717000,102753000,6973000,683949000,,0,,342072000,120593000,,,,,,
2009-12-31,1030000,-75477000,11790000,426577000,213396000,168437000,370957000,1267626000,335234000,306131000,1182504000,-3136000,27700000,,205227000,260727000,-5498000,13602000,,38854000,316971000,-2001110000,-13819000,3183614000,7261000,111330000,2.62,-119324000,0,-114197000,2147589000,-606000,0,1721012000,260727000,51076000,109000000,412000,184017000,126813000,22475000,883038000,17857000,1253995000,242560000,191934000,2.6,265895000,102358000,-2105000,260727000,-36036000,265895000,243403000,885214000,-76898000,548749000,149397000,2152840000,228025000,265895000,0,34478000,101577000,-127811000,898845000,,0,,546355000,119067000,,,,,,
2010-12-31,1023000,-92777000,10975000,532200000,241142000,-86265000,405558000,1426233000,185400000,349920000,1337986000,0,131680000,,9190000,196556000,-28352000,-50256000,,38854000,153100000,-2101535000,-120579000,3439521000,7006000,-64171000,2.02,-321314000,0,-322827000,2435600000,-626000,0,1903400000,196556000,-52300000,109000000,0,185400000,154130000,25367000,809715000,-33718000,1215273000,346800000,27093000,2,205400000,102600000,0,196556000,-44381000,205400000,293159000,798041000,-61798000,549099000,260727000,2224274000,240600000,205400000,-38901000,38418000,101700000,127811000,1009001000,,,,690111000,123806000,,,,,,
2011-12-31,983000,-35592000,25042000,541900000,254675000,0,376500000,1600436000,272700000,345514000,1476654000,-57340000,131917000,,11924000,156313000,-8333000,-16946000,,58214000,243500000,-2141906000,27347000,3618560000,9736000,-40243000,1.59,-350165000,56458000,-293268000,2620100000,-670000,0,2078200000,156313000,85500000,15000000,-809000,272700000,154855000,-694000,1107089000,-19572000,1483589000,269200000,52246000,1.57,158000000,100400000,0,156313000,-97778000,158000000,319988000,812063000,-76012000,793448000,196556000,2412499000,258500000,158000000,-115117000,40526000,99300000,158027000,928910000,,,,673960000,108385000,,,,,,
2012-12-31,981000,-245615000,38283000,639600000,268767000,-11800000,259846000,1516735000,455200000,404205000,1366069000,-35393000,29229000,0,227160000,207393000,-12212000,-24995000,62900000,67160000,380500000,-2274723000,106921000,3640792000,11687000,51080000,1.7,-107510000,0,-128524000,2843900000,-437184000,0,2204300000,207393000,216700000,15000000,-62360000,455200000,117510000,-40448000,1224461000,-80798000,1484307000,184400000,275681000,1.68,163800000,97500000,56329000,207393000,-114042000,163800000,352142000,937033000,-117851000,778630000,156313000,2453768000,279900000,163800000,-45162000,45223000,96400000,-1974000,969461000,,,,703728000,27341000,,,,,,
2013-12-31,982000,786774000,310539000,867455000,594291000,-58978000,660539000,3712770000,758771000,608201000,2805704000,-1174506000,65318000,,434835000,190960000,25036000,-31191000,58275000,526789000,423600000,-2426996000,-84047000,5232700000,14761000,-16433000,4.57,-1411408000,4002000,-234422000,3665308000,-1074774000,0,2797853000,190960000,-17729000,39000000,-22501000,540853000,357432000,54222000,3226420000,-8654000,3886959000,326602000,373779000,4.52,441329000,97547000,-2480000,190960000,-65024000,441329000,643083000,1531009000,-109145000,2508845000,207393000,5243779000,326602000,441329000,-7799000,69738000,96579000,-1008000,1356820000,,,,1019101000,34520000,,,,,,
2014-12-31,1000000,-351100000,293500000,1229500000,664900000,-57300000,611000000,3769900000,760000000,736100000,2857600000,-20500000,72800000,,409900000,124900000,-72400000,-8500000,88400000,546800000,614300000,-2657800000,2600000,5515400000,15600000,-66100000,3.99,-451100000,0,-420200000,5852600000,-592500000,0,4623100000,124900000,221700000,6500000,-3800000,760000000,330500000,-36000000,3216100000,-97000000,3827100000,469500000,315900000,3.99,392600000,98395990,-10400000,124900000,-153900000,392600000,646100000,1578600000,-157400000,2348900000,191000000,5348500000,469500000,392600000,0,72000000,98395990,-900000,1521400000,,,,1242200000,42800000,,,,,,
2015-12-31,1000000,-405200000,270800000,1208000000,676800000,-6700000,561900000,3730100000,756700000,762600000,2832100000,0,59500000,,347000000,184200000,-11900000,9500000,85500000,544000000,664500000,-2882700000,1700000,5714800000,18200000,59300000,4.47,-298100000,7900000,-314500000,5741700000,-47600000,0,4533700000,184200000,227700000,6500000,-2100000,756700000,294200000,-37300000,3089400000,-69800000,3651300000,451300000,448100000,4.47,436800000,97718121,-6600000,184200000,-124900000,436800000,636500000,1554500000,-200800000,2302700000,124900000,5284600000,451300000,436800000,-154700000,83200000,97718121,-20300000,1633300000,,,,1317300000,37900000,,,,,,
2016-12-31,900000,23500000,367100000,1275700000,723600000,-24300000,625400000,4080700000,804600000,801200000,2895700000,-485400000,59600000,,334700000,239300000,-25700000,-3600000,91800000,737900000,688500000,-3114600000,-4000000,6010300000,19700000,55100000,4.76,-769600000,0,-274300000,5779000000,-37500000,0,4503300000,239300000,238900000,25800000,-7600000,804600000,323800000,16600000,3391800000,-800000,4017200000,471100000,526900000,4.75,449600000,93700000,-9900000,239300000,-139600000,449600000,689200000,1696300000,-216100000,2620000000,184200000,5777000000,471100000,445200000,-100300000,80000000,93529412,1900000,1759800000,,,,1447100000,39300000,,,,,,
2017-12-31,900000,-269400000,410000000,1472200000,762500000,-18400000,832700000,4282400000,949600000,856100000,2924900000,-273800000,70800000,,239500000,216900000,-21000000,-115100000,,883200000,828600000,-3386300000,-84500000,6311200000,20600000,-22400000,7.09,-609100000,0,-343000000,6444900000,-1011900000,0,4972700000,216900000,160000000,150000000,-17700000,949600000,402900000,41000000,3182200000,-146100000,4014900000,522600000,513100000,7.07,668600000,93700000,7700000,216900000,-156900000,668600000,830700000,1915100000,-237600000,2480400000,239300000,6197500000,522600000,663000000,0,64300000,93511989,13000000,2182600000,,,,1867400000,43500000,,,,,,
2018-12-31,900000,-427300000,378300000,1645300000,795600000,-41200000,693600000,4454700000,1108900000,1180100000,3108600000,-56300000,59700000,,285200000,361500000,-35600000,-56100000,,917300000,970500000,-3582500000,38700000,6691100000,23500000,144600000,7.82,-608200000,,-551400000,7014600000,-151300000,,5369300000,361500000,232500000,,-7900000,1108900000,382200000,-17600000,3203700000,-52900000,3897300000,536400000,628700000,7.8,738000000,93900000,-500000,361500000,-138800000,738000000,901900000,2115100000,-268100000,2483700000,216900000,6569700000,536400000,732300000,0,50500000,93644501,15700000,2672400000,,,,2315800000,49100000,,,,,,
2019-12-31,900000,-342800000,338800000,1644000000,794100000,-40600000,723800000,4757400000,1473900000,1207400000,3386000000,0,55000000,,340100000,,1400000,56400000,,918700000,917000000,-3846100000,60300000,7232100000,30400000,318000000,,-546600000,,-399500000,6964300000,-923400000,,5320300000,679500000,220600000,,-16500000,1086400000,351900000,-32400000,3441000000,9300000,4164800000,557600000,807900000,,696400000,,-1000000,679500000,-159500000,696400000,845600000,2478400000,-298700000,2476800000,361500000,7235800000,557600000,691200000,,55800000,,28200000,3071000000,,,,2704800000,56000000,,58100000,,,-146100000,87900000
