date,annualDilutedEPS,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualRetainedEarnings,annualBasicEPS,annualInventory,annualCurrentLiabilities,annualBasicAverageShares,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualCurrentDebt,annualIncomeTaxPayable
2005-12-31,0.885,-64297000,-218511000,54000,487041000,,,13964000,617250000,2493000,,4070000,0.955,23172000,118738000,38292147,66153000,6772000,,200420000,226983000,36261000,73843000,291217000,32086000,18194000,,11471000,-13000,311110000,2996000,,46050000,65703000,14888000,254956000,226983000,41320904,73108000,1469000,254956000,8978000,,37471000,142798000,110571000,-58220000,-4841000,,-6128000,130097000,393446000,,0,228377000,100544000,0,36569000,,59575000,174884000,223804000,30896000,18269000,0,130209000,902000,-3930000,36569000,,36569000,,26579000,,136226000,,
2006-12-31,0.43,-318438000,-217772000,7589000,569574000,,,22197000,784344000,33130000,,26471000,0.45,18619000,169835000,49780000,81312000,12754000,220430000,145209000,38987000,92989000,111182000,160354000,29979000,22845000,,44935000,-12896000,409644000,7483000,,52176000,87575000,15813000,67365000,43662000,52095349,81541000,68000,67365000,11805000,,30992000,205451000,155653000,-65728000,-3707000,,-9336000,147840000,286162000,,5460000,-187591000,72111000,14195000,22401000,,78239000,235430000,498182000,44880000,26213000,0,214770000,8591000,5376000,22401000,60684000,22401000,,254956000,,174214000,,
2007-12-31,0.67,-275986000,-247721000,23063000,903794000,,,30931000,1192334000,41764000,,64675000,0.69,11835000,229877000,54173913,101977000,14801000,443256000,201184000,201207000,123322000,162315000,239941000,36544000,21792000,,58663000,-4359000,517374000,13068000,,67475000,118244000,18655000,116619000,206152000,55791045,91319000,-83000,116619000,16899000,,47634000,274488000,205681000,-72664000,-5231000,,-11909000,176609000,382760000,,4945000,49254000,92961000,21831000,37380000,668000,106335000,311032000,809574000,59632000,31683000,7711000,288540000,10254000,7579000,37380000,93293000,37380000,,67365000,,206342000,,
2008-12-31,0.64,-120819000,-295505000,1506000,970822000,,,42740000,1288705000,37060000,25321000,103782000,0.65,11500000,260649000,60088000,104115000,15157000,445504000,216610000,0,186072000,145402000,330448000,37351000,23060000,189000,57234000,-699000,624162000,-1343000,0,91940000,135710000,23394000,144376000,15920000,61268000,102446000,-18817000,144376000,246000,171159000,48587000,348065000,255127000,-79052000,-5554000,,-20265000,17713000,478160000,-232000,638000,27757000,94171000,35222000,39107000,613000,115445000,385416000,810545000,78445000,26800000,23697000,317883000,9480000,300000,39107000,108196000,39107000,-2862000,116619000,,238746000,,
2009-12-31,0.68,-71279000,-307520000,-1534000,1062754000,,,47217000,1399677000,25899000,18237000,146538000,0.7,14445000,287861000,61395000,102147000,15492000,494498000,332263000,0,68623000,156664000,323661000,38199000,26342000,1536000,49062000,6455000,583115000,8585000,,93718000,119686000,22052000,214811000,20917000,62490000,90956000,0,255038000,184000,224828000,45796000,307711000,214317000,-68904000,-6984000,,-11166000,29314000,472321000,8898000,969000,70435000,261519000,0,42756000,705000,108520000,345910000,927356000,77382000,20130000,0,336923000,3040000,-531000,42756000,,42756000,-84926000,144376000,,237205000,,
2010-12-31,0.76,-276660000,-387988000,-1015000,1160760000,,,57110000,1534418000,19705000,21054000,195245000,0.78,10861000,327050000,62652000,99257000,15875000,527614000,176597000,25984000,242593000,141632000,352119000,49052000,20019000,-7136000,46608000,-154000,689451000,10576000,,119046000,145020000,22014000,109526000,25966000,64132000,100260000,0,109526000,2127000,311081000,58033000,371324000,254752000,-78246000,-4862000,,-13015000,31118000,500959000,6344000,-18000,-105285000,307031000,0,48707000,3903000,132005000,420376000,1033459000,97083000,24877000,0,373658000,9326000,3546000,48707000,,48707000,-52267000,214811000,,269075000,,
2011-12-31,0.89,9444000,-202768000,57796000,1158644000,,,66958000,1581836000,27766000,21159000,252508000,0.91,13404000,369628000,62924000,126981000,16273000,609187000,376962000,26751000,144003000,158153000,348440000,59028000,19014000,,53564000,-725000,793831000,-1895000,,136772000,154374000,28299000,204437000,-68763000,64241000,116708000,0,204437000,2070000,214136000,68884000,427498000,294694000,-88409000,-8775000,-95886000,-21457000,28890000,543171000,-20621000,372000,94911000,190372000,0,57263000,930000,132917000,486526000,1038665000,109127000,15161000,0,423192000,11621000,-2048000,57263000,160242000,57263000,-143377000,109526000,,307305000,,
2012-12-31,1.09,-164363000,-167904000,-332000,1191088000,,,95477000,1660945000,58341000,23612000,320402000,1.11,13897000,383429000,60905000,155426000,16666000,695027000,195755000,30380000,199955000,228746000,298551000,47516000,20553000,295000,86428000,595000,879012000,12194000,,149480000,135639000,41278000,98596000,-76554000,62261000,144293000,0,98596000,3760000,146154000,53900000,480273000,326296000,-103015000,-24168000,-107038000,-29800000,28676000,521064000,-11863000,104000,-105841000,150369000,0,67894000,103000,105839000,527789000,1139881000,121387000,-25193000,0,469857000,-13994000,500000,67894000,150424000,67894000,-164545000,204437000,,351223000,,
2013-12-31,0.89,-33423000,-206385000,-556000,1204796000,,,91355000,1657058000,37841000,26307000,346667000,0.92,13448000,384191000,60388000,189323000,17212000,707939000,218417000,38381000,82826000,170125000,202371000,80280000,25962000,5057000,68071000,-1459000,949284000,12401000,,175217000,124275000,44343000,119545000,-68904000,61830000,149913000,0,119545000,3578000,243677000,83680000,504056000,336922000,-105570000,-17275000,-79447000,-21327000,33253000,460616000,-34569000,1172000,20949000,151403000,0,55275000,182000,102948000,584336000,1196442000,136563000,-33893000,0,452262000,28405000,472000,55275000,144536000,55275000,-24191000,98596000,-29010000,364948000,,
2014-12-31,1.69,-9083000,-143688000,-338000,1213456000,,,73349000,1642091000,23882000,29814000,411600000,1.74,13375000,378246000,59362000,181605000,17615000,694778000,153141000,29526000,65744000,113740000,253241000,117377000,11910000,-13781000,50389000,-6789000,1011639000,-10546000,,188447000,182269000,41875000,187497000,-101678000,60895000,162283000,0,187497000,2373000,252230000,115025000,518679000,349809000,-120408000,-27785000,-94267000,-17667000,38541000,506436000,4807000,1205000,67952000,157297000,0,103075000,73000,164602000,636056000,1135655000,148560000,2723000,0,428635000,11950000,-327000,103075000,145250000,103075000,-906000,119545000,-38142000,375583000,,
2015-12-31,4.22,-28393000,-287593000,373000,1415149000,,,57964000,1849613000,15040000,28451000,632192000,4.35,6198000,399063000,59552000,177323000,17977000,651112000,92542000,27532000,99195000,69582000,425126000,166106000,11719000,2166000,35401000,-1124000,926867000,-24205000,,229440000,244733000,39213000,325931000,-71793000,61281000,155969000,186134000,325931000,18166000,403249000,171410000,457179000,316166000,-116756000,10576000,-68384000,-17976000,17175000,655152000,-56363000,7298000,138434000,171953000,12744000,258831000,66000,226757000,623285000,1194461000,128485000,40131000,9142000,434464000,30832000,4108000,258831000,151345000,140578000,-1500000,187497000,-38239000,303582000,,
2016-12-31,1.92,-800018000,-48721000,1020000,1511332000,444016000,22710000,77801000,2631876000,146952000,40547000,710910000,1.96,4716000,472810000,59667000,260220000,18280000,1284710000,449880000,23525000,30287000,618735000,187313000,134176000,25634000,4392000,647734000,6869000,1015542000,-46824000,-1087000,224481000,220344000,87678000,157026000,413315000,61035000,254175000,-9148000,157026000,17171000,99726000,144481000,543633000,384918000,-166497000,-25905000,-43630000,-35780000,18701000,509233000,-31784000,7868000,-168905000,204835000,3077000,116920000,2199000,184564000,677809000,2122643000,141528000,9628000,3734000,1120544000,21412000,,116920000,149801000,123069000,-1156249000,325931000,-38202000,337733000,21164000,
2017-12-31,2.31,-212980000,-133423000,12692000,1749561000,447642000,37550000,156301000,2845086000,57796000,56980000,850772000,2.37,9013000,523352000,60444000,230729000,18595000,1318242000,64295000,,63951000,551347000,392253000,150071000,29438000,2665000,572173000,222000,1332152000,-32914000,-260137000,301819000,394662000,118275000,328302000,-14827000,62119000,315693000,0,328302000,11935000,133820000,129660000,713408000,490399000,-197418000,-70805000,-24428000,-67825000,19496000,693056000,37735000,-137000,171276000,223264000,189000,143291000,15858000,326837000,863479000,2152030000,181107000,95557000,0,1095525000,-13631000,,143291000,184564000,143291000,-76027000,157026000,-9637000,468673000,0,
2018-12-31,2.52,-460763000,-429500000,9798000,2016613000,455985000,35112000,157142000,3207366000,44140000,67223000,1071811000,2.6,3434000,624912000,61387000,287963000,18849000,1366206000,137180000,,243729000,508232000,485828000,197616000,29617000,-3526000,565841000,-392000,1444519000,-46616000,-9312000,361916000,396609000,140338000,242099000,-16268000,63309000,393291000,,242099000,14618000,244998000,186715000,750088000,523982000,-252953000,-30172000,-26004000,-63667000,74042000,861241000,-72583000,,-86203000,262753000,,159338000,18059000,332942000,947704000,2346125000,183830000,33878000,,1190753000,27377000,,159338000,221387000,159338000,-104776000,328302000,0,496815000,,
2019-12-31,2.88,-344291000,-619060000,6193000,2257266000,213313000,26045000,173230000,3609905000,52509000,80864000,1257715000,2.99,3389000,940955000,62120000,319622000,18961000,1378418000,362713000,,210772000,411019000,,238717000,30376000,777000,411684000,-1872000,1573912000,-33299000,-816000,426339000,374158000,247843000,228323000,-42664000,64661000,547000000,1000,228323000,1731000,542389000,234273000,803427000,567326000,-299157000,-12208000,-47276000,-61972000,124034000,875689000,-29863000,,-13776000,276616000,,185904000,18836000,312186000,1042144000,2734216000,193718000,-59772000,,1352639000,48369000,,185904000,245792000,185904000,-25972000,242099000,0,531768000,251583000,
