date,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualGrossPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualBasicEPS,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualDilutedEPS,annualInvestingCashFlow,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,annualNetPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings
2005-12-31,726457000,,73485000.0,2229000.0,518958000.0,-131665000.0,-14348000.0,166340000.0,205392000,-174350000.0,152145000,-1098000.0,410550000.0,125029000.0,1329000.0,-26377000.0,,0.0,908722000.0,41198000.0,226000.0,,59168000.0,867524000.0,3933000.0,108687000.0,955199000,34555000.0,,478176000,,266766000.0,0.97,-1707000.0,166340000.0,266223000.0,166340000.0,639267000.0,-183245000.0,142015000.0,,31000000.0,,1681656000,225508000.0,,,1203480000,54619000.0,538232000.0,101592000.0,,944626000,0.93,160263000.0,178036000.0,52100000.0,484035000.0,-42856000.0,18900000.0,729327000.0,228257000.0,,33495000,-7368000.0,426076000,293143000.0,282876000.0,172221000.0,73727000,21100000.0,,,502935000,0.0,484035000,-23336000.0
2006-12-31,811737000,,484035000.0,927000.0,659012000.0,-156434000.0,-4351000.0,182997000.0,249014000,-274161000.0,316410000,51915000.0,-134981000.0,145664000.0,11892000.0,-52051000.0,,0.0,1134319000.0,98698000.0,238000.0,,60084000.0,1035621000.0,6619000.0,155331000.0,1212736000,24558000.0,,560184000,,276665000.0,1.01,-5869000.0,182997000.0,332770000.0,182997000.0,831277000.0,-709565000.0,204974000.0,,,631690000.0,2024473000,243081000.0,,60929000.0,1464289000,63583000.0,385821000.0,230656000.0,,1006706000,0.97,-437257000.0,187725000.0,24641000.0,349054000.0,-26440000.0,152652000.0,130462000.0,204344000.0,,45217000,-1546000.0,535543000,328716000.0,267927000.0,180992000.0,92580000,,,,501706000,0.0,349054000,4180000.0
2007-12-31,934345000,,349054000.0,737000.0,819638000.0,-190085000.0,62258000.0,214483000.0,324992000,-259970000.0,300610000,17753000.0,-125305000.0,191383000.0,0.0,-89169000.0,,0.0,1391942000.0,137607000.0,252000.0,,36425000.0,1254335000.0,9629000.0,205103000.0,1600348000,-22564000.0,,696368000,,334949000.0,1.18,-6316000.0,214483000.0,407305000.0,214483000.0,1042128000.0,-639414000.0,225861000.0,,,888516000.0,2534693000,250908000.0,,74944000.0,1838325000,85197000.0,459037000.0,118395000.0,,1208791000,1.14,-417601000.0,187380000.0,42094000.0,223749000.0,-131822000.0,356085000.0,276315000.0,212207000.0,,55586000,-10266000.0,654274000,424118000.0,297404000.0,181501000.0,134907000,,,,579834000,0.0,223749000,5751000.0
2008-12-31,940140000,-10975000.0,223749000.0,444000.0,256679000.0,-233011000.0,-6843000.0,178276000.0,487345000,-256458000.0,49521000,-256865000.0,102372000.0,195550000.0,0.0,-221464000.0,-407000.0,133548000.0,1583354000.0,175132000.0,256000.0,,18647000.0,1408222000.0,11226000.0,289249000.0,1754166000,36996000.0,-28023000.0,776441000,,240643000.0,0.981417,-2271000.0,178276000.0,488695000.0,178276000.0,1238221000.0,-90865000.0,231296000.0,,,904504000.0,2694306000,196923000.0,44780000.0,5357000.0,1917865000,123706000.0,682784000.0,44372000.0,124615000.0,1387067000,0.96,-158622000.0,186682000.0,45524000.0,326121000.0,-206934000.0,249175000.0,270222000.0,170001000.0,-6808000.0,46672000,26922000.0,730917000,462107000.0,293707000.0,183764000.0,254334000,744000.0,,275585000.0,575296000,153707000.0,326121000,-15852000.0
2009-12-31,1039295000,-74604000.0,326121000.0,426000.0,918676000.0,-263538000.0,-50850000.0,191017000.0,511241000,-214944000.0,83489000,-1773000.0,-64678000.0,221498000.0,0.0,-79536000.0,,134772000.0,1614088000.0,187310000.0,265000.0,,2875000.0,1426778000.0,8664000.0,281980000.0,2051852000,87586000.0,-3338000.0,902640000,,404438000.0,1.046044,601000.0,191017000.0,555514000.0,191017000.0,1221628000.0,-420691000.0,304912000.0,,,899819000.0,3091147000,193892000.0,63336000.0,6225000.0,2188507000,138577000.0,700000.0,165998000.0,111419000.0,1578084000,1.03,-502865000.0,184985000.0,68276000.0,261443000.0,-45537000.0,338168000.0,213195000.0,205150000.0,4613000.0,57352000,-26473000.0,834364000,483974000.0,343727000.0,181541000.0,247703000,4940000.0,,607646000.0,599611000,0.0,261443000,-2060000.0
2010-12-31,1470479000,-79058000.0,261443000.0,458000.0,988629000.0,-328325000.0,-46676000.0,277065000.0,578807000,-433739000.0,91541000,-6298000.0,134719000.0,289838000.0,0.0,-92091000.0,,198279000.0,1874662000.0,223420000.0,278000.0,,57379000.0,1651242000.0,6980000.0,326647000.0,2233121000,144792000.0,-20510000.0,1143012000,,524201000.0,1.477759,-1192000.0,277065000.0,664332000.0,276441000.0,1329555000.0,-389001000.0,378395000.0,,,921100000.0,3703600000,333820000.0,114638000.0,-181000.0,2560588000,138158000.0,44560000.0,353557000.0,103758000.0,1855149000,1.46,-457042000.0,190335000.0,123000000.0,396162000.0,-26316000.0,497643000.0,178144000.0,321687000.0,90781000.0,65842000,12133000.0,1020012000,616292000.0,459845000.0,187490000.0,250482000,8362000.0,,791854000.0,893805000,0.0,396162000,2023000.0
2011-12-31,1373030000,-95481000.0,396162000.0,,1147088000.0,-384179000.0,-16679000.0,356322000.0,661608000,-438111000.0,128746000,31452000.0,-62866000.0,77567000.0,0.0,-127369000.0,-11561000.0,148842000.0,2206392000.0,282197000.0,283000.0,,74867000.0,1924195000.0,8507000.0,343727000.0,2726511000,74315000.0,-455377000.0,1369051000,,551753000.0,1.917627,-3097000.0,356322000.0,818642000.0,355630000.0,1507205000.0,-1377556000.0,484431000.0,,,1239120000.0,4099541000,430497000.0,141241000.0,7885000.0,2730490000,159255000.0,148444000.0,125606000.0,92909000.0,2211471000,1.87,-451181000.0,190641000.0,189921000.0,333296000.0,-292614000.0,406461000.0,343372000.0,416990000.0,-11758000.0,58034000,13507000.0,1179130000,679122000.0,576245000.0,185814000.0,277429000,48680000.0,,737844000.0,739757000,-16879000.0,333296000,-11561000.0
2012-12-31,1707395000,-107628000.0,333296000.0,,1306088000.0,-479459000.0,-70791000.0,352547000.0,782753000,-271178000.0,66539000,37336000.0,310313000.0,256259000.0,0.0,-150718000.0,-24346000.0,0.0,2586123000.0,404137000.0,287000.0,,57682000.0,2181986000.0,10723000.0,450571000.0,3056186000,180537000.0,-487221000.0,1641804000,30839000.0,667809000.0,1.891935,-2024000.0,352547000.0,965276000.0,352547000.0,1791208000.0,-1441989000.0,630956000.0,,,1518219000.0,4763581000,410229000.0,232719000.0,-21106000.0,3121777000,214873000.0,283171000.0,108406000.0,149940000.0,2564018000,1.86,-357940000.0,189129000.0,298931000.0,643609000.0,-149782000.0,285022000.0,556205000.0,390778000.0,-426000.0,71116000,19451000.0,1342873000,818527000.0,605651000.0,186342000.0,303294000,35373000.0,49346000.0,595313000.0,928631000,-3172000.0,643609000,-7705000.0
2013-12-31,1563095000,-22951000.0,643609000.0,,1476916000.0,-597268000.0,-51848000.0,339523000.0,936264000,-406326000.0,60496000,-17549000.0,-362869000.0,257606000.0,0.0,-175042000.0,-2061000.0,0.0,2918434000.0,502795000.0,291000.0,,48367000.0,2415639000.0,14107000.0,516338000.0,3649154000,182345000.0,-334881000.0,1892442000,,753301000.0,1.852392,-5591000.0,339523000.0,1106474000.0,339523000.0,2034922000.0,-6824000.0,654821000.0,,,1768949000.0,5212249000,387890000.0,305266000.0,1363000.0,3319807000,267500000.0,-421403000.0,73655000.0,183941000.0,2903541000,1.8,-938150000.0,188245000.0,420588000.0,280740000.0,-352281000.0,453976000.0,509595000.0,380717000.0,3092000.0,78452000,7173000.0,1471854000,928343000.0,648217000.0,183289000.0,338996000,115322000.0,29322000.0,855700000.0,734716000,0.0,280740000,4951000.0
2014-12-31,1688324000,-30962000.0,280740000.0,28332000.0,1600187000.0,-722691000.0,-36982000.0,251723000.0,1090470000,-1640885000.0,67028000,-211827000.0,-20591000.0,298079000.0,0.0,-179093000.0,-4066000.0,0.0,3142856000.0,620219000.0,295000.0,,23983000.0,2522637000.0,12617000.0,553817000.0,3823683000,96870000.0,-101059000.0,3338362000,,666888000.0,1.565675,-1167000.0,251723000.0,1200093000.0,251723000.0,2199902000.0,-293354000.0,674401000.0,,1292953000.0,1796851000.0,5512007000,275706000.0,357771000.0,26903000.0,2173645000,330270000.0,4049000.0,46618000.0,169287000.0,3155264000,1.47,-569457000.0,171300000.0,1748253000.0,260149000.0,-292668000.0,529260000.0,390717000.0,322735000.0,40000.0,79884000,-28118000.0,1590109000,845981000.0,634308000.0,160776000.0,367779000,97529000.0,12053000.0,1073110000.0,789409000,0.0,260149000,-36790000.0
2015-12-31,1683951000,-7226000.0,260149000.0,44153000.0,1538027000.0,-852460000.0,-89079000.0,319361000.0,1226277000,-755704000.0,70370000,-40463000.0,108369000.0,317468000.0,0.0,-172228000.0,-102569000.0,0.0,3275594000.0,614364000.0,299000.0,,-7484000.0,2661230000.0,10521000.0,563975000.0,3797487000,211723000.0,-256907000.0,3507992000,,862320000.0,2.07624,703000.0,319361000.0,1249754000.0,319361000.0,2210734000.0,-2182831000.0,669276000.0,,1324992000.0,1962722000.0,5481438000,311877000.0,414314000.0,44753000.0,1973446000,392879000.0,2388818000.0,112285000.0,147368000.0,3474625000,1.99,-224415000.0,160362000.0,1827023000.0,368518000.0,-691451000.0,502852000.0,283418000.0,450496000.0,10959000.0,95396000,-106141000.0,1680969000,1034548000.0,748909000.0,153817000.0,373817000,87717000.0,18351000.0,891964000.0,871370000,-1267000.0,368518000,-28527000.0
2016-12-31,2561277000,-61662000.0,368518000.0,44949000.0,1290637000.0,-602433000.0,-21654000.0,536112000.0,864387000,-28689000.0,593380000,-50589000.0,588438000.0,113133000.0,172670000.0,-110975000.0,0.0,179689000.0,2736080000.0,404889000.0,303000.0,1348156000.0,57915000.0,2331191000.0,12522000.0,395373000.0,3828950000,132937000.0,-13242000.0,3702005000,,1004855000.0,3.46,-4133000.0,536112000.0,1208229000.0,469855000.0,1701086000.0,-2238784000.0,681206000.0,,0.0,1585893000.0,6390227000,527770000.0,476135000.0,45703000.0,2688222000,178448000.0,1928073000.0,41247000.0,152739000.0,4010737000,3.41,-484204000.0,157084000.0,603656000.0,956956000.0,-38031000.0,726923000.0,173681000.0,630105000.0,-16365000.0,72724000,-74072000.0,3098349000,1115830000.0,751167000.0,155134000.0,261954000,119813000.0,39771000.0,980142000.0,1563018000,261000.0,836095000,-28704000.0
2017-12-31,2621423000,-33904000.0,956956000.0,51609000.0,1308677000.0,-675892000.0,94158000.0,-20719000.0,928824000,-1324957000.0,52685000,-108563000.0,158174000.0,277679000.0,0.0,-88280000.0,-169000000.0,0.0,2824686000.0,439646000.0,306000.0,,528361000.0,2385040000.0,13912000.0,415801000.0,3198753000,470491000.0,-60449000.0,4827715000,,819996000.0,-0.13,-2545000.0,-20719000.0,1308474000.0,21985000.0,1741668000.0,-1155659000.0,712535000.0,,2127474000.0,1614494000.0,5820176000,550346000.0,555769000.0,11924000.0,992461000,208313000.0,1242035000.0,,165120000.0,3509484000,-0.13,-63921000.0,155503000.0,3140636000.0,1115130000.0,-694367000.0,632516000.0,141952000.0,643372000.0,-7238000.0,66893000,-69225000.0,1687079000,908276000.0,810268000.0,150779000.0,252932000,121936000.0,34033000.0,984328000.0,1747646000,2323000.0,1115130000,-10806000.0
2018-12-31,2086901000,18703000.0,1115130000.0,80162000.0,1389577000.0,-741587000.0,-13156000.0,575667000.0,984983000,-1261153000.0,124578000,-71593000.0,-496364000.0,290492000.0,,-72564000.0,-278660000.0,,2973903000.0,433803000.0,310000.0,1155445000.0,53788000.0,2540100000.0,21905000.0,439984000.0,3049148000,30254000.0,-248929000.0,4576420000,,962781000.0,4.23,-8239000.0,575667000.0,1345243000.0,575667000.0,1845415000.0,-466687000.0,688420000.0,-46799000.0,741825000.0,1802670000.0,5136049000,629455000.0,489329000.0,11871000.0,559629000,219140000.0,923562000.0,,203619000.0,4169019000,3.94,132180000.0,145934000.0,1665280000.0,618766000.0,-1658041000.0,583615000.0,167187000.0,694685000.0,6804000.0,75551000,-25098000.0,2911140000,1035345000.0,928757000.0,136030000.0,243396000,148499000.0,44409000.0,574319000.0,1202381000,-3202000.0,618766000,-8154000.0
2019-12-31,1512732000,,,,,,,,438048000,,152806000,,,331680000.0,,,,,,,319000.0,,,,15898000.0,,2876194000,,,3551270000,,,,,,1352333000.0,,,,720359000.0,,742926000.0,1798408000.0,4388926000,,443458000.0,,837656000,,,,,4660145000,,,,1722683000.0,,,43055000.0,108478000.0,,,84538000,,1828587000,,,,438048000,67526000.0,60036000.0,16640000.0,588816000,,545761000,-5127000.0
