date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualGoodwill,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOperatingIncome,annualDilutedEPS,annualOtherCurrentAssets,annualCurrentLiabilities,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualCurrentAssets,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation
1996-12-31,-22873627,,29444123,57822052,34759147,,-156464,,-82595762,,,-74018551,,3460042,,641309669,105543329,-496743276,22615552,-23608085,51082604,1.962003,,,26425345,105543329,,5680025,136120117,,,6400000,43981740,,,136100000,241643329,,,17332901,56762629,,,-60718306,56671393,,16350791,-34500000,166261635,,-9222593,,-30681495,2938684,,58313680,-125031,,115911504,20690799,0,,,71773403,,,155750258,,,1.962003,,-2400000,4087748,,,,
1997-12-31,-41904000,,35679808,75384000,-18887000,,-1071000,,-372200000,,,-329561000,,2792000,,991230000,129147000,-820509000,167741000,-5190000,54209000,2.068845,,,32100904,129147000,,5112000,395135000,111800000,,-1300000,46013000,,272300000,372200000,501347000,,,10415000,59321000,,,23604000,73884000,,13189000,-26441000,105543000,,-64900000,,307152000,3188000,,73884000,-236000,,,16709000,0,,,70918000,,,181905000,,,2.204825,,1200000,-93000,,,,
1998-12-31,-94018000,,55817944,70638000,9055000,,-129000,,-72109000,18994000,,-176779000,,2788000,,1135915000,16462000,-900420000,173559000,-12267000,74281000,1.24325,,,47538166,16462000,,4923000,560228000,8300000,,-1000000,51011000,,,554700000,571162000,-700000,,40551000,79204000,,,-112685000,69232000,,15910000,-25251000,129147000,,-41956000,,13083000,3808000,,69232000,-37000,,,19025000,0,,,93306000,,,247416000,,,1.37923,,-11200000,-12283000,,,,
1999-12-31,46425000,,57736071,95816000,27801000,,-10000,,-212462000,19107000,,39596000,,,,1160666000,117744000,-103087000,150600000,-15419000,70100000,1.622052,,,47460949,117744000,,5576000,472969000,203900000,,1600000,55803000,,,0,117744000,,,413113000,75676000,,413113000,101282000,93909000,,18303000,-16507000,16462000,,-28002000,,5883000,4133000,,93909000,5893000,,29000000,28440000,876800000,,,98540000,,,192700000,,,1.894013,,-3200000,-1570000,,,,
2000-12-31,-1042000,,57817082,75150000,23649000,,-4100000,,-33859000,46373000,,-70599000,,,,1422987000,147705000,-87808000,182049000,-4019000,86844000,1.252962,,,47460949,147705000,,15098000,513626000,24357000,,-6478000,76438000,,,54736000,202441000,,,261205000,101942000,,,5008000,72225000,,17820000,-16331000,142697000,,-52789000,,-831000,7475000,10224000,72225000,3269000,,,169643000,966838000,-27326000,58493000,314980000,256487000,,315355000,,,1.437507,,4550000,-9791000,,,,
2001-12-31,-233929000,,57242621,67534000,18029000,,,,-21439000,60061000,,-153392000,,,,1451642000,61015000,-92198000,166808000,-6659000,81822000,1.155834,,,47460949,61015000,,18034000,353577000,162046000,,-641000,81755000,,,35253000,96268000,,,297610000,99856000,,,-86690000,66190000,,19140000,-15053000,147705000,,-63726000,,-15053000,7080000,8486000,66190000,,,166808000,172902000,1020352000,,42599000,297323000,254724000,,283580000,,,1.301527,,-4255000,2846000,,,,
2002-12-31,-93020000,,58135853,64451000,99272000,,,,-23200000,48111000,,-136917000,,,,1421671000,51394000,-143230000,171848000,8086000,95414000,1.087843,,,47460949,51394000,,21229000,373331000,,,656000,122256000,,,26728000,78122000,,,256191000,116643000,,,-9621000,63168000,,14096000,-7660000,61015000,,-22984000,,5040000,7029000,-3236000,63168000,,,171848000,176862000,1071857000,-18226000,54640000,326916000,272276000,,218505000,,,1.233537,,27834000,28490000,,,,
2003-12-31,420659000,,56100665,68097000,-1683000,,,,-34955000,45307000,,384690000,54834000,,-6495000,1489930000,467704000,19501000,180989000,-11131000,106014000,1.097556,,,47460949,467704000,,18598000,161773000,3843000,,-40503000,18464000,,,80522000,548226000,,,259234000,124612000,,,412833000,59360000,,20640000,-3837000,54871000,,-20147000,,9679000,14081000,-30540000,61329000,-6484000,,0,168630000,1184870000,,9129000,283773000,274644000,-7147000,234833000,,,1.194685,,-2682000,-43185000,,,,
2004-12-31,3305000,,53065902,160973000,-41282000,,-17916000,,-245166000,,81793000,-308166000,94016000,,16763000,2263057000,762708000,12984000,626317000,17555000,133913000,2.962431,158773000,203644000,47460949,762708000,,29955000,464917000,93556000,649556000,92476000,51367000,,,12677000,775385000,,494929000,106537000,163868000,1131275000,,275210000,152507000,118151000,46099000,-48284000,487498000,23239000,-92649000,1131782000,532009000,20952000,6202000,77253000,22800000,,3700000,301182000,1328031000,-218791000,18486000,453581000,435095000,13946000,853200000,,,3.214966,,-139659000,-47183000,,,,
2005-12-31,373623000,,55684259,-27044000,-115336000,,-12622000,,-1264895000,,93807000,-1180333000,-29214000,,21092000,3966462000,576123000,218202000,1411666000,113419000,82181000,-0.388515,287985000,550596000,55684259,576123000,225690000,158581000,15964000,305459000,1612818000,-4065000,247353000,23402000,,820699000,1396822000,,107798000,1635238000,240762000,2184060000,,-230186000,-21640000,206944000,104014000,-148168000,806309000,89085000,-362689000,1782402000,702794000,188380000,-53270000,-50306000,-3489000,17880000,24155000,161333000,1728572000,-293649000,1018979000,1262493000,243514000,10130000,2163414000,244239000,,-0.388515,,-1666000,-5731000,,,,
2006-12-31,1005457000,,63685492,798833000,228850000,,-25245000,,-243162000,,69853000,1058887000,-31833000,,13271000,4244747000,1912235000,0,1184990000,110599000,-89790000,12.325654,95062000,317013000,63685492,1912235000,197792000,71454000,179932000,566575000,1324858000,-7570000,290188000,25916000,,539115000,2451350000,,75990000,907071000,-18336000,3055838000,,1358040000,782936000,25398000,106612000,-35764000,460091000,139868000,-61338000,1188909000,8965000,108977000,111897000,23069000,-24276000,8822000,23970000,0,0,-208645000,1567720000,1477930000,-89790000,2000,1641871000,245502000,,12.325654,,92634000,85064000,,,,
2007-12-31,-21925000,,67215854,308319000,-2998382000,,-37354000,,-154697000,,81432000,90915000,486731000,,8436000,12433646000,2112832000,0,2028574000,-3504097000,307045000,1.534636,0,198422000,67215854,2112832000,,35956000,5920209000,337492000,,151686000,-2915818000,39579000,,512560000,2625392000,,2042058000,513304000,343001000,3918496000,,280708000,102982000,0,134296000,-32475000,1884477000,807815000,-82564000,8515150000,3101666000,,313982000,217272000,2616147000,23736000,,413769000,0,-47651000,1766812000,2487626000,720814000,-13527000,3386055000,266223000,,1.534636,,46425000,200892000,,,,
2008-12-31,53000000,,73098760,-43000000,47000000,,0,,-2000000,939000000,,823000000,-3126000000,,47000000,18815000000,2612000000,,4571000000,-2775000000,-3126000000,-0.777031,0,6470000000,73098760,6474000000,,332000000,4261000000,565000000,6003000000,,841000000,1994000000,,,6474000000,-17000000,-35000000,4199000000,-2794000000,8396000000,4590000000,499000000,-42000000,2986000000,,-302000000,2113000000,0,-794000000,10419000000,-922000000,,2645000000,-528000000,-647000000,,,0,,-68000000,8153000000,5027000000,-3126000000,-17000000,12473000000,894000000,,-0.777031,-391000000,,-384000000,,,,
2009-12-31,-17000000,,81335240,234000000,74000000,1073000000,-77000000,,-1000000,1079000000,586000000,-203000000,1141000000,,-53000000,17930000000,1870000000,0,4735000000,-786000000,1514000000,2.884727,0,4925000000,77217000,5204000000,1928000000,401000000,,3000000,6230000000,,265000000,991000000,,5360000000,10564000000,0,514000000,2654000000,1824000000,12698000000,3351000000,-742000000,235000000,0,282000000,-46000000,2612000000,0,-191000000,5232000000,-823000000,1056000000,-91000000,1194000000,-866000000,116000000,2035000000,1056000000,,0,5295000000,7865000000,2570000000,,11155000000,999000000,,2.962431,-697000000,2000000,703000000,,,,
2010-12-31,-9000000,,86483040,199000000,-381000000,1129000000,-85000000,,0,1285000000,844000000,-311000000,753000000,,9000000,21338000000,2963000000,0,6509000000,848000000,312000000,2.272816,0,5663000000,85453480,2963000000,2277000000,463000000,,4000000,7781000000,140000000,41000000,999000000,,7470000000,10433000000,,650000000,3455000000,1605000000,15105000000,4683000000,707000000,199000000,1219000000,389000000,-1389000000,2256000000,0,-422000000,6233000000,983000000,1037000000,636000000,744000000,-155000000,-75000000,,1037000000,,,6762000000,8111000000,1349000000,,13444000000,1163000000,,2.282528,-1228000000,-185000000,1137000000,,,,
2011-12-31,5000000,,93689960,750000000,1514000000,1127000000,-48000000,,-150000000,1424000000,970000000,-614000000,1798000000,,34000000,25136000000,2278000000,0,6473000000,899000000,294000000,8.090835,0,9490000000,88542160,7257000000,1873000000,447000000,,154000000,7813000000,123000000,1995000000,899000000,,8938000000,16195000000,,612000000,3505000000,2681000000,18993000000,4988000000,-685000000,735000000,4476000000,436000000,-675000000,2963000000,0,-481000000,6143000000,-2046000000,1241000000,1823000000,1764000000,-1930000000,-190000000,,1667000000,,,7872000000,9833000000,1961000000,,17303000000,1344000000,,8.304518,-1483000000,-148000000,-3106000000,,,,
2012-12-31,20000000,-559000000,101538027,396000000,624000000,2082000000,-41000000,-850000000,-250000000,1841000000,1383000000,-2279000000,646000000,,-81000000,24556000000,3071000000,0,8548000000,738000000,1506000000,3.73013,0,2879000000,101538027,3071000000,1496000000,575000000,240000000,202000000,11904000000,-152000000,1514000000,1206000000,513000000,5491000000,8562000000,,874000000,6523000000,1743000000,13871000000,8440000000,793000000,379000000,533000000,522000000,-663000000,2278000000,533000000,-890000000,10685000000,1543000000,1265000000,-338000000,727000000,-74000000,32000000,94000000,1265000000,1000000,-1361000000,13061000000,15832000000,2771000000,-297000000,14783000000,1955000000,1335000000,3.73013,-1917000000,-193000000,1130000000,,,,
2013-12-31,38000000,,111591297,1025000000,-444000000,2074000000,-51000000,,-86000000,1750000000,1353000000,-1456000000,2326000000,,-118000000,31745000000,3262000000,0,9295000000,-2369000000,2908000000,9.02194,0,5752000000,110585970,3262000000,2196000000,742000000,,38000000,12684000000,31000000,717000000,1113000000,593000000,12261000000,15523000000,,875000000,8077000000,3628000000,19606000000,11289000000,154000000,1005000000,884000000,560000000,-1526000000,3108000000,884000000,-1161000000,12139000000,907000000,1417000000,-22000000,2444000000,807000000,39000000,,1440000000,,-285000000,16313000000,20661000000,4348000000,-157000000,18436000000,1902000000,1394000000,9.091569,-3212000000,26000000,3795000000,,,,
2014-12-31,90000000,,119633913,-373000000,-1801000000,2000000000,-125000000,,-78000000,1691000000,1387000000,-1957000000,-632000000,,-103000000,35780000000,2912000000,0,11588000000,-2084000000,252000000,-3.06368,0,8819000000,119633913,2912000000,2235000000,809000000,,0,14571000000,-21000000,-390000000,1088000000,0,14500000000,17412000000,,1320000000,8955000000,215000000,22417000000,12566000000,-350000000,-366000000,337000000,847000000,-7656000000,3262000000,337000000,-1411000000,13363000000,2007000000,1625000000,-37000000,-529000000,3000000,82000000,,1625000000,,-558000000,17098000000,18975000000,1877000000,-191000000,23390000000,1879000000,1255000000,-3.06368,-3611000000,103000000,1922000000,,,,
2015-12-31,174000000,,126671202,-1194000000,-645000000,1504000000,-116000000,,-311000000,1685000000,1416000000,-2351000000,-2059000000,,68000000,36442000000,2078000000,0,12633000000,-1954000000,-95000000,-9.240774,0,10561000000,126671202,2078000000,1828000000,863000000,,,15848000000,-32000000,714000000,1108000000,31000000,15351000000,17429000000,,1640000000,9535000000,-905000000,22655000000,13644000000,-830000000,-1170000000,794000000,1154000000,-972000000,2908000000,794000000,-1359000000,13787000000,826000000,1908000000,-810000000,-2127000000,-58000000,-74000000,,1908000000,,-855000000,13384000000,15197000000,1813000000,-30000000,26409000000,2259000000,1197000000,-9.240774,-4109000000,43000000,1435000000,,,,
2016-12-31,57000000,,137729799,-1128000000,829000000,1136000000,-103000000,,-100000000,1609000000,1765000000,-1854000000,-2184000000,,36000000,33335000000,1833000000,0,11119000000,5884000000,-686000000,-8.027239,0,10267000000,137729799,1833000000,2998000000,1034000000,,67000000,15051000000,18000000,1655000000,1080000000,1000000,9881000000,11714000000,-72000000,2521000000,10122000000,-1306000000,18476000000,14012000000,-245000000,-1106000000,1779000000,878000000,-2352000000,2078000000,1139000000,-826000000,14859000000,87000000,2342000000,-620000000,-2220000000,414000000,-38000000,,2342000000,,-1052000000,14571000000,16227000000,1656000000,-99000000,25318000000,2983000000,1613000000,-8.027239,-3890000000,72000000,-3328000000,,,,
2017-12-31,2093000000,,161000000,2430000000,-2427000000,1275000000,-81000000,,-82000000,1805000000,2064000000,414000000,2153000000,,-438000000,31801000000,1682000000,0,11185000000,1824000000,959000000,14.8,0,4867000000,161000000,1682000000,1743000000,1017000000,,,15566000000,181000000,-1436000000,1135000000,612000000,10369000000,12051000000,-36000000,1264000000,9701000000,2996000000,18426000000,14481000000,-151000000,2382000000,3000000,843000000,-5485000000,1833000000,1023000000,-991000000,13375000000,743000000,2565000000,2037000000,2591000000,475000000,-198000000,,2565000000,,-606000000,16046000000,19570000000,3524000000,-592000000,20433000000,3261000000,924000000,14.8,-4780000000,-67000000,-1876000000,,,,
2018-12-31,-51000000,,180000000,1507000000,643000000,247000000,-97000000,,,474000000,832000000,2590000000,278000000,,-4000000,23396000000,5338000000,0,7326000000,2070000000,831000000,11.46,,1985000000,180000000,2656000000,900000000,447000000,,,8506000000,-61000000,915000000,501000000,0,8337000000,10993000000,,1020000000,4703000000,802000000,16925000000,7001000000,3427000000,2063000000,112000000,524000000,-1346000000,1911000000,468000000,-272000000,6471000000,11000000,1386000000,-29000000,282000000,186000000,-86000000,,1386000000,,-20000000,9476000000,11693000000,2217000000,-19000000,10491000000,1779000000,676000000,11.46,-2298000000,45000000,-2828000000,,,,
2019-12-31,467000000,,,-1098000000,-1710000000,282000000,-112000000,,-50000000,475000000,945000000,586000000,-1739000000,,20000000,24639000000,4945000000,0,8192000000,-699000000,-1386000000,,,2452000000,,3794000000,1453000000,519000000,,458000000,11245000000,145000000,-1460000000,431000000,55000000,9945000000,,,1350000000,4541000000,-615000000,18035000000,7209000000,-393000000,-1076000000,,605000000,-2547000000,5338000000,1190000000,-250000000,6604000000,566000000,1376000000,252000000,-1759000000,-147000000,-20000000,,1376000000,,-39000000,8730000000,8720000000,-10000000,-89000000,13697000000,1812000000,639000000,,-2668000000,-33000000,1389000000,,,,
