date,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualGoodwill,annualSaleOfInvestment,annualCapitalStock,annualCommonStockIssuance,annualStockBasedCompensation,annualNetPPE,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicEPS,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualInterestExpense,annualRepaymentOfDebt,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualCurrentDeferredRevenue
2003-12-31,-41583000.0,,19403000.0,536209000,8879000.0,295384000,,19758000.0,324518000,233002000,205827000,,,,299000.0,5774000.0,,148591000,0.0,,96927000.0,,,19980000,1472885000.0,62048000.0,,131564000,0.35,34998000,116685000.0,-14258000.0,19980000.0,0.38,232471000,0.0,19980000,93483000.0,,4909000,4292000,7122000.0,351973000.0,-83880000.0,-48122000.0,332215000.0,383326000,,56501000.0,339000.0,0.0,6207000.0,73924000.0,3444000.0,,161431429.0,152883000,3636000.0,448900000.0,-25085000.0,148686842.0,240825000,35094000.0,-38318000.0,,58389000.0,13773000.0,,1023985000.0,13926000.0,56501000.0,,,,,,
2004-12-31,-87347000.0,,32279000.0,678485000,5710000.0,370584000,,27186000.0,385127000,292678000,241596000,,,,306000.0,6841000.0,,213634000,0.0,,101546000.0,,,28941000,1738843000.0,77066000.0,,147950000,0.3925,66305000,128732000.0,19242000.0,28941000.0,0.42,326581000,0.0,28941000,100106000.0,,25851000,6446000,-4642000.0,423141000.0,-112947000.0,-91313000.0,395955000.0,458405000,,64069000.0,0.0,0.0,8961000.0,92764000.0,1440000.0,,163233121.0,220080000,2272000.0,524687000.0,-23655000.0,152545238.0,307901000,36037000.0,-60609000.0,5802000.0,64069000.0,19980000.0,,1214156000.0,-14247000.0,64069000.0,882000.0,,,,,
2005-12-31,-90697000.0,,8212000.0,814795000,,477698000,,34020000.0,460751000,378347000,290681000,,,,315000.0,8939000.0,,258475000,0.0,-11000.0,136444000.0,12436000.0,,21203000,2067979000.0,99181000.0,,185397000,0.5225,46416000,170464000.0,-16222000.0,21203000.0,0.5475,398841000,0.0,21203000,134812000.0,,35677000,4941000,-12735000.0,503107000.0,-140366000.0,-77507000.0,469087000.0,531413000,,85669000.0,1421000.0,0.0,-7738000.0,102814000.0,1632000.0,,163959809.0,283382000,0.0,639551000.0,-27748000.0,156473059.0,337097000,49143000.0,-71302000.0,9003000.0,85669000.0,28941000.0,,1428428000.0,21674000.0,85669000.0,1049000.0,,,,,
2006-12-31,-80830000.0,,,1007992000,,598904000,,42292000.0,593373000,469355000,363241000,,,,322000.0,10073000.0,,301604000,0.0,-22000.0,148020000.0,10288000.0,,37605000,2369612000.0,87143000.0,,238905000,0.555,45847000,190312000.0,10089000.0,37605000.0,0.5675,475943000,0.0,37605000,145332000.0,,43039000,5976000,-3530000.0,603343000.0,-174339000.0,-88894000.0,561051000.0,679345000,,91008000.0,11550000.0,9456000.0,16402000.0,111721000.0,2688000.0,,163978378.0,328647000,0.0,751363000.0,-50685000.0,160366520.0,409088000,54324000.0,-132622000.0,9664000.0,91008000.0,21203000.0,,1618249000.0,-1751000.0,91008000.0,1065000.0,,,,,
2007-12-31,-82573000.0,,55000000.0,1057971000,,565337000,,51064000.0,635988000,563743000,379856000,,10258000.0,,326000.0,7434000.0,,332928000,0.0,,160041000.0,,,13700000,2703212000.0,155021000.0,,258346000,0.6,112778000,211105000.0,-85141000.0,13700000.0,0.6125,550143000,0.0,13700000,155004000.0,,55427000,6169000,7047000.0,692667000.0,-217215000.0,-83547000.0,641603000.0,691924000,-150049000.0,96241000.0,5062000.0,3149000.0,-12693000.0,115601000.0,5037000.0,,160401667.0,366047000,0.0,852708000.0,-9981000.0,157128163.0,492634000,58763000.0,-41137000.0,10620000.0,96241000.0,26393000.0,,1850504000.0,71474000.0,96241000.0,847000.0,,,,,
2008-12-31,-88435000.0,,0.0,1075997000,,610130000,,60731000.0,603435000,645673000,400843000,,10258000.0,,327000.0,3150000.0,12257000.0,362033000,0.0,,133436000.0,,,37232000,3007949000.0,217449000.0,28482000.0,286828000,0.5475,65024000,194167000.0,-105482000.0,37232000.0,0.555,636576000,0.0,37232000,133436000.0,0.0,63227000,5676000,1566000.0,778825000.0,-274543000.0,-91759000.0,715961000.0,684303000,-53866000.0,81930000.0,0.0,1085000.0,23532000.0,113465000.0,2133000.0,-908903000.0,149856000.0,391694000,0.0,912261000.0,61390000.0,147320000.0,465867000,51506000.0,32553000.0,12257000.0,81930000.0,13700000.0,,2095688000.0,125690000.0,81930000.0,,,,,,
2009-12-31,-73877000.0,,0.0,1230845000,,733203000,,66258000.0,601249000,761139000,418580000,,10258000.0,,330000.0,5978000.0,12130000.0,370245000,0.0,,184633000.0,,,172851000,3206937000.0,215317000.0,-13620000.0,273208000,0.7875,79062000,250891000.0,-5578000.0,172851000.0,0.8025,705380000,0.0,172851000,182989000.0,7605000.0,77655000,4922000,-13597000.0,850324000.0,-335135000.0,-73974000.0,784066000.0,834329000,-15289000.0,115466000.0,0.0,4280000.0,135862000.0,137375000.0,1644000.0,-274581000.0,146596000.0,396516000,17909000.0,1034957000.0,34847000.0,143960000.0,497642000,67523000.0,2186000.0,12130000.0,115466000.0,36989000.0,,2171980000.0,141343000.0,115466000.0,,,,,,
2010-12-31,-112111000.0,-15913000.0,0.0,1463474000,,933242000,70697000.0,69797000.0,736520000,954704000,426564000,,10258000.0,,631000.0,23878000.0,11771000.0,395789000,0.0,,266224000.0,,15913000.0,273252000,3638336000.0,222608000.0,-14247000.0,247388000,1.125,103668000,336021000.0,-26009000.0,257339000.0,1.155,782786000,0.0,257339000,264940000.0,8269000.0,31655000,7960000,2690000.0,937441000.0,-386997000.0,-96511000.0,867644000.0,1043717000,-38172000.0,167972000.0,0.0,9032000.0,84488000.0,161962000.0,1284000.0,-392000.0,149372000.0,419757000,0.0,1203665000.0,-30684000.0,145194000.0,530232000,96968000.0,-60054000.0,11771000.0,167972000.0,172851000.0,,2434671000.0,126097000.0,167972000.0,,-20355000.0,,,,
2011-12-31,-171361000.0,0.0,,1594832000,13827000.0,1008290000,75731000.0,80347000.0,830819000,1146594000,460625000,,10258000.0,15913000.0,643000.0,31460000.0,15041000.0,480855000,0.0,,352703000.0,,0.0,176965000,4232743000.0,254144000.0,19021000.0,266409000,1.505,125917000,433050000.0,-163157000.0,176965000.0,1.55,936435000,-21870000.0,176965000,350616000.0,11874000.0,35075000,13470000,1856000.0,1054169000.0,-455580000.0,-166156000.0,973822000.0,1090249000,-179997000.0,222740000.0,0.0,16320000.0,-80374000.0,134048000.0,,-90000.0,147842000.0,504583000,0.0,1406872000.0,-66795000.0,143554000.0,586542000,127876000.0,-94299000.0,222740000.0,222740000.0,257339000.0,,2825871000.0,87988000.0,222740000.0,,-30850000.0,,,,
2012-12-31,-139075000.0,0.0,,1706808000,1477000.0,1024974000,76236000.0,88975000.0,908116000,1371733000,560505000,,10258000.0,0.0,654000.0,26577000.0,17641000.0,549998000,0.0,,436792000.0,,,138630000,4664120000.0,378302000.0,53983000.0,320392000,1.9,121329000,525767000.0,-277562000.0,138630000.0,1.945,1069177000,13470000.0,138630000,435737000.0,43359000.0,42374000,16500000,-26581000.0,1129262000.0,-519179000.0,-152924000.0,1040287000.0,1130052000,-278620000.0,276457000.0,0.0,25836000.0,-38335000.0,148316000.0,1055000.0,-37000.0,145514000.0,576756000,0.0,1566054000.0,47570000.0,142184000.0,681834000,159280000.0,-77297000.0,-8195000.0,276457000.0,176965000.0,,3098066000.0,225378000.0,276457000.0,,-51318000.0,,,,
2013-12-31,-209323000.0,,,1903391000,0.0,1246894000,,100025000.0,979308000,1631483000,532141000,,10258000.0,0.0,1331000.0,38318000.0,13893000.0,664932000,-1114000.0,,514650000.0,,,142743000,5164784000.0,333681000.0,-3905000.0,316487000,2.32,124356000,614675000.0,-120245000.0,142743000.0,2.35,1268843000,8400000.0,142743000,514093000.0,9424000.0,46226000,18861000,-8309000.0,1238959000.0,-603911000.0,-218200000.0,1138934000.0,1209248000,-133558000.0,328234000.0,0.0,43517000.0,4113000.0,155615000.0,,-185038000.0,141723000.0,694143000,0.0,1753609000.0,-56680000.0,139415000.0,656497000,185859000.0,-71192000.0,-29624000.0,328234000.0,138630000.0,,3411175000.0,115481000.0,328234000.0,,-68484000.0,,,,
2014-12-31,-160282000.0,,,2034571000,,1293561000,,114635000.0,1115450000,1918307000,603093000,,10258000.0,,1342000.0,28083000.0,16173000.0,721000000,-3770000.0,,589472000.0,,,51134000,5711715000.0,409178000.0,54336000.0,370823000,2.66,137917000,704107000.0,-340505000.0,51134000.0,2.69,1417346000,0.0,51134000,587587000.0,12436000.0,53153000,20541000,-19814000.0,1360943000.0,-696346000.0,-160613000.0,1246308000.0,1273990000,-303263000.0,370885000.0,0.0,18850000.0,-91609000.0,182565000.0,,-355114000.0,139435000.0,760581000,0.0,1950415000.0,-54240000.0,137769000.0,741010000,216702000.0,-136142000.0,-2677000.0,370885000.0,142743000.0,,3761300000.0,248565000.0,370885000.0,,-84061000.0,,,,
2015-12-31,-235912000.0,,150000000.0,2370826000,,1393294000,,123569000.0,1284375000,2225601000,821284000,,10258000.0,,1352000.0,41689000.0,19420000.0,847576000,0.0,,650508000.0,,,63813000,6226507000.0,429180000.0,56426000.0,427249000,3.0,156248000,774077000.0,-180589000.0,63813000.0,3.03,1643916000,0.0,63813000,647617000.0,5449000.0,54463000,18337000,-5450000.0,1492666000.0,-796340000.0,-236496000.0,1369097000.0,1485431000,-295702000.0,410395000.0,0.0,27032000.0,12679000.0,195024000.0,,-530507000.0,136845000.0,885395000,0.0,2143174000.0,-92037000.0,135582000.0,977532000,237222000.0,-168925000.0,-7612000.0,410395000.0,51134000.0,,4083333000.0,192684000.0,410395000.0,150000000.0,-103101000.0,,,,
2016-12-31,-369265000.0,,263850000.0,2674942000,,1453218000,,142958000.0,1369656000,2540449000,777194000,,,,1360000.0,41010000.0,23554000.0,962308000,0.0,1392000.0,694080000.0,125717000.0,,53916000,6779579000.0,639040000.0,82477000.0,519522000,3.27,444530000,837038000.0,-279672000.0,53916000.0,3.29,1873865000,0.0,53916000,688270000.0,5482000.0,54683000,23890000,9976000.0,1631122000.0,-911557000.0,-226017000.0,1488164000.0,1517809000,-332551000.0,437120000.0,0.0,10291000.0,-9897000.0,215650000.0,,-821150000.0,133813000.0,1157133000,0.0,2325202000.0,36524000.0,132905000.0,1221724000,251150000.0,-67650000.0,11883000.0,437120000.0,63813000.0,-143610000.0,4454377000.0,413023000.0,437120000.0,10000000.0,-122272000.0,,,,
2017-12-31,-237956000.0,,401069000.0,2868769000,,1418673000,,165834000.0,1453208000,2829220000,849214000,,,,1363000.0,16330000.0,29202000.0,1044503000,,2763000.0,686382000.0,124492000.0,,109148000,7256382000.0,631450000.0,57046000.0,576568000,3.3,600882000,852216000.0,-338262000.0,109148000.0,3.31,2093737000,,109148000,672523000.0,10772000.0,61290000,25912000,26724000.0,1805583000.0,-1049234000.0,-250401000.0,1639749000.0,1655368000,-370219000.0,422599000.0,0.0,-599000.0,55232000.0,201656000.0,,-1029946000.0,128204000.0,1213401000,0.0,2491965000.0,-13369000.0,127588000.0,1450096000,249924000.0,-83552000.0,,422599000.0,53916000.0,,4764417000.0,381049000.0,422599000.0,25000000.0,-133828000.0,,,,
2018-12-31,-276314000.0,,381100000.0,3085262000,,1561820000,,177351000.0,1589542000,3213895000,938107000,,,,1375000.0,79643000.0,28921000.0,1134464000,,3814000.0,701737000.0,,,86299000,7911046000.0,694394000.0,43413000.0,619981000,4.31,585335000,879088000.0,-440929000.0,86299000.0,4.34,2337548000,,86299000,683385000.0,1768000.0,67927000,25300000,11887000.0,2000791000.0,-1203084000.0,-278530000.0,1823440000.0,1794399000,-351143000.0,532357000.0,,-346000.0,-22849000.0,232416000.0,,-1215496000.0,123471000.0,1290863000,,2702528000.0,-55555000.0,122651000.0,1523442000,151028000.0,-136334000.0,,532357000.0,109148000.0,,5208518000.0,415864000.0,532357000.0,26250000.0,-147087000.0,,,,
2019-12-31,,,366480000.0,5289268000,153000.0,1567123000,,,1602781000,3612833000,1247600000,,,,1389000.0,,,3352758000,,199000.0,,,,84241000,,,,643036000,,2474545000,,,,,3352758000,,84241000,,5984000.0,76361000,24131000,,,,,,1787887000,,,,,,247690000.0,,,,3501381000,,,,,3722145000,,,,,,,,,,30000000.0,,,,,
