date,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetOtherInvestingChanges,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualOtherShortTermInvestments,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualPretaxIncome,annualOtherCurrentAssets,annualAccountsPayable,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentLiabilities,annualSaleOfInvestment,annualDilutedAverageShares,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualBasicEPS,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualAccumulatedDepreciation,annualStockBasedCompensation,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualBeginningCashPosition,annualCostOfRevenue,annualBasicAverageShares,annualGrossProfit,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2008-12-31,27655585.49073,346744807.795532,-120218113.877534,395602238.94463,,1667572334.73719,4492082.662373,-330286268.012717,312504645.113341,,2160365570.419918,14286577299.847227,346213974.565424,0.0,2154594404.186795,-478882282.505471,33483138.238573,4839834427.515587,397938472.893183,281540964.738429,1730572329.575953,,62206583.673975,293580453.363062,0.044387,2302972743.507164,6627286.428011,7040696000,2769777086.172014,461621428.423965,810124153.557125,293580453.363062,0.0,165554807.176184,,792617237.499484,,470377983.195012,40347067.385111,312504645.113341,315418163.42541,135419763.408894,216553893.637227,61957424.955613,11722846.731905,-66019189.479334,2070057341.343573,0.044709,1153517770.139147,58489202.692101,312730836.326851,-317025888.765019,-149863356.249226,,1099205427.556877,0.0,47938085.800405,163495602.626037,12789433399.397167,6992006000,1497143900.45006,300506317.354143,14440367.067179,3113096897.064288,3569124.447748,,,,,,,,,,,,
2009-12-31,304571431.51879,239108227.85463,0.0,786503368.097463,385419310.081598,,337841.322894,-281074438.564458,434436475.51553,-90520843.004364,1619752370.047143,13472258714.242977,464976299.52857,0.0,1548024144.049351,-603272289.790487,30975923.003126,5396011796.077946,514512476.918475,535768885.587844,2290054312.505803,828517289.22312,69668554.451769,541870016.195752,0.058413,2251198563.013854,42939.374246,7402530000,2782606329.753763,870831399.127286,859072844.778675,542207857.518646,0.0,161919480.29173,,3322450.200642,-66078539.081278,582627219.179071,188568068.57921,434436475.51553,344865456.627364,264541618.956251,2347162519.728902,47982365.198733,12172990.23097,-84328031.029823,2613405466.324183,0.058671,1125366467.572391,36661586.152116,434000376.525444,-444712009.614294,-182945976.335634,16336046.379682,1042236096.926933,0.0,45059006.179144,281357993.170963,11915510140.39757,7402530000,1556748573.845408,307233414.827881,9135384.107532,3110271407.792529,49354619.915617,,,,,,,,,,,,
2010-12-31,-97184913.738274,269832616.145276,352190.946341,664261163.527871,143774597.794342,,0.0,-426561698.945483,549708392.063947,0.0,2083630766.14701,15947551302.823824,597616126.002382,0.0,2213310273.670739,-724862033.918776,47630966.591329,9514909459.558432,726749037.289068,942321247.997163,3634082986.51755,2477398361.239208,159269843.023831,970681806.208891,0.071119,3359594665.611336,10099566.860387,7644510000,4197292459.824406,747008432.79526,2515169009.252561,970681806.208891,0.0,309872396.633049,,8329746.322296,-13324536.054922,855547617.732127,265547990.352975,549708392.063947,521138523.727596,408645574.61347,4893011431.750637,98661648.705913,12927630.606819,-82747269.267389,5317616999.734026,0.07189,1516512371.654604,85131528.734849,549985159.411053,-676011826.214776,-211266127.094547,33354962.474511,1443874177.503723,0.0,159710820.523956,533869564.714605,13776928088.031033,7644510000,2170623214.792791,770394117.21624,29440901.691056,5874763674.863897,-97166925.145611,,,,,,,,,,,,
2011-12-31,-76256000.0,354611000.0,13077000.0,806168000.0,80896000.0,,13743000.0,-468401000.0,681229000.0,,2004542000.0,20030271000.0,772064000.0,0.0,2336991000.0,-971014000.0,90660000.0,10920420000.0,879937000.0,426015000.0,3933793000.0,1256007000.0,226542000.0,426240000.0,0.0839,3664820000.0,944000.0,8115275000,3951571000.0,924223000.0,3316994000.0,439983000.0,12537000.0,325432000.0,,1995015000.0,,1127200000.0,323712000.0,681229000.0,569714000.0,-515869000.0,6525999000.0,128594000.0,12987000.0,-118055000.0,6968849000.0,0.0843,2192148000.0,109104000.0,681404000.0,-988943000.0,-244282000.0,18906000.0,2106405000.0,0.0,152459000.0,940232000.0,17043929000.0,8079799000,2986342000.0,1035788000.0,52876000.0,6981814000.0,-119856000.0,,,,,,,,,,,,
2012-12-31,-59510000.0,922555000.0,-348755000.0,398289000.0,567669000.0,6019569000.0,0.0,-524829000.0,621831000.0,,2242678000.0,20221806000.0,676617000.0,0.0,2458128000.0,-763422000.0,54053000.0,12015152000.0,771820000.0,680379000.0,5134214000.0,1255461000.0,285376000.0,680379000.0,0.0744,3873938000.0,10000000.0,8287162000,4379969000.0,586121000.0,2996287000.0,680379000.0,19949000.0,421697000.0,,332651000.0,,1097102000.0,329570000.0,617416000.0,724024000.0,251015000.0,1038837000.0,135109000.0,13396000.0,-187832000.0,7635183000.0,0.0745,2452622000.0,-210867000.0,622564000.0,-651196000.0,-302327000.0,2248000.0,2096503000.0,495835000.0,153185000.0,426015000.0,17353483000.0,8287162000,2868323000.0,939078000.0,71084000.0,6870225000.0,100173000.0,,,,,,,,,,,,
2013-12-31,-100857000.0,1317260000.0,-351924000.0,766313000.0,1935000.0,6390701000.0,2664000.0,-332272000.0,755337000.0,,2220841000.0,20745410000.0,853649000.0,0.0,2552495000.0,-685300000.0,98362000.0,12465453000.0,979928000.0,459559000.0,5539637000.0,1254915000.0,318970000.0,459559000.0,0.0868,4082124000.0,57000000.0,8356237000,4297740000.0,942773000.0,2833644000.0,459559000.0,0.0,442388000.0,,471779000.0,-6734000.0,1314175000.0,837790000.0,725337000.0,810122000.0,-223451000.0,1217855000.0,141556000.0,13398000.0,-176460000.0,8167713000.0,0.0868,2433247000.0,-64374000.0,755287000.0,-594750000.0,-367734000.0,3522000.0,2234529000.0,-31415000.0,132335000.0,680379000.0,17530953000.0,8356237000,3214457000.0,1100486000.0,94133000.0,6915768000.0,-132283000.0,,,,,,,,,,,,
2014-12-31,28236000.0,1251512000.0,-247064000.0,551516000.0,0.0,3910770000.0,11323000.0,-506937000.0,471276000.0,,1864021000.0,19288499000.0,626803000.0,0.0,2561172000.0,-357515000.0,59035000.0,8477022000.0,744688000.0,538529000.0,3101484000.0,1254369000.0,115120000.0,538529000.0,0.0529,3701518000.0,0.0,8356317000,3824872000.0,637939000.0,1665426000.0,538529000.0,0.0,247405000.0,,25375000.0,-28594000.0,847102000.0,692427000.0,441276000.0,554012000.0,83463000.0,438313000.0,105179000.0,13398000.0,-86423000.0,4652150000.0,0.0529,1640090000.0,-77812000.0,567768000.0,-224215000.0,-306607000.0,228000.0,1436821000.0,-30000000.0,196684000.0,459559000.0,17106990000.0,8356317000,2181509000.0,565291000.0,39771000.0,5366944000.0,31434000.0,,,,,,,,,,,,
2015-12-31,-5508000.0,1229865000.0,-102268000.0,460539000.0,-7300000.0,3877811000.0,4272000.0,-445134000.0,451046000.0,,1689413000.0,18830835000.0,506775000.0,0.0,2464785000.0,-168834000.0,57890000.0,7933099000.0,594985000.0,342243000.0,3005873000.0,1253823000.0,110575000.0,342243000.0,0.0502,3339181000.0,,8351640000,3345687000.0,543928000.0,1583752000.0,342243000.0,0.0,243568000.0,-7300000.0,116420000.0,,716891000.0,601129000.0,421046000.0,541032000.0,-184250000.0,389052000.0,99541000.0,13487000.0,-83389000.0,4587412000.0,0.0504,1676401000.0,-27193000.0,448885000.0,-102581000.0,-297464000.0,23583000.0,1564195000.0,-30000000.0,129500000.0,538529000.0,16671655000.0,8351640000,2159180000.0,566002000.0,35364000.0,4922933000.0,-711000.0,,,,,,,,,,,,
2016-12-31,-59823000.0,1166071000.0,-1494000.0,321714000.0,-12000.0,3557240000.0,10697000.0,-281961000.0,258833000.0,,1547208000.0,16760632000.0,306781000.0,0.0,2083875000.0,180978000.0,48521000.0,7692884000.0,378197000.0,985039000.0,3484231000.0,753458000.0,103294000.0,985039000.0,0.0265,3278479000.0,,8354893000,3514428000.0,389593000.0,931257000.0,985039000.0,0.0,221677000.0,-12000.0,32589000.0,-166639000.0,501571000.0,22773000.0,223146000.0,530261000.0,649934000.0,339733000.0,91496000.0,13487000.0,-67879000.0,4178456000.0,0.0267,1549986000.0,75172000.0,258260000.0,-87883000.0,-308584000.0,22664000.0,1561634000.0,615500000.0,551772000.0,342243000.0,14820801000.0,8354893000,1939831000.0,277841000.0,28951000.0,4209736000.0,65430000.0,,,,,,,,,,,,
2017-12-31,-47216000.0,496068000.0,,222281000.0,-1706000.0,2168078000.0,0.0,-250200000.0,-310448000.0,,1148560000.0,13534209000.0,274470000.0,0.0,1733661000.0,-139558000.0,40830000.0,6518003000.0,364017000.0,348940000.0,2839433000.0,752432000.0,70698000.0,348940000.0,-0.0448,2784567000.0,,8441143000,3899783000.0,312870000.0,819741000.0,348940000.0,0.0,208288000.0,-1706000.0,29034000.0,-500938000.0,414929000.0,1724000.0,-374573000.0,367724000.0,,178933000.0,69761000.0,13574000.0,-90589000.0,2618220000.0,-0.0448,1030420000.0,26008000.0,233640000.0,-68340000.0,-159436000.0,13020000.0,985131000.0,-64125000.0,24694000.0,985039000.0,12185061000.0,8364801000,1349148000.0,147803000.0,4693000.0,3604308000.0,20411000.0,,,,,,,,,,,,
2018-12-31,-87084000.0,405390000.0,,104494000.0,-7577000.0,2145925000.0,,-574265000.0,35144000.0,-129000.0,1040236000.0,12700744000.0,201510000.0,,1736817000.0,877375000.0,30748000.0,5341091000.0,264534000.0,612391000.0,1872579000.0,751405000.0,85174000.0,612391000.0,-0.0013,2671531000.0,,8369665000,2750900000.0,210421000.0,800131000.0,612391000.0,,220280000.0,,26895000.0,0.0,342874000.0,,-10981000.0,387651000.0,,175369000.0,56190000.0,13633000.0,-105927000.0,2590191000.0,-0.0013,1057172000.0,36634000.0,170762000.0,-42889000.0,-167371000.0,13744000.0,1040804000.0,-549125000.0,272951000.0,541518000.0,11395406000.0,8369665000,1305338000.0,205877000.0,2098000.0,3471662000.0,-58074000.0,,,,,,,,,,,,
