date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualOtherIncomeExpense,annualAccountsPayable,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,annualDilutedEPS,annualOtherShortTermInvestments,annualBasicAverageShares,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGoodwill,annualNonCurrentDeferredRevenue
2009-12-31,4307443,-4207050,7425343711,143579975,,,5242343813,31384695,,-1907583549,-6406601065,187339985,2663661,225152109,2871221540,1377925128,,2094494979,2233519666,557755641,0,14.5,7016668426,247882390,0,-335719321,3823450618,225784155,0,1041290312,40532342,2150640043,2089939691,942932235,-964492,238434710,18861,33583722,133685852,-407727191,1041290312,583469528,129606826,1836778904,781281849,7972561698,27709389,200000,,14.25,5975378114,128657510,-385176594,-43059751,1850436004,0,119614930,230439880,70351775,43811015,1378125128,,6425840682,1686767788,1850436004,5975378114,952229078,,793407922,200000,313861139,,8803468839,550841969,830907141,,
2010-12-31,13000,-4207000,7438778000,143580000,,0,4136425000,31385000,,-1907584000,-10741392000,187340000,2673000,225152000,2784573000,1377925000,,2094495000,2167015000,557756000,0,14.25,1041290000,247882000,0,-5427376000,3756947000,321968000,0,1041290000,40533000,2150640000,2023435000,1118126000,-963000,238435000,19000,34677000,192665000,-612546000,1041290000,583470000,129959320,1836779000,761138000,7972562000,-7139000,200000,,14.25,8193972000,129010000,-362348000,-43061000,1850436000,0,154463000,244272000,113413000,43811000,1378125000,,8565446000,1481949000,1850436000,5975378000,972374000,,793408000,200000,313861000,,8803469000,516866000,830907000,,
2011-12-31,-12580000,0,13126701000,293239000,,0,9618470000,122032000,,-3208233000,-1001026000,230047000,2687000,60750000,4918364000,2282577000,,4072948000,3616681000,848469000,63890000,24.75,3208224000,929481000,0,-11375478000,7290652000,472586000,-20000,2214618000,73543000,3615729000,3323442000,1418622000,20106000,134217000,226000,33482000,113010000,-450462000,2214618000,1014073000,131068160,3222973000,1594922000,14474186000,10800000,63890000,,24.75,993606000,130622000,-570153000,-42442000,3234264000,,22710000,465490000,361611000,58940000,2346467000,,11649092000,3622486000,3234264000,9786379000,2372288000,,1285137000,,392756000,,15444931000,1129432000,970745000,,
2012-12-31,21758000,-7915000,15680605000,233509000,328792000,,13635944000,203018000,,-4454038000,-17615333000,269485000,2696000,11529000,5622889000,3576502000,,4224290000,3945153000,826555000,99968000,27.75,15762969000,-623849000,0,-288825000,8200956000,634108000,0,1590769000,-390230000,4278212000,3711644000,826555000,142934000,157764000,0,490000000,764473000,-178686000,1590769000,1160018000,131533200,3586570000,1911245000,17868673000,-70318000,99968000,,27.75,14172200000,131306520,-748707000,-31568000,3637452000,-414942000,43168000,718315000,214464000,90513000,3676470000,,14309609000,4045604000,3637452000,26188000,2578067000,,2214618000,,691642000,,19277956000,1192930000,1409283000,,
2013-12-31,12355000,-200000000,20245168000,158363000,35022000,,19271797000,306308000,,-5453279000,-22687617000,402511000,2663000,11271000,6717659000,4233184000,,5235890000,4510960000,883384000,144883000,34.25,18984949000,-132471000,0,-1622139000,9196175000,878466000,0,1458298000,86848000,4975821000,4352597000,883384000,117043000,219259000,916000,500000000,957299000,-219836000,1458298000,1481036000,130251880,4445218000,2365062000,22797763000,-131030000,144883000,,34,17526651000,129914960,-899429000,282284000,4443910000,-106809000,70959000,921618000,16291000,342098000,4378067000,,18509161000,5016054000,4443910000,39181000,2478516000,-815413000,1590769000,,530603000,975504000,24546330000,1443444000,1748567000,,
2014-12-31,-64249000,-20000000,23491794000,174462000,287971000,,20922600000,349277000,,-4504845000,-24065728000,873137000,2674000,108102000,8451290000,6756447000,,5857702000,4939587000,1358873000,133634000,36.5,22576579000,563155000,0,-740157000,11712834000,937282000,-975504000,2021453000,-778442000,5458440000,4765125000,1358873000,91813000,410722000,130486000,673000000,1357228000,-618344000,2021453000,1967780000,131081960,4795705000,3686165000,27732522000,-474381000,106430000,,36.25,20555126000,130578000,-968361000,-117328000,4756623000,0,190453000,1323498000,638125000,569116000,6862877000,,21223973000,5239358000,4756623000,45450000,3261544000,-1983010000,1458298000,,662735000,2049865000,30354671000,2362667000,2622149000,,
2015-12-31,-140104000,-187532000,29240083000,182450000,620336000,81434000,25685943000,684467000,-789514000,-2536524000,-24936130000,2614149000,2685000,190983000,13403635000,11667423000,817765000,8076920000,7454573000,2330924000,84974000,51.25,25678277000,4050034000,0,-2069438000,22802895000,1038369000,-5741616000,6071487000,-1632736000,8110308000,7272123000,2330924000,241255000,700600000,-119721000,1110000000,2218330000,-1030659000,6071487000,4651750000,132208520,6836900000,6131512000,34408924000,-1744059000,166408000,,51,19606790000,131375280,-1118415000,-147285000,6735108000,-132192000,243140000,2158888000,679149000,3282897000,11833831000,,26419698000,7046261000,6735108000,114198000,9399260000,-1467965000,2021453000,,1273408000,2272760000,41157430000,3972624000,6748506000,,
2016-12-31,-304605000,-364486000,38191081000,327515000,1491692000,33721000,26506337000,990131000,-760365000,-14001814000,-36510762000,4251297000,2676000,254067000,21663812000,19534998000,1578130000,15488266000,12956379000,3008397000,200000,88.5,36382713000,-631988000,0,-2494940000,38178844000,1221640000,-9860110000,5439499000,-2250507000,13895361000,12628864000,3008397000,724528000,1396187000,4000,550000000,3219419000,-1140027000,5439499000,7531238000,132284360,11792863000,9034948000,49919704000,-1646885000,33921000,,87.75,30943214000,131269160,-1403262000,66676000,11604520000,-1199102000,604089000,3046979000,2640427000,4529775000,19568919000,,35328812000,14348239000,11604520000,87237000,16515032000,-2546165000,6071487000,,2102498000,3815691000,58031860000,5987969000,8112156000,,
2017-12-31,-389793000,-235769000,45732007000,801804000,1410332000,213215000,38395559000,2004263000,-3896799000,-13249291000,-47370446000,3619725000,2678000,820362000,25912693000,23750114000,5474929000,11889238000,12955615000,4362605000,614696000,81.25,43110172000,-2675359000,0,-2193614000,54102019000,1242809000,-58228239000,2764140000,-1302728000,13011500000,12153811000,4362605000,190366000,2442531000,911500000,100000000,4692310000,-1849446000,2764140000,6237969000,132619120,10849137000,13758882000,61947760000,565228000,846161000,,80.75,40346032000,131612480,-1775231000,-438043000,10707939000,-2061591000,1100787000,4371428000,-1503070000,3797555000,24596275000,,42733081000,10039792000,10707939000,233365000,28189326000,-3257607000,5439499000,,2162363000,6623502000,71031415000,9387454000,9083655000,,
2018-12-31,-463600000,-3023491000,45231636000,2083501000,1969396000,393681000,53026001000,2529650000,457053000,-13569515000,-56148754000,4288500000,2620000,2464971000,28403496000,35109010000,5017823000,13415877000,9976440000,8881129000,5385736000,47.5,49964260000,1515292000,,-543949000,67156453000,1231628000,-18761000,10206538000,1587419000,8944098000,7892939000,8881129000,463641000,2384818000,4334684000,100000000,5848463000,-6886013000,5389198000,7953255000,130187560,6477417000,20510557000,68715720000,-710932000,5833073000,,47.25,44575062000,129412960,-2652868000,-69899000,6152407000,-7516679000,-85195000,7792550000,2476978000,8206784000,40942083000,,43997388000,6529864000,6152407000,306631000,38752957000,-1440194000,8691246000,,2466681000,13658554000,86967928000,12718007000,18252208000,,
2019-12-31,,-1562188000,61453699000,2613782000,,382030000,75013691000,2404089000,415057000,-22136741000,-100476515000,4169358000,,,31555300000,38243013000,650557000,17216458000,16404433000,8328891000,,,,-3808678000,2156000,-42345000,59241145000,,-296823000,6397860000,1082525000,16383333000,13790651000,8328891000,1770908000,1212303000,6940990000,2360000000,5484228000,-3328784000,3246373000,8602227000,,13468607000,17764649000,85105012000,,11288503000,,,68799670000,,,150629000,21237516000,,13229000,8413224000,-358151000,15426564000,49531516000,10638000,,13887674000,21237516000,,27685845000,-8840634000,10206538000,,2914726000,16828226000,112124371000,9351425000,27019359000,,
