date,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,annualDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualSaleOfInvestment,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1989-08-31,3784700000,35600000,5380100000,0,253500000,984272000,2900000.0,62100000,,,0.0,299600000.0,,312800000,-96900000.0,154200000,-1700000.0,,1341900000,,857700000,0.01,-9000000.0,225500000,,1083000000,150100000.0,209700000,984272000,154200000,-40600000.0,19100000,154200000,1278100000,39100000.0,63800000.0,,823400000,746500000,1681100000,89600000,,,,,9200000,183400000,579000000,728500000,598100000,1595400000,544900000,,317300000,29700000,133000000,225500000,-115300000.0,,243800000,18800000.0,,,,831100000,17100000.0,-252100000,,-121200000,-46500000.0,0.01,242400000.0,15800000.0,-121300000.0,,,
1990-08-31,4286000000,47500000,6047500000,0,284200000,984384000,3200000.0,47400000,,,0.0,348500000.0,,334000000,-69200000.0,174600000,-1500000.0,,1477300000,,966300000,0.01125,-8900000.0,213900000,,1187000000,146700000.0,225500000,984384000,174600000,-47400000.0,29400000,174600000,1406900000,40000000.0,70400000.0,,947300000,870300000,1913600000,106300000,,,,,15600000,239100000,697200000,828000000,726600000,1761500000,632300000,,354600000,30900000,156400000,213900000,-138200000.0,,280900000,18800000.0,,,,993100000,23300000.0,-295900000,,-197500000,-53400000.0,0.01125,280600000.0,-11700000.0,-191700000.0,,,
1991-08-31,4744800000,131000000,6733000000,0,321200000,984568000,4200000.0,9900000,,,100000.0,365500000.0,,329600000,-129900000.0,195000000,-4500000.0,,1667000000,,1013400000,0.025,-8700000.0,72000000,,1247400000,123000000.0,207900000,984568000,195000000,-54800000.0,37900000,195000000,1582700000,39700000.0,84300000.0,,1081200000,1004200000,2094600000,117000000,,,,,9000000,212400000,809300000,912000000,847200000,1988200000,683800000,,405500000,31000000,175600000,72000000,-124300000.0,-57200000.0,312000000,18200000.0,,,,1154600000,19200000.0,-345300000,,-264600000,-83700000.0,0.025,314100000.0,-135900000.0,-202500000.0,,,
1992-08-31,5285600000,164000000,7475000000,0,358500000,984568000,4200000.0,193000000,,,100000.0,411700000.0,,251000000,-32200000.0,220600000,-4500000.0,,1830900000,,1140300000,0.02875,-36100000.0,144500000,,1438800000,18700000.0,72000000,984568000,220600000,-62200000.0,78500000,220600000,1738800000,34600000.0,92100000.0,,1233300000,1156400000,2373600000,132400000,,,,,10200000,337900000,856300000,994200000,934800000,2189400000,889300000,,450600000,33900000,198400000,144500000,-117100000.0,-17900000.0,353000000,15700000.0,,,,1258300000,22800000.0,-402000000,,-193100000,-72200000.0,0.02875,473400000.0,72500000.0,-144900000.0,,,
1993-08-31,5854300000,138200000,8294800000,0,406200000,984568000,,122200000,,,100000.0,427200000.0,,272900000,-28600000.0,245300000,-15000000.0,,2034300000,,1156400000,0.0275,0.0,91600000,,1463100000,,144500000,984568000,221700000,-71400000.0,144800000,221700000,1929600000,-1900000.0,104700000.0,52400000.0,1378800000,1301800000,2535200000,154400000,,,,,100000,306900000,927300000,1094000000,1072100000,2440500000,883500000,,510900000,99600000,173300000,91600000,-99900000.0,-38100000.0,399700000,6500000.0,,,,1380500000,-12600000.0,-453200000,,-161400000,-198400000.0,0.0275,456300000.0,-52900000.0,-184700000.0,,,
1994-08-31,6496300000,137600000,9235000000,0,455700000,989122807,,65400000,,4300000.0,100000.0,532800000.0,,284400000,-58200000.0,281900000,-3400000.0,,2283000000,,1335100000,0.285,-6000000.0,77900000,,1672800000,,91600000,989122807,281900000,-81200000.0,150400000,281900000,2164900000,7900000.0,118100000.0,,1573600000,1496700000,2908700000,176500000,,,,,5400000,355400000,1085500000,1263400000,1235900000,2738700000,1050700000,,573800000,110800000,173600000,77900000,-169400000.0,-800000.0,458400000,2600000.0,,,,1597300000,5700000.0,-511800000,,-283100000,-86000000.0,0.285,517900000.0,-13700000.0,-290000000.0,,,
1995-08-31,7350800000,90700000,10395100000,0,520100000,987076923,,34700000,,3900000.0,0.0,606300000.0,,382200000,-103600000.0,320800000,-5900000.0,,2524200000,,1460000000,0.325,100000.0,22200000,,1812900000,,77900000,987076923,320800000,-92900000.0,190700000,320800000,2392700000,3500000.0,131500000.0,30500000.0,1792600000,1715700000,3252600000,203000000,,,,,4900000,345000000,1249000000,1453900000,1439700000,3044300000,1077800000,,651600000,239900000,142300000,22200000,-190500000.0,-34100000.0,523800000,1200000.0,,,,1830800000,-7200000.0,-581800000,,-298600000,-102000000.0,0.325,471500000.0,-55700000.0,-310300000.0,,,
1996-08-31,8367500000,89700000,11778400000,0,604100000,991200000,,46700000,,,0.0,691800000.0,,408500000,-115400000.0,371700000,-19700000.0,,2806800000,,1590500000,0.375,0.0,8800000,,2019000000,,22200000,991200000,371700000,-105200000.0,166200000,371700000,2659500000,4700000.0,147300000.0,47400000.0,2043100000,1966200000,3633600000,235200000,,,,,5100000,411300000,1448400000,1632000000,1614600000,3410900000,1182000000,,751400000,263300000,145200000,8800000,-178100000.0,,606900000,2200000.0,,,,2107600000,3000000.0,-659200000,,-299300000,-125300000.0,0.375,490200000.0,-13400000.0,-364600000.0,,,
1997-08-31,9518000000,144000000,13363000000,0,708000000,990909091,,165000000,,35000000.0,0.0,813000000.0,,395000000,34000000.0,436000000,-18000000.0,,3137000000,,1834000000,0.44,0.0,73000000,,2326000000,,9000000,990909091,436000000,-116000000.0,127000000,436000000,2973000000,8000000.0,164000000.0,,2373000000,2266000000,4207000000,276000000,,,,,6000000,650000000,1754000000,1733000000,1881000000,3845000000,1439000000,,872000000,282000000,113000000,73000000,-101000000.0,-16000000.0,712000000,2000000.0,,,,2502000000,8000000.0,-748000000,,-486000000,-100000000.0,0.44,626000000.0,64000000.0,-485000000.0,,,
1998-08-31,10951000000,79000000,15307000000,144000000,835000000,1005692912,,-70000000,,105000000.0,20000000.0,907000000.0,,473000000,-146000000.0,537000000,,,3521000000,,2053000000,0.51,67000000.0,144000000,,2623000000,,73000000,992169240,511000000,-123000000.0,135000000,511000000,3332000000,,189000000.0,,2849000000,2653000000,4902000000,340000000,,,,,37000000,571000000,2144000000,2027000000,2279000000,4356000000,1580000000,,1024000000,384000000,89000000,144000000,-299000000.0,,877000000,1000000.0,,,,2961000000,-1000000.0,-817000000,,-502000000,2000000.0,0.515,673000000.0,71000000.0,-641000000.0,,,
1999-08-31,12768500000,130800000,17838800000,141800000,1015400000,1014281715,,-71100000,,131800000.0,14500000.0,1130300000.0,,498600000,-211800000.0,624100000,,,4054900000,,2422400000,0.62,9100000.0,141800000,,3221700000,,144400000,1000363234,624100000,-128600000.0,91100000,624100000,3844800000,,210100000.0,,3484300000,3147000000,5906700000,403200000,,78400000.0,,,0,625200000,2593900000,2462600000,2685000000,5070300000,1923800000,,1225500000,423800000,74800000,141800000,-435700000.0,,1027300000,400000.0,,,,3472700000,-9400000.0,-878800000,,-645500000,17700000.0,0.62,793500000.0,-2600000.0,-696300000.0,,,
2000-08-31,15235800000,92000000,21206900000,12800000,1224100000,1019888808,,-147400000,,79200000.0,-7900000.0,1364000000.0,,566000000,-108400000.0,776900000,,,4747000000,,2869700000,0.76,58800000.0,12800000,,3550100000,,141800000,1007393572,776900000,-134600000.0,125400000,776900000,4516900000,,230100000.0,,4234000000,3787800000,7103700000,486400000,,79000000.0,,,33500000,971700000,3428200000,2830800000,3553600000,5971100000,2303700000,,1454200000,464400000,101600000,12800000,-368200000.0,,1263300000,400000.0,,,,4419700000,21000000.0,-991500000,,-1037400000,-63300000.0,0.77,939700000.0,-129000000.0,-1119100000.0,,,
2001-08-31,18048900000,96300000,24623000000,16900000,1398300000,1028946613,440700000.0,-517800000,,126100000.0,-6500000.0,1546800000.0,,615000000,-551900000.0,885600000,,,5175800000,,3626600000,0.86,59000000.0,16900000,798300000.0,4393900000,,12800000,1016197785,885600000,-140900000.0,94600000,885600000,5175800000,,269200000.0,,5207200000,4530900000,8833800000,537100000,937500000.0,79600000.0,,,22100000,719200000,4345300000,3482400000,4439900000,6574100000,3011600000,,1667500000,478000000,137000000,16900000,-651600000.0,,1422700000,3100000.0,,,,5503300000,46900000.0,-1158000000,,-1134500000,419400000.0,0.87,86600000.0,4100000.0,-1237000000.0,,,
2002-08-31,21076100000,116600000,28681100000,449900000,1624200000,1032270946,,539400000,,111100000.0,-12300000.0,1836400000.0,,693400000,76200000.0,1019200000,,,5980800000,,3648600000,0.99,14400000.0,449900000,954800000.0,5166500000,,16900000,1022554460,1019200000,-147000000.0,120900000,1019200000,5980800000,,307300000.0,,6230200000,5401700000,9878800000,618100000,1017900000.0,80100000.0,,,6200000,1473800000,4591400000,3645200000,4712300000,7605000000,2955200000,,1931500000,516900000,176500000,449900000,-162800000.0,,1637300000,,,,,5917900000,22900000.0,-1326500000,,-551900000,-488900000.0,1.0,100900000.0,433000000.0,-934400000.0,,,
2003-08-31,23706200000,120500000,32505400000,1017100000,1848300000,1031580327,,696400000,,,-69700000.0,2077000000.0,,789700000,-142800000.0,1175700000,,,6950900000,,4210200000,1.14,8400000.0,1017100000,1017800000.0,6358100000,,449900000,1024908276,1175700000,-152400000.0,107800000,1175700000,6950900000,,346100000.0,,7195700000,6417800000,11405900000,713000000,1237700000.0,80100000.0,,,29600000,1491500000,4940000000,4202700000,5047800000,8799200000,3420500000,,2194400000,561700000,228000000,1017100000,-557500000.0,,1888700000,,,,,6362300000,58900000.0,-1422300000,,-702200000,-222100000.0,1.15,105800000.0,567200000.0,-795100000.0,,,
2004-08-31,27310400000,161200000,37508200000,1695500000,2142700000,1031798418,,713200000,,145100000.0,28900000.0,2641500000.0,,1036200000,-264000000.0,1360200000,-299200000.0,,8055100000,,5114100000,1.32,10200000.0,1695500000,1169100000.0,7764400000,,1268000000,1024512865,1360200000,-176900000.0,131300000,1360200000,8055100000,,403100000.0,,8228000000,7591600000,13342100000,816100000,1370500000.0,80100000.0,,,16300000,1652700000,5446400000,4738600000,5577700000,10197800000,4077900000,,2545800000,708600000,327600000,1695500000,-536000000.0,,2176300000,,,,,7094300000,72200000.0,-1647900000,,-923100000,-302100000.0,1.33,65900000.0,427500000.0,-939500000.0,,,
2005-08-31,30413800000,255900000,42201600000,576800000,2424000000,1028333842,,133700000,494800000.0,177500000.0,14400000.0,2918200000.0,,1238100000,-708000000.0,1559500000,-781800000.0,,9363800000,-76800000.0,5719100000,1.52,10100000.0,576800000,1396300000.0,8316500000,,444000000,1019669630,1559500000,-214500000.0,127300000,1559500000,9363800000,,482100000.0,11519900000.0,8889700000,8836300000,14608800000,896100000,1491900000.0,80100000.0,,,0,1371200000,6165000000,5592700000,6292300000,11787800000,4481000000,,2906100000,997700000,240400000,1071600000,-854000000.0,-10742000000.0,2455600000,,,,,8150200000,-70800000.0,-1985200000,,-434000000,-804400000.0,1.53,70900000.0,132800000.0,-1237500000.0,,,
2006-08-31,34240400000,257300000,47409000000,919900000,2701500000,1019400724,,1101800000,415100000.0,319100000.0,-14300000.0,4039200000.0,,1260000000,42900000.0,1750600000,-668800000.0,,10467100000,-70300000.0,7015300000,1.72,10700000.0,919900000,2062700000.0,9705400000,,576800000,1010252562,1750600000,-262900000.0,476800000,1750600000,10467100000,110600000.0,572200000.0,12388400000.0,10115800000,10311700000,17131100000,1003500000,877500000.0,80100000.0,,,0,2439600000,6948900000,6050400000,7425700000,13168600000,5755300000,,3273700000,1118900000,141100000,1335000000,-375700000.0,-12282400000.0,2754100000,,,,,9287000000,-104000000.0,-2338100000,,-1683500000,-413000000.0,1.73,838600000.0,343100000.0,-1337800000.0,,,
2007-08-31,38518100000,228700000,53762000000,254800000,3150700000,1006340068,878500000.0,571400000,,266100000.0,-13400000.0,3733300000.0,,1465000000,-467300000.0,2041300000,-1063500000.0,,12093200000,-55500000.0,8209300000,2.03,5500000.0,254800000,2236500000.0,9510500000,,919900000,998633559,2041300000,-310200000.0,543000000,2041300000,12093200000,80300000.0,675900000.0,6826000000.0,11104300000,12026800000,19313600000,1147800000,1010500000.0,80100000.0,,,0,2356700000,8199900000,6790500000,9803100000,15243900000,6744300000,,3826600000,1306800000,158200000,254800000,-676200000.0,-6396900000.0,3189100000,,,1060200000.0,,10976500000,23200000.0,-2776600000,,-2395700000,-626100000.0,2.04,1122000000.0,-665100000.0,-1785300000.0,,,
2008-08-31,42391100000,214600000,59034300000,443000000,3440700000,995543546,82700000.0,814000000,,210000000.0,-29000000.0,4289400000.0,,2896900000,20800000.0,2156700000,-294000000.0,,13202500000,-26600000.0,9540800000,2.17,-609999380.0,442700000,2527100000.0,10433400000,1337200000.0,255000000,990609865,2156700000,-376000000.0,763700000,2156700000,13202500000,71100000.0,840000000.0,,12869400000,13792000000,22410200000,1273200000,2271800000.0,80000000.0,,,0,3039000000,9775500000,7249000000,11976800000,16643200000,6643900000,-620.0,4280700000,1410200000,149500000,442700000,-412200000.0,,3429900000,10800000.0,,1437600000.0,,12918500000,-60500000.0,-3143000000,,-2818000000,-33000000.0,2.18,0.0,188000000.0,-2225000000.0,,,
2009-08-31,45722000000,177000000,63335000000,2087000000,3247000000,991300000,15000000.0,2184000000,500000000.0,,120000000.0,4308000000.0,11000000.0,3997000000,773000000.0,2006000000,-280000000.0,,14366000000,37000000.0,10766000000,2.02,51000000.0,2087000000,2496000000.0,12049000000,2336000000.0,443000000,990000000,2006000000,-446000000.0,830000000,2006000000,14366000000,12000000.0,975000000.0,2105000000.0,14376000000,15327000000,25142000000,1158000000,2406000000.0,80000000.0,84000000.0,,0,4111000000,10802000000,6789000000,13093000000,17613000000,6769000000,-405000000.0,4222000000,1396000000,265000000,2587000000,533000000.0,-2600000000.0,3164000000,83000000.0,6000000.0,1461000000.0,40000000.0,14290000000,260000000.0,-3488000000,-70000000.0,-2776000000,309000000.0,2.03,0.0,1644000000.0,-1927000000.0,,,
2010-08-31,48444000000,214000000,67420000000,1880000000,3458000000,987900000,12000000.0,2730000000,0.0,,-37000000.0,4585000000.0,167000000.0,4442000000,416000000.0,2091000000,-1756000000.0,,15518000000,-24000000.0,11875000000,2.12,19000000.0,1880000000,2450000000.0,11922000000,2389000000.0,2087000000,981700000,2091000000,-541000000.0,1282000000,2091000000,15518000000,57000000.0,1030000000.0,3500000000.0,14400000000,16848000000,26275000000,1282000000,2763000000.0,80000000.0,84000000.0,1114000000.0,0,3744000000,11184000000,7378000000,14353000000,18976000000,7433000000,-779000000.0,4488000000,1735000000,318000000,1880000000,-307000000.0,-3000000000.0,3373000000,85000000.0,124000000.0,1887000000.0,73000000.0,15019000000,63000000.0,-3835000000,-576000000.0,-1274000000,-2677000000.0,2.13,0.0,-207000000.0,-1014000000.0,,,
2011-08-31,51692000000,225000000,72184000000,1556000000,4365000000,924500000,13000000.0,2430000000,,,250000000.0,4810000000.0,384000000.0,4524000000,-43000000.0,2714000000,-2028000000.0,,16127000000,16000000.0,12607000000,2.94,-203000000.0,1556000000,2497000000.0,12322000000,2396000000.0,1880000000,915100000,2714000000,-647000000.0,1589000000,2714000000,16561000000,2767000000.0,1086000000.0,0.0,14847000000,18877000000,27454000000,1580000000,3075000000.0,80000000.0,135000000.0,1212000000.0,0,3643000000,11526000000,8044000000,15132000000,20492000000,8083000000,-630000000.0,5451000000,1785000000,343000000,1556000000,-592000000.0,0.0,4294000000,71000000.0,-243000000.0,2017000000.0,185000000.0,15834000000,132000000.0,-4308000000,-17000000.0,-1525000000,-2442000000.0,2.97,0.0,-324000000.0,-1213000000.0,,,
2012-08-31,51291000000,260000000,71633000000,1297000000,3464000000,880100000,1319000000.0,2881000000,,,148000000.0,4384000000.0,-439000000.0,6504000000,731000000.0,2127000000,-1191000000.0,7006000000.0,16878000000,68000000.0,15226000000,2.42,251000000.0,1297000000,2167000000.0,10760000000,4073000000.0,1556000000,874700000,2127000000,-787000000.0,1497000000,2127000000,16878000000,2170000000.0,1166000000.0,0.0,18236000000,20156000000,33462000000,1249000000,3019000000.0,80000000.0,99000000.0,1286000000.0,0,4431000000,12038000000,7036000000,22702000000,20342000000,8722000000,-536000000.0,4630000000,1886000000,545000000,1297000000,1083000000.0,-4025000000.0,3376000000,88000000.0,394000000.0,2161000000.0,0.0,17160000000,265000000.0,-5122000000,0.0,-5860000000,1170000000.0,2.43,0.0,-259000000.0,-1550000000.0,,,
2013-08-31,51098000000,284000000,72217000000,2106000000,3576000000,955200000,570000000.0,3089000000,,,-27000000.0,4635000000.0,182000000.0,7144000000,667000000.0,2450000000,-615000000.0,6261000000.0,17543000000,-98000000.0,16027000000,2.56,100000000.0,2106000000,2632000000.0,11874000000,4477000000.0,1297000000,946000000,2450000000,-1040000000.0,1959000000,2450000000,17543000000,113000000.0,1283000000.0,16000000.0,19454000000,21523000000,35481000000,1445000000,3577000000.0,80000000.0,104000000.0,1307000000.0,484000000,4301000000,12138000000,6852000000,23607000000,21119000000,8883000000,-854000000.0,4859000000,2067000000,600000000,2106000000,321000000.0,-66000000.0,3895000000,,-449000000.0,2410000000.0,101000000.0,18181000000,148000000.0,-6043000000,-4300000000.0,-1996000000,-1496000000.0,2.59,1705000000.0,809000000.0,-1212000000.0,,,
2014-08-31,54823000000,302000000,76392000000,2646000000,3577000000,965200000,774000000.0,2787000000,,,-48000000.0,4315000000.0,-339000000.0,7726000000,210000000.0,2031000000,-705000000.0,7248000000.0,17992000000,178000000.0,16621000000,2.0,120000000.0,2646000000,3218000000.0,12242000000,3736000000.0,2106000000,953100000,1932000000,-1199000000.0,3076000000,1932000000,17992000000,181000000.0,1316000000.0,58000000.0,20561000000,22229000000,37182000000,1526000000,3701000000.0,80000000.0,114000000.0,1180000000.0,136000000,3893000000,12257000000,6076000000,24940000000,21569000000,8895000000,-837000000.0,4893000000,2942000000,1048000000,2646000000,860000000.0,-59000000.0,3557000000,156000000.0,-616000000.0,2359000000.0,105000000.0,19096000000,177000000.0,-6839000000,-550000000.0,-1731000000,-1622000000.0,2.03,1757000000.0,540000000.0,-1106000000.0,,,
2015-08-31,76520000000,1130000000,103444000000,3000000000,4353000000,1053900000,1068000000.0,4413000000,,,-395000000.0,10088000000.0,268000000.0,20925000000,495000000.0,4279000000,-1226000000.0,2389000000.0,22571000000,-214000000.0,37482000000,4.0,125000000.0,3000000000,6849000000.0,19657000000,13315000000.0,2646000000,1043200000,4220000000,-1384000000.0,805000000,4220000000,22571000000,728000000.0,1742000000.0,50000000.0,30861000000,25089000000,68782000000,1056000000,1357000000.0,12000000.0,109000000.0,12351000000.0,1563000000,5664000000,15068000000,8678000000,49125000000,26924000000,16557000000,-4832000000.0,6095000000,4072000000,3538000000,3000000000,719000000.0,-49000000.0,5311000000,,-338000000.0,16372000000.0,176000000.0,22608000000,-32000000.0,-7540000000,-10698000000.0,-4276000000,-915000000.0,4.05,3868000000.0,354000000.0,-1251000000.0,,,
2016-08-31,87477000000,860000000,117351000000,9807000000,5964000000,1091100000,323000000.0,6522000000,,,-143000000.0,11000000000.0,1572000000.0,25394000000,1682000000.0,4191000000,-1152000000.0,6174000000.0,23910000000,-2992000000.0,42407000000,3.82,160000000.0,9807000000,6260000000.0,25883000000,18705000000.0,3000000000,1083100000,4173000000,-1563000000.0,467000000,4173000000,23910000000,148000000.0,1718000000.0,,29880000000,27684000000,72688000000,997000000,1398000000.0,12000000.0,115000000.0,10302000000.0,-224000000,7847000000,14335000000,8956000000,46805000000,29874000000,17013000000,-2486000000.0,7682000000,4045000000,2644000000,9807000000,-644000000.0,-2360000000.0,5144000000,,115000000.0,15527000000.0,206000000.0,22935000000,-442000000.0,-8600000000,-791000000.0,-3517000000,2606000000.0,3.85,4086000000.0,6807000000.0,-1325000000.0,,,
