date,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualInvestingCashFlow,annualGoodwill,annualAccountsReceivable,annualPurchaseOfInvestment,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInterestExpense,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualBasicEPS,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment
1989-12-31,,,0.015,,,5800000.0,515600000,75300000.0,-5200000.0,-67600000,,,,,180000000,110000000.0,257300000,114600000,274100000,336300000.0,730800000,95400000,,167900000,45000000,92600000,-7300000.0,,103500000.0,122300000,134600000,0,56900000.0,180000000,13700000,517600000,78700000.0,-47500000,-11500000.0,638200000,-62000000.0,122300000,3100000,,31400000,400300000,1305600000,,,270000000,32200000,,-243500000,2700000.0,2700000,-16300000.0,527300000,46700000.0,110000000.0,52600000,336800000,0.015,44000000,10600000,,1042900000,15500000,-18000000.0,574800000,225000000,18900000,3100000,642600000,562900000,,,
1990-12-31,,,0.245,,,700000.0,452600000,82900000.0,8000000.0,-98500000,,,-15400000.0,,187755102,110000000.0,234400000,146200000,254300000,314600000.0,803500000,76000000,,204300000,34300000,121400000,-22500000.0,,-94500000.0,27900000,135300000,0,-142700000.0,187755102,93400000,507900000,63500000.0,100000,-104400000.0,682100000,-64200000.0,27900000,53700000,,28100000,249400000,1390000000,,,239000000,107700000,,-253600000,700000.0,46000000,5600000.0,473400000,3300000.0,,82000000,366400000,0.245,35600000,39700000,,926000000,10600000,-24400000.0,586500000,204700000,122300000,53700000,676600000,599200000,,,
1991-12-31,,,-1.145,,,-2200000.0,298200000,55000000.0,-700000.0,-192800000,,,-4900000.0,,216331878,,237600000,122300000,188800000,33400000.0,550500000,71300000,,165300000,67300000,110300000,-136400000.0,,56400000.0,77600000,96300000,0,126600000.0,216331878,84700000,429200000,59800000.0,4600000,-2400000.0,440200000,-52000000.0,77600000,55700000,,30200000,284400000,918000000,,,386100000,415300000,,-240400000,2000000.0,-247700000,-3400000.0,623700000,11500000.0,,70300000,91700000,-1.145,81500000,29000000,,921900000,4700000,-22000000.0,367500000,318800000,21200000,-243600000,637500000,385200000,,,
1992-12-31,,,0.26,,,2100000.0,343500000,59400000.0,2100000.0,35300000,,,-3200000.0,,247307692,,187800000,113100000,195300000,26900000.0,611800000,67700000,,176900000,92600000,117500000,94800000.0,,-41100000.0,36500000,110000000,0,-189100000.0,247307692,91600000,447300000,58600000.0,8600000,-500000.0,494300000,-57200000.0,36500000,64300000,,34500000,253700000,1004800000,,,301100000,356500000,,-252000000,6400000.0,64300000,300000.0,488900000,-700000.0,,55900000,133500000,0.26,19200000,27300000,,832400000,9700000,-22000000.0,393000000,208500000,77600000,64300000,578700000,434900000,,,
1993-12-31,,26500000.0,0.3,,,-1600000.0,374300000,59500000.0,-11300000.0,-42100000,,,,,255333333,,196300000,170000000,207100000,37300000.0,647900000,76200000,,181300000,166300000,121800000,-6500000.0,,11600000.0,48100000,108900000,0,-115900000.0,255333333,109300000,478800000,69500000.0,8100000,-9300000.0,526100000,-67000000.0,48100000,75900000,,20600000,298000000,1041500000,,,292000000,320200000,,-271700000,5100000.0,76600000,-15200000.0,488300000,28300000.0,,103000000,185800000,0.3,17900000,33400000,,862600000,32000000,-24000000.0,393600000,125700000,36500000,76600000,564600000,466600000,,,
1994-12-31,,5000000.0,0.625,,,300000.0,461800000,66900000.0,-14300000.0,-78100000,,,,,135100000,,253700000,169300000,246200000,37500000.0,741400000,100000000,,211900000,199500000,145000000,600000.0,,49600000.0,98300000,135000000,0,-40800000.0,250980392,135000000,551800000,76900000.0,3000000,-7900000.0,596400000,-88500000.0,98300000,84600000,,12900000,401200000,1207600000,,,304900000,335500000,,-305600000,1100000.0,84600000,2400000.0,558600000,5400000.0,,80800000,257500000,0.625,41800000,50400000,,1020400000,34100000,-27900000.0,466200000,105400000,48600000,84600000,619200000,529500000,,,
1995-12-31,,4000000.0,0.375,,,200000.0,456700000,76100000.0,-4100000.0,-123500000,,,,,264388000,,310500000,166500000,292900000,50800000.0,813800000,106100000,,238800000,204300000,162700000,-19400000.0,,-73500000.0,24700000,157000000,0,-116600000.0,264642857,158900000,619900000,81900000.0,7700000,-90400000.0,651100000,-109900000.0,24700000,99200000,,11500000,358100000,1340900000,,,293700000,359100000,,-327000000,-4500000.0,99200000,-800000.0,604200000,-9900000.0,,56600000,325700000,0.375,71600000,59700000,,1060900000,28900000,-33100000.0,527100000,89400000,98300000,99200000,702800000,575000000,,,
1996-12-31,,,0.4225,,,100000.0,520000000,89500000.0,-6900000.0,-164600000,,,,,257984000,,327800000,254300000,332300000,96900000.0,904600000,122200000,,274900000,211900000,185400000,-56400000.0,,44600000.0,69300000,196400000,0,-44500000.0,267928994,184000000,688500000,103800000.0,13000000,-22800000.0,719200000,-111500000.0,69300000,113200000,,14400000,435500000,1490000000,,,360600000,343700000,,-356200000,17100000.0,113200000,-6900000.0,688400000,54600000.0,,142800000,404400000,0.4375,27600000,70800000,,1208400000,39000000,-36100000.0,585400000,148700000,24700000,113200000,772900000,629700000,,,
1997-12-31,,,0.5,,,-100000.0,551700000,100900000.0,-14400000.0,-276700000,,,,,258892000,,404500000,235100000,395600000,217100000.0,1019200000,154800000,,319400000,200700000,218500000,-158400000.0,,-8100000.0,61200000,224900000,61200000,35100000.0,267644000,219300000,795600000,130700000.0,13400000,-60800000.0,800700000,-121700000.0,61200000,134000000,,12600000,509500000,1640400000,,,460100000,294100000,,-400000000,26300000.0,134000000,-2100000.0,864600000,-14200000.0,,113400000,495000000,0.515,48900000,85300000,,1416300000,47500000,-41500000.0,621200000,259400000,69300000,134000000,906800000,699800000,,,
1998-12-31,,,0.72,,,-100000.0,690500000,122000000.0,-11700000.0,-161800000,,,,,258314000,,399800000,235600000,420200000,165600000.0,1159000000,165600000,,383900000,153700000,261900000,4700000.0,,-32700000.0,28400000,207200000,28500000,-104900000.0,268094000,256300000,875000000,124600000.0,16100000,-53000000.0,897100000,-187800000.0,28400000,154500000,,21700000,503500000,1888200000,,,380700000,381700000,,-454800000,5700000.0,192500000,-2000000.0,780500000,4200000.0,,47800000,638500000,0.745,68000000,101800000,,1471000000,62800000,-49000000.0,729200000,227000000,61200000,192500000,967500000,775100000,,,
1999-12-31,,,0.655,,,-100000.0,762000000,134500000.0,-8900000.0,-174500000,,,,,259100000,145600000.0,470700000,293500000,448100000,249700000.0,1276900000,176400000,,424500000,184200000,290000000,-1300000.0,-73100000.0,19300000.0,47700000,235900000,47700000,-99100000.0,268838000,285600000,957200000,122700000.0,18300000,-42400000.0,986900000,-191600000.0,47700000,175800000,,22700000,577300000,2080000000,,,353200000,310800000,,-509100000,13200000.0,175800000,-3900000.0,823900000,-16000000.0,,101900000,756600000,0.68,112100000,109800000,,1585900000,53400000,-54300000.0,803100000,169000000,28400000,175800000,1008600000,852400000,,,
2000-12-31,,,0.78,,,,757007000,148436000.0,-22585000.0,-202717000,,326937000.0,,,255506000,,532034000,315486000,501640000,,1386843000,168220000,,470839000,190593000,322403000,0.0,,-3783000.0,43965000,249014000,43965000,-115235000.0,263892000,338050000,1010740000,146428000.0,40252000,-186516000.0,1064440000,-150009000.0,43965000,208555000,,24605000,600568000,2264313000,,,424970000,611803000,,-509100000,30622000.0,206127000,-11604000.0,957004000,-2247000.0,,165477000,757007000,0.805,136592000,129495000,,1714011000,61446000,-61644000.0,877470000,234377000,47748000,206127000,1113443000,916004000,,,
2001-12-31,,,0.725,,,,880352000,162990000.0,-8014000.0,-624714000,,514074000.0,,,254832000,149734000.0,827952000,364481000,644323000,775876000.0,1265092000,279785000,,480603000,304416000,317613000,0.0,-99299000.0,-2172000.0,41793000,394787000,41793000,257513000.0,259856000,289745000,1459635000,199772000.0,15009000,-32164000.0,947479000,-157937000.0,41793000,188170000,,28434000,929583000,2354723000,,,816696000,175218000,,-815312000,18381000.0,188170000,-2950000.0,1644648000,10115000.0,,206544000,1021049000,0.74,233393000,117408000,,2525000000,40150000,-66456000.0,1089631000,512280000,43965000,188170000,1595417000,946089000,,,
2002-12-31,,,0.8,,,,1099751000,223428000.0,-3567000.0,-273284000,,553154000.0,,,258146000,151950000.0,866350000,423326000,680265000,884370000.0,1715988000,291506000,,619294000,372585000,395866000,0.0,-77818000.0,7412000.0,49205000,500586000,49205000,-143744000.0,261574000,351971000,1618331000,205665000.0,-37031000,-8894000.0,1320122000,-212757000.0,49205000,211890000,,43895000,1015937000,3403585000,,,912328000,261060000,,-938066000,-1746000.0,209770000,49923000.0,1778678000,-69930000.0,45531000.0,210569000,1159663000,0.815,160099000,140081000,,2878429000,50925000,-69583000.0,1687597000,539743000,41793000,209770000,1862492000,1283091000,,,
2003-12-31,,,1.06,,,,1295426000,229656000.0,-2902000.0,-217080000,,626002000.0,,,259454000,310284000.0,851942000,529199000,736797000,1001070000.0,1916617000,309959000,,712314000,477109000,482658000,0.0,3688000.0,36421000.0,85626000,569452000,85626000,-277979000.0,262737000,448418000,1831377000,212287000.0,10697000,-227145000.0,1433959000,-212035000.0,85626000,277348000,,45345000,1150340000,3761819000,,,1081550000,340711000,,-1094580000,-313000.0,277348000,42455000.0,1933492000,-12676000.0,126615000.0,317164000,1359879000,1.07,70203000,171070000,,3228918000,52933000,-75413000.0,1845202000,604441000,49205000,277348000,2078578000,1433551000,,,
2004-12-31,,,1.19,,,,1562519000,247382000.0,-5481000.0,-393591000,,738266000.0,,,257575000,315743000.0,939547000,582464000,834730000,1220906000.0,2153653000,338603000,,781504000,568663000,534122000,-9688000.0,71746000.0,-14395000.0,71231000,613854000,71231000,-205425000.0,261776000,488778000,2049034000,269561000.0,-4467000,-165414000.0,1619531000,-275871000.0,71231000,310488000,,45344000,1279066000,4184933000,,,1214108000,381472000,,-1214304000,-800000.0,310488000,24309000.0,2153655000,-2499000.0,59989000.0,306593000,1585957000,1.21,56132000,178290000,,3716174000,54928000,-82419000.0,2031280000,645445000,85626000,310488000,2437108000,1615064000,,,
2005-12-31,,60625000.0,1.23,,,,1649210000,256935000.0,2553000.0,-409112000,,743520000.0,-185688000.0,,255741000,318603000.0,1119357000,590136000,835503000,1139955000.0,2286001000,325574000,,799355000,508687000,542420000,-10949000.0,9764000.0,33147000.0,229441000,614795000,104378000,-146028000.0,260098000,498182000,2038338000,277635000.0,0,-213266000.0,1743581000,-268783000.0,104378000,319481000,,44238000,1421666000,4534832000,,,1028061000,399504000,125063000.0,-1202835000,0.0,319481000,-13021000.0,2147418000,218000.0,61408000.0,321353000,1719201000,1.25,226927000,178701000,,3796628000,57251000,-89807000.0,2248831000,519374000,71231000,319481000,2374962000,1743581000,,,
2006-12-31,,125063000.0,1.43,92478000.0,,16563000.0,1680230000,268569000.0,-17987000.0,-233984000,1035929000.0,867541000.0,,,252132000,322578000.0,1502730000,627564000,951569000,223787000.0,2479756000,364886000,,880211000,586869000,611642000,0.0,-96512000.0,379651000.0,484029000,662894000,484029000,-16361000.0,257144000,567224000,2318206000,330858000.0,0,-282764000.0,1868114000,-320939000.0,484029000,368615000,,44418000,1853557000,4895814000,,,1236405000,178339000,,-1366637000,17480000.0,368615000,-18806000.0,2739135000,-9046000.0,87946000.0,306625000,1983272000,1.46,508978000,198609000,,4419365000,50231000,-101174000.0,2416058000,557058000,104378000,368615000,2565808000,1868114000,,,
2007-12-31,,,1.7,86100000.0,,17300000.0,1935700000,291900000.0,-19300000.0,-663700000,1279200000.0,974000000.0,,,246800000,326500000.0,1518300000,797600000,1083400000,328900000.0,2777900000,450800000,,959200000,582800000,667300000,0.0,63100000.0,-346600000.0,137400000,771100000,137400000,-482400000.0,251800000,616300000,2618400000,343700000.0,-19700000,-371400000.0,2110600000,-361500000.0,137400000,427200000,,51000000,1717300000,5469600000,,,1268800000,314000000,,-1535000000,20600000.0,427200000,2500000.0,2787100000,62800000.0,96700000.0,436100000,2298400000,1.73,403500000,189100000,,4722800000,65700000,-114000000.0,2691700000,599900000,484000000,427200000,3005500000,2090900000,,,
2008-12-31,,,1.8,74200000.0,,44500000.0,1571600000,334700000.0,-57500000.0,-580700000,1267700000.0,971000000.0,,,245400000,328000000.0,1441900000,753200000,1135200000,326700000.0,2995900000,467200000,,1047200000,869900000,712500000,-21000000.0,-359100000.0,-70700000.0,66700000,743400000,66700000,-235600000.0,249300000,650900000,2652300000,359600000.0,-25900000,-337200000.0,2283400000,-394500000.0,66700000,448100000,,70800000,1691100000,6137500000,,,1743400000,336200000,,-1517100000,7700000.0,448100000,80600000.0,3185300000,-135500000.0,36400000.0,358700000,2617000000,1.83,338900000,202800000,,4756900000,91500000,-128500000.0,3141600000,799300000,137400000,448100000,3065800000,2257500000,,,
2009-12-31,21800000.0,,1.74,86700000.0,-14400000.0,37700000.0,2000900000,334300000.0,13000000.0,-299300000,1414100000.0,1016100000.0,,37300000.0,236700000,329800000.0,1250200000,695000000,1176200000,312500000.0,2922600000,493400000,-250400000.0,681300000,288600000,748400000,0.0,-232900000.0,6900000.0,73600000,466900000,73600000,-397800000.0,239900000,620100000,2866500000,360900000.0,-67100000,-68800000.0,2174200000,-297300000.0,73600000,418700000,302100000.0,61200000,1814200000,5900600000,45100000.0,-25100000.0,1761100000,303900000,,-1690300000,7700000.0,417300000,88100000.0,3011300000,-31700000.0,,397700000,2898100000,1.76,98500000,201400000,,5020900000,147200000,-132700000.0,2978000000,868800000,66700000,417300000,3206700000,2174200000,,,
2010-12-31,36700000.0,,2.23,65300000.0,-43400000.0,1800000.0,2129200000,347900000.0,18600000.0,-303600000,1329300000.0,999600000.0,,29200000.0,233400000,333100000.0,1324800000,950400000,1148300000,282500000.0,3075900000,447600000,-74000000.0,806800000,192200000,814300000,18900000.0,-271900000.0,168700000.0,242300000,441500000,242300000,-462200000.0,237600000,747700000,2872600000,349300000.0,-7500000,-348800000.0,2261600000,-297700000.0,242300000,531100000,308100000.0,59100000,1869900000,6089700000,-39300000.0,6800000.0,1414400000,242200000,,-1724300000,16900000.0,530300000,-31100000.0,2739200000,44200000.0,,652700000,3279100000,2.27,189200000,216600000,,4872200000,101500000,-145500000.0,3013800000,656400000,73600000,530300000,3002300000,2261600000,,,
2011-12-31,81700000.0,,1.91,1305300000.0,-1633200000.0,8900000.0,5666700000,395700000.0,-36100000.0,-2024300000,5855300000.0,2095300000.0,,39900000.0,236900000,336100000.0,3166300000,685500000,2295400000,4275200000.0,3322900000,1069600000,-513300000.0,1157400000,160700000,884800000,-28100000.0,-344900000.0,1601300000.0,1843600000,563600000,1843600000,2933800000.0,242100000,679600000,4177100000,815700000.0,-131000000,-690000000.0,2438100000,-366000000.0,1843600000,463300000,51000000.0,82100000,5396000000,6798500000,-106000000.0,60900000.0,9333400000,278600000,,-1881700000,-27700000.0,462500000,41700000.0,12499700000,-226300000.0,,319500000,3559900000,1.95,1023000000,216300000,,18240800000,223500000,-162900000.0,3475600000,6613200000,242300000,462500000,12844800000,2438100000,,,
2012-12-31,77400000.0,,2.35,1174200000.0,-43000000.0,72200000.0,6077000000,714500000.0,-2000000.0,-487900000,5920500000.0,2225100000.0,,65800000.0,292500000,342100000.0,3052700000,1203000000,2409100000,4044100000.0,5355200000,1088100000,-1694900000.0,1435000000,1402900000,1435000000,16000000.0,-459700000.0,-685800000.0,1157800000,771000000,1157800000,-1393600000.0,298900000,1012600000,4488100000,879700000.0,-145700000,-209900000.0,3920200000,-607500000.0,1157800000,701300000,19500000.0,285600000,4892000000,11838700000,-189700000.0,79000000.0,8359500000,306600000,,-2079000000,40400000.0,703600000,-3200000.0,11412200000,-67900000.0,,595500000,4020600000,2.41,805800000,311300000,,17572300000,215800000,-306800000.0,6483500000,5736100000,1843600000,703600000,12680300000,3920200000,,,
2013-12-31,80900000.0,,3.16,1661300000.0,-1446000000.0,-23400000.0,7344300000,816200000.0,-30500000.0,-2087700000,6862900000.0,2568000000.0,,69600000.0,299900000,345100000.0,3488700000,1559800000,2882000000,4785300000.0,6013300000,1321900000,-511200000.0,1731900000,1899300000,1731900000,2500000.0,-305200000.0,-818600000.0,339200000,953800000,339200000,-292600000.0,305900000,1298300000,5152600000,1021900000.0,-171300000,-307600000.0,4281400000,-662300000.0,339200000,973600000,19600000.0,272800000,4698400000,13253400000,-147400000.0,50600000.0,8738400000,407900000,,-2270600000,25500000.0,967800000,-130500000.0,12227100000,-196600000.0,,897500000,4699000000,3.23,861000000,324700000,,19636500000,306300000,-218100000.0,7240100000,6043500000,1157800000,967800000,14938100000,4281400000,,,
2014-12-31,88600000.0,,3.93,1415800000.0,-82600000.0,8100000.0,7315900000,872000000.0,-210800000.0,-848300000,6717000000.0,2626700000.0,,71100000.0,300100000,347700000.0,4386600000,1815600000,3050600000,4456800000.0,6601400000,1466900000,-907800000.0,2023800000,1645500000,2023800000,6900000.0,-951900000.0,-129600000.0,209600000,869800000,209600000,-1071000000.0,305900000,1698400000,5541400000,1162400000.0,-68800000,-428600000.0,4577600000,-793900000.0,209600000,1222200000,18900000.0,268000000,4871100000,14280500000,-175400000.0,174700000.0,7698000000,371200000,,-2490800000,-55200000.0,1202800000,-121500000.0,12084600000,-182800000.0,,1021700000,5555100000,4.01,1705400000,476200000,,19466700000,384700000,-344400000.0,7679100000,4864000000,339200000,1202800000,14595600000,4577600000,,,
2015-12-31,52200000.0,108400000.0,3.32,1281200000.0,-270100000.0,50000000.0,6909900000,859500000.0,-48600000.0,-915800000,6490800000.0,2390200000.0,,78200000.0,296400000,350300000.0,4764400000,1999800000,3228300000,4109200000.0,6321600000,1388200000,-1034700000.0,1976100000,1519600000,1976100000,45600000.0,-1423300000.0,-116800000.0,92800000,948300000,92800000,-1150900000.0,301400000,1317700000,5955500000,1049600000.0,-414800000,-755100000.0,4345500000,-815200000.0,92800000,1017200000,24200000.0,253700000,4447500000,13545100000,-24000000.0,-46100000.0,6896900000,365900000,,-2727200000,44900000.0,1002100000,-244500000.0,11661300000,-79400000.0,,1184600000,6160300000,3.38,2205300000,300500000,,18641700000,326300000,-400700000.0,7223500000,4260200000,209600000,1002100000,14194200000,4345500000,,,
2016-12-31,87400000.0,1300000.0,4.14,970200000.0,-49500000.0,-46300000.0,6901100000,850700000.0,18800000.0,-829500000,6383000000.0,2341200000.0,,85700000.0,292500000,352600000.0,3019400000,1939700000,3365000000,3817800000.0,6253900000,1319400000,-1569600000.0,2786500000,204800000,1954500000,-55900000.0,-1712900000.0,234600000.0,327400000,642200000,327400000,-868200000.0,296700000,1650400000,6442600000,983200000.0,-39500000,-739600000.0,4299400000,-756800000.0,327400000,1247100000,37300000.0,285400000,4279400000,13152800000,900000.0,-55100000.0,8339900000,344000000,,-3077600000,8100000.0,1229600000,-90600000.0,11359300000,29000000.0,,1182900000,6975000000,4.2,541300000,403300000,,18330200000,41800000,-427500000.0,6898900000,6145700000,92800000,1229600000,14050800000,4299400000,,,
2017-12-31,183600000.0,2100000.0,5.12,642800000.0,-989200000.0,42600000.0,7618500000,893300000.0,-85500000.0,-1673200000,7167100000.0,2574100000.0,,90500000.0,289600000,354700000.0,3431800000,2091300000,3707100000,4017600000.0,5736100000,1445900000,-799000000.0,1946400000,415300000,1946400000,53000000.0,-1642300000.0,-116000000.0,211400000,658100000,211400000,-522700000.0,294000000,1762400000,7136300000,1177100000.0,71000000,-600300000.0,3789700000,-868600000.0,211400000,1518600000,50700000.0,274600000,4596400000,13835900000,-91800000.0,121100000.0,8841900000,330300000,,-3429200000,-24200000.0,1504600000,-354500000.0,12273700000,39700000.0,,1222700000,8045400000,5.2,564400000,243800000,,19962400000,53500000,-448700000.0,8099800000,6758300000,327400000,1504600000,15366000000,3789700000,,,
