date,annualNetIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualPretaxIncome,annualOtherNonCashItems,annualOperatingIncome,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockholdersEquity,annualTotalAssets,annualEndCashPosition,annualOperatingCashFlow,annualAccountsPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualDilutedEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualBasicEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualDilutedAverageShares,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualDeferredIncomeTax
2007-11-30,2408000000.0,-990000000.0,,12921000000.0,436000000.0,-2098000000.0,645000000.0,3610000000.0,2078000000.0,2424000000.0,246000000.0,2725000000.0,1101000000.0,-3746000000.0,19963000000.0,34181000000.0,943000000.0,4130000000.0,561000000.0,7260000000.0,6958000000.0,,51000000.0,1393000000.0,,-326000000.0,,3892000000.0,645000000.0,563000000.0,1296000000.0,26639000000.0,-75000000.0,943000000.0,943000000.0,367000000.0,,1976000000.0,1163000000.0,2.95,26639000000.0,2408000000.0,793000000.0,1579000000.0,-1986000000.0,3.04,32205000000.0,-1000000.0,2807000000.0,1353000000.0,-3312000000.0,-220000000.0,16000000.0,2539000000.0,331000000.0,360000000.0,7628000000.0,13033000000.0,,0.0,5405000000.0,64000000.0,818000000.0,-7000000.0,14218000000.0,-5900998775.6,2680000000.0,-67000000.0,-339000000.0,2408000000.0,-57000000.0,828000000.0,,,,,
2008-11-30,2330000000.0,-1261000000.0,,13980000000.0,418000000.0,-4000000.0,7735000000.0,3266000000.0,11000000.0,2377000000.0,-2729000000.0,2729000000.0,1249000000.0,0.0,19098000000.0,33400000000.0,0.0,0.0,512000000.0,5781000000.0,8521000000.0,,,1294000000.0,,-83000000.0,,4040000000.0,786000000.0,733000000.0,-623000000.0,26457000000.0,91000000.0,650000000.0,650000000.0,414000000.0,,1650000000.0,943000000.0,2.9,32873000000.0,2330000000.0,786000000.0,1629000000.0,-5448000000.0,2.96,31750000000.0,27000000.0,2519000000.0,1142000000.0,-3353000000.0,0.0,47000000.0,1608000000.0,315000000.0,360000000.0,9039000000.0,14646000000.0,,0.0,5607000000.0,50000000.0,0.0,-13000000.0,14302000000.0,-6416000000.0,2878000000.0,-201000000.0,,2330000000.0,-8000000.0,816000000.0,,,,,
2009-11-30,1790000000.0,-314000000.0,,15561000000.0,362000000.0,-4000000.0,732000000.0,3451000000.0,2000000.0,1806000000.0,-2154000000.0,2154000000.0,1309000000.0,0.0,22039000000.0,36835000000.0,0.0,0.0,568000000.0,4967000000.0,9829000000.0,,196000000.0,1346000000.0,,-188000000.0,,3495000000.0,736000000.0,650000000.0,462000000.0,29870000000.0,31000000.0,538000000.0,538000000.0,380000000.0,,1518000000.0,650000000.0,2.24,29870000000.0,1790000000.0,787000000.0,1590000000.0,-3310000000.0,2.27,35317000000.0,18000000.0,2575000000.0,874000000.0,-3380000000.0,0.0,16000000.0,950000000.0,320000000.0,360000000.0,8407000000.0,13460000000.0,,0.0,5053000000.0,50000000.0,0.0,58000000.0,14796000000.0,-6951000000.0,2899000000.0,156000000.0,-33000000.0,1790000000.0,10000000.0,804000000.0,,,,,
2010-11-30,1978000000.0,-237000000.0,693000000.0,17224000000.0,248000000.0,,8011000000.0,3320000000.0,,1979000000.0,-2347000000.0,2347000000.0,1416000000.0,0.0,23031000000.0,37490000000.0,0.0,0.0,503000000.0,5755000000.0,8704000000.0,-36000000.0,545000000.0,1320000000.0,,-524000000.0,,3773000000.0,0.0,639000000.0,-254000000.0,30967000000.0,78000000.0,429000000.0,429000000.0,378000000.0,,1244000000.0,538000000.0,2.47,39836000000.0,1978000000.0,788000000.0,1614000000.0,-2192000000.0,2.51,36246000000.0,-2000000.0,2805000000.0,1094000000.0,-3579000000.0,0.0,1000000.0,1353000000.0,320000000.0,361000000.0,9092000000.0,14469000000.0,,0.0,5377000000.0,43000000.0,0.0,4000000.0,14459000000.0,-8869000000.0,3030000000.0,396000000.0,,1978000000.0,-12000000.0,805000000.0,,,,,
2011-11-30,1912000000.0,-671000000.0,647000000.0,18349000000.0,263000000.0,,8053000000.0,3322000000.0,,1912000000.0,48000000.0,2255000000.0,1522000000.0,-2646000000.0,23832000000.0,38637000000.0,450000000.0,3766000000.0,576000000.0,6105000000.0,8700000000.0,67000000.0,0.0,1330000000.0,,-454000000.0,,3799000000.0,0.0,619000000.0,-209000000.0,32054000000.0,50000000.0,450000000.0,450000000.0,365000000.0,,1312000000.0,429000000.0,2.42,42204000000.0,1912000000.0,787000000.0,1717000000.0,-1700000000.0,2.43,37325000000.0,11000000.0,0.0,1123000000.0,-2696000000.0,21000000.0,0.0,1300000000.0,374000000.0,363000000.0,10299000000.0,15793000000.0,3106000000.0,0.0,5494000000.0,46000000.0,1070000000.0,28000000.0,14805000000.0,-10150000000.0,3239000000.0,238000000.0,,1912000000.0,-54000000.0,789000000.0,,,,,
2012-11-30,1298000000.0,-779000000.0,,18272000000.0,270000000.0,,7168000000.0,3174000000.0,,1302000000.0,61000000.0,1815000000.0,1527000000.0,-1772000000.0,23929000000.0,39161000000.0,465000000.0,2999000000.0,549000000.0,7340000000.0,7892000000.0,,0.0,1314000000.0,,-90000000.0,,3165000000.0,724000000.0,715000000.0,-207000000.0,32137000000.0,560000000.0,465000000.0,465000000.0,336000000.0,,1821000000.0,450000000.0,1.67,43201000000.0,1298000000.0,778000000.0,4166000000.0,-1052000000.0,1.67,37340000000.0,-14000000.0,553000000.0,845000000.0,-2332000000.0,37000000.0,4000000.0,1734000000.0,390000000.0,363000000.0,0.0,15382000000.0,3076000000.0,0.0,15382000000.0,39000000.0,667000000.0,9000000.0,15232000000.0,-11064000000.0,13567000000.0,-106000000.0,,1298000000.0,-16000000.0,779000000.0,,,,,
2013-11-30,1078000000.0,-1164000000.0,,18943000000.0,405000000.0,,8092000000.0,3210000000.0,,1072000000.0,35000000.0,1365000000.0,1588000000.0,-2056000000.0,24556000000.0,40104000000.0,462000000.0,2834000000.0,639000000.0,6720000000.0,8828000000.0,79000000.0,35000000.0,1292000000.0,,-138000000.0,,2979000000.0,736000000.0,760000000.0,161000000.0,32905000000.0,93000000.0,462000000.0,462000000.0,319000000.0,,1937000000.0,465000000.0,1.39,45124000000.0,1078000000.0,775000000.0,1879000000.0,-2212000000.0,1.39,38167000000.0,28000000.0,456000000.0,932000000.0,-2149000000.0,-3000000.0,-6000000.0,1468000000.0,374000000.0,365000000.0,10624000000.0,15456000000.0,3031000000.0,0.0,4832000000.0,42000000.0,685000000.0,43000000.0,15548000000.0,-12219000000.0,3467000000.0,-63000000.0,,1078000000.0,19000000.0,777000000.0,,,,,
2014-11-30,1236000000.0,-776000000.0,,18626000000.0,332000000.0,-2000000.0,7363000000.0,3127000000.0,,1245000000.0,35000000.0,1796000000.0,1635000000.0,-2507000000.0,24288000000.0,39532000000.0,331000000.0,3430000000.0,626000000.0,6921000000.0,8323000000.0,9000000.0,0.0,1270000000.0,,0.0,,3168000000.0,960000000.0,859000000.0,-616000000.0,32773000000.0,34000000.0,331000000.0,331000000.0,288000000.0,,1503000000.0,462000000.0,1.59,45829000000.0,1236000000.0,776000000.0,2054000000.0,-2466000000.0,1.59,38029000000.0,-267000000.0,262000000.0,1276000000.0,-2583000000.0,-131000000.0,9000000.0,1725000000.0,364000000.0,365000000.0,10403000000.0,15884000000.0,3032000000.0,0.0,5481000000.0,52000000.0,847000000.0,-29000000.0,15244000000.0,-13056000000.0,3685000000.0,199000000.0,,1236000000.0,1000000.0,778000000.0,,,,,
2015-11-30,1757000000.0,-816000000.0,,18319000000.0,303000000.0,-219000000.0,7413000000.0,3010000000.0,,1799000000.0,40000000.0,2584000000.0,1626000000.0,-2478000000.0,23771000000.0,39237000000.0,1395000000.0,4545000000.0,627000000.0,6956000000.0,8510000000.0,36000000.0,264000000.0,1238000000.0,,-533000000.0,,3642000000.0,1097000000.0,650000000.0,-1741000000.0,31888000000.0,10000000.0,1395000000.0,1395000000.0,217000000.0,,2451000000.0,331000000.0,2.26,45790000000.0,1757000000.0,777000000.0,2067000000.0,-1871000000.0,2.26,36786000000.0,-566000000.0,0.0,1683000000.0,-2294000000.0,1064000000.0,42000000.0,1374000000.0,330000000.0,365000000.0,9447000000.0,15714000000.0,3272000000.0,0.0,6267000000.0,55000000.0,2251000000.0,237000000.0,15466000000.0,-13902000000.0,3683000000.0,499000000.0,,1757000000.0,5000000.0,779000000.0,,,,,
2016-11-30,2779000000.0,-977000000.0,,19389000000.0,298000000.0,-291000000.0,8357000000.0,2910000000.0,,2828000000.0,73000000.0,3092000000.0,1738000000.0,-3323000000.0,22597000000.0,38936000000.0,603000000.0,5134000000.0,713000000.0,7072000000.0,9267000000.0,109000000.0,40000000.0,1275000000.0,,-2340000000.0,,4789000000.0,910000000.0,633000000.0,-2454000000.0,32429000000.0,-287000000.0,603000000.0,603000000.0,223000000.0,,1689000000.0,1395000000.0,3.72,47524000000.0,2779000000.0,745000000.0,2197000000.0,-1278000000.0,3.73,37247000000.0,-26000000.0,0.0,1740000000.0,-3062000000.0,-792000000.0,49000000.0,1097000000.0,322000000.0,365000000.0,9383000000.0,16389000000.0,3522000000.0,0.0,7006000000.0,55000000.0,2072000000.0,-25000000.0,16339000000.0,-15095000000.0,3914000000.0,444000000.0,,2779000000.0,1000000.0,747000000.0,,,,,
2017-11-30,2606000000.0,-1087000000.0,,21510000000.0,312000000.0,-203000000.0,6993000000.0,2967000000.0,,2666000000.0,51000000.0,2909000000.0,1846000000.0,-3089000000.0,24216000000.0,40778000000.0,395000000.0,5322000000.0,762000000.0,8800000000.0,7762000000.0,21000000.0,0.0,1200000000.0,,-552000000.0,,4710000000.0,769000000.0,585000000.0,-1782000000.0,34430000000.0,-145000000.0,395000000.0,395000000.0,198000000.0,,1596000000.0,603000000.0,3.59,50865000000.0,2606000000.0,723000000.0,2265000000.0,-1256000000.0,3.61,39182000000.0,46000000.0,1000000.0,1877000000.0,-2944000000.0,-208000000.0,60000000.0,2202000000.0,387000000.0,365000000.0,10501000000.0,17510000000.0,3958000000.0,0.0,7009000000.0,63000000.0,2378000000.0,-24000000.0,16562000000.0,-16435000000.0,4100000000.0,399000000.0,,2606000000.0,-49000000.0,725000000.0,,,,,
2018-11-30,3152000000.0,-1355000000.0,,23117000000.0,358000000.0,,7897000000.0,2925000000.0,,3207000000.0,-6000000.0,3327000000.0,2017000000.0,-3502000000.0,24443000000.0,42401000000.0,982000000.0,5549000000.0,730000000.0,9204000000.0,8754000000.0,,0.0,1176000000.0,,-1468000000.0,,5418000000.0,857000000.0,738000000.0,,35336000000.0,-142000000.0,982000000.0,982000000.0,194000000.0,,2225000000.0,395000000.0,4.44,52622000000.0,3152000000.0,709000000.0,2450000000.0,-1556000000.0,4.45,40175000000.0,,-1000000.0,,-3749000000.0,587000000.0,54000000.0,2426000000.0,450000000.0,365000000.0,11090000000.0,18881000000.0,,-1000000.0,7791000000.0,65000000.0,1800000000.0,-40000000.0,17958000000.0,-17286000000.0,4464000000.0,364000000.0,,3153000000.0,-67000000.0,710000000.0,,,,,
2019-11-30,,,,24587000000.0,444000000.0,,9675000000.0,2912000000.0,,,,,,,25365000000.0,45058000000.0,,,756000000.0,9127000000.0,10566000000.0,,,1174000000.0,,,,,891000000.0,783000000.0,,38131000000.0,,518000000.0,518000000.0,,,2059000000.0,,,56781000000.0,,,,,,43000000000.0,,,,,,,1827000000.0,427000000.0,365000000.0,,,,-1000000.0,,,,,19693000000.0,-18650000000.0,,,,,,,,,,,
