date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualBasicAverageShares,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTaxProvision,annualInvestmentsAndAdvances,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualDilutedEPS,annualGoodwill,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
2007-12-31,,91862000,0,-50029000,,0,59994000,,1196778000,,10060000,-2234000,,0,,407500000,28560000,21705000,,91862000,0,51059000,175434000,22000,124375000,426243000,,,,,973000,-560021000,221909000,208658000,1208474000,91862000,,-17003000,1428000,77878000,1021000,102670000,-577024000,119261000,91884000,9965000,0.41,782231000,2735000,391300000,303000,21705000,34943000,9965000,5362000,246728000,22000,,,119261000,391300000,7640000,,,9965000,,124375000,11696000,,,0.37,,,,,,
2008-12-31,1238368000,17252000,0,-2855000,116000,0,9965000,0,1261948000,-184532000,16448000,-83377000,5530000,74464000,,74464000,28560000,19491000,,17252000,630842000,43890000,166719000,2913000,122829000,382621000,,,719000,-64531000,492000,-184959000,232855000,225910000,1270646000,17252000,,-3921000,772000,0,1396000,103338000,-188880000,111142000,20165000,7110000,0.07,888025000,68377000,349240000,816000,19491000,33381000,7110000,3425000,249244000,2913000,21840000,378000,111142000,349240000,,,,7110000,,39772000,8698000,1740000,1238368000,0.07,,,,,,
2009-12-31,2034900000,117924000,0,220456000,0,0,7110000,-382260000,2003750000,-220644000,17288000,790000,4010000,-22117000,,276333000,28560000,17288000,,117924000,0,104871000,239293000,0,134422000,513299000,,,-78000,-106424000,1953000,-2849000,306040000,343834000,2237224000,117924000,,,4881000,46900000,5397000,117134000,-221212000,-54712000,117924000,227566000,0.39,1723925000,967000,107180000,1027000,41413000,169323000,227566000,135366000,309500000,0,73747000,978000,165932000,343976000,517955000,,,227566000,-22117000,159337000,233474000,1527000,1928476000,0.38,,,,,,
2010-12-31,2069771000,290093000,0,201070000,,122346000,227566000,-28560000,2198618000,-172400000,24669000,18129000,7732000,-85000,,79783000,28560000,82240000,-201000,290093000,0,82749000,423353000,-13600000,340604000,373120000,822000,,-2206000,-156894000,-2009000,25383000,344288000,633927000,2635069000,290093000,,-54107000,7088000,178671000,1148000,258364000,-201325000,147361000,276493000,428636000,0.84,2261949000,-3664000,78620000,727000,,171332000,428636000,8381000,350429000,-13600000,284448000,-4249000,319761000,201788000,0,,,428636000,,316203000,436451000,1293000,1912877000,0.83,,,,,,
2011-12-31,2086077000,550028000,0,411565000,,288763000,428636000,-28560000,2004075000,-141323000,25180000,453000,6329000,0,,-84234000,28560000,28362000,,550028000,0,143723000,729997000,7575000,586274000,565593000,0,,3198000,-214351000,1786000,-54000,353249000,190865000,2237549000,550028000,-63612000,-13674000,4881000,,130789000,557912000,-130736000,485104000,558365000,840201000,1.56,1671956000,800000,107180000,1027000,,169650000,227566000,,355904000,8337000,73747000,,626427000,395943000,,,24270000,227566000,0,615632000,233474000,1852000,1928476000,1.55,,,,,,
2012-12-31,2596814000,586036000,0,-61985000,,2055000,840201000,-28560000,2403958000,-640718000,30611000,-434000,8105000,0,,-139504000,28560000,30839000,,586036000,0,218718000,849560000,14031000,630842000,82263000,9250000,,-2307000,-315580000,10366000,-192000,353874000,1297207000,3189337000,586036000,-123852000,-395000,5909000,-1710000,20898000,600003000,-641896000,78686000,600791000,778216000,1.66,3107074000,-15000,21500000,966000,,49458000,778216000,0,356008000,14755000,121377000,12418000,719404000,32805000,,,0,778216000,,701460000,785379000,1347000,2281234000,1.65,,,,,,
2013-12-31,4688196000,375495000,718000,-682393000,6083000,1837000,778216000,-1725060000,4288557000,-2039423000,35068000,-5006000,9035000,-14003000,,834050000,0,35308000,,375495000,0,283505000,706472000,-5275000,422967000,1023298000,2191000,,1549000,-459712000,1088000,-304000,355588000,1512689000,4389844000,375495000,-160013000,0,2457000,-25618000,20416000,387659000,-2050454000,-1505290000,370374000,95823000,1.06,3366546000,12414000,998136000,845000,,21134000,95823000,,356595000,-5121000,40801000,-582000,534133000,1002164000,,,,95823000,,520850000,101287000,5670000,4228484000,1.05,,,,,,
2014-12-31,4945112000,199826000,1373000,212275000,2277000,3396000,95823000,0,4309270000,-134578000,37534000,-69084000,10710000,-773000,,-73522000,,37860000,,199826000,0,311277000,620176000,-1249000,308899000,1019027000,942000,,488000,-687740000,-5561000,-1016000,359401000,1619654000,4647763000,199826000,-79775000,,2343000,-28841000,14798000,271039000,-146021000,297295000,198781000,308098000,0.56,3628736000,3141000,998518000,26263000,,16171000,308098000,,359804000,-1045000,32872000,-5630000,431873000,1002856000,,,,308098000,,361564000,338493000,5427000,4257372000,0.56,,,,,,
2015-12-31,6649554000,-162042000,1904000,-204801000,4090000,2732000,308098000,-1174000000,5526335000,-1802242000,31616000,-386882000,6694000,-36027000,,1155147000,,32237000,,-162042000,0,388795000,648687000,-3599000,259892000,1481476000,176000,,3007000,-1171035000,3185000,-4832000,395755000,1358363000,5632211000,-162042000,-68593000,,815000,-23197000,10664000,227655000,-1791149000,-1370883000,-165433000,103297000,-0.41,4150735000,5819000,1466000000,1455000,,12568000,103297000,,395938000,-3391000,19776000,-39000,431359000,1468908000,800000000,,12000,103297000,-9120000,37859000,105876000,12315000,5478519000,-0.41,,,,,,
2016-12-31,7479116000,195137000,228000,20998000,24193000,1012000,103297000,-1053000000,6025227000,-804519000,33487000,-74308000,1525000,-27296000,,242348000,,34439000,,195137000,0,563136000,891557000,-1302000,328421000,1213331000,262000,,-1194000,-1550737000,7039000,-338000,430461000,1438773000,6153319000,195137000,-78708000,,503000,55301000,18829000,293982000,-805435000,-220218000,193807000,124295000,0.45,4939988000,24603000,1193000000,1481000,,19057000,124295000,,430845000,-1330000,64621000,8667000,584301000,1194274000,632547000,,0,124295000,-33126000,527654000,128092000,12163000,5928379000,0.45,,,,,,
2017-12-31,7432222000,57703000,25000,-25774000,24993000,1430000,124295000,-423000000,5579898000,-1721000,33701000,-218630000,5191000,-1311000,,-545064000,,34673000,-2994000,57703000,0,506181000,843215000,-1212000,337034000,783649000,76000,,-729000,-1999838000,-6599000,-15811000,441961000,1350628000,5683313000,57703000,-121934000,-129000,1398000,77007000,12118000,302361000,-19573000,537087000,56817000,98521000,0.13,4899664000,17064000,770000000,1700000,,12143000,98521000,,442442000,-886000,98726000,-5651000,538808000,771506000,0,,,98521000,0,345162000,103415000,11289000,5432384000,0.13,,,,,,
2018-12-31,8359027000,427115000,19000,-22754000,35839000,,98521000,-330500000,6390342000,-1125664000,50593000,239139000,14949000,-1205000,,360907000,,51650000,0,427115000,0,498081000,794012000,15868000,295931000,1298130000,111000,,828000,-2193081000,8964000,-3613000,443407000,1647586000,6470046000,427115000,-132915000,-5863000,1332000,7893000,19883000,244281000,-861326000,-648251000,442983000,75767000,0.96,5171916000,38671000,1264000000,1541000,,28841000,75767000,,443862000,15868000,167315000,,477413000,1269289000,,,47734000,75767000,,732165000,79704000,13941000,6165946000,0.96,,,,,,
2019-12-31,8365915000,86138000,41514000,28219000,44942000,,75767000,-390137000,6123255000,-3207000,52604000,-166454000,5691000,-1106000,,-484191000,,54507000,-133000,86138000,3599203000,515385000,861332000,-9066000,345947000,952087000,148000,,,-2621462000,-11837000,-12004000,,1566016000,6278007000,86138000,-129986000,-909000,4350000,160701000,11794000,291440000,10630000,498413000,77072000,103986000,,5325920000,53839000,874500000,43504000,,64700000,103986000,,,-9066000,310639000,,501620000,887387000,,4943000,17824000,,,380744000,154752000,9623000,5744453000,,,,,,,
