date,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualBasicEPS,annualOtherCurrentAssets,annualChangeInInventory,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualLongTermDebt,annualCurrentLiabilities,annualBasicAverageShares,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCommonStockIssuance,annualResearchAndDevelopment,annualStockBasedCompensation
2008-12-31,-40680459000.0,9180987000.0,104083724000.0,62316415000.0,-204323681000.0,,-5299903000.0,113485879000.0,-41632608000.0,,-8105142000.0,8148702000.0,19888337000.0,59575394000.0,0.0,8950562000.0,-41487985000.0,345654908000.0,321969591000.0,199629871000.0,46783549000.0,290530921000.0,-51310250000.0,17.4,5765126000.0,-9361512000.0,14662631000.0,-8815570000.0,26731355000.0,59485502000.0,146025037000.0,-479090000.0,11972119000.0,59575394000.0,,,-41084011000.0,144268067000.0,16771503000.0,14621075000.0,,17.4,116755093000.0,147796106000.0,3422000000,44696281000.0,435455470000.0,31805142000.0,-38231295000.0,41767309000.0,88746689000.0,,52770676000.0,0.0,18988897000.0,-9655660000.0,0.0,22092139000.0,209896820000.0,87464008000.0,142734815000.0,90867401000.0,48109524000.0,-13888254000.0,22092139000.0,130181602000.0,95546147000.0,414220501000.0,22092139000.0,0.0,3422000000,789612000.0,79463731000.0,0.0,,,
2009-12-31,-53214185000.0,8614805000.0,125462338000.0,72380031000.0,-249140213000.0,,-7599026000.0,108098322000.0,-24657808000.0,,-8551023000.0,5535917000.0,22259308000.0,76997853000.0,0.0,7410314000.0,-62720695000.0,394711031000.0,344909639000.0,229671293000.0,99594769000.0,275102398000.0,-2479279000.0,23.5,448054000.0,8479369000.0,16240451000.0,-25462328000.0,9167941000.0,76913454000.0,165039738000.0,,22092139000.0,76997853000.0,,,-52657481000.0,177173124000.0,4387810000.0,22282245000.0,,23.5,101741199000.0,140256681000.0,3273800000,45805279000.0,453007961000.0,21536018000.0,-94615556000.0,53082307000.0,115866428000.0,,55918984000.0,36524423000.0,24782273000.0,570877000.0,,27445880000.0,227049009000.0,152808954000.0,134845717000.0,97086585000.0,46557058000.0,8403243000.0,27445880000.0,159749782000.0,104208955000.0,476189222000.0,27445880000.0,0.0,3273800000,974693000.0,99257161000.0,0.0,,,
2010-12-31,-81941638000.0,11591878000.0,202085127000.0,107406947000.0,-73712544000.0,,302354000.0,233711972000.0,-18150990000.0,36463056000.0,-49386690000.0,36285513000.0,36213619000.0,91123052000.0,453932000.0,17280735000.0,-148899354000.0,607855678000.0,642982562000.0,354406536000.0,119643186000.0,540657364000.0,-45318690000.0,23.1,14956754000.0,-2868024000.0,25064230000.0,-17193902000.0,9039204000.0,98905423000.0,253449142000.0,,59766533000.0,91123052000.0,,,-112521018000.0,307651983000.0,160424496000.0,25178166000.0,3990184000.0,23.1,294060952000.0,204543083000.0,3951000000,70918967000.0,876694534000.0,26081530000.0,-52778293000.0,91071327000.0,196132692000.0,-31463621000.0,93164187000.0,0.0,15085830000.0,-4723171000.0,,95938465000.0,411820387000.0,201584824000.0,336114281000.0,1911295000.0,49052735000.0,10192387000.0,95938465000.0,243471104000.0,152321409000.0,485532931000.0,95938465000.0,0.0,3951000000,50539455000.0,135119042000.0,0.0,,,
2011-12-31,-121186880000.0,15056421000.0,121958000000.0,118814000000.0,-135463376000.0,,-11287204000.0,264517000000.0,-53726784000.0,6242819000.0,-82372985000.0,-37313008000.0,40439000000.0,82622000000.0,56501000000.0,13951000000.0,-41222218000.0,665156000000.0,705340000000.0,374562000000.0,72053879000.0,674217000000.0,-74752935000.0,21.463047,14261000000.0,-6721377000.0,26248679000.0,-17042980000.0,32759000000.0,87893000000.0,290594000000.0,,95938465000.0,82622000000.0,,,-123419627000.0,295640000000.0,144916755000.0,16751716000.0,3175796000.0,21.463047,372099000000.0,268874000000.0,3849500000,73038000000.0,969857000000.0,34141000000.0,-107134140000.0,93997035000.0,164052481000.0,-2271059000.0,132751000000.0,0.0,25168067000.0,-112245000000.0,0.0,83364000000.0,466087000000.0,193240759000.0,405343000000.0,179614000000.0,41538000000.0,20966860000.0,59123996000.0,140359000000.0,252604000000.0,466087000000.0,83364000000.0,0.0,3849500000,54218000000.0,126408000000.0,33244000000.0,,,
2012-12-31,-129786195000.0,794766774000.0,274313319000.0,167148944000.0,-149560172000.0,,5077352000.0,207802511000.0,-17836724000.0,30202674000.0,-6049487000.0,-8884152000.0,46378691000.0,91440880000.0,5025047000.0,24914596000.0,-97354311000.0,775069645000.0,794766774000.0,431623506000.0,76818160000.0,690245908000.0,-8609663000.0,24.114474,415875000.0,4104304000.0,25988883000.0,-15384647000.0,13621806000.0,92139677000.0,343446139000.0,-73849936000.0,59123996000.0,91440880000.0,,,-197628131000.0,301797815000.0,24914596000.0,21231775000.0,1100195000.0,24.114474,404048282000.0,251529949000.0,3791950000,99705859000.0,1002569285000.0,28697820000.0,-17860376000.0,103584737000.0,213119991000.0,,96136373000.0,0.0,-7737017000.0,346177000.0,28261857000.0,45487200000.0,500434272000.0,206604355000.0,438715959000.0,91793858000.0,45195745000.0,-1283784000.0,45487200000.0,267017701000.0,157310187000.0,649994444000.0,45487200000.0,5378807000.0,3791950000,73116285000.0,138518368000.0,0.0,,,
2013-12-31,-121750750000.0,2765495000.0,273608000000.0,162592000000.0,-192238128000.0,,-12386088000.0,236698000000.0,-70745785000.0,32959061000.0,-3114379000.0,6851351000.0,31488000000.0,74625000000.0,50615000000.0,29147332000.0,-60710863000.0,786101000000.0,798459000000.0,427771000000.0,66038542000.0,826146000000.0,-5692322000.0,21.177723,13473000000.0,-9564979000.0,29682821000.0,-15722576000.0,25841000000.0,74975000000.0,358330000000.0,-17096650000.0,45487200000.0,74625000000.0,,,-134291601000.0,209012000000.0,24104371000.0,1628409000.0,1105294000.0,21.177723,464478000000.0,281471000000.0,3523750000,92486000000.0,1035158000000.0,36719000000.0,-46646340000.0,101534833000.0,197318912000.0,,138342000000.0,0.0,-91310640000.0,-19610000000.0,0.0,48164000000.0,501107000000.0,187789292000.0,544675000000.0,205015000000.0,38220000000.0,37754976000.0,48163550000.0,255698000000.0,154163000000.0,501107000000.0,48164000000.0,44045000.0,3523750000,91304000000.0,106094000000.0,80197000000.0,,,
2014-12-31,-145584953000.0,979639461000.0,312958685000.0,185683205000.0,-278003954000.0,,-11791213000.0,281080377000.0,-35049327000.0,42650913000.0,3138765000.0,18224848000.0,38952340000.0,45922214000.0,8527812000.0,39599241000.0,-36683909000.0,848261821000.0,979639461000.0,462159682000.0,95025561000.0,1020979514000.0,-17399285000.0,13.476212,1269726000.0,2470754000.0,33438558000.0,-17054829000.0,57698655000.0,47497723000.0,386102139000.0,-14564924000.0,48163550000.0,45922214000.0,,,-147627646000.0,189264151000.0,24470252000.0,22886281000.0,1330757000.0,13.476212,539066569000.0,359901441000.0,3407650000,140903391000.0,1260719838000.0,35930282000.0,-74758020000.0,114993551000.0,192110252000.0,,121490248000.0,0.0,-99228732000.0,-35634642000.0,0.0,66473703000.0,595596318000.0,240610514000.0,661078073000.0,118723997000.0,109829650000.0,14260208000.0,66473703000.0,245223891000.0,149200997000.0,873600272000.0,66473703000.0,96781000.0,3407650000,49262581000.0,86450063000.0,13496202000.0,,,
2015-12-31,-151572739000.0,-1000000.0,334700000000.0,200213000000.0,-288311977000.0,,-17641833000.0,351332000000.0,-34443084000.0,44421789000.0,-1534493000.0,-18379149000.0,19180000000.0,35055000000.0,56313000000.0,33512636000.0,-133110776000.0,894217000000.0,945156000000.0,476155000000.0,12154252000.0,1135633000000.0,-42380888000.0,10.622888,18125000000.0,-83902000.0,34824320000.0,-37359600000.0,109761000000.0,36961000000.0,418062000000.0,-3635118000.0,66473703000.0,35055000000.0,20666548000.0,,-131901546000.0,160854000000.0,26425392000.0,11589865000.0,1052940000.0,10.622888,573815000000.0,415707000000.0,3299950000,137114000000.0,1296487000000.0,35577000000.0,-50204594000.0,125735395000.0,172331439000.0,-177965000.0,196123000000.0,0.0,-156391921000.0,-78998000000.0,56347000000.0,101507000000.0,573529000000.0,163726991000.0,719926000000.0,249633000000.0,101750000000.0,-6410783000.0,45160032000.0,267190000000.0,141455000000.0,573529000000.0,45160000000.0,21000000000.0,3299950000,3111000000.0,57568000000.0,146111000000.0,,,
2016-12-31,-155023895000.0,0.0,378727000000.0,225866000000.0,-555151306000.0,,-14192651000.0,343085000000.0,-7021247000.0,60738029000.0,3691845000.0,-25853493000.0,11399000000.0,8649000000.0,67864000000.0,40425140000.0,-125672444000.0,975412000000.0,1172813000000.0,488337000000.0,80774159000.0,1244874000000.0,24981760000.0,2.628955,20279000000.0,3076159000.0,38513393000.0,-13809957000.0,82607000000.0,12079000000.0,487075000000.0,-1827300000.0,45160032000.0,8649000000.0,3200673000.0,,-150995503000.0,271024000000.0,29669417000.0,14061881000.0,1625270000.0,2.628955,625194000000.0,473207000000.0,3289900000,152633000000.0,1515898000000.0,36871000000.0,-110656044000.0,148525921000.0,157715300000.0,-3487000.0,207859000000.0,0.0,-45137571000.0,-40427000000.0,54857157000.0,78076000000.0,701190000000.0,235798054000.0,771667000000.0,322736000000.0,128598000000.0,18196349000.0,23218383000.0,256121000000.0,109610000000.0,701190000000.0,78076000000.0,115600000.0,3289900000,3603000000.0,23288000000.0,146473000000.0,,,
2017-12-31,-136723678000.0,4361668000.0,744332000000.0,238883000000.0,-626935716000.0,,1799095000.0,342235000000.0,-1233371000.0,60009692000.0,-83404000.0,990757000.0,30691000000.0,29326000000.0,70561000000.0,37652339000.0,-171041215000.0,1021634000000.0,1143976000000.0,525297789000.0,81048697000.0,1225578000000.0,-11836647000.0,8.877251,18220000000.0,-2991009000.0,35732333000.0,-16091390000.0,51746000000.0,44952000000.0,496335746000.0,-6878793000.0,23218383000.0,29326000000.0,9362009000.0,,-140743523000.0,260634000000.0,27375133000.0,11997364000.0,3183727000.0,8.877251,646139000000.0,413336000000.0,3303500000,151463000000.0,1486212000000.0,38810000000.0,-76038095000.0,160174942000.0,171087598000.0,,201814000000.0,0.0,-73261794000.0,-3149440000.0,59120676000.0,83391000000.0,676343000000.0,217772375000.0,812242000000.0,291029000000.0,123242000000.0,5190137000.0,24270473000.0,435914000000.0,277302000000.0,676343000000.0,24270473000.0,133349000.0,3303500000,3735000000.0,75552000000.0,166103000000.0,,,
2018-12-31,,,387138000000.0,226715000000.0,-645671737000.0,,,326961000000.0,,48817092000.0,,,45895000000.0,45661000000.0,78048000000.0,40275592000.0,,1022864000000.0,1055676000000.0,520754000000.0,,1174351000000.0,,13.824936,20439000000.0,,34165179000.0,,96231000000.0,47611000000.0,502110000000.0,,,45661000000.0,19232191000.0,,,208286000000.0,,24573441000.0,3239301000.0,13.824936,542692000000.0,473040000000.0,3302800000,145566000000.0,1382637000000.0,39864000000.0,,,237255485000.0,,195982000000.0,0.0,-137598218000.0,-4538000000.0,49015934000.0,70676000000.0,629088000000.0,,701311000000.0,298761000000.0,100338000000.0,,,285611000000.0,133616000000.0,629088000000.0,21659962000.0,,3302800000,3133000000.0,93506000000.0,158619000000.0,,,
