date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDebt,annualPretaxIncome,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualDilutedAverageShares,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualChangeInAccountPayable,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualInterestExpense,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualBasicEPS,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1989-12-31,1120400000,78700000.0,1500000.0,22000000,1768900000,,1133700000,-115000000.0,74900000.0,132500000,0,64300000,,2187500000,65800000,897800000,337400000.0,266600000,-38400000.0,169000000,106600000.0,157692308,1.69,-61100000.0,,,,200000.0,1067100000,99000000.0,156764706,76000000,,,373500000,972500000,266500000,241200000,251600000,,600300000.0,685300000,435100000,,,268000000,52700000,253600000,76000000,63200000.0,-265900000.0,12800000,198500000,1814000000,1341900000,603100000,295200000.0,,-229600000.0,77500000,-1600000.0,702100000,68200000,,20700000,2700000.0,,,1.7,,134600000.0,0.0,871100000,50900000.0,-369400000,,
1990-12-31,1092000000,23000000.0,400000.0,113300000,1776800000,,1157000000,3800000.0,45400000.0,114100000,0,49300000,,2149600000,70800000,914800000,319400000.0,64800000,-51400000.0,129900000,125200000.0,154047619,0.42,-49400000.0,,,,100000.0,1057600000,126200000.0,154047619,32300000,,,338000000,1013400000,64700000,228800000,214100000,,569400000.0,683600000,408400000,,,256100000,71800000,237800000,32300000,-43700000.0,-160800000.0,76000000,-200000,1811600000,1450700000,605900000,292400000.0,,-100800000.0,-97000000,4500000.0,732100000,64800000,,19600000,1800000.0,,,0.42,,-2800000.0,-200000.0,862000000,46300000.0,-437300000,,
1991-12-31,1052800000,29200000.0,200000.0,161400000,1703100000,,1159000000,26400000.0,53100000.0,68800000,0,21800000,,2128000000,72400000,918900000,213500000.0,47000000,-32600000.0,93700000,133400000.0,156333333,0.3,,,,,100000.0,1075200000,72400000.0,156333333,85200000,,,389000000,966600000,46900000,231900000,201100000,,540500000.0,615200000,437600000,,,166100000,112300000,251100000,85200000,52900000.0,-134900000.0,32300000,0,1739000000,1469900000,618100000,289400000.0,,-39700000.0,-13300000,5500000.0,690500000,47000000,,30600000,1800000.0,,,0.3,,8700000.0,-100000.0,784200000,40800000.0,-503300000,,
1992-12-31,993600000,16000000.0,2000000.0,108900000,1773500000,,1065300000,-26700000.0,2600000.0,-200000,0,11100000,,1995000000,70500000,896700000,206900000.0,-44700000,-54900000.0,88400000,139100000.0,154482759,-0.29,,,,,100000.0,1001400000,107900000.0,154482759,118500000,,,432800000,902800000,-44800000,203200000,156000000,,456200000.0,594500000,399100000,,,196300000,199900000,257400000,118500000,33300000.0,-116900000.0,85200000,-53800000,1562200000,1458600000,680500000,187700000.0,,-47100000.0,-5800000,-10700000.0,788400000,-11300000,,26100000,1800000.0,,,-0.29,,-18200000.0,-200000.0,876800000,51600000.0,-555800000,,
1993-12-31,1614500000,25900000.0,19900000.0,99600000,2019700000,,1023000000,-150500000.0,64900000.0,49300000,0,43200000,,3215200000,139600000,1007800000,460100000.0,6100000,-47100000.0,126600000,115400000.0,150000000,0.04,-255200000.0,,65100000.0,,100000.0,1600700000,128800000.0,150000000,42100000,,,493200000,1112000000,6000000,189000000,175300000,,1421000000.0,1060800000,553700000,,,255400000,403800000,373400000,42100000,-76400000.0,-25600000.0,118500000,0,2722000000,1683500000,756500000,196900000.0,,-75700000.0,-226200000,10800000.0,885300000,6100000,-65100000.0,25400000,1800000.0,,,0.04,,-37900000.0,0.0,1011900000,47300000.0,-571500000,,
1994-12-31,1592300000,-11200000.0,2600000.0,-4600000,2357600000,,1179700000,-700000.0,2700000.0,387200000,0,173900000,,3137600000,92100000,1108400000,523200000.0,213300000,-58300000.0,211300000,121500000.0,210609756,1.025,-232800000.0,,88400000.0,,-100000.0,1545300000,154300000.0,208140000,41400000,,,411800000,1158800000,213200000,187500000,181600000,,1379500000.0,1141100000,451200000,,,365600000,441300000,327000000,41400000,-600000.0,-294400000.0,42100000,200800000,2725800000,1818800000,883600000,176600000.0,,-186200000.0,112200000,-4000000.0,1037900000,213300000,-88400000.0,28200000,1800000.0,,,1.025,,-33700000.0,1100000.0,1249200000,30500000.0,-660000000,,
1995-12-31,1764600000,84700000.0,1900000.0,94500000,2409400000,,1262000000,-89000000.0,3100000.0,228700000,0,92800000,,3376700000,50400000,1165400000,637900000.0,135900000,-54300000.0,228600000,156700000.0,193962264,0.7,-50000000.0,,39400000.0,,-43900000.0,1612100000,139000000.0,193708000,91400000,,,462600000,1276100000,135800000,243200000,295200000,,1394800000.0,1247700000,516900000,,,367600000,441100000,357100000,91400000,50000000.0,8500000.0,41400000,25300000,2914100000,2017000000,876400000,168700000.0,,-200700000.0,-253600000,-12700000.0,1015400000,135900000,-39400000.0,25200000,1800000.0,,,0.7,,-9200000.0,0.0,1244000000,42800000.0,-740900000,,
1996-12-31,1914700000,70800000.0,,214700000,2615000000,,1290900000,-227300000.0,48900000.0,197900000,0,113400000,,3539900000,96700000,1200000000,636600000.0,84500000,-55500000.0,300000000,171900000.0,198125000,0.435,-43300000.0,,,,39600000.0,1625200000,147900000.0,194586000,39100000,,,478800000,1358000000,84400000,265400000,426000000,,1437700000.0,1261000000,653700000,,,447900000,435800000,432900000,39100000,-52300000.0,-56600000.0,91400000,-75700000,3061100000,2165100000,967100000,188600000.0,,-211300000.0,-421700000,9000000.0,1115000000,84500000,,26400000,1800000.0,,,0.435,,-6000000.0,100000.0,1415000000,33800000.0,-807100000,,
1997-12-31,1910900000,-10100000.0,,299500000,2866400000,,1488900000,-6100000.0,104000000.0,437400000,0,175100000,,3639000000,145600000,1238400000,535400000.0,262300000,-61900000.0,455000000,189600000.0,197150000,1.33,-164400000.0,,,,54000000.0,1728100000,173900000.0,193040000,106800000,,,615800000,1366900000,262200000,278600000,452200000,,1377700000.0,1213400000,697500000,,,628900000,491300000,403900000,106800000,67700000.0,-265300000.0,39100000,24400000,3023200000,2235200000,999100000,186700000.0,,-152700000.0,-119100000,1200000.0,1173000000,262300000,,42100000,,,,1.36,,-26600000.0,400000.0,1628000000,32100000.0,-868300000,,
1998-12-31,1933600000,-45800000.0,38900000.0,369900000,2936700000,,1677500000,1700000.0,126000000.0,505500000,0,218900000,,3465100000,121800000,1273400000,597800000.0,278900000,-69600000.0,515300000,163800000.0,192846000,1.45,-480900000.0,,,,47600000.0,1531500000,188200000.0,188762000,36000000,,,522000000,1326200000,278900000,289300000,451500000,,1327600000.0,1305800000,627800000,,,703500000,542700000,338000000,36000000,-70800000.0,-466100000.0,106800000,33600000,2943100000,2223500000,959800000,165300000.0,,-81600000.0,-56200000,-200000.0,1148000000,286600000,,43300000,,,,1.48,,-12600000.0,100000.0,1663300000,32300000.0,-897300000,,
1999-12-31,2047100000,91400000.0,28000000.0,527700000,3130600000,3200000.0,1600700000,-20900000.0,102800000.0,538500000,63900000,228300000,,3495800000,155500000,1181300000,598300000.0,310200000,-72000000.0,571300000,191700000.0,179244000,1.73,-423700000.0,,,,-200000.0,1448700000,197500000.0,175587000,63900000,,,614900000,1218400000,310200000,357500000,601100000,,1305000000.0,1373600000,673500000,,,768800000,634300000,379000000,63900000,27900000.0,-490400000.0,36000000,17900000,2880900000,2195200000,1180500000,141000000.0,,-73400000.0,-82900000,3100000.0,1378000000,310200000,,50700000,17900000.0,,,1.77,,-44600000.0,-100000.0,1949300000,28700000.0,-976800000,,
2000-12-31,2325516000,32824000.0,37503000.0,208279000,3489455000,-3820000.0,1467103000,-4553000.0,2599000.0,673086000,69043000,275550000,,3606679000,164796000,1230077000,636866000.0,397536000,-75398000.0,635921000,178302000.0,171597000,2.32,-580584000.0,,,,,1281163000,227973000.0,167987000,69043000,,341863000.0,610766000,1207160000,397536000,308655000,589857000,,1480098000.0,1448146000,877370000,,,863894000,705033000,696469000,69043000,5182000.0,-389715000.0,63861000,101263000,2995913000,2288274000,1395484000,106247000.0,,-381578000.0,-194960000,-4576000.0,1623457000,397536000,,64098000,16738000.0,,,2.37,,-28166000.0,0.0,2259378000,35064000.0,-1081114000,,
2001-12-31,2289031000,240909000.0,57349000.0,380871000,3015958000,-11774000.0,1354173000,-6295000.0,160834000.0,339854000,51952000,137632000,,3438684000,79033000,1362864000,517094000.0,444672000,-77018000.0,374403000,170950000.0,160081000,2.78,-648723000.0,,,,,1149653000,194008000.0,157082000,51952000,467386000.0,318529000.0,559890000,1166863000,444672000,301692000,471238000,,1410239000.0,1428155000,860876000,,,568411000,764704000,61706000,51952000,-17091000.0,-825703000.0,69043000,12650000,2878794000,2316277000,1278691000,64748000.0,,-90367000.0,337374000,323000.0,1278691000,202222000,,47199000,15646000.0,,,2.83,,-52940000.0,18539000.0,1653094000,31639000.0,-1149414000,,
2002-12-31,2364535000,-161559000.0,68754000.0,112595000,3079007000,-114963000.0,1573661000,-23320000.0,229460000.0,491387000,36962000,191640000,,3633842000,70931000,1352632000,648563000.0,299747000,-80259000.0,544868000,177712000.0,154805000,1.94,-131480000.0,,,,,1269307000,153347000.0,151563000,36962000,262050000.0,358335000.0,563056000,1197368000,299747000,480339000,273284000,,1393079000.0,1628799000,735736000,,,698215000,826186000,66514000,36962000,-14990000.0,72638000.0,51952000,-8046000,3070786000,2427417000,1181507000,73824000.0,,-160689000.0,-360912000,8339000.0,1181507000,299747000,,45435000,15721000.0,,,1.98,,88119000.0,23131000.0,1726375000,23300000.0,-1230049000,,
2003-12-31,2321086000,2482000.0,33180000.0,345385000,3227200000,-87056000.0,1790801000,-125030000.0,229577000.0,499847000,39447000,197762000,,3804739000,81014000,1428795000,646909000.0,302655000,-85515000.0,539550000,176570000.0,152840000,1.98,-208501000.0,,,,,1392242000,147747000.0,150285000,39447000,277936000.0,387720000.0,603311000,1187313000,302655000,539745000,466285000,,1474370000.0,1560722000,760364000,,,687297000,694661000,76281000,39447000,2485000.0,-218674000.0,36962000,5054000,3201428000,2476009000,1258855000,140336000.0,,-120900000.0,-245930000,-5652000.0,1258855000,302655000,,44757000,15856000.0,,,2.01,,53536000.0,46880000.0,1798405000,28952000.0,-1288696000,,
2004-12-31,2414695000,11940000.0,41090000.0,290234000,3303642000,-94998000.0,1684854000,-38344000.0,587373000.0,476645000,42389000,183499000,,3949857000,92911000,1475548000,393601000.0,292557000,-90127000.0,509953000,190134000.0,149357000,1.96,-293222000.0,,,,,1400542000,146788000.0,147567000,42389000,264669000.0,389300000.0,613893000,1367384000,292557000,503991000,444038000,,1464589000.0,1294946000,1119749000,,,656741000,691364000,77573000,42389000,2942000.0,-249238000.0,39447000,8452000,3335964000,2747117000,1318141000,132108000.0,,-153804000.0,-192148000,-3702000.0,1318141000,292557000,,41760000,15093000.0,,,1.98,,3547000.0,-12525000.0,1828094000,32654000.0,-1379733000,,
2005-12-31,2827813000,4578000.0,14348000.0,72967000,3372775000,-117876000.0,1825763000,-19824000.0,498080000.0,446104000,44927000,180242000,,4533037000,77328000,1540384000,821962000.0,259753000,-94535000.0,481054000,201119000.0,145877000,1.78,-57363000.0,,,,,1516248000,143769000.0,145440000,44927000,285453000.0,435273000.0,657746000,1468403000,259753000,555901000,294311000,,1850987000.0,1761291000,1066522000,,,624823000,783185000,81870000,44927000,2538000.0,204405000.0,42389000,132397000,3875291000,2836590000,1474283000,79806000.0,,-221344000.0,-495511000,554000.0,1351337000,265605000,,48863000,15177000.0,,,1.79,,-29635000.0,6802000.0,1832391000,32100000.0,-1368187000,,
2006-12-31,3030119000,58437000.0,15988000.0,90023000,3289903000,-147164000.0,1111006000,-20605000.0,650898000.0,-551922000,72360000,16608000,,3855928000,599619000,1529529000,720790000.0,-543443000,-100104000.0,-520611000,242528000.0,144579000,-3.76,-52267000.0,,100000000.0,,874209000.0,819842000,169853000.0,144579000,72360000,321270000.0,402639000.0,1185043000,1375365000,-543443000,385471000,422328000,,133448000.0,1732125000,1297994000,,,-350758000,937095000,83298000,72360000,27433000.0,-106192000.0,44927000,-795093000,2670885000,2672911000,1466552000,,,-332305000.0,-288662000,-7592000.0,2280985000,-568171000,,58581000,14886000.0,650920000.0,,-3.76,,-139904000.0,45136000.0,1760374000,36696000.0,-1297546000,,
2007-12-31,2488985000,-144860000.0,530000.0,-269628000,3195077000,-55451000.0,1170288000,-3626000.0,356280000.0,184969000,51532000,76137000,,3473092000,55801000,1341096000,672005000.0,208704000,-125063000.0,227429000,202923000.0,144158000,1.45,-4517000.0,,,,45770000.0,978200000,189561000.0,143889000,51532000,335423000.0,437882000.0,664445000,1468013000,208704000,416354000,110670000,,128461000.0,1513249000,975736000,,,416990000,834550000,81110000,51532000,-20828000.0,-280511000.0,72360000,-42196000,2808647000,2606850000,1397413000,,,-380298000.0,148252000,9801000.0,1626552000,108939000,,43228000,14889000.0,683440000.0,,1.45,,-11550000.0,66260000.0,1853981000,26895000.0,-1138837000,,
2008-12-31,2894651000,-14639000.0,,80574000,2948856000,-372095000.0,998699000,-2784000.0,478969000.0,-71364000,56784000,-5726000,,3401680000,87024000,1315120000,573760000.0,-57839000,-108541000.0,-40636000,174858000.0,143777000,-0.4,-231000.0,,,,211286000.0,503963000,144409000.0,143777000,56784000,298886000.0,403830000.0,624200000,1353619000,-57839000,334016000,247564000,,51407000.0,1861415000,1033236000,,,103773000,1281009000,80523000,56784000,5252000.0,-67359000.0,51532000,-180817000,2777480000,2292049000,1332084000,,,-166990000.0,-175511000,2065000.0,1674372000,-66139000,,48191000,14889000.0,661201000.0,,-0.4,,-18958000.0,17715000.0,1633736000,24830000.0,-938430000,,
2009-12-31,2481314000,8633000.0,443000.0,205710000,2440439000,-323764000.0,1018590000,-11500000.0,0.0,3775000,36520000,2206000,77504000.0,3088557000,60815000,1021230000,762465000.0,19891000,0.0,132639000,119228000.0,146367000,0.14,-489000.0,131357000.0,,,9250000.0,604042000,133775000.0,144188000,36520000,303727000.0,342075000.0,500573000,1250021000,19891000,192817000,256766000,,43467000.0,1980814000,500500000,,-738471000.0,219172000,244966000,0,36520000,-21325000.0,-286164000.0,56784000,39294000,2587984000,2256691000,1152874000,,0.0,-51056000.0,8073000,8324000.0,1286570000,1569000,-1338000.0,81701000,14915000.0,652196000.0,11250000.0,0.14,52817000.0,44431000.0,210502000.0,1419209000,16303000.0,-1006670000,,
2010-12-31,2621665000,14684000.0,1010000.0,119762000,2393463000,-387071000.0,1126294000,11500000.0,,177221000,369668000,68516000,72896000.0,3285741000,70338000,961778000,996405000.0,107704000,0.0,250268000,113968000.0,152600000,0.71,0.0,134641000.0,9254000.0,,5595000.0,659927000,120950000.0,145636000,369668000,317513000.0,302245000.0,857232000,1156786000,107704000,201502000,153327000,29974000.0,35415000.0,2117288000,504377000,,-592000.0,383233000,217475000,0,399642000,333473000.0,220666000.0,36520000,12015000,2428509000,2205742000,1054199000,,0.0,-33565000.0,-40520000,171000.0,1181417000,108705000,-29974000.0,85062000,15012000.0,644464000.0,7029000.0,0.74,39830000.0,61271000.0,0.0,1431685000,16132000.0,-1048956000,,
2011-12-31,2373941000,-81172000.0,364000.0,29040000,2323401000,-516398000.0,1086625000,-27628000.0,74920000.0,-3718000,175151000,36506000,74350000.0,2883450000,58467000,957467000,698220000.0,-39669000,,221141000,103894000.0,147190000,-0.27,0.0,82019000.0,322815000.0,,49354000.0,506360000,116454000.0,147190000,175151000,148120000.0,288355000.0,748589000,1085190000,-39669000,180860000,73927000,104846000.0,17615000.0,1860633000,513308000,,-250590000.0,197979000,177717000,0,279997000,-194553000.0,-250226000.0,369668000,-139672000,2134861000,2210543000,1019611000,,,-44887000.0,-18254000,-4955000.0,1144793000,-40224000,-279721000.0,85243000,15083000.0,488894000.0,8497000.0,-0.27,12603000.0,60741000.0,0.0,1365934000,21087000.0,-1125353000,,
2012-12-31,2170524000,26899000.0,730000.0,44421000,1990080000,-531739000.0,1219798000,255517000.0,164000.0,263304000,820489000,103482000,,2806335000,46539000,832228000,696914000.0,133173000,,110960000,96962000.0,152693000,0.87,,42702000.0,409726000.0,38932000.0,12357000.0,632500000,103775000.0,148147000,820489000,219669000.0,237932000.0,1308408000,860385000,133173000,171071000,79309000,134820000.0,,1747947000,422577000,19478000.0,-81584000.0,207718000,99536000,66850000,955309000,645268000.0,-80854000.0,175151000,215159000,1497927000,1802113000,950134000,,,-34888000.0,646813000,6806000.0,1046892000,159822000,-439700000.0,58709000,15109000.0,122691000.0,4693000.0,0.9,5130000.0,-1369000.0,0.0,1157852000,10414000.0,-941728000,,
2013-12-31,1726018000,-76870000.0,5086000.0,17913000,1577230000,-402611000.0,1283518000,8198000.0,,94799000,482745000,37892000,,2572552000,36230000,626913000,684142000.0,65105000,-6040000.0,162258000,90982000.0,157774000,0.41,,216368000.0,447350000.0,138000.0,12928000.0,842910000,85477000.0,149755000,482745000,199384000.0,202303000.0,1172267000,713356000,65105000,164701000,34855000,364880000.0,,1377507000,348511000,-83072000.0,-19959000.0,235087000,106775000,58007000,847625000,-338061000.0,-19259000.0,820490000,-9386000,1400285000,1584338000,709582000,,,-16942000.0,-353657000,176000.0,788059000,56907000,-860848000.0,54811000,15211000.0,125871000.0,8741000.0,0.43,3148000.0,44102000.0,1654000.0,950317000,,-870982000,,
2014-12-31,1838125000,-42841000.0,,45141000,1588528000,-533795000.0,1291907000,-18133000.0,223662000.0,29850000,176607000,-3541000,,2566474000,32780000,643995000,419722000.0,33307000,-24858000.0,94498000,94401000.0,161323000,0.2,,189889000.0,506711000.0,7214000.0,30142000.0,726328000,79455000.0,150673000,176607000,216495000.0,212690000.0,1148095000,665758000,33307000,193723000,80491000,636743000.0,,1237617000,600508000,-33911000.0,-38857000.0,173953000,62639000,58736000,813350000,-305612000.0,-61386000.0,482745000,-10918000,1418379000,1519121000,770580000,,,-35350000.0,-324717000,-811000.0,850035000,33391000,-777945000.0,51725000,15252000.0,116422000.0,8880000.0,0.22,-10166000.0,-10621000.0,1209000.0,944533000,,-853363000,,
2015-12-31,1589235000,6266000.0,103026000.0,148361000,1579215000,-509094000.0,1328744000,-3135000.0,188377000.0,96752000,105776000,33910000,,2417690000,22507000,617812000,242851000.0,63246000,-26599000.0,145640000,96082000.0,166423000,0.38,-69293000.0,313951000.0,818262000.0,21906000.0,9372000.0,826751000,61597000.0,164390000,105776000,197036000.0,207180000.0,862532000,632439000,63246000,190541000,175326000,507639000.0,,1025650000,563585000,,-223648000.0,207237000,56645000,60184000,613415000,-69588000.0,-214211000.0,176607000,-9838000,1555158000,1489413000,754166000,,,-26965000.0,-30703000,,815763000,62842000,-818865000.0,41635000,16908000.0,109085000.0,10588000.0,0.38,5510000.0,-10102000.0,2303000.0,961403000,,-856974000,,
2016-12-31,1341151000,-14350000.0,761000.0,64152000,1555342000,-479816000.0,1331911000,40258000.0,0.0,30526000,100692000,4421000,,2185395000,32648000,628104000,246978000.0,29068000,-25897000.0,123138000,104463000.0,162817000,0.18,-15684000.0,202913000.0,725365000.0,,9700000.0,847815000,61723000.0,161128000,100692000,227588000.0,197355000.0,796178000,596743000,29068000,153702000,94247000,449535000.0,,942414000,398737000,,-189768000.0,131177000,47641000,66686000,550227000,-4876000.0,-227395000.0,105776000,-57807000,1389217000,1500479000,742377000,,-40410000.0,-30095000.0,128272000,,804100000,26105000,-566846000.0,38928000,17003000.0,134517000.0,12430000.0,0.18,9825000.0,-13128000.0,3193000.0,927238000,,-903736000,,
