date,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCapitalStock,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualGoodwill,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOperatingIncome,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1998-12-31,45000000.0,,1232000000.0,319000000.0,3913000000.0,443000000,,-5235000000.0,12178000000.0,,145245902,85000000.0,435000000.0,643000000.0,-555000000.0,1951000000.0,160000000.0,4221000000,1063000000.0,154000000.0,643000000.0,6000000.0,3158000000.0,338000000.0,10856000000.0,-111000000.0,,8390000000.0,145245902,1888000000.0,313000000.0,-40000000.0,2221000000.0,443000000,4197000000.0,-299000000.0,,451000000.0,443000000,12088000000.0,597000000.0,,3.05,3698000000.0,661000000.0,,,,1747000000.0,-1037000000.0,254000000.0,130000000.0,,,-15000000.0,937000000,3.05,,868000000.0,,6943000000.0,1392000000.0,239000000.0,1598000000,6704000000.0,-150000000.0,,,130000000.0,-482000000.0,130000000.0,,,,,,
1999-12-31,130000000.0,,1310000000.0,340000000.0,3858000000.0,483000000,,-5598000000.0,12746000000.0,,145045045,-97000000.0,524000000.0,732000000.0,-739000000.0,1950000000.0,236000000.0,4728000000,1335000000.0,60000000.0,732000000.0,0.0,3393000000.0,343000000.0,11006000000.0,-31000000.0,,8407000000.0,145045045,1925000000.0,358000000.0,-5000000.0,2492000000.0,483000000,3938000000.0,-299000000.0,,532000000.0,483000000,12316000000.0,543000000.0,,3.33,3909000000.0,,,,,1959000000.0,-768000000.0,-426000000.0,33000000.0,,,-18000000.0,901000000,3.33,,1097000000.0,,7148000000.0,1604000000.0,273000000.0,1636000000,6541000000.0,,,,33000000.0,-29000000.0,33000000.0,,,,,,
2000-12-31,4000000.0,,1652000000.0,336000000.0,3623000000.0,468000000,,-5775000000.0,13162000000.0,,143119266,20000000.0,757000000.0,777000000.0,-587000000.0,1918000000.0,415000000.0,5597000000,2233000000.0,9000000.0,777000000.0,0.0,3364000000.0,335000000.0,11010000000.0,39000000.0,,8647000000.0,143119266,1801000000.0,431000000.0,13000000.0,2534000000.0,468000000,3917000000.0,-319000000.0,,650000000.0,468000000,12662000000.0,477000000.0,,3.27,4015000000.0,,,,,2097000000.0,-587000000.0,-411000000.0,24000000.0,,,-17000000.0,830000000,3.27,,1018000000.0,,7387000000.0,2011000000.0,404000000.0,1588000000,6451000000.0,,,,64000000.0,0.0,64000000.0,,,,,,
2001-12-31,64000000.0,,2826000000.0,468000000.0,4856000000.0,232000000,-7000000.0,-7524000000.0,17067000000.0,,154000000,204000000.0,1200000000.0,1197000000.0,-1096000000.0,2811000000.0,701000000.0,7849000000,3950000000.0,-110000000.0,1197000000.0,0.0,3899000000.0,505000000.0,16402000000.0,-396000000.0,,14639000000.0,153000000,1658000000.0,-285000000.0,-76000000.0,3203000000.0,329000000,7565000000.0,-325000000.0,22000000.0,1110000000.0,332000000,19228000000.0,219000000.0,,2.17,4589000000.0,-128000000.0,,,,1846000000.0,-2286000000.0,1679000000.0,268000000.0,,,-9000000.0,696000000,2.16,,811000000.0,,9543000000.0,3178000000.0,697000000.0,1491000000,10820000000.0,-438000000.0,,-68000000.0,268000000.0,0.0,268000000.0,,,,,,
2002-12-31,268000000.0,,2764000000.0,548000000.0,3638000000.0,532000000,-208000000.0,-8049000000.0,17862000000.0,,165000000,-135000000.0,1044000000.0,1432000000.0,-984000000.0,3052000000.0,620000000.0,6749000000,2099000000.0,-59000000.0,1432000000.0,22000000.0,4650000000.0,576000000.0,16474000000.0,-196000000.0,,14673000000.0,164000000,1084000000.0,-10000000.0,-71000000.0,3545000000.0,632000000,7432000000.0,-338000000.0,,1139000000.0,632000000,19238000000.0,573000000.0,,3.85,4565000000.0,-13000000.0,,,445000000.0,2132000000.0,-1115000000.0,6000000.0,133000000.0,,,-13000000.0,1105000000,3.83,,974000000.0,,9813000000.0,3213000000.0,647000000.0,1864000000,10842000000.0,-189000000.0,,-619000000.0,133000000.0,-172000000.0,133000000.0,,,,,,
2003-12-31,133000000.0,,2712000000.0,546000000.0,5650000000.0,421000000,-220000000.0,-7355000000.0,17679000000.0,,168000000,-79000000.0,1320000000.0,847000000.0,-751000000.0,3109000000.0,498000000.0,7041000000,2241000000.0,-123000000.0,847000000.0,0.0,4800000000.0,629000000.0,18041000000.0,73000000.0,,15310000000.0,168000000,1144000000.0,199000000.0,-61000000.0,4053000000.0,480000000,7305000000.0,-346000000.0,,1215000000.0,521000000,20753000000.0,357000000.0,,3.11,5287000000.0,,,,44000000.0,2308000000.0,10000000.0,-1039000000.0,54000000.0,,,28000000.0,747000000,3.09,,950000000.0,,10324000000.0,2879000000.0,625000000.0,1438000000,11169000000.0,-3000000.0,,-130000000.0,54000000.0,3000000.0,54000000.0,,,,,,
2004-12-31,54000000.0,,2996000000.0,518000000.0,5743000000.0,331000000,129000000.0,-7520000000.0,18011000000.0,,173000000,2000000.0,1110000000.0,917000000.0,-904000000.0,3323000000.0,631000000.0,7114000000,2007000000.0,165000000.0,917000000.0,-9000000.0,5107000000.0,668000000.0,18301000000.0,9000000.0,,15617000000.0,173000000,1267000000.0,91000000.0,-40000000.0,4261000000.0,443000000,7251000000.0,-354000000.0,,1263000000.0,431000000,21297000000.0,608000000.0,,2.5,5548000000.0,,,,41000000.0,2383000000.0,-681000000.0,-312000000.0,56000000.0,,,13000000.0,846000000,2.49,,995000000.0,,10491000000.0,3009000000.0,892000000.0,1590000000,11359000000.0,,,-158000000.0,56000000.0,-102000000.0,56000000.0,,,,,,
2005-12-31,56000000.0,,4682000000.0,519000000.0,5766000000.0,537000000,147000000.0,-7830000000.0,18660000000.0,,176000000,32000000.0,2007000000.0,1634000000.0,-1065000000.0,3483000000.0,1345000000.0,9022000000,3530000000.0,202000000.0,1634000000.0,-6000000.0,5492000000.0,668000000.0,18653000000.0,-111000000.0,,17474000000.0,175000000,1527000000.0,-64000000.0,-6000000.0,4936000000.0,576000000,6704000000.0,-360000000.0,-66000000.0,2123000000.0,537000000,23335000000.0,778000000.0,,3.07,5769000000.0,,,,172000000.0,2557000000.0,-802000000.0,-167000000.0,88000000.0,,,403000000.0,556000000,3.05,,1001000000.0,,10830000000.0,4920000000.0,1187000000.0,1428000000,11419000000.0,-13000000.0,,-271000000.0,88000000.0,-80000000.0,88000000.0,,,,,,
2006-12-31,88000000.0,,3961000000.0,526000000.0,6244000000.0,433000000,28000000.0,-7773000000.0,19224000000.0,,178000000,59000000.0,1440000000.0,1485000000.0,-1403000000.0,3467000000.0,1458000000.0,9022000000,3056000000.0,137000000.0,1485000000.0,-10000000.0,5966000000.0,715000000.0,19824000000.0,8000000.0,,17894000000.0,177000000,1585000000.0,53000000.0,-49000000.0,5138000000.0,437000000,7392000000.0,-365000000.0,,1495000000.0,433000000,23785000000.0,574000000.0,,2.44,5849000000.0,76000000.0,,,17000000.0,2593000000.0,-1194000000.0,-203000000.0,147000000.0,,,-25000000.0,828000000,2.43,,1456000000.0,,11451000000.0,4164000000.0,1145000000.0,1842000000,12845000000.0,-61000000.0,,-211000000.0,293000000.0,-62000000.0,293000000.0,,,,,,
2007-12-31,136000000.0,,3995000000.0,533000000.0,6289000000.0,971000000,144000000.0,-7401000000.0,18809000000.0,,170000000,-13000000.0,1408000000.0,1538000000.0,-1299000000.0,3176000000.0,1077000000.0,8506000000,3553000000.0,364000000.0,1538000000.0,-6000000.0,4953000000.0,633000000.0,19759000000.0,196000000.0,,17853000000.0,169000000,1932000000.0,-174000000.0,80000000.0,3318000000.0,787000000,6971000000.0,-364000000.0,,2162000000.0,971000000,23754000000.0,1151000000.0,,5.73,5853000000.0,45000000.0,,,,2790000000.0,330000000.0,-1468000000.0,123000000.0,,,28000000.0,1635000000,5.7,,1125000000.0,,11408000000.0,4231000000.0,1198000000.0,2567000000,12346000000.0,-708000000.0,,-113000000.0,123000000.0,-251000000.0,123000000.0,,,,,,
2008-12-31,134000000.0,,3328000000.0,503000000.0,6924000000.0,546000000,348000000.0,-7834000000.0,20065000000.0,,163000000,-48000000.0,922000000.0,1106000000.0,-1373000000.0,0.0,871000000.0,9329000000,4306000000.0,288000000.0,1106000000.0,-10000000.0,5023000000.0,539000000.0,21262000000.0,-87000000.0,,18552000000.0,162000000,2054000000.0,186000000.0,96000000.0,3760000000.0,526000000,7390000000.0,-344000000.0,,1832000000.0,546000000,24590000000.0,814000000.0,,3.37,5995000000.0,16000000.0,,,,2985000000.0,-1523000000.0,-84000000.0,86000000.0,,,40000000.0,1263000000,3.36,,1559000000.0,,12231000000.0,3013000000.0,899000000.0,2164000000,14241000000.0,-16000000.0,,-165000000.0,86000000.0,-332000000.0,86000000.0,,,,,,
2009-12-31,86000000.0,167000000.0,2877000000.0,545000000.0,5165000000.0,532000000,205000000.0,-8157000000.0,20588000000.0,-903000000.0,164000000,-34000000.0,114000000.0,722000000.0,-1035000000.0,0.0,201000000.0,8014000000,3118000000.0,247000000.0,998000000.0,0.0,4896000000.0,509000000.0,21318000000.0,69000000.0,0.0,17879000000.0,164000000,2181000000.0,784000000.0,28000000.0,3647000000.0,535000000,7319000000.0,-348000000.0,-409000000.0,1655000000.0,532000000,24195000000.0,782000000.0,2024000000.0,3.24,6278000000.0,0.0,,295000000.0,35000000.0,3168000000.0,-1064000000.0,-789000000.0,52000000.0,54000000.0,209000000.0,59000000.0,1249000000,3.24,15234000000.0,1819000000.0,-162000000.0,12431000000.0,2645000000.0,723000000.0,2347000000,4604000000.0,0.0,1415000000.0,-147000000.0,261000000.0,85000000.0,52000000.0,,,,,,
2010-12-31,52000000.0,79000000.0,3167000000.0,549000000.0,4993000000.0,630000000,457000000.0,-8582000000.0,21574000000.0,-840000000.0,169000000,13000000.0,111000000.0,739000000.0,-1099000000.0,0.0,255000000.0,8557000000,3190000000.0,311000000.0,1075000000.0,-36000000.0,5367000000.0,662000000.0,21729000000.0,-293000000.0,0.0,18129000000.0,168000000,2707000000.0,726000000.0,-133000000.0,3913000000.0,639000000,7046000000.0,-360000000.0,-459000000.0,1795000000.0,630000000,24896000000.0,950000000.0,2020000000.0,3.75,6722000000.0,,,377000000.0,36000000.0,3431000000.0,-1226000000.0,-586000000.0,65000000.0,67000000.0,131000000.0,33000000.0,1454000000,3.74,15380000000.0,1825000000.0,12000000.0,12992000000.0,2749000000.0,729000000.0,2526000000,3333000000.0,0.0,1457000000.0,-149000000.0,196000000.0,-101000000.0,65000000.0,,,,,,
2011-12-31,65000000.0,71000000.0,3196000000.0,494000000.0,98000000.0,711000000,220000000.0,-8795000000.0,22541000000.0,-1455000000.0,170000000,3000000.0,95000000.0,549000000.0,-1484000000.0,0.0,510000000.0,8897000000,3537000000.0,267000000.0,945000000.0,-31000000.0,5360000000.0,791000000.0,22813000000.0,94000000.0,,18956000000.0,169000000,3181000000.0,524000000.0,-129000000.0,3937000000.0,720000000,7164000000.0,-389000000.0,-100000000.0,1407000000.0,711000000,26009000000.0,987000000.0,2020000000.0,4.19,7009000000.0,-21000000.0,,80000000.0,0.0,3750000000.0,-1560000000.0,-445000000.0,68000000.0,174000000.0,0.0,48000000.0,1423000000,4.18,16328000000.0,2008000000.0,-23000000.0,13746000000.0,2628000000.0,782000000.0,2476000000,479000000.0,-18000000.0,1462000000.0,-158000000.0,68000000.0,-56000000.0,68000000.0,,,,,,
2012-12-31,68000000.0,52000000.0,2915000000.0,440000000.0,197000000.0,610000000,47000000.0,-8947000000.0,23631000000.0,-639000000.0,172000000,-3000000.0,93000000.0,663000000.0,-1820000000.0,0.0,376000000.0,8791000000,6188000000.0,286000000.0,1057000000.0,-16000000.0,2603000000.0,761000000.0,23424000000.0,442000000.0,-198000000.0,18928000000.0,171000000,3191000000.0,389000000.0,35000000.0,1324000000.0,674000000,7002000000.0,-407000000.0,-102000000.0,650000000.0,610000000,26339000000.0,960000000.0,2018000000.0,3.56,7373000000.0,1000000.0,,97000000.0,39000000.0,3944000000.0,-1769000000.0,-443000000.0,65000000.0,135000000.0,,111000000.0,1279000000,3.55,16160000000.0,2209000000.0,40000000.0,14684000000.0,2768000000.0,848000000.0,2418000000,362000000.0,0.0,1591000000.0,-158000000.0,65000000.0,-1000000.0,65000000.0,,,,,,
2013-12-31,65000000.0,-154000000.0,2806000000.0,436000000.0,198000000.0,661000000,164000000.0,-9323000000.0,25123000000.0,-961000000.0,175000000,-13000000.0,90000000.0,992000000.0,-1876000000.0,0.0,235000000.0,9661000000,7033000000.0,254000000.0,1029000000.0,-19000000.0,2628000000.0,628000000.0,23129000000.0,213000000.0,0.0,17981000000.0,175000000,3321000000.0,278000000.0,123000000.0,1425000000.0,668000000,7203000000.0,-445000000.0,-1134000000.0,727000000.0,661000000,25935000000.0,922000000.0,2018000000.0,3.76,7921000000.0,15000000.0,,1118000000.0,39000000.0,4150000000.0,-1906000000.0,-261000000.0,52000000.0,122000000.0,,146000000.0,1203000000,3.76,14792000000.0,2154000000.0,14000000.0,15800000000.0,3189000000.0,962000000.0,2452000000,344000000.0,0.0,1794000000.0,-136000000.0,52000000.0,-14000000.0,52000000.0,,,,,,
2014-12-31,52000000.0,48000000.0,3087000000.0,429000000.0,259000000.0,905000000,356000000.0,-9718000000.0,26538000000.0,-1237000000.0,177000000,-4000000.0,86000000.0,724000000.0,-2049000000.0,0.0,389000000.0,12301000000,9226000000.0,364000000.0,672000000.0,-27000000.0,3075000000.0,804000000.0,24887000000.0,-596000000.0,0.0,19632000000.0,177000000,3776000000.0,-210000000.0,-177000000.0,1497000000.0,911000000,8340000000.0,-470000000.0,-1156000000.0,731000000.0,905000000,27974000000.0,1275000000.0,2018000000.0,5.11,8327000000.0,27000000.0,1145000000.0,1146000000.0,0.0,4578000000.0,-2060000000.0,217000000.0,48000000.0,102000000.0,,116000000.0,1578000000,5.1,17055000000.0,1839000000.0,128000000.0,16820000000.0,2577000000.0,973000000.0,2849000000,322000000.0,-52000000.0,1869000000.0,-155000000.0,48000000.0,-1000000.0,48000000.0,,,,,,
2015-12-31,48000000.0,259000000.0,2575000000.0,450000000.0,254000000.0,727000000,237000000.0,-10087000000.0,28121000000.0,-286000000.0,179000000,-11000000.0,89000000.0,527000000.0,-2020000000.0,0.0,235000000.0,10337000000,7776000000.0,230000000.0,972000000.0,3000000.0,2561000000.0,803000000.0,26162000000.0,-28000000.0,-339000000.0,19942000000.0,179000000,3923000000.0,-109000000.0,1000000.0,1216000000.0,720000000,8820000000.0,-501000000.0,-898000000.0,656000000.0,727000000,28737000000.0,950000000.0,2018000000.0,4.05,8772000000.0,25000000.0,852000000.0,885000000.0,9000000.0,4794000000.0,-2204000000.0,282000000.0,37000000.0,89000000.0,,42000000.0,1345000000,4.05,17414000000.0,1911000000.0,-158000000.0,18034000000.0,2528000000.0,809000000.0,2252000000,269000000.0,0.0,1936000000.0,-145000000.0,37000000.0,149000000.0,37000000.0,,,,,,
2016-12-31,37000000.0,-226000000.0,2762000000.0,472000000.0,170000000.0,868000000,265000000.0,-10299000000.0,30029000000.0,-866000000.0,179000000,55000000.0,96000000.0,601000000.0,-2045000000.0,0.0,237000000.0,10630000000,7832000000.0,271000000.0,513000000.0,100000000.0,2798000000.0,772000000.0,29279000000.0,-36000000.0,-1386000000.0,22542000000.0,179000000,4162000000.0,39000000.0,37000000.0,1346000000.0,834000000,11262000000.0,-531000000.0,-1463000000.0,708000000.0,868000000,32041000000.0,1105000000.0,2286000000.0,4.84,9011000000.0,37000000.0,976000000.0,1457000000.0,654000000.0,5114000000.0,-3388000000.0,1359000000.0,92000000.0,842000000.0,,105000000.0,1452000000,4.83,20105000000.0,2084000000.0,145000000.0,19730000000.0,2437000000.0,1079000000.0,2553000000,442000000.0,-33000000.0,2273000000.0,-133000000.0,92000000.0,38000000.0,92000000.0,,,,,,
2017-12-31,92000000.0,-252000000.0,3081000000.0,536000000.0,161000000.0,1132000000,196000000.0,-10703000000.0,31424000000.0,-385000000.0,179000000,-26000000.0,111000000.0,642000000.0,-2250000000.0,0.0,254000000.0,12607000000,9499000000.0,175000000.0,730000000.0,-71000000.0,3108000000.0,779000000.0,30686000000.0,-261000000.0,-299000000.0,23777000000.0,179000000,1888000000.0,-133000000.0,-4000000.0,1421000000.0,1112000000,12184000000.0,-592000000.0,-1226000000.0,758000000.0,1134000000,33767000000.0,1287000000.0,2293000000.0,6.32,9512000000.0,30000000.0,1030000000.0,1240000000.0,0.0,5643000000.0,-2564000000.0,421000000.0,66000000.0,867000000.0,,124000000.0,1687000000,6.32,20965000000.0,2117000000.0,129000000.0,20721000000.0,2812000000.0,1171000000.0,2853000000,445000000.0,-51000000.0,2797000000.0,-120000000.0,66000000.0,-39000000.0,66000000.0,,,,,,
2018-12-31,89000000.0,-44000000.0,3260000000.0,559000000.0,160000000.0,1118000000,114000000.0,-10160000000.0,31810000000.0,-105000000.0,181000000,-13000000.0,127000000.0,702000000.0,-2713000000.0,0.0,374000000.0,14212000000,11062000000.0,98000000.0,2108000000.0,-41000000.0,3150000000.0,811000000.0,33028000000.0,336000000.0,-637000000.0,25571000000.0,181000000,1975000000.0,-33000000.0,-32000000.0,1529000000.0,1118000000,12127000000.0,-620000000.0,-1188000000.0,789000000.0,1120000000,36288000000.0,1216000000.0,2293000000.0,6.18,10237000000.0,17000000.0,1124000000.0,1203000000.0,0.0,6112000000.0,-3347000000.0,654000000.0,76000000.0,849000000.0,,142000000.0,1621000000,6.17,21133000000.0,2680000000.0,146000000.0,21650000000.0,4438000000.0,1329000000.0,2899000000,502000000.0,0.0,3368000000.0,-120000000.0,71000000.0,-21000000.0,71000000.0,,,,,,
