date,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualBasicEPS,annualCapitalExpenditure,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualCurrentAssets,annualDilutedAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualPurchaseOfBusiness,annualGoodwill,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualOtherIntangibleAssets
2005-12-31,-758000.0,28553000.0,113525000.0,63507000.0,33451000.0,7956000.0,461003000.0,1291697000.0,106705000.0,198326000,123233000.0,-21445000.0,21727000.0,0.74,-17223000.0,1322465000.0,979668000.0,-42381000.0,55204000.0,35678000.0,2560000.0,-117802000.0,88322000,47128000.0,0.75,-93593000.0,,-10348000.0,7956000.0,44670000.0,-9901000.0,36615000,7956000.0,,342910000.0,803913000,21727000.0,,372681000.0,-30768000.0,25286000.0,,,-28017000.0,40126000.0,211566000.0,48307910,-84277000.0,,-22439000.0,1109010000.0,421632000.0,35522000,76006000.0,,29401000.0,47711894,35522000,13112000.0,5440000.0,1453883000.0,611018000.0,556439000.0,,99051000.0,,18589000.0,1665449000.0,,,,,,,,,
2006-12-31,-2792000.0,31390000.0,111058000.0,64021000.0,98085000.0,40101000.0,486110000.0,1332194000.0,217781000.0,212340000,149981000.0,32145000.0,20975000.0,1.4,-17404000.0,2159518000.0,1008842000.0,-106403000.0,87453000.0,31837000.0,-2728000.0,-132150000.0,115562000,42892000.0,1.42,-107420000.0,,-53486000.0,40101000.0,47191000.0,1433000.0,61387000,40101000.0,,330345000.0,816455000,20975000.0,,370548000.0,-827324000.0,20214000.0,,,-18316000.0,18935000.0,213796000.0,48164067,42670000.0,,-62392000.0,1134979000.0,489082000.0,67450000,86730000.0,,7956000.0,47663890,67450000,110361000.0,3140000.0,1500858000.0,616130000.0,579675000.0,-6063000.0,55575000.0,,26066000.0,1714654000.0,,,,,,,,,
2007-12-31,-3438000.0,34234000.0,126017000.0,64520000.0,,4976000.0,499805000.0,1450585000.0,182310000.0,228057000,183349000.0,-35125000.0,18798000.0,1.63,-5064000.0,2346125000.0,1046536000.0,-20000000.0,109220000.0,34413000.0,-2955000.0,-228644000.0,128321000,58013000.0,1.64,-208885000.0,,11209000.0,4976000.0,49206000.0,1567000.0,74753000,4976000.0,,377622000.0,877427000,18798000.0,,371484000.0,-895540000.0,10392000.0,,,13540000.0,28377000.0,201605000.0,45928478,3893000.0,,-31448000.0,1187429000.0,565701000.0,74753000,84578000.0,,40101000.0,45563858,74753000,-26575000.0,4315000.0,1652283000.0,655111000.0,666459000.0,-5708000.0,77817000.0,,34467000.0,1853888000.0,,,,,,,,,
2008-12-31,-4717000.0,40153000.0,144809000.0,64733000.0,69447000.0,91642000.0,538631000.0,1595606000.0,169733000.0,254796000,175816000.0,86666000.0,23587000.0,1.73,6078000.0,2544563000.0,1215576000.0,-67169000.0,115451000.0,45193000.0,-1142000.0,-231431000.0,145736000,61550000.0,1.73,-240350000.0,,148364000.0,91642000.0,59672000.0,-2268000.0,77621000,91642000.0,,500299000.0,1038930000,23587000.0,,392895000.0,-948957000.0,16646000.0,,,-29364000.0,27927000.0,285628000.0,44980857,-33887000.0,,-9892000.0,1374854000.0,643322000.0,77621000,96507000.0,,4976000.0,44777765,77621000,-70617000.0,1167000.0,1783455000.0,809718000.0,694229000.0,-6543000.0,57326000.0,,37830000.0,2069083000.0,,,,,,,,,
2009-12-31,2135000.0,37935000.0,171776000.0,65094000.0,0.0,91790000.0,533556000.0,1755986000.0,269110000.0,209548000,233424000.0,148000.0,42914000.0,1.5,-15460000.0,2772037000.0,109262000.0,-90118000.0,99977000.0,34625000.0,1437000.0,-260338000.0,-400391000,54702000.0,1.5,-244878000.0,-173126000.0,-8624000.0,91790000.0,10283000.0,11713000.0,66933000,91790000.0,,294440000.0,827996000,41720000.0,,400391000.0,-1016051000.0,40846000.0,-1988000.0,1331647000.0,-49887000.0,22519000.0,251567000.0,44595000,57797000.0,26125000.0,-24105000.0,1503423000.0,710255000.0,66933000,70382000.0,,91642000.0,44524000,66933000,24232000.0,,1974585000.0,739697000.0,722729000.0,28588000.0,0.0,74946000.0,33044000.0,2226152000.0,,,,,,,,,
2010-12-31,1143000.0,36132000.0,130953000.0,65265000.0,61656000.0,79184000.0,585506000.0,1865753000.0,239350000.0,253450000,286730000.0,-12606000.0,43183000.0,2.31,-8872000.0,2958722000.0,117409000.0,-11536000.0,141333000.0,31106000.0,-77534000.0,-224651000.0,249973000,41795000.0,2.32,-204243000.0,-102293000.0,-27305000.0,79184000.0,12099000.0,-2665000.0,90317000,79184000.0,,0.0,585506000,4704000.0,,335533000.0,-1092969000.0,27456000.0,-9634000.0,1423438000.0,-33177000.0,26560000.0,230018000.0,43294000,4207000.0,-1303000.0,-33726000.0,1554391000.0,810858000.0,100603000,71685000.0,,91790000.0,43130000,100603000,35107000.0,,2134748000.0,849745000.0,810375000.0,36359000.0,0.0,81011000.0,51016000.0,2364766000.0,,,,,,,,,
2011-12-31,-3750000.0,40222000.0,185232000.0,65452000.0,84926000.0,8208000.0,619357000.0,1947065000.0,251517000.0,293682000,299475000.0,-70976000.0,24026000.0,2.48,-7298000.0,3128600000.0,28125000.0,-12515000.0,157247000.0,55104000.0,-81331000.0,-237405000.0,268772000,51704000.0,2.49,-217592000.0,-91775000.0,-85088000.0,8208000.0,12123000.0,-32000.0,103539000,8208000.0,,0.0,619357000,66679000.0,,350585000.0,-1181535000.0,45688000.0,4401000.0,1451368000.0,-77505000.0,26057000.0,154739000.0,41587000,-28809000.0,-4663000.0,-86508000.0,1636600000.0,887174000.0,103539000,76348000.0,-27223000.0,79184000.0,41350000,103539000,33925000.0,,2242112000.0,816497000.0,760251000.0,153307000.0,9130000.0,81331000.0,53708000.0,2396851000.0,,,,,,,,,
2012-12-31,-1926000.0,42358000.0,151749000.0,65605000.0,98542000.0,111057000.0,304657000.0,2102343000.0,273108000.0,251891000,358674000.0,102849000.0,21995000.0,2.26,-8495000.0,3335192000.0,24270000.0,-107705000.0,137825000.0,35510000.0,4677000.0,-266054000.0,168658000,61581000.0,2.27,-248396000.0,-11224000.0,95795000.0,111057000.0,12127000.0,-3774000.0,90846000,111057000.0,4643000.0,296897000.0,601554000,22155000.0,187053000.0,135999000.0,-1232849000.0,43561000.0,1725000.0,1692302000.0,-66084000.0,31830000.0,246234000.0,40056000,12374000.0,13448000.0,0.0,1844051000.0,939131000.0,90846000,62900000.0,-38889000.0,8208000.0,39974000,90846000,24712000.0,,2422816000.0,999535000.0,824999000.0,47771000.0,9627000.0,78556000.0,46979000.0,2669050000.0,,,,,,,,,
2013-12-31,-3673000.0,45942000.0,137522000.0,65760000.0,56148000.0,25592000.0,303008000.0,2257473000.0,247475000.0,292105000,449925000.0,-85465000.0,22932000.0,2.2,-5475000.0,3547381000.0,29091000.0,-65491000.0,132238000.0,37704000.0,4307000.0,-282764000.0,165635000,61795000.0,2.2,-267946000.0,-7803000.0,-50176000.0,25592000.0,12189000.0,-324000.0,88583000,25592000.0,1048000.0,298223000.0,601231000,14352000.0,214095000.0,137373000.0,-1289908000.0,44678000.0,8180000.0,1704933000.0,2612000.0,34879000.0,178791000.0,40127000,-13572000.0,-2450000.0,0.0,1842455000.0,985665000.0,88583000,65350000.0,-42049000.0,111057000.0,40115000,88583000,-20471000.0,,2607497000.0,999620000.0,943833000.0,5623000.0,7694000.0,79626000.0,43655000.0,2786288000.0,,,,,,,,,
2014-12-31,-786000.0,45889000.0,175009000.0,65850000.0,108311000.0,40504000.0,297255000.0,2488351000.0,243340000.0,291878000,474154000.0,14912000.0,24715000.0,2.27,-6873000.0,3828724000.0,37415000.0,-117675000.0,132516000.0,32156000.0,13509000.0,-331192000.0,151163000,78862000.0,2.27,-314955000.0,-231219000.0,102764000.0,40504000.0,12758000.0,-2328000.0,91428000,40504000.0,932000.0,304461000.0,601716000,29532000.0,234286000.0,146092000.0,-1340373000.0,39129000.0,9684000.0,1900038000.0,-8001000.0,30597000.0,193981000.0,40211717,-8606000.0,-5815000.0,,2075047000.0,1032537000.0,91428000,71165000.0,-44556000.0,25592000.0,40190991,91428000,-71615000.0,,2865320000.0,1134179000.0,984254000.0,-5817000.0,0.0,83342000.0,41088000.0,3059301000.0,,,,,,,,,
2015-12-31,-2859000.0,48697000.0,277064000.0,65829000.0,102567000.0,8149000.0,299751000.0,2695505000.0,246671000.0,294356000,516858000.0,-32355000.0,28325000.0,2.03,-11654000.0,4100379000.0,38104000.0,-110223000.0,116813000.0,44620000.0,15242000.0,-342734000.0,146191000,59978000.0,2.03,-323424000.0,-15000000.0,63708000.0,8149000.0,12649000.0,-1439000.0,81918000,8149000.0,4023000.0,308173000.0,607924000,141738000.0,239035000.0,153560000.0,-1404874000.0,30846000.0,-11235000.0,1940250000.0,-13914000.0,29520000.0,154665000.0,40309000,5171000.0,4839000.0,,2217314000.0,1067396000.0,81918000,66326000.0,-47059000.0,40504000.0,40275000,81918000,-76753000.0,,3079187000.0,1134284000.0,1016538000.0,-4187000.0,0.0,89824000.0,34895000.0,3233852000.0,,,,,,,,,
2016-12-31,265000.0,47216000.0,303409000.0,65823000.0,91268000.0,8420000.0,344711000.0,2821212000.0,231150000.0,341625000,555066000.0,271000.0,29709000.0,2.39,241000.0,4141146000.0,20491000.0,-99497000.0,150686000.0,62874000.0,18699000.0,-275732000.0,194861000,62953000.0,2.39,-267744000.0,-60164000.0,44853000.0,8420000.0,13287000.0,-2432000.0,96768000,8420000.0,255000.0,542225000.0,886936000,164717000.0,255708000.0,149850000.0,-1319934000.0,50510000.0,-2140000.0,1998473000.0,-7116000.0,16298000.0,164199000.0,40408000,-47559000.0,-17511000.0,,2301882000.0,1114561000.0,96768000,88452000.0,-49603000.0,8149000.0,40351000,96768000,-36594000.0,,3212079000.0,1195513000.0,1074396000.0,3366000.0,11123000.0,84317000.0,53918000.0,3376278000.0,,,,,,,,,
2017-12-31,-3073000.0,50910000.0,316225000.0,65829000.0,97037000.0,6990000.0,359960000.0,2928437000.0,288561000.0,349945000,305023000.0,-1430000.0,29067000.0,2.42,-9275000.0,4323087000.0,24993000.0,-102920000.0,149265000.0,67361000.0,18372000.0,-243944000.0,198254000,59270000.0,2.42,-228786000.0,-83300000.0,-46047000.0,6990000.0,12470000.0,-1369000.0,98261000,6990000.0,6225000.0,556837000.0,916797000,173533000.0,286866000.0,161706000.0,-1394650000.0,49394000.0,1407000.0,2025973000.0,11058000.0,16232000.0,156792000.0,40535000,2976000.0,-138000.0,,2342198000.0,1159667000.0,98261000,88585000.0,-53337000.0,8420000.0,40415000,98261000,59775000.0,,3327571000.0,1195988000.0,1142165000.0,4611000.0,0.0,90843000.0,51004000.0,3484363000.0,,,,,,,,,
2018-12-31,-4117000.0,55432000.0,313255000.0,65829000.0,80732000.0,12900000.0,339611000.0,3085047000.0,285397000.0,329460000,325133000.0,5910000.0,53042000.0,2.07,729000.0,4549016000.0,28519000.0,-86366000.0,110683000.0,84219000.0,22673000.0,-283280000.0,172229000,58150000.0,2.07,-278375000.0,-124326000.0,3793000.0,12900000.0,16478000.0,-4342000.0,84315000,12900000.0,,563992000.0,903603000,148446000.0,276905000.0,167382000.0,-1463969000.0,29118000.0,-2233000.0,2151144000.0,-38784000.0,18168000.0,173534000.0,40521000,7100000.0,5712000.0,,2464399000.0,1227471000.0,84315000,77855000.0,-57539000.0,6990000.0,40521000,84315000,7022000.0,,3454968000.0,1285980000.0,1164103000.0,30306000.0,6972000.0,96382000.0,26368000.0,3628502000.0,,,,,,,,,
