date,annualDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualBasicEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualBasicAverageShares,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetPPE,annualCashAndCashEquivalents,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1995-12-31,,-726100000.0,312700000,-200000.0,4706300000.0,,-2482300000,2107000000,275400000,,302800000,991400000,-17500000.0,190700000,-27200000.0,,23937800000,18084800000,,72400000,1585700000,5853000000,120400000.0,0.315,2937700000,233200000.0,10400000.0,302800000,6647700000,33900000,,27200000,5030800000,,318900000,-665600000,509600000,,153200000.0,3489700000,0.2975,6400000.0,324500000.0,2565400000,963304000,-1603000000,,,5044700000,-160200000.0,-1945900000,,,1540100000.0,,798500000,822200000,4082300000,,38600000.0,,,0,1146700000,-16000000,2662300000,,5144600000,439400000,11000000.0,1033856000,,,,,,
1996-12-31,,-733900000.0,300000000,-300000.0,4918300000.0,,-2663100000,2352800000,409100000,,349800000,1041500000,-500000.0,214600000,0.0,,25170900000,19028500000,,-256100000,1713900000,6142400000,-248500000.0,0.3325,3472600000,314800000.0,-140800000.0,349800000,7007100000,21100000,,0,5275100000,,352700000,-856900000,567300000,,151000000.0,3659400000,0.33125,-2900000.0,356800000.0,2712900000,1051000000,-1181700000,,,5825400000,379100000.0,-1596100000,,,1650300000.0,,477800000,867300000,4294200000,,48100000.0,,,0,1224100000,-2900000,3063500000,,5726600000,483800000,-132200000.0,1056264000,,,,,,
1997-12-31,65400000.0,-612200000.0,285900000,-85200000.0,5192400000.0,,-2886600000,2640600000,364100000,,411600000,1137700000,0.0,268300000,-1600000.0,,26567300000,19982500000,,241400000,1806000000,6584800000,-52600000.0,0.405,3660700000,368600000.0,-98300000.0,411600000,7086100000,24300000,,67100000,5586500000,,444000000,-579400000,712300000,,166000000.0,3493100000,0.3925,100000.0,394100000.0,2943500000,1017136000,-784800000,,,6301300000,-275700000.0,-1184400000,,,1781500000.0,,853600000,998300000,4142600000,,41500000.0,,65500000.0,0,1392400000,-32500000,3296600000,65500000.0,6183200000,483500000,8100000.0,1051440000,,,,,,
1998-12-31,-19900000.0,-923500000.0,266900000,-121900000.0,5270500000.0,,-3076800000,2673200000,241800000,,410800000,1231300000,0.0,263100000,55900000.0,,28203300000,21505900000,,218700000,1730200000,6697400000,259000000.0,0.4025,4026900000,364700000.0,71800000.0,410800000,7087900000,175200000,,65500000,5717600000,,449900000,-759600000,713000000,,201000000.0,3228700000,0.3875,100000.0,447100000.0,3192100000,1023256000,-387800000,,,6700100000,-326700000.0,-773600000,,,1785600000.0,,1142200000,979800000,3895800000,,52600000.0,,121400000.0,0,1426900000,-39000000,3785100000,121400000.0,6861900000,466100000,133600000.0,1061528000,,,,,,
2000-01-31,308000000.0,-1701000000.0,652000000,-6000000.0,8896000000.0,,-4767000000,5531000000,399000000,,628000000,2325000000,-11000000.0,491000000,18000000.0,,45352000000,33331000000,885000000.0,-143000000,3938000000,12021000000,-340000000.0,0.38,12435000000,690000000.0,-271000000.0,628000000,15283000000,536000000,,263000000,9857000000,,638000000,-1820000000,1129000000,,,8045000000,0.365,,961000000.0,5728000000,1658000000,2683000000,,,17966000000,280000000.0,232000000,,,2867000000.0,,1558000000,2164000000,9555000000,3761000000.0,67000000.0,,281000000.0,281000000,3125000000,-383000000,8275000000,281000000.0,13042000000,1510000000,-28000000.0,1716000000,,,,,,
2001-01-31,213000000.0,-1623000000.0,675000000,-581000000.0,9797000000.0,,-5421000000,5416000000,315000000,,877000000,2243000000,147000000.0,628000000,-120000000.0,,49000000000,35806000000,891000000.0,658000000,4066000000,13194000000,-102000000.0,0.535,12774000000,502000000.0,-114000000.0,877000000,15101000000,336000000,,281000000,10805000000,,880000000,-1523000000,1508000000,,,8210000000,0.52,,1008000000.0,5591000000,1646000000,3089000000,,,18190000000,-878000000.0,1104000000,,,3012000000.0,,2281000000,2389000000,9510000000,3639000000.0,57000000.0,,161000000.0,161000000,3397000000,-206000000,8820000000,161000000.0,14241000000,1300000000,40000000.0,1692000000,,,,,,
2002-01-31,258000000.0,-2139000000.0,648000000,-732000000.0,10133000000.0,,-6020000000,5512000000,324000000,584000000.0,1043000000,1460000000,-4000000.0,668000000,0.0,,50098000000,36398000000,901000000.0,208000000,4178000000,13700000000,-315000000.0,0.63,13575000000,0.0,-121000000.0,1043000000,15585000000,436000000,,161000000,11300000000,,1043000000,-1965000000,1711000000,,,8412000000,0.63,244000000.0,1076000000.0,5485000000,1650000000,3502000000,,,19087000000,-382000000.0,2147000000,679000000.0,,3005000000.0,,2347000000,2400000000,10100000000,3594000000.0,72000000.0,,161000000.0,161000000,3476000000,-132000000,9657000000,161000000.0,15677000000,1688000000,207000000.0,1650000000,-33000000.0,,,,,
2003-01-31,468000000.0,-1891000000.0,600000000,-785000000.0,10274000000.0,,-6881000000,5566000000,413000000,571000000.0,1205000000,1407000000,-30000000.0,740000000,10000000.0,,51760000000,37810000000,908000000.0,1292000000,4175000000,13950000000,306000000.0,0.77,14536000000,0.0,-62000000.0,1205000000,16252000000,352000000,,161000000,11361000000,,1233000000,-1907000000,1973000000,,,8222000000,0.76,,1087000000.0,5608000000,1558000000,3850000000,,,20102000000,-1266000000.0,3352000000,677000000.0,,3278000000.0,,3183000000,2589000000,10644000000,3575000000.0,41000000.0,,171000000.0,171000000,3676000000,-16000000,10548000000,171000000.0,17429000000,2422000000,20000000.0,1582000000,-206000000.0,,,,,
2004-01-31,331000000.0,-2000000000.0,604000000,-301000000.0,11007000000.0,,-7247000000,5619000000,253000000,547000000.0,315000000,1595000000,201000000.0,455000000,-12000000.0,,53791000000,39637000000,913000000.0,215000000,4169000000,14154000000,-260000000.0,0.21,14565000000,0.0,-20000000.0,315000000,16173000000,248000000,,171000000,12780000000,,315000000,-2026000000,770000000,,990000000.0,8116000000,0.21,,1209000000.0,5586000000,1494000000,4011000000,,,20184000000,-201000000.0,3667000000,674000000.0,,3058000000.0,,2215000000,1374000000,10587000000,3134000000.0,39000000.0,,159000000.0,159000000,2583000000,-564000000,11178000000,159000000.0,18425000000,1481000000,-7000000.0,1508000000,-124000000.0,,,,,
2005-01-31,230000000.0,-1634000000.0,557000000,-319000000.0,11291000000.0,,-7706000000,6406000000,397000000,659000000.0,-100000000,1541000000,-55000000.0,390000000,-15000000.0,,56434000000,42140000000,918000000.0,696000000,4356000000,14294000000,-21000000.0,-0.07,14085000000,0.0,-236000000.0,-100000000,16951000000,71000000,,159000000,13447000000,,-100000000,-1608000000,290000000,,939000000.0,7900000000,-0.07,,1256000000.0,6316000000,1472000000,3540000000,,,20491000000,-737000000.0,3541000000,661000000.0,,3778000000.0,,2330000000,847000000,10635000000,2191000000.0,25000000.0,506000000.0,650000000.0,144000000,2103000000,-900000000,11497000000,144000000.0,19203000000,1796000000,-35000000.0,1472000000,-202000000.0,,,,,
2006-01-31,-63000000.0,-1306000000.0,510000000,-252000000.0,11688000000.0,,-8421000000,6466000000,459000000,742000000.0,958000000,1652000000,76000000.0,567000000,66000000.0,,60553000000,45565000000,927000000.0,886000000,4486000000,14988000000,-172000000.0,0.66,14016000000,300000000.0,-157000000.0,958000000,16092000000,554000000,,144000000,12953000000,,958000000,-1279000000,1525000000,,843000000.0,6678000000,0.66,,1265000000.0,6715000000,1448000000,4390000000,,,20482000000,-847000000.0,4573000000,680000000.0,,3550000000.0,,2192000000,2035000000,9377000000,2192000000.0,78000000.0,488000000.0,698000000.0,210000000,3300000000,0,11365000000,210000000.0,19786000000,1856000000,-42000000.0,1462000000,-243000000.0,,,,,
2007-01-31,-60000000.0,-1683000000.0,488000000,-633000000.0,12488000000.0,,-9203000000,6755000000,489000000,796000000.0,1115000000,1807000000,-1000000.0,633000000,-21000000.0,,66111000000,50115000000,937000000.0,668000000,4609000000,15996000000,-279000000.0,0.78,14460000000,300000000.0,-173000000.0,1115000000,16292000000,906000000,-140000000.0,210000000,13760000000,,1115000000,-1587000000,1748000000,,722000000.0,6154000000,0.77,283000000.0,1272000000.0,7581000000,1430000000,4923000000,,2192000000.0,21215000000,-785000000.0,5501000000,773000000.0,,3804000000.0,,2351000000,2236000000,8711000000,,168000000.0,,189000000.0,189000000,3508000000,0,11779000000,189000000.0,20982000000,1835000000,-47000000.0,1446000000,-259000000.0,,,,,
2008-01-31,-86000000.0,-2126000000.0,474000000,-1421000000.0,12799000000.0,,-9938000000,7114000000,543000000,815000000.0,1181000000,1993000000,87000000.0,646000000,53000000.0,,70235000000,53779000000,947000000.0,455000000,4855000000,16456000000,-215000000.0,0.855,15185000000,676000000.0,-383000000.0,1181000000,17385000000,1592000000,-202000000.0,189000000,14155000000,,1181000000,-2218000000,1827000000,,367000000.0,6529000000,0.845,241000000.0,1356000000.0,8689000000,1380000000,4914000000,,2144000000.0,22299000000,-310000000.0,6480000000,786000000.0,,4050000000.0,,2581000000,2301000000,8696000000,,188000000.0,,242000000.0,242000000,3657000000,0,12498000000,242000000.0,22436000000,1800000000,-51000000.0,1396000000,-122000000.0,,,,,
2009-01-31,341000000.0,-2149000000.0,485000000,-637000000.0,13543000000.0,,-10739000000,7206000000,573000000,828000000.0,1249000000,2077000000,35000000.0,717000000,-52000000.0,,76000000000,58564000000,955000000.0,747000000,4859000000,17436000000,-431000000.0,0.96,16005000000,931000000.0,-148000000.0,1249000000,17940000000,558000000,-227000000.0,315000000,14985000000,,1249000000,-2179000000,1966000000,,384000000.0,7505000000,0.95,331000000.0,1442000000.0,7629000000,1304000000,5176000000,,2271000000.0,23211000000,-769000000.0,7489000000,944000000.0,,3822000000.0,,2896000000,2451000000,10311000000,,172000000.0,,263000000.0,263000000,3893000000,0,13161000000,263000000.0,23900000000,2422000000,-9000000.0,1318000000,-495000000.0,,,,,
2010-01-31,221600000.0,-2296500000.0,502300000,-218300000.0,14045900000.0,,-11744000000,7449800000,555500000,786400000.0,70000000,2117400000,-124600000.0,532400000,160700000.0,-435700000.0,76733200000,58958300000,958000000.0,625300000,4901900000,1091400000,-258400000.0,0.055,15642800000,300000000.0,-45300000.0,70000000,18186700000,579400000,-237600000.0,263100000,15570800000,-35700000.0,56700000,-2326700000,589100000,,568000000.0,7477300000,0.055,133400000.0,1524900000.0,7713700000,1293200000,4905900000,83400000.0,1158400000.0,23092600000,-434400000.0,7344000000,,,3889700000.0,53500000.0,2921800000,2204100000,10473000000,,50500000.0,258300000.0,1078200000.0,423800000,2616300000,-1112700000,13928900000,819900000.0,25673000000,1345900000,5500000.0,1300200000,-593000000.0,,,,,
2011-01-31,37000000.0,-1918800000.0,447600000,-545100000.0,14461200000.0,,-12569000000,7621400000,596500000,887600000.0,1116300000,2148200000,-94200000.0,601300000,400800000.0,-552600000.0,82189400000,63927800000,959000000.0,1446900000,4966200000,18261600000,343900000.0,0.875,15883200000,666100000.0,-88100000.0,1116300000,18207100000,553900000,-250000000.0,423800000,16061100000,-6900000.0,1133000000,-1961200000,1734300000,,750100000.0,7337800000,0.87,129000000.0,1599900000.0,8036200000,1270400000,5297500000,79300000.0,1139800000.0,23504600000,-1003700000.0,8225000000,,,4226900000.0,315300000.0,3365700000,2200500000,10170900000,,29300000.0,636800000.0,824600000.0,824600000,3781800000,-18600000,14146900000,187800000.0,26716000000,1136700000,-35500000.0,1276600000,-550000000.0,,,,,
2012-01-31,30600000.0,-1897800000.0,434900000,-1546600000.0,15963600000.0,,-13607000000,7324600000,548700000,1055900000.0,602100000,2215200000,2400000.0,247400000,-637100000.0,-547400000.0,90374400000,71494600000,959000000.0,760700000,5114100000,18879800000,-16900000.0,0.505,16150700000,0.0,-361100000.0,602100000,19508500000,1314600000,-257400000.0,824600000,17601400000,-51000000.0,596100000,-1908400000,843500000,,646700000.0,6849500000,0.505,223600000.0,1637800000.0,9104200000,1179200000,3966800000,81200000.0,1137900000.0,23475300000,-1387200000.0,8571000000,,,4328800000.0,82200000.0,2658500000,1278400000,10404300000,,118200000.0,,973800000.0,187500000,2916200000,0,14464100000,973800000.0,28071000000,1515600000,40400000.0,1186400000,-844000000.0,,,,,
2013-01-31,176100000.0,-2063900000.0,462000000,-1260600000.0,15478100000.0,-125700000.0,-14495000000,7958600000,577200000,977000000.0,1496500000,2538900000,120400000.0,793800000,50400000.0,-1445100000.0,96751300000,76858200000,959000000.0,771300000,5145700000,19893100000,-689000000.0,1.39,16692900000,0.0,-78400000.0,1496500000,20440700000,2699900000,-267000000.0,187500000,17129600000,-122400000.0,1507700000,-2184600000,2301500000,,798100000.0,6179300000,1.385,900000.0,1651500000.0,11023300000,1066800000,4210800000,81600000.0,1234200000.0,24651500000,-600200000.0,9787000000,1051500000.0,,4523800000.0,57900000.0,2835200000,2763500000,9417400000,,110500000.0,955200000.0,237900000.0,237900000,4415000000,0,14881500000,237900000.0,29370000000,1144100000,1700000.0,1073200000,-753000000.0,,,,,
2014-01-31,72000000.0,-2330000000.0,443000000,-609000000.0,15809000000.0,-8000000.0,-15486000000,8847000000,721000000,1150000000.0,1519000000,2769000000,193000000.0,751000000,163000000.0,-1455000000.0,98375000000,78138000000,959000000.0,1050000000,5667000000,20237000000,-244000000.0,1.465,20467000000,0.0,-147000000.0,1519000000,23919000000,1634000000,-319000000.0,238000000,17512000000,-2344000000.0,1531000000,-4771000000,2282000000,,1397000000.0,9675000000,1.45,137000000.0,1703000000.0,10699000000,1028000000,5395000000,107000000.0,2112000000.0,29314000000,1554000000.0,10981000000,1116000000.0,,4898000000.0,20000000.0,3380000000,2725000000,13220000000,702000000.0,196000000.0,958000000.0,401000000.0,401000000,4428000000,0,16932000000,401000000.0,32379000000,1247000000,-97000000.0,1040000000,-464000000.0,,,,,
2015-01-31,73000000.0,-2831000000.0,488000000,-1283000000.0,17868000000.0,-141000000.0,-16628000000,8911000000,672000000,1291000000.0,1728000000,2888000000,27000000.0,902000000,-133000000.0,-375000000.0,108465000000,85512000000,959000000.0,1354000000,5688000000,22953000000,-49000000.0,1.745,21645000000,0.0,-147000000.0,1728000000,25114000000,1885000000,-338000000.0,401000000,19816000000,-252000000.0,1747000000,-3060000000,2649000000,,1209000000.0,9771000000,1.72,257000000.0,1948000000.0,11403000000,980000000,5442000000,155000000.0,2304000000.0,30556000000,-1258000000.0,12367000000,1266000000.0,,5052000000.0,146000000.0,4185000000,3137000000,13711000000,757000000.0,110000000.0,988000000.0,268000000.0,268000000,5085000000,0,17912000000,268000000.0,34540000000,1268000000,23000000.0,994000000,-812000000.0,,,,,
2016-01-31,317000000.0,-3349000000.0,482000000,-703000000.0,18669000000.0,-59000000.0,-18048000000,9892000000,609000000,1426000000.0,2039000000,3226000000,63000000.0,1045000000,9000000.0,-1530000000.0,109830000000,85496000000,1918000000.0,1497000000,6168000000,24334000000,-18000000.0,2.09,24005000000,923000000.0,-184000000.0,2039000000,27108000000,2370000000,-385000000.0,268000000,20758000000,-168000000.0,2049000000,-3570000000,3094000000,,1733000000.0,9709000000,2.06,141000000.0,2089000000.0,12985000000,966000000,6789000000,165000000.0,2724000000.0,33897000000,-1267000000.0,14011000000,1734000000.0,,5728000000.0,440000000.0,4846000000,3576000000,14123000000,1053000000.0,107000000.0,923000000.0,277000000.0,277000000,5665000000,0,19619000000,277000000.0,37667000000,1301000000,-53000000.0,980000000,-680000000.0,,,,,
2017-01-31,201000000.0,-3699000000.0,522000000,-1766000000.0,20059000000.0,-110000000.0,-19572000000,10340000000,965000000,1234000000.0,1975000000,3305000000,-86000000.0,957000000,45000000.0,-1355000000.0,115337000000,89502000000,1918000000.0,573000000,6561000000,25835000000,-478000000.0,2.08,26165000000,910000000.0,-382000000.0,1975000000,29795000000,2252000000,-429000000.0,277000000,22399000000,-401000000.0,1957000000,-3875000000,2914000000,,1927000000.0,11825000000,2.05,17000000.0,2340000000.0,12860000000,942000000,6710000000,141000000.0,3031000000.0,36505000000,-352000000.0,15543000000,1649000000.0,,5818000000.0,16000000.0,4272000000,3436000000,16935000000,1153000000.0,68000000.0,910000000.0,322000000.0,322000000,5776000000,0,21016000000,322000000.0,40588000000,1659000000,225000000.0,958000000,-715000000.0,,,,,
2018-01-31,-677000000.0,-2809000000.0,601000000,-1633000000.0,22479000000.0,61000000.0,-20660000000,11148000000,984000000,1099000000.0,1907000000,3712000000,-87000000.0,-405000000,25000000.0,-788000000.0,122662000000,95662000000,1918000000.0,604000000,6533000000,27000000000,-158000000.0,2.11,26080000000,1796000000.0,-23000000.0,1907000000,30323000000,3560000000,-443000000.0,322000000,24915000000,-16000000.0,1889000000,-2707000000,1484000000,,1585000000.0,12029000000,2.09,-929000000.0,2436000000.0,14229000000,895000000,6905000000,151000000.0,2925000000.0,37228000000,-681000000.0,17007000000,1637000000.0,,5858000000.0,190000000.0,3413000000,2085000000,16094000000,1100000000.0,51000000.0,1161000000.0,347000000.0,347000000,4521000000,0,21071000000,347000000.0,41731000000,1688000000,118000000.0,904000000,-471000000.0,,,,,
2019-01-31,-33000000.0,-2967000000.0,620000000,-2010000000.0,21189000000.0,-208000000.0,-22229000000,10803000000,1335000000,1227000000.0,3110000000,3831000000,-57000000.0,900000000,82000000.0,-2693000000.0,121162000000,94894000000,1918000000.0,1197000000,6846000000,26268000000,474000000.0,3.8,27315000000,,-354000000.0,3110000000,30283000000,3157000000,-437000000.0,347000000,23654000000,-241000000.0,3078000000,-1186000000,3978000000,235000000.0,1574000000.0,12072000000,3.76,-34000000.0,2465000000.0,14274000000,810000000,7835000000,154000000.0,3087000000.0,38118000000,-2896000000.0,19681000000,1589000000.0,-392000000.0,6059000000.0,213000000.0,4164000000,2614000000,16009000000,1258000000.0,65000000.0,,429000000.0,429000000,7063000000,1984000000,21635000000,429000000.0,43864000000,1869000000,245000000.0,818000000,-346000000.0,,,,,
