date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualOperatingCashFlow,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualBasicAverageShares,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualInterestExpense,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualBasicEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualStockBasedCompensation,annualSaleOfInvestment,annualOtherShortTermInvestments
1989-01-31,,,,3007900000,,4406315789,0,,0.19,41000000.0,12600000,92400000.0,3351400000,4406315789,4805800000,2065900000,2662000000,1537900000,3391500000,2025600000.0,0.0,,,,,,,,1324300000,0,0,1325400000,,136900000,12600000,,488200000,40300000,,,,837200000,3481500000,20649000000,1285900000,,,,135700000,,,-729500000,25700000,3631000000,,837200000,0.19,6359700000,3351800000,2777100000,837200000,0,,15843200000,1193500000,,0,3267900000,2728700000,,25700000.0,,,,,,
1990-01-31,269400000.0,,-1076700000.0,3965600000,27200000.0,4482916667,866800000,,0.24,37500000.0,12800000,115000000.0,4428100000,4482916667,6010100000,2845400000,3430000000,1940400000,4401700000,810000000.0,-100000.0,-124100000.0,,,200000.0,,,1826700000.0,1671000000,-893800000,0,1707500000,,174600000,12800000,100000.0,631600000,208700000,,,-954600000.0,1075900000,4339100000,25810700000,1387500000,22700000.0,,,138100000,6200000.0,,-971700000,18400000,4712600000,-506200000.0,1075900000,0.24,8198500000,4232900000,3728500000,1075900000,12600000,,19800600000,1272600000,-124500000.0,-87800000,4069700000,3485900000,,37200000.0,,,,,,
1991-01-31,346600000.0,,-1087500000.0,5365500000,230500000.0,4451724138,1295900000,,0.29,,13000000,134100000.0,5808400000,4451724138,7448400000,3990400000,4712000000,2296200000,5996600000,913100000.0,0.0,7100000.0,,,200000.0,,,2651300000.0,1949600000,-1526100000,0,2042700000,,261800000,13000000,0.0,751700000,426000000,,,-1624200000.0,1291000000,5498800000,32601600000,2033000000,14700000.0,,,168600000,19000000.0,-25800000.0,-1284600000,262100000,6414800000,-359800000.0,1291000000,0.29,11388900000,6023400000,4835700000,1291000000,12800000,,25153200000,1898900000,-158900000.0,-328300000,5152200000,4974100000,,288300000.0,,,,,,
1992-01-31,475400000.0,,-1459600000.0,6989700000,810800000.0,4595714286,1356700000,,0.35,,30600000,172000000.0,7384300000,4595714286,9576200000,5003800000,6433800000,2891900000,8140800000,1056300000.0,0.0,-8100000.0,,,17600000.0,,,3453500000.0,2416500000,-2149900000,0,2553200000,,402600000,30600000,0.0,944700000,494000000,,,-2511000000.0,1608500000,7159700000,43886900000,3449900000,38500000.0,,,265900000,12500000.0,,-1707000000,434200000,8575400000,-757000000.0,1608500000,0.35,15443400000,8453700000,6249100000,1608500000,13000000,,34310700000,3277900000,-195000000.0,-1154300000,6684300000,6868000000,-200000.0,741600000.0,,,,,,
1993-01-31,649100000.0,,-1884000000.0,8759200000,2209800000.0,4533636364,1278300000,,0.44,,12400000,206600000.0,9268300000,4533636364,11958300000,6754300000,9792900000,3637500000,11400500000,1232800000.0,0.0,-140300000.0,,,-18300000.0,,,3873300000.0,2988400000,-3506300000,0,3166300000,,500800000,12400000,100000.0,1171500000,1648200000,,,-3782000000.0,1994800000,8969900000,55483800000,5051600000,34600000.0,,,322700000,16000000.0,,-1607600000,574600000,10197600000,-1413500000.0,1994800000,0.44,20565100000,11805900000,8002600000,1994800000,30600000,,43525500000,4845000000,-241400000.0,-2503700000,8320800000,10367500000,100000.0,392300000.0,,,,,,
1994-01-31,848700000.0,,-1324000000.0,10752400000,2298300000.0,4575098039,2195500000,,0.51,,20100000,321900000.0,11013700000,4575098039,14749400000,7406200000,13175400000,4416200000,15348200000,1656200000.0,100000.0,-86300000.0,,,7800000.0,-197800000.0,,4103900000.0,3567500000,-4486000000,0,3691600000,,641000000,20100000,-50900000.0,1358300000,1646100000,,,-4474200000.0,2333300000,11181900000,67344600000,8282200000,21200000.0,,,517000000,9700000.0,,-2172800000,1150800000,12114600000,-933000000.0,2333300000,0.51,26440800000,15688400000,9986900000,2333300000,12400000,,52595200000,7960200000,-298800000.0,-2278700000,10333200000,14326200000,-75200000.0,390800000.0,,,,,,
1995-01-31,1070000000.0,,-3053000000.0,12726000000,911000000.0,4587222222,2906000000,,0.585,,45000000,411000000.0,14064000000,4582905983,17978000000,9973000000,15874000000,5120000000,19237000000,2184000000.0,0.0,226000000.0,,,25000000.0,-434000000.0,,5907000000.0,4050000000,-3792000000,0,4262000000,,918000000,45000000,-61000000.0,1581000000,1882000000,,,-4086000000.0,2681000000,13928000000,82494000000,10120000000,,,,706000000,,,-3363000000,1607000000,15338000000,-727000000.0,2681000000,0.585,32819000000,20093000000,12213000000,2681000000,20000000,,64516000000,9709000000,-391000000.0,-1180000000,12858000000,17481000000,-118000000.0,529000000.0,,,,,,
1996-01-31,1304000000.0,,-1850000000.0,14756000000,987000000.0,4605042017,2383000000,,0.595,,83000000,731000000.0,15989000000,4605042017,20367000000,11454000000,18894000000,5416000000,23326000000,2214000000.0,0.0,234000000.0,,,38000000.0,,,6442000000.0,4112000000,-3332000000,83000000,4346000000,,1122000000,83000000,-12000000.0,1606000000,2798000000,,,-3566000000.0,2740000000,16255000000,93627000000,11331000000,,,,888000000,,,-4432000000,1316000000,17331000000,-1661000000.0,2740000000,0.595,37541000000,22785000000,14394000000,2740000000,45000000,853000000.0,73260000000,10600000000,-458000000.0,-1183000000,14951000000,20210000000,,406000000.0,,,,,,
1997-01-31,1463000000.0,,99000000.0,17143000000,-3062000000.0,4595488722,5930000000,,0.665,,883000000,463000000.0,15897000000,4595488722,22659000000,10957000000,20324000000,5871000000,25964000000,2711000000.0,0.0,111000000.0,,,800000000.0,,,7628000000.0,4408000000,-2068000000,883000000,4850000000,,1287000000,883000000,700000000.0,1794000000,618000000,,,-2643000000.0,3056000000,18251000000,104859000000,10479000000,-180000000.0,,,845000000,,-208000000.0,-5640000000,1287000000,17993000000,1591000000.0,3056000000,0.665,39604000000,21436000000,16768000000,3056000000,83000000,845000000.0,82200000000,10016000000,-481000000.0,3287000000,16788000000,21611000000,,368000000.0,,,,,,
1998-01-31,1634000000.0,,-365000000.0,18503000000,-2138000000.0,4520512821,7123000000,,0.78,,1447000000,809000000.0,16497000000,4520512821,26154000000,14460000000,23606000000,6796000000,30416000000,4193000000.0,0.0,80000000.0,,,564000000.0,,,9126000000.0,5162000000,-4421000000,1447000000,5641000000,,1341000000,1447000000,143000000.0,2115000000,1141000000,,,-2636000000.0,3526000000,20992000000,117958000000,10483000000,20000000.0,,,784000000,,-1569000000.0,-6810000000,2426000000,19352000000,1943000000.0,3526000000,0.78,45384000000,24943000000,18167000000,3526000000,883000000,976000000.0,91804000000,9674000000,-611000000.0,4487000000,19358000000,26032000000,,432000000.0,,,,,,
1999-01-31,1872000000.0,,-379000000.0,21112000000,-2730000000.0,4485000000,7580000000,,0.99,,1879000000,716000000.0,17076000000,4464000000,30781000000,16762000000,25973000000,8418000000,34464000000,5499000000.0,0.0,171000000.0,,,432000000.0,,,10257000000.0,6546000000,-4418000000,1879000000,7170000000,,1574000000,1879000000,-195000000.0,2740000000,1006000000,,,-3734000000.0,4430000000,24235000000,137634000000,10323000000,-640000000.0,,,797000000,,-1202000000.0,-8491000000,2891000000,21132000000,1918000000.0,4430000000,0.99,49996000000,27085000000,20741000000,4430000000,1447000000,1118000000.0,106853000000,9607000000,-693000000.0,3846000000,22363000000,28864000000,,1059000000.0,,,,,,
2000-01-31,2375000000.0,,-2088000000.0,25834000000,8629000000.0,4474000000,8194000000,446000000.0,1.2,9392000000.0,1856000000,759000000.0,19793000000,4451000000,37724000000,25803000000,35969000000,10684000000,45348000000,7290000000.0,0.0,-10663000000.0,,,-23000000.0,,-455000000.0,13105000000.0,8309000000,-16846000000,1856000000,8913000000,,1796000000,1856000000,300000000.0,3338000000,5408000000,,,-6183000000.0,5575000000,29415000000,165013000000,17433000000,-138000000.0,,,1022000000,,-101000000.0,-9379000000,632000000,24356000000,382000000.0,5377000000,1.21,70349000000,43236000000,25129000000,5377000000,1879000000,1341000000.0,127289000000,16674000000,-890000000.0,2011000000,27040000000,45993000000,,1366000000.0,,,,,,
2001-01-31,2868000000.0,,-1795000000.0,31343000000,-442000000.0,4484000000,9604000000,447000000.0,1.4,9059000000.0,2054000000,1043000000.0,21442000000,4465000000,43942000000,28949000000,40934000000,12392000000,51130000000,7196000000.0,0.0,-672000000.0,,,198000000.0,,-684000000.0,15092000000.0,9524000000,-8714000000,2054000000,10116000000,,1966000000,2054000000,176000000.0,3692000000,6661000000,,,-8042000000.0,6295000000,34418000000,191329000000,16698000000,342000000.0,,,1374000000,581000000.0,-193000000.0,-10196000000,1582000000,26555000000,99000000.0,6295000000,1.41,78130000000,45647000000,30169000000,6295000000,1856000000,1768000000.0,147387000000,15655000000,-1070000000.0,1562000000,31550000000,51575000000,,1291000000.0,,,,,,
2002-01-31,3290000000.0,,-1235000000.0,35102000000,-2978000000.0,4481000000,10260000000,445000000.0,1.49,8595000000.0,2161000000,1128000000.0,22614000000,4465000000,48250000000,27282000000,45750000000,15367000000,58618000000,0.0,0.0,1237000000.0,,,107000000.0,,-1268000000.0,15617000000.0,12077000000,-7146000000,2161000000,10751000000,,2013000000,2161000000,113000000.0,3897000000,3148000000,8517000000.0,,-8383000000.0,6671000000,36173000000,219812000000,19860000000,185000000.0,,,1326000000,,-1214000000.0,-12868000000,860000000,28246000000,114000000.0,6671000000,1.49,83451000000,47142000000,34441000000,6671000000,2054000000,2000000000.0,171562000000,15687000000,-1249000000.0,1877000000,36173000000,55205000000,,0.0,,,,,,
2003-01-31,3432000000.0,,-2236000000.0,39337000000,-2222000000.0,4446000000,12532000000,440000000.0,1.81,9521000000.0,2758000000,1761000000.0,24891000000,4430000000,54687000000,32617000000,51904000000,17076000000,67051000000,0.0,0.0,-809000000.0,,,597000000.0,,-509000000.0,17140000000.0,13644000000,-9709000000,2758000000,12719000000,,2001000000,2758000000,-63000000.0,4487000000,5793000000,9684000000.0,,-9355000000.0,8039000000,41043000000,246525000000,21369000000,520000000.0,,,1063000000,,-3232000000.0,-15147000000,2777000000,30483000000,541000000.0,8039000000,1.81,94685000000,53986000000,37924000000,8039000000,2161000000,2108000000.0,191838000000,16607000000,-1328000000.0,3177000000,41043000000,64202000000,,0.0,,,,,,
2004-01-31,3852000000.0,,-1973000000.0,43623000000,-5563000000.0,4373000000,15996000000,431000000.0,2.07,9882000000.0,5199000000,2288000000.0,26612000000,4363000000,59934000000,37418000000,58530000000,18877000000,75887000000,0.0,0.0,40000000.0,,,2441000000.0,,851000000.0,19332000000.0,15025000000,-8312000000,5199000000,14193000000,,2352000000,5199000000,111000000.0,5118000000,6367000000,11719000000.0,,-10308000000.0,8861000000,44909000000,258681000000,22387000000,177000000.0,,,996000000,,-5046000000.0,-17357000000,2079000000,34421000000,3056000000.0,9054000000,2.08,104912000000,59805000000,40206000000,9054000000,2758000000,1254000000.0,198747000000,17102000000,-1569000000.0,5688000000,44909000000,70491000000,,0.0,,,,,,
2005-01-31,4405000000.0,,-2635000000.0,49396000000,-2609000000.0,4266000000,15044000000,423000000.0,2.41,10803000000.0,5488000000,2947000000.0,29447000000,4259000000,68196000000,42888000000,68567000000,21496000000,89042000000,0.0,0.0,-411000000.0,,,289000000.0,,2694000000.0,21671000000.0,17091000000,-12351000000,5488000000,16105000000,,2767000000,5488000000,113000000.0,5589000000,7781000000,13436000000.0,,-12893000000.0,10267000000,51105000000,287989000000,26616000000,263000000.0,,,1187000000,,-4549000000.0,-20475000000,2362000000,38491000000,-269000000.0,10267000000,2.41,120223000000,69504000000,43854000000,10267000000,5199000000,1715000000.0,219793000000,20087000000,-2214000000.0,2151000000,51105000000,81732000000,,0.0,,,,,,
2006-01-31,4717000000.0,,-1733000000.0,53171000000,-2422000000.0,4188000000,17633000000,417000000.0,2.68,12188000000.0,6414000000,4552000000.0,32191000000,4183000000,75263000000,48826000000,79290000000,23247000000,102880000000,0.0,0.0,-669000000.0,,,926000000.0,,1053000000.0,25373000000.0,18530000000,-14183000000,6414000000,17358000000,,3227000000,6414000000,-348000000.0,5803000000,8648000000,14805000000.0,,-14563000000.0,11231000000,56733000000,315654000000,34723000000,-129000000.0,,,1420000000,,-3580000000.0,-23590000000,2885000000,43824000000,1194000000.0,11231000000,2.68,138187000000,83549000000,49105000000,11231000000,5488000000,2662000000.0,240391000000,26429000000,-2511000000.0,3070000000,56733000000,94363000000,,0.0,,,,,,
2007-01-31,5459000000.0,,-1274000000.0,61573000000,-4839000000.0,4168000000,20164000000,413000000.0,2.71,,7373000000,4971000000.0,33685000000,4164000000,84498000000,51754000000,88440000000,25956000000,115190000000,0.0,0.0,223000000.0,13759000000.0,,959000000.0,,2508000000.0,28090000000.0,20497000000,-14463000000,7373000000,18968000000,,3658000000,7373000000,-227000000.0,6365000000,8283000000,15381000000.0,,-15666000000.0,12178000000,64001000000,348650000000,35706000000,89000000.0,,,1809000000,,-1718000000.0,-26750000000,2406000000,46588000000,1444000000.0,11284000000,2.71,151193000000,87460000000,55818000000,11284000000,6414000000,2840000000.0,264152000000,27222000000,-2802000000.0,4498000000,64001000000,104605000000,,0.0,,,,,,
2008-01-31,6317000000.0,,-775000000.0,64608000000,-7134000000.0,4072000000,20354000000,397000000.0,3.13,,5569000000,5111000000.0,35180000000,4066000000,92284000000,58454000000,97017000000,28313000000,128384000000,0.0,0.0,-95000000.0,16071000000.0,,-2198000000.0,,3864000000.0,30370000000.0,21996000000,-15670000000,5569000000,20198000000,,4273000000,5569000000,-334000000.0,6908000000,11269000000,16815000000.0,,-14937000000.0,12884000000,70288000000,378799000000,38513000000,-8000000.0,,,2103000000,,-7691000000.0,-31367000000,2841000000,47585000000,560000000.0,12731000000,3.13,163514000000,96967000000,57319000000,12731000000,7767000000,3654000000.0,286515000000,29799000000,-3586000000.0,5417000000,70288000000,115929000000,,0.0,,,,,,
2009-01-31,6739000000.0,,-220000000.0,65285000000,-9918000000.0,3951000000,23147000000,393000000.0,3.39,,7275000000,6014000000.0,34511000000,3939000000,99449000000,55390000000,95653000000,29537000000,131161000000,83000000.0,0.0,781000000.0,15260000000.0,,1706000000.0,,-2688000000.0,28849000000.0,22798000000,-10742000000,7275000000,20898000000,,4363000000,7275000000,267000000.0,7145000000,7669000000,18789000000.0,,-11499000000.0,13254000000,76651000000,405607000000,40563000000,581000000.0,,,2184000000,,-3521000000.0,-35508000000,3567000000,48949000000,1305000000.0,13400000000,3.4,163429000000,95953000000,63660000000,13400000000,5569000000,3905000000.0,306158000000,31349000000,-3746000000.0,11648000000,76651000000,114480000000,,195000000.0,,,,,,
2010-01-31,7157000000.0,0.0,2265000000.0,70749000000,-14191000000.0,3877000000,26249000000,378000000.0,3.7,,7907000000,5508000000.0,33160000000,3866000000,103557000000,55561000000,102307000000,31288000000,140611000000,92000000.0,307000000.0,-438000000.0,16126000000.0,-7412000000.0,632000000.0,,-70000000.0,30451000000.0,23950000000,-11620000000,7907000000,22066000000,1365000000.0,0,7907000000,-832000000.0,7139000000,4573000000,18734000000.0,,-12184000000.0,14927000000,79607000000,408214000000,42216000000,-504000000.0,1052000000.0,-297000000.0,2065000000,,-7276000000.0,-38304000000,3942000000,48331000000,4368000000.0,14335000000,3.71,170706000000,97777000000,66638000000,14335000000,7275000000,,304657000000,33231000000,-4217000000.0,14065000000,79607000000,122375000000,301000000.0,140000000.0,,,,,,
2011-01-31,7641000000.0,-202000000.0,-3086000000.0,68542000000,-12028000000.0,3670000000,23643000000,352000000.0,4.47,,7395000000,6682000000.0,36318000000,3656000000,106562000000,58484000000,107878000000,33384000000,154489000000,47000000.0,408000000.0,219000000.0,16763000000.0,-3940000000.0,-512000000.0,,646000000.0,33557000000.0,25542000000,-12193000000,7395000000,23538000000,157000000.0,0,7395000000,-271000000.0,7579000000,5686000000,18701000000.0,,-12699000000.0,15959000000,81020000000,421849000000,50524000000,651000000.0,2557000000.0,-733000000.0,2205000000,0.0,-14776000000.0,-46611000000,4129000000,51893000000,-1695000000.0,16389000000,4.48,180663000000,109008000000,63967000000,16389000000,7907000000,,315287000000,40692000000,-4437000000.0,10944000000,81020000000,128770000000,1087000000.0,131000000.0,,,,,,
2012-01-31,8130000000.0,-3548000000.0,-3727000000.0,71315000000,-8458000000.0,3474000000,24255000000,342000000.0,4.52,,6550000000,7862000000.0,40714000000,3460000000,111823000000,62300000000,112324000000,34850000000,160938000000,26000000.0,404000000.0,-131000000.0,20651000000.0,-4939000000.0,-845000000.0,,-1410000000.0,36608000000.0,26558000000,-16609000000,6550000000,24398000000,1164000000.0,0,6550000000,-242000000.0,7944000000,6022000000,14516000000.0,,-13510000000.0,16454000000,85265000000,446950000000,55345000000,1050000000.0,2687000000.0,-796000000.0,2322000000,0.0,-6298000000.0,-48614000000,5456000000,54975000000,-1777000000.0,15699000000,4.54,193406000000,117645000000,68691000000,15699000000,7395000000,5937000000.0,335127000000,44070000000,-5048000000.0,10745000000,85265000000,138431000000,398000000.0,89000000.0,,,,,,
2013-01-31,8501000000.0,-316000000.0,-2759000000.0,76343000000,-11972000000.0,3389000000,25591000000,332000000.0,5.02,,7781000000,7613000000.0,43803000000,3374000000,116674000000,71818000000,116681000000,36489000000,171724000000,0.0,519000000.0,71000000.0,20497000000.0,-1478000000.0,1231000000.0,,-587000000.0,38080000000.0,27801000000,-12611000000,7781000000,25737000000,2211000000.0,0,7781000000,-498000000.0,7981000000,12392000000,12584000000.0,,-12898000000.0,17756000000,88873000000,469162000000,49549000000,-133000000.0,1061000000.0,-614000000.0,2251000000,,-7600000000.0,-55043000000,5987000000,59940000000,-1060000000.0,16999000000,5.04,203105000000,121367000000,72978000000,16999000000,6550000000,6768000000.0,352488000000,38394000000,-5361000000.0,12693000000,88873000000,143165000000,527000000.0,0.0,,,,,,
2014-01-31,8870000000.0,-15000000.0,-1667000000.0,76255000000,-11017000000.0,3283000000,23257000000,323000000.0,4.88,,7281000000,8017000000.0,44858000000,3269000000,118225000000,69345000000,117907000000,35861000000,178678000000,89000000.0,1491000000.0,105000000.0,19510000000.0,-4968000000.0,-500000000.0,,-2996000000.0,37415000000.0,26872000000,-12298000000,7281000000,24656000000,966000000.0,0,7281000000,-1210000000.0,8105000000,11773000000,12762000000.0,,-13115000000.0,16551000000,91353000000,476294000000,54067000000,-279000000.0,531000000.0,-566000000.0,2335000000,,-6683000000.0,-60771000000,6149000000,61185000000,-2823000000.0,16022000000,4.9,204751000000,123412000000,76566000000,16022000000,7781000000,6677000000.0,358069000000,41771000000,-6139000000.0,10142000000,91353000000,143566000000,938000000.0,460000000.0,,,,,,
2015-01-31,9173000000.0,,-1229000000.0,81394000000,-15071000000.0,3243000000,28564000000,323000000.0,5.05,,9135000000,8805000000.0,45141000000,3230000000,120565000000,65272000000,116655000000,36433000000,182634000000,0.0,0.0,-192000000.0,18102000000.0,-3904000000.0,1854000000.0,,-7168000000.0,38410000000.0,27147000000,-11125000000,9135000000,24799000000,1021000000.0,0,9135000000,-2853000000.0,7985000000,6402000000,13254000000.0,,-12174000000.0,16814000000,93418000000,485651000000,52497000000,-503000000.0,2678000000.0,-569000000.0,2461000000,,-1015000000.0,-65979000000,5671000000,63278000000,2295000000.0,16363000000,5.07,203706000000,117769000000,85777000000,16363000000,7281000000,6778000000.0,365086000000,41086000000,-6185000000.0,16390000000,93418000000,140428000000,785000000.0,0.0,,,,,,
