date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedEPS,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock
2007-12-31,36894000000,563493000000,-28419000000,193804000000,,6985000000,87062000000,129238000000,-34088000000,70061000000,,-123039000000,63927000000,4067885622,-2221000000,109685000000,33582000000,67612000000,78859000000,130721000000,373751000000,597000000,42059000000,154953000000,7459000000,78859000000,77000000,78859000000,,,1614000000,469000000,4001024654,304590000000,-207932000000,0,168612000000,34301000000,796000000,198675000000,207635000000,87062000000,0,8297000000,549077000000,0,71167000000,21.75,1825000000,-3673000000,355858000000,-3000000000,81175000000,-98551000000,3295000000,-37276000000,-1802000000,-288000000,2136000000,0,87179000000,53148000000,23830000000,356959000000,21.4,806000000,0,-244487000000,202408000000,122000000,189254000000,,,333129000000,1856000000,-3679000000,
2008-12-31,36894000000,657697000000,2960000000,239585000000,-21155000000,7022000000,112793000000,149743000000,-20000000,72794000000,,-139026000000,79730000000,4071225200,148558000000,0,33553000000,71713000000,87426000000,142615000000,442278000000,584000000,36789000000,180573000000,61292000000,87426000000,7000000,218259000000,130833000000,,465000000,298000000,4008786800,363265000000,,77000000,193647000000,34217000000,3245000000,223006000000,240170000000,112793000000,0,8937000000,666058000000,0,78859000000,28.15,1550000000,2676000000,417527000000,0,19960000000,-120853000000,3494000000,-45684000000,-46129000000,-199000000,2138000000,0,112954000000,26089000000,24905000000,412343000000,27.7,222000000,,-302793000000,244823000000,80000000,214790000000,-41159000000,,387438000000,9657000000,-4309000000,
2009-12-31,36894000000,751368000000,4645000000,281255000000,-54787000000,6430000000,115166000000,153836000000,-48614000000,91325000000,,-165927000000,96108000000,4062491827,153619000000,0,33551000000,80235000000,78894000000,156020000000,506748000000,317000000,38413000000,209805000000,69335000000,78894000000,6000000,264507000000,185613000000,,132000000,727000000,4011534818,406169000000,,77000000,207123000000,33929000000,2598000000,235314000000,287355000000,115166000000,0,-8578000000,406169000000,0,87426000000,28.7,1243000000,-6881000000,464013000000,,138472000000,-115798000000,3847000000,-49774000000,-1292000000,-353000000,2139000000,,115423000000,35573000000,24853000000,452103000000,28.35,0,,-350192000000,271230000000,61000000,243734000000,-42939000000,,427250000000,11433000000,-3945000000,
2010-12-31,36894000000,861935000000,-23187000000,281255000000,-39637000000,7925000000,119640000000,159071000000,-50201000000,118014000000,,-171572000000,111696000000,4064266493,-4773000000,204803000000,28615000000,86292000000,87543000000,157591000000,576157000000,248000000,39047000000,255630000000,85716000000,87543000000,40183000000,292346000000,204803000000,,93000000,813000000,4012582022,440164000000,-93713000000,239000000,231379000000,28902000000,5704000000,246265000000,321882000000,119640000000,0,8756000000,440164000000,0,78894000000,29.8,902000000,-3276000000,540053000000,,156438000000,-113365000000,4249000000,-51051000000,-943000000,-457000000,2139000000,,120024000000,43489000000,25783000000,485231000000,29.45,0,4981000000,-417908000000,301857000000,39000000,284532000000,,,459448000000,23056000000,-5232000000,
2011-12-31,36894000000,952558000000,-54267000000,374697000000,0,9165000000,125870000000,166582000000,-52575000000,103340000000,,-169356000000,117882000000,4063050482,-7861000000,246687000000,28617000000,97167000000,86259000000,151299000000,649064000000,261000000,40603000000,273244000000,92362000000,86259000000,43928000000,332946000000,246687000000,,136000000,818000000,4013638778,464400000000,-114402000000,122000000,226756000000,28895000000,1265000000,264260000000,382685000000,125870000000,0,-1020000000,464400000000,0,87543000000,31.35,565000000,7435000000,569873000000,-5330000000,125502000000,-123416000000,7944000000,-58420000000,-651000000,-3492000000,2140000000,,125979000000,51753000000,28721000000,527999000000,31,,0,-465923000000,347979000000,17000000,302139000000,,,499278000000,5426000000,-4865000000,
2012-12-31,36894000000,1052109000000,8736000000,416197000000,-85310000000,11722000000,129274000000,171300000000,-55425000000,105511000000,,-191176000000,123896000000,4068303186,-12271000000,0,28619000000,101262000000,70906000000,158158000000,723447000000,334000000,41919000000,297796000000,103774000000,70906000000,48476000000,402903000000,331997000000,,531000000,924000000,4018164884,500260000000,721305000000,5418000000,230709000000,29004000000,5443000000,272606000000,446593000000,129274000000,0,-15364000000,500260000000,0,86259000000,32.15,390000000,871000000,605516000000,0,149015000000,-125198000000,7195000000,-54897000000,400000000,436000000,2142000000,0,129381000000,57988000000,35049000000,560413000000,31.8,,,-528711000000,367206000000,51000000,326800000000,,,525364000000,13077000000,-7063000000,
2013-12-31,36894000000,1167392000000,-1398000000,457219000000,-42980000000,13907000000,121692000000,158579000000,-55491000000,84589000000,,-171475000000,173157000000,4068624064,-14958000000,0,4989000000,105162000000,44931000000,143006000000,788773000000,662000000,36776000000,370913000000,125811000000,44931000000,54067000000,419908000000,374977000000,,43000000,1063000000,4020246477,583962000000,786631000000,6816000000,224985000000,5755000000,5372000000,263687000000,467189000000,121692000000,0,-25921000000,583962000000,0,70906000000,30.25,331000000,615000000,700203000000,-23633000000,140894000000,-140396000000,9152000000,-79431000000,-21000000,-2156000000,2142000000,-1363000000,121803000000,61789000000,106088000000,630177000000,29.9,,,-593946000000,381083000000,104000000,376668000000,,,524089000000,19204000000,-7273000000,
2014-12-31,35300000000,1296449000000,-2610000000,492602000000,-2000000000,16340000000,109279000000,142592000000,-50924000000,39193000000,,-146219000000,223503000000,4081688269,-15921000000,0,4992000000,116737000000,66744000000,126808000000,856576000000,840000000,33187000000,431876000000,134725000000,66744000000,70571000000,420862000000,354118000000,22859000000,8215000000,766000000,4058650703,682991000000,455839000000,8731000000,211022000000,5930000000,8384000000,259151000000,477583000000,109279000000,0,21859000000,682991000000,0,44931000000,26.9,228000000,-137000000,818866000000,0,129934000000,-171829000000,9130000000,-42944000000,-10000000,-271000000,0,-9508000000,109405000000,62615000000,118936000000,641448000000,26.75,,,-670260000000,395704000000,98000000,437806000000,,,522512000000,5347000000,-7927000000,
2015-12-31,35343000000,1427895000000,-623000000,500104000000,-24965000000,17743000000,108539000000,143734000000,-47912000000,61184000000,,-142743000000,243579000000,4095941153,-15397000000,323345000000,4995000000,137532000000,79842000000,115643000000,917336000000,1291000000,35079000000,501038000000,163404000000,79842000000,115936000000,422339000000,342497000000,38611000000,1024000000,768000000,4094623818,700416000000,515206000000,4575000000,235089000000,6489000000,-6832000000,281295000000,488697000000,108539000000,0,5836000000,700416000000,0,73812000000,26.5,455000000,12694000000,939198000000,-19834000000,154390000000,-173905000000,9994000000,-86510000000,-27938000000,-1005000000,0,-376000000,108655000000,78100000000,131633000000,668335000000,26.5,,,-741416000000,421059000000,203000000,507527000000,,,536702000000,17751000000,-5830000000,
2016-12-31,35343000000,1520994000000,5729000000,536313000000,-89287000000,19045000000,108741000000,144462000000,-46991000000,62936000000,,-194523000000,250838000000,4095096579,-15770000000,335297000000,0,139032000000,90413000000,129140000000,979021000000,2175000000,35623000000,536389000000,180950000000,90413000000,124074000000,457607000000,367194000000,65881000000,0,1708000000,4095096579,738929000000,576891000000,4528000000,253701000000,2467000000,11931000000,283286000000,586645000000,108741000000,0,10220000000,738929000000,0,79842000000,26.55,235000000,-448000000,934349000000,0,182406000000,-190765000000,8832000000,-48958000000,-1735000000,886000000,0,-2451000000,108839000000,84289000000,148214000000,708421000000,26.55,,4998000000,-823825000000,431067000000,292000000,538856000000,,,560207000000,23187000000,-4930000000,
2017-12-31,35343000000,1522113000000,48397000000,,-106296000000,24153000000,114279000000,148137000000,-106036000000,51271000000,,-106533000000,233169000000,4095096579,-15673000000,279371000000,,150741000000,120636000000,136416000000,985636000000,2888000000,33723000000,529982000000,90640000000,120636000000,132543000000,465637000000,345001000000,129439000000,0,1721000000,4095096579,754463000000,583506000000,6504000000,245514000000,3250000000,-1246000000,299086000000,558196000000,114279000000,0,30750000000,1699965000000,0,90413000000,27.9,208000000,-3952000000,963917000000,-5000000000,192390000000,-194243000000,10222000000,-108231000000,3052000000,-1690000000,0,-168000000,114414000000,158865000000,141766000000,740514000000,27.9,,,-945502000000,462332000000,362000000,533232000000,,38016000000,598748000000,-6546000000,-8367000000,
2018-12-31,35343000000,1535910000000,-10189000000,,-129099000000,26540000000,117781000000,153895000000,-59930000000,10987000000,10553000000,-212231000000,190847000000,4095096579,-15741000000,5022000000,,154621000000,57302000000,127435000000,1052405000000,4881000000,35944000000,474398000000,93953000000,57302000000,145912000000,425614000000,368312000000,110087000000,,2620000000,4095096579,766454000000,650275000000,20811000000,206151000000,5703000000,-16400000000,308658000000,535116000000,117781000000,,-63900000000,1829561000000,,120636000000,28.75,142000000,15161000000,1000794000000,0,202516000000,-195164000000,8857000000,-57820000000,2252000000,1212000000,402130000000,-375000000,117951000000,132814000000,134393000000,736819000000,28.75,,,-1063107000000,474991000000,822000000,480101000000,,44001000000,602426000000,-45529000000,-7058000000,
2019-12-31,35343000000,1629240000000,,,,32694000000,106641000000,142133000000,,,9815000000,,164818000000,,,,,,,121992000000,1103773000000,6861000000,35342000000,462067000000,182368000000,175933000000,155741000000,,245058000000,,,3475000000,,844573000000,701643000000,27614000000,,59884000000,,328197000000,529866000000,106641000000,,,844573000000,,,,3246000000,7827000000,1099374000000,,155454000000,,7338000000,,,,402130000000,,106791000000,57825000000,248375000000,745917000000,,,,,375550000000,1388000000,521951000000,,,497542000000,,,
