date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualChangeInInventory,annualNetOtherFinancingCharges,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualBasicAverageShares,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualBasicEPS,annualOperatingIncome,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDilutedAverageShares,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetPPE,annualDilutedEPS,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
1992-12-31,-4667531968.0,984624604672.0,147451578080.0,35905052064.0,52690695104.0,,14526757248.0,539748903968.0,-158721046976.0,8299221280.0,681459667328.0,707380693792.0,-46962360416.0,0.0,503669131456.0,96133686496.0,536366815296.0,35905052064.0,1914224748256.0,987582372256.0,,,926642376000.0,780638481632.0,,1319788344064.0,-497079674560.0,-18283246880.0,,-54150858848.0,345659446304.0,,2150546634208.0,-9996505632.0,1135090350.0,-9384984064.0,-17983726112.0,99241214464.0,,35905052064.0,-93263279136.0,336099741792.0,,-162589856896.0,707680214560.0,0.0,12480032.0,149049022176.0,31.631889,146003894368.0,285343451648.0,,1019918135168.0,1135090350.0,535081372000.0,99178814304.0,63336162400.0,,,,25833666240.0,487544930112.0,31.631889,65457767840.0,219835763680.0,16061801184.0,,299870208896.0,535081372000.0,,245182708672.0,1443165940416.0,,,,,
1993-12-31,38637529830.0,1058547784320.0,143512419435.0,21104439315.0,41807101890.0,,24106604400.0,535121975820.0,-165029795955.0,3325818570.0,649181928120.0,744179806200.0,43670899545.0,-11160465.0,450224318565.0,42141915840.0,390169856400.0,21104439315.0,1836097380870.0,982946794410.0,,,853150586460.0,754626001440.0,,1307950695675.0,-541539243195.0,-7879288290.0,,52398383175.0,353518889340.0,,2165319937905.0,-10714046400.0,1181284358.0,-9676123155.0,-17544250980.0,58358071485.0,,21104439315.0,11785451040.0,319881247830.0,,-174750560970.0,721390136670.0,0.0,,155353672800.0,17.865672,98524585020.0,430280567610.0,,853563523665.0,1181284358.0,573770666115.0,105444073320.0,37253632170.0,,,,38626369365.0,517008541125.0,17.865672,176815246995.0,227171265075.0,15490725420.0,,454387172010.0,573770666115.0,,203968658340.0,1421140131705.0,,,,,
1994-12-31,-836053848.0,1153814028372.0,144597503616.0,31003663530.0,39971336352.0,,27480293742.0,573373691376.0,-100077636210.0,6768054960.0,681423698208.0,762142706628.0,5185524462.0,0.0,447667023516.0,10291424748.0,474341122476.0,31003663530.0,1931921382288.0,1030874300628.0,,,901047081660.0,790399336086.0,,1280187548706.0,-599798964786.0,-10301377770.0,,-47386337742.0,363295256022.0,,2225256846672.0,7196034906.0,1297268033.0,-10002787110.0,-17746238226.0,75513577914.0,,31003663530.0,-11943626400.0,322985516922.0,,-97479897468.0,780595609416.0,0.0,1522812366.0,162662238546.0,23.899196,110647745574.0,310783111950.0,,941924143014.0,1297268033.0,572537637528.0,108975637878.0,44509914384.0,,,,28137193194.0,554015063586.0,23.899196,88134009810.0,208127643042.0,10371048924.0,,338263405692.0,572537637528.0,,219623383452.0,1463114140044.0,,,,,
1995-12-31,49287712234.0,1232223752509.0,173559179225.0,55115999679.0,37218515224.0,,38992790340.0,573812951178.0,-110685883690.0,557039862.0,734539582471.0,794349158765.0,-52341115922.0,0.0,506916589973.0,35815600016.0,545940326972.0,55115999679.0,2168896596015.0,1165461493493.0,,,1003435102522.0,849362002914.0,,1442733242580.0,-662299764812.0,-16164471551.0,,-34309529278.0,407433396841.0,,2464942651562.0,-1877430646.0,1313195861.0,-10418708530.0,-10098926387.0,113873389567.0,,55115999679.0,-2898670393.0,385739788882.0,,-96378211679.0,850960913629.0,0.0,-15607431689.0,194396596285.0,41.97089,154073099608.0,298501157161.0,,1105239295079.0,1313195861.0,623100663412.0,114822420443.0,58757389888.0,,,,2950248158.0,569923987697.0,41.97089,107787213297.0,224425171068.0,20806470401.0,,337493947501.0,623100663412.0,,268895520051.0,1670593492797.0,,,,,
1996-12-31,29590228050.0,1346042067978.0,228912324997.0,94212965309.0,33860504098.0,,65342185941.0,622381129985.0,-156073947950.0,-4432732202.0,872053030661.0,872053030661.0,10188321658.0,0.0,525011873684.0,-71376271661.0,568584934989.0,94212965309.0,2559113773907.0,1346657080561.0,,,1212456693346.0,991342263741.0,,1451917064342.0,-719703970242.0,-32340378657.0,,33582007834.0,489782096288.0,,2619199342865.0,-3260727091.0,1323088456.0,-11139850560.0,-3562431377.0,174872445770.0,,94212965309.0,84291535904.0,396752740101.0,,-144852869313.0,982209907084.0,0.0,16384863532.0,204462673820.0,71.206853,221114429605.0,192324878314.0,,1194250000087.0,1323088456.0,651971358035.0,119289233080.0,80659480461.0,,,,9085940613.0,626338097736.0,71.206853,240365483854.0,245714932925.0,11255890670.0,,257667064255.0,651971358035.0,,340403662685.0,1747146312204.0,,,,,
1997-12-31,-4682180686.0,1503372361716.0,238568876797.0,119526394663.0,29963340647.0,,104668972151.0,655688398078.0,-162686160763.0,-9495148542.0,964437670297.0,990137349202.0,-44166827309.0,0.0,568191781348.0,21566804333.0,538947770136.0,119526394663.0,2777749467479.0,1396950841487.0,,,1380798625992.0,1105099271632.0,,1570714675549.0,-801908454138.0,-9678250580.0,,-79322418605.0,595853267803.0,,2879253390116.0,-14373509983.0,1303250814.0,-13811125152.0,-8684268088.0,229557640784.0,,119526394663.0,-9128944466.0,460266208664.0,,-176209554141.0,1105661656463.0,0.0,-25974331962.0,221998142358.0,18.472171,275699354360.0,228262847801.0,,1237782855597.0,1319340330.0,651019296109.0,140661601335.0,110031246121.0,,,,12137049376.0,701463907578.0,18.052379,153557216297.0,288673441624.0,5179171932.0,,332931819952.0,651019296109.0,,416360955695.0,1889116040914.0,,,,,
1998-12-31,-145272296012.0,1582329864632.0,232280728656.0,107618391352.0,28368599880.0,,142446829036.0,635547781408.0,-190513946664.0,7485208884.0,978511621644.0,1036365336580.0,15460317284.0,-398755420.0,539459118200.0,-174689052996.0,396135027240.0,107618391352.0,2775839015728.0,1382302752948.0,,,1393536262780.0,1137409960008.0,,1342324673840.0,-853268240728.0,1902633004.0,,-18923792932.0,670478756200.0,,2672048676408.0,-28243276748.0,1267419300.0,-15334994152.0,-5286357568.0,229250187464.0,,107618391352.0,51621737372.0,394357717368.0,,-211431516696.0,1127589183664.0,0.0,-13876688616.0,200927159632.0,84.911435,256126302772.0,177104371540.0,,1022773473264.0,1289611478.0,490275485396.0,158898338364.0,121631796112.0,,,,,729061623904.0,83.450243,242135684036.0,307303712676.0,9273911768.0,,319551200576.0,490275485396.0,,415024641136.0,1635683339828.0,,,,,
1999-12-31,-18774926820.0,1664628370080.0,214347081195.0,70416201570.0,20411086020.0,,144513761340.0,500449969305.0,-200899897770.0,-9878311170.0,950690303160.0,1103752996320.0,108191027100.0,-4959607575.0,437365806150.0,-123131205795.0,299161483725.0,70416201570.0,2628949924575.0,1343245799220.0,,164382869625.0,1285704125355.0,1109203451655.0,,1189313896485.0,-915901468170.0,-5982207075.0,,73156768230.0,737846443230.0,,2594130411600.0,8814807690.0,1310720268.0,-14837918745.0,-22180183155.0,154565914425.0,,70416201570.0,108804586800.0,365589547245.0,,-201493005480.0,1205061928785.0,481675042485.0,4765313670.0,184875763605.0,53.723287,176500673700.0,165702022980.0,,879098112165.0,1329845102.0,481675042485.0,158513148495.0,84149712855.0,,-74976995340.0,9029553585.0,,748726901910.0,52.950679,309704484570.0,355026094410.0,6657122745.0,,310215784320.0,490704596070.0,,335013822195.0,1490377415280.0,,,,,
2000-12-31,13524044900.0,1761793374600.0,281598121350.0,134094343500.0,15013982050.0,,217301602800.0,480562036150.0,-170998940600.0,-15243203150.0,958029587450.0,1161004871500.0,-27850363650.0,-2636042650.0,490762375100.0,-100628062900.0,248704893500.0,134094343500.0,2781827269600.0,1431371158950.0,,164809970900.0,1350456110650.0,1104501870350.0,,1335212907500.0,-990005930900.0,-10314949500.0,,48365652100.0,853390155300.0,,2832714353800.0,-46875714950.0,1304315836.0,-14784760950.0,-3094484850.0,221312972050.0,,134094343500.0,175697973150.0,444688934000.0,,-212831791350.0,1299225194800.0,494086081050.0,13982487100.0,196098651050.0,102.808185,245954240300.0,142919355850.0,,974991948850.0,1322825102.0,494086081050.0,146472282900.0,87218628550.0,,-111057622950.0,10888002250.0,,771787443700.0,101.36967,346696913750.0,389217427800.0,2406821550.0,,360220958650.0,504974083300.0,,392426523200.0,1671709482300.0,,,,,
2001-12-31,12239336872.8,1841312063473.44,141918777443.6,167114539152.48,10683517972.48,,254501982623.28,492645618240.64,-207120596213.12,865718826.24,996113380050.48,1211225682672.8,73661139727.2,-3775671523.2,447105332466.88,-120904953726.56,199570701297.36,163432337879.68,2899824734560.32,1622623404763.28,,164846503273.76,1277201329797.04,996113380050.48,,1201680132086.88,-1022375229206.88,2166271789.2,,-26645735424.24,1033416698743.92,,2837175180219.68,7043180840.0,1304572402.0,-20090442961.68,-11645866606.88,278279497842.64,411971181823.92,167114539152.48,97816617043.6,353501459103.28,,-192078731607.2,1454589434302.64,504884955113.44,5633754782.56,0.0,128.099091,281087949746.56,95271461619.68,156915749999.68,851906687843.92,1322478346.0,504884955113.44,151894159533.12,114847159962.96,,-134807797760.0,4759347172.48,,818936834266.56,126.36467,304937213256.72,392288848406.24,9447735943.6,,349773444242.96,509644302285.92,,432982109279.68,1625949497546.88,,,,,
2002-12-31,14883952666.6,1888583285757.85,170250857750.9,188796171551.25,6718968864.65,,308154168932.5,501082897712.15,-196680124357.5,-18561111400.7,1042950448370.0,1225137521585.35,13886209486.6,-2930870591.25,427852705563.4,-181844633502.5,128328777580.0,188796171551.25,2910211012139.65,1524425910910.9,,165540203372.85,1385785101228.75,1042950448370.0,,1182356313269.1,-1066727974917.85,-1769806355.0,,58229360995.35,1191004489839.65,,2912762740322.5,-11388882062.85,1300489713.0,-23422258708.4,-32745337272.85,322128512400.0,493513709123.4,188796171551.25,247701622330.0,342053681262.5,,-227877415575.0,1575751245437.5,515966850378.75,22544244710.0,0.0,145.173137,342834652858.75,80521200436.6,153047627306.6,793680943900.0,1317199356.0,515966850378.75,163578450234.65,133332340848.75,,-164773128913.75,7181137759.1,,821855310840.0,143.331509,444381746687.5,403282210745.35,1087777624.1,,388675369369.1,523147988137.85,,506413103093.4,1687625218737.15,-5824088255.35,,,,
2003-12-31,169403867069.51,1968997072633.17,203782420663.31,276344889926.76,4637319212.23,,269443441941.6,522433478428.12,-210506388748.92,-10935228300.31,1157050446401.95,1254161549312.16,-15858338408.19,-2041608657.18,445234655099.93,-102266599085.96,87100807621.15,276344889926.76,3205203661473.03,1592715878615.75,,169268639182.3,1612487782857.28,1157050446401.95,,1157983529547.56,-1120676503991.88,-3041715934.04,,-10784021860.21,1413587292675.61,,3189244197055.61,-5571367505.33,1320072865.0,-28601609673.1,-249544245.47,439360660237.18,511263504810.52,276344889926.76,256181028565.68,344175777239.79,,-200393895064.53,1869705165350.0,691837345497.63,7487614227.42,0.0,209.340634,455437336455.33,59392173853.52,194088908228.19,829147913752.44,1333071918.0,691837345497.63,184013411864.25,163015770310.42,,-103507349803.66,1326970560.14,,848320568641.29,207.299311,466687417314.6,405840980670.87,6558606148.99,,328835615795.12,693164316057.77,,639450748319.58,1935082647743.45,-1073458486.1,,,,
2004-12-31,194829370803.4,2106405655379.8,298538690059.6,338742569587.0,2719064300.0,,176122516238.0,681046702982.2,-253273554504.8,3907962339.4,1153875772972.6,1336711197239.4,-39513237195.2,-4654832869.2,482572759954.8,-100897396345.2,9746562938.0,338742569587.0,3421377061388.0,1730996144585.6,,171533864367.8,1690380916802.4,1194491000755.8,,1174378236038.0,-1157580472429.8,8938539113.0,,-14612559366.8,1676855572730.8,,3538948067839.4,16911348671.6,1308508049.0,-52240407637.0,-30150524051.4,544716615409.6,594711486359.6,338742569587.0,300729845460.6,459158845964.4,,-249576755725.0,2180279143800.0,875876073785.6,6557870060.6,0.0,258.876947,495889916046.6,28266982038.0,202544638800.0,969988737762.0,1311958746.0,875876073785.6,190109588209.6,191413918224.0,,-59306383600.0,1533141840.4,,948825182950.0,258.196053,554003399965.4,387886014289.4,9604555957.2,,204389498276.0,877409215626.0,,685999504256.2,2202236870600.0,-487379450.0,,,,
2005-12-31,117401111380.0,2424793578100.0,320786135320.0,384683520890.0,1771646550.0,,132873491250.0,889130348560.0,-395667729500.0,16417258030.0,951019868040.0,1587395308800.0,27637686180.0,-4133841950.0,510942865020.0,-94133486690.0,5078720110.0,384683520890.0,3760142637720.0,1938181325700.0,,174684349830.0,1821961312020.0,1237908499370.0,286888631330.0,1240388804540.0,-1274168198760.0,-708658620.0,,12283416080.0,2021448713550.0,,4049865903530.0,-10039330450.0,1331906599.0,-64369824650.0,-5669268960.0,612989706300.0,690469715420.0,384683520890.0,210944049220.0,505864144910.0,,-401809437540.0,2608808599760.0,1006531459940.0,-29763662040.0,236219540.0,288.821695,584052812650.0,27165247100.0,248621065850.0,1080350066190.0,1333107397.0,1006531459940.0,226298319320.0,213070025080.0,,14173172400.0,118109770.0,,1150625379340.0,288.561538,606611778720.0,436769929460.0,12401525850.0,,160038738350.0,1006649569710.0,,810351131970.0,2462470594730.0,-118109770.0,,,,
2006-12-31,150705310980.0,2649246995150.0,351526685090.0,455330027250.0,2142729540.0,,139396460630.0,1004940154260.0,-424855651570.0,-12856377240.0,1045056812870.0,1739420224360.0,-5594904910.0,2856972720.0,539015519840.0,-107493598590.0,15356228370.0,455330027250.0,4156538186010.0,2096184692770.0,,174632457510.0,2060353493240.0,1353371785570.0,308314972700.0,1318492910280.0,-1382893837010.0,-6904350740.0,,-10356526110.0,2367954222760.0,,4521635491520.0,-33331348400.0,1332849674.0,-104279504280.0,-16665674200.0,719123841730.0,761859392000.0,455330027250.0,270341043630.0,493065875260.0,,-460805891630.0,2986369776110.0,1155526424710.0,,119040530.0,341.621442,706981707670.0,15832390490.0,303315270440.0,1163264059160.0,1333278492.0,1155526424710.0,262246287590.0,248199505050.0,,46306766170.0,10475566640.0,,1266353158140.0,341.511567,695196695200.0,473067066220.0,4047378020.0,,155228851120.0,1166001991350.0,,969227995260.0,2782215267160.0,-476162120.0,,,,
2007-12-31,-211914611760.0,2969039950840.0,367832799210.0,489996655040.0,1453001030.0,,102380687960.0,1159494821940.0,-475913721980.0,-19671398560.0,1125852259630.0,1910249277210.0,-26712865090.0,-11959316170.0,565329169980.0,-606460276060.0,18330166840.0,489996655040.0,4496367571990.0,2241868819980.0,,175254278080.0,2254498752010.0,1495249829180.0,369509338860.0,1371968280250.0,-1599754134030.0,-35095563340.0,,26601095780.0,2729294780890.0,,4527774748100.0,2458924820.0,1297064445.0,-131999555110.0,-4694311020.0,770984700380.0,796915180300.0,489996655040.0,366156259560.0,515927134960.0,,-433888461420.0,2932156078540.0,947580210180.0,-111769310.0,-223538620.0,377.773562,759248922830.0,8718006180.0,358779485100.0,1260869586110.0,1297270553.0,948362595350.0,342796473770.0,265116803320.0,,80920980440.0,20118475800.0,,1369285816810.0,377.713542,842069981540.0,540963460400.0,50407958810.0,,111098694140.0,968481071150.0,,1102045396600.0,2617525470890.0,-451771551020.0,,,,
