date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualAccountsPayable,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualBasicEPS,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment
2008-12-31,0.0,228394000000.0,18722600000000.0,9863800000000.0,449400000000.0,10879000000.0,9813700000000.0,-1251982000000.0,2524800000000.0,2180900000000.0,5881200000000.0,1113700000000.0,562400000000.0,-409270000000.0,1890918000000.0,410200000000.0,-633499000000.0,151794000000.0,,-932607000000.0,661600000000.0,1427400000000.0,3702900000000.0,8858800000000.0,1112.154379,460031000000.0,113000000000.0,647360000000.0,7249400000000.0,-417489000000.0,3775800000000.0,3217559000000.0,,618847000000.0,1180910000000.0,397000000000.0,-73807000000.0,10429100000000.0,2614400000000.0,3316900000000.0,4120700000000.0,2918742000000.0,1542600000000.0,1368200000000.0,449400000000.0,1427400000000.0,1112.154379,411629662,505933000000.0,-2589830000000.0,1384985000000.0,1172600000000.0,2261600000000.0,411629662,49393746000000.0,14946800000000.0,-55655000000.0,-110917000000.0,-131305000000.0,1922000000.0,2734000000.0,1051350000000.0,-3531362000000.0,-3552241000000.0,9170000000.0,8146400000000.0,449400000000.0,11784900000000.0,,1561000000000.0,-608206000000.0,481629000000.0,167500000000.0,-34205115000000.0,9260100000000.0,-2141830000000.0,283147000000.0
2009-12-31,0.0,85315000000.0,24342500000000.0,13944200000000.0,516500000000.0,-44500000000.0,9595400000000.0,-855565000000.0,6610900000000.0,5867800000000.0,7816895000000.0,611600000000.0,556200000000.0,-229360000000.0,1538122000000.0,2057051000000.0,407992000000.0,12942000000.0,,1280901000000.0,3923617000000.0,1538122000000.0,3361466000000.0,10398300000000.0,1061.898646,1274700000000.0,39700000000.0,636020000000.0,8259900000000.0,645925000000.0,6474600000000.0,3903453000000.0,,444222000000.0,886963000000.0,1206600000000.0,-528143000000.0,14203800000000.0,5684300000000.0,3248100000000.0,1182800000000.0,3397533000000.0,262500000000.0,746440000000.0,516500000000.0,1982344000000.0,1061.898646,435538356,-352796000000.0,-2936378000000.0,1890918000000.0,4508800000000.0,-55400000000.0,427673454,49818718000000.0,17867900000000.0,0.0,-276388000000.0,-274851000000.0,1049000000.0,1065000000.0,-930446000000.0,-2870430000000.0,-2989541000000.0,9251000000.0,8683700000000.0,516500000000.0,15906200000000.0,,1564500000000.0,,505889000000.0,606800000000.0,-35044158000000.0,9295300000000.0,-1884191000000.0,263214000000.0
2010-12-31,-115053000000.0,39612000000.0,27713459000000.0,16217787000000.0,1168005000000.0,-82647000000.0,9364731000000.0,-455632000000.0,4890921000000.0,877000000.0,7415804000000.0,2175082000000.0,1561773000000.0,-502185000000.0,1193348000000.0,2903695000000.0,-346897000000.0,287843000000.0,,389843000000.0,3151451000000.0,1193348000000.0,3285459000000.0,11033826000000.0,2409.176928,508574000000.0,371843000000.0,642764000000.0,8788157000000.0,-262585000000.0,8072631000000.0,3843287000000.0,,166200000000.0,694712000000.0,1514433000000.0,-300000000.0,15227858000000.0,7429630000000.0,5376596000000.0,326139000000.0,3244532000000.0,427395000000.0,874972000000.0,1168005000000.0,1359548000000.0,2409.176928,486431688,-344774000000.0,,1538122000000.0,4086906000000.0,986414000000.0,486431688,50432842000000.0,19640828000000.0,0.0,-266589000000.0,36850000000.0,6969000000.0,2657000000.0,-128980000000.0,-3435990000000.0,-3591429000000.0,14665000000.0,14265310000000.0,1189930000000.0,21331313000000.0,,1564499000000.0,-80505000000.0,529364000000.0,655831000000.0,-35204984000000.0,16440392000000.0,-1929216000000.0,268802000000.0
2011-12-31,321787000000.0,449395000000.0,32085409000000.0,19547600000000.0,1446551000000.0,-22865000000.0,10219633000000.0,-446371000000.0,7196205000000.0,310653000000.0,8886114000000.0,6624761000000.0,1597886000000.0,-586150000000.0,1445169000000.0,2112438000000.0,-1534916000000.0,,160981000000.0,-18745000000.0,1635361000000.0,1445169000000.0,2991733000000.0,11704236000000.0,2973.0,1150883000000.0,316735000000.0,,10802475000000.0,98761000000.0,9790659000000.0,4622298000000.0,,253625000000.0,306539000000.0,2194090000000.0,,14022695000000.0,8745125000000.0,4748420000000.0,86053000000.0,2150309000000.0,218545000000.0,320511000000.0,1446551000000.0,1698794000000.0,2973.0,486602024,283528000000.0,-6072755000000.0,1161641000000.0,4814334000000.0,-4654078000000.0,486536104,38873786000000.0,22294750000000.0,-65055000000.0,202711000000.0,32113000000.0,,124437000000.0,768472000000.0,-2647997000000.0,-3685225000000.0,167907000000.0,8169085000000.0,1281151000000.0,21990051000000.0,316735000000.0,1564499000000.0,-1412493000000.0,158801000000.0,674727000000.0,-24851091000000.0,14793846000000.0,-1967590000000.0,175917000000.0
2012-12-31,-23524000000.0,598027000000.0,34479499000000.0,21314987000000.0,1057047000000.0,1325000000.0,10646383000000.0,-1110658000000.0,8353808000000.0,361942000000.0,8236734000000.0,1867867000000.0,1422502000000.0,-486602000000.0,2054696000000.0,3186643000000.0,916323000000.0,,157395000000.0,-190149000000.0,1822895000000.0,2054696000000.0,3307546000000.0,12309179000000.0,2128.398575,1082965000000.0,279518000000.0,,10067673000000.0,177577000000.0,10482845000000.0,3961261000000.0,11369000000.0,244979000000.0,476762000000.0,2614566000000.0,,15734420000000.0,11247314000000.0,5202539000000.0,95178000000.0,5721398000000.0,311171000000.0,111241000000.0,1057047000000.0,2299675000000.0,2128.398575,522223616,609527000000.0,-4767923000000.0,1445169000000.0,4165638000000.0,-162516000000.0,522223616,41067623000000.0,23996654000000.0,-65243000000.0,-279281000000.0,-287579000000.0,,134978000000.0,-1266474000000.0,-3844381000000.0,-4805075000000.0,170682000000.0,14356034000000.0,1142984000000.0,24577709000000.0,279518000000.0,1564499000000.0,1839725000000.0,472491000000.0,934870000000.0,-25333203000000.0,16223901000000.0,2127180000000.0,153150000000.0
2013-12-31,39172000000.0,592339000000.0,34850117000000.0,22012701000000.0,-189931000000.0,24538000000.0,10019389000000.0,-715945000000.0,13124383000000.0,339596000000.0,8463187000000.0,323384000000.0,-38166000000.0,-511275000000.0,2070869000000.0,3020706000000.0,472921000000.0,,147837000000.0,-156327000000.0,1716686000000.0,2070869000000.0,3620748000000.0,11727741000000.0,-389.5,1036548000000.0,49579000000.0,,10788585000000.0,-145363000000.0,9971919000000.0,3239743000000.0,0.0,480062000000.0,420731000000.0,3235054000000.0,,16386964000000.0,11224116000000.0,4032884000000.0,75748000000.0,4111073000000.0,411896000000.0,180812000000.0,-189931000000.0,2550931000000.0,-391.0,487474862,13256000000.0,-5963181000000.0,2057613000000.0,4482100000000.0,4408000000.0,487474862,41951817000000.0,24878198000000.0,-16338000000.0,-36939000000.0,169567000000.0,,169498000000.0,-311794000000.0,-3782583000000.0,-3638152000000.0,143601000000.0,10610114000000.0,-87745000000.0,24057881000000.0,49579000000.0,1564499000000.0,938495000000.0,450302000000.0,673618000000.0,-25564853000000.0,10933498000000.0,370166000000.0,171461000000.0
2014-12-31,-44669000000.0,579748000000.0,33799275000000.0,22011718000000.0,-1030240000000.0,25790000000.0,8568399000000.0,-505680000000.0,13404555000000.0,349615000000.0,9859741000000.0,-662403000000.0,-1207748000000.0,-222773000000.0,1888663000000.0,2955644000000.0,-1514833000000.0,45799000000.0,147439000000.0,-1113095000000.0,1200032000000.0,1888663000000.0,3854764000000.0,10338237000000.0,-2107.5,1043540000000.0,-266335000000.0,,12024571000000.0,-417944000000.0,8773835000000.0,3123360000000.0,34053000000.0,332708000000.0,729832000000.0,2964285000000.0,,16468196000000.0,9987147000000.0,3148068000000.0,72041000000.0,1916413000000.0,302469000000.0,229115000000.0,-1030240000000.0,2221371000000.0,-2107.5,488887542,-182206000000.0,-8809383000000.0,2070869000000.0,4886233000000.0,-113708000000.0,488867542,43676559000000.0,25025440000000.0,-18396000000.0,32727000000.0,301210000000.0,,143964000000.0,1071691000000.0,-3170958000000.0,-3431246000000.0,143530000000.0,10985226000000.0,-941413000000.0,23727378000000.0,-266335000000.0,1564499000000.0,13008000000.0,501052000000.0,418883000000.0,-27208363000000.0,10322823000000.0,-614351000000.0,192022000000.0
2015-12-31,136401000000.0,342341000000.0,29404725000000.0,17248594000000.0,546361000000.0,13870000000.0,9049971000000.0,-440484000000.0,12361910000000.0,316904000000.0,6908799000000.0,1077068000000.0,710741000000.0,-41575000000.0,2559464000000.0,1726098000000.0,714860000000.0,,95916000000.0,191140000000.0,1290373000000.0,2559464000000.0,3640006000000.0,10835735000000.0,1129.0,928352000000.0,227131000000.0,,8549206000000.0,81295000000.0,8643735000000.0,3006577000000.0,0.0,292943000000.0,649331000000.0,2257410000000.0,,14478914000000.0,8699388000000.0,4736672000000.0,102359000000.0,4229965000000.0,354815000000.0,130420000000.0,546361000000.0,2852407000000.0,1129.0,489710936,670801000000.0,-6794352000000.0,1888663000000.0,3751849000000.0,-24888000000.0,489708728,42220319000000.0,20760990000000.0,-27989000000.0,-3371000000.0,-270343000000.0,,129650000000.0,-1163996000000.0,-2401868000000.0,-3515105000000.0,98427000000.0,9260878000000.0,483610000000.0,22699856000000.0,346146000000.0,1564499000000.0,112674000000.0,385925000000.0,616911000000.0,-27741405000000.0,10337946000000.0,-508330000000.0,183821000000.0
2016-12-31,-9513000000.0,253486000000.0,30664298000000.0,17881580000000.0,708362000000.0,-1432000000.0,9644483000000.0,-641647000000.0,12482665000000.0,311135000000.0,6300790000000.0,1339780000000.0,1123431000000.0,-184099000000.0,2900311000000.0,1820001000000.0,1550641000000.0,,85372000000.0,150181000000.0,1235955000000.0,2900311000000.0,3421500000000.0,11429874000000.0,1452.0,948801000000.0,328314000000.0,,8358443000000.0,-114838000000.0,9716020000000.0,2685652000000.0,0.0,720555000000.0,329074000000.0,2769317000000.0,,14312111000000.0,9523137000000.0,4882150000000.0,106099000000.0,4770750000000.0,342524000000.0,167192000000.0,708362000000.0,3620866000000.0,1451.0,489953116,340847000000.0,-1844531000000.0,2559464000000.0,3886712000000.0,-19829000000.0,489784626,43133769000000.0,20948278000000.0,-65129000000.0,-37539000000.0,167873000000.0,,137680000000.0,-943271000000.0,-3484958000000.0,-3220109000000.0,35617000000.0,9298433000000.0,795117000000.0,23120878000000.0,328314000000.0,1564499000000.0,252196000000.0,337219000000.0,454588000000.0,-28821658000000.0,10638213000000.0,-517000000.0,167881000000.0
2017-12-31,-4610000000.0,168880000000.0,29745439000000.0,16696309000000.0,461559000000.0,30985000000.0,9826926000000.0,-1320944000000.0,12959462000000.0,304860000000.0,5110188000000.0,1069092000000.0,816997000000.0,-243140000000.0,1928182000000.0,1573474000000.0,821970000000.0,,91698000000.0,-175759000000.0,1399287000000.0,1928182000000.0,3437681000000.0,11657366000000.0,973.0,1034423000000.0,270656000000.0,,7238205000000.0,162110000000.0,9678243000000.0,2839844000000.0,,972631000000.0,792115000000.0,2463824000000.0,,13562319000000.0,9458104000000.0,4557142000000.0,107165000000.0,3877749000000.0,295538000000.0,386551000000.0,461559000000.0,2900813000000.0,972.5,490194110,-972129000000.0,-1851909000000.0,2900311000000.0,4002913000000.0,-49659000000.0,490034350,43626804000000.0,20067196000000.0,-44754000000.0,115293000000.0,-205403000000.0,,128462000000.0,-1363499000000.0,-3483245000000.0,-3055779000000.0,17906000000.0,9518375000000.0,546341000000.0,23546929000000.0,270656000000.0,1564499000000.0,-303340000000.0,302464000000.0,642027000000.0,-30064485000000.0,10587467000000.0,-275864000000.0,168635000000.0
2018-12-31,13636000000.0,236058000000.0,32474120000000.0,17815630000000.0,645571000000.0,50158000000.0,11256069000000.0,-423815000000.0,13430725000000.0,1687548000000.0,5279812000000.0,1100860000000.0,1033977000000.0,-298632000000.0,2703422000000.0,1368481000000.0,1003372000000.0,249837000000.0,110702000000.0,-178101000000.0,1236489000000.0,2703422000000.0,3364939000000.0,13129901000000.0,1404.5,895583000000.0,314565000000.0,,8421507000000.0,-167841000000.0,12157814000000.0,5680349000000.0,,994780000000.0,654988000000.0,3171065000000.0,-24415000000.0,13068257000000.0,9394123000000.0,4695790000000.0,545895000000.0,4010464000000.0,597531000000.0,587080000000.0,645571000000.0,3698202000000.0,1404.5,490101258,775240000000.0,-1686616000000.0,1928182000000.0,3714715000000.0,-28007000000.0,490098932,44289629000000.0,20316306000000.0,-60708000000.0,4972000000.0,-480543000000.0,,204785000000.0,-531675000000.0,-2704130000000.0,-3007092000000.0,52878000000.0,8904465000000.0,719412000000.0,23436050000000.0,314565000000.0,1564499000000.0,-81217000000.0,296874000000.0,1074634000000.0,-31221372000000.0,10005325000000.0,-408495000000.0,176758000000.0
