date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualDilutedEPS,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualCurrentDebt,annualOperatingExpense,annualAccumulatedDepreciation,annualGrossProfit,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualOtherCurrentAssets,annualLongTermDebt,annualEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualBasicEPS,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualChangeInAccountPayable,annualResearchAndDevelopment
1989-12-31,39500000.0,-157000000.0,52900000.0,758100000.0,734900000,1001626846,-0.156745,104000000.0,151400000.0,130500000.0,-207900000.0,-85400000.0,2268700000,,1001626846,222600000.0,,-100000.0,,,-148800000.0,,,208000000.0,562300000.0,,11100000,264400000.0,-215200000.0,354300000.0,3500000.0,39700000.0,,2414700000,,-183700000.0,100000.0,-81900000.0,,-11600000.0,-148800000.0,-146900000.0,-115300000.0,1900000.0,,-275700000.0,89900000.0,93200000.0,200000.0,168000000,145600000,1522600000,0.0,133900000.0,1900000.0,2582700000,,157200000,143600000,-0.156745,14000000.0,,,143600000,,,2257500000,,542900000,1725800000,92600000.0,223800000.0,314000000,,,,
1990-12-31,-54900000.0,-188600000.0,53300000.0,790500000.0,721400000,1067013663,-0.176755,143600000.0,238400000.0,141900000.0,-113200000.0,-52500000.0,2205100000,,1067013663,10700000.0,,1800000.0,,,-178400000.0,,,243900000.0,657000000.0,,37900000,303100000.0,-271300000.0,413100000.0,-8100000.0,-900000.0,,2478300000,43100000.0,-375700000.0,0.0,-64300000.0,,-13600000.0,-178400000.0,-183100000.0,-15600000.0,2300000.0,,-163300000.0,110000000.0,95700000.0,-100000.0,-21700000,135400000,1526900000,0.0,161200000.0,-4700000.0,2456600000,,186900000,88600000,-0.176755,14200000.0,,,88600000,,,2291400000,,519200000,1685900000,97600000.0,271200000.0,251500000,,,,
1991-12-31,37000000.0,-155600000.0,51300000.0,845400000.0,763000000,1060378901,-0.14674,88600000.0,246800000.0,159600000.0,-85000000.0,-38000000.0,2148100000,,1060378901,394200000.0,,-10100000.0,,,-155600000.0,,,252100000.0,721000000.0,,94700000,323900000.0,-340600000.0,468900000.0,13800000.0,16100000.0,,2774100000,56900000.0,-548600000.0,-95900000.0,-352500000.0,,-17300000.0,-155600000.0,-142800000.0,91200000.0,214500000.0,,-533400000.0,145000000.0,118300000.0,137600000.0,19500000,489700000,1689900000,0.0,164300000.0,12800000.0,2793600000,,264300000,125700000,-0.14674,,,,125700000,341800000.0,,2509800000,,504800000,1301500000,176200000.0,309300000.0,645500000,,,,
1992-12-31,87800000.0,-270200000.0,70000000.0,1522500000.0,-100000,1209246123,-0.223445,125700000.0,312300000.0,227700000.0,-109400000.0,-55000000.0,3843300000,,1209246123,1729900000.0,,16000000.0,,,-217900000.0,,,275500000.0,900300000.0,,87200000,459700000.0,-565400000.0,624800000.0,2400000.0,33500000.0,,4453500000,88400000.0,-838000000.0,-2120600000.0,,,-19200000.0,-270200000.0,-203900000.0,142900000.0,107400000.0,,-1894400000.0,165100000.0,234500000.0,44400000.0,-181600000,157400000,3973500000,0.0,232000000.0,14000000.0,4271900000,,391700000,213400000,-0.223445,335600000.0,,,213400000,,,4061800000,,957100000,2886200000,252300000.0,397100000.0,428600000,,,,
1993-12-31,-53000000.0,-87000000.0,74300000.0,1722600000.0,0,134816313,-0.645323,213400000.0,,,-158400000.0,,4171700000,,134816313,437200000.0,,-9800000.0,,,-75300000.0,,,,1375300000.0,,264800000,,-701600000.0,,500000.0,11500000.0,,5818800000,1061300000.0,-1717900000.0,-292800000.0,-384900000.0,,-20700000.0,-87000000.0,,187500000.0,6700000.0,,-836100000.0,1375300000.0,255500000.0,100000.0,-870500000,544000000,4162900000,0.0,341500000.0,,4948300000,,594600000,160400000,-0.645323,,,,160400000,2485500000.0,,5224200000,,1021000000,665200000,345900000.0,1716800000.0,776600000,,,,
1994-12-31,174900000.0,-87000000.0,74800000.0,2081300000.0,200000,1372997712,-0.063365,160400000.0,,,-269900000.0,,6154500000,,1372997712,1115200000.0,,233500000.0,,,-75300000.0,,,,1375300000.0,,182900000,,-823600000.0,,4300000.0,15000000.0,,6862100000,1390800000.0,-1827600000.0,-1303700000.0,-125000000.0,,-22700000.0,-87000000.0,,99100000.0,212300000.0,,-1309300000.0,1375300000.0,402900000.0,,-726800000,165000000,4810500000,0.0,336500000.0,,6763000000,,660600000,335300000,-0.063365,389300000.0,,,335300000,4099700000.0,,6201500000,,1257700000,797100000,369000000.0,1711800000.0,608500000,,,,
1995-12-31,203700000.0,-43900000.0,72700000.0,2575600000.0,-100000,1462602032,-0.030015,335300000.0,,,-623000000.0,,7926600000,,1462602032,2035700000.0,,-50000000.0,-57500000.0,243400000.0,-37800000.0,,,,3362900000.0,,85400000,,-932000000.0,,-65400000.0,-17000000.0,,9583800000,1518000000.0,-1914300000.0,-1488900000.0,-240800000.0,,-22400000.0,-43900000.0,,-102300000.0,6600000.0,,-2352700000.0,3362900000.0,964000000.0,,-775500000,480500000,6943800000,0.0,689100000.0,,9580300000,,1122100000,539100000,-0.030015,,,,539100000,5376700000.0,-7100000.0,8461700000,,1643600000,906300000,520700000.0,4052000000.0,1653700000,,,,
1996-12-31,-207800000.0,-53500000.0,91100000.0,3600100000.0,69600000,1458361728,-0.036685,539100000.0,540800000.0,771600000.0,-730800000.0,15800000.0,10682800000,,1458361728,-81200000.0,,16400000.0,-5800000.0,258400000.0,-52500000.0,,,2059600000.0,4038400000.0,31900000.0,229500000,1469900000.0,-1061300000.0,1978800000.0,14000000.0,90600000.0,,10677700000,2140500000.0,551600000.0,-71100000.0,-502000000.0,,-26800000.0,-53500000.0,31900000.0,68800000.0,,,-926200000.0,508900000.0,1044300000.0,,551600000,376800000,7102700000,0.0,698300000.0,84400000.0,12088600000,,1364900000,331300000,-0.036685,377700000.0,,,331300000,6966300000.0,-175900000.0,9312800000,,2538800000,1177700000,799600000.0,1207200000.0,1405800000,,,,
1997-12-31,82400000.0,-238700000.0,89600000.0,4285400000.0,31400000,1883531918,-0.12673,331300000.0,,,-925500000.0,,11244700000,,1883531918,355600000.0,,-44800000.0,-65600000.0,324000000.0,-208500000.0,,,,4912600000.0,31900000.0,132700000,,-1388500000.0,,-56600000.0,28200000.0,,10120000000,2112200000.0,-2415900000.0,-309300000.0,,,-34000000.0,-238700000.0,,-9500000.0,970200000.0,,-1189200000.0,4912600000.0,1195500000.0,,1646500000,323000000,6558600000,0.0,936400000.0,,12804200000,,1417800000,413700000,-0.12673,45600000.0,,,413700000,7083500000.0,,8702200000,,2896900000,1264300000,916000000.0,5849000000.0,1559500000,,,,
1998-12-31,461600000.0,972100000.0,1378800000.0,3886700000.0,111200000,2500113580,0.810405,409100000.0,,,-1349000000.0,,9193100000,,2291770781,809200000.0,,-8300000.0,,343800000.0,1007700000.0,,,,5145300000.0,31900000.0,113500000,,-1362300000.0,,418200000.0,,,10168100000,1500100000.0,-1488200000.0,-45700000.0,-202100000.0,,-36000000.0,972100000.0,,-269300000.0,28900000.0,,-1427300000.0,5145300000.0,1600300000.0,129700000.0,3815300000,3860500000,5464200000,0.0,939600000.0,,14817400000,,3092600000,870700000,0.863765,169500000.0,,,870700000,,,7075500000,,2524400000,6668700000,1079700000.0,6084900000.0,5624300000,,,,
1999-12-31,51500000.0,1036000000.0,2223100000.0,5099000000.0,0,2353368770,0.44022,870700000.0,538300000.0,926000000.0,-1649000000.0,1374300000.0,18927000000,,2251048389,1341400000.0,,-54000000.0,,457000000.0,780900000.0,,,3403200000.0,6209200000.0,1321400000.0,517500000,2142000000.0,-1700900000.0,2806000000.0,-31900000.0,569200000.0,,17384800000,3150500000.0,-619800000.0,-263500000.0,-3047700000.0,,-9400000.0,1065700000.0,1504600000.0,-399600000.0,,,-2539300000.0,664000000.0,2786500000.0,,10341300000,100100000,8707200000,922200000.0,1216000000.0,723700000.0,28685600000,,5527100000,922200000,0.46023,2059800000.0,,7606000000.0,8528200000,9980100000.0,-13600000.0,11857700000,6112700000.0,3398100000,5548800000,1249400000.0,1880000000.0,9758600000,,,,
2000-12-31,-270700000.0,1998000000.0,895400000.0,6799200000.0,54600000,2844677662,0.710355,922200000.0,691400000.0,1250900000.0,-1636800000.0,4454100000.0,30600100000,,2844677662,-271400000.0,,-55800000.0,,438500000.0,2045100000.0,,,4497400000.0,8218600000.0,998700000.0,293900000,3882200000.0,-1596500000.0,3721200000.0,1102300000.0,-328100000.0,,20400900000,5786700000.0,1056500000.0,-409200000.0,-1010700000.0,891900000.0,,2021500000.0,3486400000.0,-417500000.0,30500000.0,,-1218600000.0,-161000000.0,2852900000.0,,14086400000,102800000,10517400000,651500000.0,2631300000.0,1441300000.0,35744500000,,4042200000,651500000,0.710355,2025400000.0,,3059700000.0,3711200000,22735500000.0,-324900000.0,16358700000,432400000.0,5202700000,2661900000,1219300000.0,2470300000.0,5144400000,,,,
2001-12-31,-301500000.0,608600000.0,275400000.0,9736800000.0,1532000000,2892053974,0.210105,651500000.0,731800000.0,1552600000.0,-2187900000.0,1272500000.0,33583000000,,2847676162,1476300000.0,,-22500000.0,-16000000.0,454500000.0,225600000.0,,,5419800000.0,9674200000.0,945100000.0,2155700000,5000600000.0,-2725700000.0,4254400000.0,-240700000.0,-152800000.0,,22778600000,6375700000.0,1631500000.0,-346200000.0,-317000000.0,967400000.0,,608600000.0,695800000.0,-958400000.0,27200000.0,,-3007300000.0,-746200000.0,698200000.0,1500000.0,14473000000,153700000,11741600000,350000000.0,3448000000.0,470200000.0,38131800000,,3129300000,350000000,0.21344,1172800000.0,,2623200000.0,2973200000,24509300000.0,-27100000.0,19649300000,144400000.0,7011100000,2062600000,1229500000.0,2701800000.0,4548800000,,,,
2002-12-31,431000000.0,-274000000.0,13000000.0,22927000000.0,5652000000,7142428785,-0.083333,350000000.0,884000000.0,2465000000.0,-1975000000.0,-705000000.0,106029000000,,7142428785,-1292000000.0,,-262000000.0,-25000000.0,479000000.0,-276000000.0,,,6304000000.0,12460000000.0,25000000.0,6953000000,4497000000.0,-4061000000.0,6156000000.0,-100000000.0,362000000.0,,72102000000,23110000000.0,1340000000.0,-221000000.0,-88000000.0,1383000000.0,,-274000000.0,70000000.0,1020000000.0,19000000.0,,-1272000000.0,1659000000.0,1663000000.0,,38329000000,1038000000,27957000000,781000000.0,2032000000.0,134000000.0,113105000000,5649000000.0,15383000000,781000000,-0.083333,1263000000.0,,3266000000.0,4047000000,71218000000.0,,56719000000,-139000000.0,18866000000,15945000000,2995000000.0,3691000000.0,7076000000,,,,
2003-12-31,1045000000.0,3240000000.0,0.0,25036000000.0,7816000000,10146926538,0.48,505000000.0,2018000000.0,4915000000.0,-4161000000.0,-73000000.0,103756000000,,10146926538,-7048000000.0,,-34000000.0,,,-218000000.0,,,7041000000.0,18348000000.0,25000000.0,3161000000,9353000000.0,-6563000000.0,11307000000.0,820000000.0,-380000000.0,,67205000000,25900000000.0,4552000000.0,-60000000.0,-234000000.0,907000000.0,,3240000000.0,-137000000.0,-1307000000.0,67000000.0,,5239000000.0,1954000000.0,1251000000.0,-113000000.0,41662000000,453000000,23835000000,1550000000.0,4438000000.0,-16000000.0,109159000000,4563000000.0,9654000000,1550000000,0.48,7971000000.0,,2493000000.0,4043000000,69750000000.0,-14000000.0,57551000000,-140000000.0,18473000000,15533000000,2854000000.0,6392000000.0,5403000000,,,,
2004-12-31,-1098000000.0,970000000.0,0.0,28127000000.0,7261000000,10125000000,0.143333,1550000000.0,1876000000.0,5314000000.0,-3660000000.0,778000000.0,101159000000,,10080000000,-2516000000.0,,25000000.0,,,970000000.0,,,7462000000.0,20307000000.0,25000000.0,3499000000,9937000000.0,-9416000000.0,12845000000.0,531000000.0,-331000000.0,,62804000000,26815000000.0,4891000000.0,-615000000.0,-169000000.0,959000000.0,,970000000.0,1810000000.0,2270000000.0,113000000.0,,-4512000000.0,2908000000.0,2041000000.0,,41422000000,569000000,20093000000,452000000.0,4623000000.0,826000000.0,104694000000,2735000000.0,8635000000,452000000,0.143333,228000000.0,,1555000000.0,2007000000,68942000000.0,-1361000000.0,54169000000,-119000000.0,18711000000,13506000000,5930000000.0,7531000000.0,3535000000,,,,
2005-12-31,241000000.0,928000000.0,2164000000.0,31398000000.0,6949000000,9936000000,0.14,452000000.0,1796000000.0,5793000000.0,-3621000000.0,-126000000.0,100552000000,,9885000000,-933000000.0,,15000000.0,,,928000000.0,,,7969000000.0,22255000000.0,25000000.0,1689000000,10596000000.0,-12629000000.0,14286000000.0,183000000.0,-1022000000.0,,62270000000,27370000000.0,4825000000.0,-397000000.0,-392000000.0,1060000000.0,,928000000.0,1880000000.0,1301000000.0,93000000.0,,-3748000000.0,3690000000.0,2033000000.0,,40219000000,306000000,21682000000,693000000.0,4803000000.0,933000000.0,103146000000,381000000.0,6269000000,693000000,0.14,861000000.0,,148000000.0,841000000,68468000000.0,-2313000000.0,56001000000,-114000000.0,18769000000,13315000000,4922000000.0,8493000000.0,2594000000,,,,
2006-12-31,292000000.0,2533000000.0,2579000000.0,36754000000.0,6476000000,6360000000,0.395,947000000.0,2064000000.0,6514000000.0,-4701000000.0,1039000000.0,105203000000,,6320000000,3546000000.0,,25000000.0,,,2235000000.0,,,9010000000.0,24966000000.0,35000000.0,983000000,11337000000.0,-15506000000.0,15956000000.0,674000000.0,-294000000.0,,68997000000,27089000000.0,6214000000.0,-2000000.0,-2812000000.0,1450000000.0,,2533000000.0,3594000000.0,1917000000.0,410000000.0,13768000000.0,-9872000000.0,4619000000.0,2862000000.0,322000000.0,41167000000,778000000,27992000000,1239000000.0,4962000000.0,1347000000.0,110405000000,453000000.0,7440000000,1239000000,0.4,2753000000.0,,1735000000.0,2974000000,60808000000.0,-2347000000.0,61557000000,34000000.0,21248000000,9379000000,6618000000.0,9581000000.0,5202000000,,,,
2007-12-31,-276000000.0,2587000000.0,2627000000.0,43432000000.0,7167000000,6384000000,0.415,1239000000.0,2289000000.0,7934000000.0,-6564000000.0,893000000.0,109750000000,,6196000000,-316000000.0,,62000000.0,,,2587000000.0,,,11175000000.0,30895000000.0,34000000.0,1495000000,14142000000.0,-19808000000.0,19720000000.0,247000000.0,-277000000.0,,71827000000,26880000000.0,7191000000.0,62000000.0,-2089000000.0,1645000000.0,,2587000000.0,4349000000.0,2228000000.0,412000000.0,14705000000.0,-8752000000.0,5578000000.0,3336000000.0,337000000.0,41340000000,747000000,29828000000,963000000.0,6208000000.0,1800000000.0,113417000000,494000000.0,7952000000,963000000,0.42,1158000000.0,,98000000.0,1061000000,62816000000.0,-3102000000.0,63875000000,-56000000.0,23624000000,8605000000,8792000000.0,11786000000.0,3667000000,,,,
2008-12-31,232000000.0,2547000000.0,2644000000.0,47679000000.0,6171000000,5904000000,0.43,963000000.0,2439000000.0,7652000000.0,-6277000000.0,-235000000.0,109301000000,-2610000000.0,5878000000,-2522000000.0,258000000.0,-153000000.0,,,2547000000.0,-738000000.0,,13472000000.0,34256000000.0,33000000.0,2278000000,14052000000.0,-23235000000.0,20784000000.0,495000000.0,-16000000.0,39000000.0,72270000000,26982000000.0,7427000000.0,-32000000.0,-1167000000.0,1626000000.0,-547000000.0,2547000000.0,4058000000.0,3954000000.0,53000000.0,14889000000.0,-7477000000.0,6732000000.0,3393000000.0,187000000.0,40450000000,544000000,30178000000,1195000000.0,6400000000.0,1533000000.0,113017000000,624000000.0,8939000000,1195000000,0.435,737000000.0,4783000000.0,59000000.0,1254000000,64007000000.0,-2800000000.0,63331000000,-113000000.0,24444000000,1178000000,10231000000.0,12897000000.0,3716000000,,,,
2009-12-31,-524000000.0,3638000000.0,0.0,51665000000.0,6933000000,5770000000,0.63,1195000000.0,2348000000.0,7646000000.0,-5639000000.0,240000000.0,109510000000,-4738000000.0,5750000000,-4908000000.0,257000000.0,-209000000.0,,,3628000000.0,-88000000.0,,14396000000.0,35756000000.0,32000000.0,1156000000,14146000000.0,-27810000000.0,21360000000.0,832000000.0,-959000000.0,-84000000.0,69922000000,27800000000.0,10005000000.0,74000000.0,-346000000.0,1711000000.0,-761000000.0,3638000000.0,5106000000.0,4642000000.0,1000000.0,14933000000.0,-5897000000.0,7214000000.0,,160000000.0,42721000000,551000000,27940000000,671000000.0,6500000000.0,1478000000.0,112733000000,2999000000.0,7249000000,671000000,0.635,102000000.0,5947000000.0,50000000.0,721000000,63557000000.0,-765000000.0,62673000000,-46000000.0,23855000000,1218000000,10281000000.0,13954000000.0,3223000000,,,,
2010-12-31,5313000000.0,3635000000.0,0.0,56020000000.0,7862000000,5640000000,0.645,671000000.0,2156000000.0,8091000000.0,-5497000000.0,280000000.0,109648000000,-1153000000.0,5616000000,-155000000.0,300000000.0,-192000000.0,,,3668000000.0,-183000000.0,,15250000000.0,37937000000.0,32000000.0,1800000000,14707000000.0,-32505000000.0,22687000000.0,549000000.0,31000000.0,-131000000.0,73957000000,28246000000.0,12158000000.0,130000000.0,-260000000.0,1855000000.0,-1064000000.0,3635000000.0,6104000000.0,5682000000.0,34000000.0,14958000000.0,-5711000000.0,7980000000.0,,141000000.0,44354000000,792000000,29615000000,5984000000.0,6616000000.0,2436000000.0,118534000000,3143000000.0,8234000000,5984000000,0.645,99000000.0,6670000000.0,81000000.0,6065000000,63044000000.0,-1200000000.0,65723000000,-99000000.0,23515000000,1461000000,11179000000.0,14876000000.0,8886000000,,,,
2011-12-31,-4364000000.0,4160000000.0,0.0,64087000000.0,13034000000,5556000000,0.75,5984000000.0,2505000000.0,16727000000.0,-6261000000.0,-9000000.0,149245000000,-3216000000.0,5492000000,-6201000000.0,344000000.0,-484000000.0,,,5157000000.0,-6407000000.0,790000000.0,20758000000.0,55842000000.0,32000000.0,1367000000,24363000000.0,-36528000000.0,35084000000.0,1058000000.0,-7152000000.0,,94149000000,29932000000.0,13971000000.0,18000000.0,-135000000.0,4351000000.0,-1187000000.0,4160000000.0,8207000000.0,8084000000.0,283000000.0,26874000000.0,-12508000000.0,10721000000.0,,457000000.0,47274000000,2602000000,37942000000,1620000000.0,7636000000.0,3050000000.0,157818000000,5379000000.0,13241000000,1620000000,0.755,,9854000000.0,,1620000000,77541000000.0,-2141000000.0,80908000000,-152000000.0,27559000000,2190000000,14345000000.0,18348000000.0,8573000000,,,,
