date,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualBasicEPS,annualTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualBasicAverageShares,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualPretaxIncome,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualLongTermDebt,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentLiabilities,annualDilutedEPS,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualNetPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,annualDeferredIncomeTax,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentAccruedExpenses
2006-12-31,-4528000000,8310000000,57658000000,12418000000,18075000000,5259000000,589000000.0,-4843000000.0,,,,7.8,192143000000,2998000000.0,,6872000000,45857000000.0,0.0,4908000000.0,10951000000,1158000000,-1552000000.0,2986000000,-15748000000,44120000000,-2196000000.0,2316164338,6043000000.0,18279000000,-22436000000,-218000000.0,,920000000.0,,18075000000,187202000000.0,,-2630000000,,,,19492000000,1552000000,172000000,-3612000000,6261000000,27609000000,200422000000,3782000000,249801000000,1213000000,11591000000,7.8,-15748000000,32529000000,,,1223000000.0,,2316164338,,,251000000.0,,20253000000,10222000000,3782000000,1401000000.0,5005000000,,,,,,,,
2007-12-31,1827000000,3782000000,69826000000,13015000000,27678000000,3406000000,984000000.0,-10030000000.0,,,-505000000.0,11.95,206796000000,6889000000.0,,8872000000,58418000000.0,0.0,6521000000.0,13277000000,1158000000,-1734000000.0,-622000000,218000000,46013000000,-2455000000.0,2316164338,6756000000.0,27972000000,-5290000000,1282000000.0,-10676000000.0,1300000000.0,,27678000000,209691000000.0,,-1133000000,,,4448000000.0,29169000000,550000000,257000000,6174000000,5474000000,23655000000,227203000000,5609000000,276622000000,1197000000,17058000000,11.95,723000000,28955000000,,,1439000000.0,,2316164338,,,956000000.0,,30410000000,10560000000,5609000000,2020000000.0,7048000000,,,,,,,,
2008-12-31,1564000000,5609000000,73168000000,14376000000,15518000000,4342000000,504000000.0,-8204000000.0,11187000000.0,944000000.0,-898000000.0,6.7,213464000000,872000000.0,7572000000.0,10991000000,61211000000.0,61211000000.0,6035000000.0,12856000000,0,-640000000.0,907000000,-4489000000,51126000000,-2752000000.0,2316164338,6821000000.0,15719000000,-4352000000,1442000000.0,-3601000000.0,1359000000.0,,15518000000,219534000000.0,3904000000.0,-4373000000,,,3379000000.0,16578000000,54000000,284000000,-2417000000,5379000000,33258000000,231164000000,7173000000,286632000000,859000000,16509000000,6.7,-3591000000,34617000000,388000000.0,,858000000.0,,2316164338,185077000000.0,,0.0,1141000000.0,17366000000,11624000000,7173000000,140000000.0,8031000000,,,,,,,,
2009-12-31,4250000000,7173000000,157260000000,205383000000,19886000000,4520000000,367000000.0,-16337000000.0,16501000000.0,1032000000.0,-711000000.0,8.59,534137000000,460000000.0,-11184000000.0,17589000000,16593000000.0,0.0,10314000000.0,17702000000,0,-547000000.0,-711000000,13048000000,370453000000,,2316164338,7388000000.0,20308000000,4653000000,1704000000.0,1541000000.0,13355000000.0,,19886000000,,48146000000.0,-595000000,,28858000000.0,1545000000.0,21952000000,17000000,349000000,1675000000,5684000000,256275000000,283531000000,11423000000,691397000000,1644000000,93867000000,8.59,13759000000,276586000000,73029000000.0,78101000000.0,1927000000.0,,2316164338,187666000000.0,,5286000000.0,233110000000.0,22668000000,205383000000,92521000000,14000000.0,92521000000,,,,,,,,
2010-12-31,13724000000,11423000000,166614000000,195412000000,26478000000,3945000000,398000000.0,-7025000000.0,,,-144000000.0,11.43,554563000000,18298000000.0,,23122000000,17733000000.0,0.0,15113000000.0,23983000000,0,-474000000.0,-170000000,8524000000,368475000000,-3488000000.0,2316164338,8870000000.0,26801000000,5828000000,1988000000.0,-2299000000.0,14290000000.0,,26478000000,247431000000.0,57229000000.0,-1314000000,,27332000000.0,601000000.0,28125000000,49000000,398000000,3078000000,6882000000,241627000000,309497000000,25147000000,721177000000,1324000000,106911000000,11.43,8668000000,261564000000,80889000000.0,81198000000.0,592000000.0,,2316164338,,,9131000000.0,,28921000000,195412000000,91652000000,14000000.0,91652000000,,,,,,,,
2011-12-31,-5253000000,25147000000,92006000000,15144000000,46055000000,0,372000000.0,-16249000000.0,,,-1259000000.0,19.88,281180000000,9701000000.0,,22897000000,68932000000.0,0.0,21160000000.0,32971000000,1158000000,,4051000000,-7235000000,58901000000,-3911000000.0,2316164338,11811000000.0,46259000000,-10730000000,2373000000.0,-2976000000.0,850000000.0,,46055000000,290340000000.0,,-3339000000,,,2048000000.0,48092000000,-26000000,400000000,-12010000000,9438000000,23020000000,311073000000,19894000000,373186000000,1833000000,35031000000,19.88,-5976000000,23870000000,9701000000.0,,220000000.0,,2316164338,,,180000000.0,,48864000000,11233000000,19894000000,14000000.0,20114000000,,,,,,,,
2012-12-31,1273000000,19894000000,104345000000,14069000000,32152000000,0,617000000.0,-24274000000.0,,,-105000000.0,13.88,303221000000,13290000000.0,,5098000000,80088000000.0,78641000000.0,9810000000.0,19199000000,0,-2849000000.0,-141000000,-3324000000,64073000000,-3924000000.0,2316164338,9389000000.0,32524000000,-6175000000,2443000000.0,-10702000000.0,820000000.0,,32152000000,315162000000.0,1308000000.0,-104000000,,,922000000.0,33758000000,-313000000,340000000,2838000000,6946000000,43001000000,340336000000,21167000000,407566000000,1234000000,20189000000,13.88,-3219000000,43884000000,2677000000.0,,236000000.0,,2316164338,,,286000000.0,,34715000000,10145000000,21167000000,845000000.0,21403000000,,,,,,,,
2013-12-31,10110000000,21167000000,117205000000,14216000000,35260000000,0,454000000.0,-10716000000.0,,,-162000000.0,15.22,311632000000,3260000000.0,,2438000000,79784000000.0,78027000000.0,7983000000.0,17013000000,0,-2892000000.0,-246000000,6934000000,56016000000,-4239000000.0,2316164338,9030000000.0,35972000000,-3657000000,2407000000.0,788000000.0,986000000.0,,35260000000,342716000000.0,1600000000.0,-180000000,,,2946000000.0,37494000000,-502000000,325000000,6892000000,6623000000,39452000000,369729000000,31277000000,428837000000,1522000000,15466000000,15.22,7096000000,40550000000,1232000000.0,,1360000000.0,,2316164338,,,0.0,,38273000000,9977000000,33197000000,0.0,34557000000,,,,,,,,
2014-12-31,-1840000000,31277000000,110125000000,21998000000,53869000000,0,414000000.0,-3370000000.0,,,-7849000000.0,23.26,347816000000,11451000000.0,,18352000000,73199000000.0,69135000000.0,12980000000.0,24259000000,0,-5278000000.0,-207000000,2315000000,51894000000,-4544000000.0,2316164338,11279000000.0,54608000000,8744000000,2376000000.0,6944000000.0,1022000000.0,,53869000000,371865000000.0,1781000000.0,-182000000,,,595000000.0,55927000000,-884000000,393000000,-7723000000,8903000000,19522000000,403190000000,29437000000,457941000000,1319000000,31350000000,23.26,10164000000,20544000000,1663000000.0,,918000000.0,,2316164338,,,0.0,,56734000000,17454000000,33179000000,0.0,34097000000,,,,,,,,
2015-12-31,91734000000,29437000000,192974000000,195077000000,118570000000,11205000000,4470000000.0,-66028000000.0,,12364000000.0,-25482000000.0,36.91,839970000000,0.0,,33967000000,19761000000.0,0.0,68243000000.0,166760000000,0,-21865000000.0,25264000000,19067000000,483833000000,-8007000000.0,3212671194,98517000000.0,44366000000,2832000000,73835000000.0,2158000000.0,26062000000.0,433000000.0,118570000000,500909000000.0,15398000000.0,-200000000,-9687000000.0,261449000000.0,3121000000.0,47261000000,3549000000,9740000000,72568000000,24682000000,275363000000,428588000000,121171000000,1032944000000,2895000000,130303000000,36.91,44549000000,353530000000,20393000000.0,114841000000.0,972000000.0,,3212671194,,-1034000000.0,4238000000.0,,61471000000,187070000000,121171000000,-132000000.0,121171000000,,,,,,,,
2016-12-31,35099000000,121171000000,223494000000,171490000000,33008000000,11494000000,7118000000.0,-45365000000.0,,19170000000.0,-24546000000.0,8.55,789971000000,0.0,,72807000000,18852000000.0,0.0,101943000000.0,259842000000,0,-2399000000.0,-3085000000,15792000000,469275000000,-17737000000.0,3859441388,157899000000.0,41912000000,-8850000000,120587000000.0,-581000000.0,23692000000.0,402000000.0,33008000000,520616000000.0,10587000000.0,-899000000,-9977000000.0,254748000000.0,4553000000.0,46463000000,7356000000,16014000000,-18027000000,37312000000,235543000000,424679000000,156270000000,1013465000000,4551000000,157312000000,8.55,40338000000,311963000000,17380000000.0,97561000000.0,3315000000.0,,3859441388,,-189000000.0,5096000000.0,,69595000000,153753000000,156270000000,0.0,156270000000,,,,,,,,
2017-12-31,4200000000,156270000000,233546000000,196657000000,35100000000,15250000000,8274000000.0,-87674000000.0,,16545000000.0,-23915000000.0,9.1,866709000000,,,22101000000,21708000000.0,,101328000000.0,248515000000,0,-41522000000.0,1898000000,29681000000,508708000000,-29563000000.0,3857678500,147187000000.0,43602000000,-296000000,111792000000.0,-1825000000.0,25583000000.0,374000000.0,35100000000,,11546000000.0,-2127000000,-10512000000.0,255334000000.0,297000000.0,46418000000,279000000,17105000000,-48683000000,35395000000,313419000000,459537000000,160470000000,1100255000000,2816000000,114888000000,9.1,53596000000,393820000000,19252000000.0,103256000000.0,,,3857678500,,0.0,5180000000.0,,71797000000,167094000000,160470000000,,160470000000,,,,,,,,
2018-12-31,-21474000000,160470000000,343186000000,148926000000,39000000000,39531000000,9797000000.0,-54961000000.0,,25654000000.0,-37546000000.0,10.11,889058000000,5880000000.0,,26371000000,23410000000.0,4217000000.0,129811000000.0,277129000000,0,-16769000000.0,-1907000000,18188000000,641421000000,-30619000000.0,3857216697,147318000000.0,46580000000,-1611000000,107319000000.0,-2433000000.0,19261000000.0,3000000.0,39000000000,,19255000000.0,-8743000000,-11341000000.0,323160000000.0,395000000.0,49198000000,4861000000,19739000000,-59079000000,39999000000,326322000000,458477000000,138996000000,1232244000000,2618000000,221929000000,10.11,55734000000,419492000000,29233000000.0,152982000000.0,,,3857216697,,-131000000.0,,,78734000000,118307000000,135411000000,,135411000000,,,,,,,,
